id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3541,74,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3549,29.09,3403,0,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3550,75,75,0,https://magiceden.io/item-details/HKqDw8Z6jvL3cU9o41j2fjW5Xzdkf5Wmw3YqqnmhKqZh,Gray,Tank Top,None,x_x,Brown,Baby's Bonnet,Small Grin
3551,20,4182,6.42,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3589,14.99,3298,63.62,https://magiceden.io/item-details/CQHv91maUQbpozry1C4Le8x9UCLKPmD1mfFHmFvM2LE8,Aquamarine,Blue Bib,None,Sleepy,Tan,None,Ohhh
3595,16.32,2864,53.8,https://magiceden.io/item-details/4oj2UkPACW4txtPzrswGSe3qqdxhPG5rs5B8tiRgiDPk,Orange,Leather Jacket,None,Wide Eyed,White,Police Motorcycle Helmet,Bored
3601,18,1289,49.65,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3608,25.8,4238,0,https://magiceden.io/item-details/HvjRxXpJuqgKQn3h2kJ66v2uTwt6XAUSX4xJoQgidfF3,Purple,Wool Turtleneck,None,Roll,Black,None,Smug
3614,19.99,1292,29.72,https://magiceden.io/item-details/3YbLisAfaFquxcHFG3vEsA1wHPbHi1mVSq9wnPo1exKR,Gray,King's Robe,None,3D,Golden Brown,Pengu,Smug
3618,65,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3633,100,2935,0,https://magiceden.io/item-details/GhpmTAsZQnEYNp42itm2r1xoqi5hjS4dv23TANnK1Dx,Purple,Tuxedo T,None,Eyepatch,Cheetah,None,Jovial
3641,25,2052,0,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3646,150,1617,0,https://magiceden.io/item-details/9pETS8MbdWrAYGHX54n7kY9QScMboGdNEFwsMURTMnUY,Purple,Biker Vest,None,Holographic,Blue,Irish Boho,Cigarette
3667,22.22,1370,6.8,https://magiceden.io/item-details/FMkd1nM2VcozMTxQbj8gHUDVVcp5WkGnCpSsKtmvVqjG,Gray,None,Gold Stud,Sad,DMT,Cowboy Hat,Pout
3677,20,3617,10.95,https://magiceden.io/item-details/6kqqqLNicoSWxbtqcKyQ17dMpLYufBo7EZF2gEC2uQE9,Aquamarine,Caveman Pelt,None,Angry,Dark Brown,Panda,Bored
3678,21,1917,14.61,https://magiceden.io/item-details/mSd2WQ61wimieay79Xa7i8nviCsE1UGmFBN64jLj8rV,Baby Blue,Tank Top,Gold Stud,Bored,Black,None,Bubble Gum
3688,18.5,3280,28.66,https://magiceden.io/item-details/6GFfnjz4UZYkR5meewcHmthr3uGwyNM9uE6q6Jr82imk,Baby Blue,Sleevesless T,None,Angry,Cream,None,Small Grin
3691,21,2245,11.97,https://magiceden.io/item-details/5Zxftaeht2Xho8YxKfr1gHGgqKxS8DVcJCZyV25XpEMy,Baby Blue,Tank Top,None,Crazy,Tan,Bunny Ears,Grin
3714,71,2506,0,https://magiceden.io/item-details/FaXzaVRAY9JYkkw5E7vZ4HbENuUzP2jsDLLNLcE5TUwo,Yellow,Tie Dye,None,Sunglasses,White,Baby's Bonnet,Bored
3721,14.5,4327,60.25,https://magiceden.io/item-details/9x4YmnLKk96HY7CKXfKCjzFNfSJriEJhRbYkhyEsxutP,Gray,None,None,Bloodshot,Red,Prussian Helmet,Bored
3722,44,1544,0,https://magiceden.io/item-details/G7wKCrR6oBnwPhC8RGeo663ZMHkagfBKD2EYC8W7zqbF,Baby Blue,c22,None,Awww,Black,Army Hat,Kazoo
3724,22,875,12.97,https://magiceden.io/item-details/DCPCM9QBkRpsxGHU8aTfKf85WcfqbMqcWCrCv41tjDGP,Gray,Toga,None,Blindfold,Cream,Girl's Hair Short,Rage
3725,25.9,3603,0,https://magiceden.io/item-details/BrWgs769E6NUwfSXEmb1RbC9JuEtnxnTpyqkhpLpZ1Si,Orange,Toga,None,Sad,Red,None,Cigarette
3727,99.99,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3730,40,150,0,https://magiceden.io/item-details/MtDBmmRQ2qPzxdwbwPJLi4sp3tBPtZrHfHeZTxXephS,Mustard,Tweed Suit,Diamond Stud,Eyepatch,Cheetah,Irish Boho,Pout
3732,15,2295,71.57,https://magiceden.io/item-details/BuPfyUDDGV5rsaXdqXfcUgF6s51sNgvgr2gBAa2c1Xsz,Aquamarine,Flannel Shirt,None,Angry,White,Seaman Hat,Grin
3765,14,4787,61.56,https://magiceden.io/item-details/CE49szdjnbhL3adYgh6wAyiKLgQUjgnaTWax8odpy67p,Aquamarine,Logo Black T,None,Angry,Tan,None,Bored
3781,20,2119,22.98,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3797,288,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3802,130,726,0,https://magiceden.io/item-details/6hLuJR79yLiBGwakbQYiwXBvPNUgT27wUY9ygoj7gjdA,Gray,Blue Bib,None,Bloodshot,Dark Brown,Stuntman Helmet,Pizza
3824,20,1778,25.72,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3838,25,429,0,https://magiceden.io/item-details/Fh7i6cCugNdBvxzvpr1K2ANMdQjAuW26ax4sTApVz23X,Gray,White Bib,Silver Hoop,Sunglasses,Cream,Irish Boho,Rage
3842,16.69,4329,38.34,https://magiceden.io/item-details/HKbj5cgHy7g1BfuQkrhjpMuZJg78qPMnsEfvq7GyS9tJ,Baby Blue,None,None,Bored,Blue,Bowler,Pout
3858,50,2059,0,https://magiceden.io/item-details/5X7EFgFvLg4GSbsFFX5NZVWPRWNGJrKE56WG2FKWiKbp,Aquamarine,Guayabera,None,Laser Eyes,Dark Brown,None,Discomfort
3860,60,4576,0,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3898,64,1446,0,https://magiceden.io/item-details/WjvWv4MHW3i3SjBeLXaKREFSUBWGEg9Xtkg1wPpTXMk,Dark Blue,Lab Coat,None,Bored,Gray,Ushanka,Grin Gold Grill
3906,77.77,1918,0,https://magiceden.io/item-details/4jBLcrKUgpnncUTqUNKcjgox1e69BYvCHAwhtwV7DhHA,Yellow,Flannel Shirt,Cross,Bored,Blue,None,Cigarette
3910,30,3631,0,https://magiceden.io/item-details/Derd37BeQi7BMBBey4uq41ad7ypvWXBb9pgqGXsBFFus,Dark Blue,Leather Punk Jacket,None,Bloodshot,Dark Brown,Sushi Chef Headband,Bored
3917,21,4322,0,https://magiceden.io/item-details/2WnWKj2f2vh3Lv5hHQC7SzgWP9rEGkvGPXGtj8fPDv9o,Gray,None,None,Closed,Pink,WW2 Pilot Helmet,Bored
3930,22.5,1984,0,https://magiceden.io/item-details/464qxfzSXPeTq8k5fRcZGVBSTxiAfCq2QH2HfkDydSvi,Gray,Stunt Jacket,None,3D,Tan,Stuntman Helmet,Cigarette
3935,22,1639,6.84,https://magiceden.io/item-details/4N3r6D1NzBFms4EVYpYJtv5FvAdHZJTwxGUi591caHEa,Yellow,Blue Bib,Cross,Bored,White,Halo,Bored
3959,500,639,0,https://magiceden.io/item-details/FJLodzhTkTVJ295DKWWHZcPXnTpcALqC2ViYxS2S3Z1t,Baby Blue,Striped T,Gold Stud,Sad,Pink,Beanie,Smile
3980,888.8,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3998,50,623,0,https://magiceden.io/item-details/Fq3cEXTvcjAka7i6UiNgGd44exNpRUhoaZSWzUNf27X8,Aquamarine,Black T Holes,None,Cyborg,Red,Camo Helmet,Rage
4025,35,657,0,https://magiceden.io/item-details/iCy41qbCkNF8AooFoPu8QM3tsDMoDLhP2k3Tb19WXmJ,Baby Blue,Leather Punk Jacket,Silver Stud,Crazy,Pink,None,Rainbow Grill
4028,777,4355,0,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4031,20,3302,13.48,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4051,26.9,4123,0,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4063,42.069,4367,0,https://magiceden.io/item-details/DZjdSwqPAwUPvqBjykarXSNafwBX8xKAt5yrx5VMnLEf,Baby Blue,Puffy Vest,None,Wide Eyed,DMT,None,Bored
4082,18.5,4620,17.9,https://magiceden.io/item-details/8LFszhwKpi3HYZ9PMRaKYLoZDLHd5R7URE37BTVKvhQn,Orange,Flannel Shirt,None,Neon Party,Cheetah,None,Bored
4094,44.44,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4112,15,2588,69.22,https://magiceden.io/item-details/G2fvNNYV239eaXnwzgiysSHocUq3LENyrMaqh6SJL22m,Orange,Tank Top,Silver Hoop,Closed,Tan,Cowboy Hat,Bored
4115,18,2196,42.36,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4128,30,1409,0,https://magiceden.io/item-details/Hfe8RymWDqoKkLPqZFCg4hNJ5fWznzYB7PDLB58dphes,Dark Blue,c22,None,x_x,Cheetah,Seaman Hat,Smile
4176,17.69,3459,35.32,https://magiceden.io/item-details/AmiYo6yrUTJr3ttBCqPuXXMoGRzE9QvH5Jh5grvJaxWx,Gray,Tank Top,None,Heart Glasses,Tan,Pengu,Bored
4184,19.33,1483,34.79,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4206,35,1486,0,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4211,30,865,0,https://magiceden.io/item-details/9o8ZwrZ1pWesgSMJEtFaKsDa2Pq34osL1ffpqvwCBaAR,Baby Blue,Prom Dress,None,Zombie,Dark Brown,King's Crown,Pout
4214,20,3745,9.93,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4215,16.5,2528,54.7,https://magiceden.io/item-details/FCntpSDugMnhBWLAKcXwFURj4H4h9SNZVR9ham8ezwnR,Dark Blue,None,Diamond Stud,Sunglasses,Tan,None,Pacifier
4220,22,4386,0,https://magiceden.io/item-details/BCuMNMefp8sjVcR1BUJEpKKNy2NXyghx1ksYTDDq9ZCo,Aquamarine,None,None,Hypnotized,Red,Fez,Bored
4228,100,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4247,23,4233,0,https://magiceden.io/item-details/Cni13U2XfictHwAZGEE4TZLzw468uzH1ZknvMnKtjgFd,Gray,Puffy Vest,None,Bored,Pink,Bunny Ears,Bored
4254,14.14,3206,72.85,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4262,25.25,1088,0,https://magiceden.io/item-details/HZm6i7Wq2n8NPdMrkHot7KbXbv8kX4UoMJg1J22W7qPf,Aquamarine,Biker Vest,None,Bloodshot,Robot,Trippy Captain,Grin
4289,40,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4309,22,2236,2.04,https://magiceden.io/item-details/3FPVN94pQtdKpMo3LufQ3sDW13KErkNbBRnrtQXikNZX,Mustard,Sleevesless Logo T,None,Awww,Golden Brown,Seaman Hat,Pacifier
4310,20,703,34.35,https://magiceden.io/item-details/Avw38AnnR9zhXRjo8ChkiRUB1cXmBtyeTi2tCugLFKfC,Yellow,Smoking Jacket,Cross,Neon Party,Cream,Girl's Hair Short,Bored
4318,19,4590,13.14,https://magiceden.io/item-details/2Qa41SjiAoH5LudmxUU7YfKp8KXyBKWMSJ3US7yFL5nj,Yellow,None,None,Sad,Black,None,Kek
4321,20.5,3034,10.64,https://magiceden.io/item-details/7aBNDkFFLerpwN32CPT17imKcpPNNauvucbA6mPPrw7u,Orange,Wool Turtleneck,None,3D,Dark Brown,Short Mohawk,Pout
4330,80,205,0,https://magiceden.io/item-details/GtueCd2yPJoL5a9nrM8k1hrNkVdmTSjfG5pN8tA1d28u,Orange,Striped T,None,Angry,Cosmic,Sea Captain Hat,Flower
4348,21,4668,0,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,45,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4359,28,1533,0,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4370,40,2557,0,https://magiceden.io/item-details/DbvCgyiR72WwdZanLRqaTb6UHaGb9FiurNdkvqZFibkR,Mustard,Black Suit,Gold Stud,3D,Tan,None,Bored
4390,15,4410,54.59,https://magiceden.io/item-details/2UZZ6qyL73nbXwpPbS9j25Xg8KZ3LSFYjAdqFtjGgNus,Baby Blue,Tank Top,None,Bored,Golden Brown,Pengu,Bored
4403,45,454,0,https://magiceden.io/item-details/91mh3EUJEUmGBo1mUbyW6LbpyRFXomdWzKoZk3xaAqdw,Orange,Space Suit,Silver Stud,Awww,Pink,Camo Helmet,Grin
4404,83.97,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4409,14,4279,65.64,https://magiceden.io/item-details/HdCMvaAMKcAk2Y3sZHmea8G4NogioKWxBZwDymwDG74Q,Baby Blue,Tank Top,None,Crazy,Dark Brown,None,Smug
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4447,14.5,1782,80.69,https://magiceden.io/item-details/8XUo6UVx3GEsSU9NkNJETeYv4PdkKQ6RCNeKcMj9e7aq,Mustard,Tuxedo T,None,Eyepatch,Cream,Pengu,Pout
4449,19,3425,22.5,https://magiceden.io/item-details/8rsmNH7kwFBAUBRC3LNJhvBhimMsQ4DiPPWx8T2fSq8D,Dark Blue,Logo Black T,None,Closed,Death Bot,None,Pout
4452,80,1258,0,https://magiceden.io/item-details/4UkJGcbTfv68JtCaK2DyfDtqmwbGGkfu8wy7yAV9uEyu,Dark Blue,Tweed Suit,Silver Hoop,Bored,Pink,Beanie,Small Grin
4461,28,2118,0,https://magiceden.io/item-details/3ZH12cUCpRaeoxzCnqfVooow3sdL3hGh4jq9vFmFD8U8,Purple,Army Jacket,Gold Hoop,Bored,Black,Beanie,Pacifier
4465,16,2039,63.63,https://magiceden.io/item-details/n1xcjZWFfbgAsKAJQSHmtQS83aYpLMf7hzjzyZkqhsE,Mustard,Biker Vest,None,Closed,Dark Brown,Devil Horns,Kek
4473,20.5,2129,17.9,https://magiceden.io/item-details/EBa645a6mn94Z9CyW915Pgb9cCYGPpNKx9cgxwWcrsRT,Aquamarine,None,Silver Hoop,Sleepy,Camo,Baby's Bonnet,Bored
4482,16,4573,43.28,https://magiceden.io/item-details/8xYw3SeXozrJrNwBz6wsRdg7wX2oemdUh3G1bxjFtz7f,Orange,Puffy Vest,None,Crazy,Red,None,Bored
4490,18,3670,30.53,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4494,50,2363,0,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4511,26,3126,0,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4520,18.12,827,52.16,https://magiceden.io/item-details/CoiSy9zhXgwh83F3KY1eNK91p5NbkubLhu88yrvDbxrs,Purple,Blue Bib,Gold Hoop,Sleepy,Black,Stuntman Helmet,Cigarette
4526,30,492,0,https://magiceden.io/item-details/3r99FFLJVW1gjYMuBiBLxLr4DjEm9V27zoqD9R5VT3Gc,Gray,Army Jacket,Silver Stud,Eyepatch,Camo,Girl's Hair Short,Bored
4531,55,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4547,85,530,0,https://magiceden.io/item-details/5QQWfu31UNg4dWNFpZbGyhCQbBC9PfxdJEYmkHpn5sAR,Baby Blue,Leather Jacket,None,Robot,Black,Panda,Lip Bite
4552,85,621,0,https://magiceden.io/item-details/2mhoUwqtF5LXqMKUadsNxQrhJnNfzjUUU4drqwKxaExd,Aquamarine,Bandolier,Silver Hoop,Blue Beams,Gray,None,Pout
4562,18,1047,51.59,https://magiceden.io/item-details/2o7RMnDFJwKPPxznCt1LJQv4VyMxdP5iEVAAdaCKZqwV,Mustard,Smoking Jacket,Gold Stud,Bored,Cream,Irish Boho,Dumbfounded
4569,19.5,2722,23.14,https://magiceden.io/item-details/HiaNuwUgeR1xrtXeoxz8g4hsoQ2hvYLbwhiU4LKd1mXs,Gray,Cowboy Shirt,None,Bored,Death Bot,Yellow Party Hat,Bored
4593,48,3021,0,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4605,16.9,4353,36.04,https://magiceden.io/item-details/2jsKsoZouJDVPHyjbYjxXo8gCvyNDN1yTW7kQcybXaPa,Baby Blue,Red T,None,Bored,Black,Sushi Chef Headband,Bored
4607,19,4379,14.83,https://magiceden.io/item-details/XabnBFc9fj2aCPVihT1poAKko4MxbenuxjJCQBtSuZw,Yellow,None,None,Sunglasses,Tan,None,Rage
4617,15,3765,59.77,https://magiceden.io/item-details/48qmyxCVRHHJfqc3viXdBv89cpimVScMqaoDksLFGEqA,Dark Blue,Biker Vest,None,Wide Eyed,White,None,Grin
4639,35,1454,0,https://magiceden.io/item-details/He7QkN6Xvrkn6ADXUvgacKVFdGczXCGytAKSLX2UPUpA,Purple,Toga,None,Wide Eyed,Tan,Fez,Discomfort
4645,88,123,0,https://magiceden.io/item-details/E4AktBSLumZEdfp9u6xc6dCnRt4V5oWFXkeyJsQVQaHm,Dark Blue,Biker Vest,Gold Hoop,Hypnotized,Robot,Halo,Ooo
4653,18,4946,20.28,https://magiceden.io/item-details/25m1cqgAxdyAm7rbpGSA3hCyU2ywPReB3HAZ3c2Bt2oa,Orange,None,None,Hypnotized,Black,None,Bored
4663,38,2612,0,https://magiceden.io/item-details/8h2fp51HaYCNVe74RJas5XVPLW2owVxsc23dEbYN6TJn,Yellow,None,None,Bloodshot,Dark Brown,Police Motorcycle Helmet,Blue Grill
4675,75,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4691,19.99,4694,2.4,https://magiceden.io/item-details/5kcUsPGawGQpMQnzhUN1LcmyDoyTPTEUdE6Afh9YnBPs,Aquamarine,Smoking Jacket,None,Bored,Dark Brown,Fisherman Hat,Bored
4696,29,1835,0,https://magiceden.io/item-details/GtBG17VqGN8mV7o3BkdDmydM38kJL8SxrgXhH1t78bxv,Purple,Bandolier,None,Robot,Cream,Camo Helmet,Cigarette
4709,25,4588,0,https://magiceden.io/item-details/4R1nmpovodqipHyx32o6293h7agnYdxa3tGEU6eZ7eZY,Gray,None,None,Zombie,Pink,Cowboy Hat,Bored
4712,17,4601,33.05,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4731,38,4205,0,https://magiceden.io/item-details/7SSz26tbjpVUR1RrYXoFaV63WAPaJm4eSAutKvVn38RX,Aquamarine,None,None,Closed,Golden Brown,None,Grin Gold Grill
4732,19,893,42.83,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4734,20,4006,7.83,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4739,24,1768,0,https://magiceden.io/item-details/3GPYJZHNYP9fYtiC1JxrNa1YEDivZLgmUwobf1pqBhQn,Dark Blue,Striped T,Silver Hoop,Roll,Tan,Beanie,Smug
4751,808,1296,0,https://magiceden.io/item-details/3rsXgohgaBVWPQyp9wokybCBbJTFQV4Ygwzx7pgqMRcV,Gray,White Bib,None,Bloodshot,Blue,Trippy Captain,Grin
4776,91,3147,0,https://magiceden.io/item-details/4faKuuLs1L8VZki4ipy6DQttCTo2U1QCteFBdFQS2x4A,Aquamarine,Sleevesless T,None,Robot,Gray,None,Jovial
4784,39.45,86,0,https://magiceden.io/item-details/9fVBzki2UoUX293CEVCFy4Jft63cwnDh54KmzERTuKcM,Mustard,Tie Dye,Diamond Stud,Sunglasses,Pink,Girl's Hair Pink,Dumbfounded
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4798,800.8,558,0,https://magiceden.io/item-details/DBmomQDf6aJ7UyF3ZHrpmwbgzYCwntxdx7Ld4mMAECDe,Orange,Hip Hop,None,Sleepy,Dark Brown,Bandana,Toast
4801,500,3728,0,https://magiceden.io/item-details/8epnW7bt8fenFkX9YQ3a8QkKxQ4oj3EpighRVB19jgq8,Gray,Leather Jacket,None,Heart Glasses,Red,Seaman Hat,Bored
4806,29.2,166,0,https://magiceden.io/item-details/8ceqyuXzHkhGerL7NKkigLv3QgbyZ8VG9buGvpjn7xGY,Yellow,Lab Coat,Silver Stud,Robot,Dark Brown,Spinner Hat,Candy Cane
4824,300,4191,0,https://magiceden.io/item-details/2SRajbQJLsiFi9UNHxWjHvxXD7KutNRbiK4SkLGNb8S6,Yellow,None,None,Bored,Death Bot,Halo,Cigarette
4859,22,1360,9.08,https://magiceden.io/item-details/CEouR3W4EauHmsiUZ66P3acYDxp2ZSgXvRbvEaEQRW8g,Gray,Stunt Jacket,None,Scumbag,Tan,Seaman Hat,Small Grin
4888,28,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4906,19.69,3427,15.58,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4962,23.5,146,3.83,https://magiceden.io/item-details/7v7gAPQfq9Exzpxizs2CnmewVz2QmAH8CvWBXWCbJhAR,Dark Blue,Hawaiian,Gold Hoop,Closed,Cream,Bunny Ears,Party Horn
4970,16,2647,58.74,https://magiceden.io/item-details/G4kxnWjT26aJ7vix2ecaAvuZAKfUucXKuGfrE4LgXAX6,Aquamarine,None,Silver Hoop,Sleepy,Cream,Halo,Smug
4981,17,2057,53.48,https://magiceden.io/item-details/2ht9ofijc3DrKjgKfUv4ZFgGZnz6CnxDGD9PY74vGYT9,Gray,Smoking Jacket,Silver Hoop,Crazy,Robot,Beanie,Bored
