id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4839,9.8,3936,34.95,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4875,10,924,57.08,https://magiceden.io/item-details/GjJf5aEY5aFCfQxPrTEs5v54YgyL9eFK4sEnc6pYGnjL,Purple,Sleevesless T,Silver Hoop,Zombie,Noise,Panda,Bored
4880,7.75,4550,50.52,https://magiceden.io/item-details/DaGu1Qx1kyUimEswiFaWwJvjX9j3X6sRWfvctHJ4SZr6,Yellow,None,None,Heart Glasses,Zombie,Cowboy Hat,Bored
4884,8.5,4258,45.36,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4912,12,3217,18.71,https://magiceden.io/item-details/CXZgRgMfC7Ne3e3aFzzaJXGLy4Q5hWHaiKAC4isD5bX1,Aquamarine,Rainbow Suspenders,None,Awww,Zombie,None,Smug
4957,10,3023,40.26,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4958,9.9,1086,56.79,https://magiceden.io/item-details/AGQFgi8MYUdv7kvynoNyT2dLGjgmnazvUWK3BY6sJ6H2,Yellow,Rainbow Suspenders,None,Eyepatch,Blue,Fisherman Hat,Rage
4962,15,146,13.32,https://magiceden.io/item-details/7v7gAPQfq9Exzpxizs2CnmewVz2QmAH8CvWBXWCbJhAR,Dark Blue,Hawaiian,Gold Hoop,Closed,Cream,Bunny Ears,Party Horn
4980,10,686,58.99,https://magiceden.io/item-details/CyUF4ZVvAdR9sHXKuoFJbDP3zZCdi6BRninK2goKKutu,Baby Blue,Guayabera,Silver Stud,Blindfold,Tan,Seaman Hat,Pacifier
4989,15,4277,0,https://magiceden.io/item-details/47KZ7bcJtMtWBLKitnD5vx6YLfBnQdJcLsHUjk7Hn7FG,Aquamarine,Striped T,None,Sunglasses,Dark Brown,Irish Boho,Bored
4996,14,4647,0,https://magiceden.io/item-details/sRuZZLxfnNmPAetwBdLwVRaxtpFAeEA2KqnBhuejgha,Aquamarine,None,None,Zombie,Gray,Seaman Hat,Bored
4999,12,3394,17.29,https://magiceden.io/item-details/B7uM1WeXiTMYdL5fdNXcnhKVoLun2Qc3ZDTXwbqpFSAE,Purple,Red T,Gold Hoop,Zombie,Dark Brown,None,Bored
