id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2046,25,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2048,25,3293,0,https://magiceden.io/item-details/Gfrm1iK59mJU1qSRVioV5jR5vWwSrmavRgkSCbdCJWjE,Mustard,Flannel Shirt,None,Scumbag,Dark Brown,Baby's Bonnet,Bored
2059,35,612,0,https://magiceden.io/item-details/5K9NN8g79n4ZZ84pq3PAb49ZfbjhZaxNZbfxEtx4DSGe,Dark Blue,Sleevesless T,Gold Hoop,Bloodshot,Golden Brown,Spinner Hat,Dumbfounded
2060,420,1264,0,https://magiceden.io/item-details/4a46ugWBkrTVAhTekU9L411rVn3PYDQpmihqh4Ym8xDh,Purple,Leather Punk Jacket,Silver Stud,Bloodshot,Death Bot,Fisherman Hat,Bored
2066,33.3,2446,0,https://magiceden.io/item-details/HCzYxMDJFHhsTnb2HddiVpsjA1K3d96cSMfHd8t1Cb3Z,Dark Blue,None,None,Roll,Pink,Trippy Captain,Dumbfounded
2069,42,368,0,https://magiceden.io/item-details/HNXjUvtuJAueDpfAX7o1bgsNmqLWgc37mLTfJ9L8pmdj,Gray,Sleevesless T,Silver Hoop,Holographic,Blue,Girl's Hair Short,Cigarette
2081,25,2949,0,https://magiceden.io/item-details/3asE4Sne7WHh7cT9dAs6CajZy9rot1jHJFhzE9sbSGtN,Gray,Fast Food Uniform,None,Sleepy,Zombie,Sea Captain Hat,Bored
2087,6666.66,3230,0,https://magiceden.io/item-details/Bzd3bMtScjcyF9yshtLneKMNaHJHkFEBU2kruRGiqLjk,Dark Blue,Leather Jacket,None,Sunglasses,Gray,Devil Horns,Bored
2095,35,330,0,https://magiceden.io/item-details/ET1nFCSz77idiHJxNB7pKmqVy2BQAqHutWE3Qd8oWc8d,Mustard,King's Robe,None,Blindfold,Gray,Cowboy Hat,Grin Gold Grill
2104,99,763,0,https://magiceden.io/item-details/9n2u1J8g6MCgnsXiAcq3n7hpfpBmAiJRCRrUAAwjEEE7,Yellow,Tuxedo T,Gold Stud,Sad,Gray,None,Grin Gold Grill
2115,39,1063,0,https://magiceden.io/item-details/7cCu2Y7pVrzmUZPx8Kjx8CjeAebHUGqMFjhX78T4wNFw,Purple,None,None,Heart Glasses,Cosmic,Stuntman Helmet,Ohhh
2116,77.77,4860,0,https://magiceden.io/item-details/5ZRLVMCyFM1ECFTwJsx3EuG4SLtWDKMUw1S9sX9BCPuJ,Baby Blue,Flannel Shirt,None,3D,Black,None,Bored
2122,26.69,3719,0,https://magiceden.io/item-details/DLjYEhFyqGjCvpLz6K442zP6DuY9ynL9AMqePXTLEtKU,Mustard,Black T Holes,None,3D,Cheetah,None,Smug
2126,35,2462,0,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2127,16,2991,45.48,https://magiceden.io/item-details/FLzFHNXpBk9V5Q1Bgahv1ZmYiZjRHY4rREmXcW8HBwhw,Aquamarine,Toga,None,Sad,Dark Brown,Short Mohawk,Grin
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2143,55,2346,0,https://magiceden.io/item-details/BiM2VknGomGNo267F7Sxdbc21dxZonvZmDmGjPmYYqqe,Baby Blue,Leather Punk Jacket,Gold Hoop,Neon Party,Dark Brown,Cowboy Hat,Bored
2147,47,3096,0,https://magiceden.io/item-details/BvP7u4nzpo3AseociDdf2mCLEenvijgvote47gzHszM3,Dark Blue,None,Silver Hoop,Crazy,Robot,Devil Horns,Bored
2153,21,2641,0,https://magiceden.io/item-details/k1WH4zv9o9gPcqhK7h5T8Dgzt6x92qiZcTpEzEbod3i,Yellow,Tank Top,None,Bored,Cheetah,Girl's Hair Short,Dumbfounded
2158,39,4396,0,https://magiceden.io/item-details/9befjgfTmtSHW18tdRZzqV7EUPrd8qK8qhHmzgyB8F7X,Yellow,Logo Black T,None,Sleepy,Noise,None,Bored
2163,19,434,36.01,https://magiceden.io/item-details/3yfCLffjXbks5vPgmd4WrkZojM6sMrfUuTkkT3qCvKcC,Purple,Puffy Vest,Silver Hoop,Heart Glasses,Golden Brown,Girl's Hair Short,Small Grin
2172,17.1,4344,23.62,https://magiceden.io/item-details/HmCFjMKTi1BFovLbh8iLcJd3HqhaJwUxu5raeCX8K8g2,Purple,None,None,3D,Zombie,Baby's Bonnet,Bored
2179,27.95,2835,0,https://magiceden.io/item-details/A7Qv38cU58yZ6wWKxQfTx5c8NNmcNEfkuYzEMbBwGCNK,Purple,Army Jacket,None,Bored,Camo,None,Smile
2190,100,1475,0,https://magiceden.io/item-details/593FSqFmapyrbbr5LkPndjGK7MXDTD2ExLiZZoBasYbD,Dark Blue,Black Suit,None,Wide Eyed,Zombie,None,Tongue Out
2191,50,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2194,30,1995,0,https://magiceden.io/item-details/42LY14JF1NzDp8dH2TugX2mV1AMsETk1BPG1CdQuZyVy,Dark Blue,Striped T,None,Heart Glasses,Red,Police Motorcycle Helmet,Smug
2206,502,107,0,https://magiceden.io/item-details/7dBKLnRQ3ZQz8fHYAVB6PMszya6R8FvY1SoKe7KVTv44,Mustard,Striped T,None,Steampunk,24K Gold,Sushi Chef Headband,Tongue Out
2216,40,3144,0,https://magiceden.io/item-details/2kp3b53aNsifzZWPac1AV81ABnrmTSgcKYTN2gzmW6Lh,Yellow,Toga,None,Awww,Pink,Pengu,Bored
2218,28,868,0,https://magiceden.io/item-details/3G8n9zUUcDoADE3u25wBL7C1p4B5pStnUh5kmNry5HPg,Purple,Hawaiian,None,Sleepy,Noise,Devil Horns,Kek
2220,16,3760,39.31,https://magiceden.io/item-details/DVyrRJSQMynh3KbQTbvK9E9xXYLsr61QHKo8aJeVsMCH,Purple,Caveman Pelt,None,Bloodshot,Gray,Seaman Hat,Bored
2226,32,2681,0,https://magiceden.io/item-details/68nm63fgUD16Yzd1GAdUVPCu6416Liyi3NQaSPhnT65V,Aquamarine,White Bib,None,Bored,Golden Brown,Beanie,Rainbow Grill
2230,49.75,1479,0,https://magiceden.io/item-details/DnpLBt2pgq3wuGqP5HMuapZFcMn2dKz39issjCumMzY3,Orange,None,None,Laser Eyes,Pink,Cowboy Hat,Discomfort
2232,17,4717,21.62,https://magiceden.io/item-details/Ex34yLh1KUhESmJExrfEoDvTogAguPpNn5F2ai3ftNcx,Baby Blue,Tank Top,None,Roll,Cream,None,Bored
2253,75,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2285,40,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2293,22.69,452,0,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2294,19.99,2921,6.14,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2301,50,935,0,https://magiceden.io/item-details/GqPvDKLzwbrCZ3fjsjkXL2qBWBBr3VfAHQHxhffRfarW,Orange,Tweed Suit,None,Robot,Dark Brown,Pengu,Wah
2304,14.5,4293,50.02,https://magiceden.io/item-details/35PjxHx8ssR2AzVXBjzzt6Rwmk5pdDo5uokaVXSNpFCW,Purple,Tuxedo T,Silver Stud,3D,Dark Brown,None,Bored
2310,121.212,2104,0,https://magiceden.io/item-details/DDPe6KDpUaZa37DkA2mFqtTc5Bvymn7awDf2KeCWTnfJ,Purple,White Bib,None,Zombie,Black,Sushi Chef Headband,Dumbfounded
2312,40,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2325,1500,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2328,18,4143,16.23,https://magiceden.io/item-details/339G6NQtRwmrahedchUpKvAYYQSDv6qFnHhyXBoMpkAK,Orange,Striped T,None,Angry,Golden Brown,Sea Captain Hat,Bored
2330,18.95,4523,3.68,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2336,17,1761,45.36,https://magiceden.io/item-details/51FxV8GJFopWQGC5keP4cKr4oH3kojUGXixMygv84GD9,Purple,Flannel Shirt,None,3D,White,Stuntman Helmet,Grin
2359,30,304,0,https://magiceden.io/item-details/3TemjMiHEZEaRuFfV6Mj2AQ5SN1CjiJfq6NfoBkg1ZQH,Baby Blue,Blue Bib,None,Steampunk,Tan,Stuntman Helmet,Rainbow Grill
2364,17.8,1631,38.4,https://magiceden.io/item-details/8AG3ktsZbMxvYfekEs9YLY7LvrwDpmXxLyzrb6wcDr1n,Gray,Sailor Shirt,Silver Stud,Eyepatch,Red,None,Pacifier
2370,60,883,0,https://magiceden.io/item-details/owfAt8gaCrBtaJUV3RvoExUNWsWab1DqSYFTJjREA2J,Yellow,Army Jacket,Gold Stud,Bored,Black,Laurel Wreath,Pout
2385,35,650,0,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2388,69,3305,0,https://magiceden.io/item-details/8p3HhavMaQkpjJ3MNtuskqrhmJSez8Sz8duh63qQYfkR,Purple,None,None,Wide Eyed,Pink,Seal,Smug
2389,20,4381,0,https://magiceden.io/item-details/5hDwxf7Dr1oV2z6Jm4BY5VCkuyNupTtm2btx2tH7AFgM,Dark Blue,Striped T,None,Awww,Golden Brown,None,Grin
2390,49,2732,0,https://magiceden.io/item-details/8zJ6zLb4MgiFQ7uZ4jYugb1y2amZjCTPitrmwKjH287F,Purple,Bones Necklace,None,Neon Party,Red,None,Tongue Out
2391,25,1419,0,https://magiceden.io/item-details/Exv2XNjoFQY2tNpEbUyCexjwb37PMHs5rvxm97oLaBpz,Dark Blue,Toga,None,Sad,Golden Brown,Army Hat,Tongue Out
2404,14.8,3460,53.71,https://magiceden.io/item-details/7ADqqYYRc3p4fhjakgXANSaFf9vhSiRC7SwvqtfQmAQW,Yellow,c22,None,Crazy,Robot,Short Mohawk,Bored
2418,25,3523,0,https://magiceden.io/item-details/4LKNDkd2RTdqEfZyJddkJQDizB8dur17wqt5JwarCPHa,Gray,Black T,None,Awww,White,Bunny Ears,Bored
2433,60,2160,0,https://magiceden.io/item-details/FUeAfxoJhvv65uLe4qE9ecfDije4ZG1E75V1bDxt25mS,Dark Blue,Stunt Jacket,None,Bored,Blue,Irish Boho,Smile
2442,20,3301,2.99,https://magiceden.io/item-details/7E2SuEggWpYQ167gRmJksaS1M8YmHisJ55nf6q6QmKWL,Yellow,None,None,Hypnotized,Dark Brown,Stuntman Helmet,Smug
2449,49,689,0,https://magiceden.io/item-details/38x83b5TfQG8HNprWeHaKN6bwrLfTUrZohErniZoCwis,Orange,Fast Food Uniform,None,Roll,Dark Brown,Prussian Helmet,Blue Grill
2452,14,2628,68.4,https://magiceden.io/item-details/Epvmb14KykNozAhyb2n3CQ6t6jrbzLnRnPKnEoufaYGc,Baby Blue,Logo Black T,None,Crazy,Black,Short Mohawk,Ooo
2462,37.5,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2464,29.42,704,0,https://magiceden.io/item-details/6xqQPb8C6V8PnyeYojv3iWpBwcqZdEyYJCtdwApQzQyB,Baby Blue,Stunt Jacket,None,Blindfold,White,Beanie,Rainbow Grill
2471,100,1208,0,https://magiceden.io/item-details/9xCRwnAQwt72tuZNSWQL7Sk1re6ws8AsatWjw3DEgAfp,Purple,Prom Dress,None,Blue Beams,Pink,Camo Helmet,Bored
2472,6000,4656,0,https://magiceden.io/item-details/2Ah95qPhMfwn96YrFx7nxQuvEKQqfqMV7ZpKa7b6vgpn,Aquamarine,Flannel Shirt,None,Sad,Cheetah,None,Bored
2482,37,1722,0,https://magiceden.io/item-details/5TPzWGGLC5DtXjrHUa35evK1uLo8WvzVTE46HdCyYWBN,Yellow,Smoking Jacket,None,Crazy,DMT,Beanie,Pacifier
2498,19,4366,4.44,https://magiceden.io/item-details/8KnurRArW3CyG5FQ4UDKGPQh7KoLakvFqxD7qG4PUbVM,Baby Blue,Sailor Shirt,None,3D,Dark Brown,Fisherman Hat,Bored
2499,100,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2504,102.2,2474,0,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2509,25,3613,0,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2514,22.22,3395,0,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2519,50,362,0,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2525,39,4567,0,https://magiceden.io/item-details/4HCtMkH4PHttLRpKqtNNDQNnrLz1WrGMLjTTCuDsD69P,Gray,None,None,Sleepy,Zombie,None,Pout
2532,22,2538,0,https://magiceden.io/item-details/7kL4zcAJm5ydeFiA2h2Krx4YQtibjGj6HBxodxPrvdCM,Purple,None,None,Hypnotized,Golden Brown,Panda,Rage
2537,20,1989,13.53,https://magiceden.io/item-details/7yVm2yMrkPwBhzfxVbzpaL9GbWMRMDGV8ahTrcNNoduH,Purple,Puffy Vest,Diamond Stud,Wide Eyed,Dark Brown,None,Smug
2539,48,643,0,https://magiceden.io/item-details/3MvehdQ6Yt9BzzjzX8bQycRGK2PYbetuDijGfw91DXvz,Baby Blue,Black T Holes,None,Laser Eyes,Golden Brown,Seal,Pacifier
2559,50,1158,0,https://magiceden.io/item-details/7u29eSc4ukqwBbhoYSqon5Wvdi3Wvb5BcjpF551os9wW,Mustard,Biker Vest,None,Steampunk,Robot,Army Hat,Cigarette
2562,13.75,2556,71.47,https://magiceden.io/item-details/5FFQLVqibbRayipTrwJTgcXeX3Vof7G74pgy1c5LqQeA,Aquamarine,Work Vest,None,Wide Eyed,Tan,Seaman Hat,Pout
2572,33,4898,0,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2573,29.5,1900,0,https://magiceden.io/item-details/CXb6nREVhjXFZZ6a8xwSDPbVsFnf9Ri87svNmWUpSboz,Orange,Army Jacket,None,Eyepatch,Gray,Halo,Pout
2578,30,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2583,200,649,0,https://magiceden.io/item-details/6HEXRfMZXDwaLJVozftYZqgSLoWaqPczAgrNRr2UQUgY,Gray,None,Gold Stud,Holographic,Trippy,Pengu,Bored
2585,60,3213,0,https://magiceden.io/item-details/8DcAhrwmaJ2uETfoGMrAmn2mMmNSdovhjToGBkJM159s,Baby Blue,Leather Jacket,None,Scumbag,Black,Sushi Chef Headband,Bored
2594,35,1910,0,https://magiceden.io/item-details/74PGdvb17x8eygZhchfT1KWbdbayR49B7XjDoyYMu5cD,Yellow,Tank Top,Silver Stud,Sunglasses,Golden Brown,Panda,Bored
2596,25,1734,0,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
2607,40,307,0,https://magiceden.io/item-details/79PyW2LDXdKepvNBfiFPtiepPspTyLXQCVfFk1in1rJ,Gray,Leather Punk Jacket,Silver Stud,x_x,Dark Brown,Bunny Ears,Smile
2609,15.56,2434,54.35,https://magiceden.io/item-details/4GEaVsQS3iEHaJG7bvnR1t5UtiFSSQXJuG5a8BHcw5Fq,Purple,Bandolier,None,Zombie,Pink,None,Kek
2620,14.99999,4734,41.48,https://magiceden.io/item-details/73qXzKRra5GAtVUiTWhiF1WzqaEQveRTKyKGaKiSHjov,Aquamarine,Biker Vest,None,Bored,Dark Brown,None,Dumbfounded
2629,30,4285,0,https://magiceden.io/item-details/7xdgNZGfkXfCkDh1yoNGsJJL57tDAwMcL4qoP4PyTMPY,Purple,Hawaiian,None,Robot,Dark Brown,Halo,Bored
2630,28,3641,0,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2637,50,4213,0,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2653,25,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2659,40,1862,0,https://magiceden.io/item-details/8KU7sVhmUBuf525nKdjkdkcaNdtYNiDMfyBA79J6x4Dz,Dark Blue,Work Vest,None,Wide Eyed,Prism,None,Pacifier
2661,22,2100,0,https://magiceden.io/item-details/72mcyTBdX4DdEt7YeNWpMo6qt1avbkHAzxhH53BGY2nX,Aquamarine,Biker Vest,None,Roll,Gray,Seaman Hat,Jovial
2667,31.79,265,0,https://magiceden.io/item-details/4XEExgQ7MCnmgxVXYbHWrv75VZrvdMZRZhMZUNTZ4Sdu,Mustard,Caveman Pelt,Gold Hoop,x_x,Cream,Fez,Rage
2675,21.5,4537,0,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2681,35,1618,0,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2685,13.5,2597,73.64,https://magiceden.io/item-details/7E7muUsnaBn289oreFBKLn2WEG5DuADtUFyHWGG9Gi8J,Purple,Lab Coat,None,Closed,Golden Brown,Seaman Hat,Pout
2690,85,3055,0,https://magiceden.io/item-details/CEfUsFBahyjDGL88cp9YoPm9MZpvHXhMr6PFtfgVuH4Y,Dark Blue,King's Robe,Silver Stud,3D,Golden Brown,None,Bored
2694,20,3359,2.53,https://magiceden.io/item-details/FNBd6dvc2nBiLdoZXpdRZbXRh9z4jPdu777jtoHwjn4y,Dark Blue,Bandolier,None,Sunglasses,Tan,Army Hat,Bored
2701,50,1347,0,https://magiceden.io/item-details/DH3rmaPHwEQgLPYyUWNnViM9m1Kvt8dPXPuAf1gJnmCu,Purple,Black Suit,None,x_x,DMT,Police Motorcycle Helmet,Bored
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2711,24.5,1710,0,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2739,30,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2746,15,4043,47.03,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2752,19.99,4841,0,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2754,150,145,0,https://magiceden.io/item-details/2dd6hga65kMExwWmUjx1USbcoTXQ3VmSU3imFxuTWJus,Dark Blue,Flannel Shirt,Gold Stud,Eyepatch,Black,Black Hat,Blue Grill
2757,20,4204,0,https://magiceden.io/item-details/HAfTSPezfT712nnCdsAxJnZ1E1huHwHYv16jfHZ919rN,Purple,Toga,None,Bored,Cheetah,Irish Boho,Bored
2766,14,2362,70.53,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
2801,50,1066,0,https://magiceden.io/item-details/4oR2z2iTYc7zJ3hPwp1w6GnQaMxREkfoEVqTMPTNUFp2,Purple,Black Suit,None,Wide Eyed,Red,Ushanka,Dumbfounded
2808,50,1027,0,https://magiceden.io/item-details/5ZSUds59iWAtQbeu4i2vS1dNZVePTVnNGfVuHX7nCrgw,Orange,Leather Jacket,None,3D,Dark Brown,Cat,Rainbow Grill
2812,20,2415,10.11,https://magiceden.io/item-details/HZK8aCdVBwFCHYbvA6n6ifHHPFd2xc1BpKtZmtR9Moha,Purple,Logo Black T,Silver Hoop,Robot,Golden Brown,Bowler,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2825,150,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2833,98,419,0,https://magiceden.io/item-details/9uo4WbbpnryXALqdN6PCSt3NvabKB2T73ffiDZfDW3jd,Baby Blue,Guayabera,None,Hypnotized,White,King's Crown,Pacifier
2844,48.95,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2847,17,2222,41.66,https://magiceden.io/item-details/9ttaydWXLfA99trvvxBo7sXjUq3YnLy4K3ZdgHHQvZjZ,Dark Blue,Sailor Shirt,None,Crazy,Red,Beanie,Jovial
2884,21.11,3401,0,https://magiceden.io/item-details/6bVFkkF3Ta6TT711MGhYNU5LWamAfzQSeGJQ9UjsUb1W,Mustard,Rainbow Suspenders,None,Roll,Pink,None,Smug
2919,45,4425,0,https://magiceden.io/item-details/FbFEW43YVq4txCa7q4a94QzT2WHg4mJLuRAa9YyFtGTo,Aquamarine,Space Suit,None,3D,Red,None,Bored
2921,69.69,1612,0,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2924,235,3550,0,https://magiceden.io/item-details/G89N4QDboCgHExbFyBA6G8fk1RGvDKeREhy2XJ26xTNe,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2927,85,1457,0,https://magiceden.io/item-details/42QxsN3g2GEud7D73J51emmmJdGXFkgaSinhZSYufQqJ,Mustard,Tie Dye,None,Bored,Dark Brown,Bowler,Toast
2931,17.5,1591,41.72,https://magiceden.io/item-details/2p8pSQrupb2nyojuxjY3gdAh6K5tisSxA1TYf5fKTP4Y,Dark Blue,Bone Tee,None,Angry,Dark Brown,Stuntman Helmet,Ooo
2936,19.99,509,25.51,https://magiceden.io/item-details/9pZrq4Tuz6PcdcQLuQzKvNxBAYxZRGy2fvbXMX9txKmw,Orange,Flannel Shirt,Cross,Angry,Cheetah,Safari,Bored
2940,72,799,0,https://magiceden.io/item-details/9LVN6RpSznHidBiwHRasiXZe22NTcRMWewTsfAMjwraZ,Purple,Black T,Gold Hoop,Sleepy,Prism,Irish Boho,Bored
2947,33.806,4132,0,https://magiceden.io/item-details/DaYnXzzSJaEkgvmHeNYodtA9ZgsBuZ4xvUnhB7X74C5U,Yellow,Prom Dress,None,Bored,Golden Brown,Devil Horns,Bored
2955,22,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2958,100,662,0,https://magiceden.io/item-details/5EXaHii2tVFStnoY2JcRRtbjwxivPjgU8kQvHE11uFG2,Gray,Blue Bib,None,3D,Black,King's Crown,Candy Cane
2985,30,965,0,https://magiceden.io/item-details/AGG9M2yXirs4fRxdzTaJzJazE8PHvAm7NuUCC5Qn4iur,Gray,Hip Hop,None,Robot,Black,Camo Helmet,Candy Cane
3021,25,4478,0,https://magiceden.io/item-details/8ebLjVoBZHVtmqH4y7NutTjencJCPVihtws53jDhdA1U,Mustard,None,None,Holographic,Black,Bunny Ears,Bored
3033,14.569,3910,52.41,https://magiceden.io/item-details/FYxsAJAooyrb7yhDmerfzbhtPyMgbHRvPgcydUoJ2dXF,Yellow,Hawaiian,None,Bored,Robot,Prussian Helmet,Bored
3036,39,4160,0,https://magiceden.io/item-details/BAyHhZz9JaanjfQUpB6fcZsXAKYMxbfzVp7ZLtaPHcPz,Baby Blue,None,Silver Hoop,Robot,Dark Brown,Cowboy Hat,Bored
3038,30,4938,0,https://magiceden.io/item-details/4vDXHca69rqdiTae4EPRQFzsCU6KshRkuWsjJQqpHoqH,Orange,Work Vest,None,Bored,Dark Brown,None,Bored
3043,50,2234,0,https://magiceden.io/item-details/Af9dXSnWxZwaYtEgG6Kp38iUmGogRzY3kgpFj8cnrUvi,Gray,Bone Tee,Silver Hoop,Neon Party,Cheetah,Fisherman Hat,Bored
3053,45,1477,0,https://magiceden.io/item-details/3Sgt5eziQtsSPVzWtNcV6Rsn7LnGxMkBnLoLJMwqw8tG,Aquamarine,Black T,None,Scumbag,White,Pengu,Cigarette
3054,25,4433,0,https://magiceden.io/item-details/5xhnbJCPyeJdH84hokcvtk199ax4gtdJergBMN7zQHdp,Baby Blue,None,None,Crazy,White,Bowler,Bored
