id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3021,25,4478,0,https://magiceden.io/item-details/8ebLjVoBZHVtmqH4y7NutTjencJCPVihtws53jDhdA1U,Mustard,None,None,Holographic,Black,Bunny Ears,Bored
3036,39,4160,0,https://magiceden.io/item-details/BAyHhZz9JaanjfQUpB6fcZsXAKYMxbfzVp7ZLtaPHcPz,Baby Blue,None,Silver Hoop,Robot,Dark Brown,Cowboy Hat,Bored
3043,50,2234,0,https://magiceden.io/item-details/Af9dXSnWxZwaYtEgG6Kp38iUmGogRzY3kgpFj8cnrUvi,Gray,Bone Tee,Silver Hoop,Neon Party,Cheetah,Fisherman Hat,Bored
3073,18,4256,24.87,https://magiceden.io/item-details/8vrXs9hmZWGTR9mAZMcg1PBmB6ZMivtfVcsEkTAB66vi,Yellow,None,Silver Stud,<3<3,Blue,None,Bored
3079,501,1271,0,https://magiceden.io/item-details/EToCkkH2qkziRNR4MWwKjVZGVrz4ia7cVgvXFjVvLj5A,Baby Blue,Hawaiian,None,x_x,DMT,Spinner Hat,Grin
3084,35,1093,0,https://magiceden.io/item-details/BRt9Ld6NFNY2ouZkqEcjrHzKghQcKNooxM7xem88Sm53,Aquamarine,Wool Turtleneck,None,Sad,Pink,Bowler,Tongue Out
3087,16,3941,47.4,https://magiceden.io/item-details/FcQkigvKf84Dg62m7hQrS2jh21ZrgDGchXE75f81NYk9,Dark Blue,Sleevesless T,None,Heart Glasses,Black,Panda,Bored
3089,22,4389,0,https://magiceden.io/item-details/8fD47m7ZdvSeZhr3TWy3vodWC4ox5uuN56x3NkuNDcKh,Orange,None,None,Awww,Pink,Cat,Bored
3091,38,4125,0,https://magiceden.io/item-details/7zsKWgd2GEJKWZQHJQdDczZTE2VB9iMocRBtm9wcrNDW,Orange,Puffy Vest,None,Steampunk,Gray,None,Bored
3098,59.99,158,0,https://magiceden.io/item-details/DB92bZVyMab7jTXCGeZhp2pfbQEAMdDPu957wAeceUMV,Gray,Tweed Suit,Silver Hoop,Eyepatch,Prism,Cowboy Hat,Grin
3131,25,1985,0,https://magiceden.io/item-details/E68PhforgcWSyRrxLJV86zTo5Ds5D9qrtFk65qtof13e,Baby Blue,Cowboy Shirt,None,Bored,Camo,Beanie,Pout
3138,70,596,0,https://magiceden.io/item-details/AQeYt6SBQBBSeKDizzaWJ8FKhvYfs84rjvusHb4brvLB,Orange,Bones Necklace,None,x_x,Silver,Fisherman Hat,Dumbfounded
3140,500,518,0,https://magiceden.io/item-details/45V6HocT4ZTBEtzRVxM8FntKjeP93yXwjtfLmtX7chmf,Orange,Tuxedo T,Silver Hoop,Bloodshot,Pink,Short Mohawk,Smile
3145,35,1320,0,https://magiceden.io/item-details/C7mS9aoyQ38giKt1Ur7xLzoYXtwHxYLDA72R7JKYBGhY,Orange,Smoking Jacket,None,Bloodshot,Golden Brown,Girl's Hair Pink,Rage
3160,149.09,543,0,https://magiceden.io/item-details/BbzBtSmaF3LmPmnc5urx65P5JHZ4GFy48o43P5m1TfCC,Mustard,None,Gold Hoop,Hypnotized,Pink,Beanie,Cigar
3167,21,2340,10.23,https://magiceden.io/item-details/7r6fMAaZZ4wkgCWvaYLDEZ79BUhdeAAYZ66n5cZYV5Jm,Mustard,Hawaiian,None,Closed,Robot,Beanie,Dumbfounded
3181,30,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3185,15,1693,75.41,https://magiceden.io/item-details/2hs1ScA6QUKagtRmrRv2FbEPxzQ77vQAA6tPeGEfqVyQ,Gray,White Bib,Silver Stud,Closed,White,None,Pacifier
3186,30,4908,0,https://magiceden.io/item-details/6G3PtsgifgjzvSKVxBCSvwHK9mg8NUbeNK2ANQdSYYBw,Yellow,None,None,Bored,Cream,None,Dumbfounded
3192,23,1547,0,https://magiceden.io/item-details/E95umkqSaZ1rinAXZyhad5gLGcUL4vt1q9gRhpwXxHjq,Mustard,Biker Vest,None,Eyepatch,Zombie,Bowler,Pout
3196,26.69,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3207,36.9,1277,0,https://magiceden.io/item-details/ByEMMTZMmQ6m7REMuLuzzbsooRTDgy5aAsPscrKSZ7LK,Yellow,Black T,None,Heart Glasses,Prism,None,Candy Cane
3224,2100,4803,0,https://magiceden.io/item-details/B7ydBXNBND79LQcs1RLMoiPSzQ4Hu3tBG8CLf2uENcYB,Aquamarine,None,Silver Hoop,Sleepy,Golden Brown,None,Bored
3240,20,3312,12.44,https://magiceden.io/item-details/F9T2VNSQoQphhWK4EyyoYCcQ8atxn55CFnK59w8mdX5T,Orange,Black T,Silver Hoop,Sad,Black,Cowboy Hat,Bored
3242,250,22,0,https://magiceden.io/item-details/7JjwfH3jf9iQNd6ch1bZ4aq3bXRNskArzwh8xuQCjaKk,Gray,Puffy Vest,Cross,Eyepatch,Cream,Bandana,Kazoo
3246,20,748,32.99,https://magiceden.io/item-details/3wzzSFU9XVY6T9eWkjQ54zQ8JC6MeFz3uAFLbzQkFzSZ,Yellow,Lab Coat,None,Eyepatch,Cream,Irish Boho,Tongue Out
3247,45,908,0,https://magiceden.io/item-details/FDX1ddSxFjGAca3AtiP2h9VEbK6zxFYuHyojHAa5eSAK,Aquamarine,Leather Jacket,None,Neon Party,Tan,Cowboy Hat,Pizza
3255,50,2237,0,https://magiceden.io/item-details/4ksmJtKTMwhNRB5TZYfFGjqnpKsQZLLnjbuZaJ2iDzMu,Gray,Guayabera,None,Hypnotized,Golden Brown,Cowboy Hat,Cigarette
3267,80,48,0,https://magiceden.io/item-details/B5Kj1er9Adyg7iEKjYZtdtqL9grFPDAb5wTCsgRfX2RA,Baby Blue,Toga,Cross,Neon Party,Blue,Bandana,Smile
3312,50,4967,0,https://magiceden.io/item-details/B52NdrovQUpmuChJCdfs4XRdBKj3c8XEcBBbuY3xDroP,Aquamarine,None,None,Neon Party,Pink,None,Bored
3327,20,1976,23.14,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3355,128,74,0,https://magiceden.io/item-details/HxvapX8NAz8NPHwrStngGca19H9fuKkpnhkeGyrWhEQT,Yellow,Smoking Jacket,Gold Stud,Crazy,Prism,Cat,Grin
3358,31.18,2836,0,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3369,23,4119,0,https://magiceden.io/item-details/3yrcCyLB5P2UDFwTVCrHgcb8rtWhyNoZbt6MwPvjhn6h,Gray,Black T Holes,None,Bored,Dark Brown,Beanie,Smug
3382,30,846,0,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3404,19.69,2459,22.37,https://magiceden.io/item-details/C4foaW18EdGVN4yGTojFYhAFESDBUaYaATZuhrnRNGhz,Mustard,None,Gold Hoop,Hypnotized,Cheetah,Ushanka,Bored
3409,100,1250,0,https://magiceden.io/item-details/5GbDMrUomvbBNV7egvE3TSmRs82su3AHQBnru7WQHiGi,Dark Blue,Striped T,None,Neon Party,Gray,King's Crown,Pacifier
3412,25,654,0,https://magiceden.io/item-details/DGLDasgQoxUkTjjLQUN3yNjJgT3xGkVCnBaxNQUJizuR,Yellow,Biker Vest,Gold Stud,Angry,Zombie,Beanie,Pout
3422,90,1151,0,https://magiceden.io/item-details/99CwvKThQULwpheoxYUJts2vkL4jBFjcZzEBQHXHsHBx,Baby Blue,Logo Black T,None,Heart Glasses,Tan,Safari,Wah
3427,30,4918,0,https://magiceden.io/item-details/5bzyqAWnAPzUxJHLwbytWagSJEkeFHqQSuMRq8kUZyjA,Aquamarine,None,None,Bored,Pink,Short Mohawk,Bored
3429,100,1363,0,https://magiceden.io/item-details/CWVvVQUtxAwAhysNWigi1WxPsycvPc3Y9AWJ67X4s4pE,Orange,Hawaiian,Silver Hoop,Sunglasses,DMT,None,Pacifier
3457,40.04,4090,0,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3465,25,1253,0,https://magiceden.io/item-details/HWSu1UANP9SAQMzXmjWsJb2xwAjPQUeNwSo8hYQAg6zp,Mustard,Black T,Silver Stud,Eyepatch,Golden Brown,Cowboy Hat,Cigarette
3466,99,61,0,https://magiceden.io/item-details/DrVv2d4FV7HvUNvQpiXkWz1H8yvNfZ9SZfoLG2C8YEm6,Gray,Hawaiian,Gold Hoop,Neon Party,White,Yellow Party Hat,Rainbow Grill
3469,45,3379,0,https://magiceden.io/item-details/G9s5ZosN7sEGGRAKemA3BCM2B8TBDsYix3KQka3ostQi,Orange,Tank Top,None,Closed,Tan,Bandana,Bored
3488,40,996,0,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3498,16,4148,45.74,https://magiceden.io/item-details/GwrBBhe3ZoKVNhn9F4SmmY9mBGpcJ92fXnqiLfBVFC6m,Orange,Cowboy Shirt,None,Awww,Dark Brown,Beanie,Bored
3506,14,4247,64.94,https://magiceden.io/item-details/5ACWvbbcsjdvvvaXGUmLjVLDJbups46KwtJfsysA3F1W,Yellow,Cowboy Shirt,None,Bored,Black,Baby's Bonnet,Bored
3514,18,2725,37.14,https://magiceden.io/item-details/7NYBjVxVF8FpT7BF6j7jTo83wwMJPPGmDM6oocppUzjZ,Dark Blue,Guayabera,None,Sad,Zombie,None,Kek
3526,55,1068,0,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3527,65,2460,0,https://magiceden.io/item-details/GFiLC5eX2Wf4T3dPgikHdSozzu8H3y21uMXhExbxhqVA,Yellow,Biker Vest,None,Angry,Prism,Short Mohawk,Bored
3530,69.69,2944,0,https://magiceden.io/item-details/9r2FNhk5JwnYXyvMn2tZNvyeayk8WuTkobmXBMEvDdw2,Yellow,Tweed Suit,None,Bored,Blue,Devil Horns,Grin
3532,18,3878,27.9,https://magiceden.io/item-details/5twsrWKnMx6tAvVVN2Zx9V44nHSuef3BZA47rb7riYki,Aquamarine,Striped T,None,Eyepatch,Black,Prussian Helmet,Bored
3541,74,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3549,29.09,3403,0,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3550,75,75,0,https://magiceden.io/item-details/HKqDw8Z6jvL3cU9o41j2fjW5Xzdkf5Wmw3YqqnmhKqZh,Gray,Tank Top,None,x_x,Brown,Baby's Bonnet,Small Grin
3551,20,4182,5.46,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3595,16.32,2864,52.83,https://magiceden.io/item-details/4oj2UkPACW4txtPzrswGSe3qqdxhPG5rs5B8tiRgiDPk,Orange,Leather Jacket,None,Wide Eyed,White,Police Motorcycle Helmet,Bored
3606,46.9,722,0,https://magiceden.io/item-details/Bj3M8QRQVEnrbFedhiUDDqhQWERS5jV8RB181txEKfqQ,Mustard,Flannel Shirt,None,x_x,Cosmic,Camo Helmet,Cigarette
3608,25.8,4238,0,https://magiceden.io/item-details/HvjRxXpJuqgKQn3h2kJ66v2uTwt6XAUSX4xJoQgidfF3,Purple,Wool Turtleneck,None,Roll,Black,None,Smug
3612,30,4941,0,https://magiceden.io/item-details/AvKtR2FNWKv5pT3v7N7M3RcTi3VJhhg73fvP2zTYDiW7,Aquamarine,None,None,Wide Eyed,White,None,Bored
3618,65,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3620,40,1471,0,https://magiceden.io/item-details/C9x1stjkbkMrimGanqFD6ENZhUa8cN4KvGAT5RYbGw56,Dark Blue,Bones Necklace,None,Sad,Black,Laurel Wreath,Pacifier
3633,100,2935,0,https://magiceden.io/item-details/GhpmTAsZQnEYNp42itm2r1xoqi5hjS4dv23TANnK1Dx,Purple,Tuxedo T,None,Eyepatch,Cheetah,None,Jovial
3641,25,2052,0,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3660,25,2109,0,https://magiceden.io/item-details/C1E6bzbHW9gVtbnUfFbZeBBYLGdUnxjpU2FQUnZSBWms,Yellow,c1,None,Sunglasses,Dark Brown,Seaman Hat,Grin
3672,18,1007,50.91,https://magiceden.io/item-details/Auvy1gxZri8gzyAmopsGYNUrHX8FMQznHvzNrhyNeMh7,Yellow,Tuxedo T,Silver Stud,Awww,Pink,Beanie,Pacifier
3673,20,1220,29.2,https://magiceden.io/item-details/Hw75dbdZNFWfuhJ3SKKNYZN5tzLTeKQaB3qbqsgfw7UQ,Dark Blue,Red T,Silver Hoop,Neon Party,Zombie,None,Jovial
3676,60,2013,0,https://magiceden.io/item-details/HPSkQz4tfFPi899dwcQYKcSj63A2E76EWCpKrYw4ZUmH,Mustard,Bones Necklace,None,Crazy,Black,Bowler,Small Grin
3677,30,3617,0,https://magiceden.io/item-details/6kqqqLNicoSWxbtqcKyQ17dMpLYufBo7EZF2gEC2uQE9,Aquamarine,Caveman Pelt,None,Angry,Dark Brown,Panda,Bored
3678,21,1917,13.62,https://magiceden.io/item-details/mSd2WQ61wimieay79Xa7i8nviCsE1UGmFBN64jLj8rV,Baby Blue,Tank Top,Gold Stud,Bored,Black,None,Bubble Gum
3688,18.5,3280,27.69,https://magiceden.io/item-details/6GFfnjz4UZYkR5meewcHmthr3uGwyNM9uE6q6Jr82imk,Baby Blue,Sleevesless T,None,Angry,Cream,None,Small Grin
3691,21,2245,10.99,https://magiceden.io/item-details/5Zxftaeht2Xho8YxKfr1gHGgqKxS8DVcJCZyV25XpEMy,Baby Blue,Tank Top,None,Crazy,Tan,Bunny Ears,Grin
3714,71,2506,0,https://magiceden.io/item-details/FaXzaVRAY9JYkkw5E7vZ4HbENuUzP2jsDLLNLcE5TUwo,Yellow,Tie Dye,None,Sunglasses,White,Baby's Bonnet,Bored
3722,44,1544,0,https://magiceden.io/item-details/G7wKCrR6oBnwPhC8RGeo663ZMHkagfBKD2EYC8W7zqbF,Baby Blue,c22,None,Awww,Black,Army Hat,Kazoo
3725,24,3603,0,https://magiceden.io/item-details/BrWgs769E6NUwfSXEmb1RbC9JuEtnxnTpyqkhpLpZ1Si,Orange,Toga,None,Sad,Red,None,Cigarette
3729,30,3010,0,https://magiceden.io/item-details/UqVPKTbPyhMiuoPtg5mN51FNJ53nyPK8N1N1J1tnAYe,Baby Blue,Striped T,None,Sad,Black,Cowboy Hat,Rage
3730,38,150,0,https://magiceden.io/item-details/MtDBmmRQ2qPzxdwbwPJLi4sp3tBPtZrHfHeZTxXephS,Mustard,Tweed Suit,Diamond Stud,Eyepatch,Cheetah,Irish Boho,Pout
3746,50,292,0,https://magiceden.io/item-details/HDf6SqNPErc6jSNVfQanKA5WoeWDiH3dZmKt7K4xf68S,Purple,Space Suit,Silver Hoop,Blindfold,Cream,Devil Horns,Pacifier
3765,18,4787,20.61,https://magiceden.io/item-details/CE49szdjnbhL3adYgh6wAyiKLgQUjgnaTWax8odpy67p,Aquamarine,Logo Black T,None,Angry,Tan,None,Bored
3781,20,2119,22,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3797,288,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3802,130,726,0,https://magiceden.io/item-details/6hLuJR79yLiBGwakbQYiwXBvPNUgT27wUY9ygoj7gjdA,Gray,Blue Bib,None,Bloodshot,Dark Brown,Stuntman Helmet,Pizza
3816,26,1935,0,https://magiceden.io/item-details/HTUFk4QcnpfMXpfRe1ZgSQg8oX4BwfsKazGo8Ek2nYmy,Mustard,Blue Bib,None,Roll,Golden Brown,Stuntman Helmet,Dumbfounded
3824,20,1778,24.73,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3838,25,429,0,https://magiceden.io/item-details/Fh7i6cCugNdBvxzvpr1K2ANMdQjAuW26ax4sTApVz23X,Gray,White Bib,Silver Hoop,Sunglasses,Cream,Irish Boho,Rage
3858,65,2059,0,https://magiceden.io/item-details/5X7EFgFvLg4GSbsFFX5NZVWPRWNGJrKE56WG2FKWiKbp,Aquamarine,Guayabera,None,Laser Eyes,Dark Brown,None,Discomfort
3860,60,4576,0,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3873,15.5,4171,50.55,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3906,44,1918,0,https://magiceden.io/item-details/4jBLcrKUgpnncUTqUNKcjgox1e69BYvCHAwhtwV7DhHA,Yellow,Flannel Shirt,Cross,Bored,Blue,None,Cigarette
3910,30,3631,0,https://magiceden.io/item-details/Derd37BeQi7BMBBey4uq41ad7ypvWXBb9pgqGXsBFFus,Dark Blue,Leather Punk Jacket,None,Bloodshot,Dark Brown,Sushi Chef Headband,Bored
3917,21,4322,0,https://magiceden.io/item-details/2WnWKj2f2vh3Lv5hHQC7SzgWP9rEGkvGPXGtj8fPDv9o,Gray,None,None,Closed,Pink,WW2 Pilot Helmet,Bored
3935,22,1639,5.84,https://magiceden.io/item-details/4N3r6D1NzBFms4EVYpYJtv5FvAdHZJTwxGUi591caHEa,Yellow,Blue Bib,Cross,Bored,White,Halo,Bored
3959,500,639,0,https://magiceden.io/item-details/FJLodzhTkTVJ295DKWWHZcPXnTpcALqC2ViYxS2S3Z1t,Baby Blue,Striped T,Gold Stud,Sad,Pink,Beanie,Smile
3980,888.8,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3982,20,4933,0,https://magiceden.io/item-details/r5NNwSRkrnMXPW2hhxak8KBuipMKXK9K3oS8GFHnR28,Dark Blue,None,None,Bored,Tan,None,Cigarette
4010,45,3964,0,https://magiceden.io/item-details/6radLaAziuE659fSEUZK6JXQYB9XX5eReNCUxSt7eNaT,Yellow,Work Vest,None,Heart Glasses,Golden Brown,Seaman Hat,Bored
4025,29,657,0,https://magiceden.io/item-details/iCy41qbCkNF8AooFoPu8QM3tsDMoDLhP2k3Tb19WXmJ,Baby Blue,Leather Punk Jacket,Silver Stud,Crazy,Pink,None,Rainbow Grill
4028,777,4355,0,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4031,20,3302,12.52,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4051,26.9,4123,0,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4055,27.69,921,0,https://magiceden.io/item-details/5Xt5HX3zCH6qWNzcJR9uS59PGfaEM9JAhCaKqSurvAJK,Gray,King's Robe,None,Awww,Tan,Ushanka,Jovial
4063,42.069,4367,0,https://magiceden.io/item-details/DZjdSwqPAwUPvqBjykarXSNafwBX8xKAt5yrx5VMnLEf,Baby Blue,Puffy Vest,None,Wide Eyed,DMT,None,Bored
4091,30,4870,0,https://magiceden.io/item-details/7MhAqnNBEj1ikaJvrf68ZHGwdseSAiPc51GZ3dSLHRrL,Mustard,Bone Tee,None,Sleepy,Dark Brown,None,Bored
4094,44.44,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4115,18,2196,41.38,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4176,17.69,3459,34.36,https://magiceden.io/item-details/AmiYo6yrUTJr3ttBCqPuXXMoGRzE9QvH5Jh5grvJaxWx,Gray,Tank Top,None,Heart Glasses,Tan,Pengu,Bored
4179,250,10,0,https://magiceden.io/item-details/8qoCiYYKonSExD9YXBkJRLAaPDMuuu2oZeiUpNrtXVPj,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking
4182,30,918,0,https://magiceden.io/item-details/ARGtHiXMmMziDSeEEqDksJUAJnQM3rHA4iqoxTDJ3vmM,Dark Blue,Black T Holes,Silver Stud,Angry,Golden Brown,None,Bubble Gum
4184,19.00001,1483,37.09,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4186,50,2946,0,https://magiceden.io/item-details/GPZmsih2fRqzb5Tk7grkEvyKtQ433XzVv52KjbfcVLL2,Purple,Leather Jacket,None,Neon Party,Noise,None,Grin
4206,36.5,1486,0,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4214,25,3745,0,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4220,22,4386,0,https://magiceden.io/item-details/BCuMNMefp8sjVcR1BUJEpKKNy2NXyghx1ksYTDDq9ZCo,Aquamarine,None,None,Hypnotized,Red,Fez,Bored
4228,100,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4247,23,4233,0,https://magiceden.io/item-details/Cni13U2XfictHwAZGEE4TZLzw468uzH1ZknvMnKtjgFd,Gray,Puffy Vest,None,Bored,Pink,Bunny Ears,Bored
4248,24.69,3852,0,https://magiceden.io/item-details/7aZhD5V2Udb3m3Pu5PGNhGKQDnayzWb9KZBxNHnHeXNH,Orange,Stunt Jacket,None,Sunglasses,Noise,None,Bored
4254,15.3,3206,60.29,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4269,35,201,0,https://magiceden.io/item-details/7F2gyLaXta5nJ3Ra74A1Nshh7D5FuEpQQHEGdzLnSLDB,Purple,King's Robe,Silver Stud,Crazy,Dark Brown,Bunny Ears,Ohhh
4289,40,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4309,22,2236,1.06,https://magiceden.io/item-details/3FPVN94pQtdKpMo3LufQ3sDW13KErkNbBRnrtQXikNZX,Mustard,Sleevesless Logo T,None,Awww,Golden Brown,Seaman Hat,Pacifier
4310,20,703,33.35,https://magiceden.io/item-details/Avw38AnnR9zhXRjo8ChkiRUB1cXmBtyeTi2tCugLFKfC,Yellow,Smoking Jacket,Cross,Neon Party,Cream,Girl's Hair Short,Bored
4318,19,4590,12.19,https://magiceden.io/item-details/2Qa41SjiAoH5LudmxUU7YfKp8KXyBKWMSJ3US7yFL5nj,Yellow,None,None,Sad,Black,None,Kek
4321,18.74,3034,27.26,https://magiceden.io/item-details/7aBNDkFFLerpwN32CPT17imKcpPNNauvucbA6mPPrw7u,Orange,Wool Turtleneck,None,3D,Dark Brown,Short Mohawk,Pout
4330,79,205,0,https://magiceden.io/item-details/GtueCd2yPJoL5a9nrM8k1hrNkVdmTSjfG5pN8tA1d28u,Orange,Striped T,None,Angry,Cosmic,Sea Captain Hat,Flower
4346,20,2900,15.74,https://magiceden.io/item-details/Dh9rpqeXpC57g7XptrBhqFsjYSF4FxeKmuP4basc45n4,Dark Blue,White Bib,Gold Stud,Hypnotized,Golden Brown,None,Bored
4348,21,4668,0,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,45,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4350,30,2247,0,https://magiceden.io/item-details/3qZWvFDFnYwkFq11UCeRBjUvcbtV9PHdDBFdCZvSkdxH,Purple,None,Silver Stud,3D,Dark Brown,Fisherman Hat,Ooo
4384,19.5,3928,12.5,https://magiceden.io/item-details/1hUNH6P8jSfgXghvbYaborC69c1tR46jYDVjbjNzmEw,Dark Blue,Logo Black T,None,Crazy,Golden Brown,Pengu,Bored
4386,23,3181,0,https://magiceden.io/item-details/EgcnoUeVSbfaGAUe9c8T9SzUgi8fPWx9pnZEmqq53Tnp,Aquamarine,Smoking Jacket,None,Sunglasses,Golden Brown,None,Ooo
4403,45,454,0,https://magiceden.io/item-details/91mh3EUJEUmGBo1mUbyW6LbpyRFXomdWzKoZk3xaAqdw,Orange,Space Suit,Silver Stud,Awww,Pink,Camo Helmet,Grin
4404,83.97,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4409,14,4279,64.69,https://magiceden.io/item-details/HdCMvaAMKcAk2Y3sZHmea8G4NogioKWxBZwDymwDG74Q,Baby Blue,Tank Top,None,Crazy,Dark Brown,None,Smug
