id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3781,20,2119,0,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3813,69,3712,0,https://magiceden.io/item-details/F1mdD3Tv3hiWda91iS7nWUR33YwJMqsWL2DyryPzEUMV,Dark Blue,None,Silver Hoop,Heart Glasses,Prism,None,Bored
3815,38,1578,0,https://magiceden.io/item-details/3iWBfsoaoai9CAED99Uqut76mchMACRPBpwNk1cUMf75,Baby Blue,Tweed Suit,None,Awww,Cream,Beanie,Discomfort
3824,20,1778,0,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3826,35,3346,0,https://magiceden.io/item-details/ChLwqRr1vUdH4han2BL7mWFk8ixVGyf4tQUNFrENgpu7,Mustard,Pimp Coat,None,Closed,Golden Brown,None,Grin
3830,21,4890,0,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3835,9.89,4900,50.8,https://magiceden.io/item-details/HWdGXUTthcW7j833aiYepFWrUnVaY7qaH3D7JcreknXq,Yellow,White Bib,None,Bored,Pink,None,Bored
3855,12,1757,54.84,https://magiceden.io/item-details/6JU5smG8iAofgHBRrMN5uJcMwrxB2CV9LqGgCZ2YkhuA,Purple,Smoking Jacket,Silver Hoop,Neon Party,Death Bot,Cowboy Hat,Bored
3860,17,4576,0,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3869,89,156,0,https://magiceden.io/item-details/Cn8roPJjs9edojJck9X6VhJiTXQBixJk3h8a4D2SZMp5,Gray,None,Diamond Stud,Blue Beams,Black,King's Crown,Pout
3882,13,2675,37.5,https://magiceden.io/item-details/3mrosPQTQ11UUJ5hsJ1oHpEsXCZHStP7nikasBGzeLu8,Gray,White Bib,None,Awww,Black,Seaman Hat,Jovial
3884,9.5,4611,57.01,https://magiceden.io/item-details/6rPKZyFCvUKo53r6CohhcB7FD63ENbkEKBHw7Kg4JTGp,Mustard,None,None,Eyepatch,Tan,Fez,Bored
3887,15,4173,5.52,https://magiceden.io/item-details/CLWK2okH9DVuqhFRx9QEbd322MxRv7toSGWL1FeodkrQ,Dark Blue,Striped T,None,Bored,Cheetah,Blue Party Hat,Bored
3896,18,3461,0,https://magiceden.io/item-details/Bw6Pi6gSy8LeyuMBAiqYbT7D7DSzFoXZX7znHzcRTGFo,Orange,Smoking Jacket,None,Sunglasses,Dark Brown,None,Rage
3898,29.5,1446,0,https://magiceden.io/item-details/WjvWv4MHW3i3SjBeLXaKREFSUBWGEg9Xtkg1wPpTXMk,Dark Blue,Lab Coat,None,Bored,Gray,Ushanka,Grin Gold Grill
3906,22,1918,0,https://magiceden.io/item-details/4jBLcrKUgpnncUTqUNKcjgox1e69BYvCHAwhtwV7DhHA,Yellow,Flannel Shirt,Cross,Bored,Blue,None,Cigarette
3918,14.5,1150,34.7,https://magiceden.io/item-details/DP6xDr93fnb8z5YX53b2s58dtTWu9b9Pcms6c57A7u72,Gray,Sleevesless T,None,Neon Party,Death Bot,Cat,Pacifier
3926,22,1842,0,https://magiceden.io/item-details/MdZhNbWB4ZrfuwRwYgRGbz1jifULK3EjaKvVjGpsqYT,Baby Blue,Black T,None,Bored,DMT,Bunny Ears,Smile
3961,14.5,3810,13.42,https://magiceden.io/item-details/2AW8Bm9mk7HLF3wjzQaD7MM7DcB8KxrKdmfv7WHuXBFU,Gray,Rainbow Suspenders,None,Bored,Red,Seal,Bored
3975,24.9,2001,0,https://magiceden.io/item-details/AY33meisafqbuZswhroU63U7PSJPWPb3AKvHHZvi6cgD,Aquamarine,Space Suit,None,Bloodshot,Cheetah,Laurel Wreath,Bored
3989,10.7,4555,45.46,https://magiceden.io/item-details/8pacRDXerACVLvVweapub3e4E1LRT2AAKQqQExpqUBWf,Mustard,None,None,Bored,Black,Pengu,Pout
3994,9.6,4432,57.44,https://magiceden.io/item-details/2NCWZwh17BapasJ75n8s3nA8NXSmoFwXSNnjPRumS6LY,Baby Blue,None,None,Neon Party,Blue,Police Motorcycle Helmet,Bored
4010,20,3964,0,https://magiceden.io/item-details/6radLaAziuE659fSEUZK6JXQYB9XX5eReNCUxSt7eNaT,Yellow,Work Vest,None,Heart Glasses,Golden Brown,Seaman Hat,Bored
4014,18,2882,0,https://magiceden.io/item-details/H2trgyXELCMjzpQwhJJsxjq1cQ6KerdAur5iBLFcHybz,Baby Blue,Flannel Shirt,None,Sleepy,Robot,None,Jovial
4021,20,4644,0,https://magiceden.io/item-details/BoB54XatAGwwo8ueKEMFVjSigTgdLq5CxShx8RxZuSRi,Yellow,Flannel Shirt,None,Sleepy,Red,None,Bored
4028,777,4355,0,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4042,16.892,727,14.16,https://magiceden.io/item-details/86Uq4oPABBzaq9GdJYWHepGp9WaLqg32jvPZnkGV3HKC,Mustard,c22,None,Robot,White,Spinner Hat,Tongue Out
4075,12,533,64.64,https://magiceden.io/item-details/7ckrDY497iWjN2mewGsCWjgrwjRHdHMY9KmJeNaq6vaw,Yellow,Bones Necklace,Silver Stud,Wide Eyed,Pink,Cat,Smug
4079,34.5,580,0,https://magiceden.io/item-details/5ju9SZtFJRVsD3soVARivgPRR5MWK4qJoeXGWCRsDr1t,Orange,None,Silver Hoop,Sunglasses,Cream,Halo,Pizza
4084,20,4297,0,https://magiceden.io/item-details/AH481ReK6ARD2mq2utt3jqtuQ3n1AurhTuC7p1NJK5EG,Aquamarine,Black T,None,Awww,Golden Brown,Halo,Bored
4128,20,1409,0,https://magiceden.io/item-details/Hfe8RymWDqoKkLPqZFCg4hNJ5fWznzYB7PDLB58dphes,Dark Blue,c22,None,x_x,Cheetah,Seaman Hat,Smile
4166,50,2808,0,https://magiceden.io/item-details/92rrWuwnnspHdYHTQKSD2yrkc6U5gLqkFGDx8xaVJr4x,Baby Blue,None,None,Wide Eyed,Tan,Cowboy Hat,Blue Grill
4176,13.6,3459,25.23,https://magiceden.io/item-details/AmiYo6yrUTJr3ttBCqPuXXMoGRzE9QvH5Jh5grvJaxWx,Gray,Tank Top,None,Heart Glasses,Tan,Pengu,Bored
4179,199,10,0,https://magiceden.io/item-details/8qoCiYYKonSExD9YXBkJRLAaPDMuuu2oZeiUpNrtXVPj,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking
4206,24,1486,0,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4226,9.25,4696,58.83,https://magiceden.io/item-details/YAoWgZ7mZHbmGkhk27qXQZfci1yz9by3Pad3anm488E,Aquamarine,Tuxedo T,None,Wide Eyed,Gray,None,Bored
4228,40,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4236,99,1247,0,https://magiceden.io/item-details/6cgpTm7gnsyTfg4cAmL4gJGsz1UYGSeiFCdVq8syi3c6,Baby Blue,Hip Hop,Gold Hoop,Bored,Black,Beanie,Smile
4247,23,4233,0,https://magiceden.io/item-details/Cni13U2XfictHwAZGEE4TZLzw468uzH1ZknvMnKtjgFd,Gray,Puffy Vest,None,Bored,Pink,Bunny Ears,Bored
4254,15,3206,13.25,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4262,17,1088,10.2,https://magiceden.io/item-details/HZm6i7Wq2n8NPdMrkHot7KbXbv8kX4UoMJg1J22W7qPf,Aquamarine,Biker Vest,None,Bloodshot,Robot,Trippy Captain,Grin
4263,30,4982,0,https://magiceden.io/item-details/8kxRZmi8VAhsuDmJVBUcHDc41jafy1pjqRmCobFRfgu1,Dark Blue,None,None,Bored,Death Bot,None,Bored
4287,32,3502,0,https://magiceden.io/item-details/2fqshxBsYt3p9AVgnPM4TFwPtwENPYsYoDSYMVVi8Lbr,Dark Blue,Biker Vest,None,Laser Eyes,Dark Brown,Beanie,Bored
4289,25,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4325,17,1324,8.31,https://magiceden.io/item-details/B1UpQKFWCPJJqAcurAKpxgg7sUVHBwJmbbQSvce1EyMn,Mustard,Stunt Jacket,None,Sunglasses,Cheetah,Prussian Helmet,Cigarette
4348,18,4668,0,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,120,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4354,9.39,4907,55.74,https://magiceden.io/item-details/4swY3v79Dq6CX3zbUutErNL8CnbQAotdtPWm2q1hmsAM,Orange,None,None,Bored,Black,Bandana,Bored
4375,25,4751,0,https://magiceden.io/item-details/6G5u7b6kMKkac3aB4jmfszPHfHZq86zqMSZkKwoVcMrR,Dark Blue,Striped T,None,Eyepatch,Tan,None,Bored
4405,12.5,3871,32.93,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4409,14,4279,14.67,https://magiceden.io/item-details/HdCMvaAMKcAk2Y3sZHmea8G4NogioKWxBZwDymwDG74Q,Baby Blue,Tank Top,None,Crazy,Dark Brown,None,Smug
4417,50,237,0,https://magiceden.io/item-details/CDJ6jgeYRWSGrPeDWqcpPTiY9S4xmia18tCXeRTQS7wP,Yellow,Black Suit,Silver Hoop,<3<3,Death Bot,Bandana,Bored
4428,18,1487,0,https://magiceden.io/item-details/8Uj38P8EXo3pFgw9XAdtPLpVg8RaEeGARfVX4xGPBoqA,Mustard,Smoking Jacket,Silver Stud,Blindfold,Pink,None,Dumbfounded
4434,9.4,3959,63.23,https://magiceden.io/item-details/GvNr81ZbeAuBM2ubsTdzb6nUnMeQdAENJt2yjtgPDUZL,Purple,Tuxedo T,None,Bloodshot,Dark Brown,None,Rage
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4457,12,2663,47.6,https://magiceden.io/item-details/7rxfNTJBAht1a8AqoYwqecVa9iLxu3X2LE3Z1mcjakiX,Purple,Toga,None,Awww,Dark Brown,Camo Helmet,Smug
4476,40,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4531,35,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4543,14,1040,40.58,https://magiceden.io/item-details/7c3HkYH5HM4okmYLtuNqk6GQ4SpUKuEQEqNPgYymcsCt,Orange,White Bib,None,Hypnotized,Cream,Cowboy Hat,Discomfort
4551,11.99,3835,38.32,https://magiceden.io/item-details/G7qhDE2qUWckn5w3HckkbaNt8yrrsW8pFJunZ3MNGhUn,Mustard,Space Suit,None,Bored,Cream,Bandana,Bored
4578,17.9,778,3.68,https://magiceden.io/item-details/FQ1vbc2M785xNBEbpnDN36FvKMBnFxRM2yzFRRrQJUq2,Baby Blue,Tweed Suit,None,<3<3,Robot,None,Blowpipe
4586,11.23,1556,64.15,https://magiceden.io/item-details/5Vmp8dsWgKwpHjfTpaN5ixBmKSaRDz87yjCS2M4jYq25,Mustard,Black T Holes,None,Neon Party,Pink,Ushanka,Jovial
4593,48,3021,0,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4614,24.5,3274,0,https://magiceden.io/item-details/AS6E2zq6hhm8DvbNqYMkwshZiPc4i5VER7v2ngTaRt2Z,Mustard,Striped T,None,Zombie,DMT,None,Dumbfounded
4628,15,3377,11.88,https://magiceden.io/item-details/HM7p5GbJyGQp6eUxAt2g6GHSXmGxjELSWNLLcncm3pX1,Gray,None,None,Closed,Cream,Halo,Rage
4631,23,1175,0,https://magiceden.io/item-details/6eapm8rRDHwh7S7DWVbFGs2dVUTC4jVRHunLtwCaVN3m,Dark Blue,Sleevesless T,Silver Hoop,Cyborg,Tan,Bunny Ears,Bored
4641,59.99,670,0,https://magiceden.io/item-details/6TqDQtSmzNrKTPzAovZqhfMumdmVMf5t85VCtVBejqF9,Orange,White Bib,None,Blue Beams,Dark Brown,Ushanka,Ooo
4651,19.99,2250,0,https://magiceden.io/item-details/BGS8gpENFv8EGZpjvdecaSHLtyifeffFCUcnpNQHcFYM,Orange,Bones Necklace,None,Blindfold,Robot,None,Jovial
4654,16,2411,9.61,https://magiceden.io/item-details/J8n5pPK6ibQ6Jjkj6tagJNHJqsUu4K6iLvK7Kd4BoHQH,Gray,None,Silver Hoop,Zombie,Cream,None,Cookie
4663,39,2612,0,https://magiceden.io/item-details/8h2fp51HaYCNVe74RJas5XVPLW2owVxsc23dEbYN6TJn,Yellow,None,None,Bloodshot,Dark Brown,Police Motorcycle Helmet,Blue Grill
4688,15,517,34.76,https://magiceden.io/item-details/Hjiz41ms8jAVn395KUkPFmWYkqW1yEdyNFJDgzecau8E,Baby Blue,c22,Silver Stud,Blindfold,Pink,Camo Helmet,Pout
4693,30,4399,0,https://magiceden.io/item-details/5dMpHvV5UsWY6hvQenZq8TpFuNAtwAJE4CwdU2yu2frv,Gray,Tie Dye,Silver Hoop,Bored,Golden Brown,None,Bored
4701,16.99,1084,10.33,https://magiceden.io/item-details/FmqWBHw1CWKb6v472YBfCp4gtAsqEjZUmt4Szut4ntaf,Purple,Sleevesless T,Silver Hoop,Wide Eyed,Black,Black Hat,Pacifier
4722,8.9,3816,69.37,https://magiceden.io/item-details/665ouRe4THLz5iToccjyht3veoXkdSnKPRLKzKveo89v,Yellow,None,None,3D,Black,Fisherman Hat,Ooo
4728,18,4495,0,https://magiceden.io/item-details/BhGV7EstWQQgKJvf17eJ2WgTHuRwMMfuvmtstGgez5bK,Dark Blue,Work Vest,None,Blindfold,Golden Brown,None,Bored
4729,75,335,0,https://magiceden.io/item-details/By3VGBmzh1LMjqJwnucVd5e3h8XciDRfEbzcNx6vWMw,Mustard,Hawaiian,None,Laser Eyes,Death Bot,Fisherman Hat,Kek
4731,20,4205,0,https://magiceden.io/item-details/7SSz26tbjpVUR1RrYXoFaV63WAPaJm4eSAutKvVn38RX,Aquamarine,None,None,Closed,Golden Brown,None,Grin Gold Grill
4734,20,4006,0,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4735,35,2105,0,https://magiceden.io/item-details/GG3NEX648BJEnwM3YQVZXmsTZefvd7itm6BniDsnCQwd,Dark Blue,None,None,Cyborg,Blue,Cowboy Hat,Smile
4737,13.7,1011,43.81,https://magiceden.io/item-details/HBVf5K2nZ5c9aNgJNjNP2VD4AmV9skdW8u9KcJhex6zS,Baby Blue,Tweed Suit,None,Blindfold,Black,Seal,Ohhh
4748,13.5,3525,25.7,https://magiceden.io/item-details/ESnBQVTPAFef7jxCBFzwVen7DcKUncSN14uqGAeehMGU,Dark Blue,Blue Bib,None,Sad,Robot,Cowboy Hat,Bored
4786,9.5,3386,66.81,https://magiceden.io/item-details/9XaDrA8sqf9VRymDdFXodHGTYKZGiKg6DUeVGi1SzL2k,Mustard,Blue Bib,None,Angry,Gray,Camo Helmet,Bored
4792,35,984,0,https://magiceden.io/item-details/DB61vhzfyFhVM4Vtvxt8USbSAEEwqzw3RLHAjFACMUVe,Purple,None,None,Laser Eyes,Tan,Police Motorcycle Helmet,Wah
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4799,12.6,3677,33.48,https://magiceden.io/item-details/7SPGrbmpxugdNy8xJWiWjCB5eNBdR1ZpKoTcwYn6nbKW,Yellow,Black T Holes,None,Awww,Pink,None,Pout
4809,15,4134,5.83,https://magiceden.io/item-details/3CrcvCSF8M45aTh1MA5SsEUniiFNViVjFZfzV7R5qfRh,Yellow,Black T,None,Roll,Black,Pengu,Bored
4810,17,4319,0,https://magiceden.io/item-details/2MQYTYd7RkjTrqup7kXfC5r9gbiokxn9C8vGiZ1o14EP,Purple,None,None,Bored,Tan,Irish Boho,Pacifier
4834,13.5,4166,20.57,https://magiceden.io/item-details/3oCBsumJBuu9YPozT3LNd3cvgfQ85yu34CXVi2vS98sS,Dark Blue,Pimp Coat,None,Sleepy,White,None,Bored
4839,9,3936,67.41,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4853,15,3587,10.2,https://magiceden.io/item-details/CH7u9B5p4xjtA4DXnduBtR9tpU5B5CCTKT2zGWSexjUY,Purple,Biker Vest,None,Angry,Zombie,None,Cigarette
4857,40,1074,0,https://magiceden.io/item-details/yFacoc1GLUtyrFsoVq5UVVXq29PdiVv1EzGodwwzHys,Mustard,Stunt Jacket,None,Robot,Cream,Seaman Hat,Blue Grill
4882,18,4033,0,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4888,20,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4889,22,1132,0,https://magiceden.io/item-details/8DzB3jcB8dZp8xHJm4giTZJvGHLmgyrKya4DevmXuUvx,Dark Blue,Sleevesless T,None,Steampunk,Tan,Beanie,Discomfort
4902,12.9,3854,29.07,https://magiceden.io/item-details/6TgonfsGMnDzKoHDMjnEbReSGkjv8dNW2wF3qJXVHWZh,Dark Blue,Leather Punk Jacket,None,Sad,Cream,Seaman Hat,Bored
4906,18.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4921,35,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4967,18,3171,0,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4975,9.2,1856,82.05,https://magiceden.io/item-details/2N6d4FxSFsekafHxNYL3tXu1uBtaJth83yBd34XMPaY5,Gray,Tank Top,None,Wide Eyed,Cream,Prussian Helmet,Pout
4976,13,4835,20.22,https://magiceden.io/item-details/DnkATKRJ7dE2DfkcBTMALEimFFhgfvmiQV4Upt8GQwbc,Gray,Red T,None,Bored,Cheetah,None,Bored
4986,18,4372,0,https://magiceden.io/item-details/GLwCpjtapoPXnnyXsBvPBoEoMSR6aMfBXQ3ipoQmifR8,Mustard,None,None,Zombie,Dark Brown,None,Tongue Out
