id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2417,23,1204,0,https://magiceden.io/item-details/GUGMdnxuk3xnm4YUa7CEXQTyEAnu7DDcPN8g6L7CNPuN,Baby Blue,Puffy Vest,None,Sleepy,Cream,Police Motorcycle Helmet,Smile
2418,25,3523,0,https://magiceden.io/item-details/4LKNDkd2RTdqEfZyJddkJQDizB8dur17wqt5JwarCPHa,Gray,Black T,None,Awww,White,Bunny Ears,Bored
2419,47,2194,0,https://magiceden.io/item-details/a3cFaEwnYwtkiVqJwN7w4Ldr8og7hiWmEbhtJZ6Xmsk,Dark Blue,None,None,Roll,Zombie,Safari,Kek
2424,35,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2432,49.99,384,0,https://magiceden.io/item-details/6FeU9n56XzrrX2Wd5M5r15xok6gZmNrP4jyf4oiUDiTY,Orange,Leather Punk Jacket,Silver Stud,Bored,Black,Panda,Flower
2433,60,2160,0,https://magiceden.io/item-details/FUeAfxoJhvv65uLe4qE9ecfDije4ZG1E75V1bDxt25mS,Dark Blue,Stunt Jacket,None,Bored,Blue,Irish Boho,Smile
2437,15,4991,10.07,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2449,39,689,0,https://magiceden.io/item-details/38x83b5TfQG8HNprWeHaKN6bwrLfTUrZohErniZoCwis,Orange,Fast Food Uniform,None,Roll,Dark Brown,Prussian Helmet,Blue Grill
2454,34.5,2832,0,https://magiceden.io/item-details/yLeU1dFCMaNNcYZvX8Aj91gZXNMZ25cWeAcNjbTayNS,Mustard,Pimp Coat,None,Robot,Golden Brown,Irish Boho,Bored
2464,32,704,0,https://magiceden.io/item-details/6xqQPb8C6V8PnyeYojv3iWpBwcqZdEyYJCtdwApQzQyB,Baby Blue,Stunt Jacket,None,Blindfold,White,Beanie,Rainbow Grill
2465,30,245,0,https://magiceden.io/item-details/8ahgdVKuduomqL8zMRDe5aoH2chHMiVYYzJM3uQuduvD,Baby Blue,Prom Dress,None,Awww,Silver,Fez,Kek
2471,58,1208,0,https://magiceden.io/item-details/9xCRwnAQwt72tuZNSWQL7Sk1re6ws8AsatWjw3DEgAfp,Purple,Prom Dress,None,Blue Beams,Pink,Camo Helmet,Bored
2473,12,3884,48.93,https://magiceden.io/item-details/6AmsqD6gDLmakVDRHwhBdxCD8o2CgRRATtxDfDqb2tGX,Mustard,None,Gold Stud,Bored,Dark Brown,None,Discomfort
2482,25,1722,0,https://magiceden.io/item-details/5TPzWGGLC5DtXjrHUa35evK1uLo8WvzVTE46HdCyYWBN,Yellow,Smoking Jacket,None,Crazy,DMT,Beanie,Pacifier
2483,15,3295,23.64,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2498,19,4366,0,https://magiceden.io/item-details/8KnurRArW3CyG5FQ4UDKGPQh7KoLakvFqxD7qG4PUbVM,Baby Blue,Sailor Shirt,None,3D,Dark Brown,Fisherman Hat,Bored
2499,34,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2504,102.2,2474,0,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2514,22.22,3395,0,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2519,40,362,0,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2525,39,4567,0,https://magiceden.io/item-details/4HCtMkH4PHttLRpKqtNNDQNnrLz1WrGMLjTTCuDsD69P,Gray,None,None,Sleepy,Zombie,None,Pout
2532,22,2538,0,https://magiceden.io/item-details/7kL4zcAJm5ydeFiA2h2Krx4YQtibjGj6HBxodxPrvdCM,Purple,None,None,Hypnotized,Golden Brown,Panda,Rage
2539,45,643,0,https://magiceden.io/item-details/3MvehdQ6Yt9BzzjzX8bQycRGK2PYbetuDijGfw91DXvz,Baby Blue,Black T Holes,None,Laser Eyes,Golden Brown,Seal,Pacifier
2545,24,4993,0,https://magiceden.io/item-details/GHaQqBtAtu67TkEs8uvt7My5poqqyKPmNwBKn1SqRtd8,Purple,None,None,Sleepy,Black,None,Bored
2556,60,1064,0,https://magiceden.io/item-details/8vbFDPwenmjPbE9MHQdLxfwNue7mV62UyR7DSGu1EiKA,Aquamarine,Blue Bib,Gold Hoop,Bloodshot,Golden Brown,None,Pipe
2562,11.5,2556,64.55,https://magiceden.io/item-details/5FFQLVqibbRayipTrwJTgcXeX3Vof7G74pgy1c5LqQeA,Aquamarine,Work Vest,None,Wide Eyed,Tan,Seaman Hat,Pout
2578,30,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2581,13.5,2543,44.66,https://magiceden.io/item-details/9jtYNVTGycb5vxAYnWxXPGdYaevV66k54rPK3HBvVD24,Purple,Work Vest,None,Hypnotized,White,Camo Helmet,Bored
2583,200,649,0,https://magiceden.io/item-details/6HEXRfMZXDwaLJVozftYZqgSLoWaqPczAgrNRr2UQUgY,Gray,None,Gold Stud,Holographic,Trippy,Pengu,Bored
2594,35,1910,0,https://magiceden.io/item-details/74PGdvb17x8eygZhchfT1KWbdbayR49B7XjDoyYMu5cD,Yellow,Tank Top,Silver Stud,Sunglasses,Golden Brown,Panda,Bored
2596,19,1734,0,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
2601,50,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2629,30,4285,0,https://magiceden.io/item-details/7xdgNZGfkXfCkDh1yoNGsJJL57tDAwMcL4qoP4PyTMPY,Purple,Hawaiian,None,Robot,Dark Brown,Halo,Bored
2630,14,3641,30.87,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2646,29,4994,0,https://magiceden.io/item-details/FggxLf3ySfvt6VFDGPdokXU15bbW7hMGrKgKSw623mCs,Gray,None,None,Bored,Red,None,Bored
2648,13,3424,42.61,https://magiceden.io/item-details/3rbvFF9qzYj9DUbiEALkxKE7uiLAChN4zHBSoCwgwbxz,Mustard,Black T,None,Bored,Golden Brown,Halo,Rage
2661,22,2100,0,https://magiceden.io/item-details/72mcyTBdX4DdEt7YeNWpMo6qt1avbkHAzxhH53BGY2nX,Aquamarine,Biker Vest,None,Roll,Gray,Seaman Hat,Jovial
2663,25,2056,0,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2675,26,4537,0,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2690,85,3055,0,https://magiceden.io/item-details/CEfUsFBahyjDGL88cp9YoPm9MZpvHXhMr6PFtfgVuH4Y,Dark Blue,King's Robe,Silver Stud,3D,Golden Brown,None,Bored
2694,14.7,3359,26.13,https://magiceden.io/item-details/FNBd6dvc2nBiLdoZXpdRZbXRh9z4jPdu777jtoHwjn4y,Dark Blue,Bandolier,None,Sunglasses,Tan,Army Hat,Bored
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2711,24.5,1710,0,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2729,13.5,4230,31.16,https://magiceden.io/item-details/DeuFeGuiA388mSpSW1bxtP73j64bkLNwC96KazPfdrjL,Mustard,Striped T,Gold Hoop,Crazy,Dark Brown,None,Bored
2733,30,2260,0,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2735,10.3,4176,63.59,https://magiceden.io/item-details/FhdYVUcyu7Bf1gCSFnjTLCP7GNhU7EZiXEPC4g7tUYaH,Mustard,White Bib,Silver Stud,Roll,Dark Brown,None,Bored
2739,30,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2746,15,4043,17.66,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2754,100,145,0,https://magiceden.io/item-details/2dd6hga65kMExwWmUjx1USbcoTXQ3VmSU3imFxuTWJus,Dark Blue,Flannel Shirt,Gold Stud,Eyepatch,Black,Black Hat,Blue Grill
2757,17,4204,0,https://magiceden.io/item-details/HAfTSPezfT712nnCdsAxJnZ1E1huHwHYv16jfHZ919rN,Purple,Toga,None,Bored,Cheetah,Irish Boho,Bored
2776,123,93,0,https://magiceden.io/item-details/AGg9FHs5KrNGdPNrbdWEJzAuaRNGECsA5JS8MRF6xZXJ,Gray,Work Vest,None,Hypnotized,Robot,Baby's Bonnet,Dagger
2805,21.987,2259,0,https://magiceden.io/item-details/H2VW8EWrzFVwG4DBCLhSusBkaRbuxmS4XeKPFLh4xyRS,Aquamarine,Hawaiian,None,Steampunk,Black,Army Hat,Smug
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2825,100,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2832,50,1510,0,https://magiceden.io/item-details/NY6izRDEMfJuR5KMFbR6mM8bYZFyFEm3sbKXVXCEsRG,Yellow,None,None,Bloodshot,Dark Brown,Laurel Wreath,Blowpipe
2844,38.95,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2880,14,3549,31.61,https://magiceden.io/item-details/7bAjht7QVrs2XC5s3bfdXQuchX5Y3VbRTLpughNZRf2c,Purple,None,None,Sleepy,Gray,Bunny Ears,Smug
2884,20,3401,0,https://magiceden.io/item-details/6bVFkkF3Ta6TT711MGhYNU5LWamAfzQSeGJQ9UjsUb1W,Mustard,Rainbow Suspenders,None,Roll,Pink,None,Smug
2907,29,637,0,https://magiceden.io/item-details/y2CTWhmsWZu7aKAqtXq5aMtfx47LLd5qYKnX5zg3kDF,Baby Blue,Sleevesless T,None,Eyepatch,Silver,Black Hat,Pout
2919,45,4425,0,https://magiceden.io/item-details/FbFEW43YVq4txCa7q4a94QzT2WHg4mJLuRAa9YyFtGTo,Aquamarine,Space Suit,None,3D,Red,None,Bored
2924,199,3550,0,https://magiceden.io/item-details/G89N4QDboCgHExbFyBA6G8fk1RGvDKeREhy2XJ26xTNe,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2930,99,308,0,https://magiceden.io/item-details/6oitZLc29yQD3j6YVJfW622AzHN1kLoj3gwi8veLswPr,Orange,Flannel Shirt,Silver Hoop,Sunglasses,Golden Brown,Halo,Grin Gold Grill
2940,72,799,0,https://magiceden.io/item-details/9LVN6RpSznHidBiwHRasiXZe22NTcRMWewTsfAMjwraZ,Purple,Black T,Gold Hoop,Sleepy,Prism,Irish Boho,Bored
2955,22,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2971,15,3233,24.14,https://magiceden.io/item-details/4AauuSnnWB4hJ3x1bshmzJSS27YVARsfQNfcdsyrVAF8,Aquamarine,None,None,Wide Eyed,Black,Prussian Helmet,Rage
3021,25,4478,0,https://magiceden.io/item-details/8ebLjVoBZHVtmqH4y7NutTjencJCPVihtws53jDhdA1U,Mustard,None,None,Holographic,Black,Bunny Ears,Bored
3036,30,4160,0,https://magiceden.io/item-details/BAyHhZz9JaanjfQUpB6fcZsXAKYMxbfzVp7ZLtaPHcPz,Baby Blue,None,Silver Hoop,Robot,Dark Brown,Cowboy Hat,Bored
3039,30,630,0,https://magiceden.io/item-details/3wjV4xTAREWAE12XBKL3pPK2HLHargJQ1ZhpkCBv2Ldf,Purple,Tie Dye,None,Roll,Dark Brown,Seal,Flower
3043,50,2234,0,https://magiceden.io/item-details/Af9dXSnWxZwaYtEgG6Kp38iUmGogRzY3kgpFj8cnrUvi,Gray,Bone Tee,Silver Hoop,Neon Party,Cheetah,Fisherman Hat,Bored
3044,140,780,0,https://magiceden.io/item-details/7qwhB6udzhfxfYLWP7kCdfMoF2FwQDaKEf1SfoviD6sP,Purple,Puffy Vest,None,Awww,Trippy,Halo,Dumbfounded
3051,50,3688,0,https://magiceden.io/item-details/98zRrmUjEqQ4d1TxwUm6EzwYWF7MwCgcd2bNF8XTJ1PG,Purple,Bone Tee,None,Heart Glasses,Cheetah,Halo,Bored
3068,25,4263,0,https://magiceden.io/item-details/EkwMDojkEUoEeZGeiPGNdXqkTRzsNfddMp8F5WWm2v1j,Purple,Rainbow Suspenders,None,Closed,Dark Brown,Beanie,Bored
3072,23.5,2060,0,https://magiceden.io/item-details/GsVGznD5E5HbLYEC3qYxsyboyMi63S984Qv1Bp7K45MM,Gray,Sleevesless T,Silver Hoop,Bored,Pink,None,Cookie
3078,35,2400,0,https://magiceden.io/item-details/H21J3AXeAiSgGyL4Hgh5N1QJBqXhXtBtABjo3JsqqhWE,Baby Blue,Black T,None,Bored,Dark Brown,Baby's Bonnet,Grin Gold Grill
3079,501,1271,0,https://magiceden.io/item-details/EToCkkH2qkziRNR4MWwKjVZGVrz4ia7cVgvXFjVvLj5A,Baby Blue,Hawaiian,None,x_x,DMT,Spinner Hat,Grin
3089,22,4389,0,https://magiceden.io/item-details/8fD47m7ZdvSeZhr3TWy3vodWC4ox5uuN56x3NkuNDcKh,Orange,None,None,Awww,Pink,Cat,Bored
3098,55,158,0,https://magiceden.io/item-details/DB92bZVyMab7jTXCGeZhp2pfbQEAMdDPu957wAeceUMV,Gray,Tweed Suit,Silver Hoop,Eyepatch,Prism,Cowboy Hat,Grin
3107,25,3063,0,https://magiceden.io/item-details/EePnXyTn6D1nbqFfLfb9ewAFPKnsmtXREBK32jguUcB1,Gray,Guayabera,None,Zombie,Tan,None,Ooo
3109,16,4625,3,https://magiceden.io/item-details/3FAx6Tcm6Nbe1aTacUvCug3nfXvoUwKL1jAX3T6CJWF8,Baby Blue,None,None,Sunglasses,Cream,None,Smug
3117,35,3652,0,https://magiceden.io/item-details/7Gcp5ckToSymnxx7STQtkuAfymTPKzoaFvZZKaPYPeQm,Dark Blue,None,None,Sunglasses,Tan,Devil Horns,Cigarette
3118,15,3744,20.05,https://magiceden.io/item-details/9mqULNJFadL3rC4AVzRC3NhkTgwcYuQc4FhJPFP1ErrR,Mustard,None,None,Sleepy,Zombie,Short Mohawk,Cigarette
3124,14.9,3924,19.61,https://magiceden.io/item-details/AfnZ2STUjuFbmjnSLBCgFiMS61WKKXX4Mr1YzmaoUP8T,Gray,Sleevesless T,None,Awww,Pink,None,Cigarette
3136,13,3161,44.71,https://magiceden.io/item-details/FFVRBenf1o4hU6nHfsj9XRWDSnNFg9Zgjh8jDpxBmgZ9,Mustard,Logo Black T,None,Sleepy,Golden Brown,Fez,Smug
3138,38,596,0,https://magiceden.io/item-details/AQeYt6SBQBBSeKDizzaWJ8FKhvYfs84rjvusHb4brvLB,Orange,Bones Necklace,None,x_x,Silver,Fisherman Hat,Dumbfounded
3146,19.99,4519,0,https://magiceden.io/item-details/4RYuv7ygoDzFVDcUL4YLzMDGgnpcUoANFc7UaJeP6mVs,Purple,None,None,Sad,Robot,Halo,Bored
3156,50,3721,0,https://magiceden.io/item-details/DuSMMDDYrB5RKxn7Uidmq3az8EFLdpxXdFbqZFoFB52x,Mustard,None,Silver Stud,Awww,Silver,None,Bored
3160,149.09,543,0,https://magiceden.io/item-details/BbzBtSmaF3LmPmnc5urx65P5JHZ4GFy48o43P5m1TfCC,Mustard,None,Gold Hoop,Hypnotized,Pink,Beanie,Cigar
3181,30,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3186,30,4908,0,https://magiceden.io/item-details/6G3PtsgifgjzvSKVxBCSvwHK9mg8NUbeNK2ANQdSYYBw,Yellow,None,None,Bored,Cream,None,Dumbfounded
3196,36.69,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3225,45,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3228,35,3633,0,https://magiceden.io/item-details/F1tavtYfK9DfYpgsRsimB5SX5oNJF5b8ZWSkoPuG1zJm,Dark Blue,Puffy Vest,None,Roll,White,None,Cigarette
3230,16.5,1426,23.59,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3246,50,748,0,https://magiceden.io/item-details/3wzzSFU9XVY6T9eWkjQ54zQ8JC6MeFz3uAFLbzQkFzSZ,Yellow,Lab Coat,None,Eyepatch,Cream,Irish Boho,Tongue Out
3249,20,1482,0,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3266,23.32,2349,0,https://magiceden.io/item-details/BRXsT8821o6b9NzqGvHCesPxS4f7uaKdPJH7vkLo2nSx,Orange,Bones Necklace,None,Holographic,Dark Brown,None,Pipe
3273,75,2787,0,https://magiceden.io/item-details/rtrC1kaoX197rneD3MYQ3ztHFz7TfDg2sNKWi9BZxbt,Baby Blue,Puffy Vest,None,Roll,Zombie,Prussian Helmet,Bored
3302,21,2479,0,https://magiceden.io/item-details/BzL1RitBn7MqREUCf52pksg4WdKx1HVF42FUr5nqYZZH,Yellow,Black T,None,Roll,Golden Brown,Bandana,Cigarette
3321,16.5,3653,5.78,https://magiceden.io/item-details/9sCj3cpZkmD4sUVWTYzT1pN58b46saT4TfLHGoo89gEQ,Purple,Black T,None,3D,Black,Seaman Hat,Grin
3336,17.77,1238,12.4,https://magiceden.io/item-details/C91kVGs3rEhddiZe4oPkoJ44JyCEwAzndyQXUMy1yUfg,Gray,White Bib,Gold Hoop,Closed,Death Bot,None,Grin
3337,31,350,0,https://magiceden.io/item-details/FJHr6rZzqpgPURRXqrSYArBw8fF4TyMtTEb3rHNf2Jo1,Gray,Wool Turtleneck,Gold Hoop,Heart Glasses,DMT,None,Kazoo
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3353,77,2600,0,https://magiceden.io/item-details/7bHMJSUVwZfvLNc4RscdTDe8C3Myis6GLXpvPFRL2dD7,Baby Blue,Tuxedo T,None,Blue Beams,Black,Irish Boho,Bored
3357,19.99,4678,0,https://magiceden.io/item-details/6hsNCeH5EDFL9Pz9Ppad98gnTgpVSRErodpNoUm7gKZs,Yellow,Rainbow Suspenders,None,Zombie,Black,None,Bored
3358,31.18,2836,0,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3371,18.5,4474,0,https://magiceden.io/item-details/CuJkvT6yUt3vt5TiPuR1hU8yZ9Rhp8LVyE9boxUkLj1T,Purple,None,Silver Stud,Bored,Cheetah,Seaman Hat,Bored
3382,30,846,0,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3387,18,2008,3.94,https://magiceden.io/item-details/36r4B2zcLKbXmqSsdUJzjNeKCR8tPVHs5rEbziCrnrXZ,Dark Blue,Red T,None,Neon Party,Cream,Halo,Pacifier
3391,19.99,3836,0,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3409,100,1250,0,https://magiceden.io/item-details/5GbDMrUomvbBNV7egvE3TSmRs82su3AHQBnru7WQHiGi,Dark Blue,Striped T,None,Neon Party,Gray,King's Crown,Pacifier
3410,14,3867,29.06,https://magiceden.io/item-details/7uhguTq7goaokHZTeUMf9hRLYmVY8oSCvwPyP8p4HmYL,Yellow,Cowboy Shirt,Silver Stud,Neon Party,Black,None,Bored
3419,35,3162,0,https://magiceden.io/item-details/6Lubks53egSwd7PkjEuPzoDPdZhKmqLtbT4vEpE1KnXD,Mustard,None,None,Eyepatch,Red,Beanie,Small Grin
3425,44,3376,0,https://magiceden.io/item-details/6R9u27qtLyTbc48g6a9pDBiaNeLyQQbwmAJqFTQdwamT,Mustard,Blue Bib,None,Bored,Red,None,Grin Gold Grill
3427,24,4918,0,https://magiceden.io/item-details/5bzyqAWnAPzUxJHLwbytWagSJEkeFHqQSuMRq8kUZyjA,Aquamarine,None,None,Bored,Pink,Short Mohawk,Bored
3437,30,4887,0,https://magiceden.io/item-details/APgRzHMPsYEiXuwxCa6U1bFR9BsF29sHtpGNxh3yPnft,Mustard,None,None,Scumbag,Pink,None,Bored
3453,30,741,0,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3457,40.04,4090,0,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3461,100,1776,0,https://magiceden.io/item-details/2V5xTPpDv82a3Er5aV2f7WuT8wFAV51D9ThdvprzKBNE,Aquamarine,None,Silver Stud,Scumbag,Golden Brown,Bowler,Cigarette
3469,45,3379,0,https://magiceden.io/item-details/G9s5ZosN7sEGGRAKemA3BCM2B8TBDsYix3KQka3ostQi,Orange,Tank Top,None,Closed,Tan,Bandana,Bored
3473,20,4838,0,https://magiceden.io/item-details/Hy1LWoYkQW3MMA8Y1tRXbqkLJGYcpPxShDaKRUHroPg3,Mustard,None,None,Bored,Death Bot,Seaman Hat,Bored
3478,28.99,1445,0,https://magiceden.io/item-details/7RZwrH2WqY3zPtKjAYf28fc3xsHSEG9QMASyp8BVU4zu,Baby Blue,Bone Tee,Silver Stud,Sad,Noise,Cowboy Hat,Bored
3480,32,2644,0,https://magiceden.io/item-details/CS3iQLbc795LeThd2fuQgftw1JTdwm6ARwjzi1BHGVJ8,Yellow,Sleevesless T,None,Neon Party,Blue,Halo,Smug
3490,51.51,554,0,https://magiceden.io/item-details/6nsEXgM68mUsLRT7XDZeHzDeh1fk4DsBVxQYXJsmw1AB,Purple,Hip Hop,None,Sad,Dark Brown,Girl's Hair Short,Dagger
3508,17,2261,11.91,https://magiceden.io/item-details/FZmZc3dtJu6wBkeupp9gjWYPabsdoLkngNxNX7edrfW6,Purple,Stunt Jacket,None,Heart Glasses,Dark Brown,Sushi Chef Headband,Pout
3516,35,3446,0,https://magiceden.io/item-details/7g8G62cKrooePJkHkAAer1yMXsJjwQXZiXWeyK1nCmp1,Baby Blue,Black T,None,Roll,Death Bot,Fez,Bored
3527,28,2460,0,https://magiceden.io/item-details/GFiLC5eX2Wf4T3dPgikHdSozzu8H3y21uMXhExbxhqVA,Yellow,Biker Vest,None,Angry,Prism,Short Mohawk,Bored
3532,18,3878,0,https://magiceden.io/item-details/5twsrWKnMx6tAvVVN2Zx9V44nHSuef3BZA47rb7riYki,Aquamarine,Striped T,None,Eyepatch,Black,Prussian Helmet,Bored
3541,74,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3548,20,1643,0,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3549,29.09,3403,0,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3568,16,1973,24.22,https://magiceden.io/item-details/Hnr4j3oc6QDUqPVgNfvoxDouaJLcEQwF6rRTwnSUmMsi,Baby Blue,None,Silver Hoop,Neon Party,Tan,Short Mohawk,Small Grin
3572,16.2,4077,5.38,https://magiceden.io/item-details/4mNPrgVt3pR5Zh2b5tUTnaViorhBxAWCuS5koc1e3SsJ,Mustard,Puffy Vest,None,Closed,Cream,Seaman Hat,Bored
3576,28,2795,0,https://magiceden.io/item-details/BFFWmLrzRZZGRJC2oyPAMRuaKjr6ieoS7F4BMMTMZymh,Yellow,Sailor Shirt,None,Sleepy,Black,Panda,Smug
3590,18,1407,8.74,https://magiceden.io/item-details/Dhsc1K3VJ9ot4zjrzay61xp5f4j6SqU1PuE6UHAYafmY,Baby Blue,Bone Tee,None,Holographic,Dark Brown,Yellow Party Hat,Cigarette
3593,40,2534,0,https://magiceden.io/item-details/BP1evnRqWhkwdq3XmcakouWQbDwfi9XNrX1Q3QmohEjV,Gray,Puffy Vest,None,Sad,Dark Brown,None,Pizza
3595,16.32,2864,13.89,https://magiceden.io/item-details/4oj2UkPACW4txtPzrswGSe3qqdxhPG5rs5B8tiRgiDPk,Orange,Leather Jacket,None,Wide Eyed,White,Police Motorcycle Helmet,Bored
