id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3196,11.69,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3225,9.99,844,33.24,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3230,12,1426,8.47,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3235,9.8,402,38.68,https://magiceden.io/item-details/BuREtA3A66x9vaUFWMXgwpeQiiJ4U7tHPEWdTnSgNBS4,Aquamarine,Bandolier,Diamond Stud,Robot,Robot,Girl's Hair Short,Bored
3242,75,22,0,https://magiceden.io/item-details/7JjwfH3jf9iQNd6ch1bZ4aq3bXRNskArzwh8xuQCjaKk,Gray,Puffy Vest,Cross,Eyepatch,Cream,Bandana,Kazoo
3245,14,1967,0,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
3248,4.25,2393,78.22,https://magiceden.io/item-details/8JEguPggobkzibNCNKG6btC7PGWXc1wfwfUP3KfjswU9,Yellow,Black T,None,Bored,Tan,Girl's Hair Pink,Smile
3249,8,1482,48.02,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3271,6.3,2609,55.99,https://magiceden.io/item-details/693cKyKN2BYNMy6PfK26oRjYGjcpXSNR44XnyDZR3f9Z,Mustard,Red T,None,<3<3,Golden Brown,Cat,Bored
3273,75,2787,0,https://magiceden.io/item-details/rtrC1kaoX197rneD3MYQ3ztHFz7TfDg2sNKWi9BZxbt,Baby Blue,Puffy Vest,None,Roll,Zombie,Prussian Helmet,Bored
3280,6.9,3224,45.06,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3289,15,458,0,https://magiceden.io/item-details/6m119ZqpsmBW1i454vx1GKxRyGJQeBmdX59Fe7Xsg8g,Dark Blue,Leather Punk Jacket,Gold Hoop,Scumbag,Robot,Pengu,Bored
3311,30,719,0,https://magiceden.io/item-details/HXRTVw5ZxQZxeycan1gpPWjPeeLACzL1Sbzkd28QdRN3,Purple,Hawaiian,None,<3<3,DMT,Halo,Kek
3322,11.55555,2416,4.98,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3327,16,1976,0,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3328,9,3248,23.87,https://magiceden.io/item-details/27tNTRLQS69zGjFneugrNqHgnDfUVAutdR4b2T4JsZbS,Yellow,Tuxedo T,None,Wide Eyed,Gray,Police Motorcycle Helmet,Bored
3333,20,2219,0,https://magiceden.io/item-details/A6ffuYp3bkZLsXMxn382Nfeye9VkNVgyVhJuErWhgsnD,Mustard,Space Suit,None,Bored,Black,Spinner Hat,Smile
3342,6,3602,51.03,https://magiceden.io/item-details/DH72NssJNtmbBtZmRWHdCGLRAzohK6VMtu57wSztokEh,Gray,None,None,Awww,Dark Brown,Yellow Party Hat,Cigarette
3369,4.8,4119,58.89,https://magiceden.io/item-details/3yrcCyLB5P2UDFwTVCrHgcb8rtWhyNoZbt6MwPvjhn6h,Gray,Black T Holes,None,Bored,Dark Brown,Beanie,Smug
3391,11,3836,0,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3435,8.5,4565,18.31,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3442,30,4795,0,https://magiceden.io/item-details/Yg92ZjeLG3CptMb62MbthhD2Dk2FdmGLEr5Cpu5SHni,Dark Blue,Biker Vest,None,3D,Tan,None,Bored
3453,30,741,0,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3475,5.5,4473,49.05,https://magiceden.io/item-details/FFTqvooWeLW4LMJCewTbyQy8YDLGBUrLS2sQGyvDzkYM,Dark Blue,None,None,Heart Glasses,Golden Brown,Prussian Helmet,Bored
3484,9,2706,28.21,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3499,5.5,3539,56.54,https://magiceden.io/item-details/FK659jZnC9C2iRxV9oS98m2hezFiQiZBxS48nqcG5gEt,Gray,Hawaiian,None,Sleepy,Death Bot,None,Cigarette
3504,25,2490,0,https://magiceden.io/item-details/7ZSyMVW8Mbh819rfZ8xe7wq5SDnnQPriP6wM6TxiccnL,Gray,Space Suit,None,Angry,Dark Brown,None,Pipe
3526,12,1068,11.34,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3537,33,869,0,https://magiceden.io/item-details/CMeHPEHvFNkqa5SnurM73dBEo731XrmkTrhaQzwQfdtz,Dark Blue,Hawaiian,Silver Hoop,Heart Glasses,Gray,Devil Horns,Pout
3543,12.8,3720,0,https://magiceden.io/item-details/8xo4kZSuyoLaVbZQ8BSXi4f7evStkDodXLbt7g94DAeF,Aquamarine,White Bib,None,Bloodshot,Golden Brown,Seal,Bored
3548,7,1643,56.73,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3549,5.9,3403,53.63,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3552,15,2780,0,https://magiceden.io/item-details/7jBnTVdfj1i5sp2jWyxd1jKnvVFcjo4yzpJbQYuXF7gR,Dark Blue,Black T Holes,None,Cyborg,Dark Brown,Panda,Bored
3564,5.5,2881,61.81,https://magiceden.io/item-details/8sBgsN7nQ9hZooh3twHWqt4Q2uRFK9oB1KKre63T7Vvv,Orange,Tie Dye,None,Awww,Cream,Girl's Hair Pink,Bored
3582,8.99,3882,18.89,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3591,13,1648,0,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3592,7,2759,47.79,https://magiceden.io/item-details/35jPDa2UFmGsDPyozsix5u9amFfw1oxJSi1sbxH7C4EL,Purple,Black T,None,Blindfold,Death Bot,None,Pacifier
3613,16,1319,0,https://magiceden.io/item-details/3idGj666STt34Cyx7X1V9LqikTHWyH4DeT9BaZMNb5tx,Orange,c22,Silver Hoop,Bored,Tan,Army Hat,Small Grin
3618,20,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3619,5,2023,73.69,https://magiceden.io/item-details/GXJb62JGPxvkrQAAVVCM77TybQ8SDuCzyoFJPfwVfgB,Aquamarine,Black T,None,Sleepy,Death Bot,Army Hat,Pout
3652,8.4,4528,19.61,https://magiceden.io/item-details/4swF8UWpWJgTNo8pjL8zeUMkngFiu4gQupi4RLEXmXTd,Dark Blue,Hawaiian,None,Bored,Blue,Army Hat,Bored
3673,12,1220,10.12,https://magiceden.io/item-details/Hw75dbdZNFWfuhJ3SKKNYZN5tzLTeKQaB3qbqsgfw7UQ,Dark Blue,Red T,Silver Hoop,Neon Party,Zombie,None,Jovial
3687,8.98,3726,20.24,https://magiceden.io/item-details/23yAUueD3c2pGDQYdu1n1Zsb2gCj5dwXyD23qdg1wFNZ,Mustard,Blue Bib,None,Crazy,Red,None,Pout
3696,6.8,2622,50.89,https://magiceden.io/item-details/8ikwiU3wK4GT4j3zC9XJpvuT8sVbtZbMbExaXvNFoMyN,Dark Blue,Army Jacket,None,3D,Cream,Fisherman Hat,Grin
3712,10,4903,0.61,https://magiceden.io/item-details/CyEUDaEMHhdo5xbHHeFmWuVqYRGNXQkU1VQFmnqx8dNf,Purple,None,None,Bored,Dark Brown,None,Ooo
3723,9.9,2293,22.52,https://magiceden.io/item-details/CdPFnvQgHDz8JnQJrxW3EjQC5PsnPKm946YznptTZo5b,Purple,Smoking Jacket,Gold Hoop,Heart Glasses,Black,None,Smug
3727,49.99,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3766,17.5,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3780,7,2345,51.11,https://magiceden.io/item-details/GAdWLvYQS1sLuXyQ8uv4ZWownDZsGiidEod1J6LpnkM3,Orange,Lab Coat,None,Sleepy,Dark Brown,Fisherman Hat,Pacifier
3781,20,2119,0,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3797,40,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3807,8,3575,31.25,https://magiceden.io/item-details/AVZdgYqoGDSGzNTBymhQRuACGJ37GrcxgXGdWJpvadhH,Orange,Puffy Vest,None,Crazy,White,Halo,Bored
3824,20,1778,0,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3826,35,3346,0,https://magiceden.io/item-details/ChLwqRr1vUdH4han2BL7mWFk8ixVGyf4tQUNFrENgpu7,Mustard,Pimp Coat,None,Closed,Golden Brown,None,Grin
3830,15,4890,0,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3833,55.85,3506,0,https://magiceden.io/item-details/26QMDxbuPPVa4nVhgk6gi5mGbh56iP9D8MTiC6gYFEV8,Aquamarine,Bandolier,None,<3<3,Dark Brown,Fez,Bored
3859,17,954,0,https://magiceden.io/item-details/HpGbosce1uKZvhqZN9PkMZsmK8pDzNdRbXXZQTAq7dRr,Purple,c22,None,Bored,DMT,Cat,Party Horn
3873,10,4171,6.47,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3885,8.5,578,50.27,https://magiceden.io/item-details/53gxS8Z11MH4HxtkRUKRzmK9oF5WymLpcWYj5G9xMhzV,Gray,Sailor Shirt,Gold Hoop,Angry,Gray,Ushanka,Cigarette
3893,15,4394,0,https://magiceden.io/item-details/FDkccYoWiQcrKakGGA7SfMDGw7boL3fGwrUzXTKjKoGm,Baby Blue,None,None,Bored,DMT,None,Discomfort
3897,10,4642,2.7,https://magiceden.io/item-details/CFrxf6dpoNCEDoGoLciR6Q1sQMX24pz2x34dAdZUGyyo,Mustard,Logo Black T,None,Bored,Golden Brown,Camo Helmet,Bored
3912,8.3,738,50.99,https://magiceden.io/item-details/3mEwttF5wYmWpBz2aKvrLZ1tmUDQd8PF8NsSrmKxJozn,Gray,Hawaiian,Silver Hoop,Roll,Gray,Devil Horns,Pacifier
3920,5.5,1313,74.38,https://magiceden.io/item-details/5DLzzpww65ntWqH9Fs8bGRFaExLYEVMUvpGLjGFfUwVm,Purple,None,Silver Stud,<3<3,Cheetah,Camo Helmet,Grin
3922,13,3185,0,https://magiceden.io/item-details/DmRtSkeJbkPuyZEhmpFxJZqLqyCbcpAzUPiYV4b6reC,Gray,Black T,None,Bored,Silver,Spinner Hat,Bored
3923,16,462,0,https://magiceden.io/item-details/4Pvzw49zDF5zfUqKajMMN3AJLYs3d9ydmSN2EtBhL2Hw,Mustard,Army Jacket,Silver Stud,Bored,Death Bot,Seaman Hat,Candy Cane
3980,20,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3983,16,1451,0,https://magiceden.io/item-details/7HhAdA4aYTrnjyHZmfZLshJFPTgwPU6hwzNfN2CMMDKT,Dark Blue,Army Jacket,None,Sleepy,Prism,Beanie,Grin
4001,5,3593,61.1,https://magiceden.io/item-details/3DkpQeBjQ2q4MzaKWAqtMeNbCMD9ECp6AUGMo97KsrqW,Purple,Leather Jacket,None,Closed,White,None,Grin
4019,15,1186,0,https://magiceden.io/item-details/9Z5hLsmhP36iBLHgz8xGUvuQANFQnzmiPTd1pBbVssY9,Orange,Hawaiian,None,Neon Party,Death Bot,Devil Horns,Rage
4023,8.5,1745,40.91,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4028,10,4355,5,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4031,12,3302,0,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4061,11,2537,9.57,https://magiceden.io/item-details/2KChWaZXQrCj5LoJ7szdtbtkEphqnrjTDnU4qDjm58Mf,Gray,None,None,Crazy,DMT,Spinner Hat,Pacifier
4067,8.49,2410,35.69,https://magiceden.io/item-details/FEM7QaFJro3maZTZSEZgvJoTwZgZp9nitERKBLFuxWyD,Yellow,Caveman Pelt,None,Neon Party,Tan,Fisherman Hat,Grin
4099,6.75,4621,35.37,https://magiceden.io/item-details/8ryLhEBappXBUoaKpou986Sh5UsHGkzyrJmrkUyqwt9W,Dark Blue,None,None,Robot,Dark Brown,Pengu,Bored
4108,9,2508,29.8,https://magiceden.io/item-details/6R8PSpHVcZisMUsKi26pU9c1zvYX4yWkbWq6fFvLz4rQ,Baby Blue,Black T,None,Sad,Dark Brown,Devil Horns,Rage
4115,5.2,2196,70.3,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4118,10,2857,17,https://magiceden.io/item-details/5BiQzp63zVa2mVfinyJ5aSbQdqbTovTZ5uarYc7vCi26,Gray,Black T,Silver Stud,3D,Cream,Cowboy Hat,Bored
4128,5.5,1409,73.61,https://magiceden.io/item-details/Hfe8RymWDqoKkLPqZFCg4hNJ5fWznzYB7PDLB58dphes,Dark Blue,c22,None,x_x,Cheetah,Seaman Hat,Smile
4129,29,96,0,https://magiceden.io/item-details/4GvXzrDBsJpd3LsX4fMkDdZqStgu4RqZKAJCRKRGy4d9,Purple,Puffy Vest,Gold Stud,x_x,Black,Girl's Hair Pink,Rainbow Grill
4156,7.5,4296,30.47,https://magiceden.io/item-details/3HCk8hnrVMRYGioXvW42QLeBQ876EccByJCzGpy9gwmQ,Aquamarine,Biker Vest,None,Bored,Zombie,Ushanka,Bored
4195,12,963,12.18,https://magiceden.io/item-details/E29nu8LhDv5mCcDXECxiHvaxZa8F91MAGgo9rQJpwFJY,Aquamarine,Tank Top,Diamond Stud,Blindfold,Cream,Bowler,Bored
4196,12,3937,0,https://magiceden.io/item-details/2fybTKJFB6ZQ4rrBEGAX9ZCtp2dTwhvWZP9JkxGrusUm,Baby Blue,Black T,None,Heart Glasses,Cosmic,None,Bored
4222,14.5,1176,0,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4236,99,1247,0,https://magiceden.io/item-details/6cgpTm7gnsyTfg4cAmL4gJGsz1UYGSeiFCdVq8syi3c6,Baby Blue,Hip Hop,Gold Hoop,Bored,Black,Beanie,Smile
4237,14,2523,0,https://magiceden.io/item-details/9fXAB8B7X5zwBCTCMaSztNFF9xdU1e9ZHA8UN59LSnnG,Gray,None,Silver Hoop,Wide Eyed,Blue,None,Pipe
4242,50,1259,0,https://magiceden.io/item-details/3zFHjCnqdrHGbzLMKovXaQwVgX8wYqPdbPTKJoSUKYNv,Aquamarine,Space Suit,None,Sad,Blue,Prussian Helmet,Pout
4254,15,3206,0,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4263,30,4982,0,https://magiceden.io/item-details/8kxRZmi8VAhsuDmJVBUcHDc41jafy1pjqRmCobFRfgu1,Dark Blue,None,None,Bored,Death Bot,None,Bored
4289,25,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4334,8.45,4164,22.03,https://magiceden.io/item-details/2rixLtviMr13MJj5LxVmvTtaYVgMqVNaRhEkzBUQSqTz,Mustard,Tank Top,None,Blindfold,DMT,None,Bored
4347,25,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4349,36,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4358,6,2394,60.71,https://magiceden.io/item-details/36r8fZQJPdbtPNJoMJR4bpzxxY9fPn6FqCFxDDVnapYE,Orange,Bandolier,None,Crazy,Pink,Beanie,Cigarette
4359,12,1533,7.61,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4375,25,4751,0,https://magiceden.io/item-details/6G5u7b6kMKkac3aB4jmfszPHfHZq86zqMSZkKwoVcMrR,Dark Blue,Striped T,None,Eyepatch,Tan,None,Bored
4405,12.5,3871,0,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4408,50,570,0,https://magiceden.io/item-details/CiYEJhYCeD62pkNiLNnPgGJawEFVK756txpGfiFmz51T,Purple,Hawaiian,Gold Stud,Sad,Trippy,None,Dumbfounded
4411,20,1531,0,https://magiceden.io/item-details/6Vnw45VQMbAnhJnRcz2tc1dnqjssKa9aHQoT5w7YH3Vu,Baby Blue,Tie Dye,None,3D,Tan,Stuntman Helmet,Dumbfounded
4416,13.8,1670,0,https://magiceden.io/item-details/Bqw5qNgQtJcGnqGsuU47vhM5N9bFHmn8sfs6dCmmyE4u,Yellow,c22,None,Sad,Golden Brown,Halo,Wah
4428,15,1487,0,https://magiceden.io/item-details/8Uj38P8EXo3pFgw9XAdtPLpVg8RaEeGARfVX4xGPBoqA,Mustard,Smoking Jacket,Silver Stud,Blindfold,Pink,None,Dumbfounded
4432,20.69,476,0,https://magiceden.io/item-details/FCLxzmzc3sftm2quURcDP94nn3E92WQG3H2U2K7oyfQe,Aquamarine,Hawaiian,Gold Hoop,3D,Blue,Halo,Ohhh
4436,8,4512,23.74,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4457,4.25,2663,76.06,https://magiceden.io/item-details/7rxfNTJBAht1a8AqoYwqecVa9iLxu3X2LE3Z1mcjakiX,Purple,Toga,None,Awww,Dark Brown,Camo Helmet,Smug
4470,19.42069,371,0,https://magiceden.io/item-details/2DHXhwsHQ6TQoWff5N7NAtHc6aU6DSGAcJSCg5EECUDR,Orange,Pink Dress,None,Bored,Prism,Seal,Smile
4476,40,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4511,8.5,3126,29.85,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4554,5.5,1958,69.21,https://magiceden.io/item-details/7m4sHRMNQCjZGHTMgdDoRMiDdqfPbjhwLAWMpBkPMV6B,Purple,Leather Jacket,Silver Hoop,Scumbag,Golden Brown,Halo,Bored
4556,15,4458,0,https://magiceden.io/item-details/E9LHWr3bQSqtQb9GLAjGn2nBHHiEiK3d2qBLvg3g25Th,Gray,Pink Dress,None,Sleepy,Golden Brown,None,Bored
4585,16.5,3289,0,https://magiceden.io/item-details/6EsW2AaPnmshzoi6eqDC6foRkqPQwGT3d8i44Af2SHHM,Dark Blue,Sleevesless T,None,Zombie,Cream,Cat,Bored
4589,13.69,1673,0,https://magiceden.io/item-details/Akj8PjAWXRMaTfjFwUaNa7NrfUqoYKHcXRpMjjH8hKUo,Mustard,Caveman Pelt,Gold Stud,Neon Party,Dark Brown,Stuntman Helmet,Bored
4593,4.99,3021,65.79,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4626,13,1394,0,https://magiceden.io/item-details/3kypH57cXjvecFiJQZJQ4PzTsu8MGAXD5cn39n7RT5KG,Yellow,Hawaiian,Diamond Stud,Sad,White,Fisherman Hat,Bored
4632,8.5,3900,23.64,https://magiceden.io/item-details/2myGmZhnJMNbQQpNDR6T7xY3M2tBYyZuBZCVhD4nTZr8,Orange,Sleevesless Logo T,Gold Stud,Bored,Tan,None,Bored
4641,49.99,670,0,https://magiceden.io/item-details/6TqDQtSmzNrKTPzAovZqhfMumdmVMf5t85VCtVBejqF9,Orange,White Bib,None,Blue Beams,Dark Brown,Ushanka,Ooo
4651,7,2250,51.87,https://magiceden.io/item-details/BGS8gpENFv8EGZpjvdecaSHLtyifeffFCUcnpNQHcFYM,Orange,Bones Necklace,None,Blindfold,Robot,None,Jovial
4703,250,159,0,https://magiceden.io/item-details/7CEfpBuZEg8cF4zSF5ZhTWaVNyTSRkMJQx5TL5oKgQJi,Purple,Red T,Silver Hoop,Hypnotized,Trippy,Girl's Hair Pink,Bored
4711,12.69,4406,0,https://magiceden.io/item-details/9naYnWeCJiuWjwRPa9fDTmrU2uCdGgRB4Z6JHBEWKZ4V,Baby Blue,None,None,Bored,Red,None,Bubble Gum
4712,12,4601,0,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4716,15,1857,0,https://magiceden.io/item-details/3dbN4aZvb86uZCDhwSjrraVzwg8U3R3npuiLVHfLnXNj,Purple,Logo Black T,None,Scumbag,Cheetah,Fez,Dumbfounded
4732,7,893,62.74,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4734,20,4006,0,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4735,20,2105,0,https://magiceden.io/item-details/GG3NEX648BJEnwM3YQVZXmsTZefvd7itm6BniDsnCQwd,Dark Blue,None,None,Cyborg,Blue,Cowboy Hat,Smile
4752,7,1589,57.17,https://magiceden.io/item-details/4MSwbQhjjtENVJXZ1CLDLxQmuRLb8gQiZtNPWKhK1pct,Orange,Stunt Jacket,Silver Stud,Bored,Black,Fisherman Hat,Jovial
4761,8,1260,49.8,https://magiceden.io/item-details/DTmho9u662oP6GXUX3c9RkKg3JKoHB8nz1SpGRWqcFV1,Dark Blue,Rainbow Suspenders,None,Angry,Zombie,Bowler,Smug
4765,6,1274,69.69,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4771,5.8,1572,69.3,https://magiceden.io/item-details/D2gvN9jfLUHtZ8GmPX2JZ8eGr8Px7KqV7f1ES1L5F3VQ,Baby Blue,White Bib,None,Awww,Cream,Bunny Ears,Jovial
4790,25,2620,0,https://magiceden.io/item-details/3CTCzb57cAW1KnUcovhi8h1nXGWhEU8xYbbNSRdr38ds,Orange,None,Silver Hoop,Bored,Cosmic,WW2 Pilot Helmet,Bored
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4816,5.5,2865,61.94,https://magiceden.io/item-details/5nDW59T7pgXmn5LRoJM6ZAS2UE2CBorMUo5CdhzkWoL5,Aquamarine,Striped T,None,Crazy,Blue,Army Hat,Cigarette
4839,9.5,3936,13.36,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4852,5.7,3761,52.76,https://magiceden.io/item-details/FejacdFBoDsnq8783ZDNAfuNFGZDdqXmWw5zqs6NTEkw,Gray,Black T Holes,None,Bloodshot,Dark Brown,Girl's Hair Short,Bored
4874,222.333,1752,0,https://magiceden.io/item-details/Eu2NJvcPg826JKz945DjnvjaNh9gphna239p3tdGCx1A,Purple,Sailor Shirt,Silver Hoop,Heart Glasses,DMT,Halo,Bored
