id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1690,26.9,3485,0,https://magiceden.io/item-details/2CXfkWZ87i67d5icfneSQd2GbJt58vbHZVvekve5z8K9,Aquamarine,Sailor Shirt,Silver Hoop,Angry,Zombie,None,Bored
1693,48,879,0,https://magiceden.io/item-details/A5iMqP8Qwig7dfKrnxY4FWPMtuqGHauw6S7hut1Pativ,Orange,Caveman Pelt,None,Blue Beams,White,Blue Party Hat,Bored
1696,24,409,16.62,https://magiceden.io/item-details/CnLfYdSeUNuntZymqfiT5RXSg1vFV8VkHuYGsyyJbGDn,Dark Blue,Blue Bib,Diamond Stud,Roll,Golden Brown,Bunny Ears,Grin
1706,24.666,4690,0,https://magiceden.io/item-details/AnzmkYHeWMjH2Vvy4wFKL4zxbgdj256CTNzmxiiFR9f1,Purple,Rainbow Suspenders,None,Sunglasses,Dark Brown,None,Bored
1710,18,3498,51.84,https://magiceden.io/item-details/5muK4EVbamBFbWNTwNss7t5oN1dmYpyFgr1U8FzyjVVj,Mustard,None,Silver Stud,Closed,Gray,None,Dumbfounded
1711,28,207,0,https://magiceden.io/item-details/FJJpm6Q9CKWWa3Zqi7uVb4UQqAa3guCCiMDtXi9aJ1Gt,Orange,Smoking Jacket,Silver Hoop,Closed,Golden Brown,Prussian Helmet,Tongue Out
1714,18,1443,68.32,https://magiceden.io/item-details/GVPUh9PfFFc7qdNw1CJ4QtJHvfmys655WJZvCFB2mXqh,Mustard,Caveman Pelt,None,Closed,Blue,WW2 Pilot Helmet,Pout
1715,50,1400,0,https://magiceden.io/item-details/HmYgMAhdQ7t8XHaiuAmu1VL1phtta2ycf1HnkuaJwiNc,Baby Blue,Sleevesless Logo T,None,Holographic,White,None,Tongue Out
1725,19.5,4605,27.96,https://magiceden.io/item-details/3BM7kuktUsa6eE7czYLHc6B9LAApWB8Q9VTN7VZLa8CM,Purple,Army Jacket,None,Bored,Golden Brown,None,Pout
1748,29.6942069,4466,0,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1762,24,4558,0,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1777,75,1037,0,https://magiceden.io/item-details/Ccka4YTgJuqcLdk9VwGk77y9R1T4j8RcY8wJsoayFpcy,Aquamarine,Toga,None,Blue Beams,Dark Brown,Devil Horns,Smug
1778,696,2892,0,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1787,55,1630,0,https://magiceden.io/item-details/UePLwfKnbCn747ZDWJgPgT9WgDVv7k1Nf79xErdtdB8,Baby Blue,Blue Bib,Gold Stud,Bored,Dark Brown,Beanie,Small Grin
1790,1790,1640,0,https://magiceden.io/item-details/7zX1nNgEapkEZ3hisHqrptbZAdkm3JVDXmMyX4EaKbV8,Gray,Hawaiian,Silver Stud,Crazy,Black,Short Mohawk,Smug
1803,28,191,0,https://magiceden.io/item-details/H6rSk2FqrmBN6kx52G4k3XpsgEDxPz9ykEUkgvyNaLzP,Purple,Hip Hop,Silver Hoop,Roll,Black,Laurel Wreath,Ooo
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1819,49.99,713,0,https://magiceden.io/item-details/A5ptGFMrk2MyXavcgEGeajfR9338cKZCvd8yxEiT2xCm,Aquamarine,Lab Coat,None,Neon Party,Cream,Bunny Ears,Bubble Gum
1821,35,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1825,29,1665,0,https://magiceden.io/item-details/2LyDiJcmkMbq9mB5G9nR8pWhTCUuEYwA1YAsjoKjLiGY,Baby Blue,None,Diamond Stud,Sleepy,Dark Brown,Spinner Hat,Grin
1826,27,4738,0,https://magiceden.io/item-details/k6U9N6ZaSk6SZiMVhiejhsFxTquZtEwvAw1JPvphcBR,Orange,None,None,Angry,Golden Brown,Fez,Bored
1827,42.069,194,0,https://magiceden.io/item-details/7FuNuHaQi3xRxRU3uHfk3yFKz3fywi5vErd8As8xFb2h,Gray,Bone Tee,None,Scumbag,DMT,Panda,Bubble Gum
1838,43.23,3438,0,https://magiceden.io/item-details/CgzS9TQahjG2zqE3sHMTB4SGv5UbuSciSq25fBZP8ZdX,Aquamarine,Leather Jacket,None,Sad,Tan,Bandana,Bored
1847,29.69,658,0,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1858,24,1764,5.75,https://magiceden.io/item-details/BqsnZhgV3jL8mYXNhCdbruMJCzSQhTmjpuLQffYjGBZw,Mustard,Cowboy Shirt,Silver Stud,Neon Party,Blue,Fisherman Hat,Bored
1860,23.69,1690,9.44,https://magiceden.io/item-details/FMYJkucseDr5MVz1Rj17z3S3tjxUuHSgTjgPgvkr95JD,Gray,Tie Dye,None,Bored,White,Seaman Hat,Cookie
1862,69,469,0,https://magiceden.io/item-details/556aVFdQg5AdmLe4GaoVuVaSGh9LMwBMZ2uhVjZcgAW3,Dark Blue,Striped T,Cross,Sad,Tan,Army Hat,Smug
1866,26,1297,0,https://magiceden.io/item-details/9zw5eVjUSsE3nbcGK1CdPALRNzkyLRi9WSZGJtJWTjVq,Orange,Space Suit,Gold Hoop,Awww,Red,Cowboy Hat,Bored
1873,21,4947,10.21,https://magiceden.io/item-details/Ca4QGXZru1iNPUpBbGspBex9Byvw18RxRgLUck9dgmip,Mustard,None,None,Holographic,Black,None,Bored
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1895,80,1959,0,https://magiceden.io/item-details/AanKMJsjV2K3nE2T6UZrBSvYyEz3uueoHfmcWSNvHcD7,Baby Blue,Army Jacket,None,Zombie,Zombie,None,Cookie
1901,40,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1902,19.3,2579,46.21,https://magiceden.io/item-details/5t9MuZGcNT3Nif4zsLnJnM14RE8gALH2MxaY4AsQQikd,Purple,White Bib,None,Roll,Cream,Short Mohawk,Smug
1905,69,4915,0,https://magiceden.io/item-details/AEY5GXuhJBdjXUYqbQgrW7x3piDYaEVY4RXx4VetCSFq,Mustard,None,None,Cyborg,Dark Brown,None,Bored
1921,35,838,0,https://magiceden.io/item-details/F5hHULkTi7QQW2ARQy5GQEcVaXqpNmQWZbgoetRWLHRG,Yellow,Black T,None,<3<3,Dark Brown,Bandana,Blue Grill
1928,25,2017,0,https://magiceden.io/item-details/ATTkrYo12rtjQDaECbfoDfn9s8uLd2aqZdTiQ4M88FCn,Baby Blue,Biker Vest,None,3D,White,Black Hat,Smug
1930,22,3342,13.09,https://magiceden.io/item-details/NSXpJ1jdv6yXhF8jxfP9tsfJfSqpVBAPTzuPFMGsivm,Purple,None,Gold Stud,Heart Glasses,Tan,None,Smug
1943,237.5,1449,0,https://magiceden.io/item-details/12pNxEViWoYTKWKCNaPUfTRCks5vvJwU6v4z7xscHaxb,Aquamarine,Caveman Pelt,None,Zombie,24K Gold,Irish Boho,Bored
1952,22.4,3956,4.16,https://magiceden.io/item-details/FXUPEx11CwoLkremgH7sEeJpQG3eQBudQt7uS5BSmV5w,Baby Blue,None,None,Roll,Blue,Cowboy Hat,Grin
1959,35,277,0,https://magiceden.io/item-details/Ds6reXypx9LFrEsaXeysmw4SUyWmaBb7b9eLRZvKKEnf,Purple,Blue Bib,Silver Stud,Crazy,Cream,Bowler,Wah
1963,3500,2978,0,https://magiceden.io/item-details/8p5cV5rsf85y19cD6WK9UMA7JmwjuiTanxCBnQDUXv2X,Dark Blue,Guayabera,None,3D,Golden Brown,Seaman Hat,Smug
1967,40,4302,0,https://magiceden.io/item-details/GMyMMCm9JF1buSkEK9439LxCDYb6YVkRozWnNCHp2N4q,Mustard,Logo Black T,Gold Hoop,Bored,Cheetah,None,Bored
1968,22,540,35.57,https://magiceden.io/item-details/34KQbXB6upTDhrdgepw64J5ySELPHjNW2BvNuJseEWQJ,Dark Blue,Leather Jacket,Silver Stud,Sleepy,Dark Brown,Sea Captain Hat,Tongue Out
1972,100,652,0,https://magiceden.io/item-details/Dj2kK2uKU7xdkk6JsC2EK3YREnmNh2ygDw2MiVa7p2Gp,Dark Blue,Wool Turtleneck,None,Neon Party,Camo,Fisherman Hat,Smile
1974,22,4867,0.85,https://magiceden.io/item-details/6hVy8MZcMgWcq6oqjmFf8Seb6qPhrkVqMWP3P91yHYbb,Mustard,None,None,Awww,Black,Short Mohawk,Bored
1991,69.42,3205,0,https://magiceden.io/item-details/EU4cRsMsiM1bm9AC6vUv3AqEdMDvnSVs4yugCFyeDRtv,Gray,Blue Bib,None,Sad,Cheetah,Stuntman Helmet,Bored
1994,25,4640,0,https://magiceden.io/item-details/9YVxqFzofvDUo5aWE8UbRtJRgmgNRf3hp2pqjRbWh4Vq,Baby Blue,None,None,Bored,Noise,Army Hat,Bored
1995,35,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2000,19.9,4815,22.27,https://magiceden.io/item-details/DNsYERLfFcMUCUxZutABmF39tGL8e9CrQyvArxWuTecX,Orange,Guayabera,None,Heart Glasses,Dark Brown,None,Bored
2003,54,208,0,https://magiceden.io/item-details/9tSCrsAbjKCmgQaSdo5u8PTvisdtAwsNTFrhDRCyQC9D,Baby Blue,Tank Top,Silver Stud,Sunglasses,Cheetah,Army Hat,Wah
2008,20,3640,30.7,https://magiceden.io/item-details/8CkHqtNMS9ApRT1SjbsjDFH3f4jfTudhXcov1QmBR9hB,Aquamarine,Leather Jacket,None,3D,Gray,Ushanka,Bored
2011,20,2392,40.71,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2016,22.5,866,27.95,https://magiceden.io/item-details/BXXXzzi7XLqEzYTmQNczTQzoNRCxNJbFyGq6Bj6NUtjM,Mustard,Smoking Jacket,Silver Hoop,Angry,Golden Brown,Halo,Pacifier
2019,300,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2025,40.8008,2487,0,https://magiceden.io/item-details/Fr3VDuQfQGQ9vp79Tf7AZvy983Tou92CAQ4pFMvGXCMg,Purple,Tweed Suit,None,Sleepy,Golden Brown,Seaman Hat,Pacifier
2028,20,2187,42.35,https://magiceden.io/item-details/HLREzDbG1qWfrJVUbwQz4fsS8jxidsMm67khd2QUnGCi,Baby Blue,Leather Punk Jacket,None,Scumbag,Gray,Police Motorcycle Helmet,Bored
2036,27,2081,0,https://magiceden.io/item-details/GhKMS2Lfg1DtG2J4AMm6JfLCaTMmzsMQ3KHgRL6fYhCF,Dark Blue,Rainbow Suspenders,Silver Hoop,Neon Party,Dark Brown,Cat,Bored
2038,17.8,2665,60.52,https://magiceden.io/item-details/HvwhwW8tJKT6ofMZwv7VcsSX7sTsVukoLjsbBERBfSJX,Orange,Smoking Jacket,None,Heart Glasses,Golden Brown,Cowboy Hat,Cigarette
2046,25,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2063,20,3440,32.3,https://magiceden.io/item-details/F9NKz9WAjuzQ5bcbPrmtQA5kVbmY4CfTdFjYc17WsRyL,Orange,Guayabera,None,Bored,Dark Brown,Girl's Hair Short,Cigarette
2077,28,1473,0,https://magiceden.io/item-details/Fsgxr1k5A3dEsyBYmaW329BmkriaEJVDMPXkfzZNybLN,Orange,Smoking Jacket,None,Robot,Golden Brown,Girl's Hair Short,Pacifier
2087,25.5,3230,0,https://magiceden.io/item-details/Bzd3bMtScjcyF9yshtLneKMNaHJHkFEBU2kruRGiqLjk,Dark Blue,Leather Jacket,None,Sunglasses,Gray,Devil Horns,Bored
2090,27,1904,0,https://magiceden.io/item-details/DbnN4GpyLYLdncXD9DZgjSCFEDTPSRzH5Hxwbp9ehsE6,Yellow,Logo Black T,None,Awww,Zombie,Bowler,Dumbfounded
2091,69.42,1019,0,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2100,25,811,3.39,https://magiceden.io/item-details/AcKEh9kWTNJsuLf7bDcm6D7gVermib3TZgFTx1sKLEdz,Orange,Cowboy Shirt,Gold Stud,Hypnotized,Cheetah,Cowboy Hat,Bored
2109,69.69,4456,0,https://magiceden.io/item-details/3eqyasZVxyL4NAhdyBVgYMLEtrq4eBBJF9UYYXTU8xuc,Aquamarine,None,None,Bloodshot,Pink,Seal,Bored
2110,34.99,4416,0,https://magiceden.io/item-details/4kdRhhsxvibVM6Qqo9QjPLd7ydvFLERgvyP5uK9SwhoS,Yellow,None,None,Heart Glasses,Red,Bunny Ears,Bored
2116,20,4860,20.91,https://magiceden.io/item-details/5ZRLVMCyFM1ECFTwJsx3EuG4SLtWDKMUw1S9sX9BCPuJ,Baby Blue,Flannel Shirt,None,3D,Black,None,Bored
2140,300,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2150,30,1249,0,https://magiceden.io/item-details/9nigfkGEBZnmtNoXuCFFM22jeL2hoDMdn13hKLHsj7tg,Mustard,Guayabera,Gold Stud,Awww,Black,Trippy Captain,Bored
2160,22.69,3066,8.4,https://magiceden.io/item-details/5rtgwLvHGGU7tvyQxugnS2pjU1sataBtuDj63XpbLRPH,Purple,Bone Tee,None,<3<3,Tan,Irish Boho,Bored
2164,369.69,8,0,https://magiceden.io/item-details/9KLgVbtuJGNpb3ahk7TopC4frkBVMijztKdPxuDRCdMD,Demon,Demon,Demon,Demon,Demon,Demon,Demon
2166,22,2088,23.15,https://magiceden.io/item-details/GpdSNXMdhuzdf82FDLbv812tiPVmDNpgjjtTCwhk841P,Baby Blue,Sailor Shirt,Silver Hoop,3D,Pink,Bunny Ears,Bored
2167,25,3252,0,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2174,300,2172,0,https://magiceden.io/item-details/HGuD9gWXS5n1QUSa4D6LMVWdjPAGodHPErzX2XM1jX28,Baby Blue,Sailor Shirt,Silver Hoop,x_x,Black,Cat,Bored
2176,22.69,1509,20.89,https://magiceden.io/item-details/FtxSbqZRzfNmT2oKeNdFvqHvKzUyuHCHyv1uRJYepqCV,Baby Blue,Biker Vest,Silver Hoop,Bloodshot,Zombie,None,Small Grin
2196,20,2451,40.24,https://magiceden.io/item-details/CrDxMEXkh8tTnApboFw1PKmCm3uddeJ6iKsz2xYC6a1i,Mustard,Flannel Shirt,Silver Stud,Angry,Dark Brown,None,Pacifier
2199,30,1422,0,https://magiceden.io/item-details/DxAS3LqHUHPK2wiB3gSZmXubL1WhSDPbbc6GuXmLvYuP,Aquamarine,None,None,Eyepatch,Zombie,Girl's Hair Pink,Wah
2206,505,107,0,https://magiceden.io/item-details/7dBKLnRQ3ZQz8fHYAVB6PMszya6R8FvY1SoKe7KVTv44,Mustard,Striped T,None,Steampunk,24K Gold,Sushi Chef Headband,Tongue Out
2218,45,868,0,https://magiceden.io/item-details/3G8n9zUUcDoADE3u25wBL7C1p4B5pStnUh5kmNry5HPg,Purple,Hawaiian,None,Sleepy,Noise,Devil Horns,Kek
2225,27,3105,0,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2227,16.5,3194,69.28,https://magiceden.io/item-details/BQMdCS1s8YPuGhxEHkeoBWhz29XgDBY5k44Y96gEb6KD,Aquamarine,Work Vest,None,Sleepy,Tan,Girl's Hair Pink,Bored
2228,22,2251,21.84,https://magiceden.io/item-details/6Lei7AQCfPnK3WohfYepGmSXct3NgZNaUvHPPikh8APL,Orange,White Bib,Silver Hoop,Scumbag,Black,Halo,Bored
2229,70,1933,0,https://magiceden.io/item-details/6UkWoMPMJrJX5WY5pcnFbcBQ2HX3LusWVNi49GGA636A,Baby Blue,Biker Vest,None,3D,Blue,Panda,Dumbfounded
2240,40,373,0,https://magiceden.io/item-details/8dPVzGEFmeA8vg4HvqqJMg2KpGtDeLwctnWYJASDdWzL,Baby Blue,Black T Holes,Silver Hoop,Bored,Zombie,Sea Captain Hat,Bubble Gum
2245,16,4365,64.88,https://magiceden.io/item-details/4p74FJFrgPjMNXfxUrrEQwJiki9zZTyzzJEEbVvpA9MT,Yellow,None,None,Bored,Cream,Safari,Cigarette
2249,25,3292,0,https://magiceden.io/item-details/BAtomCzCGzWRdJtCu51YGjr7eWAf8yj7AjdyawFMQ8Pv,Gray,Biker Vest,None,Sad,Black,Cowboy Hat,Smug
2251,20,1140,50.75,https://magiceden.io/item-details/13hJ3pGxKPCDWgaJpYjVuUFBdPvc52AqJ2vKYQLbiAHC,Baby Blue,Sailor Shirt,Silver Hoop,Blindfold,White,WW2 Pilot Helmet,Bored
2262,25.9,925,0,https://magiceden.io/item-details/kFRYsPQzTBfanr8CwR4eihuyHTBscTM4whif3yMX7gH,Gray,Flannel Shirt,Gold Stud,Crazy,Dark Brown,Sea Captain Hat,Pout
2263,125,3604,0,https://magiceden.io/item-details/EBrDJvwjPNfW53RQRdCzrPY3noZfEydb7XVRYYnAuCyf,Yellow,None,None,Angry,Cream,Black Hat,Cigarette
2268,40,1021,0,https://magiceden.io/item-details/3MCH4odTe6v5BYUxKms6kdMKbcpvQ6oZs3RUKN5dczui,Purple,None,Diamond Stud,Angry,Black,Sea Captain Hat,Ohhh
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2281,40,1772,0,https://magiceden.io/item-details/8SzpRnJb4LDJfXSsx2fuNJpKXsQXQThUo1mgG83SiyNo,Orange,Hawaiian,Silver Hoop,3D,DMT,Sea Captain Hat,Bored
2299,80,264,0,https://magiceden.io/item-details/CsbxYGhPcDBcMwvH7ucGFU1z4pAsz8FWekn86N2oCmvX,Baby Blue,Striped T,Silver Stud,Hypnotized,Blue,Seaman Hat,Blue Grill
2302,21,1829,35.23,https://magiceden.io/item-details/EZ9PPjU2K5zcnNcBZEMkq5Jpu2zawT37NAqRsD4ifcg6,Baby Blue,Army Jacket,None,Robot,Tan,Spinner Hat,Pout
2305,25,379,6.86,https://magiceden.io/item-details/5YKmrCNGM9G1pFKAEHdUf1W6p2nDtUcPi3sQpckHKCAd,Mustard,Work Vest,Gold Stud,Neon Party,Black,Ushanka,Kek
2309,49,2482,0,https://magiceden.io/item-details/6rfJWzpmsZbkMoE9ZLSnWyjs6jfM5LtxDtH2P8F81Gw3,Orange,c1,None,Bored,Pink,Short Mohawk,Cigarette
2310,121.212,2104,0,https://magiceden.io/item-details/DDPe6KDpUaZa37DkA2mFqtTc5Bvymn7awDf2KeCWTnfJ,Purple,White Bib,None,Zombie,Black,Sushi Chef Headband,Dumbfounded
2312,75,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2314,40,508,0,https://magiceden.io/item-details/Fc6YjF6VUztWk6smhiKBZh3wd2ZGLfjdUeoVeA1Ca4sT,Aquamarine,Work Vest,Diamond Stud,Angry,Robot,Spinner Hat,Bored
2315,18.5,3167,49.49,https://magiceden.io/item-details/Hs1Yr2kBipHEh14duqjvK6bUTKGH1msgxNdB185aEJPc,Dark Blue,Leather Jacket,Silver Hoop,Bored,Red,None,Grin
2325,1500,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2329,96,366,0,https://magiceden.io/item-details/5XuD3YaTvXPvpiZuqDcbK2E8ZKQKSmNsiYux4Ep6NpmM,Purple,Tweed Suit,None,Closed,Pink,King's Crown,Discomfort
2332,150,312,0,https://magiceden.io/item-details/GKS6KoYNSJvGLA4Qu1HLRWVrp1wNVfXbTbhb1oPg1C6j,Orange,Leather Jacket,None,Blindfold,Tan,Police Motorcycle Helmet,Flower
2339,27,1062,0,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2352,18,1590,67.14,https://magiceden.io/item-details/9EToZLkchM45WNokuEU1tg7eyhxrNq7DvPn2cwRkAbni,Mustard,Tie Dye,Cross,Bored,Black,Seal,Bored
2359,125,304,0,https://magiceden.io/item-details/3TemjMiHEZEaRuFfV6Mj2AQ5SN1CjiJfq6NfoBkg1ZQH,Baby Blue,Blue Bib,None,Steampunk,Tan,Stuntman Helmet,Rainbow Grill
2362,300,2493,0,https://magiceden.io/item-details/6PgL4DsTLXyEPtLY64vx6z3RKeMvkR6hMZWj3tHqqBx,Baby Blue,Wool Turtleneck,Silver Hoop,Heart Glasses,Cream,Seaman Hat,Bored
2363,19.5,3358,37.96,https://magiceden.io/item-details/2qk6EmQD72RMQiKFo9XqRAz4CQRdDnvqMmP7DTyHRkHp,Yellow,None,None,Zombie,Cream,Irish Boho,Dumbfounded
2365,18,2108,62.99,https://magiceden.io/item-details/GU5qBjpPfdeZVUSyEcdpNiyJs6a1Uez7iDPFtXCkbLGc,Yellow,Wool Turtleneck,None,Heart Glasses,Golden Brown,Safari,Smug
2367,42,2027,0,https://magiceden.io/item-details/C8RXbC4SMyPfcjoVt5HuDpDMs7jqhrTv4XVGe4Vf8kk5,Baby Blue,c22,None,Angry,Golden Brown,None,Pizza
2378,16,2948,76.25,https://magiceden.io/item-details/9veAmUAkCCAsY1CCC75tWheeKNEkFgsMigpRNiwW9hbZ,Orange,Red T,Silver Hoop,Eyepatch,Pink,None,Bored
2379,24.15,2169,1,https://magiceden.io/item-details/DjA9yCdGLeAtT9rEdKLHxRMF8JcVWrKvhpeNpiKdEcNj,Orange,Leather Punk Jacket,None,Angry,Black,Black Hat,Grin
2384,50,1318,0,https://magiceden.io/item-details/Hc3UDP8Xo9tq6W69YJX28tuZ2MdCMtSg5UvwPfXh9iZw,Yellow,None,None,Closed,Cosmic,Irish Boho,Kek
2385,25,650,4.69,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2390,16.99,2732,68.08,https://magiceden.io/item-details/8zJ6zLb4MgiFQ7uZ4jYugb1y2amZjCTPitrmwKjH287F,Purple,Bones Necklace,None,Neon Party,Red,None,Tongue Out
2392,25,1743,0,https://magiceden.io/item-details/6aSZvxXv8rNkrPSySHmBa8rbft486Xbh7PP1teY8pQku,Gray,Work Vest,Silver Hoop,Bored,Zombie,Yellow Party Hat,Bored
2396,100,655,0,https://magiceden.io/item-details/A8vwLsEfb6mZMtuUpxcGgg5qyJwZDDvgsXryLiVAC481,Gray,Cowboy Shirt,None,Bored,Camo,King's Crown,Grin
2406,39,2589,0,https://magiceden.io/item-details/4M5mfvW8shPvCLUdxmqbK9StWGsQ27gS6c4fC1cyWqoS,Orange,Puffy Vest,None,Bloodshot,Blue,Laurel Wreath,Bored
2409,24.69,1751,0,https://magiceden.io/item-details/E8k6Hv8TgFdZB6h5yuUx39nZk3XuFkJSaQzUhqWqZKeH,Aquamarine,Wool Turtleneck,Gold Stud,Neon Party,Pink,Fisherman Hat,Bored
2414,69,3059,0,https://magiceden.io/item-details/57TQqyVZPS1GGTkEffFptev961mWSsGcdncjDqB6SyWM,Baby Blue,Blue Bib,None,Wide Eyed,Tan,Blue Party Hat,Bored
2424,45,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2435,22.69,3136,7.84,https://magiceden.io/item-details/EQVVCGGvvzXXxcBHs7xDyZug3Zsc93RZrg3VUXfXkWs2,Orange,None,Silver Stud,Roll,White,None,Pacifier
2436,199,1854,0,https://magiceden.io/item-details/FfKTC3kxaoR9naU1CUfM45Ts5LKLv6X4ZpPDRhLrBuMo,Gray,Sleevesless Logo T,None,Sad,Trippy,Cowboy Hat,Bored
2450,22,1903,24.63,https://magiceden.io/item-details/rQunUi2L2QrtQkepArQuqdSbrQpBxkwMRuoeTBbFP5d,Mustard,Black T,None,Bored,Red,Black Hat,Candy Cane
2456,25,1127,0.86,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2458,23,4553,0,https://magiceden.io/item-details/Ew3iJe9Rf7NFnMdbdwh1Y92kuEcPR8JQnAobqitfaKZz,Gray,None,None,3D,Golden Brown,Prussian Helmet,Bored
2465,150,245,0,https://magiceden.io/item-details/8ahgdVKuduomqL8zMRDe5aoH2chHMiVYYzJM3uQuduvD,Baby Blue,Prom Dress,None,Awww,Silver,Fez,Kek
2468,19.5,3018,40.69,https://magiceden.io/item-details/BwM5FWcffsJPcrGgqw6LBVNitXqFcSC8WfCRSXUewP3W,Aquamarine,None,None,Heart Glasses,Golden Brown,Black Hat,Smile
2469,30,4451,0,https://magiceden.io/item-details/Fy5L93sgxsviLWwmNpANUxqV9rUHM9y4h5pNDNDfnJoL,Aquamarine,Sleevesless T,None,Bored,Zombie,Cowboy Hat,Bored
2483,42,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2493,19.46,4692,27.66,https://magiceden.io/item-details/4NCkact64VS4PRnqUoQnjd2yxhY9QkbxQXyW8mTcgY1Q,Gray,Tank Top,None,Neon Party,Gray,None,Bored
2499,88,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
