id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1811,55,2092,0,https://magiceden.io/item-details/5F1iT3w1puqB3h5GpRD85yCLjBWzepVZ37s2UtsYHT3p,Baby Blue,Red T,None,Sunglasses,DMT,Cat,Bored
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1826,9.5,4738,62.01,https://magiceden.io/item-details/k6U9N6ZaSk6SZiMVhiejhsFxTquZtEwvAw1JPvphcBR,Orange,None,None,Angry,Golden Brown,Fez,Bored
1827,30,194,0,https://magiceden.io/item-details/7FuNuHaQi3xRxRU3uHfk3yFKz3fywi5vErd8As8xFb2h,Gray,Bone Tee,None,Scumbag,DMT,Panda,Bubble Gum
1832,9.5,2934,76.48,https://magiceden.io/item-details/3z3jpYMto4JuG4xbzYpK7VoigU1FBWGiKpGPMHSJr9dv,Aquamarine,Blue Bib,None,Blindfold,Blue,Safari,Bored
1862,19.99,469,0,https://magiceden.io/item-details/556aVFdQg5AdmLe4GaoVuVaSGh9LMwBMZ2uhVjZcgAW3,Dark Blue,Striped T,Cross,Sad,Tan,Army Hat,Smug
1876,38,2414,0,https://magiceden.io/item-details/33RcqJtQhaqDmLDZpoXbkKeoR664QtNZebQRWcf9TRpD,Aquamarine,Black T Holes,None,Wide Eyed,Prism,None,Cigarette
1877,69.6969,4124,0,https://magiceden.io/item-details/2a1D7V4YssKwgpmASfjySUBZ3onQiLG48mJE3kjB9VGg,Purple,Stunt Jacket,None,Angry,Black,None,Grin
1878,13.2,4632,25.86,https://magiceden.io/item-details/5vKpQbfMoLs1ZYxEvJvc9UrxNYA6GXAto2bfbqq7mhXv,Yellow,Sailor Shirt,None,Angry,Gray,None,Bored
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1901,150,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1908,18,3451,0,https://magiceden.io/item-details/EAyhknp5gs6LchwHiskeZ3T3DKyRUuwViwgmsJ6VFaQD,Dark Blue,Leather Punk Jacket,None,Bloodshot,Cream,Camo Helmet,Bored
1935,27,255,0,https://magiceden.io/item-details/8Pex7vMjaW253wRpX1gERTZwweAhLATJ6aV4hge2G9f8,Dark Blue,Bandolier,Silver Hoop,Sleepy,Cream,Fez,Kazoo
1938,22,776,0,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1943,220,1449,0,https://magiceden.io/item-details/12pNxEViWoYTKWKCNaPUfTRCks5vvJwU6v4z7xscHaxb,Aquamarine,Caveman Pelt,None,Zombie,24K Gold,Irish Boho,Bored
1963,3500,2978,0,https://magiceden.io/item-details/8p5cV5rsf85y19cD6WK9UMA7JmwjuiTanxCBnQDUXv2X,Dark Blue,Guayabera,None,3D,Golden Brown,Seaman Hat,Smug
1967,27,4302,0,https://magiceden.io/item-details/GMyMMCm9JF1buSkEK9439LxCDYb6YVkRozWnNCHp2N4q,Mustard,Logo Black T,Gold Hoop,Bored,Cheetah,None,Bored
1968,16.4,540,26.67,https://magiceden.io/item-details/34KQbXB6upTDhrdgepw64J5ySELPHjNW2BvNuJseEWQJ,Dark Blue,Leather Jacket,Silver Stud,Sleepy,Dark Brown,Sea Captain Hat,Tongue Out
1971,20,1251,0,https://magiceden.io/item-details/3WteKRvMPc29qC6wvQaaPeuKbcBFUR5dsPjtPjx8ECzX,Gray,Guayabera,None,Closed,DMT,Stuntman Helmet,Cigarette
1972,25,652,0,https://magiceden.io/item-details/Dj2kK2uKU7xdkk6JsC2EK3YREnmNh2ygDw2MiVa7p2Gp,Dark Blue,Wool Turtleneck,None,Neon Party,Camo,Fisherman Hat,Smile
1978,20,1404,0,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
1995,29.99,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2011,35,2392,0,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2019,300,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2024,25,4510,0,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2039,210,1000,0,https://magiceden.io/item-details/Hjb6mevhn4LQ2Zv6MTyCCdACsRoqPxpdQmbtzX6LWAsE,Purple,Bones Necklace,None,Holographic,Trippy,Pengu,Bored
2041,35,251,0,https://magiceden.io/item-details/63bzNdatboGfZZD1eRrkhQiXstQ6XrFiwnKiYjQyYCxA,Orange,Black T Holes,Silver Stud,Scumbag,Robot,Fez,Dumbfounded
2051,12,3027,50.73,https://magiceden.io/item-details/E2GLCiE4BVhdgp1kZmYs7JgV8znkq1ErdDhPAEjzg39x,Mustard,Sleevesless T,None,Bored,Red,Panda,Cigarette
2057,17,2473,5.17,https://magiceden.io/item-details/ANtvSMZbkw74fZkFfQtVR5SmVWsTFkU7M9SScU9CyA6e,Orange,Work Vest,None,Heart Glasses,Cream,Beanie,Pout
2063,18.7,3440,0,https://magiceden.io/item-details/F9NKz9WAjuzQ5bcbPrmtQA5kVbmY4CfTdFjYc17WsRyL,Orange,Guayabera,None,Bored,Dark Brown,Girl's Hair Short,Cigarette
2066,56,2446,0,https://magiceden.io/item-details/HCzYxMDJFHhsTnb2HddiVpsjA1K3d96cSMfHd8t1Cb3Z,Dark Blue,None,None,Roll,Pink,Trippy Captain,Dumbfounded
2081,24,2949,0,https://magiceden.io/item-details/3asE4Sne7WHh7cT9dAs6CajZy9rot1jHJFhzE9sbSGtN,Gray,Fast Food Uniform,None,Sleepy,Zombie,Sea Captain Hat,Bored
2086,13.8,3821,26.36,https://magiceden.io/item-details/EoW5XxpoyVXc5kGRD9EAhPtcg9t5uMakhXRGBMF28wDE,Aquamarine,Guayabera,None,Sad,Tan,Irish Boho,Bored
2101,35,3808,0,https://magiceden.io/item-details/Do28w9YsDBLugigBGCTbaEfDz5NUd5EgYZZdZP1sede5,Gray,Logo Black T,None,Wide Eyed,Tan,Spinner Hat,Bored
2109,69.69,4456,0,https://magiceden.io/item-details/3eqyasZVxyL4NAhdyBVgYMLEtrq4eBBJF9UYYXTU8xuc,Aquamarine,None,None,Bloodshot,Pink,Seal,Bored
2110,14.69,4416,12.69,https://magiceden.io/item-details/4kdRhhsxvibVM6Qqo9QjPLd7ydvFLERgvyP5uK9SwhoS,Yellow,None,None,Heart Glasses,Red,Bunny Ears,Bored
2115,100,1063,0,https://magiceden.io/item-details/7cCu2Y7pVrzmUZPx8Kjx8CjeAebHUGqMFjhX78T4wNFw,Purple,None,None,Heart Glasses,Cosmic,Stuntman Helmet,Ohhh
2116,14,4860,16.03,https://magiceden.io/item-details/5ZRLVMCyFM1ECFTwJsx3EuG4SLtWDKMUw1S9sX9BCPuJ,Baby Blue,Flannel Shirt,None,3D,Black,None,Bored
2121,15,2664,23.64,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2122,115,3719,0,https://magiceden.io/item-details/DLjYEhFyqGjCvpLz6K442zP6DuY9ynL9AMqePXTLEtKU,Mustard,Black T Holes,None,3D,Cheetah,None,Smug
2140,300,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2174,100,2172,0,https://magiceden.io/item-details/HGuD9gWXS5n1QUSa4D6LMVWdjPAGodHPErzX2XM1jX28,Baby Blue,Sailor Shirt,Silver Hoop,x_x,Black,Cat,Bored
2178,13,3157,39.69,https://magiceden.io/item-details/4z7rGruw4MzMxyZrhyqPYEYGspsQbcRaCn8nmPpoxVRu,Dark Blue,Tank Top,None,Bored,Gray,Camo Helmet,Smug
2190,100,1475,0,https://magiceden.io/item-details/593FSqFmapyrbbr5LkPndjGK7MXDTD2ExLiZZoBasYbD,Dark Blue,Black Suit,None,Wide Eyed,Zombie,None,Tongue Out
2191,50,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2195,15.99,4241,1.1,https://magiceden.io/item-details/Cp1YEutozbVbPDTe5DNTSfkPSfzVyKvAofhnYVDpjf22,Mustard,Biker Vest,None,Bloodshot,Black,Devil Horns,Bored
2199,28.69,1422,0,https://magiceden.io/item-details/DxAS3LqHUHPK2wiB3gSZmXubL1WhSDPbbc6GuXmLvYuP,Aquamarine,None,None,Eyepatch,Zombie,Girl's Hair Pink,Wah
2206,224,107,0,https://magiceden.io/item-details/7dBKLnRQ3ZQz8fHYAVB6PMszya6R8FvY1SoKe7KVTv44,Mustard,Striped T,None,Steampunk,24K Gold,Sushi Chef Headband,Tongue Out
2218,25,868,0,https://magiceden.io/item-details/3G8n9zUUcDoADE3u25wBL7C1p4B5pStnUh5kmNry5HPg,Purple,Hawaiian,None,Sleepy,Noise,Devil Horns,Kek
2226,29,2681,0,https://magiceden.io/item-details/68nm63fgUD16Yzd1GAdUVPCu6416Liyi3NQaSPhnT65V,Aquamarine,White Bib,None,Bored,Golden Brown,Beanie,Rainbow Grill
2227,18.5,3194,0,https://magiceden.io/item-details/BQMdCS1s8YPuGhxEHkeoBWhz29XgDBY5k44Y96gEb6KD,Aquamarine,Work Vest,None,Sleepy,Tan,Girl's Hair Pink,Bored
2229,70,1933,0,https://magiceden.io/item-details/6UkWoMPMJrJX5WY5pcnFbcBQ2HX3LusWVNi49GGA636A,Baby Blue,Biker Vest,None,3D,Blue,Panda,Dumbfounded
2246,30,833,0,https://magiceden.io/item-details/21wU6g981fuJKrNJPjULQyXGSHZpjjprQHgwgQQZnZL1,Aquamarine,White Bib,None,Neon Party,Red,Bunny Ears,Cigar
2247,19.99,2326,0,https://magiceden.io/item-details/7yrVcihtszsTzy2uAN2kYqzar3WjHNL9eFt5nBq9KtDy,Purple,Prom Dress,None,Bored,Cream,Seaman Hat,Ooo
2248,22,2152,0,https://magiceden.io/item-details/24Cb8hQP5iacHrSx34JCupY3Czrt2ECZCj14UNUV32Se,Yellow,King's Robe,Silver Stud,Crazy,Dark Brown,Beanie,Bored
2249,15,3292,18.61,https://magiceden.io/item-details/BAtomCzCGzWRdJtCu51YGjr7eWAf8yj7AjdyawFMQ8Pv,Gray,Biker Vest,None,Sad,Black,Cowboy Hat,Smug
2253,225,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2254,16.2,856,26.14,https://magiceden.io/item-details/H74yJrEBra8EJQz3r64JA5kDcQGdYTmPfQMPnPkNb7Jn,Mustard,Rainbow Suspenders,None,3D,Red,Cowboy Hat,Bubble Gum
2260,25,1674,0,https://magiceden.io/item-details/JBuAqMWfnCcKowJtveWCSL1yPZzvmP5ezYmSkpwqxNiq,Yellow,Rainbow Suspenders,None,Bored,Tan,Fisherman Hat,Party Horn
2265,47.47,983,0,https://magiceden.io/item-details/8eH6kMu6XVvBsqgaUwrRPSsBGj7Qm1GwPXEnhFci6oqH,Yellow,Sleevesless Logo T,Silver Hoop,Angry,Tan,Beanie,Cigarette
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2285,40,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2295,49.5,3658,0,https://magiceden.io/item-details/3w1b3GiKbAKPje8K4dvgNrj9EJ9xJs63vFUA8Ux5VnD9,Dark Blue,Flannel Shirt,None,Hypnotized,Noise,None,Bored
2310,121.212,2104,0,https://magiceden.io/item-details/DDPe6KDpUaZa37DkA2mFqtTc5Bvymn7awDf2KeCWTnfJ,Purple,White Bib,None,Zombie,Black,Sushi Chef Headband,Dumbfounded
2312,40,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2325,1500,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2329,44.56,366,0,https://magiceden.io/item-details/5XuD3YaTvXPvpiZuqDcbK2E8ZKQKSmNsiYux4Ep6NpmM,Purple,Tweed Suit,None,Closed,Pink,King's Crown,Discomfort
2330,24.5,4523,0,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2335,14.5,2911,26.66,https://magiceden.io/item-details/CNEyokX2BcdR4mgoE1ZRrWQCjPbStj9uhWZVSfBgij7o,Dark Blue,Striped T,None,Roll,Cream,None,Party Horn
2339,25,1062,0,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2342,20,710,0,https://magiceden.io/item-details/dr5nm77kHNj6kKaoe3RUBS6HZw7g2YAb6QXAJ5aLXxx,Aquamarine,Tuxedo T,None,<3<3,Red,Spinner Hat,Smile
2346,110,1403,0,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2352,39.69,1590,0,https://magiceden.io/item-details/9EToZLkchM45WNokuEU1tg7eyhxrNq7DvPn2cwRkAbni,Mustard,Tie Dye,Cross,Bored,Black,Seal,Bored
2362,55,2493,0,https://magiceden.io/item-details/6PgL4DsTLXyEPtLY64vx6z3RKeMvkR6hMZWj3tHqqBx,Baby Blue,Wool Turtleneck,Silver Hoop,Heart Glasses,Cream,Seaman Hat,Bored
2369,24,1875,0,https://magiceden.io/item-details/yDsyApQVeowTGpb1o2EnPaG4FaewGsDroNfvNC13a9k,Baby Blue,Puffy Vest,None,Neon Party,Robot,Fez,Dumbfounded
2378,11,2948,61.36,https://magiceden.io/item-details/9veAmUAkCCAsY1CCC75tWheeKNEkFgsMigpRNiwW9hbZ,Orange,Red T,Silver Hoop,Eyepatch,Pink,None,Bored
2393,13.5,4333,25.26,https://magiceden.io/item-details/26mzTnwFQS79AZoC3UHRjzefv1Qf3FfzGaiP3XXcibFd,Yellow,Logo Black T,None,Robot,Dark Brown,Fez,Bored
2394,15,4169,11.57,https://magiceden.io/item-details/2qqBqAbtsYpvT1Cp3t5iYAAG7dfbb5YK21yJBeN4Ln8K,Yellow,None,None,Roll,Black,Irish Boho,Cigarette
2401,66,2406,0,https://magiceden.io/item-details/CueUn6hVeYSRBBQNkKGBntiZvspZZecJFpaeLjJJ6vUd,Orange,Tuxedo T,None,Bored,Red,Devil Horns,Ooo
2418,10,3523,66.75,https://magiceden.io/item-details/4LKNDkd2RTdqEfZyJddkJQDizB8dur17wqt5JwarCPHa,Gray,Black T,None,Awww,White,Bunny Ears,Bored
2421,50,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2422,10,4577,58.3,https://magiceden.io/item-details/DwD4EqR1S7hr8j1mFp32HuzCPSMCHXMEj4xgNYNkTM5Q,Aquamarine,None,None,Bloodshot,Golden Brown,Police Motorcycle Helmet,Bored
2424,30,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2441,18,3113,0,https://magiceden.io/item-details/BKc1HmASLPpvep7rxUf1T2CCAhFPmaEkYM2315QecWLf,Dark Blue,Rainbow Suspenders,None,Sad,Dark Brown,Beanie,Cigarette
2447,20.5,1798,0,https://magiceden.io/item-details/6HqGStU87GYXpm5kGG4ay4emMm11NSrynoCoiQau1NXe,Purple,Army Jacket,None,Neon Party,Gray,Prussian Helmet,Cigarette
2450,17.5,1903,4.74,https://magiceden.io/item-details/rQunUi2L2QrtQkepArQuqdSbrQpBxkwMRuoeTBbFP5d,Mustard,Black T,None,Bored,Red,Black Hat,Candy Cane
2456,25,1127,0,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2462,40,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2464,50,704,0,https://magiceden.io/item-details/6xqQPb8C6V8PnyeYojv3iWpBwcqZdEyYJCtdwApQzQyB,Baby Blue,Stunt Jacket,None,Blindfold,White,Beanie,Rainbow Grill
2471,55.55,1208,0,https://magiceden.io/item-details/9xCRwnAQwt72tuZNSWQL7Sk1re6ws8AsatWjw3DEgAfp,Purple,Prom Dress,None,Blue Beams,Pink,Camo Helmet,Bored
2475,110,108,0,https://magiceden.io/item-details/EMEdkNkW6q3fivtzCE9BG2rn8C1DMYkzXgzj6Eq62qBj,Gray,Hawaiian,Gold Hoop,Hypnotized,Cheetah,Halo,Pipe
2477,62.1,1193,0,https://magiceden.io/item-details/2giQsJNwoe3R6xJx7Q4nenc99tyZFagD3FVNy8NFwdCD,Aquamarine,Bone Tee,None,x_x,Cheetah,Irish Boho,Rage
2483,17,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2509,20,3613,0,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2519,40,362,0,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2536,25,2719,0,https://magiceden.io/item-details/HcJwE3kWZxFhQcrHdVt7QWKE68WpjiGbAfx5gAHBUJhR,Yellow,White Bib,Gold Stud,3D,DMT,None,Bored
2570,24,656,0,https://magiceden.io/item-details/D41TPQnr4qXfJ6UuWLSJHuZ4PcHr3JwGLcmoh7cbthDi,Dark Blue,Biker Vest,None,<3<3,Red,WW2 Pilot Helmet,Small Grin
2571,33,4830,0,https://magiceden.io/item-details/FsMueWAYGx9JmXmeRnahiRdpakSvKcqQnnQzsutCzD1,Dark Blue,Bone Tee,None,Bored,Robot,None,Bored
2578,300,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2585,30,3213,0,https://magiceden.io/item-details/8DcAhrwmaJ2uETfoGMrAmn2mMmNSdovhjToGBkJM159s,Baby Blue,Leather Jacket,None,Scumbag,Black,Sushi Chef Headband,Bored
2593,26,1261,0,https://magiceden.io/item-details/Fadn3vWP7rZMRdKnsdunyMRkBLwe9ADKduBSkX2QboYT,Baby Blue,Smoking Jacket,Silver Stud,Wide Eyed,Gray,None,Smile
2599,14.85,3512,18.34,https://magiceden.io/item-details/3TPem2aiVVLYenRfSaUgAo88tv2HvDN4giYEParnjSyQ,Dark Blue,Sleevesless T,None,Neon Party,Blue,Sushi Chef Headband,Bored
2601,50,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2617,13,2213,47.26,https://magiceden.io/item-details/77f5Ha7HEd5zHvk6VSjEBnjWEN5HNpZu5YpSjr1wGS6e,Gray,Striped T,Silver Stud,Bloodshot,White,None,Pacifier
2627,15.5,4314,5.41,https://magiceden.io/item-details/6614VNBLQs8XpZSgmy1yeUtGXLCXDoLcaUX9ciAB4MFx,Baby Blue,None,None,Eyepatch,Red,Bowler,Bored
2628,14.5,2735,28.07,https://magiceden.io/item-details/UCyyFar8jo5jVuNgokaWhFi1n1Sqc3PEqyWcSgEcmuN,Mustard,None,None,Blindfold,Red,Prussian Helmet,Cigarette
2630,14.45,3641,21.31,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2633,16,1546,22.6,https://magiceden.io/item-details/CBYyCJUuzTYhsLBRH9KKrr891Xmjiznc8A99b3AZqV5H,Baby Blue,Army Jacket,None,Bored,Death Bot,Sushi Chef Headband,Small Grin
2636,10.6942,3954,56.36,https://magiceden.io/item-details/DrP3kcV8nr35qkMFLciipjatH41wPXf7yTcWkCyyurdH,Orange,Sleevesless T,None,Hypnotized,Dark Brown,Cowboy Hat,Bored
2641,12.5,4926,30.51,https://magiceden.io/item-details/CZUDQu6Brr4jutGMx9wBc6cSdNJTQb2uG1GLqvS3y4dr,Orange,None,Silver Stud,Bored,Golden Brown,None,Bored
2648,14.85,3424,19.05,https://magiceden.io/item-details/3rbvFF9qzYj9DUbiEALkxKE7uiLAChN4zHBSoCwgwbxz,Mustard,Black T,None,Bored,Golden Brown,Halo,Rage
2653,28,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2656,28,1851,0,https://magiceden.io/item-details/7FmSXvVxbF7xygHYc7oBDsg2h9QfSbTLHtQscpDyzSEE,Orange,White Bib,None,Neon Party,Cosmic,Baby's Bonnet,Bored
2662,12.25,4047,40.05,https://magiceden.io/item-details/E1nncmPby9Kz6LBUZQk4y46vVpDrdB2hJRCTsQAzAS4p,Dark Blue,Army Jacket,None,Wide Eyed,Dark Brown,Bowler,Bored
2663,17.99,2056,0,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2669,12.5,3989,38.02,https://magiceden.io/item-details/Aros1RUEZN8LTz6aq2HxLSZKvDYxSFHtcpyYFMKCmaxp,Aquamarine,Tuxedo T,None,Angry,Tan,Fez,Bored
2683,60,995,0,https://magiceden.io/item-details/81oeaGY5UQyNLBiR9GjAVFvmPg3LgfvguvvgFbEZx9qF,Gray,Wool Turtleneck,None,3D,Red,Army Hat,Blue Grill
2686,19.69,2998,0,https://magiceden.io/item-details/GfVyk294ASFLP2rWFJ9mf5pPSEmVL9iF29jakvhJ1Zij,Yellow,Space Suit,None,Bloodshot,Red,Devil Horns,Bored
2689,29,296,0,https://magiceden.io/item-details/CMHpmQMwCupcxm4e4BqohkJD4P4k2iJ9d7khHkFTkY5K,Baby Blue,Logo Black T,Diamond Stud,Sleepy,Zombie,Pengu,Grin
2696,16.4,2974,7.16,https://magiceden.io/item-details/583VEeawM5xRQ5DrhJftBgPejUrYpffeiYvMJnFZFBWz,Aquamarine,Leather Jacket,None,Sleepy,Cheetah,None,Smile
2697,30,980,0,https://magiceden.io/item-details/H94nBtCzDch9nxyaJiVekDKgxpHqHrsMuN5dbrwQWw4e,Purple,Flannel Shirt,None,Robot,Dark Brown,Sushi Chef Headband,Kazoo
2698,17.5,4525,0,https://magiceden.io/item-details/HqjZGPEnBBfh5GC2Zag9b5gDmKJ2XXYaaQTE77aR5Ep6,Aquamarine,None,None,Closed,Dark Brown,None,Discomfort
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2703,90,2858,0,https://magiceden.io/item-details/2nUAT7iRVrgHvNm9SBMeGWnruoTwEWAZUuVf1W7vJ9Xu,Baby Blue,Space Suit,None,Bored,Silver,None,Cigarette
2711,17,1710,11.29,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2733,23.69,2260,0,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2734,5999,2112,0,https://magiceden.io/item-details/4pjJmXyrryFd6tku6SRucL3D3kMYLBc45iYRdvYN8dGq,Mustard,Guayabera,None,Sunglasses,Cream,Ushanka,Smug
2737,42.069,882,0,https://magiceden.io/item-details/6NdHi3uu2PPuJ9CCzH7iFTrgHptdEd3MEwBem1BhCbbM,Yellow,Logo Black T,None,Steampunk,Pink,Beanie,Grin Gold Grill
2739,22.99,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2740,18.75,1779,0,https://magiceden.io/item-details/581nMoRfLMLWSrNfiUK75nSTA9WyUwqd8U2VDHDx9dpF,Baby Blue,Pimp Coat,None,Awww,Red,None,Tongue Out
2742,115,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2746,15,4043,12.58,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2751,50,1377,0,https://magiceden.io/item-details/A9zHtyf5iGwxE6VttxKvSqBQD4PWfAmhS2APuYXGzZ1C,Baby Blue,Hawaiian,Silver Hoop,<3<3,White,Ushanka,Bored
2752,13.5,4841,21.19,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2766,28,2362,0,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
