id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1385,10,4470,29.08,https://magiceden.io/item-details/FhefffWFfEg2UKvbu9BwarwR9JhX1qwZwihXE5NirUHG,Gray,Logo Black T,None,Sleepy,Dark Brown,Short Mohawk,Bored
1387,10,1869,49.92,https://magiceden.io/item-details/DBtKcVLyuorwJ447Cdrje8xR3Tuv29nTkWKdv1Gj7tfj,Yellow,Space Suit,None,Crazy,Gray,None,Grin Gold Grill
1390,19.99,4274,0,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1392,8.5,3595,51.09,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1398,8.5,3528,51.63,https://magiceden.io/item-details/SSDdYaawACHWtX8XqteGfqXCQDgd8qfZK2Y2Jox2m3h,Purple,Bones Necklace,None,<3<3,Dark Brown,None,Dumbfounded
1399,24.15,3015,0,https://magiceden.io/item-details/JAEFEQw6t2nqBrPDP5ycoshYbphcwR46iHjFa63QLWM,Mustard,Guayabera,None,Hypnotized,Cream,Black Hat,Bored
1409,10,1145,55.72,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1414,15.5,1111,1,https://magiceden.io/item-details/HGGn4au1D4ZBLxjiyRH4djaB9MMWkBn7rcNryn1GtWgV,Purple,King's Robe,None,Holographic,Noise,Army Hat,Bored
1419,33,1143,0,https://magiceden.io/item-details/J2REDCeKumKxRAZFEbEDy65nb6iDq53PDVbzyn5rPrGz,Gray,Smoking Jacket,None,Sad,Gray,Bunny Ears,Smile
1425,19.95,1502,0,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1429,10,1961,49.18,https://magiceden.io/item-details/D9rRyCT7GdKJMckinzKzjz7aAy2LYuoiZh84EBQSvgeg,Gray,Black T Holes,Silver Hoop,Roll,Gray,Army Hat,Bored
1431,14.42069,1350,9.87,https://magiceden.io/item-details/37zAiVgHUyz2t2VuqzshXz9qTagVewfjaEr6gfbXhqLV,Purple,None,Gold Hoop,Roll,Cheetah,Safari,Smug
1436,8,4683,47.37,https://magiceden.io/item-details/4yu6fUe5h3JM28jBcV1csUzDzamsfQaN7Y3XkAc8sLfg,Purple,Stunt Jacket,None,Crazy,Tan,None,Bored
1442,8,1300,74.48,https://magiceden.io/item-details/4twqN6415xifGZKFVbL6qdSN6FcMdT9P7G7diC8hYLtj,Yellow,Biker Vest,Gold Hoop,Neon Party,Red,None,Ooo
1443,14.91,1291,5.45,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1453,8,4962,45.13,https://magiceden.io/item-details/J4p2j2M3J2oSajt11VDtboyiujoWhzd5CWQwn9Xab6gR,Mustard,None,None,Neon Party,Pink,None,Bored
1455,35,3548,0,https://magiceden.io/item-details/8v5nSzrrPc7wQERMtBSZ9VquYPebpASHPKyPaQW6cz4A,Orange,None,None,Blue Beams,Silver,None,Bored
1458,21,881,0,https://magiceden.io/item-details/DMJxovqpij4XbBZQVxJwddsEDKXG8iVZoftQtYR7iwwS,Aquamarine,Tweed Suit,None,Heart Glasses,White,Black Hat,Smile
1470,25,1349,0,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1471,7.2,1684,79.4,https://magiceden.io/item-details/5KMsR7wbdA3HhmQexBwx7qhLZB7LF9KM3qY2Jz18pZtg,Mustard,Biker Vest,None,Blindfold,Black,Bowler,Ooo
1472,38,3258,0,https://magiceden.io/item-details/HjB8X2sPLjrfmhfQZtuC4G1etgz1swWE2vX1GQt7MvwY,Yellow,Tweed Suit,None,Heart Glasses,Cream,Black Hat,Bored
1479,20,3190,0,https://magiceden.io/item-details/AzBwSZduoPsyywFnYvcggV422SiVDsqqdaqN4QHbsr2R,Gray,None,None,Heart Glasses,Death Bot,None,Grin Gold Grill
1480,14,1273,14.7,https://magiceden.io/item-details/5KAq6LNaacdr3HW1Xb5mKdCeidEgBVc6sz7n7qSf1j2P,Orange,None,Silver Stud,Eyepatch,Zombie,Black Hat,Grin
1483,8,3949,53.25,https://magiceden.io/item-details/4s3N9yHCQWah57s4ykQmxV2Xqdf17Q7rhLQirJHXJhti,Dark Blue,Logo Black T,None,Sunglasses,Black,Sushi Chef Headband,Bored
1491,18,1770,0,https://magiceden.io/item-details/BLfKYttwyLVGGud5NcJANM8GYYyY26tt6pjEjBkPCs2q,Orange,None,None,Crazy,Zombie,Camo Helmet,Bubble Gum
1493,23,3223,0,https://magiceden.io/item-details/HrHVUs5XYEivvWyFiG6twmKyaiizcdzJNbeQei3p9f9k,Purple,None,Silver Stud,Angry,Zombie,Fisherman Hat,Bored
1497,8.69,2389,58.85,https://magiceden.io/item-details/1aHLMWVQEmJ4G5KXqpZpB8yB7s7nuj1C3BSGXWnXAg6,Yellow,Tie Dye,None,Neon Party,Black,Ushanka,Dumbfounded
1500,7.15,4845,54.57,https://magiceden.io/item-details/Fpwdq8atnaaKyam2qKvHBh4gQw5L9C6UwYM1Kg48qdM9,Gray,Leather Jacket,None,Sleepy,Dark Brown,None,Bored
1505,65,2674,0,https://magiceden.io/item-details/3zVSSExY941rcx1QCFeE1stvQRQA5PQ5NsSjgzih4r91,Aquamarine,None,None,Roll,Death Bot,Bowler,Pacifier
1508,12,4034,12.57,https://magiceden.io/item-details/3z4JzFkmnWRMPL6t9Hc6EjL5Lur1mq2p5Dp1m33UNDsu,Orange,Tweed Suit,None,Bored,Robot,None,Grin
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1516,50,121,0,https://magiceden.io/item-details/3jdW5dMnaFmZgpbXwuti8ikHonYvZNvDwgjzW7QSYzT1,Baby Blue,Bandolier,Diamond Stud,Closed,DMT,Beanie,Jovial
1518,12.99,1103,26.16,https://magiceden.io/item-details/jxGj69VYqQVvuREn5kK5bYzKoXXs1Zhh7sVGdrkm94o,Purple,Logo Black T,None,Holographic,Robot,Baby's Bonnet,Grin
1523,26.75,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1527,7,2785,72.58,https://magiceden.io/item-details/8oTx4LQQFjJFQfgde73EBGoS3UjnRMxeo12WqJm4Uv5X,Purple,None,None,Awww,Gray,Spinner Hat,Small Grin
1530,100,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1532,8.48888,2910,56.69,https://magiceden.io/item-details/4r3nixmSvrMb3ZsoHz9MocZevMrGphZvaruq5onSCz48,Orange,Biker Vest,Silver Hoop,Heart Glasses,Dark Brown,Short Mohawk,Bored
1540,79,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1547,8,3747,54.87,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1549,6.7569,4209,63.6,https://magiceden.io/item-details/9qvm2RGAN3mKBuEXGRwtTZYwTAziuPYeKxHqL5XHqi2,Baby Blue,Tank Top,None,Bored,Pink,Safari,Bored
1550,89.99,233,0,https://magiceden.io/item-details/FVQ8gPDN4UQWDLiz9cyBzwT6JKrhDuD4vm2iVx76tJbp,Gray,Fast Food Uniform,Silver Stud,Neon Party,Cheetah,Black Hat,Rage
1553,11.11,1087,45.09,https://magiceden.io/item-details/9x9gULvdPVEmzsKyoc3j4tUfpNSEXzVUrngKWyqEqNEb,Baby Blue,White Bib,None,Angry,Cream,Cat,Smile
1557,7,2652,73.65,https://magiceden.io/item-details/D75hf883kahzPuUuvnckqxEBTPk99q1HK5fx9zTntNaH,Baby Blue,Striped T,None,Crazy,Golden Brown,Short Mohawk,Jovial
1559,9.99,1730,51.14,https://magiceden.io/item-details/EY4EhrJxB1yHwhHpg2h8gTyHyfXB1utLBKjTMPsfHU1f,Baby Blue,Bone Tee,None,x_x,Gray,Short Mohawk,Pacifier
1572,9.9,1621,52.91,https://magiceden.io/item-details/9JgK93qjWsza3cHvKpZhGPkjetNCcVCSoY1nj9qkG4kY,Aquamarine,Puffy Vest,Gold Hoop,Bored,Golden Brown,Camo Helmet,Grin
1578,19.91,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1583,6.999,3621,65.89,https://magiceden.io/item-details/H93dpqKxpSyuCjHkBuderfWxRF8gxGMjbFSu26Fi8GMf,Gray,Tweed Suit,None,<3<3,Dark Brown,Seaman Hat,Bored
1590,100,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1594,22.5,876,0,https://magiceden.io/item-details/C9RRnNTqRNBB4Km5Vzk4Sory4zUKHxDCHJVCh5tVD46c,Purple,Hip Hop,None,Steampunk,Pink,Devil Horns,Dumbfounded
1600,29,232,0,https://magiceden.io/item-details/FAfFNkF4x3csnqfRmGVXQ3npKXxKrS6zc14Bg2HdTNPT,Dark Blue,Lab Coat,Gold Stud,Roll,Blue,Bandana,Pout
1601,22,3966,0,https://magiceden.io/item-details/V1j5QRK7q1xzuaaq4YyMA5n5e6Le7Kf46d9fHDLLzNS,Orange,Striped T,None,Neon Party,Cheetah,Devil Horns,Bored
1602,7.65,2188,70.86,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1604,13.1604,677,27.87,https://magiceden.io/item-details/7GKDh6LmBa1PEeWApKEWfqrPAh58jFpyjK5dHbQfz8C8,Gray,Striped T,None,Sunglasses,Gray,Irish Boho,Toast
1607,10,636,59.8,https://magiceden.io/item-details/6B3bqckRs95MTK1pnYUqnmWERda7rYKvp8auq9Mfpip3,Purple,Leather Jacket,Gold Stud,Roll,Dark Brown,Baby's Bonnet,Smug
1611,35,2277,0,https://magiceden.io/item-details/4DkoPJBxynzShVGtH5WhNMhY45j2jHqHdJpMUXYTNSv7,Yellow,Leather Punk Jacket,None,Neon Party,Black,Stuntman Helmet,Cigarette
1615,12,3552,16.43,https://magiceden.io/item-details/GSTU1dePv5KN9kntZMQjh7uftMBBs4Agi8JJhh8FgQDf,Yellow,Caveman Pelt,None,Bored,Dark Brown,Camo Helmet,Smug
1616,17.777,2631,0,https://magiceden.io/item-details/631HZJYCQ1M7FSvk2W9BkoWVH8etwEnF14bnbnm5rahR,Yellow,Leather Jacket,None,Neon Party,Blue,Seaman Hat,Pout
1620,12,1317,34.35,https://magiceden.io/item-details/FgKTY4GygFFg92Ca1wPMTDiafquUmfM28ppF6gujEkau,Dark Blue,Biker Vest,None,Bloodshot,Cheetah,Halo,Wah
1635,7.1,1702,80.26,https://magiceden.io/item-details/DYVLKjV5Tb7pwNb2KdV5nChFJ29Jz3zYs34Miynjpc89,Orange,Striped T,None,Closed,Pink,Beanie,Candy Cane
1637,15,2531,0,https://magiceden.io/item-details/CpExyfmZkvYCFqhHXKikhGDJdcTymkNHnvH7DLZbayEE,Orange,Space Suit,None,Bored,Golden Brown,Seaman Hat,Ohhh
1639,21,770,0,https://magiceden.io/item-details/5Uzf3XQHR1y4AZz9ERhRj8pyMFWiGvPQhsa4A4uKHLJ4,Aquamarine,Sleevesless Logo T,Silver Stud,Sad,Dark Brown,Police Motorcycle Helmet,Cigarette
1646,8,4380,49.8,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1647,10.69,4216,24.21,https://magiceden.io/item-details/GwEKZpuzYJBdh8seqdNo7PKa5LnCZCrVMEapJy4aAt7a,Aquamarine,Logo Black T,None,3D,Golden Brown,Camo Helmet,Bored
1652,13,2354,16.03,https://magiceden.io/item-details/36ZhfvjbenXoZyEQ2bLcwyVLzrZRQUcA4kRkdGc68t1N,Aquamarine,Bones Necklace,None,Bored,Silver,None,Discomfort
1657,22.69,907,0,https://magiceden.io/item-details/JC8Zc6AeAHiFXu722i1Ff87C34FNXhKYeetXkH37L16u,Gray,Army Jacket,None,Blue Beams,Black,Cat,Smug
1658,20,665,0,https://magiceden.io/item-details/8ohZnFo26j2zxKRZb4fCHJk8tC16LimpxFH7FJvC7zoR,Orange,Caveman Pelt,None,Zombie,White,Irish Boho,Discomfort
1660,7.97,4236,51.25,https://magiceden.io/item-details/FfZw2eTzueAsKsGFHn8aEs4K9fUUYbs2smMYPSVGda7e,Yellow,Sailor Shirt,None,Sad,Dark Brown,None,Pacifier
1664,68.88,185,0,https://magiceden.io/item-details/JCpKLZhB5bxxCW8t8hd6aASXGuEUkAtjPDE5912aMsif,Mustard,Tie Dye,None,3D,Trippy,Girl's Hair Pink,Rage
1665,15.9,463,2.19,https://magiceden.io/item-details/6W6vzkXWHupknPfm4uLdaBsEPuSGxiSQZzGnpj29LGFn,Yellow,Rainbow Suspenders,Silver Stud,Roll,Cheetah,Sea Captain Hat,Dumbfounded
1668,6.9,1926,80.46,https://magiceden.io/item-details/J9hejzzV5YJMZf3WCj6Ub18C8KTVDryAAUpTv1dGXWGT,Baby Blue,Army Jacket,Gold Stud,Awww,Cream,Fez,Bored
1671,10,3103,40.03,https://magiceden.io/item-details/2gTBpxgc2QMG4Try7NAnh6DKxb44jCCeFsM726MSK1wE,Gray,Striped T,Silver Stud,Sad,Tan,Seaman Hat,Bored
1675,50,3883,0,https://magiceden.io/item-details/DSRiYhLvjA9E626A2SJHScQYNKBBvkE8oo6egXNdxYvc,Aquamarine,None,None,Wide Eyed,Cosmic,None,Smug
1678,69.69,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1684,29.97,210,0,https://magiceden.io/item-details/2WxuaRfeDThxzQHp8PLV49MbcuKHv9fbgsYe6CgtHYMH,Aquamarine,Work Vest,Gold Hoop,Closed,Golden Brown,Ushanka,Tongue Out
1686,45,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1689,6.9,4613,58.93,https://magiceden.io/item-details/7XP3dVpJQY91whNGUgFRS8gBurfkLMbk8eqgSSFSUb3W,Dark Blue,None,Silver Hoop,Sleepy,Red,None,Bored
1696,11,409,51.62,https://magiceden.io/item-details/CnLfYdSeUNuntZymqfiT5RXSg1vFV8VkHuYGsyyJbGDn,Dark Blue,Blue Bib,Diamond Stud,Roll,Golden Brown,Bunny Ears,Grin
1697,11,2695,33.3,https://magiceden.io/item-details/5JXrvnFunWj55HdJysjefhARkmLLSdE18HWJ2AXc8yKi,Dark Blue,Stunt Jacket,None,Sunglasses,Red,Girl's Hair Pink,Bored
1701,7.1,3432,66.39,https://magiceden.io/item-details/4yaCkvBCtcxan5rrh8yxUCisrGfyLTZn4R4XUxNyqHwg,Dark Blue,Sleevesless T,None,Hypnotized,Cream,None,Smug
1704,75,3925,0,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1705,25,456,0,https://magiceden.io/item-details/E6BhuhwFmYy6Z9qCWVTGgZHiSoKaM6qaQi6DWodAbird,Aquamarine,Flannel Shirt,None,Neon Party,Cream,Blue Party Hat,Blowpipe
1710,7.5,3498,61.87,https://magiceden.io/item-details/5muK4EVbamBFbWNTwNss7t5oN1dmYpyFgr1U8FzyjVVj,Mustard,None,Silver Stud,Closed,Gray,None,Dumbfounded
1713,20,360,0,https://magiceden.io/item-details/dAo4tiwZJNM2S9LWbQf75CWegy1YPryMGbHSM2i3Ms1,Yellow,Black T Holes,Silver Stud,Crazy,Robot,Cat,Grin
1724,8.399,1890,65.76,https://magiceden.io/item-details/J9t8NuVwMuwaonfNncniofgCtaZ57ABitLdS2aQKtT38,Mustard,Fast Food Uniform,Silver Hoop,Bloodshot,Blue,Short Mohawk,Bored
1729,150,2199,0,https://magiceden.io/item-details/7aydvoLe7pDzxbbyXKc636ALkbfXgaYMkNU5MurgjtLB,Gray,Tank Top,Gold Hoop,Neon Party,Tan,None,Grin
1736,12,2587,24.17,https://magiceden.io/item-details/68MMgpqkaqrZQoyX3mw4jrEEvRFEWmTuyQEwB5wbhFGX,Dark Blue,Black Suit,None,Sunglasses,Black,Prussian Helmet,Bored
1743,14,399,21.7,https://magiceden.io/item-details/CeJRZ9b58rm8WSg77MXh3WZo5FANtYZ5YqdfAQdfLYzn,Aquamarine,None,Diamond Stud,Wide Eyed,Blue,Sea Captain Hat,Party Horn
1745,25,4689,0,https://magiceden.io/item-details/9yXmahnPAvmtjxNAR59t7vv2trGBVvCdo8oxeRA7g4VZ,Purple,None,None,Bored,Golden Brown,None,Grin Gold Grill
1748,29.6942069,4466,0,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1756,9,1118,65.94,https://magiceden.io/item-details/2KggBQtGTTvbzT18YFg5WUe12FeHqoZoExe6RPEpjr6U,Orange,Puffy Vest,None,Angry,Black,Panda,Pipe
1757,7.5,3973,58.06,https://magiceden.io/item-details/AmJa2KEtJojXWNM6rxkoE6bB9Z8QUeLzYTUgVbzWtwUa,Purple,Sleevesless T,None,Robot,Golden Brown,Fisherman Hat,Bored
1762,10,4558,28.37,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1767,9.5,3434,42.38,https://magiceden.io/item-details/8LhYPkh1ixWTtuuoGDN3CVK5QD3WL9gEBF3AWQRbwBXd,Purple,None,None,Crazy,Pink,Pengu,Cigarette
1773,9.88,4702,28.42,https://magiceden.io/item-details/E1qCkaWqTdznLri9NQMbKB9X4eWJd2LAeTvL7qzH8iMP,Yellow,None,None,Zombie,Cream,Cowboy Hat,Bored
1776,8.5,3351,53.04,https://magiceden.io/item-details/DSLALA375KhYyK7mQoP1CRKWZFxdyvPpNin4AapAtvN6,Dark Blue,Hip Hop,Silver Stud,3D,Pink,None,Bored
1778,696,2892,0,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1787,25,1630,0,https://magiceden.io/item-details/UePLwfKnbCn747ZDWJgPgT9WgDVv7k1Nf79xErdtdB8,Baby Blue,Blue Bib,Gold Stud,Bored,Dark Brown,Beanie,Small Grin
1788,20,2176,0,https://magiceden.io/item-details/2HTE3F53YGvCmhJz5ULWVgY4MWjAqg6x14ePoqTLsMDT,Purple,None,None,Cyborg,White,Cowboy Hat,Jovial
1792,432,1237,0,https://magiceden.io/item-details/AYV2v6j99Rw25fTQaXNtFbrKKFoHznXgVoi1nPenSVyp,Mustard,None,Silver Stud,Roll,24K Gold,None,Ohhh
1796,8.8,3106,52.01,https://magiceden.io/item-details/CLX2z1dUuYqo3bgyJNf71yGFoLmqMRbp1FiGer191Pmm,Aquamarine,Sailor Shirt,None,Angry,Red,WW2 Pilot Helmet,Bored
1803,19.1,191,0,https://magiceden.io/item-details/H6rSk2FqrmBN6kx52G4k3XpsgEDxPz9ykEUkgvyNaLzP,Purple,Hip Hop,Silver Hoop,Roll,Black,Laurel Wreath,Ooo
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1810,15,1952,0,https://magiceden.io/item-details/EtoMZT84TL2n2VopTgfzByAZ3xRit92h8zf8fMAcLchA,Purple,c22,None,Heart Glasses,Pink,None,Blowpipe
1820,7.33,1135,82.5,https://magiceden.io/item-details/6c5atd6HJpiCQZWpf3dfs9acBV1EGTPugxEZ4D9GF1Lj,Aquamarine,Tweed Suit,None,Sleepy,Pink,Bowler,Smile
1822,20,193,0,https://magiceden.io/item-details/9F686LerV25eRd3u3g2hdwd4nnSvSDMzX5A5eWKJuTre,Mustard,Tank Top,None,Heart Glasses,Camo,Bandana,Blue Grill
1823,50,4378,0,https://magiceden.io/item-details/YNwEj8WSzxXivUxtZRAbgmrQm3nAfSHbDFfTwk8CZ54,Gray,None,None,Bored,Black,Baby's Bonnet,Pacifier
1825,29,1665,0,https://magiceden.io/item-details/2LyDiJcmkMbq9mB5G9nR8pWhTCUuEYwA1YAsjoKjLiGY,Baby Blue,None,Diamond Stud,Sleepy,Dark Brown,Spinner Hat,Grin
1827,50,194,0,https://magiceden.io/item-details/7FuNuHaQi3xRxRU3uHfk3yFKz3fywi5vErd8As8xFb2h,Gray,Bone Tee,None,Scumbag,DMT,Panda,Bubble Gum
1829,10,2002,48.86,https://magiceden.io/item-details/6ht69NMZypfL5q55m4seyopRKCLeQfmYMMXheGiQivUt,Yellow,Work Vest,None,<3<3,Golden Brown,None,Wah
1847,19.69,658,0,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1852,11,841,48.16,https://magiceden.io/item-details/HnudHbUNfw94WVBC8dkh8wHvRLUSqwEzUdy1Fw1ohrEB,Dark Blue,Hip Hop,Silver Stud,Bored,Cheetah,Seal,Dumbfounded
1854,33,1511,0,https://magiceden.io/item-details/E4uAaFeZQZnnMwi8sXEC236mJPa3tiJ3V8aHiLxGKQWY,Yellow,Wool Turtleneck,Silver Hoop,3D,Pink,None,Ohhh
1861,7.5,2173,72.48,https://magiceden.io/item-details/9R5aSprm9GRq2jFYqrx4xbGrHqvZiuwhcDTSYDxYdcmN,Orange,Hawaiian,Silver Hoop,Neon Party,Black,None,Discomfort
1862,17.9,469,0,https://magiceden.io/item-details/556aVFdQg5AdmLe4GaoVuVaSGh9LMwBMZ2uhVjZcgAW3,Dark Blue,Striped T,Cross,Sad,Tan,Army Hat,Smug
1888,8,707,79.23,https://magiceden.io/item-details/EU7XKTi1pAgGe5gkp3ur3WAfTgbFHkh25PSdUisXMq9a,Baby Blue,Bone Tee,Gold Hoop,Crazy,Dark Brown,Short Mohawk,Small Grin
1892,15,1444,3.33,https://magiceden.io/item-details/4bpFs3xvn92koejWfwUNjeWGXRNZ67dh3SfS1beFZHsW,Orange,Hawaiian,Silver Hoop,3D,Red,Beanie,Cigarette
1896,6.5,4861,60.94,https://magiceden.io/item-details/GzFZXhkCJJgjbFLBbw6sQ6Z7H42ZcRuxpvoF5kFsFvrA,Baby Blue,Guayabera,None,Neon Party,Dark Brown,None,Bored
1901,9.25,4747,34.36,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1906,7.9,4885,46.75,https://magiceden.io/item-details/ATAipkHYH5SQTFy22kD2fjFqQ3Q2NdDxZiWPMeAzDbT5,Yellow,Biker Vest,None,Bored,Zombie,None,Bored
1912,10,909,57.61,https://magiceden.io/item-details/Ah5uePg6wee1RamYbvd71apRr1wo1FuSkBxhjwTDfkCd,Yellow,Logo Black T,Silver Hoop,Awww,Golden Brown,Panda,Pacifier
1916,120,28,0,https://magiceden.io/item-details/JCj2248osVtXVwNjwL4uer2PbiRpo4QkwjkisrYFKSTu,Baby Blue,Cowboy Shirt,Silver Hoop,Heart Glasses,White,Cat,Pizza
1917,9,3755,44.81,https://magiceden.io/item-details/3KLyn7M5uqDxvVVfxA7LihzJWm8GtoE77Lt3rHN8kPFN,Aquamarine,Wool Turtleneck,None,Angry,Black,Cat,Bored
1918,12.79,759,30.92,https://magiceden.io/item-details/9MNYMJQwAJqgSWY87p4rNsbcuanoCjhUbq3D8gaeeuDx,Yellow,Tank Top,None,Roll,Tan,Sea Captain Hat,Toast
1921,12.17,838,36.48,https://magiceden.io/item-details/F5hHULkTi7QQW2ARQy5GQEcVaXqpNmQWZbgoetRWLHRG,Yellow,Black T,None,<3<3,Dark Brown,Bandana,Blue Grill
1935,50,255,0,https://magiceden.io/item-details/8Pex7vMjaW253wRpX1gERTZwweAhLATJ6aV4hge2G9f8,Dark Blue,Bandolier,Silver Hoop,Sleepy,Cream,Fez,Kazoo
1941,7.25,4483,56.47,https://magiceden.io/item-details/84g3sPfUteY2anXj2vevjYwQW4VmErh8sF5WExWtMW2a,Baby Blue,Striped T,None,Bored,Robot,Fez,Bored
1943,95,1449,0,https://magiceden.io/item-details/12pNxEViWoYTKWKCNaPUfTRCks5vvJwU6v4z7xscHaxb,Aquamarine,Caveman Pelt,None,Zombie,24K Gold,Irish Boho,Bored
1961,9.32,4283,37.37,https://magiceden.io/item-details/AyfvDX6nnwhsSCr7D8aMmv7rszBGV9JZYZ1SRVVKNJBh,Aquamarine,Hawaiian,None,Heart Glasses,Noise,None,Bored
1964,15,3071,0,https://magiceden.io/item-details/FoyJoAB3nKPtHcZCytGcQRx6hVJbzmygaapz1MqvNJk1,Mustard,Puffy Vest,None,Heart Glasses,Robot,Devil Horns,Bored
1967,40,4302,0,https://magiceden.io/item-details/GMyMMCm9JF1buSkEK9439LxCDYb6YVkRozWnNCHp2N4q,Mustard,Logo Black T,Gold Hoop,Bored,Cheetah,None,Bored
1971,30,1251,0,https://magiceden.io/item-details/3WteKRvMPc29qC6wvQaaPeuKbcBFUR5dsPjtPjx8ECzX,Gray,Guayabera,None,Closed,DMT,Stuntman Helmet,Cigarette
1972,35,652,0,https://magiceden.io/item-details/Dj2kK2uKU7xdkk6JsC2EK3YREnmNh2ygDw2MiVa7p2Gp,Dark Blue,Wool Turtleneck,None,Neon Party,Camo,Fisherman Hat,Smile
1973,21,627,0,https://magiceden.io/item-details/8G9hW4HvooXoivSdJ5nzMem1tmSJKoDN61tVJPxEidnz,Dark Blue,Lab Coat,Diamond Stud,Hypnotized,Pink,None,Smug
1978,15,1404,3.65,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
1993,60,68,0,https://magiceden.io/item-details/6zXFZDngzKZEdnYd6CB8eSMcdZwwQ4wQ27F1KD844XbR,Purple,Sleevesless T,None,Neon Party,Brown,Bowler,Bubble Gum
