id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1686,45,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1689,15,4613,11.03,https://magiceden.io/item-details/7XP3dVpJQY91whNGUgFRS8gBurfkLMbk8eqgSSFSUb3W,Dark Blue,None,Silver Hoop,Sleepy,Red,None,Bored
1694,17,1134,18.91,https://magiceden.io/item-details/HVxfdwKqYmdaUqY3SvcsiLC4qpHUj4d7y3tgPwR82QRK,Dark Blue,Flannel Shirt,None,Scumbag,Gray,Girl's Hair Pink,Cigarette
1700,27,3607,0,https://magiceden.io/item-details/Df6z57R7iMGuax3qz4uRn6V4ZE4RGF29FrVmdk4166CC,Baby Blue,None,None,Closed,Dark Brown,Devil Horns,Small Grin
1704,14,3925,26.54,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1705,30,456,0,https://magiceden.io/item-details/E6BhuhwFmYy6Z9qCWVTGgZHiSoKaM6qaQi6DWodAbird,Aquamarine,Flannel Shirt,None,Neon Party,Cream,Blue Party Hat,Blowpipe
1710,21.05,3498,0,https://magiceden.io/item-details/5muK4EVbamBFbWNTwNss7t5oN1dmYpyFgr1U8FzyjVVj,Mustard,None,Silver Stud,Closed,Gray,None,Dumbfounded
1713,50,360,0,https://magiceden.io/item-details/dAo4tiwZJNM2S9LWbQf75CWegy1YPryMGbHSM2i3Ms1,Yellow,Black T Holes,Silver Stud,Crazy,Robot,Cat,Grin
1721,69,386,0,https://magiceden.io/item-details/AKHk2WJMF4DYW5TnA32xeB3c5oDjBnfpLA4jRzJJfkAs,Aquamarine,Sailor Shirt,Silver Stud,Awww,Cheetah,Yellow Party Hat,Dumbfounded
1722,24,4749,0,https://magiceden.io/item-details/BD7MQbGnG1ex3yvyS1wMEpiaUbTArbPoJwaSLKHgc9A,Yellow,Stunt Jacket,None,Bored,DMT,None,Bored
1723,12,4305,43.5,https://magiceden.io/item-details/BchxWLWwY8pxVZX8ME6AxueDVjLnG9gstQZVwzUj3ehC,Orange,Tank Top,None,Roll,Black,Cowboy Hat,Bored
1729,35,2199,0,https://magiceden.io/item-details/7aydvoLe7pDzxbbyXKc636ALkbfXgaYMkNU5MurgjtLB,Gray,Tank Top,Gold Hoop,Neon Party,Tan,None,Grin
1748,29.6942069,4466,0,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1750,10.39,4051,61.63,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1762,15,4558,11.47,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1769,14,3142,32.82,https://magiceden.io/item-details/DoyWRyp7VpmBqvA5TQUbShw3y5SCcYi86DEqqS8iotZ7,Dark Blue,Wool Turtleneck,None,Neon Party,White,Sushi Chef Headband,Bored
1778,696,2892,0,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1787,25,1630,0,https://magiceden.io/item-details/UePLwfKnbCn747ZDWJgPgT9WgDVv7k1Nf79xErdtdB8,Baby Blue,Blue Bib,Gold Stud,Bored,Dark Brown,Beanie,Small Grin
1788,17,2176,10.56,https://magiceden.io/item-details/2HTE3F53YGvCmhJz5ULWVgY4MWjAqg6x14ePoqTLsMDT,Purple,None,None,Cyborg,White,Cowboy Hat,Jovial
1790,16,1640,24.86,https://magiceden.io/item-details/7zX1nNgEapkEZ3hisHqrptbZAdkm3JVDXmMyX4EaKbV8,Gray,Hawaiian,Silver Stud,Crazy,Black,Short Mohawk,Smug
1803,40,191,0,https://magiceden.io/item-details/H6rSk2FqrmBN6kx52G4k3XpsgEDxPz9ykEUkgvyNaLzP,Purple,Hip Hop,Silver Hoop,Roll,Black,Laurel Wreath,Ooo
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1810,27,1952,0,https://magiceden.io/item-details/EtoMZT84TL2n2VopTgfzByAZ3xRit92h8zf8fMAcLchA,Purple,c22,None,Heart Glasses,Pink,None,Blowpipe
1822,46.6666,193,0,https://magiceden.io/item-details/9F686LerV25eRd3u3g2hdwd4nnSvSDMzX5A5eWKJuTre,Mustard,Tank Top,None,Heart Glasses,Camo,Bandana,Blue Grill
1825,29,1665,0,https://magiceden.io/item-details/2LyDiJcmkMbq9mB5G9nR8pWhTCUuEYwA1YAsjoKjLiGY,Baby Blue,None,Diamond Stud,Sleepy,Dark Brown,Spinner Hat,Grin
1827,42.069,194,0,https://magiceden.io/item-details/7FuNuHaQi3xRxRU3uHfk3yFKz3fywi5vErd8As8xFb2h,Gray,Bone Tee,None,Scumbag,DMT,Panda,Bubble Gum
1847,19.69,658,0,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1860,25.69,1690,0,https://magiceden.io/item-details/FMYJkucseDr5MVz1Rj17z3S3tjxUuHSgTjgPgvkr95JD,Gray,Tie Dye,None,Bored,White,Seaman Hat,Cookie
1893,30,581,0,https://magiceden.io/item-details/82Ar9iDaXomSvSYK6DzCoz93g9oq1LZEb5W5N6HWXExd,Yellow,Pink Dress,None,Neon Party,Cheetah,WW2 Pilot Helmet,Small Grin
1901,30,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1916,88.888,28,0,https://magiceden.io/item-details/JCj2248osVtXVwNjwL4uer2PbiRpo4QkwjkisrYFKSTu,Baby Blue,Cowboy Shirt,Silver Hoop,Heart Glasses,White,Cat,Pizza
1921,32,838,0,https://magiceden.io/item-details/F5hHULkTi7QQW2ARQy5GQEcVaXqpNmQWZbgoetRWLHRG,Yellow,Black T,None,<3<3,Dark Brown,Bandana,Blue Grill
1939,28,697,0,https://magiceden.io/item-details/6Uk5SZ9nmRLYQ6bRxhPDyf69yJCpUcbLmjeUwMcj3Ca8,Purple,Leather Punk Jacket,None,Zombie,Cheetah,Seal,Smile
1943,185,1449,0,https://magiceden.io/item-details/12pNxEViWoYTKWKCNaPUfTRCks5vvJwU6v4z7xscHaxb,Aquamarine,Caveman Pelt,None,Zombie,24K Gold,Irish Boho,Bored
1950,22,1691,0,https://magiceden.io/item-details/EXJBDPpHKPgRmCxRWTgbV18boyAT8nsSTL3ymQnUvtEh,Gray,Puffy Vest,None,Sleepy,Blue,Fez,Smile
1951,12,3137,52.86,https://magiceden.io/item-details/B91HEExKYqKPCgj7uUcE4vERQrAQ7MTMRsBPzZZQBWDG,Yellow,Tweed Suit,None,Robot,Red,Army Hat,Bored
1963,3500,2978,0,https://magiceden.io/item-details/8p5cV5rsf85y19cD6WK9UMA7JmwjuiTanxCBnQDUXv2X,Dark Blue,Guayabera,None,3D,Golden Brown,Seaman Hat,Smug
1965,10,4115,65.02,https://magiceden.io/item-details/2z1pvkLMhBhSxZRvGse6TSuuGjdfW3UCVU1b5xsm4Ep7,Purple,Logo Black T,Silver Stud,Sad,Tan,None,Bored
1967,40,4302,0,https://magiceden.io/item-details/GMyMMCm9JF1buSkEK9439LxCDYb6YVkRozWnNCHp2N4q,Mustard,Logo Black T,Gold Hoop,Bored,Cheetah,None,Bored
1972,35,652,0,https://magiceden.io/item-details/Dj2kK2uKU7xdkk6JsC2EK3YREnmNh2ygDw2MiVa7p2Gp,Dark Blue,Wool Turtleneck,None,Neon Party,Camo,Fisherman Hat,Smile
1975,12,3388,50.85,https://magiceden.io/item-details/9rzUM9RHNi85iaGXwHEKUCGxCBESQCSuNMgp6o7rZiEr,Gray,None,None,Scumbag,Black,Panda,Smug
1993,60,68,0,https://magiceden.io/item-details/6zXFZDngzKZEdnYd6CB8eSMcdZwwQ4wQ27F1KD844XbR,Purple,Sleevesless T,None,Neon Party,Brown,Bowler,Bubble Gum
1995,25,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2001,15,1954,32.34,https://magiceden.io/item-details/HpBKTMdSc3N55Q8eyWPUJk96f9dyP9A6e96br7qx9bth,Gray,Logo Black T,None,Steampunk,Dark Brown,Bunny Ears,Smug
2008,25,3640,0,https://magiceden.io/item-details/8CkHqtNMS9ApRT1SjbsjDFH3f4jfTudhXcov1QmBR9hB,Aquamarine,Leather Jacket,None,3D,Gray,Ushanka,Bored
2019,300,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2020,12,4069,45.39,https://magiceden.io/item-details/GmbZoLuabBBNdTTcpT1berfVxadza2j5gpuQMEpbL77y,Purple,Biker Vest,None,Crazy,Black,Spinner Hat,Bored
2046,20,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2051,11.75,3027,56.24,https://magiceden.io/item-details/E2GLCiE4BVhdgp1kZmYs7JgV8znkq1ErdDhPAEjzg39x,Mustard,Sleevesless T,None,Bored,Red,Panda,Cigarette
2073,69,2786,0,https://magiceden.io/item-details/HmjiCTGSbRw3Yryyspz4MpWZGm27d5SECT1LThccgdb3,Aquamarine,None,None,Awww,Cheetah,Irish Boho,Smile
2085,15,4086,15.25,https://magiceden.io/item-details/93RiLavSgws4FqezZpoZ3qjJsQAfZTKi1RhFZUca2Whw,Orange,Army Jacket,None,Zombie,Black,Short Mohawk,Bored
2090,44.444,1904,0,https://magiceden.io/item-details/DbnN4GpyLYLdncXD9DZgjSCFEDTPSRzH5Hxwbp9ehsE6,Yellow,Logo Black T,None,Awww,Zombie,Bowler,Dumbfounded
2100,28.9,811,0,https://magiceden.io/item-details/AcKEh9kWTNJsuLf7bDcm6D7gVermib3TZgFTx1sKLEdz,Orange,Cowboy Shirt,Gold Stud,Hypnotized,Cheetah,Cowboy Hat,Bored
2106,35,1806,0,https://magiceden.io/item-details/DoGNdCBi8gky5Zdb1u2bsNQ8EuieUmgC1ZKxQzTTBfTt,Yellow,None,None,Bloodshot,DMT,Black Hat,Wah
2108,12,3174,52.56,https://magiceden.io/item-details/DmJ8Bbp9fuX3jWvHyKoDFbcoTU3VUSWdNLkZUGNrn735,Purple,Guayabera,None,3D,Dark Brown,Fez,Pout
2109,69.69,4456,0,https://magiceden.io/item-details/3eqyasZVxyL4NAhdyBVgYMLEtrq4eBBJF9UYYXTU8xuc,Aquamarine,None,None,Bloodshot,Pink,Seal,Bored
2126,50,2462,0,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2127,13.49,2991,39.13,https://magiceden.io/item-details/FLzFHNXpBk9V5Q1Bgahv1ZmYiZjRHY4rREmXcW8HBwhw,Aquamarine,Toga,None,Sad,Dark Brown,Short Mohawk,Grin
2132,11.3,2769,62.81,https://magiceden.io/item-details/BZtp6aGWMAtVzHpwEHvayo7S65fdTD5wiYmBixMkQMbd,Orange,Sleevesless Logo T,None,Angry,White,Devil Horns,Bored
2136,2000,4217,0,https://magiceden.io/item-details/BvUst1NvHqT9QydiaLo39nfC3tSfQkSgbjKtciQ4znBq,Dark Blue,Striped T,None,3D,Black,Police Motorcycle Helmet,Bored
2138,13.69,992,53.15,https://magiceden.io/item-details/2hfSTKF29Ejc4yfgFM8WCeDRKWChECuxjKstV1yg4i9e,Baby Blue,Biker Vest,Silver Stud,Wide Eyed,Tan,Devil Horns,Grin
2140,300,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2148,19.69,3191,0,https://magiceden.io/item-details/AVzz1gM3EtbtoyVfv5DddNatzrrHSyihqsbr4DL33a2j,Baby Blue,Logo Black T,None,Awww,DMT,Bowler,Bored
2158,99,4396,0,https://magiceden.io/item-details/9befjgfTmtSHW18tdRZzqV7EUPrd8qK8qhHmzgyB8F7X,Yellow,Logo Black T,None,Sleepy,Noise,None,Bored
2164,350,8,0,https://magiceden.io/item-details/9KLgVbtuJGNpb3ahk7TopC4frkBVMijztKdPxuDRCdMD,Demon,Demon,Demon,Demon,Demon,Demon,Demon
2165,13,4089,35.23,https://magiceden.io/item-details/Dc2ifhYVkXPTthzEMVBXY3A3E6Dpa6hv37189kYgUTAp,Baby Blue,Bones Necklace,None,Sleepy,Golden Brown,Halo,Bored
2174,120,2172,0,https://magiceden.io/item-details/HGuD9gWXS5n1QUSa4D6LMVWdjPAGodHPErzX2XM1jX28,Baby Blue,Sailor Shirt,Silver Hoop,x_x,Black,Cat,Bored
2176,14,1509,45.91,https://magiceden.io/item-details/FtxSbqZRzfNmT2oKeNdFvqHvKzUyuHCHyv1uRJYepqCV,Baby Blue,Biker Vest,Silver Hoop,Bloodshot,Zombie,None,Small Grin
2191,16.5,1649,19.78,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2192,17.69,1160,11.8,https://magiceden.io/item-details/Aw6RkzMFNENLtraxoxeBKxxB1JQgdQEk3neZq9vjsfrn,Aquamarine,Tuxedo T,None,Blindfold,Black,Bandana,Discomfort
2204,30,3044,0,https://magiceden.io/item-details/Af3zoU2ky9tJcMXjfiV2FD2u5MDYK8tF9rrjy4FxLga5,Purple,Tank Top,None,Heart Glasses,Robot,Bowler,Bored
2228,18,2251,0,https://magiceden.io/item-details/6Lei7AQCfPnK3WohfYepGmSXct3NgZNaUvHPPikh8APL,Orange,White Bib,Silver Hoop,Scumbag,Black,Halo,Bored
2230,29,1479,0,https://magiceden.io/item-details/DnpLBt2pgq3wuGqP5HMuapZFcMn2dKz39issjCumMzY3,Orange,None,None,Laser Eyes,Pink,Cowboy Hat,Discomfort
2233,30,782,0,https://magiceden.io/item-details/7RqYSncFA9SUFyEz2aCMWcikNziQJzNXwPvdkZaDfjfh,Yellow,Black T Holes,Silver Stud,Bored,Dark Brown,Bunny Ears,Blue Grill
2234,15,3664,18.64,https://magiceden.io/item-details/BP8BVa9Y78jNMwSR1dZCoJ8NaUnKiq6916aDDMJBZv39,Dark Blue,Wool Turtleneck,None,Sunglasses,Black,Sushi Chef Headband,Bored
2236,69,2874,0,https://magiceden.io/item-details/6Us1SWDKkJhC7WhGfRZ1xhBKGGXoNuvKfBTCnUwhEXnE,Purple,Striped T,None,Bloodshot,Pink,Fisherman Hat,Cigarette
2244,19.999,4359,0,https://magiceden.io/item-details/2siR8Ry4gE3aoLSvMXztb7tbdNCSgWzpcBuwhSz9jeik,Orange,None,None,Zombie,Dark Brown,Beanie,Cigarette
2247,20,2326,0,https://magiceden.io/item-details/7yrVcihtszsTzy2uAN2kYqzar3WjHNL9eFt5nBq9KtDy,Purple,Prom Dress,None,Bored,Cream,Seaman Hat,Ooo
2253,30,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2262,55,925,0,https://magiceden.io/item-details/kFRYsPQzTBfanr8CwR4eihuyHTBscTM4whif3yMX7gH,Gray,Flannel Shirt,Gold Stud,Crazy,Dark Brown,Sea Captain Hat,Pout
2263,125,3604,0,https://magiceden.io/item-details/EBrDJvwjPNfW53RQRdCzrPY3noZfEydb7XVRYYnAuCyf,Yellow,None,None,Angry,Cream,Black Hat,Cigarette
2265,16.942,983,20.7,https://magiceden.io/item-details/8eH6kMu6XVvBsqgaUwrRPSsBGj7Qm1GwPXEnhFci6oqH,Yellow,Sleevesless Logo T,Silver Hoop,Angry,Tan,Beanie,Cigarette
2268,40,1021,0,https://magiceden.io/item-details/3MCH4odTe6v5BYUxKms6kdMKbcpvQ6oZs3RUKN5dczui,Purple,None,Diamond Stud,Angry,Black,Sea Captain Hat,Ohhh
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2276,13.5,4792,24.59,https://magiceden.io/item-details/7SooCNcBWKxnjiNvbgk31o9T888euTHFYqKEfT3yAiGK,Purple,None,None,Angry,Dark Brown,None,Dumbfounded
2281,40,1772,0,https://magiceden.io/item-details/8SzpRnJb4LDJfXSsx2fuNJpKXsQXQThUo1mgG83SiyNo,Orange,Hawaiian,Silver Hoop,3D,DMT,Sea Captain Hat,Bored
2285,30,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2295,19.99,3658,0,https://magiceden.io/item-details/3w1b3GiKbAKPje8K4dvgNrj9EJ9xJs63vFUA8Ux5VnD9,Dark Blue,Flannel Shirt,None,Hypnotized,Noise,None,Bored
2296,25,4257,0,https://magiceden.io/item-details/BW75qFqpttxAeJrYaFifqyza5NnSS26DNfGnqytFRMiR,Baby Blue,None,None,Roll,Dark Brown,Fisherman Hat,Grin
2307,24,2190,0,https://magiceden.io/item-details/DuaSmegkSxSMSGTnVvDEBn63v2JRwfP2PbwN9ePsX3s1,Mustard,Red T,None,Awww,Dark Brown,Sushi Chef Headband,Smug
2309,49,2482,0,https://magiceden.io/item-details/6rfJWzpmsZbkMoE9ZLSnWyjs6jfM5LtxDtH2P8F81Gw3,Orange,c1,None,Bored,Pink,Short Mohawk,Cigarette
2312,100,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2314,35,508,0,https://magiceden.io/item-details/Fc6YjF6VUztWk6smhiKBZh3wd2ZGLfjdUeoVeA1Ca4sT,Aquamarine,Work Vest,Diamond Stud,Angry,Robot,Spinner Hat,Bored
2317,53,4029,0,https://magiceden.io/item-details/3gzoZEV2v7XfcMfKcm2WH9B1nHo4QVMsAuN7vchA3TyB,Baby Blue,Sleevesless T,None,Bored,Golden Brown,Trippy Captain,Bored
2320,15,3200,22.35,https://magiceden.io/item-details/bHjhyobfojWKeuS5pA9JZ7mcxYvixZkCUxwaEz984PJ,Aquamarine,None,Silver Hoop,<3<3,Cheetah,Seaman Hat,Bored
2325,100,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2330,18.88,4523,0,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2339,27,1062,0,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2359,99.99,304,0,https://magiceden.io/item-details/3TemjMiHEZEaRuFfV6Mj2AQ5SN1CjiJfq6NfoBkg1ZQH,Baby Blue,Blue Bib,None,Steampunk,Tan,Stuntman Helmet,Rainbow Grill
2361,18.68,705,5.55,https://magiceden.io/item-details/J7W31EN41evqiD1Dd5bK2xUr6bTapDGRVRVL7fK98Tya,Orange,Logo Black T,Silver Hoop,Bored,Cheetah,Camo Helmet,Candy Cane
2363,17.5,3358,0,https://magiceden.io/item-details/2qk6EmQD72RMQiKFo9XqRAz4CQRdDnvqMmP7DTyHRkHp,Yellow,None,None,Zombie,Cream,Irish Boho,Dumbfounded
2366,14,2591,37.23,https://magiceden.io/item-details/Rcd3uWvLhPkeszJBiQc9oDE3PNgNqRKkVZMQBrzNCq3,Baby Blue,Black T,None,Zombie,Dark Brown,Seal,Cigarette
2385,35,650,0,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2390,19.99,2732,0,https://magiceden.io/item-details/8zJ6zLb4MgiFQ7uZ4jYugb1y2amZjCTPitrmwKjH287F,Purple,Bones Necklace,None,Neon Party,Red,None,Tongue Out
2404,13,3460,40.27,https://magiceden.io/item-details/7ADqqYYRc3p4fhjakgXANSaFf9vhSiRC7SwvqtfQmAQW,Yellow,c22,None,Crazy,Robot,Short Mohawk,Bored
2406,39,2589,0,https://magiceden.io/item-details/4M5mfvW8shPvCLUdxmqbK9StWGsQ27gS6c4fC1cyWqoS,Orange,Puffy Vest,None,Bloodshot,Blue,Laurel Wreath,Bored
2414,69,3059,0,https://magiceden.io/item-details/57TQqyVZPS1GGTkEffFptev961mWSsGcdncjDqB6SyWM,Baby Blue,Blue Bib,None,Wide Eyed,Tan,Blue Party Hat,Bored
2416,36,398,0,https://magiceden.io/item-details/9QuJ7cmffBeMh9uV7J28qaH4KRBC616XvU4TfCypKDJu,Purple,Lab Coat,Cross,Awww,Tan,Blue Party Hat,Bored
2417,13,1204,58.35,https://magiceden.io/item-details/GUGMdnxuk3xnm4YUa7CEXQTyEAnu7DDcPN8g6L7CNPuN,Baby Blue,Puffy Vest,None,Sleepy,Cream,Police Motorcycle Helmet,Smile
2437,15,4991,8,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2442,14,3301,31.54,https://magiceden.io/item-details/7E2SuEggWpYQ167gRmJksaS1M8YmHisJ55nf6q6QmKWL,Yellow,None,None,Hypnotized,Dark Brown,Stuntman Helmet,Smug
2453,13,4030,35.7,https://magiceden.io/item-details/3P6LNHPXR8Tn64ZJHt3iCa6Y5wUir2gxj3iEm5YZwpFe,Baby Blue,Sailor Shirt,None,3D,Blue,Short Mohawk,Bored
2456,29.99,1127,0,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2458,15,4553,11.51,https://magiceden.io/item-details/Ew3iJe9Rf7NFnMdbdwh1Y92kuEcPR8JQnAobqitfaKZz,Gray,None,None,3D,Golden Brown,Prussian Helmet,Bored
2459,13,4005,35.9,https://magiceden.io/item-details/43Q611t5zRSEQsqMxDmm9JviGdU7ADg8NdW5Ny8HaZRU,Mustard,Hawaiian,None,Bloodshot,Black,WW2 Pilot Helmet,Bored
2462,25,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2466,22,1565,0,https://magiceden.io/item-details/7j1ChWfsNzqswuF2rAqz55PPqqcdmJwsq9qYn9fS7YBB,Aquamarine,Cowboy Shirt,None,Bloodshot,Camo,None,Rage
2469,30,4451,0,https://magiceden.io/item-details/Fy5L93sgxsviLWwmNpANUxqV9rUHM9y4h5pNDNDfnJoL,Aquamarine,Sleevesless T,None,Bored,Zombie,Cowboy Hat,Bored
2471,100.42,1208,0,https://magiceden.io/item-details/9xCRwnAQwt72tuZNSWQL7Sk1re6ws8AsatWjw3DEgAfp,Purple,Prom Dress,None,Blue Beams,Pink,Camo Helmet,Bored
2483,24,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2499,85,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2501,14,4178,24.52,https://magiceden.io/item-details/7UM6uT2xFm1bVtDj4vDV9UAg5nBuQfjPQwFWL1MkGrsL,Mustard,None,None,Bloodshot,Tan,Beanie,Dumbfounded
2509,15,3613,19.04,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2524,15,4922,8.55,https://magiceden.io/item-details/Byz8Xwzw884aNqNZbUiUJdr6xSh7Gm9F6EbUXZrsDieV,Baby Blue,Flannel Shirt,None,Bored,Cream,None,Bored
2528,39,861,0,https://magiceden.io/item-details/5MfXmS6m6ijp8VJaNpymHNgC4W1rjEbvEn81eDWxTQiv,Aquamarine,Rainbow Suspenders,None,Bloodshot,DMT,Ushanka,Small Grin
2537,12,1989,62.06,https://magiceden.io/item-details/7yVm2yMrkPwBhzfxVbzpaL9GbWMRMDGV8ahTrcNNoduH,Purple,Puffy Vest,Diamond Stud,Wide Eyed,Dark Brown,None,Smug
2541,17,4095,0,https://magiceden.io/item-details/D1JFZbGJPkfzpaHCCmk13g4Pg3Xi3f8o1NHgNxZpijfQ,Orange,None,Silver Stud,Heart Glasses,Black,Halo,Bored
2547,11,3898,56.76,https://magiceden.io/item-details/HXzC8PPbqUR3DnMBLequbnzZu6mFZknGeBRAzsXw2ZLw,Yellow,None,None,Angry,Dark Brown,Cowboy Hat,Jovial
2548,21,634,0,https://magiceden.io/item-details/7e4JVNkihh8d2HNPnNupYMFxKEJYbMoPdKvRrt4t2ZTM,Purple,Tie Dye,Silver Stud,3D,Death Bot,None,Discomfort
2567,9.8,2016,83.84,https://magiceden.io/item-details/BPYCG931QxqzmyF8bhk2Jkb9JjFHq93gynoUpPHUjwUW,Aquamarine,Sleevesless T,None,Roll,Tan,Beanie,Discomfort
2568,12.5,3329,46.32,https://magiceden.io/item-details/AQjqrLnxDNZ5mG5SSzMYGd7iMRr4oExE1zTMb2wGDmM4,Gray,Smoking Jacket,None,3D,White,Irish Boho,Bored
2577,49,614,0,https://magiceden.io/item-details/AHAVLAnG2GVSacbcoC19hYQwDGJwZjcEJ82k8QsMXCQF,Yellow,Hip Hop,Silver Stud,x_x,DMT,Girl's Hair Pink,Bored
2579,14.65,3374,24.46,https://magiceden.io/item-details/Gf7iu9LJJCHEAbKLES2HhLzFp2BnBcfjCbTwu8ubszks,Yellow,Army Jacket,None,Zombie,Gray,Sea Captain Hat,Bored
2597,21,3315,0,https://magiceden.io/item-details/6QTWwV2w84AaimLvDdTaUS6atG6BYDfaQ9CxxjqdRETr,Dark Blue,Bones Necklace,None,Neon Party,Tan,None,Ooo
2600,14.79,3650,20.85,https://magiceden.io/item-details/6eKtfANdENYvv3tLHaT8qkQfCusH48RsMY9ZTsq8sToL,Yellow,Tank Top,None,Bored,Pink,Seaman Hat,Grin
