id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2359,11.42,304,35.27,https://magiceden.io/item-details/3TemjMiHEZEaRuFfV6Mj2AQ5SN1CjiJfq6NfoBkg1ZQH,Baby Blue,Blue Bib,None,Steampunk,Tan,Stuntman Helmet,Rainbow Grill
2363,12,3358,5.01,https://magiceden.io/item-details/2qk6EmQD72RMQiKFo9XqRAz4CQRdDnvqMmP7DTyHRkHp,Yellow,None,None,Zombie,Cream,Irish Boho,Dumbfounded
2365,11.4,2108,21.02,https://magiceden.io/item-details/GU5qBjpPfdeZVUSyEcdpNiyJs6a1Uez7iDPFtXCkbLGc,Yellow,Wool Turtleneck,None,Heart Glasses,Golden Brown,Safari,Smug
2366,8.5,2591,46.15,https://magiceden.io/item-details/Rcd3uWvLhPkeszJBiQc9oDE3PNgNqRKkVZMQBrzNCq3,Baby Blue,Black T,None,Zombie,Dark Brown,Seal,Cigarette
2371,8,813,65.39,https://magiceden.io/item-details/Az6e4UZDeCnKz3kgEhkaL2MonSK6eVxGCVPg4hyyzSfe,Yellow,Tank Top,Cross,Roll,Gray,Camo Helmet,Bored
2373,9.9,2375,33.88,https://magiceden.io/item-details/VfGbrbJog1AmUzeAWwvtyjt1DoRKbtJege16A42YYY9,Baby Blue,Black T Holes,None,Bored,White,Seaman Hat,Kek
2375,20,3590,0,https://magiceden.io/item-details/Af8LccRdh3ZirjGJMD1iLpFXGJ9cFfNofsWNhs9LLahL,Purple,Leather Punk Jacket,None,x_x,Golden Brown,None,Grin
2377,13.5,577,12.28,https://magiceden.io/item-details/CLnYyzRvJrSi5WBhH4kuvbMJBC2kXRWUcDB7ZykayvLY,Orange,None,Silver Stud,Sad,Dark Brown,Girl's Hair Pink,Dagger
2378,7.4,2948,54.29,https://magiceden.io/item-details/9veAmUAkCCAsY1CCC75tWheeKNEkFgsMigpRNiwW9hbZ,Orange,Red T,Silver Hoop,Eyepatch,Pink,None,Bored
2379,15.86,2169,0,https://magiceden.io/item-details/DjA9yCdGLeAtT9rEdKLHxRMF8JcVWrKvhpeNpiKdEcNj,Orange,Leather Punk Jacket,None,Angry,Black,Black Hat,Grin
2382,90,1225,0,https://magiceden.io/item-details/54eHd7hWnfRHQAHBvtwJXyAm7F5ZRNaBqwasge7cQFSz,Gray,Black T,Silver Stud,Bloodshot,24K Gold,Beanie,Bored
2383,11,4128,8.84,https://magiceden.io/item-details/2RarosDgXGUytsvHqp8qsNhr1WJ1DcgHjS5XSpZrktMF,Aquamarine,Black T,Silver Stud,Heart Glasses,Golden Brown,None,Bored
2384,50,1318,0,https://magiceden.io/item-details/Hc3UDP8Xo9tq6W69YJX28tuZ2MdCMtSg5UvwPfXh9iZw,Yellow,None,None,Closed,Cosmic,Irish Boho,Kek
2385,35,650,0,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2386,9.8,2218,36.14,https://magiceden.io/item-details/9QPG6tZAVszYBnBwnrjKZ4B26GmVuHe1fbSKT13J4iob,Purple,Army Jacket,None,Heart Glasses,Black,WW2 Pilot Helmet,Pout
2391,25.1,1419,0,https://magiceden.io/item-details/Exv2XNjoFQY2tNpEbUyCexjwb37PMHs5rvxm97oLaBpz,Dark Blue,Toga,None,Sad,Golden Brown,Army Hat,Tongue Out
2393,10,4333,17.2,https://magiceden.io/item-details/26mzTnwFQS79AZoC3UHRjzefv1Qf3FfzGaiP3XXcibFd,Yellow,Logo Black T,None,Robot,Dark Brown,Fez,Bored
2394,16,4169,0,https://magiceden.io/item-details/2qqBqAbtsYpvT1Cp3t5iYAAG7dfbb5YK21yJBeN4Ln8K,Yellow,None,None,Roll,Black,Irish Boho,Cigarette
2401,66.6,2406,0,https://magiceden.io/item-details/CueUn6hVeYSRBBQNkKGBntiZvspZZecJFpaeLjJJ6vUd,Orange,Tuxedo T,None,Bored,Red,Devil Horns,Ooo
2404,9.5,3460,29.19,https://magiceden.io/item-details/7ADqqYYRc3p4fhjakgXANSaFf9vhSiRC7SwvqtfQmAQW,Yellow,c22,None,Crazy,Robot,Short Mohawk,Bored
2409,10.69,1751,30.98,https://magiceden.io/item-details/E8k6Hv8TgFdZB6h5yuUx39nZk3XuFkJSaQzUhqWqZKeH,Aquamarine,Wool Turtleneck,Gold Stud,Neon Party,Pink,Fisherman Hat,Bored
2414,99,3059,0,https://magiceden.io/item-details/57TQqyVZPS1GGTkEffFptev961mWSsGcdncjDqB6SyWM,Baby Blue,Blue Bib,None,Wide Eyed,Tan,Blue Party Hat,Bored
2416,60,398,0,https://magiceden.io/item-details/9QuJ7cmffBeMh9uV7J28qaH4KRBC616XvU4TfCypKDJu,Purple,Lab Coat,Cross,Awww,Tan,Blue Party Hat,Bored
2417,8.75,1204,54.76,https://magiceden.io/item-details/GUGMdnxuk3xnm4YUa7CEXQTyEAnu7DDcPN8g6L7CNPuN,Baby Blue,Puffy Vest,None,Sleepy,Cream,Police Motorcycle Helmet,Smile
2420,15.5,884,0,https://magiceden.io/item-details/5Qdno3wme2XMys3WsBwPdGX4FB7FuvzFcta3NtwpRDB1,Purple,Bones Necklace,Gold Hoop,Heart Glasses,Black,Ushanka,Pout
2421,15,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2422,10,4577,15.25,https://magiceden.io/item-details/DwD4EqR1S7hr8j1mFp32HuzCPSMCHXMEj4xgNYNkTM5Q,Aquamarine,None,None,Bloodshot,Golden Brown,Police Motorcycle Helmet,Bored
2423,7.75,1916,59.06,https://magiceden.io/item-details/7yA4ucMFbQSG73yp9F35zVoFaypfX4Yg5W12CJCtipMu,Yellow,Sailor Shirt,Silver Stud,Bored,Gray,Short Mohawk,Pout
2425,13,2243,3.94,https://magiceden.io/item-details/3gZ7h3j6GpFEmZ8Vz8N5Y8jUxnp1q6phPn3eCNudM5S7,Gray,Tank Top,None,Bored,Red,Blue Party Hat,Dumbfounded
2429,6,3974,60.08,https://magiceden.io/item-details/A65BjMbTLUGVJ7huhqec7rwkcLUemJunhL63NyapmBuJ,Yellow,Logo Black T,None,Robot,Blue,Cowboy Hat,Bored
2430,9.5,3834,26.2,https://magiceden.io/item-details/9J1UZE1gJmRixCS8gXtUdhsPqDn64maUGjgbLH1vTQgt,Aquamarine,Hawaiian,None,Sleepy,Robot,Cowboy Hat,Bored
2432,10.1269,384,47.56,https://magiceden.io/item-details/6FeU9n56XzrrX2Wd5M5r15xok6gZmNrP4jyf4oiUDiTY,Orange,Leather Punk Jacket,Silver Stud,Bored,Black,Panda,Flower
2441,6.4,3113,62.97,https://magiceden.io/item-details/BKc1HmASLPpvep7rxUf1T2CCAhFPmaEkYM2315QecWLf,Dark Blue,Rainbow Suspenders,None,Sad,Dark Brown,Beanie,Cigarette
2448,8.49,687,61.5,https://magiceden.io/item-details/2KD2VqcBkZfFfrWhrrcVntkKMaJU85atU4AARstTiCnR,Orange,Bandolier,Silver Hoop,Closed,Dark Brown,Sushi Chef Headband,Dumbfounded
2449,20,689,0,https://magiceden.io/item-details/38x83b5TfQG8HNprWeHaKN6bwrLfTUrZohErniZoCwis,Orange,Fast Food Uniform,None,Roll,Dark Brown,Prussian Helmet,Blue Grill
2453,6,4030,59.63,https://magiceden.io/item-details/3P6LNHPXR8Tn64ZJHt3iCa6Y5wUir2gxj3iEm5YZwpFe,Baby Blue,Sailor Shirt,None,3D,Blue,Short Mohawk,Bored
2455,10,2283,33.62,https://magiceden.io/item-details/3vDfP1eXYNksAwLfUug8znWJMEjKMghdPyihyFVFuo4N,Aquamarine,Smoking Jacket,None,Bored,Gray,Ushanka,Smile
2456,13,1127,12.87,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2458,15,4553,0,https://magiceden.io/item-details/Ew3iJe9Rf7NFnMdbdwh1Y92kuEcPR8JQnAobqitfaKZz,Gray,None,None,3D,Golden Brown,Prussian Helmet,Bored
2459,13,4005,0,https://magiceden.io/item-details/43Q611t5zRSEQsqMxDmm9JviGdU7ADg8NdW5Ny8HaZRU,Mustard,Hawaiian,None,Bloodshot,Black,WW2 Pilot Helmet,Bored
2466,9.69,1565,42.47,https://magiceden.io/item-details/7j1ChWfsNzqswuF2rAqz55PPqqcdmJwsq9qYn9fS7YBB,Aquamarine,Cowboy Shirt,None,Bloodshot,Camo,None,Rage
2471,100.42,1208,0,https://magiceden.io/item-details/9xCRwnAQwt72tuZNSWQL7Sk1re6ws8AsatWjw3DEgAfp,Purple,Prom Dress,None,Blue Beams,Pink,Camo Helmet,Bored
2476,6.5,3986,54.98,https://magiceden.io/item-details/DFbG22ydTvkJDeWhvxivTZJacLyuyM3rTPBtUh8K4GRY,Gray,Biker Vest,None,Wide Eyed,Black,Seal,Bored
2482,69.42,1722,0,https://magiceden.io/item-details/5TPzWGGLC5DtXjrHUa35evK1uLo8WvzVTE46HdCyYWBN,Yellow,Smoking Jacket,None,Crazy,DMT,Beanie,Pacifier
2483,19,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2486,9.4,4321,23.3,https://magiceden.io/item-details/DuCcxwHR1bQ4oDN9bHcRu9gc6zZfxc4YnAYVy5Gu3egR,Yellow,Flannel Shirt,None,3D,Black,None,Pout
2489,8,4637,34.77,https://magiceden.io/item-details/7SfsV2tZCWimRjqeYaNYFqCfbmTbMtFBBHrVwpWutAfe,Purple,Black T,None,Robot,Cheetah,None,Bored
2497,40,898,0,https://magiceden.io/item-details/9zygZdQhs9Qxtg87JzY1MYSSi7y7yG8X3ySxQfGCYssz,Gray,Sailor Shirt,Silver Stud,Blue Beams,Prism,None,Bored
2499,57,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2502,8.42069,4728,29.83,https://magiceden.io/item-details/9eMhVNtwVN8X4fThVwoz9SXCtASKRpMZLFeck6har4pb,Mustard,Hawaiian,None,Holographic,Dark Brown,None,Bored
2504,35,2474,0,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2505,15,2607,0,https://magiceden.io/item-details/9jVEphAvjVvJPqVMtBBBCEk3U5my4TTLNYkTcfmv1o5z,Baby Blue,None,None,Sad,Cosmic,Cowboy Hat,Pout
2508,6.5,3429,59.44,https://magiceden.io/item-details/B2yts41oRQKeduwroy7emV2JChUnADaGDGggWj9xtC4j,Mustard,Bone Tee,None,Bored,Golden Brown,Sea Captain Hat,Dumbfounded
2511,8.88,4250,29.07,https://magiceden.io/item-details/83hauYk9wU924Run874HtL4wdMT7LU47NhKjVrLVu7V3,Dark Blue,None,None,Bored,White,Fez,Pacifier
2514,7.5,3395,49.71,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2516,10,757,45.84,https://magiceden.io/item-details/DTwePxKcHCUGxs7ZLUZdrCosc5hUYJsDKzWEpPxz6sEs,Gray,Guayabera,None,Robot,Robot,Army Hat,Tongue Out
2518,7,1793,67.54,https://magiceden.io/item-details/BwKubdRtstJbMzvWyuJd6ih4TWVuzmdPMhCx8nZxDh1d,Mustard,Leather Punk Jacket,None,Roll,Golden Brown,Fez,Rage
2521,69.69,1522,0,https://magiceden.io/item-details/6PNSZ24WsyQoxivSdwSMsMzSVnHCAewzRZEmjGWbDehN,Baby Blue,Tie Dye,None,Awww,Tan,Beanie,Discomfort
2523,8,2093,55.14,https://magiceden.io/item-details/GTrFBofH8EhiRB1XARqMhRQFizbpeMXXE1PNSxAQqNyP,Orange,Sailor Shirt,None,Scumbag,Dark Brown,Camo Helmet,Dumbfounded
2526,42.69,2183,0,https://magiceden.io/item-details/C5mnY6zjuxK8aG8eZYduvmy4mSkf8zJiRsox7ePNdUDw,Yellow,Flannel Shirt,None,Bloodshot,Trippy,Short Mohawk,Bored
2527,18.7,4061,0,https://magiceden.io/item-details/8imcaWSEjDih9itkq3z7zVmoAhyjYhHj5BTatesaUtGD,Dark Blue,None,None,Awww,Tan,None,Grin Gold Grill
2528,34,861,0,https://magiceden.io/item-details/5MfXmS6m6ijp8VJaNpymHNgC4W1rjEbvEn81eDWxTQiv,Aquamarine,Rainbow Suspenders,None,Bloodshot,DMT,Ushanka,Small Grin
2531,6.9,3335,56.19,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2548,12,634,26.82,https://magiceden.io/item-details/7e4JVNkihh8d2HNPnNupYMFxKEJYbMoPdKvRrt4t2ZTM,Purple,Tie Dye,Silver Stud,3D,Death Bot,None,Discomfort
2553,8,4725,34.06,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2557,12,4052,0,https://magiceden.io/item-details/8AjhYMpM1xNohS3kyeWNqD4SJoi3ucSsK5qeEK1Wq8Q5,Purple,None,None,Sad,Noise,Bowler,Bored
2560,14.25,1185,0,https://magiceden.io/item-details/8bbvfRJcby48J1vZG1MPz1vB2Ed1duKE24CUWTkdPhCS,Mustard,Bandolier,Diamond Stud,Bored,Black,Sea Captain Hat,Cigarette
2561,12,4385,0,https://magiceden.io/item-details/3PTZLxjXnWHqe71gm6rznaQm6kurALeBuQGhvsgu1Gnw,Mustard,Leather Jacket,None,3D,Black,Seaman Hat,Bored
2565,7.8,3511,45.78,https://magiceden.io/item-details/6TYht4VsLSY1sQFNWsckRnYAwZcsnGzox8UbUourLQqt,Orange,None,None,Heart Glasses,White,Halo,Smug
2567,35,2016,0,https://magiceden.io/item-details/BPYCG931QxqzmyF8bhk2Jkb9JjFHq93gynoUpPHUjwUW,Aquamarine,Sleevesless T,None,Roll,Tan,Beanie,Discomfort
2569,50,3577,0,https://magiceden.io/item-details/2vyYPtB2Fn3auTYy1Lxf8iQkiqpwoQ4thAbZ5CoGiTe8,Dark Blue,Striped T,Silver Stud,Blindfold,Red,None,Bored
2570,10,656,46.65,https://magiceden.io/item-details/D41TPQnr4qXfJ6UuWLSJHuZ4PcHr3JwGLcmoh7cbthDi,Dark Blue,Biker Vest,None,<3<3,Red,WW2 Pilot Helmet,Small Grin
2572,7.85,4898,34.18,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2573,21,1900,0,https://magiceden.io/item-details/CXb6nREVhjXFZZ6a8xwSDPbVsFnf9Ri87svNmWUpSboz,Orange,Army Jacket,None,Eyepatch,Gray,Halo,Pout
2577,49,614,0,https://magiceden.io/item-details/AHAVLAnG2GVSacbcoC19hYQwDGJwZjcEJ82k8QsMXCQF,Yellow,Hip Hop,Silver Stud,x_x,DMT,Girl's Hair Pink,Bored
2582,7,1919,66.53,https://magiceden.io/item-details/68GHAnzbLD9meNb8pVJvGnXgpYrTt9oMQa6u9FMnab8b,Gray,Tuxedo T,None,Sad,Red,Baby's Bonnet,Cigarette
2587,6.7,1420,73.53,https://magiceden.io/item-details/3nNwdGyQKZcRe2xsVPmM1sCSgBTTjHkjWHeMa7RR2i5A,Aquamarine,Guayabera,None,<3<3,Cream,Pengu,Grin
2588,8.25,2979,45.54,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2596,38.88,1734,0,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
2597,21,3315,0,https://magiceden.io/item-details/6QTWwV2w84AaimLvDdTaUS6atG6BYDfaQ9CxxjqdRETr,Dark Blue,Bones Necklace,None,Neon Party,Tan,None,Ooo
2598,27.2,864,0,https://magiceden.io/item-details/F44rZY9HoGGHEMk7axzSjvv1ZvLA6Z3ExujzaxThJEkY,Orange,Biker Vest,Silver Stud,x_x,Cheetah,Seaman Hat,Grin
2600,10.5,3650,17.67,https://magiceden.io/item-details/6eKtfANdENYvv3tLHaT8qkQfCusH48RsMY9ZTsq8sToL,Yellow,Tank Top,None,Bored,Pink,Seaman Hat,Grin
2601,35,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2608,13,816,15.37,https://magiceden.io/item-details/HsFEpR5p1tYyivQxVHDJUPum9jF1P1jLq4U5gWSMU3aP,Purple,Flannel Shirt,None,Scumbag,Robot,Spinner Hat,Pacifier
2609,20,2434,0,https://magiceden.io/item-details/4GEaVsQS3iEHaJG7bvnR1t5UtiFSSQXJuG5a8BHcw5Fq,Purple,Bandolier,None,Zombie,Pink,None,Kek
2618,8,3375,44.87,https://magiceden.io/item-details/7sTg4pi8ANMrsonw1YfH62BjoLDiyaXVy5ocQYfQR8ik,Aquamarine,Pimp Coat,None,Bored,Red,Cat,Bored
2619,12,1537,19.59,https://magiceden.io/item-details/8KdMYB8nNUA4nyMBeKfo4bTmNMGM4rC3Gqd2y66VLZHA,Baby Blue,Guayabera,Gold Stud,Awww,White,None,Pout
2634,7.8,1373,62.91,https://magiceden.io/item-details/GqaWyaUxRvatYokKk1tPzx67NSNRCoF4jtCnRdp36w82,Mustard,Hip Hop,Gold Stud,x_x,Black,Bunny Ears,Bored
2644,25,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2651,10.99,2816,19.45,https://magiceden.io/item-details/J9a5qqpygdYc2w7pJWR8r4rLQhKRNRzUQGFzAYj6ndqS,Aquamarine,Black T,None,Hypnotized,Cream,None,Kek
2653,65,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2658,17.99,1094,0,https://magiceden.io/item-details/DPQ6VtAQ77a5NejBVcoAZH3tPTRJLApn669s8cL9VdnH,Yellow,Cowboy Shirt,None,Robot,Dark Brown,Laurel Wreath,Pout
2661,11,2100,25.08,https://magiceden.io/item-details/72mcyTBdX4DdEt7YeNWpMo6qt1avbkHAzxhH53BGY2nX,Aquamarine,Biker Vest,None,Roll,Gray,Seaman Hat,Jovial
2662,5.7,4047,62.49,https://magiceden.io/item-details/E1nncmPby9Kz6LBUZQk4y46vVpDrdB2hJRCTsQAzAS4p,Dark Blue,Army Jacket,None,Wide Eyed,Dark Brown,Bowler,Bored
2663,10,2056,35.44,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2668,10,2298,33.5,https://magiceden.io/item-details/9XnF4LwPSy9WdLSc458SRFJdfXmnwUUnD4PXp4LeXEMy,Mustard,Toga,None,Heart Glasses,Black,Irish Boho,Dumbfounded
2675,25,4537,0,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2681,14,1618,0,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2683,30,995,0,https://magiceden.io/item-details/81oeaGY5UQyNLBiR9GjAVFvmPg3LgfvguvvgFbEZx9qF,Gray,Wool Turtleneck,None,3D,Red,Army Hat,Blue Grill
2686,20,2998,0,https://magiceden.io/item-details/GfVyk294ASFLP2rWFJ9mf5pPSEmVL9iF29jakvhJ1Zij,Yellow,Space Suit,None,Bloodshot,Red,Devil Horns,Bored
2689,13.5,296,14.53,https://magiceden.io/item-details/CMHpmQMwCupcxm4e4BqohkJD4P4k2iJ9d7khHkFTkY5K,Baby Blue,Logo Black T,Diamond Stud,Sleepy,Zombie,Pengu,Grin
2703,80,2858,0,https://magiceden.io/item-details/2nUAT7iRVrgHvNm9SBMeGWnruoTwEWAZUuVf1W7vJ9Xu,Baby Blue,Space Suit,None,Bored,Silver,None,Cigarette
2707,8,2578,51.26,https://magiceden.io/item-details/7fU6beDpLZKZmGaL5qmhT5kj1iGq7AbFjyZikzg7fmVe,Mustard,Caveman Pelt,None,x_x,Red,Police Motorcycle Helmet,Bored
2711,9,1710,48.21,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2717,9,3642,32.73,https://magiceden.io/item-details/GHcw4uByMzeRJcugrw3wJYUwAoL1kzcC4WHSXmHokV1J,Baby Blue,Striped T,None,Roll,Gray,Seal,Bored
2720,33.33,1411,0,https://magiceden.io/item-details/2ZsGZfRyArYE8UE4hQV4hM6p3oUFdAs1kZdvkQ6iCoD4,Yellow,Black T,None,Bored,Zombie,Ushanka,Flower
2725,9,2721,40.11,https://magiceden.io/item-details/4E6jS4HwggjmhJ3oiFtiWDkaokWaxGQiYJ5SQC3pDg5Q,Baby Blue,Hawaiian,None,Wide Eyed,Gray,None,Cookie
2728,10,3777,21.65,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2733,12.69,2260,6.9,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2740,9.731,1779,40.34,https://magiceden.io/item-details/581nMoRfLMLWSrNfiUK75nSTA9WyUwqd8U2VDHDx9dpF,Baby Blue,Pimp Coat,None,Awww,Red,None,Tongue Out
2742,135,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2744,10,403,48.67,https://magiceden.io/item-details/G9FmpjxK2F7mcC5yHYDnznYEuJY27ZSBNDuNc4WzHCdW,Purple,Caveman Pelt,None,Awww,Robot,Seaman Hat,Lip Bite
2747,16,2111,0,https://magiceden.io/item-details/9iM7xVnzkgDZiee9suCs2vVLqxy4QscXM38nV1mP9FMq,Yellow,None,None,Holographic,Black,Cowboy Hat,Flower
2752,20,4841,0,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2774,19.69,263,0,https://magiceden.io/item-details/4T3pmMenF7znMmFJECJWwNaTZFVv35Q5JfgyitUbvePW,Purple,Leather Jacket,Silver Hoop,Crazy,Cheetah,Seaman Hat,Party Horn
2777,12,315,29.38,https://magiceden.io/item-details/AqFGCQHZCqvvC1uE5iYuY82cxKb52Y8mcrhyPLkRgnM2,Purple,Puffy Vest,Cross,Sad,Golden Brown,Irish Boho,Pout
2781,149.99999999,56,0,https://magiceden.io/item-details/pL4A3djJTrPhxxtgUWjYDKsrhG8SvmG9LyuuWe53svt,Dark Blue,Biker Vest,Gold Stud,x_x,Zombie,Yellow Party Hat,Ohhh
2784,12,2443,12.34,https://magiceden.io/item-details/HP53bcoPf9eYxKCLNv3ZPFTwUnTctTi3PUdEvMeacBnL,Gray,Sleevesless Logo T,None,Bored,Black,Cowboy Hat,Cookie
2789,30,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2794,6.49,4210,53.29,https://magiceden.io/item-details/3mJxTDvWbUWgNPqgWYxvL61orbmdUift43FUcJQts1uc,Orange,Smoking Jacket,None,Awww,Dark Brown,Fez,Bored
2802,18,1499,0,https://magiceden.io/item-details/AAKgrSJZrGV2BfCyjXeDrAjRZ89LkSaHEzfyffeG91Gf,Aquamarine,Smoking Jacket,None,Robot,Cosmic,Bandana,Bored
2803,69.69,3812,0,https://magiceden.io/item-details/4nuroajjGtPKmeYNkvWgu3ZKZR6TKwBYfqxjefshFQD1,Purple,Hawaiian,None,Closed,24K Gold,None,Bored
2804,14,2472,0,https://magiceden.io/item-details/CdjzZYVJsBSew6TvPc5nbi5zTWjZFqrYcfLTwNuxafq,Orange,Stunt Jacket,None,Bored,Pink,Sushi Chef Headband,Dumbfounded
2808,15,1027,0,https://magiceden.io/item-details/5ZSUds59iWAtQbeu4i2vS1dNZVePTVnNGfVuHX7nCrgw,Orange,Leather Jacket,None,3D,Dark Brown,Cat,Rainbow Grill
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2822,9.99,576,47.39,https://magiceden.io/item-details/AbpwMJyRyabnzMrX4KG3i247TJYMqoErhbR8Nd2HUWJw,Dark Blue,Leather Jacket,None,Bloodshot,Noise,Halo,Wah
2824,14.44,4403,0,https://magiceden.io/item-details/DY1XphwdAH7p6UyC9sLgYbWTQc6sSp4sPh7TTJaFhqmh,Orange,Blue Bib,None,Bored,Cream,Ushanka,Bored
2828,10,3165,26.55,https://magiceden.io/item-details/5TWFvxfcQeDCYi661tgk1bTC13YGscboxWzFkPe6BseV,Purple,Logo Black T,None,Neon Party,Tan,Seaman Hat,Pout
2831,10,3787,21.57,https://magiceden.io/item-details/ET3JXFGS1xnpfY2wocVWhLGqH1rBSV7iWqpRduiiaHzU,Purple,Sailor Shirt,None,Bored,Cream,Short Mohawk,Cigarette
2836,50,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2841,200,2745,0,https://magiceden.io/item-details/7rbrsCDisLaXLgdcuMaBim21jke9neHLJirHMpBtrpnd,Purple,Space Suit,None,Crazy,Black,Seaman Hat,Cigarette
2843,18,1275,0,https://magiceden.io/item-details/7f6Ha3ybVcYHuvtphs4LiP4tw38FiXJMjTe1scRmrMhR,Dark Blue,None,None,Neon Party,Camo,Short Mohawk,Bubble Gum
2844,22.95,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2852,16.66,973,0,https://magiceden.io/item-details/14WqHsMu3441f51mWBax7bZ2tDSXtBooaSg6UTzMC5iQ,Mustard,Logo Black T,None,Sad,Death Bot,Devil Horns,Discomfort
