id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2452,6.4,2628,69.05,https://magiceden.io/item-details/Epvmb14KykNozAhyb2n3CQ6t6jrbzLnRnPKnEoufaYGc,Baby Blue,Logo Black T,None,Crazy,Black,Short Mohawk,Ooo
2455,10,2283,35.82,https://magiceden.io/item-details/3vDfP1eXYNksAwLfUug8znWJMEjKMghdPyihyFVFuo4N,Aquamarine,Smoking Jacket,None,Bored,Gray,Ushanka,Smile
2456,13,1127,15.07,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2458,15,4553,0,https://magiceden.io/item-details/Ew3iJe9Rf7NFnMdbdwh1Y92kuEcPR8JQnAobqitfaKZz,Gray,None,None,3D,Golden Brown,Prussian Helmet,Bored
2459,13,4005,0,https://magiceden.io/item-details/43Q611t5zRSEQsqMxDmm9JviGdU7ADg8NdW5Ny8HaZRU,Mustard,Hawaiian,None,Bloodshot,Black,WW2 Pilot Helmet,Bored
2471,100.42,1208,0,https://magiceden.io/item-details/9xCRwnAQwt72tuZNSWQL7Sk1re6ws8AsatWjw3DEgAfp,Purple,Prom Dress,None,Blue Beams,Pink,Camo Helmet,Bored
2476,6.5,3986,57.18,https://magiceden.io/item-details/DFbG22ydTvkJDeWhvxivTZJacLyuyM3rTPBtUh8K4GRY,Gray,Biker Vest,None,Wide Eyed,Black,Seal,Bored
2477,7,1193,74.55,https://magiceden.io/item-details/2giQsJNwoe3R6xJx7Q4nenc99tyZFagD3FVNy8NFwdCD,Aquamarine,Bone Tee,None,x_x,Cheetah,Irish Boho,Rage
2482,69.42,1722,0,https://magiceden.io/item-details/5TPzWGGLC5DtXjrHUa35evK1uLo8WvzVTE46HdCyYWBN,Yellow,Smoking Jacket,None,Crazy,DMT,Beanie,Pacifier
2483,19,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2486,9.4,4321,25.5,https://magiceden.io/item-details/DuCcxwHR1bQ4oDN9bHcRu9gc6zZfxc4YnAYVy5Gu3egR,Yellow,Flannel Shirt,None,3D,Black,None,Pout
2489,8,4637,36.97,https://magiceden.io/item-details/7SfsV2tZCWimRjqeYaNYFqCfbmTbMtFBBHrVwpWutAfe,Purple,Black T,None,Robot,Cheetah,None,Bored
2497,40,898,0,https://magiceden.io/item-details/9zygZdQhs9Qxtg87JzY1MYSSi7y7yG8X3ySxQfGCYssz,Gray,Sailor Shirt,Silver Stud,Blue Beams,Prism,None,Bored
2499,57,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2502,8.42069,4728,32.03,https://magiceden.io/item-details/9eMhVNtwVN8X4fThVwoz9SXCtASKRpMZLFeck6har4pb,Mustard,Hawaiian,None,Holographic,Dark Brown,None,Bored
2504,35,2474,0,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2505,15,2607,0,https://magiceden.io/item-details/9jVEphAvjVvJPqVMtBBBCEk3U5my4TTLNYkTcfmv1o5z,Baby Blue,None,None,Sad,Cosmic,Cowboy Hat,Pout
2508,6.5,3429,61.64,https://magiceden.io/item-details/B2yts41oRQKeduwroy7emV2JChUnADaGDGggWj9xtC4j,Mustard,Bone Tee,None,Bored,Golden Brown,Sea Captain Hat,Dumbfounded
2511,8.88,4250,31.27,https://magiceden.io/item-details/83hauYk9wU924Run874HtL4wdMT7LU47NhKjVrLVu7V3,Dark Blue,None,None,Bored,White,Fez,Pacifier
2514,7.5,3395,51.91,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2516,10,757,48.04,https://magiceden.io/item-details/DTwePxKcHCUGxs7ZLUZdrCosc5hUYJsDKzWEpPxz6sEs,Gray,Guayabera,None,Robot,Robot,Army Hat,Tongue Out
2518,6.42,1793,75.54,https://magiceden.io/item-details/BwKubdRtstJbMzvWyuJd6ih4TWVuzmdPMhCx8nZxDh1d,Mustard,Leather Punk Jacket,None,Roll,Golden Brown,Fez,Rage
2521,69.69,1522,0,https://magiceden.io/item-details/6PNSZ24WsyQoxivSdwSMsMzSVnHCAewzRZEmjGWbDehN,Baby Blue,Tie Dye,None,Awww,Tan,Beanie,Discomfort
2523,8,2093,57.34,https://magiceden.io/item-details/GTrFBofH8EhiRB1XARqMhRQFizbpeMXXE1PNSxAQqNyP,Orange,Sailor Shirt,None,Scumbag,Dark Brown,Camo Helmet,Dumbfounded
2526,42.69,2183,0,https://magiceden.io/item-details/C5mnY6zjuxK8aG8eZYduvmy4mSkf8zJiRsox7ePNdUDw,Yellow,Flannel Shirt,None,Bloodshot,Trippy,Short Mohawk,Bored
2527,18.7,4061,0,https://magiceden.io/item-details/8imcaWSEjDih9itkq3z7zVmoAhyjYhHj5BTatesaUtGD,Dark Blue,None,None,Awww,Tan,None,Grin Gold Grill
2528,34,861,0,https://magiceden.io/item-details/5MfXmS6m6ijp8VJaNpymHNgC4W1rjEbvEn81eDWxTQiv,Aquamarine,Rainbow Suspenders,None,Bloodshot,DMT,Ushanka,Small Grin
2531,6.9,3335,58.39,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2535,30,3356,0,https://magiceden.io/item-details/BgvSaQgoZvvzPJVLvaEFHsYqSoX68fbmT6GgCRYTd1jE,Dark Blue,Space Suit,None,3D,Dark Brown,None,Rage
2548,12,634,29.02,https://magiceden.io/item-details/7e4JVNkihh8d2HNPnNupYMFxKEJYbMoPdKvRrt4t2ZTM,Purple,Tie Dye,Silver Stud,3D,Death Bot,None,Discomfort
2553,8,4725,36.26,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2557,12,4052,1.65,https://magiceden.io/item-details/8AjhYMpM1xNohS3kyeWNqD4SJoi3ucSsK5qeEK1Wq8Q5,Purple,None,None,Sad,Noise,Bowler,Bored
2559,40,1158,0,https://magiceden.io/item-details/7u29eSc4ukqwBbhoYSqon5Wvdi3Wvb5BcjpF551os9wW,Mustard,Biker Vest,None,Steampunk,Robot,Army Hat,Cigarette
2560,14.25,1185,2.11,https://magiceden.io/item-details/8bbvfRJcby48J1vZG1MPz1vB2Ed1duKE24CUWTkdPhCS,Mustard,Bandolier,Diamond Stud,Bored,Black,Sea Captain Hat,Cigarette
2561,12,4385,0,https://magiceden.io/item-details/3PTZLxjXnWHqe71gm6rznaQm6kurALeBuQGhvsgu1Gnw,Mustard,Leather Jacket,None,3D,Black,Seaman Hat,Bored
2565,7.8,3511,47.98,https://magiceden.io/item-details/6TYht4VsLSY1sQFNWsckRnYAwZcsnGzox8UbUourLQqt,Orange,None,None,Heart Glasses,White,Halo,Smug
2567,35,2016,0,https://magiceden.io/item-details/BPYCG931QxqzmyF8bhk2Jkb9JjFHq93gynoUpPHUjwUW,Aquamarine,Sleevesless T,None,Roll,Tan,Beanie,Discomfort
2569,50,3577,0,https://magiceden.io/item-details/2vyYPtB2Fn3auTYy1Lxf8iQkiqpwoQ4thAbZ5CoGiTe8,Dark Blue,Striped T,Silver Stud,Blindfold,Red,None,Bored
2570,10,656,48.85,https://magiceden.io/item-details/D41TPQnr4qXfJ6UuWLSJHuZ4PcHr3JwGLcmoh7cbthDi,Dark Blue,Biker Vest,None,<3<3,Red,WW2 Pilot Helmet,Small Grin
2572,7.85,4898,36.38,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2577,49,614,0,https://magiceden.io/item-details/AHAVLAnG2GVSacbcoC19hYQwDGJwZjcEJ82k8QsMXCQF,Yellow,Hip Hop,Silver Stud,x_x,DMT,Girl's Hair Pink,Bored
2582,7,1919,68.73,https://magiceden.io/item-details/68GHAnzbLD9meNb8pVJvGnXgpYrTt9oMQa6u9FMnab8b,Gray,Tuxedo T,None,Sad,Red,Baby's Bonnet,Cigarette
2587,6.7,1420,75.73,https://magiceden.io/item-details/3nNwdGyQKZcRe2xsVPmM1sCSgBTTjHkjWHeMa7RR2i5A,Aquamarine,Guayabera,None,<3<3,Cream,Pengu,Grin
2588,8.25,2979,47.74,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2596,38.88,1734,0,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
2597,21,3315,0,https://magiceden.io/item-details/6QTWwV2w84AaimLvDdTaUS6atG6BYDfaQ9CxxjqdRETr,Dark Blue,Bones Necklace,None,Neon Party,Tan,None,Ooo
2598,27.2,864,0,https://magiceden.io/item-details/F44rZY9HoGGHEMk7axzSjvv1ZvLA6Z3ExujzaxThJEkY,Orange,Biker Vest,Silver Stud,x_x,Cheetah,Seaman Hat,Grin
2600,10.5,3650,19.87,https://magiceden.io/item-details/6eKtfANdENYvv3tLHaT8qkQfCusH48RsMY9ZTsq8sToL,Yellow,Tank Top,None,Bored,Pink,Seaman Hat,Grin
2601,35,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2608,13,816,17.57,https://magiceden.io/item-details/HsFEpR5p1tYyivQxVHDJUPum9jF1P1jLq4U5gWSMU3aP,Purple,Flannel Shirt,None,Scumbag,Robot,Spinner Hat,Pacifier
2609,20,2434,0,https://magiceden.io/item-details/4GEaVsQS3iEHaJG7bvnR1t5UtiFSSQXJuG5a8BHcw5Fq,Purple,Bandolier,None,Zombie,Pink,None,Kek
2619,6.945,1537,72.34,https://magiceden.io/item-details/8KdMYB8nNUA4nyMBeKfo4bTmNMGM4rC3Gqd2y66VLZHA,Baby Blue,Guayabera,Gold Stud,Awww,White,None,Pout
2644,25,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2653,16.5,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2658,17.99,1094,0,https://magiceden.io/item-details/DPQ6VtAQ77a5NejBVcoAZH3tPTRJLApn669s8cL9VdnH,Yellow,Cowboy Shirt,None,Robot,Dark Brown,Laurel Wreath,Pout
2661,11,2100,27.28,https://magiceden.io/item-details/72mcyTBdX4DdEt7YeNWpMo6qt1avbkHAzxhH53BGY2nX,Aquamarine,Biker Vest,None,Roll,Gray,Seaman Hat,Jovial
2663,10,2056,37.64,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2664,12,4387,0,https://magiceden.io/item-details/3FgUWEWVddwjuNfz3Hm8Ly21XzwAj1sSGYFoxkdPgtVR,Dark Blue,Bone Tee,None,Bored,White,Fez,Bored
2675,25,4537,0,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2681,9,1618,51.14,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2683,30,995,0,https://magiceden.io/item-details/81oeaGY5UQyNLBiR9GjAVFvmPg3LgfvguvvgFbEZx9qF,Gray,Wool Turtleneck,None,3D,Red,Army Hat,Blue Grill
2686,20,2998,0,https://magiceden.io/item-details/GfVyk294ASFLP2rWFJ9mf5pPSEmVL9iF29jakvhJ1Zij,Yellow,Space Suit,None,Bloodshot,Red,Devil Horns,Bored
2689,13.5,296,16.73,https://magiceden.io/item-details/CMHpmQMwCupcxm4e4BqohkJD4P4k2iJ9d7khHkFTkY5K,Baby Blue,Logo Black T,Diamond Stud,Sleepy,Zombie,Pengu,Grin
2698,7,4525,47.86,https://magiceden.io/item-details/HqjZGPEnBBfh5GC2Zag9b5gDmKJ2XXYaaQTE77aR5Ep6,Aquamarine,None,None,Closed,Dark Brown,None,Discomfort
2703,80,2858,0,https://magiceden.io/item-details/2nUAT7iRVrgHvNm9SBMeGWnruoTwEWAZUuVf1W7vJ9Xu,Baby Blue,Space Suit,None,Bored,Silver,None,Cigarette
2707,8,2578,53.46,https://magiceden.io/item-details/7fU6beDpLZKZmGaL5qmhT5kj1iGq7AbFjyZikzg7fmVe,Mustard,Caveman Pelt,None,x_x,Red,Police Motorcycle Helmet,Bored
2711,7.5,1710,65.41,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2716,22,3779,0,https://magiceden.io/item-details/DHJ2bnu6DUtayx9jw8Gxioi9PScpkhJhKsHZQzqPgPdb,Orange,Tweed Suit,None,Roll,Golden Brown,None,Smug
2717,9,3642,34.93,https://magiceden.io/item-details/GHcw4uByMzeRJcugrw3wJYUwAoL1kzcC4WHSXmHokV1J,Baby Blue,Striped T,None,Roll,Gray,Seal,Bored
2720,33.33,1411,0,https://magiceden.io/item-details/2ZsGZfRyArYE8UE4hQV4hM6p3oUFdAs1kZdvkQ6iCoD4,Yellow,Black T,None,Bored,Zombie,Ushanka,Flower
2725,7,2721,62.31,https://magiceden.io/item-details/4E6jS4HwggjmhJ3oiFtiWDkaokWaxGQiYJ5SQC3pDg5Q,Baby Blue,Hawaiian,None,Wide Eyed,Gray,None,Cookie
2728,10,3777,23.85,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2733,12.69,2260,9.1,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2740,9.731,1779,42.54,https://magiceden.io/item-details/581nMoRfLMLWSrNfiUK75nSTA9WyUwqd8U2VDHDx9dpF,Baby Blue,Pimp Coat,None,Awww,Red,None,Tongue Out
2742,135,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2747,16,2111,0,https://magiceden.io/item-details/9iM7xVnzkgDZiee9suCs2vVLqxy4QscXM38nV1mP9FMq,Yellow,None,None,Holographic,Black,Cowboy Hat,Flower
2752,20,4841,0,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2777,12,315,31.58,https://magiceden.io/item-details/AqFGCQHZCqvvC1uE5iYuY82cxKb52Y8mcrhyPLkRgnM2,Purple,Puffy Vest,Cross,Sad,Golden Brown,Irish Boho,Pout
2781,149.99999999,56,0,https://magiceden.io/item-details/pL4A3djJTrPhxxtgUWjYDKsrhG8SvmG9LyuuWe53svt,Dark Blue,Biker Vest,Gold Stud,x_x,Zombie,Yellow Party Hat,Ohhh
2784,12,2443,14.54,https://magiceden.io/item-details/HP53bcoPf9eYxKCLNv3ZPFTwUnTctTi3PUdEvMeacBnL,Gray,Sleevesless Logo T,None,Bored,Black,Cowboy Hat,Cookie
2789,30,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2793,20,1953,0,https://magiceden.io/item-details/28RKfuwtN2kz7WVW7wxcDU1Ld96HJv7avWcz8ASioiUy,Aquamarine,Work Vest,None,Neon Party,Zombie,Halo,Smug
2794,6.49,4210,55.49,https://magiceden.io/item-details/3mJxTDvWbUWgNPqgWYxvL61orbmdUift43FUcJQts1uc,Orange,Smoking Jacket,None,Awww,Dark Brown,Fez,Bored
2797,6,4497,58.09,https://magiceden.io/item-details/7uHKVQCsVZ8A4YiMq891BNAfXrKzxgJky7DNKgwy2EX8,Mustard,Smoking Jacket,None,Bored,Golden Brown,Ushanka,Bored
2802,18,1499,0,https://magiceden.io/item-details/AAKgrSJZrGV2BfCyjXeDrAjRZ89LkSaHEzfyffeG91Gf,Aquamarine,Smoking Jacket,None,Robot,Cosmic,Bandana,Bored
2803,69.69,3812,0,https://magiceden.io/item-details/4nuroajjGtPKmeYNkvWgu3ZKZR6TKwBYfqxjefshFQD1,Purple,Hawaiian,None,Closed,24K Gold,None,Bored
2804,14,2472,0,https://magiceden.io/item-details/CdjzZYVJsBSew6TvPc5nbi5zTWjZFqrYcfLTwNuxafq,Orange,Stunt Jacket,None,Bored,Pink,Sushi Chef Headband,Dumbfounded
2805,12,2259,16.01,https://magiceden.io/item-details/H2VW8EWrzFVwG4DBCLhSusBkaRbuxmS4XeKPFLh4xyRS,Aquamarine,Hawaiian,None,Steampunk,Black,Army Hat,Smug
2808,15,1027,0,https://magiceden.io/item-details/5ZSUds59iWAtQbeu4i2vS1dNZVePTVnNGfVuHX7nCrgw,Orange,Leather Jacket,None,3D,Dark Brown,Cat,Rainbow Grill
2811,11.5,1852,24.27,https://magiceden.io/item-details/C6aSZrX8F8AxJKFSaJXnmUeZY5dKxQPDBSSpCxx6wYtt,Yellow,Guayabera,None,Zombie,Tan,Panda,Pout
2814,6.7,3824,56.48,https://magiceden.io/item-details/8NmWsAtPnfDyCpQ1z9YQPL4PRvgv1eP4CZgUX8tmjVWM,Mustard,Tank Top,None,Scumbag,Dark Brown,Fisherman Hat,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2822,9.99,576,49.59,https://magiceden.io/item-details/AbpwMJyRyabnzMrX4KG3i247TJYMqoErhbR8Nd2HUWJw,Dark Blue,Leather Jacket,None,Bloodshot,Noise,Halo,Wah
2824,14.44,4403,0,https://magiceden.io/item-details/DY1XphwdAH7p6UyC9sLgYbWTQc6sSp4sPh7TTJaFhqmh,Orange,Blue Bib,None,Bored,Cream,Ushanka,Bored
2825,55,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2828,10,3165,28.75,https://magiceden.io/item-details/5TWFvxfcQeDCYi661tgk1bTC13YGscboxWzFkPe6BseV,Purple,Logo Black T,None,Neon Party,Tan,Seaman Hat,Pout
2836,50,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2841,200,2745,0,https://magiceden.io/item-details/7rbrsCDisLaXLgdcuMaBim21jke9neHLJirHMpBtrpnd,Purple,Space Suit,None,Crazy,Black,Seaman Hat,Cigarette
2843,18,1275,0,https://magiceden.io/item-details/7f6Ha3ybVcYHuvtphs4LiP4tw38FiXJMjTe1scRmrMhR,Dark Blue,None,None,Neon Party,Camo,Short Mohawk,Bubble Gum
2844,22.95,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2852,16.66,973,0,https://magiceden.io/item-details/14WqHsMu3441f51mWBax7bZ2tDSXtBooaSg6UTzMC5iQ,Mustard,Logo Black T,None,Sad,Death Bot,Devil Horns,Discomfort
2859,7,3285,57.79,https://magiceden.io/item-details/DXAd64tST4F38k3bNMuRjwmQA4F7cL9coY8FHNcHFDpJ,Dark Blue,Guayabera,None,Sad,Blue,Girl's Hair Short,Bored
2864,8,3494,46.12,https://magiceden.io/item-details/3inJX9GJ744C2foY4ELcos8YECh5ECRVmtzTHEP5wN1y,Aquamarine,Striped T,None,Sleepy,Golden Brown,Cowboy Hat,Cigarette
2866,9,4714,26.35,https://magiceden.io/item-details/F6HfiXGye3vSFSDbH6jpZXnemd2TCBB5iccbVFb1gs38,Orange,None,None,Bored,Black,Cowboy Hat,Dumbfounded
2868,90,4612,0,https://magiceden.io/item-details/9dZX4m3tM4RkbFDmxu4ScM7owYJMLAighF3WrYGVpqVT,Purple,Stunt Jacket,None,Neon Party,Pink,None,Bored
2869,7,2672,62.7,https://magiceden.io/item-details/2Vnv3uiPZYoJWTdpQYrkuT17LkfNCWpVXY3xLdVT4WYE,Dark Blue,None,Silver Stud,Bored,Pink,Fez,Small Grin
2873,10,2558,33.62,https://magiceden.io/item-details/F9F34ugP9mshhpwBMiz1c1vc2wpDwWiJ1BXto7X7syJh,Gray,Flannel Shirt,None,Bored,Dark Brown,Blue Party Hat,Jovial
2883,10,2690,32.56,https://magiceden.io/item-details/APmK28hx1b2Wag41KSy3GasafqYWeaC2a24WM8EuhW2U,Dark Blue,None,None,Steampunk,Black,Irish Boho,Small Grin
2889,9.8,1974,40.29,https://magiceden.io/item-details/8u8sw2guFUsCAdFMm1rQWm3cAELjTXyC2ga9b87tDXX1,Gray,None,None,Angry,Tan,Pengu,Cigar
2894,6,3553,65.65,https://magiceden.io/item-details/rPyk1KbwGZwHHGb9UyKHsiW8rmUYogqudfy6YMAB6xs,Yellow,None,Silver Stud,Neon Party,White,Fisherman Hat,Bored
2906,25,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2914,100,3406,0,https://magiceden.io/item-details/Bkm1j383aWDLMkB6qdf6x2Q4TaZPcbonXtmk99eEan62,Yellow,Stunt Jacket,None,Bored,Dark Brown,Panda,Pout
2915,17.99,1997,0,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2918,35,700,0,https://magiceden.io/item-details/Dbjk6EYPiRxTEywP9gEdcZP3VTFdPq93eHpPWMqDoArh,Mustard,Tie Dye,None,Sunglasses,White,Safari,Ooo
2924,120,3550,0,https://magiceden.io/item-details/G89N4QDboCgHExbFyBA6G8fk1RGvDKeREhy2XJ26xTNe,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2925,6.4,4636,52.97,https://magiceden.io/item-details/EUDEi5umRQEeaPdYAK2jRQnSWXVs92t9KFFJy75XfHE6,Dark Blue,None,None,Bored,White,None,Kek
2931,7.8,1591,63.36,https://magiceden.io/item-details/2p8pSQrupb2nyojuxjY3gdAh6K5tisSxA1TYf5fKTP4Y,Dark Blue,Bone Tee,None,Angry,Dark Brown,Stuntman Helmet,Ooo
2939,6,4441,58.54,https://magiceden.io/item-details/FLyb2AVssY4JWb82ZjUhbdwD1MATPoodp3w94xbsXzxA,Baby Blue,Blue Bib,None,Bored,Black,Police Motorcycle Helmet,Bored
2946,8,1682,60.63,https://magiceden.io/item-details/2bEm9fUPaPdBD3xKXdrfgWAhdBGiXJm8PJTXfJnrhZYZ,Mustard,Rainbow Suspenders,Gold Hoop,Neon Party,Cream,Fisherman Hat,Bored
2949,13.5,3311,0,https://magiceden.io/item-details/2HCABdgANtgLtZSDuAEwdAWEeSYh1JsmcbmpXbRoni4y,Dark Blue,Space Suit,None,Roll,Cream,Fisherman Hat,Bored
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2955,16.4,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2956,15,1240,0,https://magiceden.io/item-details/aqDp7Gr3tixKgZqHNREVVurYLru131M1NxY8Sg1P8WW,Gray,None,Silver Stud,Bloodshot,White,Blue Party Hat,Grin
2958,50,662,0,https://magiceden.io/item-details/5EXaHii2tVFStnoY2JcRRtbjwxivPjgU8kQvHE11uFG2,Gray,Blue Bib,None,3D,Black,King's Crown,Candy Cane
2962,7.82,2076,59.28,https://magiceden.io/item-details/7JhgkeLhUMUnFLiQVDvcgg3baZv6nADP8mZ2Rz14JjJc,Orange,None,None,Crazy,Cream,Sushi Chef Headband,Candy Cane
2976,30,1810,0,https://magiceden.io/item-details/1ja7vZXf9maokGuBJg24c19bJqGdDjKiqqjB1B8MU84,Purple,Bone Tee,None,Zombie,Dark Brown,Beanie,Blue Grill
2986,9.95,1570,42.03,https://magiceden.io/item-details/5q2ZQ95XmGfTbbCkXMqYB3Unv4kFqdkVNfeVjNw4GPwA,Mustard,Caveman Pelt,None,Wide Eyed,Cosmic,Baby's Bonnet,Bored
2987,7.5,4501,43.06,https://magiceden.io/item-details/ANm3oqwrzzytdDJJarJAGQsdy5kFg779uJao66dm6cTy,Dark Blue,None,None,Wide Eyed,Red,Bowler,Bored
2988,7,1727,70.27,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
2989,9,4228,30.24,https://magiceden.io/item-details/61UEQzLVDJ5SipPmKr9BHkqhgJCJRN7hhGfYSxuSft7e,Baby Blue,None,None,Bored,Cream,Fisherman Hat,Jovial
2996,7,573,79.51,https://magiceden.io/item-details/86y1h9z2KUg7ipkZ1HKXqqUgagbDj8K51ZwVEmURiy3h,Aquamarine,Tweed Suit,Silver Hoop,Closed,Gray,Black Hat,Pout
3005,30,771,0,https://magiceden.io/item-details/HEu3pNviYKxKz6cHzjYxivk9u63KeaAYt4Hw9Q2NPzkU,Purple,Hawaiian,Gold Stud,Robot,Blue,Seaman Hat,Pout
3011,15,4743,0,https://magiceden.io/item-details/7VSxFc9JxjFTcXYAMUPmytf2aAKTj54yrNsSrTipHwTX,Gray,None,None,Bored,Black,Halo,Smug
3022,9.9,4638,17.96,https://magiceden.io/item-details/8kyL2kTUjrhyGhJz3ajqNjeFawDTWKAZUerE4NBNSr5E,Purple,None,None,Crazy,Cheetah,None,Smug
3035,9.95,2391,35.45,https://magiceden.io/item-details/2XxKJrFZhwVUD3cwzikJ4oEiZkReMUvaZbvLkkAE5wSd,Yellow,c1,None,Heart Glasses,White,Camo Helmet,Bored
