id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2383,11,4128,20.38,https://magiceden.io/item-details/2RarosDgXGUytsvHqp8qsNhr1WJ1DcgHjS5XSpZrktMF,Aquamarine,Black T,Silver Stud,Heart Glasses,Golden Brown,None,Bored
2385,35,650,0,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2386,9.8,2218,47.7,https://magiceden.io/item-details/9QPG6tZAVszYBnBwnrjKZ4B26GmVuHe1fbSKT13J4iob,Purple,Army Jacket,None,Heart Glasses,Black,WW2 Pilot Helmet,Pout
2391,25.1,1419,0,https://magiceden.io/item-details/Exv2XNjoFQY2tNpEbUyCexjwb37PMHs5rvxm97oLaBpz,Dark Blue,Toga,None,Sad,Golden Brown,Army Hat,Tongue Out
2394,16,4169,0,https://magiceden.io/item-details/2qqBqAbtsYpvT1Cp3t5iYAAG7dfbb5YK21yJBeN4Ln8K,Yellow,None,None,Roll,Black,Irish Boho,Cigarette
2404,9.5,3460,40.74,https://magiceden.io/item-details/7ADqqYYRc3p4fhjakgXANSaFf9vhSiRC7SwvqtfQmAQW,Yellow,c22,None,Crazy,Robot,Short Mohawk,Bored
2409,10.69,1751,42.55,https://magiceden.io/item-details/E8k6Hv8TgFdZB6h5yuUx39nZk3XuFkJSaQzUhqWqZKeH,Aquamarine,Wool Turtleneck,Gold Stud,Neon Party,Pink,Fisherman Hat,Bored
2416,60,398,0,https://magiceden.io/item-details/9QuJ7cmffBeMh9uV7J28qaH4KRBC616XvU4TfCypKDJu,Purple,Lab Coat,Cross,Awww,Tan,Blue Party Hat,Bored
2421,7.98,3032,59.37,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2423,9.75,1916,50.63,https://magiceden.io/item-details/7yA4ucMFbQSG73yp9F35zVoFaypfX4Yg5W12CJCtipMu,Yellow,Sailor Shirt,Silver Stud,Bored,Gray,Short Mohawk,Pout
2425,13,2243,15.5,https://magiceden.io/item-details/3gZ7h3j6GpFEmZ8Vz8N5Y8jUxnp1q6phPn3eCNudM5S7,Gray,Tank Top,None,Bored,Red,Blue Party Hat,Dumbfounded
2430,9,3834,42.74,https://magiceden.io/item-details/9J1UZE1gJmRixCS8gXtUdhsPqDn64maUGjgbLH1vTQgt,Aquamarine,Hawaiian,None,Sleepy,Robot,Cowboy Hat,Bored
2432,20,384,0,https://magiceden.io/item-details/6FeU9n56XzrrX2Wd5M5r15xok6gZmNrP4jyf4oiUDiTY,Orange,Leather Punk Jacket,Silver Stud,Bored,Black,Panda,Flower
2441,7.7,3113,61.52,https://magiceden.io/item-details/BKc1HmASLPpvep7rxUf1T2CCAhFPmaEkYM2315QecWLf,Dark Blue,Rainbow Suspenders,None,Sad,Dark Brown,Beanie,Cigarette
2449,20,689,0,https://magiceden.io/item-details/38x83b5TfQG8HNprWeHaKN6bwrLfTUrZohErniZoCwis,Orange,Fast Food Uniform,None,Roll,Dark Brown,Prussian Helmet,Blue Grill
2455,10,2283,45.18,https://magiceden.io/item-details/3vDfP1eXYNksAwLfUug8znWJMEjKMghdPyihyFVFuo4N,Aquamarine,Smoking Jacket,None,Bored,Gray,Ushanka,Smile
2456,14,1127,14.46,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2458,15,4553,0,https://magiceden.io/item-details/Ew3iJe9Rf7NFnMdbdwh1Y92kuEcPR8JQnAobqitfaKZz,Gray,None,None,3D,Golden Brown,Prussian Helmet,Bored
2466,9.69,1565,54.04,https://magiceden.io/item-details/7j1ChWfsNzqswuF2rAqz55PPqqcdmJwsq9qYn9fS7YBB,Aquamarine,Cowboy Shirt,None,Bloodshot,Camo,None,Rage
2483,19,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2489,11,4637,16.29,https://magiceden.io/item-details/7SfsV2tZCWimRjqeYaNYFqCfbmTbMtFBBHrVwpWutAfe,Purple,Black T,None,Robot,Cheetah,None,Bored
2497,40,898,0,https://magiceden.io/item-details/9zygZdQhs9Qxtg87JzY1MYSSi7y7yG8X3ySxQfGCYssz,Gray,Sailor Shirt,Silver Stud,Blue Beams,Prism,None,Bored
2499,70,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2502,8.42069,4728,41.36,https://magiceden.io/item-details/9eMhVNtwVN8X4fThVwoz9SXCtASKRpMZLFeck6har4pb,Mustard,Hawaiian,None,Holographic,Dark Brown,None,Bored
2504,22,2474,0,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2505,15,2607,0,https://magiceden.io/item-details/9jVEphAvjVvJPqVMtBBBCEk3U5my4TTLNYkTcfmv1o5z,Baby Blue,None,None,Sad,Cosmic,Cowboy Hat,Pout
2508,7.5,3429,60.99,https://magiceden.io/item-details/B2yts41oRQKeduwroy7emV2JChUnADaGDGggWj9xtC4j,Mustard,Bone Tee,None,Bored,Golden Brown,Sea Captain Hat,Dumbfounded
2511,8.88,4250,40.6,https://magiceden.io/item-details/83hauYk9wU924Run874HtL4wdMT7LU47NhKjVrLVu7V3,Dark Blue,None,None,Bored,White,Fez,Pacifier
2516,18,757,0,https://magiceden.io/item-details/DTwePxKcHCUGxs7ZLUZdrCosc5hUYJsDKzWEpPxz6sEs,Gray,Guayabera,None,Robot,Robot,Army Hat,Tongue Out
2520,7.2,1036,83.19,https://magiceden.io/item-details/A3zoEaEosNNiho11J7eAL61gu6iz1zLDMnVoKhq1d64M,Orange,Guayabera,Gold Stud,Bloodshot,Blue,None,Ohhh
2521,25,1522,0,https://magiceden.io/item-details/6PNSZ24WsyQoxivSdwSMsMzSVnHCAewzRZEmjGWbDehN,Baby Blue,Tie Dye,None,Awww,Tan,Beanie,Discomfort
2523,8,2093,66.71,https://magiceden.io/item-details/GTrFBofH8EhiRB1XARqMhRQFizbpeMXXE1PNSxAQqNyP,Orange,Sailor Shirt,None,Scumbag,Dark Brown,Camo Helmet,Dumbfounded
2526,42.69,2183,0,https://magiceden.io/item-details/C5mnY6zjuxK8aG8eZYduvmy4mSkf8zJiRsox7ePNdUDw,Yellow,Flannel Shirt,None,Bloodshot,Trippy,Short Mohawk,Bored
2527,25,4061,0,https://magiceden.io/item-details/8imcaWSEjDih9itkq3z7zVmoAhyjYhHj5BTatesaUtGD,Dark Blue,None,None,Awww,Tan,None,Grin Gold Grill
2528,34,861,0,https://magiceden.io/item-details/5MfXmS6m6ijp8VJaNpymHNgC4W1rjEbvEn81eDWxTQiv,Aquamarine,Rainbow Suspenders,None,Bloodshot,DMT,Ushanka,Small Grin
2537,20,1989,0,https://magiceden.io/item-details/7yVm2yMrkPwBhzfxVbzpaL9GbWMRMDGV8ahTrcNNoduH,Purple,Puffy Vest,Diamond Stud,Wide Eyed,Dark Brown,None,Smug
2553,8,4725,45.59,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2557,12,4052,10.99,https://magiceden.io/item-details/8AjhYMpM1xNohS3kyeWNqD4SJoi3ucSsK5qeEK1Wq8Q5,Purple,None,None,Sad,Noise,Bowler,Bored
2561,12,4385,8.31,https://magiceden.io/item-details/3PTZLxjXnWHqe71gm6rznaQm6kurALeBuQGhvsgu1Gnw,Mustard,Leather Jacket,None,3D,Black,Seaman Hat,Bored
2565,9,3511,45.33,https://magiceden.io/item-details/6TYht4VsLSY1sQFNWsckRnYAwZcsnGzox8UbUourLQqt,Orange,None,None,Heart Glasses,White,Halo,Smug
2567,35,2016,0,https://magiceden.io/item-details/BPYCG931QxqzmyF8bhk2Jkb9JjFHq93gynoUpPHUjwUW,Aquamarine,Sleevesless T,None,Roll,Tan,Beanie,Discomfort
2569,50,3577,0,https://magiceden.io/item-details/2vyYPtB2Fn3auTYy1Lxf8iQkiqpwoQ4thAbZ5CoGiTe8,Dark Blue,Striped T,Silver Stud,Blindfold,Red,None,Bored
2570,10,656,58.24,https://magiceden.io/item-details/D41TPQnr4qXfJ6UuWLSJHuZ4PcHr3JwGLcmoh7cbthDi,Dark Blue,Biker Vest,None,<3<3,Red,WW2 Pilot Helmet,Small Grin
2572,7.85,4898,45.7,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2573,21,1900,0,https://magiceden.io/item-details/CXb6nREVhjXFZZ6a8xwSDPbVsFnf9Ri87svNmWUpSboz,Orange,Army Jacket,None,Eyepatch,Gray,Halo,Pout
2577,49,614,0,https://magiceden.io/item-details/AHAVLAnG2GVSacbcoC19hYQwDGJwZjcEJ82k8QsMXCQF,Yellow,Hip Hop,Silver Stud,x_x,DMT,Girl's Hair Pink,Bored
2580,6.5,3178,73,https://magiceden.io/item-details/5f8zvhRzubPaQUQmmEiu1cN3Ri6Z3RkP7M3Qhufz2GTM,Dark Blue,Red T,None,Neon Party,Cream,Stuntman Helmet,Bored
2582,7.666,1919,71.44,https://magiceden.io/item-details/68GHAnzbLD9meNb8pVJvGnXgpYrTt9oMQa6u9FMnab8b,Gray,Tuxedo T,None,Sad,Red,Baby's Bonnet,Cigarette
2587,9.7,1420,55.11,https://magiceden.io/item-details/3nNwdGyQKZcRe2xsVPmM1sCSgBTTjHkjWHeMa7RR2i5A,Aquamarine,Guayabera,None,<3<3,Cream,Pengu,Grin
2588,8.25,2979,57.1,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2597,21,3315,0,https://magiceden.io/item-details/6QTWwV2w84AaimLvDdTaUS6atG6BYDfaQ9CxxjqdRETr,Dark Blue,Bones Necklace,None,Neon Party,Tan,None,Ooo
2598,27.2,864,0,https://magiceden.io/item-details/F44rZY9HoGGHEMk7axzSjvv1ZvLA6Z3ExujzaxThJEkY,Orange,Biker Vest,Silver Stud,x_x,Cheetah,Seaman Hat,Grin
2600,10.5,3650,29.21,https://magiceden.io/item-details/6eKtfANdENYvv3tLHaT8qkQfCusH48RsMY9ZTsq8sToL,Yellow,Tank Top,None,Bored,Pink,Seaman Hat,Grin
2601,35,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2606,42,765,0,https://magiceden.io/item-details/Apgc9jx5QYJrRXr7oRR1sNMyBYeqyechWXffixxBncha,Baby Blue,Leather Jacket,Gold Stud,Bored,DMT,Army Hat,Smug
2608,13,816,26.95,https://magiceden.io/item-details/HsFEpR5p1tYyivQxVHDJUPum9jF1P1jLq4U5gWSMU3aP,Purple,Flannel Shirt,None,Scumbag,Robot,Spinner Hat,Pacifier
2609,20,2434,0,https://magiceden.io/item-details/4GEaVsQS3iEHaJG7bvnR1t5UtiFSSQXJuG5a8BHcw5Fq,Purple,Bandolier,None,Zombie,Pink,None,Kek
2615,50,968,0,https://magiceden.io/item-details/3u867SufypdLeGA8EB9naewj7ArBVWEgSo8WsCdHoP8p,Dark Blue,Biker Vest,None,Steampunk,Robot,Army Hat,Dumbfounded
2618,8.5,3375,51.42,https://magiceden.io/item-details/7sTg4pi8ANMrsonw1YfH62BjoLDiyaXVy5ocQYfQR8ik,Aquamarine,Pimp Coat,None,Bored,Red,Cat,Bored
2619,12,1537,31.17,https://magiceden.io/item-details/8KdMYB8nNUA4nyMBeKfo4bTmNMGM4rC3Gqd2y66VLZHA,Baby Blue,Guayabera,Gold Stud,Awww,White,None,Pout
2634,8,1373,72.48,https://magiceden.io/item-details/GqaWyaUxRvatYokKk1tPzx67NSNRCoF4jtCnRdp36w82,Mustard,Hip Hop,Gold Stud,x_x,Black,Bunny Ears,Bored
2635,69,2613,0,https://magiceden.io/item-details/89kVDBQTuFrarRsQVFNRxCBjggGi8c2QpgcpoRV5aMga,Gray,None,Gold Stud,Robot,Cheetah,Black Hat,Bored
2640,75,1075,0,https://magiceden.io/item-details/FAnLgKSEqtNHz7FbTp7BaxoNXBwhAcMBnEcxv6kj6WoW,Yellow,Sailor Shirt,None,Eyepatch,Camo,Short Mohawk,Smug
2644,25,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2653,65,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2658,20,1094,0,https://magiceden.io/item-details/DPQ6VtAQ77a5NejBVcoAZH3tPTRJLApn669s8cL9VdnH,Yellow,Cowboy Shirt,None,Robot,Dark Brown,Laurel Wreath,Pout
2662,9,4047,41.03,https://magiceden.io/item-details/E1nncmPby9Kz6LBUZQk4y46vVpDrdB2hJRCTsQAzAS4p,Dark Blue,Army Jacket,None,Wide Eyed,Dark Brown,Bowler,Bored
2663,11.9,2056,28,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2675,25,4537,0,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2676,6.5,3872,67.43,https://magiceden.io/item-details/GqpEqmqA7XPuBkFNF4drzgWRX5L9xa49YHGrEWpcK2A9,Mustard,Wool Turtleneck,Gold Stud,Sleepy,Dark Brown,None,Bored
2681,14,1618,10.52,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2683,30,995,0,https://magiceden.io/item-details/81oeaGY5UQyNLBiR9GjAVFvmPg3LgfvguvvgFbEZx9qF,Gray,Wool Turtleneck,None,3D,Red,Army Hat,Blue Grill
2686,66.6,2998,0,https://magiceden.io/item-details/GfVyk294ASFLP2rWFJ9mf5pPSEmVL9iF29jakvhJ1Zij,Yellow,Space Suit,None,Bloodshot,Red,Devil Horns,Bored
2689,15.5,296,6.12,https://magiceden.io/item-details/CMHpmQMwCupcxm4e4BqohkJD4P4k2iJ9d7khHkFTkY5K,Baby Blue,Logo Black T,Diamond Stud,Sleepy,Zombie,Pengu,Grin
2703,80,2858,0,https://magiceden.io/item-details/2nUAT7iRVrgHvNm9SBMeGWnruoTwEWAZUuVf1W7vJ9Xu,Baby Blue,Space Suit,None,Bored,Silver,None,Cigarette
2711,9,1710,59.78,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2716,6.4,3779,69.18,https://magiceden.io/item-details/DHJ2bnu6DUtayx9jw8Gxioi9PScpkhJhKsHZQzqPgPdb,Orange,Tweed Suit,None,Roll,Golden Brown,None,Smug
2718,7.49,1564,76.05,https://magiceden.io/item-details/74Nzuc8njZhbPUB9YPqhNQJJcEEunoanpSx6vjtrtMDo,Aquamarine,Bone Tee,None,Wide Eyed,Cream,Bowler,Ooo
2720,33.33,1411,0,https://magiceden.io/item-details/2ZsGZfRyArYE8UE4hQV4hM6p3oUFdAs1kZdvkQ6iCoD4,Yellow,Black T,None,Bored,Zombie,Ushanka,Flower
2725,10,2721,41.67,https://magiceden.io/item-details/4E6jS4HwggjmhJ3oiFtiWDkaokWaxGQiYJ5SQC3pDg5Q,Baby Blue,Hawaiian,None,Wide Eyed,Gray,None,Cookie
2728,10,3777,33.19,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2733,12.69,2260,18.47,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2740,9.731,1779,51.92,https://magiceden.io/item-details/581nMoRfLMLWSrNfiUK75nSTA9WyUwqd8U2VDHDx9dpF,Baby Blue,Pimp Coat,None,Awww,Red,None,Tongue Out
2742,135,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2744,17.5,403,0,https://magiceden.io/item-details/G9FmpjxK2F7mcC5yHYDnznYEuJY27ZSBNDuNc4WzHCdW,Purple,Caveman Pelt,None,Awww,Robot,Seaman Hat,Lip Bite
2747,16.75,2111,0,https://magiceden.io/item-details/9iM7xVnzkgDZiee9suCs2vVLqxy4QscXM38nV1mP9FMq,Yellow,None,None,Holographic,Black,Cowboy Hat,Flower
2752,20,4841,0,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2774,19.69,263,0,https://magiceden.io/item-details/4T3pmMenF7znMmFJECJWwNaTZFVv35Q5JfgyitUbvePW,Purple,Leather Jacket,Silver Hoop,Crazy,Cheetah,Seaman Hat,Party Horn
2781,149.99999999,56,0,https://magiceden.io/item-details/pL4A3djJTrPhxxtgUWjYDKsrhG8SvmG9LyuuWe53svt,Dark Blue,Biker Vest,Gold Stud,x_x,Zombie,Yellow Party Hat,Ohhh
2784,12,2443,23.9,https://magiceden.io/item-details/HP53bcoPf9eYxKCLNv3ZPFTwUnTctTi3PUdEvMeacBnL,Gray,Sleevesless Logo T,None,Bored,Black,Cowboy Hat,Cookie
2789,30,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2801,11.5,1066,39.95,https://magiceden.io/item-details/4oR2z2iTYc7zJ3hPwp1w6GnQaMxREkfoEVqTMPTNUFp2,Purple,Black Suit,None,Wide Eyed,Red,Ushanka,Dumbfounded
2802,18,1499,0,https://magiceden.io/item-details/AAKgrSJZrGV2BfCyjXeDrAjRZ89LkSaHEzfyffeG91Gf,Aquamarine,Smoking Jacket,None,Robot,Cosmic,Bandana,Bored
2803,88,3812,0,https://magiceden.io/item-details/4nuroajjGtPKmeYNkvWgu3ZKZR6TKwBYfqxjefshFQD1,Purple,Hawaiian,None,Closed,24K Gold,None,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2822,10,576,58.88,https://magiceden.io/item-details/AbpwMJyRyabnzMrX4KG3i247TJYMqoErhbR8Nd2HUWJw,Dark Blue,Leather Jacket,None,Bloodshot,Noise,Halo,Wah
2824,14.44,4403,0,https://magiceden.io/item-details/DY1XphwdAH7p6UyC9sLgYbWTQc6sSp4sPh7TTJaFhqmh,Orange,Blue Bib,None,Bored,Cream,Ushanka,Bored
2827,43,298,0,https://magiceden.io/item-details/7Z4REirNkWDiH6BEw1XeJuUNJhhJKb3KJBYtNyYoGURk,Aquamarine,None,Diamond Stud,Sleepy,DMT,Short Mohawk,Kazoo
2828,10,3165,38.1,https://magiceden.io/item-details/5TWFvxfcQeDCYi661tgk1bTC13YGscboxWzFkPe6BseV,Purple,Logo Black T,None,Neon Party,Tan,Seaman Hat,Pout
2831,10,3787,33.11,https://magiceden.io/item-details/ET3JXFGS1xnpfY2wocVWhLGqH1rBSV7iWqpRduiiaHzU,Purple,Sailor Shirt,None,Bored,Cream,Short Mohawk,Cigarette
2836,50,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2841,200,2745,0,https://magiceden.io/item-details/7rbrsCDisLaXLgdcuMaBim21jke9neHLJirHMpBtrpnd,Purple,Space Suit,None,Crazy,Black,Seaman Hat,Cigarette
2843,25,1275,0,https://magiceden.io/item-details/7f6Ha3ybVcYHuvtphs4LiP4tw38FiXJMjTe1scRmrMhR,Dark Blue,None,None,Neon Party,Camo,Short Mohawk,Bubble Gum
2852,16.66,973,0,https://magiceden.io/item-details/14WqHsMu3441f51mWBax7bZ2tDSXtBooaSg6UTzMC5iQ,Mustard,Logo Black T,None,Sad,Death Bot,Devil Horns,Discomfort
2856,12.5,989,30.56,https://magiceden.io/item-details/3n2Hne7ciT22r6jxW5i5c3YUYxXC37LufaYh78ELNsWW,Aquamarine,Stunt Jacket,Gold Stud,Angry,Black,Laurel Wreath,Bored
2859,7,3285,67.14,https://magiceden.io/item-details/DXAd64tST4F38k3bNMuRjwmQA4F7cL9coY8FHNcHFDpJ,Dark Blue,Guayabera,None,Sad,Blue,Girl's Hair Short,Bored
2860,69,25,0,https://magiceden.io/item-details/9sUro8jvsk3Akn47nWw93492Hab3RFWDeUb7mEYJbECW,Dark Blue,King's Robe,Silver Stud,3D,Dark Brown,Yellow Party Hat,Lip Bite
2864,8,3494,55.46,https://magiceden.io/item-details/3inJX9GJ744C2foY4ELcos8YECh5ECRVmtzTHEP5wN1y,Aquamarine,Striped T,None,Sleepy,Golden Brown,Cowboy Hat,Cigarette
2866,9,4714,35.67,https://magiceden.io/item-details/F6HfiXGye3vSFSDbH6jpZXnemd2TCBB5iccbVFb1gs38,Orange,None,None,Bored,Black,Cowboy Hat,Dumbfounded
2868,90,4612,0,https://magiceden.io/item-details/9dZX4m3tM4RkbFDmxu4ScM7owYJMLAighF3WrYGVpqVT,Purple,Stunt Jacket,None,Neon Party,Pink,None,Bored
2869,7,2672,72.06,https://magiceden.io/item-details/2Vnv3uiPZYoJWTdpQYrkuT17LkfNCWpVXY3xLdVT4WYE,Dark Blue,None,Silver Stud,Bored,Pink,Fez,Small Grin
2873,10,2558,42.97,https://magiceden.io/item-details/F9F34ugP9mshhpwBMiz1c1vc2wpDwWiJ1BXto7X7syJh,Gray,Flannel Shirt,None,Bored,Dark Brown,Blue Party Hat,Jovial
2883,7.33,2690,68.62,https://magiceden.io/item-details/APmK28hx1b2Wag41KSy3GasafqYWeaC2a24WM8EuhW2U,Dark Blue,None,None,Steampunk,Black,Irish Boho,Small Grin
2889,9.8,1974,49.66,https://magiceden.io/item-details/8u8sw2guFUsCAdFMm1rQWm3cAELjTXyC2ga9b87tDXX1,Gray,None,None,Angry,Tan,Pengu,Cigar
2899,8,4374,48.4,https://magiceden.io/item-details/GekTLqvvmrepynbEoXfx468fymiYsMWaNWPrbRWes1Gh,Purple,Smoking Jacket,None,Blindfold,Cheetah,None,Bored
2906,25,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2909,7,3654,64.18,https://magiceden.io/item-details/CuDxSGLDd6Us5MTDTBcKM7ys5cBuZtc45HhniHcaSDnS,Purple,Rainbow Suspenders,None,Bored,Gray,None,Ohhh
2914,100,3406,0,https://magiceden.io/item-details/Bkm1j383aWDLMkB6qdf6x2Q4TaZPcbonXtmk99eEan62,Yellow,Stunt Jacket,None,Bored,Dark Brown,Panda,Pout
2915,17.99,1997,0,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2924,149,3550,0,https://magiceden.io/item-details/G89N4QDboCgHExbFyBA6G8fk1RGvDKeREhy2XJ26xTNe,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2926,7.29,3070,65.97,https://magiceden.io/item-details/DtbeLoZ1drXbvwuZG3nuWy7H6GAhb1jQgu7oiT8coM9q,Aquamarine,Logo Black T,None,Heart Glasses,Zombie,Prussian Helmet,Bored
2931,7.8,1591,72.73,https://magiceden.io/item-details/2p8pSQrupb2nyojuxjY3gdAh6K5tisSxA1TYf5fKTP4Y,Dark Blue,Bone Tee,None,Angry,Dark Brown,Stuntman Helmet,Ooo
2942,9,3391,46.29,https://magiceden.io/item-details/2FEnVibGt1MkBgxtnwxJoTQLHsUd7N66ovbc4ps87eiN,Yellow,Leather Jacket,None,Bloodshot,Zombie,Army Hat,Bored
2946,15,1682,0,https://magiceden.io/item-details/2bEm9fUPaPdBD3xKXdrfgWAhdBGiXJm8PJTXfJnrhZYZ,Mustard,Rainbow Suspenders,Gold Hoop,Neon Party,Cream,Fisherman Hat,Bored
2949,13.5,3311,1.93,https://magiceden.io/item-details/2HCABdgANtgLtZSDuAEwdAWEeSYh1JsmcbmpXbRoni4y,Dark Blue,Space Suit,None,Roll,Cream,Fisherman Hat,Bored
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2955,16.4,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2956,15,1240,3.55,https://magiceden.io/item-details/aqDp7Gr3tixKgZqHNREVVurYLru131M1NxY8Sg1P8WW,Gray,None,Silver Stud,Bloodshot,White,Blue Party Hat,Grin
2958,50,662,0,https://magiceden.io/item-details/5EXaHii2tVFStnoY2JcRRtbjwxivPjgU8kQvHE11uFG2,Gray,Blue Bib,None,3D,Black,King's Crown,Candy Cane
2962,8.42,2076,62.64,https://magiceden.io/item-details/7JhgkeLhUMUnFLiQVDvcgg3baZv6nADP8mZ2Rz14JjJc,Orange,None,None,Crazy,Cream,Sushi Chef Headband,Candy Cane
2968,9,1902,58.24,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
2981,7,2066,76.92,https://magiceden.io/item-details/3oM4jefAXRn2yN8jVMz2RryZqsKx62QR96uzkFsSLa41,Purple,Tank Top,Silver Stud,Sad,Pink,Devil Horns,Bored
2986,11.69,1570,34,https://magiceden.io/item-details/5q2ZQ95XmGfTbbCkXMqYB3Unv4kFqdkVNfeVjNw4GPwA,Mustard,Caveman Pelt,None,Wide Eyed,Cosmic,Baby's Bonnet,Bored
2988,35,1727,0,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
