id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2085,22,4086,0,https://magiceden.io/item-details/93RiLavSgws4FqezZpoZ3qjJsQAfZTKi1RhFZUca2Whw,Orange,Army Jacket,None,Zombie,Black,Short Mohawk,Bored
2100,40,811,0,https://magiceden.io/item-details/AcKEh9kWTNJsuLf7bDcm6D7gVermib3TZgFTx1sKLEdz,Orange,Cowboy Shirt,Gold Stud,Hypnotized,Cheetah,Cowboy Hat,Bored
2106,35,1806,0,https://magiceden.io/item-details/DoGNdCBi8gky5Zdb1u2bsNQ8EuieUmgC1ZKxQzTTBfTt,Yellow,None,None,Bloodshot,DMT,Black Hat,Wah
2108,10.5,3174,64.56,https://magiceden.io/item-details/DmJ8Bbp9fuX3jWvHyKoDFbcoTU3VUSWdNLkZUGNrn735,Purple,Guayabera,None,3D,Dark Brown,Fez,Pout
2109,69.69,4456,0,https://magiceden.io/item-details/3eqyasZVxyL4NAhdyBVgYMLEtrq4eBBJF9UYYXTU8xuc,Aquamarine,None,None,Bloodshot,Pink,Seal,Bored
2126,50,2462,0,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2130,35,2793,0,https://magiceden.io/item-details/2ztUXjgmhUFpPZUAPgqJhU2SBTe8TpE8G21Upk1tB9SS,Mustard,Bandolier,None,3D,Noise,Cowboy Hat,Bored
2136,2000,4217,0,https://magiceden.io/item-details/BvUst1NvHqT9QydiaLo39nfC3tSfQkSgbjKtciQ4znBq,Dark Blue,Striped T,None,3D,Black,Police Motorcycle Helmet,Bored
2138,20,992,0,https://magiceden.io/item-details/2hfSTKF29Ejc4yfgFM8WCeDRKWChECuxjKstV1yg4i9e,Baby Blue,Biker Vest,Silver Stud,Wide Eyed,Tan,Devil Horns,Grin
2140,300,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2148,19.69,3191,0,https://magiceden.io/item-details/AVzz1gM3EtbtoyVfv5DddNatzrrHSyihqsbr4DL33a2j,Baby Blue,Logo Black T,None,Awww,DMT,Bowler,Bored
2158,99,4396,0,https://magiceden.io/item-details/9befjgfTmtSHW18tdRZzqV7EUPrd8qK8qhHmzgyB8F7X,Yellow,Logo Black T,None,Sleepy,Noise,None,Bored
2164,350,8,0,https://magiceden.io/item-details/9KLgVbtuJGNpb3ahk7TopC4frkBVMijztKdPxuDRCdMD,Demon,Demon,Demon,Demon,Demon,Demon,Demon
2167,12,3252,48.94,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2170,9.5,4025,67.74,https://magiceden.io/item-details/HDEV86JtTTqQVyjYwWKEWBeqfh36gjTK21K9yy4BiHpD,Baby Blue,Logo Black T,None,Closed,Pink,Fez,Bored
2174,120,2172,0,https://magiceden.io/item-details/HGuD9gWXS5n1QUSa4D6LMVWdjPAGodHPErzX2XM1jX28,Baby Blue,Sailor Shirt,Silver Hoop,x_x,Black,Cat,Bored
2178,10.69,3157,62.8,https://magiceden.io/item-details/4z7rGruw4MzMxyZrhyqPYEYGspsQbcRaCn8nmPpoxVRu,Dark Blue,Tank Top,None,Bored,Gray,Camo Helmet,Smug
2192,17.69,1160,8.8,https://magiceden.io/item-details/Aw6RkzMFNENLtraxoxeBKxxB1JQgdQEk3neZq9vjsfrn,Aquamarine,Tuxedo T,None,Blindfold,Black,Bandana,Discomfort
2218,25,868,0,https://magiceden.io/item-details/3G8n9zUUcDoADE3u25wBL7C1p4B5pStnUh5kmNry5HPg,Purple,Hawaiian,None,Sleepy,Noise,Devil Horns,Kek
2230,29,1479,0,https://magiceden.io/item-details/DnpLBt2pgq3wuGqP5HMuapZFcMn2dKz39issjCumMzY3,Orange,None,None,Laser Eyes,Pink,Cowboy Hat,Discomfort
2236,69,2874,0,https://magiceden.io/item-details/6Us1SWDKkJhC7WhGfRZ1xhBKGGXoNuvKfBTCnUwhEXnE,Purple,Striped T,None,Bloodshot,Pink,Fisherman Hat,Cigarette
2240,20,373,0,https://magiceden.io/item-details/8dPVzGEFmeA8vg4HvqqJMg2KpGtDeLwctnWYJASDdWzL,Baby Blue,Black T Holes,Silver Hoop,Bored,Zombie,Sea Captain Hat,Bubble Gum
2244,19.999,4359,0,https://magiceden.io/item-details/2siR8Ry4gE3aoLSvMXztb7tbdNCSgWzpcBuwhSz9jeik,Orange,None,None,Zombie,Dark Brown,Beanie,Cigarette
2247,18,2326,0,https://magiceden.io/item-details/7yrVcihtszsTzy2uAN2kYqzar3WjHNL9eFt5nBq9KtDy,Purple,Prom Dress,None,Bored,Cream,Seaman Hat,Ooo
2248,11,2152,67.75,https://magiceden.io/item-details/24Cb8hQP5iacHrSx34JCupY3Czrt2ECZCj14UNUV32Se,Yellow,King's Robe,Silver Stud,Crazy,Dark Brown,Beanie,Bored
2263,125,3604,0,https://magiceden.io/item-details/EBrDJvwjPNfW53RQRdCzrPY3noZfEydb7XVRYYnAuCyf,Yellow,None,None,Angry,Cream,Black Hat,Cigarette
2268,40,1021,0,https://magiceden.io/item-details/3MCH4odTe6v5BYUxKms6kdMKbcpvQ6oZs3RUKN5dczui,Purple,None,Diamond Stud,Angry,Black,Sea Captain Hat,Ohhh
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2281,40,1772,0,https://magiceden.io/item-details/8SzpRnJb4LDJfXSsx2fuNJpKXsQXQThUo1mgG83SiyNo,Orange,Hawaiian,Silver Hoop,3D,DMT,Sea Captain Hat,Bored
2290,19.9,343,0,https://magiceden.io/item-details/C6UmJk9Gg749RpECsvvo9LmTacUWdtLQ3P935WEME7tq,Baby Blue,Tank Top,Gold Stud,Zombie,Black,Blue Party Hat,Dumbfounded
2294,12,2921,51.59,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2312,100,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2325,100,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2332,50,312,0,https://magiceden.io/item-details/GKS6KoYNSJvGLA4Qu1HLRWVrp1wNVfXbTbhb1oPg1C6j,Orange,Leather Jacket,None,Blindfold,Tan,Police Motorcycle Helmet,Flower
2359,299,304,0,https://magiceden.io/item-details/3TemjMiHEZEaRuFfV6Mj2AQ5SN1CjiJfq6NfoBkg1ZQH,Baby Blue,Blue Bib,None,Steampunk,Tan,Stuntman Helmet,Rainbow Grill
2363,12,3358,48.09,https://magiceden.io/item-details/2qk6EmQD72RMQiKFo9XqRAz4CQRdDnvqMmP7DTyHRkHp,Yellow,None,None,Zombie,Cream,Irish Boho,Dumbfounded
2366,12,2591,54.23,https://magiceden.io/item-details/Rcd3uWvLhPkeszJBiQc9oDE3PNgNqRKkVZMQBrzNCq3,Baby Blue,Black T,None,Zombie,Dark Brown,Seal,Cigarette
2377,13.5,577,55.38,https://magiceden.io/item-details/CLnYyzRvJrSi5WBhH4kuvbMJBC2kXRWUcDB7ZykayvLY,Orange,None,Silver Stud,Sad,Dark Brown,Girl's Hair Pink,Dagger
2385,35,650,0,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2403,15,3656,15.7,https://magiceden.io/item-details/HagPqrLg94XjWPqcRx2evAEGUd8oW6dTLMrZHDJtT4Xx,Gray,None,None,Roll,Dark Brown,Fez,Kek
2413,13.666,1506,46.27,https://magiceden.io/item-details/5wMPZLje1Rteexzoi9QdnykmTiJXXrXuTSEQFfojX83a,Mustard,Tweed Suit,None,Awww,Black,Army Hat,Wah
2414,69,3059,0,https://magiceden.io/item-details/57TQqyVZPS1GGTkEffFptev961mWSsGcdncjDqB6SyWM,Baby Blue,Blue Bib,None,Wide Eyed,Tan,Blue Party Hat,Bored
2416,60,398,0,https://magiceden.io/item-details/9QuJ7cmffBeMh9uV7J28qaH4KRBC616XvU4TfCypKDJu,Purple,Lab Coat,Cross,Awww,Tan,Blue Party Hat,Bored
2417,14,1204,45.35,https://magiceden.io/item-details/GUGMdnxuk3xnm4YUa7CEXQTyEAnu7DDcPN8g6L7CNPuN,Baby Blue,Puffy Vest,None,Sleepy,Cream,Police Motorcycle Helmet,Smile
2420,10.2,884,85.92,https://magiceden.io/item-details/5Qdno3wme2XMys3WsBwPdGX4FB7FuvzFcta3NtwpRDB1,Purple,Bones Necklace,Gold Hoop,Heart Glasses,Black,Ushanka,Pout
2423,16.9,1916,10.64,https://magiceden.io/item-details/7yA4ucMFbQSG73yp9F35zVoFaypfX4Yg5W12CJCtipMu,Yellow,Sailor Shirt,Silver Stud,Bored,Gray,Short Mohawk,Pout
2437,15,4991,5,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2442,12,3301,48.54,https://magiceden.io/item-details/7E2SuEggWpYQ167gRmJksaS1M8YmHisJ55nf6q6QmKWL,Yellow,None,None,Hypnotized,Dark Brown,Stuntman Helmet,Smug
2448,19.88,687,0,https://magiceden.io/item-details/2KD2VqcBkZfFfrWhrrcVntkKMaJU85atU4AARstTiCnR,Orange,Bandolier,Silver Hoop,Closed,Dark Brown,Sushi Chef Headband,Dumbfounded
2455,10,2283,76.7,https://magiceden.io/item-details/3vDfP1eXYNksAwLfUug8znWJMEjKMghdPyihyFVFuo4N,Aquamarine,Smoking Jacket,None,Bored,Gray,Ushanka,Smile
2458,15,4553,8.51,https://magiceden.io/item-details/Ew3iJe9Rf7NFnMdbdwh1Y92kuEcPR8JQnAobqitfaKZz,Gray,None,None,3D,Golden Brown,Prussian Helmet,Bored
2459,13,4005,32.9,https://magiceden.io/item-details/43Q611t5zRSEQsqMxDmm9JviGdU7ADg8NdW5Ny8HaZRU,Mustard,Hawaiian,None,Bloodshot,Black,WW2 Pilot Helmet,Bored
2462,19.99,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2471,100.42,1208,0,https://magiceden.io/item-details/9xCRwnAQwt72tuZNSWQL7Sk1re6ws8AsatWjw3DEgAfp,Purple,Prom Dress,None,Blue Beams,Pink,Camo Helmet,Bored
2483,24,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2497,40,898,0,https://magiceden.io/item-details/9zygZdQhs9Qxtg87JzY1MYSSi7y7yG8X3ySxQfGCYssz,Gray,Sailor Shirt,Silver Stud,Blue Beams,Prism,None,Bored
2499,77,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2516,18,757,8.93,https://magiceden.io/item-details/DTwePxKcHCUGxs7ZLUZdrCosc5hUYJsDKzWEpPxz6sEs,Gray,Guayabera,None,Robot,Robot,Army Hat,Tongue Out
2527,20,4061,0,https://magiceden.io/item-details/8imcaWSEjDih9itkq3z7zVmoAhyjYhHj5BTatesaUtGD,Dark Blue,None,None,Awww,Tan,None,Grin Gold Grill
2528,34,861,0,https://magiceden.io/item-details/5MfXmS6m6ijp8VJaNpymHNgC4W1rjEbvEn81eDWxTQiv,Aquamarine,Rainbow Suspenders,None,Bloodshot,DMT,Ushanka,Small Grin
2556,38,1064,0,https://magiceden.io/item-details/8vbFDPwenmjPbE9MHQdLxfwNue7mV62UyR7DSGu1EiKA,Aquamarine,Blue Bib,Gold Hoop,Bloodshot,Golden Brown,None,Pipe
2570,29,656,0,https://magiceden.io/item-details/D41TPQnr4qXfJ6UuWLSJHuZ4PcHr3JwGLcmoh7cbthDi,Dark Blue,Biker Vest,None,<3<3,Red,WW2 Pilot Helmet,Small Grin
2577,49,614,0,https://magiceden.io/item-details/AHAVLAnG2GVSacbcoC19hYQwDGJwZjcEJ82k8QsMXCQF,Yellow,Hip Hop,Silver Stud,x_x,DMT,Girl's Hair Pink,Bored
2597,21,3315,0,https://magiceden.io/item-details/6QTWwV2w84AaimLvDdTaUS6atG6BYDfaQ9CxxjqdRETr,Dark Blue,Bones Necklace,None,Neon Party,Tan,None,Ooo
2598,15.1,864,37.08,https://magiceden.io/item-details/F44rZY9HoGGHEMk7axzSjvv1ZvLA6Z3ExujzaxThJEkY,Orange,Biker Vest,Silver Stud,x_x,Cheetah,Seaman Hat,Grin
2600,10.5,3650,60.75,https://magiceden.io/item-details/6eKtfANdENYvv3tLHaT8qkQfCusH48RsMY9ZTsq8sToL,Yellow,Tank Top,None,Bored,Pink,Seaman Hat,Grin
2607,14.5,307,47.54,https://magiceden.io/item-details/79PyW2LDXdKepvNBfiFPtiepPspTyLXQCVfFk1in1rJ,Gray,Leather Punk Jacket,Silver Stud,x_x,Dark Brown,Bunny Ears,Smile
2608,13,816,58.46,https://magiceden.io/item-details/HsFEpR5p1tYyivQxVHDJUPum9jF1P1jLq4U5gWSMU3aP,Purple,Flannel Shirt,None,Scumbag,Robot,Spinner Hat,Pacifier
2619,13,1537,52.68,https://magiceden.io/item-details/8KdMYB8nNUA4nyMBeKfo4bTmNMGM4rC3Gqd2y66VLZHA,Baby Blue,Guayabera,Gold Stud,Awww,White,None,Pout
2630,11.75,3641,48.32,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2654,25,1376,0,https://magiceden.io/item-details/DVaZi76ryBvp9x3RHiJrgE8Yte5XqDRETFpM9zSjnd3S,Baby Blue,Biker Vest,Gold Hoop,Bloodshot,Dark Brown,Cowboy Hat,Cigarette
2658,17.99,1094,6.33,https://magiceden.io/item-details/DPQ6VtAQ77a5NejBVcoAZH3tPTRJLApn669s8cL9VdnH,Yellow,Cowboy Shirt,None,Robot,Dark Brown,Laurel Wreath,Pout
2664,12,4387,39.84,https://magiceden.io/item-details/3FgUWEWVddwjuNfz3Hm8Ly21XzwAj1sSGYFoxkdPgtVR,Dark Blue,Bone Tee,None,Bored,White,Fez,Bored
2681,18,1618,2.03,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2683,80,995,0,https://magiceden.io/item-details/81oeaGY5UQyNLBiR9GjAVFvmPg3LgfvguvvgFbEZx9qF,Gray,Wool Turtleneck,None,3D,Red,Army Hat,Blue Grill
2689,18.69,296,5.73,https://magiceden.io/item-details/CMHpmQMwCupcxm4e4BqohkJD4P4k2iJ9d7khHkFTkY5K,Baby Blue,Logo Black T,Diamond Stud,Sleepy,Zombie,Pengu,Grin
2716,22,3779,0,https://magiceden.io/item-details/DHJ2bnu6DUtayx9jw8Gxioi9PScpkhJhKsHZQzqPgPdb,Orange,Tweed Suit,None,Roll,Golden Brown,None,Smug
2717,15,3642,15.81,https://magiceden.io/item-details/GHcw4uByMzeRJcugrw3wJYUwAoL1kzcC4WHSXmHokV1J,Baby Blue,Striped T,None,Roll,Gray,Seal,Bored
2720,15.55,1411,28.19,https://magiceden.io/item-details/2ZsGZfRyArYE8UE4hQV4hM6p3oUFdAs1kZdvkQ6iCoD4,Yellow,Black T,None,Bored,Zombie,Ushanka,Flower
2725,17,2721,3.19,https://magiceden.io/item-details/4E6jS4HwggjmhJ3oiFtiWDkaokWaxGQiYJ5SQC3pDg5Q,Baby Blue,Hawaiian,None,Wide Eyed,Gray,None,Cookie
2733,18,2260,0,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2742,135,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2747,16,2111,18.08,https://magiceden.io/item-details/9iM7xVnzkgDZiee9suCs2vVLqxy4QscXM38nV1mP9FMq,Yellow,None,None,Holographic,Black,Cowboy Hat,Flower
2752,20,4841,0,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2762,14,2197,37.39,https://magiceden.io/item-details/dSkD1ws4u8djKhnadLaaiKXEs9y28zD6QC4WUGurMng,Baby Blue,Sleevesless T,Gold Stud,Bored,Red,Girl's Hair Short,Bored
2775,14,2294,36.61,https://magiceden.io/item-details/3MqVfztueWtTzUPJWK4N6XXRj3LzkEvnTzQRbQq6m28u,Dark Blue,Blue Bib,None,Wide Eyed,Cream,Ushanka,Smug
2777,15,315,42.48,https://magiceden.io/item-details/AqFGCQHZCqvvC1uE5iYuY82cxKb52Y8mcrhyPLkRgnM2,Purple,Puffy Vest,Cross,Sad,Golden Brown,Irish Boho,Pout
2784,12,2443,55.42,https://magiceden.io/item-details/HP53bcoPf9eYxKCLNv3ZPFTwUnTctTi3PUdEvMeacBnL,Gray,Sleevesless Logo T,None,Bored,Black,Cowboy Hat,Cookie
2789,30,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2793,25,1953,0,https://magiceden.io/item-details/28RKfuwtN2kz7WVW7wxcDU1Ld96HJv7avWcz8ASioiUy,Aquamarine,Work Vest,None,Neon Party,Zombie,Halo,Smug
2803,111.111,3812,0,https://magiceden.io/item-details/4nuroajjGtPKmeYNkvWgu3ZKZR6TKwBYfqxjefshFQD1,Purple,Hawaiian,None,Closed,24K Gold,None,Bored
2804,14,2472,35.19,https://magiceden.io/item-details/CdjzZYVJsBSew6TvPc5nbi5zTWjZFqrYcfLTwNuxafq,Orange,Stunt Jacket,None,Bored,Pink,Sushi Chef Headband,Dumbfounded
2814,9.77,3824,66.65,https://magiceden.io/item-details/8NmWsAtPnfDyCpQ1z9YQPL4PRvgv1eP4CZgUX8tmjVWM,Mustard,Tank Top,None,Scumbag,Dark Brown,Fisherman Hat,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2822,33,576,0,https://magiceden.io/item-details/AbpwMJyRyabnzMrX4KG3i247TJYMqoErhbR8Nd2HUWJw,Dark Blue,Leather Jacket,None,Bloodshot,Noise,Halo,Wah
2825,55,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2828,10.5,3165,64.63,https://magiceden.io/item-details/5TWFvxfcQeDCYi661tgk1bTC13YGscboxWzFkPe6BseV,Purple,Logo Black T,None,Neon Party,Tan,Seaman Hat,Pout
2836,50,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2841,180,2745,0,https://magiceden.io/item-details/7rbrsCDisLaXLgdcuMaBim21jke9neHLJirHMpBtrpnd,Purple,Space Suit,None,Crazy,Black,Seaman Hat,Cigarette
2860,69,25,0,https://magiceden.io/item-details/9sUro8jvsk3Akn47nWw93492Hab3RFWDeUb7mEYJbECW,Dark Blue,King's Robe,Silver Stud,3D,Dark Brown,Yellow Party Hat,Lip Bite
2868,11.5,4612,43.04,https://magiceden.io/item-details/9dZX4m3tM4RkbFDmxu4ScM7owYJMLAighF3WrYGVpqVT,Purple,Stunt Jacket,None,Neon Party,Pink,None,Bored
2885,44.4,3869,0,https://magiceden.io/item-details/4PsFnxTNjsx3PZGaa6HK8DrHeubdph5ucQvUVmUjxWxg,Gray,Tweed Suit,None,Bored,Death Bot,Halo,Bored
2889,10.5,1974,74.18,https://magiceden.io/item-details/8u8sw2guFUsCAdFMm1rQWm3cAELjTXyC2ga9b87tDXX1,Gray,None,None,Angry,Tan,Pengu,Cigar
2894,14,3553,26.52,https://magiceden.io/item-details/rPyk1KbwGZwHHGb9UyKHsiW8rmUYogqudfy6YMAB6xs,Yellow,None,Silver Stud,Neon Party,White,Fisherman Hat,Bored
2906,50,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2915,17.99,1997,0,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2918,35,700,0,https://magiceden.io/item-details/Dbjk6EYPiRxTEywP9gEdcZP3VTFdPq93eHpPWMqDoArh,Mustard,Tie Dye,None,Sunglasses,White,Safari,Ooo
2924,199,3550,0,https://magiceden.io/item-details/G89N4QDboCgHExbFyBA6G8fk1RGvDKeREhy2XJ26xTNe,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2930,45,308,0,https://magiceden.io/item-details/6oitZLc29yQD3j6YVJfW622AzHN1kLoj3gwi8veLswPr,Orange,Flannel Shirt,Silver Hoop,Sunglasses,Golden Brown,Halo,Grin Gold Grill
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2955,16.4,1281,20.73,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2956,15,1240,35.06,https://magiceden.io/item-details/aqDp7Gr3tixKgZqHNREVVurYLru131M1NxY8Sg1P8WW,Gray,None,Silver Stud,Bloodshot,White,Blue Party Hat,Grin
2959,68.88,2692,0,https://magiceden.io/item-details/2Wgs5p6zdJCncqiTNi7YefcYd7QE1sbfVcVrsLTGjjDH,Yellow,None,None,Eyepatch,Zombie,Cat,Smug
2979,12,2005,58.93,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
2988,13.88,1727,42.36,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
2996,24.2,573,0,https://magiceden.io/item-details/86y1h9z2KUg7ipkZ1HKXqqUgagbDj8K51ZwVEmURiy3h,Aquamarine,Tweed Suit,Silver Hoop,Closed,Gray,Black Hat,Pout
3006,14,3814,24.43,https://magiceden.io/item-details/3sabvPaXVcnGNCLyHonk9eVCX2QF9eyrpLdoHMgUYNLS,Mustard,Logo Black T,None,3D,Cheetah,Bowler,Bored
3011,15,4743,6.99,https://magiceden.io/item-details/7VSxFc9JxjFTcXYAMUPmytf2aAKTj54yrNsSrTipHwTX,Gray,None,None,Bored,Black,Halo,Smug
3035,9.95,2391,76.34,https://magiceden.io/item-details/2XxKJrFZhwVUD3cwzikJ4oEiZkReMUvaZbvLkkAE5wSd,Yellow,c1,None,Heart Glasses,White,Camo Helmet,Bored
3049,14,3520,26.79,https://magiceden.io/item-details/jom8KK4jTTMCVaFQkL2ifEPEsDA1ab18NNmQPsJGLbF,Baby Blue,Wool Turtleneck,None,Zombie,Gray,Short Mohawk,Bored
3053,25,1477,0,https://magiceden.io/item-details/3Sgt5eziQtsSPVzWtNcV6Rsn7LnGxMkBnLoLJMwqw8tG,Aquamarine,Black T,None,Scumbag,White,Pengu,Cigarette
3058,50,327,0,https://magiceden.io/item-details/ayN45Cn9sc1EUbsE9xGs33jnVk3KnaZAMbsd6hvrehF,Yellow,Tank Top,None,Holographic,Zombie,Sushi Chef Headband,Pipe
3066,18,2181,0,https://magiceden.io/item-details/7xgp3QtwUS4eLqS39AqA5MEtsERfDj3ntbJ6GPrFmE5A,Baby Blue,Sleevesless T,Diamond Stud,Bored,DMT,Beanie,Bored
3070,150,1090,0,https://magiceden.io/item-details/Csg3iJeLvswXVB5zhK7KNT3wxD5nNiEvKv7DmuosV2Hz,Purple,Black T Holes,None,Wide Eyed,Cream,Fisherman Hat,Grin Gold Grill
3094,50,3087,0,https://magiceden.io/item-details/8zjmu9tgNoGAt13eff7FyBpMJRCpT2eD9MCEu8DZqdYy,Purple,Sailor Shirt,None,Bored,Pink,Spinner Hat,Pout
3102,42,1711,0,https://magiceden.io/item-details/3ib87zdDLtdVSGcze3WzBRLCMWcMXCzs2s1iiMcVRPwA,Orange,Striped T,None,Zombie,Trippy,Stuntman Helmet,Bored
3122,50,285,0,https://magiceden.io/item-details/4ncd9yFsvGnfRYeeiaeNXpLKEeXdSu6oLrHRiSxz7Bjv,Baby Blue,Bones Necklace,Cross,Robot,Cheetah,Yellow Party Hat,Bored
3131,69,1985,0,https://magiceden.io/item-details/E68PhforgcWSyRrxLJV86zTo5Ds5D9qrtFk65qtof13e,Baby Blue,Cowboy Shirt,None,Bored,Camo,Beanie,Pout
3154,19.5,258,0,https://magiceden.io/item-details/fa55MxnddaT1mnSec6pSnXy5bVLhw1jkjXZALdAbfe6,Gray,Sleevesless T,Cross,Zombie,Tan,None,Bubble Gum
3155,50,100,0,https://magiceden.io/item-details/692BovC4ow9Q95vyXEQRNYuW7f9McEyfFtM9EnBsRcs8,Aquamarine,Tie Dye,Gold Stud,Bloodshot,Dark Brown,Black Hat,Flower
3162,15.8,3510,8.87,https://magiceden.io/item-details/4VrGpJcNVpuF3Ajfwf4arAxvrb6t1tZbT2FNiPGoXJtp,Mustard,Sailor Shirt,None,Cyborg,Black,Fisherman Hat,Bored
3164,39,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3172,50,1328,0,https://magiceden.io/item-details/54ZW3ggv7ffGXMGB3S56Qp7e7QnUM7uCDdJhmmYZMgWQ,Dark Blue,Toga,None,Steampunk,Prism,Short Mohawk,Bored
3179,50,755,0,https://magiceden.io/item-details/E9jR5e1ca2yyNaM5bMnPCtksuJzp8qwssvSkqWaoJuFo,Mustard,Tank Top,None,Crazy,DMT,Short Mohawk,Candy Cane
3181,15,4786,6.64,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
