id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3618,20,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3652,8.4,4528,43.95,https://magiceden.io/item-details/4swF8UWpWJgTNo8pjL8zeUMkngFiu4gQupi4RLEXmXTd,Dark Blue,Hawaiian,None,Bored,Blue,Army Hat,Bored
3687,8.98,3726,44.58,https://magiceden.io/item-details/23yAUueD3c2pGDQYdu1n1Zsb2gCj5dwXyD23qdg1wFNZ,Mustard,Blue Bib,None,Crazy,Red,None,Pout
3696,8.5,2622,58.25,https://magiceden.io/item-details/8ikwiU3wK4GT4j3zC9XJpvuT8sVbtZbMbExaXvNFoMyN,Dark Blue,Army Jacket,None,3D,Cream,Fisherman Hat,Grin
3697,100,216,0,https://magiceden.io/item-details/76rQGkovvZ5iN8AdBefGWSVtZ8VA24RfUxZFvpBkVLjJ,Gray,Flannel Shirt,Diamond Stud,Bored,Golden Brown,Yellow Party Hat,Discomfort
3724,38.99,875,0,https://magiceden.io/item-details/DCPCM9QBkRpsxGHU8aTfKf85WcfqbMqcWCrCv41tjDGP,Gray,Toga,None,Blindfold,Cream,Girl's Hair Short,Rage
3727,49.99,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3766,17.5,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3781,20,2119,0,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3797,40,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3807,8,3575,55.6,https://magiceden.io/item-details/AVZdgYqoGDSGzNTBymhQRuACGJ37GrcxgXGdWJpvadhH,Orange,Puffy Vest,None,Crazy,White,Halo,Bored
3824,20,1778,0,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3826,35,3346,0,https://magiceden.io/item-details/ChLwqRr1vUdH4han2BL7mWFk8ixVGyf4tQUNFrENgpu7,Mustard,Pimp Coat,None,Closed,Golden Brown,None,Grin
3830,15,4890,0,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3833,55.85,3506,0,https://magiceden.io/item-details/26QMDxbuPPVa4nVhgk6gi5mGbh56iP9D8MTiC6gYFEV8,Aquamarine,Bandolier,None,<3<3,Dark Brown,Fez,Bored
3859,14.99,954,6.74,https://magiceden.io/item-details/HpGbosce1uKZvhqZN9PkMZsmK8pDzNdRbXXZQTAq7dRr,Purple,c22,None,Bored,DMT,Cat,Party Horn
3897,10,4642,27.03,https://magiceden.io/item-details/CFrxf6dpoNCEDoGoLciR6Q1sQMX24pz2x34dAdZUGyyo,Mustard,Logo Black T,None,Bored,Golden Brown,Camo Helmet,Bored
3916,23,3091,0,https://magiceden.io/item-details/9a1XgLYmh2mko69HPdG1sgi1sLioRzLreuMEiCS7yuqT,Gray,Army Jacket,None,Bored,Silver,Irish Boho,Bored
3923,16,462,0.59,https://magiceden.io/item-details/4Pvzw49zDF5zfUqKajMMN3AJLYs3d9ydmSN2EtBhL2Hw,Mustard,Army Jacket,Silver Stud,Bored,Death Bot,Seaman Hat,Candy Cane
3980,20,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3983,16,1451,0,https://magiceden.io/item-details/7HhAdA4aYTrnjyHZmfZLshJFPTgwPU6hwzNfN2CMMDKT,Dark Blue,Army Jacket,None,Sleepy,Prism,Beanie,Grin
4011,6.43,3873,68.9,https://magiceden.io/item-details/2LXKf4R2rFwphWSQ3BSWfYQwfRNyQV4ratGaBKSidZBG,Dark Blue,Guayabera,None,Blindfold,Dark Brown,Army Hat,Bored
4019,9.69,1186,57.88,https://magiceden.io/item-details/9Z5hLsmhP36iBLHgz8xGUvuQANFQnzmiPTd1pBbVssY9,Orange,Hawaiian,None,Neon Party,Death Bot,Devil Horns,Rage
4023,11,1745,40.29,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4028,10,4355,29.33,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4031,12,3302,17.79,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4108,9,2508,54.16,https://magiceden.io/item-details/6R8PSpHVcZisMUsKi26pU9c1zvYX4yWkbWq6fFvLz4rQ,Baby Blue,Black T,None,Sad,Dark Brown,Devil Horns,Rage
4118,10,2857,41.36,https://magiceden.io/item-details/5BiQzp63zVa2mVfinyJ5aSbQdqbTovTZ5uarYc7vCi26,Gray,Black T,Silver Stud,3D,Cream,Cowboy Hat,Bored
4129,29,96,0,https://magiceden.io/item-details/4GvXzrDBsJpd3LsX4fMkDdZqStgu4RqZKAJCRKRGy4d9,Purple,Puffy Vest,Gold Stud,x_x,Black,Girl's Hair Pink,Rainbow Grill
4157,10,1784,49.98,https://magiceden.io/item-details/EQcyDw8NqYhm1i8beJpF5wTJMYboCMv2rVgkJ3hegbQA,Yellow,c22,Gold Hoop,Crazy,Cream,Irish Boho,Bored
4195,12,963,36.57,https://magiceden.io/item-details/E29nu8LhDv5mCcDXECxiHvaxZa8F91MAGgo9rQJpwFJY,Aquamarine,Tank Top,Diamond Stud,Blindfold,Cream,Bowler,Bored
4196,23,3937,0,https://magiceden.io/item-details/2fybTKJFB6ZQ4rrBEGAX9ZCtp2dTwhvWZP9JkxGrusUm,Baby Blue,Black T,None,Heart Glasses,Cosmic,None,Bored
4222,14.5,1176,9.86,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4224,7.25,1838,77.04,https://magiceden.io/item-details/EY7AoaR9FNFssvHjDEGaAK4hVWP9JngqSCoQU2dpeUi5,Dark Blue,None,Silver Stud,Awww,Blue,Safari,Grin
4236,99,1247,0,https://magiceden.io/item-details/6cgpTm7gnsyTfg4cAmL4gJGsz1UYGSeiFCdVq8syi3c6,Baby Blue,Hip Hop,Gold Hoop,Bored,Black,Beanie,Smile
4237,14,2523,4.04,https://magiceden.io/item-details/9fXAB8B7X5zwBCTCMaSztNFF9xdU1e9ZHA8UN59LSnnG,Gray,None,Silver Hoop,Wide Eyed,Blue,None,Pipe
4242,50,1259,0,https://magiceden.io/item-details/3zFHjCnqdrHGbzLMKovXaQwVgX8wYqPdbPTKJoSUKYNv,Aquamarine,Space Suit,None,Sad,Blue,Prussian Helmet,Pout
4254,15,3206,0,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4262,20,1088,0,https://magiceden.io/item-details/HZm6i7Wq2n8NPdMrkHot7KbXbv8kX4UoMJg1J22W7qPf,Aquamarine,Biker Vest,None,Bloodshot,Robot,Trippy Captain,Grin
4263,30,4982,0,https://magiceden.io/item-details/8kxRZmi8VAhsuDmJVBUcHDc41jafy1pjqRmCobFRfgu1,Dark Blue,None,None,Bored,Death Bot,None,Bored
4289,25,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4293,88,149,0,https://magiceden.io/item-details/HD5UzwBtb3nDCdGSiBTQdQdwb1AzrWiqgNLHWqQg4Vra,Gray,Tank Top,Gold Hoop,Neon Party,Zombie,Fez,Candy Cane
4308,7.39,3710,60.61,https://magiceden.io/item-details/5YGTd5YSVv9G8QoeUMme1R9XRwJ4sEnBxWZhXDL3ZM9b,Orange,None,None,Sleepy,Red,Army Hat,Smug
4344,14.9,241,13.37,https://magiceden.io/item-details/GszhUDfkzvrjZJKxjvs58oA4GnRW8bwdWmxZF6Dgy4mH,Baby Blue,Smoking Jacket,Silver Stud,Sad,Pink,Cowboy Hat,Cigar
4347,25,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4349,35,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4359,12,1533,31.99,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4375,25,4751,0,https://magiceden.io/item-details/6G5u7b6kMKkac3aB4jmfszPHfHZq86zqMSZkKwoVcMrR,Dark Blue,Striped T,None,Eyepatch,Tan,None,Bored
4405,12.5,3871,8.22,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4408,50,570,0,https://magiceden.io/item-details/CiYEJhYCeD62pkNiLNnPgGJawEFVK756txpGfiFmz51T,Purple,Hawaiian,Gold Stud,Sad,Trippy,None,Dumbfounded
4411,20,1531,0,https://magiceden.io/item-details/6Vnw45VQMbAnhJnRcz2tc1dnqjssKa9aHQoT5w7YH3Vu,Baby Blue,Tie Dye,None,3D,Tan,Stuntman Helmet,Dumbfounded
4416,9.8,1670,52.89,https://magiceden.io/item-details/Bqw5qNgQtJcGnqGsuU47vhM5N9bFHmn8sfs6dCmmyE4u,Yellow,c22,None,Sad,Golden Brown,Halo,Wah
4426,40,2371,0,https://magiceden.io/item-details/2ur7jFWf7rDj1KYpPwN4NyR6ruYmWsU3x1L7LfVmk4X3,Yellow,Hip Hop,None,Bloodshot,DMT,Stuntman Helmet,Bored
4428,15,1487,2.36,https://magiceden.io/item-details/8Uj38P8EXo3pFgw9XAdtPLpVg8RaEeGARfVX4xGPBoqA,Mustard,Smoking Jacket,Silver Stud,Blindfold,Pink,None,Dumbfounded
4432,15,476,10.48,https://magiceden.io/item-details/FCLxzmzc3sftm2quURcDP94nn3E92WQG3H2U2K7oyfQe,Aquamarine,Hawaiian,Gold Hoop,3D,Blue,Halo,Ohhh
4436,8,4512,48.07,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4470,19.42069,371,0,https://magiceden.io/item-details/2DHXhwsHQ6TQoWff5N7NAtHc6aU6DSGAcJSCg5EECUDR,Orange,Pink Dress,None,Bored,Prism,Seal,Smile
4476,40,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4491,88,186,0,https://magiceden.io/item-details/9z3HzfQPSbjYwYZQWoSKK8SSgais4xvexYRBqYYYkJ1d,Dark Blue,Sleevesless T,None,Hypnotized,Cosmic,Short Mohawk,Cookie
4511,8.5,3126,54.2,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4542,15.5,219,7.54,https://magiceden.io/item-details/D8Js9vru8amLeN5HrHZvnmmSEYqnRjpC3QdkR7GwuZEU,Mustard,Wool Turtleneck,Silver Stud,Eyepatch,Pink,Irish Boho,Smile
4550,10,2422,44.85,https://magiceden.io/item-details/9vYBtpHcE4mNXpXK4jNRM99x38RWP3W9gwaMkP38S9Qq,Mustard,Biker Vest,None,Awww,Golden Brown,Safari,Pout
4556,10,4458,28.51,https://magiceden.io/item-details/E9LHWr3bQSqtQb9GLAjGn2nBHHiEiK3d2qBLvg3g25Th,Gray,Pink Dress,None,Sleepy,Golden Brown,None,Bored
4589,13.69,1673,13.97,https://magiceden.io/item-details/Akj8PjAWXRMaTfjFwUaNa7NrfUqoYKHcXRpMjjH8hKUo,Mustard,Caveman Pelt,Gold Stud,Neon Party,Dark Brown,Stuntman Helmet,Bored
4593,6000,3021,0,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4619,15,916,6.95,https://magiceden.io/item-details/6AZ6rM8kySdyxtwyzFkwc9VRCUkr63CuNmb556SwGdcW,Baby Blue,Sleevesless T,Gold Stud,Crazy,Gray,Beanie,Grin
4626,13,1394,23.11,https://magiceden.io/item-details/3kypH57cXjvecFiJQZJQ4PzTsu8MGAXD5cn39n7RT5KG,Yellow,Hawaiian,Diamond Stud,Sad,White,Fisherman Hat,Bored
4632,8.5,3900,47.99,https://magiceden.io/item-details/2myGmZhnJMNbQQpNDR6T7xY3M2tBYyZuBZCVhD4nTZr8,Orange,Sleevesless Logo T,Gold Stud,Bored,Tan,None,Bored
4641,49.99,670,0,https://magiceden.io/item-details/6TqDQtSmzNrKTPzAovZqhfMumdmVMf5t85VCtVBejqF9,Orange,White Bib,None,Blue Beams,Dark Brown,Ushanka,Ooo
4703,250,159,0,https://magiceden.io/item-details/7CEfpBuZEg8cF4zSF5ZhTWaVNyTSRkMJQx5TL5oKgQJi,Purple,Red T,Silver Hoop,Hypnotized,Trippy,Girl's Hair Pink,Bored
4712,12,4601,7.36,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4716,15,1857,0,https://magiceden.io/item-details/3dbN4aZvb86uZCDhwSjrraVzwg8U3R3npuiLVHfLnXNj,Purple,Logo Black T,None,Scumbag,Cheetah,Fez,Dumbfounded
4734,20,4006,0,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4735,20,2105,0,https://magiceden.io/item-details/GG3NEX648BJEnwM3YQVZXmsTZefvd7itm6BniDsnCQwd,Dark Blue,None,None,Cyborg,Blue,Cowboy Hat,Smile
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4799,7.4,3677,60.78,https://magiceden.io/item-details/7SPGrbmpxugdNy8xJWiWjCB5eNBdR1ZpKoTcwYn6nbKW,Yellow,Black T Holes,None,Awww,Pink,None,Pout
4874,222.333,1752,0,https://magiceden.io/item-details/Eu2NJvcPg826JKz945DjnvjaNh9gphna239p3tdGCx1A,Purple,Sailor Shirt,Silver Hoop,Heart Glasses,DMT,Halo,Bored
4884,8,4258,50.11,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4887,15,3435,0,https://magiceden.io/item-details/7rD28VDUNsNhQu4ceWDGi7fNMLUYxexy6whcNmHjdAx1,Dark Blue,None,None,Sad,Silver,Spinner Hat,Bored
4888,20,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4906,14,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4921,35,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4924,8,4736,46.28,https://magiceden.io/item-details/EkPm6YqmVoXQLfr2DsNrJZBDWZnnLvjUfgMW7Lz8CGzU,Mustard,None,None,Sunglasses,Black,Irish Boho,Bored
4939,6.79,4628,59.24,https://magiceden.io/item-details/2rTQ24ERaX4QdjqfXVUhs1x71Z5G5xA4aDAib7R9SaDb,Yellow,Guayabera,None,Bored,Golden Brown,None,Grin
4957,9,3023,50.03,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4994,7.39,2398,71.15,https://magiceden.io/item-details/3ZL3DJiH2EEnx4W166n9AcrHHFXvCRsEZNDbLUs9NbP6,Purple,Tank Top,None,Neon Party,Pink,Fez,Dumbfounded
