id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4716,12,1857,43.02,https://magiceden.io/item-details/3dbN4aZvb86uZCDhwSjrraVzwg8U3R3npuiLVHfLnXNj,Purple,Logo Black T,None,Scumbag,Cheetah,Fez,Dumbfounded
4765,9,1274,77.69,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4770,14,451,34.29,https://magiceden.io/item-details/AQhPQoWaraaREpWfteESyt61Pu8XgSBAn1Z9DYBYuwQ8,Dark Blue,Lab Coat,Gold Hoop,Sad,Black,Short Mohawk,Ohhh
4799,12.4,3677,24.43,https://magiceden.io/item-details/7SPGrbmpxugdNy8xJWiWjCB5eNBdR1ZpKoTcwYn6nbKW,Yellow,Black T Holes,None,Awww,Pink,None,Pout
4826,12.69,4281,16.69,https://magiceden.io/item-details/BWhT6yddLRnmK58rt9wdt3WAUnfongzmiJDYA8iyb2pM,Baby Blue,Logo Black T,None,Crazy,Golden Brown,Fez,Bored
4884,14,4258,3.77,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4906,18.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4912,12,3217,32.12,https://magiceden.io/item-details/CXZgRgMfC7Ne3e3aFzzaJXGLy4Q5hWHaiKAC4isD5bX1,Aquamarine,Rainbow Suspenders,None,Awww,Zombie,None,Smug
4915,18,431,0,https://magiceden.io/item-details/E6jofuMRPLkzAHUF9CwZQCGNYjQUv29ESyiM7iyLYbbf,Purple,Cowboy Shirt,Gold Hoop,Wide Eyed,Noise,Sushi Chef Headband,Bored
4957,12,3023,33.67,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4980,16,686,12.4,https://magiceden.io/item-details/CyUF4ZVvAdR9sHXKuoFJbDP3zZCdi6BRninK2goKKutu,Baby Blue,Guayabera,Silver Stud,Blindfold,Tan,Seaman Hat,Pacifier
4991,19,4318,0,https://magiceden.io/item-details/4Uakae8v3am9sJufjbEGSX8UtLnb5vYD5HC1Ga1aT2Yg,Gray,None,None,Sunglasses,Zombie,Devil Horns,Bored
4996,14,4647,0.66,https://magiceden.io/item-details/sRuZZLxfnNmPAetwBdLwVRaxtpFAeEA2KqnBhuejgha,Aquamarine,None,None,Zombie,Gray,Seaman Hat,Bored
