id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3442,30,4795,0,https://magiceden.io/item-details/Yg92ZjeLG3CptMb62MbthhD2Dk2FdmGLEr5Cpu5SHni,Dark Blue,Biker Vest,None,3D,Tan,None,Bored
3453,15,741,0,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3458,3.8,2203,77.23,https://magiceden.io/item-details/8qC8gwNbnJK4u6sFYvaRyyWAsFM1hLc2hZBLnSYkTRH8,Purple,Hawaiian,Silver Stud,Sunglasses,Gray,None,Pout
3465,16,1253,0,https://magiceden.io/item-details/HWSu1UANP9SAQMzXmjWsJb2xwAjPQUeNwSo8hYQAg6zp,Mustard,Black T,Silver Stud,Eyepatch,Golden Brown,Cowboy Hat,Cigarette
3484,9,2706,21.19,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3526,12,1068,4.33,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3532,13,3878,0,https://magiceden.io/item-details/5twsrWKnMx6tAvVVN2Zx9V44nHSuef3BZA47rb7riYki,Aquamarine,Striped T,None,Eyepatch,Black,Prussian Helmet,Bored
3537,24,869,0,https://magiceden.io/item-details/CMeHPEHvFNkqa5SnurM73dBEo731XrmkTrhaQzwQfdtz,Dark Blue,Hawaiian,Silver Hoop,Heart Glasses,Gray,Devil Horns,Pout
3538,3.75,2996,71.36,https://magiceden.io/item-details/6Hr6gnrVpmpFHwXzM2XjJbKx7q5382z2UL3m5vUH6gYx,Aquamarine,White Bib,None,Eyepatch,Golden Brown,None,Kek
3540,3.969,4604,56.27,https://magiceden.io/item-details/4YBigwXu5zysDxi3c8UHUuDTFVsNE4pbBWvoTmWwxiiC,Aquamarine,None,None,Hypnotized,Black,Sea Captain Hat,Bored
3548,7.19,1643,47.82,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3550,30,75,0,https://magiceden.io/item-details/HKqDw8Z6jvL3cU9o41j2fjW5Xzdkf5Wmw3YqqnmhKqZh,Gray,Tank Top,None,x_x,Brown,Baby's Bonnet,Small Grin
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3552,15,2780,0,https://magiceden.io/item-details/7jBnTVdfj1i5sp2jWyxd1jKnvVFcjo4yzpJbQYuXF7gR,Dark Blue,Black T Holes,None,Cyborg,Dark Brown,Panda,Bored
3553,3.69,2820,73.38,https://magiceden.io/item-details/bELwwsRUc3zVyGXkgxptcg7XAutAYRCJ5PVxgYJon9K,Aquamarine,Tank Top,Silver Hoop,3D,Golden Brown,None,Pout
3569,16,4658,0,https://magiceden.io/item-details/FXxge2uocJgrLx85iVcorikgcnfrr2tNiaJxJFihxNaW,Aquamarine,c22,None,Awww,Red,None,Bored
3606,20,722,0,https://magiceden.io/item-details/Bj3M8QRQVEnrbFedhiUDDqhQWERS5jV8RB181txEKfqQ,Mustard,Flannel Shirt,None,x_x,Cosmic,Camo Helmet,Cigarette
3608,6.699,4238,31.91,https://magiceden.io/item-details/HvjRxXpJuqgKQn3h2kJ66v2uTwt6XAUSX4xJoQgidfF3,Purple,Wool Turtleneck,None,Roll,Black,None,Smug
3618,20,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3638,10,2526,12.64,https://magiceden.io/item-details/Vz2HFKpKY3SDCJoUnpbnFs8mvCUvB2t83zXNZiTPRzN,Yellow,Black T,None,Bored,Tan,Stuntman Helmet,Ohhh
3687,8.98,3726,13.21,https://magiceden.io/item-details/23yAUueD3c2pGDQYdu1n1Zsb2gCj5dwXyD23qdg1wFNZ,Mustard,Blue Bib,None,Crazy,Red,None,Pout
3724,8.88,875,37.08,https://magiceden.io/item-details/DCPCM9QBkRpsxGHU8aTfKf85WcfqbMqcWCrCv41tjDGP,Gray,Toga,None,Blindfold,Cream,Girl's Hair Short,Rage
3766,17.5,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3781,20,2119,0,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3791,16,1079,0,https://magiceden.io/item-details/GXzryDZaDv14De1CvuZgTrLL5P4G4h9bcBYaZ7sb84qa,Aquamarine,Striped T,None,Wide Eyed,Death Bot,Fez,Pipe
3797,40,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3804,12,2385,0,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3807,8,3575,24.22,https://magiceden.io/item-details/AVZdgYqoGDSGzNTBymhQRuACGJ37GrcxgXGdWJpvadhH,Orange,Puffy Vest,None,Crazy,White,Halo,Bored
3824,20,1778,0,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3830,15,4890,0,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3833,55.85,3506,0,https://magiceden.io/item-details/26QMDxbuPPVa4nVhgk6gi5mGbh56iP9D8MTiC6gYFEV8,Aquamarine,Bandolier,None,<3<3,Dark Brown,Fez,Bored
3835,6,4900,33.59,https://magiceden.io/item-details/HWdGXUTthcW7j833aiYepFWrUnVaY7qaH3D7JcreknXq,Yellow,White Bib,None,Bored,Pink,None,Bored
3849,6.95,2517,43.21,https://magiceden.io/item-details/G9BNEkaNXvYNJYEjC13tDJCchw6QBrD1GiV8YkTPG2Zv,Dark Blue,Leather Punk Jacket,Silver Hoop,Bored,Blue,Panda,Bored
3856,8.42,4591,11.87,https://magiceden.io/item-details/nbQqiY9mCL89xZNKLoSeAhsnanv7HwxRYXr4xYgq3cD,Yellow,None,None,Neon Party,Robot,Seaman Hat,Bored
3895,5.98,4659,35.72,https://magiceden.io/item-details/EnQFXWUd4vCjGZY72dpJrB11CBAMmfq4xTGJuxKXNZeq,Yellow,None,None,Bored,Black,Devil Horns,Pout
3897,10,4642,0,https://magiceden.io/item-details/CFrxf6dpoNCEDoGoLciR6Q1sQMX24pz2x34dAdZUGyyo,Mustard,Logo Black T,None,Bored,Golden Brown,Camo Helmet,Bored
3923,16,462,0,https://magiceden.io/item-details/4Pvzw49zDF5zfUqKajMMN3AJLYs3d9ydmSN2EtBhL2Hw,Mustard,Army Jacket,Silver Stud,Bored,Death Bot,Seaman Hat,Candy Cane
3983,16,1451,0,https://magiceden.io/item-details/7HhAdA4aYTrnjyHZmfZLshJFPTgwPU6hwzNfN2CMMDKT,Dark Blue,Army Jacket,None,Sleepy,Prism,Beanie,Grin
4009,18,1364,0,https://magiceden.io/item-details/HUiVi19nFy1Z7ihXjp2FexpwkVDCBSoPZpVbBynk9E9e,Baby Blue,Sleevesless Logo T,None,Wide Eyed,Pink,None,Dagger
4011,7.95,3873,22.33,https://magiceden.io/item-details/2LXKf4R2rFwphWSQ3BSWfYQwfRNyQV4ratGaBKSidZBG,Dark Blue,Guayabera,None,Blindfold,Dark Brown,Army Hat,Bored
4022,11,2568,2.3,https://magiceden.io/item-details/3i3HQjpAyj5P2VeoabGiHKTz536LRbCeyeV9MPv3FQvF,Orange,c1,Silver Stud,x_x,Tan,None,Bored
4028,10,4355,0,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4031,12,3302,0,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4071,7.77,3833,24.45,https://magiceden.io/item-details/Bj4V3bm3AsU2AEAeTniMRggCV5WVYUoCEyG2i3GqE6V6,Gray,Blue Bib,Silver Hoop,Awww,Cream,None,Bored
4108,9,2508,22.78,https://magiceden.io/item-details/6R8PSpHVcZisMUsKi26pU9c1zvYX4yWkbWq6fFvLz4rQ,Baby Blue,Black T,None,Sad,Dark Brown,Devil Horns,Rage
4111,12,723,7.1,https://magiceden.io/item-details/71TyX6msRFtJmGZfKDp3FuFyJDMF3NsvEVQ3j9dcBcja,Dark Blue,Smoking Jacket,Gold Hoop,Neon Party,Black,Bunny Ears,Dumbfounded
4118,10,2857,9.98,https://magiceden.io/item-details/5BiQzp63zVa2mVfinyJ5aSbQdqbTovTZ5uarYc7vCi26,Gray,Black T,Silver Stud,3D,Cream,Cowboy Hat,Bored
4129,19,96,0,https://magiceden.io/item-details/4GvXzrDBsJpd3LsX4fMkDdZqStgu4RqZKAJCRKRGy4d9,Purple,Puffy Vest,Gold Stud,x_x,Black,Girl's Hair Pink,Rainbow Grill
4135,7,2167,45.52,https://magiceden.io/item-details/6sEHEXR8GQprou9skuPwgcVfLQAPHuKJVoExHt4FTHt6,Baby Blue,Leather Jacket,None,Robot,Black,Cat,Cigarette
4139,4.888,4688,46.41,https://magiceden.io/item-details/JE8V58eqy1sdosv2RZ97duS7BYZnkvkWXq22Gz8S3kp3,Dark Blue,Sailor Shirt,None,Bored,Blue,Beanie,Bored
4157,3.45,1784,84.09,https://magiceden.io/item-details/EQcyDw8NqYhm1i8beJpF5wTJMYboCMv2rVgkJ3hegbQA,Yellow,c22,Gold Hoop,Crazy,Cream,Irish Boho,Bored
4195,25,963,0,https://magiceden.io/item-details/E29nu8LhDv5mCcDXECxiHvaxZa8F91MAGgo9rQJpwFJY,Aquamarine,Tank Top,Diamond Stud,Blindfold,Cream,Bowler,Bored
4206,9,1486,30.98,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4222,14.5,1176,0,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4228,10,2477,13.03,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4236,99,1247,0,https://magiceden.io/item-details/6cgpTm7gnsyTfg4cAmL4gJGsz1UYGSeiFCdVq8syi3c6,Baby Blue,Hip Hop,Gold Hoop,Bored,Black,Beanie,Smile
4237,14,2523,0,https://magiceden.io/item-details/9fXAB8B7X5zwBCTCMaSztNFF9xdU1e9ZHA8UN59LSnnG,Gray,None,Silver Hoop,Wide Eyed,Blue,None,Pipe
4241,16,4109,0,https://magiceden.io/item-details/AyvgxJnDtwkbR2mKneDe7pJtP7euQya4giHhQaVxvvbC,Gray,Tie Dye,None,Neon Party,Dark Brown,None,Grin
4242,50,1259,0,https://magiceden.io/item-details/3zFHjCnqdrHGbzLMKovXaQwVgX8wYqPdbPTKJoSUKYNv,Aquamarine,Space Suit,None,Sad,Blue,Prussian Helmet,Pout
4253,15,1044,0,https://magiceden.io/item-details/99RTAsg3z5XLDLv7wsiHXk6SwVTEzUdRQbtTmXt4HEtq,Yellow,Black Suit,Silver Hoop,Bored,Gray,Fez,Cigarette
4254,15,3206,0,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4263,30,4982,0,https://magiceden.io/item-details/8kxRZmi8VAhsuDmJVBUcHDc41jafy1pjqRmCobFRfgu1,Dark Blue,None,None,Bored,Death Bot,None,Bored
4280,17.77,254,0,https://magiceden.io/item-details/EMRRsMsJPSckGf6AMmQmxWBSjEPXUBk5MShEdRThyKwT,Gray,Leather Punk Jacket,Gold Stud,Bored,Black,Devil Horns,Pizza
4289,25,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4328,79,699,0,https://magiceden.io/item-details/Cm69j2mKa8UKGagjLELNHPm83prfUNfXbM3akE27hfnk,Baby Blue,Stunt Jacket,None,Wide Eyed,Red,Camo Helmet,Party Horn
4347,25,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4349,15,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4359,12,1533,0.6,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4375,25,4751,0,https://magiceden.io/item-details/6G5u7b6kMKkac3aB4jmfszPHfHZq86zqMSZkKwoVcMrR,Dark Blue,Striped T,None,Eyepatch,Tan,None,Bored
4378,5.5,3982,45.95,https://magiceden.io/item-details/BoV4tLtMFRsGWed72sjYj2FVw1RNFNB1cMinM53UkGEu,Orange,Black T,None,Closed,Cream,Sea Captain Hat,Bored
4408,50,570,0,https://magiceden.io/item-details/CiYEJhYCeD62pkNiLNnPgGJawEFVK756txpGfiFmz51T,Purple,Hawaiian,Gold Stud,Sad,Trippy,None,Dumbfounded
4411,20,1531,0,https://magiceden.io/item-details/6Vnw45VQMbAnhJnRcz2tc1dnqjssKa9aHQoT5w7YH3Vu,Baby Blue,Tie Dye,None,3D,Tan,Stuntman Helmet,Dumbfounded
4426,40,2371,0,https://magiceden.io/item-details/2ur7jFWf7rDj1KYpPwN4NyR6ruYmWsU3x1L7LfVmk4X3,Yellow,Hip Hop,None,Bloodshot,DMT,Stuntman Helmet,Bored
4428,15,1487,0,https://magiceden.io/item-details/8Uj38P8EXo3pFgw9XAdtPLpVg8RaEeGARfVX4xGPBoqA,Mustard,Smoking Jacket,Silver Stud,Blindfold,Pink,None,Dumbfounded
4432,15,476,0,https://magiceden.io/item-details/FCLxzmzc3sftm2quURcDP94nn3E92WQG3H2U2K7oyfQe,Aquamarine,Hawaiian,Gold Hoop,3D,Blue,Halo,Ohhh
4436,8,4512,16.7,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4454,12,4411,0,https://magiceden.io/item-details/9HfeStivPW619mEbUpy1HPz27SGqvfDQ8tfbztUKL4fm,Dark Blue,None,None,Bored,Black,Fisherman Hat,Ooo
4470,19.69,371,0,https://magiceden.io/item-details/2DHXhwsHQ6TQoWff5N7NAtHc6aU6DSGAcJSCg5EECUDR,Orange,Pink Dress,None,Bored,Prism,Seal,Smile
4476,40,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4511,9,3126,17.82,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4560,40,329,0,https://magiceden.io/item-details/A8WMbHkoEJiFQDmEPrHjvTQQuNpX8pmk2GxW5RwxNzW9,Mustard,Hawaiian,None,Cyborg,Gray,Trippy Captain,Ooo
4562,3.95,1047,85,https://magiceden.io/item-details/2o7RMnDFJwKPPxznCt1LJQv4VyMxdP5iEVAAdaCKZqwV,Mustard,Smoking Jacket,Gold Stud,Bored,Cream,Irish Boho,Dumbfounded
4585,8,3289,26.51,https://magiceden.io/item-details/6EsW2AaPnmshzoi6eqDC6foRkqPQwGT3d8i44Af2SHHM,Dark Blue,Sleevesless T,None,Zombie,Cream,Cat,Bored
4589,8.7,1673,32.48,https://magiceden.io/item-details/Akj8PjAWXRMaTfjFwUaNa7NrfUqoYKHcXRpMjjH8hKUo,Mustard,Caveman Pelt,Gold Stud,Neon Party,Dark Brown,Stuntman Helmet,Bored
4602,8.55,3456,19.67,https://magiceden.io/item-details/E1baGjucAef7eEocGabLiX83f6kc2k9c5v3rkHpM2Kti,Mustard,Space Suit,None,Roll,Cream,None,Grin
4619,8.6,916,39.55,https://magiceden.io/item-details/6AZ6rM8kySdyxtwyzFkwc9VRCUkr63CuNmb556SwGdcW,Baby Blue,Sleevesless T,Gold Stud,Crazy,Gray,Beanie,Grin
4626,13,1394,0,https://magiceden.io/item-details/3kypH57cXjvecFiJQZJQ4PzTsu8MGAXD5cn39n7RT5KG,Yellow,Hawaiian,Diamond Stud,Sad,White,Fisherman Hat,Bored
4639,4.1,1454,80.24,https://magiceden.io/item-details/He7QkN6Xvrkn6ADXUvgacKVFdGczXCGytAKSLX2UPUpA,Purple,Toga,None,Wide Eyed,Tan,Fez,Discomfort
4641,49.99,670,0,https://magiceden.io/item-details/6TqDQtSmzNrKTPzAovZqhfMumdmVMf5t85VCtVBejqF9,Orange,White Bib,None,Blue Beams,Dark Brown,Ushanka,Ooo
4642,15,4181,0,https://magiceden.io/item-details/BVAzKJQfaivnAiD3iqqzbPEwnd6EwjEMZxE97zVGowrt,Purple,Leather Punk Jacket,None,Sleepy,Black,None,Cigarette
4669,11.99,2984,0,https://magiceden.io/item-details/H9tDCtEoA5GjbsAyCJZRmeLrLVRuTtBGFJkgwU7UvB8D,Mustard,Striped T,None,Awww,DMT,None,Ooo
4673,8,4267,18.67,https://magiceden.io/item-details/pTTrVL4971RK2bNC8x4TjQ2BVRAjh6iohkZC45A6bZw,Orange,Hip Hop,None,x_x,Red,None,Bored
4703,250,159,0,https://magiceden.io/item-details/7CEfpBuZEg8cF4zSF5ZhTWaVNyTSRkMJQx5TL5oKgQJi,Purple,Red T,Silver Hoop,Hypnotized,Trippy,Girl's Hair Pink,Bored
4712,12,4601,0,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4716,15,1857,0,https://magiceden.io/item-details/3dbN4aZvb86uZCDhwSjrraVzwg8U3R3npuiLVHfLnXNj,Purple,Logo Black T,None,Scumbag,Cheetah,Fez,Dumbfounded
4735,20,2105,0,https://magiceden.io/item-details/GG3NEX648BJEnwM3YQVZXmsTZefvd7itm6BniDsnCQwd,Dark Blue,None,None,Cyborg,Blue,Cowboy Hat,Smile
4771,4.2,1572,78.29,https://magiceden.io/item-details/D2gvN9jfLUHtZ8GmPX2JZ8eGr8Px7KqV7f1ES1L5F3VQ,Baby Blue,White Bib,None,Awww,Cream,Bunny Ears,Jovial
4776,25,3147,0,https://magiceden.io/item-details/4faKuuLs1L8VZki4ipy6DQttCTo2U1QCteFBdFQS2x4A,Aquamarine,Sleevesless T,None,Robot,Gray,None,Jovial
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4794,10,1850,18.06,https://magiceden.io/item-details/8m379WYicHx6kYkU2ifqyPzCDQShBaFa7DokNYDE52bA,Orange,Flannel Shirt,None,Sunglasses,Dark Brown,Prussian Helmet,Dumbfounded
4799,6.5,3677,38.4,https://magiceden.io/item-details/7SPGrbmpxugdNy8xJWiWjCB5eNBdR1ZpKoTcwYn6nbKW,Yellow,Black T Holes,None,Awww,Pink,None,Pout
4853,7.69,3587,27.22,https://magiceden.io/item-details/CH7u9B5p4xjtA4DXnduBtR9tpU5B5CCTKT2zGWSexjUY,Purple,Biker Vest,None,Angry,Zombie,None,Cigarette
4867,14,4750,0,https://magiceden.io/item-details/74QKwKvbEL3YkubDXAt9ibRAoPp5rroXNV7WQFjfW7Lt,Aquamarine,Bones Necklace,None,3D,Tan,None,Bored
4874,222.333,1752,0,https://magiceden.io/item-details/Eu2NJvcPg826JKz945DjnvjaNh9gphna239p3tdGCx1A,Purple,Sailor Shirt,Silver Hoop,Heart Glasses,DMT,Halo,Bored
4878,3.75,4881,56.24,https://magiceden.io/item-details/5suxprPWeworGmhZVp3gom94RrVmGuETZGGuTetPeUzC,Gray,Striped T,None,Bloodshot,Golden Brown,None,Bored
4884,8,4258,18.74,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4888,20,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4906,14,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4912,12,3217,0,https://magiceden.io/item-details/CXZgRgMfC7Ne3e3aFzzaJXGLy4Q5hWHaiKAC4isD5bX1,Aquamarine,Rainbow Suspenders,None,Awww,Zombie,None,Smug
4921,35,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4924,3.75,4736,57.41,https://magiceden.io/item-details/EkPm6YqmVoXQLfr2DsNrJZBDWZnnLvjUfgMW7Lz8CGzU,Mustard,None,None,Sunglasses,Black,Irish Boho,Bored
4939,5.95,4628,36.27,https://magiceden.io/item-details/2rTQ24ERaX4QdjqfXVUhs1x71Z5G5xA4aDAib7R9SaDb,Yellow,Guayabera,None,Bored,Golden Brown,None,Grin
4948,3.3,4816,61.26,https://magiceden.io/item-details/BKaMGXyoqAYM9UiMdtwmK34E3GvZuBcSta1GJb6xPmGh,Dark Blue,None,None,Heart Glasses,Dark Brown,Army Hat,Bored
4957,15,3023,0,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4994,18.8,2398,0,https://magiceden.io/item-details/3ZL3DJiH2EEnx4W166n9AcrHHFXvCRsEZNDbLUs9NbP6,Purple,Tank Top,None,Neon Party,Pink,Fez,Dumbfounded
4999,9.5,3394,10.67,https://magiceden.io/item-details/B7uM1WeXiTMYdL5fdNXcnhKVoLun2Qc3ZDTXwbqpFSAE,Purple,Red T,Gold Hoop,Zombie,Dark Brown,None,Bored
