id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2190,100,1475,0,https://magiceden.io/item-details/593FSqFmapyrbbr5LkPndjGK7MXDTD2ExLiZZoBasYbD,Dark Blue,Black Suit,None,Wide Eyed,Zombie,None,Tongue Out
2206,240,107,0,https://magiceden.io/item-details/7dBKLnRQ3ZQz8fHYAVB6PMszya6R8FvY1SoKe7KVTv44,Mustard,Striped T,None,Steampunk,24K Gold,Sushi Chef Headband,Tongue Out
2216,40,3144,0,https://magiceden.io/item-details/2kp3b53aNsifzZWPac1AV81ABnrmTSgcKYTN2gzmW6Lh,Yellow,Toga,None,Awww,Pink,Pengu,Bored
2218,40,868,0,https://magiceden.io/item-details/3G8n9zUUcDoADE3u25wBL7C1p4B5pStnUh5kmNry5HPg,Purple,Hawaiian,None,Sleepy,Noise,Devil Horns,Kek
2226,32,2681,0,https://magiceden.io/item-details/68nm63fgUD16Yzd1GAdUVPCu6416Liyi3NQaSPhnT65V,Aquamarine,White Bib,None,Bored,Golden Brown,Beanie,Rainbow Grill
2230,54.75,1479,0,https://magiceden.io/item-details/DnpLBt2pgq3wuGqP5HMuapZFcMn2dKz39issjCumMzY3,Orange,None,None,Laser Eyes,Pink,Cowboy Hat,Discomfort
2232,17,4717,21.82,https://magiceden.io/item-details/Ex34yLh1KUhESmJExrfEoDvTogAguPpNn5F2ai3ftNcx,Baby Blue,Tank Top,None,Roll,Cream,None,Bored
2247,13,2326,81.02,https://magiceden.io/item-details/7yrVcihtszsTzy2uAN2kYqzar3WjHNL9eFt5nBq9KtDy,Purple,Prom Dress,None,Bored,Cream,Seaman Hat,Ooo
2253,75,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2281,42.69,1772,0,https://magiceden.io/item-details/8SzpRnJb4LDJfXSsx2fuNJpKXsQXQThUo1mgG83SiyNo,Orange,Hawaiian,Silver Hoop,3D,DMT,Sea Captain Hat,Bored
2285,40,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2293,22.69,452,0,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2294,19.99,2921,6.34,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2301,50,935,0,https://magiceden.io/item-details/GqPvDKLzwbrCZ3fjsjkXL2qBWBBr3VfAHQHxhffRfarW,Orange,Tweed Suit,None,Robot,Dark Brown,Pengu,Wah
2310,121.212,2104,0,https://magiceden.io/item-details/DDPe6KDpUaZa37DkA2mFqtTc5Bvymn7awDf2KeCWTnfJ,Purple,White Bib,None,Zombie,Black,Sushi Chef Headband,Dumbfounded
2312,40,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2322,14.5,4032,52.32,https://magiceden.io/item-details/EEy3dinr4Zx6qBNVrnnmk2YT3kPVjdALtGV63itQwqxJ,Mustard,None,Silver Hoop,Crazy,Dark Brown,Black Hat,Bored
2325,1500,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2330,18.95,4523,3.88,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2336,25,1761,0,https://magiceden.io/item-details/51FxV8GJFopWQGC5keP4cKr4oH3kojUGXixMygv84GD9,Purple,Flannel Shirt,None,3D,White,Stuntman Helmet,Grin
2364,17,1631,46.6,https://magiceden.io/item-details/8AG3ktsZbMxvYfekEs9YLY7LvrwDpmXxLyzrb6wcDr1n,Gray,Sailor Shirt,Silver Stud,Eyepatch,Red,None,Pacifier
2385,50,650,0,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2388,69,3305,0,https://magiceden.io/item-details/8p3HhavMaQkpjJ3MNtuskqrhmJSez8Sz8duh63qQYfkR,Purple,None,None,Wide Eyed,Pink,Seal,Smug
2389,20,4381,0,https://magiceden.io/item-details/5hDwxf7Dr1oV2z6Jm4BY5VCkuyNupTtm2btx2tH7AFgM,Dark Blue,Striped T,None,Awww,Golden Brown,None,Grin
2390,49,2732,0,https://magiceden.io/item-details/8zJ6zLb4MgiFQ7uZ4jYugb1y2amZjCTPitrmwKjH287F,Purple,Bones Necklace,None,Neon Party,Red,None,Tongue Out
2391,25,1419,0,https://magiceden.io/item-details/Exv2XNjoFQY2tNpEbUyCexjwb37PMHs5rvxm97oLaBpz,Dark Blue,Toga,None,Sad,Golden Brown,Army Hat,Tongue Out
2393,19.45,4333,0.4,https://magiceden.io/item-details/26mzTnwFQS79AZoC3UHRjzefv1Qf3FfzGaiP3XXcibFd,Yellow,Logo Black T,None,Robot,Dark Brown,Fez,Bored
2422,14,4577,52.94,https://magiceden.io/item-details/DwD4EqR1S7hr8j1mFp32HuzCPSMCHXMEj4xgNYNkTM5Q,Aquamarine,None,None,Bloodshot,Golden Brown,Police Motorcycle Helmet,Bored
2424,26.11,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2432,69.69,384,0,https://magiceden.io/item-details/6FeU9n56XzrrX2Wd5M5r15xok6gZmNrP4jyf4oiUDiTY,Orange,Leather Punk Jacket,Silver Stud,Bored,Black,Panda,Flower
2433,60,2160,0,https://magiceden.io/item-details/FUeAfxoJhvv65uLe4qE9ecfDije4ZG1E75V1bDxt25mS,Dark Blue,Stunt Jacket,None,Bored,Blue,Irish Boho,Smile
2442,20,3301,3.19,https://magiceden.io/item-details/7E2SuEggWpYQ167gRmJksaS1M8YmHisJ55nf6q6QmKWL,Yellow,None,None,Hypnotized,Dark Brown,Stuntman Helmet,Smug
2449,49,689,0,https://magiceden.io/item-details/38x83b5TfQG8HNprWeHaKN6bwrLfTUrZohErniZoCwis,Orange,Fast Food Uniform,None,Roll,Dark Brown,Prussian Helmet,Blue Grill
2452,14,2628,68.6,https://magiceden.io/item-details/Epvmb14KykNozAhyb2n3CQ6t6jrbzLnRnPKnEoufaYGc,Baby Blue,Logo Black T,None,Crazy,Black,Short Mohawk,Ooo
2462,40,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2472,6000,4656,0,https://magiceden.io/item-details/2Ah95qPhMfwn96YrFx7nxQuvEKQqfqMV7ZpKa7b6vgpn,Aquamarine,Flannel Shirt,None,Sad,Cheetah,None,Bored
2477,34,1193,0,https://magiceden.io/item-details/2giQsJNwoe3R6xJx7Q4nenc99tyZFagD3FVNy8NFwdCD,Aquamarine,Bone Tee,None,x_x,Cheetah,Irish Boho,Rage
2482,50,1722,0,https://magiceden.io/item-details/5TPzWGGLC5DtXjrHUa35evK1uLo8WvzVTE46HdCyYWBN,Yellow,Smoking Jacket,None,Crazy,DMT,Beanie,Pacifier
2498,19,4366,4.64,https://magiceden.io/item-details/8KnurRArW3CyG5FQ4UDKGPQh7KoLakvFqxD7qG4PUbVM,Baby Blue,Sailor Shirt,None,3D,Dark Brown,Fisherman Hat,Bored
2499,100,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2504,102.2,2474,0,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2514,22.22,3395,0,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2519,50,362,0,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2525,39,4567,0,https://magiceden.io/item-details/4HCtMkH4PHttLRpKqtNNDQNnrLz1WrGMLjTTCuDsD69P,Gray,None,None,Sleepy,Zombie,None,Pout
2532,22,2538,0,https://magiceden.io/item-details/7kL4zcAJm5ydeFiA2h2Krx4YQtibjGj6HBxodxPrvdCM,Purple,None,None,Hypnotized,Golden Brown,Panda,Rage
2537,20,1989,13.73,https://magiceden.io/item-details/7yVm2yMrkPwBhzfxVbzpaL9GbWMRMDGV8ahTrcNNoduH,Purple,Puffy Vest,Diamond Stud,Wide Eyed,Dark Brown,None,Smug
2539,50,643,0,https://magiceden.io/item-details/3MvehdQ6Yt9BzzjzX8bQycRGK2PYbetuDijGfw91DXvz,Baby Blue,Black T Holes,None,Laser Eyes,Golden Brown,Seal,Pacifier
2559,50,1158,0,https://magiceden.io/item-details/7u29eSc4ukqwBbhoYSqon5Wvdi3Wvb5BcjpF551os9wW,Mustard,Biker Vest,None,Steampunk,Robot,Army Hat,Cigarette
2572,33,4898,0,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2573,29.5,1900,0,https://magiceden.io/item-details/CXb6nREVhjXFZZ6a8xwSDPbVsFnf9Ri87svNmWUpSboz,Orange,Army Jacket,None,Eyepatch,Gray,Halo,Pout
2578,30,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2583,200,649,0,https://magiceden.io/item-details/6HEXRfMZXDwaLJVozftYZqgSLoWaqPczAgrNRr2UQUgY,Gray,None,Gold Stud,Holographic,Trippy,Pengu,Bored
2594,35,1910,0,https://magiceden.io/item-details/74PGdvb17x8eygZhchfT1KWbdbayR49B7XjDoyYMu5cD,Yellow,Tank Top,Silver Stud,Sunglasses,Golden Brown,Panda,Bored
2596,25,1734,0,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
2620,14.99999,4734,41.68,https://magiceden.io/item-details/73qXzKRra5GAtVUiTWhiF1WzqaEQveRTKyKGaKiSHjov,Aquamarine,Biker Vest,None,Bored,Dark Brown,None,Dumbfounded
2629,30,4285,0,https://magiceden.io/item-details/7xdgNZGfkXfCkDh1yoNGsJJL57tDAwMcL4qoP4PyTMPY,Purple,Hawaiian,None,Robot,Dark Brown,Halo,Bored
2630,28,3641,0,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2637,50,4213,0,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2653,28,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2659,60,1862,0,https://magiceden.io/item-details/8KU7sVhmUBuf525nKdjkdkcaNdtYNiDMfyBA79J6x4Dz,Dark Blue,Work Vest,None,Wide Eyed,Prism,None,Pacifier
2661,22,2100,0,https://magiceden.io/item-details/72mcyTBdX4DdEt7YeNWpMo6qt1avbkHAzxhH53BGY2nX,Aquamarine,Biker Vest,None,Roll,Gray,Seaman Hat,Jovial
2667,31.79,265,0,https://magiceden.io/item-details/4XEExgQ7MCnmgxVXYbHWrv75VZrvdMZRZhMZUNTZ4Sdu,Mustard,Caveman Pelt,Gold Hoop,x_x,Cream,Fez,Rage
2681,70,1618,0,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2682,59,751,0,https://magiceden.io/item-details/6FhYTvna4ih59QzetpaugLfKmfvhBFVQ9j3BhLqRYNsx,Yellow,Tank Top,None,Angry,White,Camo Helmet,Blue Grill
2685,20.22,2597,6.64,https://magiceden.io/item-details/7E7muUsnaBn289oreFBKLn2WEG5DuADtUFyHWGG9Gi8J,Purple,Lab Coat,None,Closed,Golden Brown,Seaman Hat,Pout
2690,85,3055,0,https://magiceden.io/item-details/CEfUsFBahyjDGL88cp9YoPm9MZpvHXhMr6PFtfgVuH4Y,Dark Blue,King's Robe,Silver Stud,3D,Golden Brown,None,Bored
2701,50,1347,0,https://magiceden.io/item-details/DH3rmaPHwEQgLPYyUWNnViM9m1Kvt8dPXPuAf1gJnmCu,Purple,Black Suit,None,x_x,DMT,Police Motorcycle Helmet,Bored
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2711,24.5,1710,0,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2738,69.42,922,0,https://magiceden.io/item-details/CnUVjVPJqedUnT9s5XRJk4UCmYuBkftiuZGgmXbmYR7K,Yellow,Tank Top,None,Sunglasses,Prism,Cowboy Hat,Dumbfounded
2739,30,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2754,150,145,0,https://magiceden.io/item-details/2dd6hga65kMExwWmUjx1USbcoTXQ3VmSU3imFxuTWJus,Dark Blue,Flannel Shirt,Gold Stud,Eyepatch,Black,Black Hat,Blue Grill
2757,25,4204,0,https://magiceden.io/item-details/HAfTSPezfT712nnCdsAxJnZ1E1huHwHYv16jfHZ919rN,Purple,Toga,None,Bored,Cheetah,Irish Boho,Bored
2766,16,2362,50.73,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
2767,20,4131,0,https://magiceden.io/item-details/4Jc6HLSdz5EmVCW4SjXFvvzZffosYV628ZknsptD4TLC,Aquamarine,Tuxedo T,None,3D,Golden Brown,Sea Captain Hat,Bored
2801,50,1066,0,https://magiceden.io/item-details/4oR2z2iTYc7zJ3hPwp1w6GnQaMxREkfoEVqTMPTNUFp2,Purple,Black Suit,None,Wide Eyed,Red,Ushanka,Dumbfounded
2805,35,2259,0,https://magiceden.io/item-details/H2VW8EWrzFVwG4DBCLhSusBkaRbuxmS4XeKPFLh4xyRS,Aquamarine,Hawaiian,None,Steampunk,Black,Army Hat,Smug
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2825,150,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2833,98,419,0,https://magiceden.io/item-details/9uo4WbbpnryXALqdN6PCSt3NvabKB2T73ffiDZfDW3jd,Baby Blue,Guayabera,None,Hypnotized,White,King's Crown,Pacifier
2847,17,2222,41.86,https://magiceden.io/item-details/9ttaydWXLfA99trvvxBo7sXjUq3YnLy4K3ZdgHHQvZjZ,Dark Blue,Sailor Shirt,None,Crazy,Red,Beanie,Jovial
2876,50,3848,0,https://magiceden.io/item-details/GiAfQMc4XwV6BT81TWipSGrvzotD4jjka33H9hsUyceW,Baby Blue,Black T Holes,None,Laser Eyes,Tan,None,Bored
2884,21.11,3401,0,https://magiceden.io/item-details/6bVFkkF3Ta6TT711MGhYNU5LWamAfzQSeGJQ9UjsUb1W,Mustard,Rainbow Suspenders,None,Roll,Pink,None,Smug
2907,59,637,0,https://magiceden.io/item-details/y2CTWhmsWZu7aKAqtXq5aMtfx47LLd5qYKnX5zg3kDF,Baby Blue,Sleevesless T,None,Eyepatch,Silver,Black Hat,Pout
2919,45,4425,0,https://magiceden.io/item-details/FbFEW43YVq4txCa7q4a94QzT2WHg4mJLuRAa9YyFtGTo,Aquamarine,Space Suit,None,3D,Red,None,Bored
2921,69.69,1612,0,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2924,235,3550,0,https://magiceden.io/item-details/G89N4QDboCgHExbFyBA6G8fk1RGvDKeREhy2XJ26xTNe,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2927,85,1457,0,https://magiceden.io/item-details/42QxsN3g2GEud7D73J51emmmJdGXFkgaSinhZSYufQqJ,Mustard,Tie Dye,None,Bored,Dark Brown,Bowler,Toast
2936,19.99,509,25.71,https://magiceden.io/item-details/9pZrq4Tuz6PcdcQLuQzKvNxBAYxZRGy2fvbXMX9txKmw,Orange,Flannel Shirt,Cross,Angry,Cheetah,Safari,Bored
2940,72,799,0,https://magiceden.io/item-details/9LVN6RpSznHidBiwHRasiXZe22NTcRMWewTsfAMjwraZ,Purple,Black T,Gold Hoop,Sleepy,Prism,Irish Boho,Bored
2947,33.806,4132,0,https://magiceden.io/item-details/DaYnXzzSJaEkgvmHeNYodtA9ZgsBuZ4xvUnhB7X74C5U,Yellow,Prom Dress,None,Bored,Golden Brown,Devil Horns,Bored
2955,27,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2958,100,662,0,https://magiceden.io/item-details/5EXaHii2tVFStnoY2JcRRtbjwxivPjgU8kQvHE11uFG2,Gray,Blue Bib,None,3D,Black,King's Crown,Candy Cane
3009,18,3573,21.01,https://magiceden.io/item-details/HzSF8x3CvNVjUQ4TKFWJZxJJbCJx4NaSjtT9Qp9GwPh7,Baby Blue,Puffy Vest,None,Bored,Cream,Fez,Pout
3021,25,4478,0,https://magiceden.io/item-details/8ebLjVoBZHVtmqH4y7NutTjencJCPVihtws53jDhdA1U,Mustard,None,None,Holographic,Black,Bunny Ears,Bored
3036,39,4160,0,https://magiceden.io/item-details/BAyHhZz9JaanjfQUpB6fcZsXAKYMxbfzVp7ZLtaPHcPz,Baby Blue,None,Silver Hoop,Robot,Dark Brown,Cowboy Hat,Bored
3043,50,2234,0,https://magiceden.io/item-details/Af9dXSnWxZwaYtEgG6Kp38iUmGogRzY3kgpFj8cnrUvi,Gray,Bone Tee,Silver Hoop,Neon Party,Cheetah,Fisherman Hat,Bored
3049,14.1,3520,60.43,https://magiceden.io/item-details/jom8KK4jTTMCVaFQkL2ifEPEsDA1ab18NNmQPsJGLbF,Baby Blue,Wool Turtleneck,None,Zombie,Gray,Short Mohawk,Bored
3053,45,1477,0,https://magiceden.io/item-details/3Sgt5eziQtsSPVzWtNcV6Rsn7LnGxMkBnLoLJMwqw8tG,Aquamarine,Black T,None,Scumbag,White,Pengu,Cigarette
3054,25,4433,0,https://magiceden.io/item-details/5xhnbJCPyeJdH84hokcvtk199ax4gtdJergBMN7zQHdp,Baby Blue,None,None,Crazy,White,Bowler,Bored
3055,35,4913,0,https://magiceden.io/item-details/a1yXySGbLmNs38hrGwsHoeuS8SaDtK679oCGBDagQaA,Yellow,None,None,Cyborg,Dark Brown,None,Bored
3068,25,4263,0,https://magiceden.io/item-details/EkwMDojkEUoEeZGeiPGNdXqkTRzsNfddMp8F5WWm2v1j,Purple,Rainbow Suspenders,None,Closed,Dark Brown,Beanie,Bored
3079,501,1271,0,https://magiceden.io/item-details/EToCkkH2qkziRNR4MWwKjVZGVrz4ia7cVgvXFjVvLj5A,Baby Blue,Hawaiian,None,x_x,DMT,Spinner Hat,Grin
3084,35,1093,0,https://magiceden.io/item-details/BRt9Ld6NFNY2ouZkqEcjrHzKghQcKNooxM7xem88Sm53,Aquamarine,Wool Turtleneck,None,Sad,Pink,Bowler,Tongue Out
3089,22,4389,0,https://magiceden.io/item-details/8fD47m7ZdvSeZhr3TWy3vodWC4ox5uuN56x3NkuNDcKh,Orange,None,None,Awww,Pink,Cat,Bored
3098,59.99,158,0,https://magiceden.io/item-details/DB92bZVyMab7jTXCGeZhp2pfbQEAMdDPu957wAeceUMV,Gray,Tweed Suit,Silver Hoop,Eyepatch,Prism,Cowboy Hat,Grin
3117,35,3652,0,https://magiceden.io/item-details/7Gcp5ckToSymnxx7STQtkuAfymTPKzoaFvZZKaPYPeQm,Dark Blue,None,None,Sunglasses,Tan,Devil Horns,Cigarette
3134,20,4395,0,https://magiceden.io/item-details/Hv3fgPEedYfpd5TwVxynCAgKgYU1va9oV4PqXN3dJEBp,Orange,Striped T,None,Crazy,Black,Sea Captain Hat,Bored
3138,70,596,0,https://magiceden.io/item-details/AQeYt6SBQBBSeKDizzaWJ8FKhvYfs84rjvusHb4brvLB,Orange,Bones Necklace,None,x_x,Silver,Fisherman Hat,Dumbfounded
3140,500,518,0,https://magiceden.io/item-details/45V6HocT4ZTBEtzRVxM8FntKjeP93yXwjtfLmtX7chmf,Orange,Tuxedo T,Silver Hoop,Bloodshot,Pink,Short Mohawk,Smile
3153,15.27,4733,38.99,https://magiceden.io/item-details/6kzeGsU7SbEvSo3s4Rtek355HjqHQMx723wdhPbGaNhe,Orange,None,None,Neon Party,Cheetah,Seaman Hat,Bored
3160,149.09,543,0,https://magiceden.io/item-details/BbzBtSmaF3LmPmnc5urx65P5JHZ4GFy48o43P5m1TfCC,Mustard,None,Gold Hoop,Hypnotized,Pink,Beanie,Cigar
3165,15.5,4556,38.11,https://magiceden.io/item-details/FUBtTmcFfbAkkUecG7w3idfCV1GXrybmuSk83MQ7vbRU,Purple,Bone Tee,None,Bored,Black,Spinner Hat,Bored
3167,21,2340,0.91,https://magiceden.io/item-details/7r6fMAaZZ4wkgCWvaYLDEZ79BUhdeAAYZ66n5cZYV5Jm,Mustard,Hawaiian,None,Closed,Robot,Beanie,Dumbfounded
3175,15,2051,63.23,https://magiceden.io/item-details/Dgw8sr3Bz5x3mwtx9snxoe9PAHYMU9AyPuY8XjG6qJsA,Aquamarine,Wool Turtleneck,None,Sad,Golden Brown,Cat,Dumbfounded
3181,30,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3186,30,4908,0,https://magiceden.io/item-details/6G3PtsgifgjzvSKVxBCSvwHK9mg8NUbeNK2ANQdSYYBw,Yellow,None,None,Bored,Cream,None,Dumbfounded
3194,808,4312,0,https://magiceden.io/item-details/7yF7J1jfq5GkyxyLmXKMLiJeguQyHz6EaSewV5WY1Gy7,Yellow,Wool Turtleneck,None,Robot,Dark Brown,Beanie,Bored
3196,39.69,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3207,36.9,1277,0,https://magiceden.io/item-details/ByEMMTZMmQ6m7REMuLuzzbsooRTDgy5aAsPscrKSZ7LK,Yellow,Black T,None,Heart Glasses,Prism,None,Candy Cane
3224,2100,4803,0,https://magiceden.io/item-details/B7ydBXNBND79LQcs1RLMoiPSzQ4Hu3tBG8CLf2uENcYB,Aquamarine,None,Silver Hoop,Sleepy,Golden Brown,None,Bored
3228,35,3633,0,https://magiceden.io/item-details/F1tavtYfK9DfYpgsRsimB5SX5oNJF5b8ZWSkoPuG1zJm,Dark Blue,Puffy Vest,None,Roll,White,None,Cigarette
3234,22.5,3792,0,https://magiceden.io/item-details/2syrpJ9Ur2EgiXySVsqaiTGMUEiUucZxD3WWuhpgTxca,Yellow,None,Gold Hoop,Bored,Red,Spinner Hat,Bored
3236,25,2357,0,https://magiceden.io/item-details/4cgGu7VvfdfBYJffTveYNyK4E53DZc7axtumeu3fDrnK,Aquamarine,Logo Black T,None,Scumbag,Red,Beanie,Pout
3240,20,3312,3.1,https://magiceden.io/item-details/F9T2VNSQoQphhWK4EyyoYCcQ8atxn55CFnK59w8mdX5T,Orange,Black T,Silver Hoop,Sad,Black,Cowboy Hat,Bored
3242,250,22,0,https://magiceden.io/item-details/7JjwfH3jf9iQNd6ch1bZ4aq3bXRNskArzwh8xuQCjaKk,Gray,Puffy Vest,Cross,Eyepatch,Cream,Bandana,Kazoo
3245,64.99,1967,0,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
3246,50,748,0,https://magiceden.io/item-details/3wzzSFU9XVY6T9eWkjQ54zQ8JC6MeFz3uAFLbzQkFzSZ,Yellow,Lab Coat,None,Eyepatch,Cream,Irish Boho,Tongue Out
3247,45,908,0,https://magiceden.io/item-details/FDX1ddSxFjGAca3AtiP2h9VEbK6zxFYuHyojHAa5eSAK,Aquamarine,Leather Jacket,None,Neon Party,Tan,Cowboy Hat,Pizza
3255,50,2237,0,https://magiceden.io/item-details/4ksmJtKTMwhNRB5TZYfFGjqnpKsQZLLnjbuZaJ2iDzMu,Gray,Guayabera,None,Hypnotized,Golden Brown,Cowboy Hat,Cigarette
3267,80,48,0,https://magiceden.io/item-details/B5Kj1er9Adyg7iEKjYZtdtqL9grFPDAb5wTCsgRfX2RA,Baby Blue,Toga,Cross,Neon Party,Blue,Bandana,Smile
3300,25,4391,0,https://magiceden.io/item-details/JBAqRN4wpqzsYCYX1dkQVbS92MpUMkDxeoJcznGG5ZU4,Orange,Red T,None,3D,Zombie,None,Bored
3327,14,1976,73.83,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3351,50,601,0,https://magiceden.io/item-details/B2ZJFx4JrBnY1brQPFDbcDgCaroHbWbTANKgYRSVvc3Y,Yellow,Logo Black T,None,Steampunk,Red,Short Mohawk,Cigar
