id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1843,21,1401,0,https://magiceden.io/item-details/4NkyjoSqKovSNWjzRfgvdeB6CCxrgGmevQop3vPaZ9zz,Yellow,Work Vest,None,Bloodshot,Zombie,Pengu,Pout
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1874,18,319,0,https://magiceden.io/item-details/FmHgzP1Hf9GkiYAyU1HC9vnBtqYtc3bxqfFBvMthuFVW,Baby Blue,Biker Vest,Silver Stud,Heart Glasses,Zombie,Seaman Hat,Tongue Out
1879,12,3368,20.06,https://magiceden.io/item-details/9hTGmS5bYFC36mfWZ4vJSixTyaHtfXqdkVaYQ2rpeaKb,Gray,None,None,Wide Eyed,Dark Brown,Pengu,Small Grin
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1887,13,3758,6.94,https://magiceden.io/item-details/9EMurpqCtC3D9W8T4TqoLWXSfm8GAAxcMiUZ4uxnY8bp,Purple,Guayabera,None,Closed,Dark Brown,WW2 Pilot Helmet,Bored
1889,12,4778,8.78,https://magiceden.io/item-details/DQvkxFyxyz9jxbyhdchpmoCDenNUA98MCgUXCJ82fLS,Purple,Tuxedo T,None,Sleepy,Cream,None,Bored
1894,15,2902,0,https://magiceden.io/item-details/C5w9AN5wUMbeQmpW3PFrPAsJEG93tDLgz5fF3RdErhaC,Mustard,Sleevesless T,Diamond Stud,Roll,Blue,None,Bored
1895,18,1959,0,https://magiceden.io/item-details/AanKMJsjV2K3nE2T6UZrBSvYyEz3uueoHfmcWSNvHcD7,Baby Blue,Army Jacket,None,Zombie,Zombie,None,Cookie
1901,18.88,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1914,150,37,0,https://magiceden.io/item-details/FhABGUKciRdvSLjuj3qcS7be2d5rJ4UWS7vDNHYPvrtS,Baby Blue,Army Jacket,Gold Hoop,Heart Glasses,24K Gold,Police Motorcycle Helmet,Pacifier
1924,9.5,3586,43.31,https://magiceden.io/item-details/3YRbSDQNtjs1KUpApMv9MTaQPEZxWJMnGEVrXAqRy62F,Baby Blue,Blue Bib,None,Crazy,White,Halo,Bored
1935,15,255,14.96,https://magiceden.io/item-details/8Pex7vMjaW253wRpX1gERTZwweAhLATJ6aV4hge2G9f8,Dark Blue,Bandolier,Silver Hoop,Sleepy,Cream,Fez,Kazoo
1937,22,537,0,https://magiceden.io/item-details/5gbJEo8zkgCniSseHEw1CNq4indNiAXcd3BbM5d2voVh,Orange,Tie Dye,Silver Hoop,Closed,Golden Brown,Short Mohawk,Rage
1945,15,2343,0,https://magiceden.io/item-details/MjyFjHdWp3Pt4XjaW7nzY5dXqLSnsUThReqgzxrMhW8,Purple,Hawaiian,None,Sad,Cheetah,Halo,Pacifier
1954,50,663,0,https://magiceden.io/item-details/6mVrQgzhQeJH2yAHqKdRbh8wceuiBe29Ry5R42ydozU1,Aquamarine,Caveman Pelt,Gold Hoop,Wide Eyed,Red,Trippy Captain,Bored
1955,20,4763,0,https://magiceden.io/item-details/2suc5kHAiEPHCciRp35xLxNGc245F5UtVHSEUeZ3ucHa,Dark Blue,Logo Black T,None,x_x,Golden Brown,None,Bored
1975,11.5,3388,24.9,https://magiceden.io/item-details/9rzUM9RHNi85iaGXwHEKUCGxCBESQCSuNMgp6o7rZiEr,Gray,None,None,Scumbag,Black,Panda,Smug
1978,20,1404,0,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
1990,20,355,0,https://magiceden.io/item-details/CxdqnAuKw8YdM5Kb4NYoWAVQyYc8hoe8xDpEDaKMov8W,Mustard,Army Jacket,Gold Stud,Eyepatch,Cream,Seaman Hat,Rage
2011,22,2392,0,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2019,765,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2024,13,4510,0.92,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2025,30,2487,0,https://magiceden.io/item-details/Fr3VDuQfQGQ9vp79Tf7AZvy983Tou92CAQ4pFMvGXCMg,Purple,Tweed Suit,None,Sleepy,Golden Brown,Seaman Hat,Pacifier
2041,62.02,251,0,https://magiceden.io/item-details/63bzNdatboGfZZD1eRrkhQiXstQ6XrFiwnKiYjQyYCxA,Orange,Black T Holes,Silver Stud,Scumbag,Robot,Fez,Dumbfounded
2042,12.99,3192,11.56,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2046,16,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2055,30,1812,0,https://magiceden.io/item-details/FUaSxP27fpiGSk3P1bRQpjc6XMxKfWHeSAwYQAUYmqY1,Aquamarine,Red T,None,Steampunk,Cheetah,None,Ooo
2066,17.8,2446,0,https://magiceden.io/item-details/HCzYxMDJFHhsTnb2HddiVpsjA1K3d96cSMfHd8t1Cb3Z,Dark Blue,None,None,Roll,Pink,Trippy Captain,Dumbfounded
2072,14,3972,0,https://magiceden.io/item-details/7tZKVq9WdyXAKQXptmdstXEQgu32ZdY8krz2sGLMNmqU,Baby Blue,Hawaiian,None,Awww,Red,None,Grin
2091,10,1019,58.85,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2095,25,330,0,https://magiceden.io/item-details/ET1nFCSz77idiHJxNB7pKmqVy2BQAqHutWE3Qd8oWc8d,Mustard,King's Robe,None,Blindfold,Gray,Cowboy Hat,Grin Gold Grill
2111,10,1229,57.17,https://magiceden.io/item-details/Cv2vid4BNXtnPQn3686jc5F5Sffu9HGiqEzjg2TngDMk,Orange,Pink Dress,None,Bored,Black,Baby's Bonnet,Blue Grill
2115,19,1063,0,https://magiceden.io/item-details/7cCu2Y7pVrzmUZPx8Kjx8CjeAebHUGqMFjhX78T4wNFw,Purple,None,None,Heart Glasses,Cosmic,Stuntman Helmet,Ohhh
2121,12.89,2664,16.79,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2129,8.89,3811,47.61,https://magiceden.io/item-details/CFHiYuPjqxXNW6iAEM9JTZft3xUpTwUuiH2a6kRa4Bi4,Mustard,Leather Jacket,None,Sad,Dark Brown,Police Motorcycle Helmet,Bored
2139,12.2,4404,9.77,https://magiceden.io/item-details/GTPJw9MiXPAyZjbW2y6ERqtDQGXS8sS9AQFoZL2wo2T5,Purple,Striped T,None,Sad,Black,None,Pacifier
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2142,12,1341,36.27,https://magiceden.io/item-details/71LTZhkD9i12hR1VntwXV6hJsVB586AuiS7PppUeAgVN,Baby Blue,Sailor Shirt,None,Robot,Noise,Fisherman Hat,Cigarette
2153,12.9,2641,16.87,https://magiceden.io/item-details/k1WH4zv9o9gPcqhK7h5T8Dgzt6x92qiZcTpEzEbod3i,Yellow,Tank Top,None,Bored,Cheetah,Girl's Hair Short,Dumbfounded
2155,20,4931,0,https://magiceden.io/item-details/BCzB2C7NRsYUJhC1BGgHTTbMxUmy6yKuDDrzZ9e5mEBN,Baby Blue,Tie Dye,None,Bored,Dark Brown,None,Bored
2157,20,3219,0,https://magiceden.io/item-details/FRKohEQevR5XD3ef4mBd1S7QiEykTKNoXwYiAsLa4eFB,Yellow,c1,Silver Hoop,Sad,Golden Brown,None,Bored
2158,39,4396,0,https://magiceden.io/item-details/9befjgfTmtSHW18tdRZzqV7EUPrd8qK8qhHmzgyB8F7X,Yellow,Logo Black T,None,Sleepy,Noise,None,Bored
2191,20,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2197,18.88,2884,0,https://magiceden.io/item-details/3PpmF8xKXAtAwzcko3ceBRJrFjUto9qLW8wXGGjU2DRb,Yellow,None,None,Sad,Tan,Sea Captain Hat,Tongue Out
2200,15,4804,0,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2211,10.69,2311,41.61,https://magiceden.io/item-details/4bprR7yE1Ao2V5phpRsj4hRiznsPJeQdGCYXZVWjv9zA,Aquamarine,Hawaiian,Silver Hoop,Sad,Cheetah,Devil Horns,Bored
2212,50,1987,0,https://magiceden.io/item-details/BnmVpaoDGpdYBSXSZFgJoQpzKd2LJpbnyfCGG4iovPxw,Aquamarine,Leather Jacket,None,Scumbag,Tan,Fez,Grin
2214,8.9,4149,44.81,https://magiceden.io/item-details/5KbWdjtZUtxxkidCkW3uzkFLxReiVZFtfjoG6KV9SKAT,Mustard,Striped T,Silver Hoop,Bloodshot,Blue,None,Bored
2228,8,2251,68.99,https://magiceden.io/item-details/6Lei7AQCfPnK3WohfYepGmSXct3NgZNaUvHPPikh8APL,Orange,White Bib,Silver Hoop,Scumbag,Black,Halo,Bored
2234,17,3664,0,https://magiceden.io/item-details/BP8BVa9Y78jNMwSR1dZCoJ8NaUnKiq6916aDDMJBZv39,Dark Blue,Wool Turtleneck,None,Sunglasses,Black,Sushi Chef Headband,Bored
2235,26,98,0,https://magiceden.io/item-details/CaQD2QMPr7z5VnLw1LagKv4PZWfhwdR3TZDJKvyn95FG,Orange,c22,Diamond Stud,Roll,Tan,Devil Horns,Cookie
2253,75,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2257,10,3012,42.9,https://magiceden.io/item-details/CRNA15xcXCGCsPreUapv5ZmMps4v52VcvyUKy4YfVWFv,Aquamarine,c1,None,Scumbag,Dark Brown,None,Grin
2260,30,1674,0,https://magiceden.io/item-details/JBuAqMWfnCcKowJtveWCSL1yPZzvmP5ezYmSkpwqxNiq,Yellow,Rainbow Suspenders,None,Bored,Tan,Fisherman Hat,Party Horn
2262,23,925,0,https://magiceden.io/item-details/kFRYsPQzTBfanr8CwR4eihuyHTBscTM4whif3yMX7gH,Gray,Flannel Shirt,Gold Stud,Crazy,Dark Brown,Sea Captain Hat,Pout
2264,12,3565,18.48,https://magiceden.io/item-details/AAoy5DHH9rdqgDmNYveAr4zReHnSNJiwxjZRx17vVwr2,Aquamarine,Black T Holes,None,Bloodshot,Gray,None,Dumbfounded
2268,10,1021,58.83,https://magiceden.io/item-details/3MCH4odTe6v5BYUxKms6kdMKbcpvQ6oZs3RUKN5dczui,Purple,None,Diamond Stud,Angry,Black,Sea Captain Hat,Ohhh
2270,9,2824,54.41,https://magiceden.io/item-details/BhW6DktrqN52HAufvHpCQnbXyatnHnTrAa3cNvPRP42b,Purple,Tank Top,Silver Hoop,Zombie,Golden Brown,Beanie,Bored
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2280,6.7,4731,62.15,https://magiceden.io/item-details/24xDyPXdJ2LDfrEwmWKMca5KbvNaPFFsHzAMyLpypKck,Dark Blue,None,Silver Stud,x_x,Black,None,Bored
2285,25,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2293,10.69,452,56.48,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2294,19.99,2921,0,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2298,8.5,2563,61.5,https://magiceden.io/item-details/5WjUe3nnKtUGYoGC3TFGyLctHntdfiqXSedD2qnSuwET,Purple,Striped T,None,Crazy,Cream,Sushi Chef Headband,Grin
2302,25,1829,0,https://magiceden.io/item-details/EZ9PPjU2K5zcnNcBZEMkq5Jpu2zawT37NAqRsD4ifcg6,Baby Blue,Army Jacket,None,Robot,Tan,Spinner Hat,Pout
2308,6.95,3355,70.66,https://magiceden.io/item-details/BQ3LfMjWoq8NVJPK5KFUVkSm9THv9EB4V6z9JEdX4mg7,Aquamarine,Black T,None,x_x,Blue,Safari,Bored
2312,40,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2313,14,4641,0,https://magiceden.io/item-details/4zLnzHFTH93UPzxiVbJ9CuY3fEfkNhDAm5opKM2kTohm,Orange,None,None,Bored,White,None,Smile
2317,11,4029,24.77,https://magiceden.io/item-details/3gzoZEV2v7XfcMfKcm2WH9B1nHo4QVMsAuN7vchA3TyB,Baby Blue,Sleevesless T,None,Bored,Golden Brown,Trippy Captain,Bored
2330,18.95,4523,0,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2339,25,1062,0,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2351,20,796,0,https://magiceden.io/item-details/EakP33vnhwxcn4NSFPHBTemq7AN7TNExbDJLMpjCU83J,Aquamarine,Tank Top,Gold Hoop,Crazy,Red,None,Pipe
2359,50,304,0,https://magiceden.io/item-details/3TemjMiHEZEaRuFfV6Mj2AQ5SN1CjiJfq6NfoBkg1ZQH,Baby Blue,Blue Bib,None,Steampunk,Tan,Stuntman Helmet,Rainbow Grill
2360,17,1415,0,https://magiceden.io/item-details/9DZw7o63ZfAvWwv7VF2QoLk2nog4QAMpVckycsWZ1sCS,Baby Blue,King's Robe,None,Sleepy,Cream,Ushanka,Grin
2361,24,705,0,https://magiceden.io/item-details/J7W31EN41evqiD1Dd5bK2xUr6bTapDGRVRVL7fK98Tya,Orange,Logo Black T,Silver Hoop,Bored,Cheetah,Camo Helmet,Candy Cane
2363,6.95,3358,70.64,https://magiceden.io/item-details/2qk6EmQD72RMQiKFo9XqRAz4CQRdDnvqMmP7DTyHRkHp,Yellow,None,None,Zombie,Cream,Irish Boho,Dumbfounded
2364,18.9,1631,0,https://magiceden.io/item-details/8AG3ktsZbMxvYfekEs9YLY7LvrwDpmXxLyzrb6wcDr1n,Gray,Sailor Shirt,Silver Stud,Eyepatch,Red,None,Pacifier
2366,15,2591,0,https://magiceden.io/item-details/Rcd3uWvLhPkeszJBiQc9oDE3PNgNqRKkVZMQBrzNCq3,Baby Blue,Black T,None,Zombie,Dark Brown,Seal,Cigarette
2375,10,3590,38.28,https://magiceden.io/item-details/Af8LccRdh3ZirjGJMD1iLpFXGJ9cFfNofsWNhs9LLahL,Purple,Leather Punk Jacket,None,x_x,Golden Brown,None,Grin
2383,11,4128,23.98,https://magiceden.io/item-details/2RarosDgXGUytsvHqp8qsNhr1WJ1DcgHjS5XSpZrktMF,Aquamarine,Black T,Silver Stud,Heart Glasses,Golden Brown,None,Bored
2385,13,650,31.8,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2390,14,2732,5.14,https://magiceden.io/item-details/8zJ6zLb4MgiFQ7uZ4jYugb1y2amZjCTPitrmwKjH287F,Purple,Bones Necklace,None,Neon Party,Red,None,Tongue Out
2395,25,1576,0,https://magiceden.io/item-details/HmiDk75k19QKtgMLZ6iPqMp95scLKHdWSm7YUC6zwfAg,Aquamarine,Toga,None,Sad,Tan,Irish Boho,Small Grin
2402,12.5,3360,15.12,https://magiceden.io/item-details/3uen4hXb1qFzmiy6dzEvzDB11CTnuettqWMw5DV2MrAA,Baby Blue,Striped T,Gold Hoop,Bored,Black,None,Jovial
2411,10.2,3405,37.76,https://magiceden.io/item-details/HfohmZKRW1QPepSz5b3ZRKG1MVb873xgmT9JDao5BV32,Orange,Flannel Shirt,None,Sunglasses,Golden Brown,Panda,Bored
2414,21,3059,0,https://magiceden.io/item-details/57TQqyVZPS1GGTkEffFptev961mWSsGcdncjDqB6SyWM,Baby Blue,Blue Bib,None,Wide Eyed,Tan,Blue Party Hat,Bored
2415,17.9,5000,0,https://magiceden.io/item-details/3q2r8otp1Uhi2CAF5TzkH9vr8nxYJ3GcFbp1Ha5ae8Jy,Mustard,None,None,Bored,Dark Brown,None,Bored
2417,10.99,1204,47.47,https://magiceden.io/item-details/GUGMdnxuk3xnm4YUa7CEXQTyEAnu7DDcPN8g6L7CNPuN,Baby Blue,Puffy Vest,None,Sleepy,Cream,Police Motorcycle Helmet,Smile
2419,47,2194,0,https://magiceden.io/item-details/a3cFaEwnYwtkiVqJwN7w4Ldr8og7hiWmEbhtJZ6Xmsk,Dark Blue,None,None,Roll,Zombie,Safari,Kek
2421,15,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2438,8,742,81.06,https://magiceden.io/item-details/CYqJfimhfUBozZ9wR8EVe3y47d1vhmReebFvE13yWg8C,Yellow,Bandolier,Gold Hoop,Bored,Golden Brown,WW2 Pilot Helmet,Pacifier
2442,8,3301,60.59,https://magiceden.io/item-details/7E2SuEggWpYQ167gRmJksaS1M8YmHisJ55nf6q6QmKWL,Yellow,None,None,Hypnotized,Dark Brown,Stuntman Helmet,Smug
2456,21,1127,0,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2462,18.9,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2465,25,245,0,https://magiceden.io/item-details/8ahgdVKuduomqL8zMRDe5aoH2chHMiVYYzJM3uQuduvD,Baby Blue,Prom Dress,None,Awww,Silver,Fez,Kek
2473,12,3884,15.93,https://magiceden.io/item-details/6AmsqD6gDLmakVDRHwhBdxCD8o2CgRRATtxDfDqb2tGX,Mustard,None,Gold Stud,Bored,Dark Brown,None,Discomfort
2482,12.8,1722,25.22,https://magiceden.io/item-details/5TPzWGGLC5DtXjrHUa35evK1uLo8WvzVTE46HdCyYWBN,Yellow,Smoking Jacket,None,Crazy,DMT,Beanie,Pacifier
2483,15,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2500,11.75,4895,10.34,https://magiceden.io/item-details/2iYkBgXeNzEp1ZNFXmiR9jJaYRUYSqt13wFoYQZ7nEs2,Aquamarine,Sailor Shirt,None,Bored,Zombie,None,Bored
2509,13,3613,8.1,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2519,15,362,14.1,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2525,39,4567,0,https://magiceden.io/item-details/4HCtMkH4PHttLRpKqtNNDQNnrLz1WrGMLjTTCuDsD69P,Gray,None,None,Sleepy,Zombie,None,Pout
2531,19,3335,0,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2534,75,13,0,https://magiceden.io/item-details/FxsF8T1DPw9dhSW5r5nVCkKsCKDjdTnpHJ2aHSKGxsCw,Baby Blue,Space Suit,Diamond Stud,Cyborg,Brown,Pengu,Cigarette
2539,30,643,0,https://magiceden.io/item-details/3MvehdQ6Yt9BzzjzX8bQycRGK2PYbetuDijGfw91DXvz,Baby Blue,Black T Holes,None,Laser Eyes,Golden Brown,Seal,Pacifier
2545,12,4993,7.06,https://magiceden.io/item-details/GHaQqBtAtu67TkEs8uvt7My5poqqyKPmNwBKn1SqRtd8,Purple,None,None,Sleepy,Black,None,Bored
2548,16,634,1.93,https://magiceden.io/item-details/7e4JVNkihh8d2HNPnNupYMFxKEJYbMoPdKvRrt4t2ZTM,Purple,Tie Dye,Silver Stud,3D,Death Bot,None,Discomfort
2560,8.95,1185,68.02,https://magiceden.io/item-details/8bbvfRJcby48J1vZG1MPz1vB2Ed1duKE24CUWTkdPhCS,Mustard,Bandolier,Diamond Stud,Bored,Black,Sea Captain Hat,Cigarette
2576,9,4139,43.89,https://magiceden.io/item-details/BSDRTWTQaoGZc1ERJrtdcztKWGqu1bFf8BbFhW44arUW,Yellow,None,None,Roll,Black,Fez,Pacifier
2578,30,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2581,12.5,2543,21.66,https://magiceden.io/item-details/9jtYNVTGycb5vxAYnWxXPGdYaevV66k54rPK3HBvVD24,Purple,Work Vest,None,Hypnotized,White,Camo Helmet,Bored
2585,24,3213,0,https://magiceden.io/item-details/8DcAhrwmaJ2uETfoGMrAmn2mMmNSdovhjToGBkJM159s,Baby Blue,Leather Jacket,None,Scumbag,Black,Sushi Chef Headband,Bored
2590,11,338,54.3,https://magiceden.io/item-details/2Shzpt8jVipsN2DqFvqq5ng36aYxZxEuQPCbFeBXEM8B,Mustard,Army Jacket,Gold Hoop,Crazy,Dark Brown,Girl's Hair Pink,Ooo
2596,8,1734,73.13,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
2601,35,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2617,8,2213,69.3,https://magiceden.io/item-details/77f5Ha7HEd5zHvk6VSjEBnjWEN5HNpZu5YpSjr1wGS6e,Gray,Striped T,Silver Stud,Bloodshot,White,None,Pacifier
2625,18,2114,0,https://magiceden.io/item-details/8MCMoLPoSccX4FR9Yq8rXZdNMc5kzzKzGnszrCk5RidF,Aquamarine,Sleevesless Logo T,None,Crazy,Black,Stuntman Helmet,Grin
2630,9,3641,47.87,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2644,30,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2650,14,3334,0.33,https://magiceden.io/item-details/EZaqkMKBiVyX5PtotwQSSV2tXKz5KnttufGQmyc5PzLt,Mustard,Logo Black T,None,Blindfold,Tan,Sushi Chef Headband,Bored
2653,27.77,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2671,17.5,1069,0,https://magiceden.io/item-details/DS3ZT9UYQAGV59n5gHxNqFKk6xpPN1Bn2QTvriqZXoPM,Baby Blue,Hawaiian,Gold Stud,Awww,Red,Blue Party Hat,Bored
2677,10,3370,40.04,https://magiceden.io/item-details/emg4nnFkyr6BXDu65sqApc3oyVEmF91TKegXhnSvGk9,Yellow,Guayabera,None,3D,Blue,Cat,Bored
2679,11.9,4438,12.5,https://magiceden.io/item-details/brbjZMvACJqmstzVoiJ48NuXWnUhNgxxQjKbXNWfiX4,Baby Blue,White Bib,None,Bored,Gray,Short Mohawk,Bored
2685,10.5,2597,41.22,https://magiceden.io/item-details/7E7muUsnaBn289oreFBKLn2WEG5DuADtUFyHWGG9Gi8J,Purple,Lab Coat,None,Closed,Golden Brown,Seaman Hat,Pout
2687,15,3985,0,https://magiceden.io/item-details/bKHXdPE4oQS4f7bkwVXS5Qcd9aMoanobiEmhkmUBFn3,Baby Blue,Caveman Pelt,None,Bored,Zombie,Camo Helmet,Bored
2694,10.99,3359,30.23,https://magiceden.io/item-details/FNBd6dvc2nBiLdoZXpdRZbXRh9z4jPdu777jtoHwjn4y,Dark Blue,Bandolier,None,Sunglasses,Tan,Army Hat,Bored
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2735,10.5,4176,28.59,https://magiceden.io/item-details/FhdYVUcyu7Bf1gCSFnjTLCP7GNhU7EZiXEPC4g7tUYaH,Mustard,White Bib,Silver Stud,Roll,Dark Brown,None,Bored
2739,16,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2749,15,4489,0,https://magiceden.io/item-details/jD7JrCMbQd7998s3k13PVr1Fnn7qQftFfsjKog5ooQS,Aquamarine,Tank Top,None,Bored,Cream,Ushanka,Bored
2754,50,145,0,https://magiceden.io/item-details/2dd6hga65kMExwWmUjx1USbcoTXQ3VmSU3imFxuTWJus,Dark Blue,Flannel Shirt,Gold Stud,Eyepatch,Black,Black Hat,Blue Grill
2756,12,3729,17.17,https://magiceden.io/item-details/7ewE65jpFtLcEHU8PvEmEyFGtM7uzxo7T4GBUQWTzEp5,Baby Blue,Sleevesless T,None,Closed,Cheetah,Army Hat,Bored
2776,150,93,0,https://magiceden.io/item-details/AGg9FHs5KrNGdPNrbdWEJzAuaRNGECsA5JS8MRF6xZXJ,Gray,Work Vest,None,Hypnotized,Robot,Baby's Bonnet,Dagger
