id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1493,13.9,3223,40.21,https://magiceden.io/item-details/HrHVUs5XYEivvWyFiG6twmKyaiizcdzJNbeQei3p9f9k,Purple,None,Silver Stud,Angry,Zombie,Fisherman Hat,Bored
1495,70,606,0,https://magiceden.io/item-details/VLAhS5cMvU1N3TEfz1ZvdmwcsmxYKNaMBNxNpVVqMK9,Gray,Lab Coat,Silver Stud,Sunglasses,Cheetah,None,Cookie
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1516,50,121,0,https://magiceden.io/item-details/3jdW5dMnaFmZgpbXwuti8ikHonYvZNvDwgjzW7QSYzT1,Baby Blue,Bandolier,Diamond Stud,Closed,DMT,Beanie,Jovial
1521,55,4527,0,https://magiceden.io/item-details/EYuu1F7Xdz8fwEQPE2mJtQ2jQRtBToZaALnDobextPod,Yellow,Sleevesless T,None,Bored,Black,Police Motorcycle Helmet,Bored
1523,48.66,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1538,15.38,3400,23.99,https://magiceden.io/item-details/6rRL3JFia6CiYQXRPxH6dHxBHc3SCebeouPuc9W8ni71,Aquamarine,Fast Food Uniform,None,Awww,Gray,None,Grin
1540,20,535,0.72,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1558,45,680,0,https://magiceden.io/item-details/6WiVe5dYXyDcgNvSppfPPDz2TyviG6E2cvVbRS5GMUFg,Baby Blue,Bone Tee,Silver Hoop,Sunglasses,Black,Sea Captain Hat,Ooo
1561,50,1832,0,https://magiceden.io/item-details/D1xsThuu2TaRWQn7UdueXb1BjJex2sinHsDQASbSKvve,Dark Blue,Sailor Shirt,Silver Stud,Awww,White,Black Hat,Bored
1564,24,534,0,https://magiceden.io/item-details/E925xDPEkGB3pT5iiNCLBuwAw4Njvd2kYtd4JYhwgpnZ,Dark Blue,Leather Punk Jacket,None,Sleepy,Death Bot,Sushi Chef Headband,Smile
1578,66.6,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1579,25,731,0,https://magiceden.io/item-details/J7hp2wzDfwfTE3NN88F9aWvD5dfHMaJPz9fWNc6Rf9hF,Baby Blue,Hip Hop,None,Roll,Red,Laurel Wreath,Dumbfounded
1581,20,3942,0,https://magiceden.io/item-details/62wQLUv95ui8WZnoeDNWvfMkvAz9h4VypZnrbeNqCU85,Gray,Tuxedo T,None,Bored,Black,Sea Captain Hat,Grin
1587,123,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1590,49999,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1600,19.69,232,6.24,https://magiceden.io/item-details/FAfFNkF4x3csnqfRmGVXQ3npKXxKrS6zc14Bg2HdTNPT,Dark Blue,Lab Coat,Gold Stud,Roll,Blue,Bandana,Pout
1605,25,1010,0,https://magiceden.io/item-details/BMYEPJ6zqSbVPiMbJoV492KvVVV9ZSPkjPVcyirHNHoo,Baby Blue,Army Jacket,None,Blindfold,Golden Brown,Sushi Chef Headband,Smile
1606,35,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1607,12.5,636,74.91,https://magiceden.io/item-details/6B3bqckRs95MTK1pnYUqnmWERda7rYKvp8auq9Mfpip3,Purple,Leather Jacket,Gold Stud,Roll,Dark Brown,Baby's Bonnet,Smug
1608,13.59,4064,36.57,https://magiceden.io/item-details/GK1q2N71Ra7bQiXcvhQhrF4Gf84U793qvxMYDf1KnNan,Dark Blue,Black T,None,Closed,Black,None,Jovial
1611,45,2277,0,https://magiceden.io/item-details/4DkoPJBxynzShVGtH5WhNMhY45j2jHqHdJpMUXYTNSv7,Yellow,Leather Punk Jacket,None,Neon Party,Black,Stuntman Helmet,Cigarette
1615,40,3552,0,https://magiceden.io/item-details/GSTU1dePv5KN9kntZMQjh7uftMBBs4Agi8JJhh8FgQDf,Yellow,Caveman Pelt,None,Bored,Dark Brown,Camo Helmet,Smug
1635,19.5,1702,0,https://magiceden.io/item-details/DYVLKjV5Tb7pwNb2KdV5nChFJ29Jz3zYs34Miynjpc89,Orange,Striped T,None,Closed,Pink,Beanie,Candy Cane
1643,88,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1644,43,162,0,https://magiceden.io/item-details/2HfUUBSYkbE1rRh3iqrJ1LNd8ogmu7yXgrwmVKrFVbAX,Aquamarine,Red T,Gold Hoop,Holographic,Red,None,Flower
1651,20,515,0.88,https://magiceden.io/item-details/Fe9XAgrkxC6Fz4X99KZ1dmCxeUTcvTCBSNMqfcAMdGLS,Aquamarine,Bones Necklace,Cross,Heart Glasses,Cheetah,None,Jovial
1656,11.58,4361,54.3,https://magiceden.io/item-details/BxgTDAts5SJoBTCNwbDm7gr8WEf82hJn1yAYcR6ZjKYJ,Dark Blue,Hawaiian,None,Bored,Cream,Bandana,Bored
1670,200,2130,0,https://magiceden.io/item-details/HfBtyESbxmDZB7uQPs5N3uv4UXLuAgWrvnyGfGkwRs6o,Gray,Caveman Pelt,None,Roll,Pink,Fez,Cigarette
1673,30.69,280,0,https://magiceden.io/item-details/AiwTwpxAiNGRqnq26MVLfkvSKvSyBnTERa3Q6PUSfe1F,Gray,Tweed Suit,Silver Hoop,Awww,Black,Spinner Hat,Pipe
1675,50,3883,0,https://magiceden.io/item-details/DSRiYhLvjA9E626A2SJHScQYNKBBvkE8oo6egXNdxYvc,Aquamarine,None,None,Wide Eyed,Cosmic,None,Smug
1678,69.69,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1686,45,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1690,19.5,3485,0,https://magiceden.io/item-details/2CXfkWZ87i67d5icfneSQd2GbJt58vbHZVvekve5z8K9,Aquamarine,Sailor Shirt,Silver Hoop,Angry,Zombie,None,Bored
1693,60,879,0,https://magiceden.io/item-details/A5iMqP8Qwig7dfKrnxY4FWPMtuqGHauw6S7hut1Pativ,Orange,Caveman Pelt,None,Blue Beams,White,Blue Party Hat,Bored
1696,24,409,0,https://magiceden.io/item-details/CnLfYdSeUNuntZymqfiT5RXSg1vFV8VkHuYGsyyJbGDn,Dark Blue,Blue Bib,Diamond Stud,Roll,Golden Brown,Bunny Ears,Grin
1710,11.7,3498,60,https://magiceden.io/item-details/5muK4EVbamBFbWNTwNss7t5oN1dmYpyFgr1U8FzyjVVj,Mustard,None,Silver Stud,Closed,Gray,None,Dumbfounded
1711,28,207,0,https://magiceden.io/item-details/FJJpm6Q9CKWWa3Zqi7uVb4UQqAa3guCCiMDtXi9aJ1Gt,Orange,Smoking Jacket,Silver Hoop,Closed,Golden Brown,Prussian Helmet,Tongue Out
1715,50,1400,0,https://magiceden.io/item-details/HmYgMAhdQ7t8XHaiuAmu1VL1phtta2ycf1HnkuaJwiNc,Baby Blue,Sleevesless Logo T,None,Holographic,White,None,Tongue Out
1724,22,1890,0,https://magiceden.io/item-details/J9t8NuVwMuwaonfNncniofgCtaZ57ABitLdS2aQKtT38,Mustard,Fast Food Uniform,Silver Hoop,Bloodshot,Blue,Short Mohawk,Bored
1728,20,1963,0,https://magiceden.io/item-details/H5Zvro5gemHoxGW5sKS31QUZ91Ro9c69soeMgBTz9sxd,Dark Blue,Logo Black T,None,Closed,Gray,Police Motorcycle Helmet,Pout
1746,12,3483,57.12,https://magiceden.io/item-details/38gNM7nZZK4EAQLdFQv4BkaCqCzKtaV4SPT2zHQHkzus,Baby Blue,Puffy Vest,None,Blindfold,Golden Brown,Camo Helmet,Bored
1748,29.6942069,4466,0,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1754,30,3212,0,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1762,19,4558,0,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1765,25,2983,0,https://magiceden.io/item-details/EtW979ML2zGBHgzYqGoAMQCRKsqpyGmSsE1dmhut8q1S,Yellow,Toga,None,3D,Black,Beanie,Pacifier
1772,13.25,4000,40.49,https://magiceden.io/item-details/8deQv1Qqdwpf8oBvuaP2km7cfdLcHgSbTv47ayzMzkn9,Yellow,Sleevesless T,None,Sad,Cheetah,Cowboy Hat,Bored
1778,48,2892,0,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1781,14.99,3583,26.42,https://magiceden.io/item-details/DK37scqBo6KPaLRR2yFQMZkshL89u2iMWwaCQtEGasEb,Dark Blue,None,None,Bored,Gray,Yellow Party Hat,Pacifier
1798,12.694206942,4295,43.68,https://magiceden.io/item-details/A9J2sLg45ZFrTKAdQhqDMJbDhDbkebLf99p23VPRsPT9,Gray,Work Vest,None,Blindfold,Pink,None,Bored
1807,13.8,824,60.41,https://magiceden.io/item-details/73a7D458sh5VPL7GfgHHaV8wQkZkUc68WDRfZ6hrHevj,Mustard,White Bib,Gold Hoop,Neon Party,Black,Short Mohawk,Jovial
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1810,30,1952,0,https://magiceden.io/item-details/EtoMZT84TL2n2VopTgfzByAZ3xRit92h8zf8fMAcLchA,Purple,c22,None,Heart Glasses,Pink,None,Blowpipe
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,12.8,4578,40.36,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1823,20,4378,0,https://magiceden.io/item-details/YNwEj8WSzxXivUxtZRAbgmrQm3nAfSHbDFfTwk8CZ54,Gray,None,None,Bored,Black,Baby's Bonnet,Pacifier
1824,12,4436,49.5,https://magiceden.io/item-details/E4EbUEcDyFnEgaCKvVxibYXnpMhZmWT7NCTm56ZPFCVC,Purple,Hawaiian,None,Sad,Black,Halo,Bored
1827,38,194,0,https://magiceden.io/item-details/7FuNuHaQi3xRxRU3uHfk3yFKz3fywi5vErd8As8xFb2h,Gray,Bone Tee,None,Scumbag,DMT,Panda,Bubble Gum
1833,18.69,1561,5.61,https://magiceden.io/item-details/5diqwy3fVEt154LfG3QsXZt4XGdFFkHkBjLW8yK9tDms,Aquamarine,Biker Vest,None,Zombie,Black,Army Hat,Cookie
1847,19.69,658,2.83,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1850,14.4,2618,40.05,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1851,13.99,4215,31.37,https://magiceden.io/item-details/5SQzQRY3rT7W9JEQh8jzDDgJBCnFoLc8pHQRvwxLur2h,Baby Blue,Tank Top,Silver Stud,Bloodshot,Dark Brown,None,Bored
1860,15.69,1690,34.57,https://magiceden.io/item-details/FMYJkucseDr5MVz1Rj17z3S3tjxUuHSgTjgPgvkr95JD,Gray,Tie Dye,None,Bored,White,Seaman Hat,Cookie
1861,17,2173,17.61,https://magiceden.io/item-details/9R5aSprm9GRq2jFYqrx4xbGrHqvZiuwhcDTSYDxYdcmN,Orange,Hawaiian,Silver Hoop,Neon Party,Black,None,Discomfort
1862,21,469,0,https://magiceden.io/item-details/556aVFdQg5AdmLe4GaoVuVaSGh9LMwBMZ2uhVjZcgAW3,Dark Blue,Striped T,Cross,Sad,Tan,Army Hat,Smug
1878,10.8,4632,59.93,https://magiceden.io/item-details/5vKpQbfMoLs1ZYxEvJvc9UrxNYA6GXAto2bfbqq7mhXv,Yellow,Sailor Shirt,None,Angry,Gray,None,Bored
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1893,35,581,0,https://magiceden.io/item-details/82Ar9iDaXomSvSYK6DzCoz93g9oq1LZEb5W5N6HWXExd,Yellow,Pink Dress,None,Neon Party,Cheetah,WW2 Pilot Helmet,Small Grin
1901,13.5,4747,32.01,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1902,13.2,2579,52.36,https://magiceden.io/item-details/5t9MuZGcNT3Nif4zsLnJnM14RE8gALH2MxaY4AsQQikd,Purple,White Bib,None,Roll,Cream,Short Mohawk,Smug
1904,20,1915,0,https://magiceden.io/item-details/CDBw8CMERMKAiurNtgVhgcSFwCNSALNyPwxca1pA9ZEi,Dark Blue,Black T Holes,None,Robot,Dark Brown,WW2 Pilot Helmet,Pout
1908,18,3451,0,https://magiceden.io/item-details/EAyhknp5gs6LchwHiskeZ3T3DKyRUuwViwgmsJ6VFaQD,Dark Blue,Leather Punk Jacket,None,Bloodshot,Cream,Camo Helmet,Bored
1914,250,37,0,https://magiceden.io/item-details/FhABGUKciRdvSLjuj3qcS7be2d5rJ4UWS7vDNHYPvrtS,Baby Blue,Army Jacket,Gold Hoop,Heart Glasses,24K Gold,Police Motorcycle Helmet,Pacifier
1920,13.35,2103,54.67,https://magiceden.io/item-details/6dZ6AiFkBfdNSZTH9QzHdPoLBRyHNH24RXm4aVGEwN6X,Yellow,Leather Jacket,Silver Stud,x_x,Golden Brown,Fisherman Hat,Bored
1921,35,838,0,https://magiceden.io/item-details/F5hHULkTi7QQW2ARQy5GQEcVaXqpNmQWZbgoetRWLHRG,Yellow,Black T,None,<3<3,Dark Brown,Bandana,Blue Grill
1941,40,4483,0,https://magiceden.io/item-details/84g3sPfUteY2anXj2vevjYwQW4VmErh8sF5WExWtMW2a,Baby Blue,Striped T,None,Bored,Robot,Fez,Bored
1943,220,1449,0,https://magiceden.io/item-details/12pNxEViWoYTKWKCNaPUfTRCks5vvJwU6v4z7xscHaxb,Aquamarine,Caveman Pelt,None,Zombie,24K Gold,Irish Boho,Bored
1947,12,4670,47.63,https://magiceden.io/item-details/BEbBAw3eYgQYkmDv2GKaaboeAuop2qtr7URCHuRYTR4t,Yellow,Rainbow Suspenders,None,Bored,Black,Seaman Hat,Bored
1952,21,3956,0,https://magiceden.io/item-details/FXUPEx11CwoLkremgH7sEeJpQG3eQBudQt7uS5BSmV5w,Baby Blue,None,None,Roll,Blue,Cowboy Hat,Grin
1961,12.5,4283,45.72,https://magiceden.io/item-details/AyfvDX6nnwhsSCr7D8aMmv7rszBGV9JZYZ1SRVVKNJBh,Aquamarine,Hawaiian,None,Heart Glasses,Noise,None,Bored
1963,3500,2978,0,https://magiceden.io/item-details/8p5cV5rsf85y19cD6WK9UMA7JmwjuiTanxCBnQDUXv2X,Dark Blue,Guayabera,None,3D,Golden Brown,Seaman Hat,Smug
1965,16,4115,12.07,https://magiceden.io/item-details/2z1pvkLMhBhSxZRvGse6TSuuGjdfW3UCVU1b5xsm4Ep7,Purple,Logo Black T,Silver Stud,Sad,Tan,None,Bored
1967,27,4302,0,https://magiceden.io/item-details/GMyMMCm9JF1buSkEK9439LxCDYb6YVkRozWnNCHp2N4q,Mustard,Logo Black T,Gold Hoop,Bored,Cheetah,None,Bored
1972,50,652,0,https://magiceden.io/item-details/Dj2kK2uKU7xdkk6JsC2EK3YREnmNh2ygDw2MiVa7p2Gp,Dark Blue,Wool Turtleneck,None,Neon Party,Camo,Fisherman Hat,Smile
1974,22,4867,0,https://magiceden.io/item-details/6hVy8MZcMgWcq6oqjmFf8Seb6qPhrkVqMWP3P91yHYbb,Mustard,None,None,Awww,Black,Short Mohawk,Bored
1977,10.96942069,3995,63.33,https://magiceden.io/item-details/2rvAk8D2RgDV7rh3eU3g5AgnfkJdqXqjKNnyRam5w3PH,Aquamarine,c22,None,Bloodshot,Dark Brown,Baby's Bonnet,Bored
2019,300,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2036,22,2081,0,https://magiceden.io/item-details/GhKMS2Lfg1DtG2J4AMm6JfLCaTMmzsMQ3KHgRL6fYhCF,Dark Blue,Rainbow Suspenders,Silver Hoop,Neon Party,Dark Brown,Cat,Bored
2038,27,2665,0,https://magiceden.io/item-details/HvwhwW8tJKT6ofMZwv7VcsSX7sTsVukoLjsbBERBfSJX,Orange,Smoking Jacket,None,Heart Glasses,Golden Brown,Cowboy Hat,Cigarette
2039,202,1000,0,https://magiceden.io/item-details/Hjb6mevhn4LQ2Zv6MTyCCdACsRoqPxpdQmbtzX6LWAsE,Purple,Bones Necklace,None,Holographic,Trippy,Pengu,Bored
2046,19.99,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2057,17,2473,15.21,https://magiceden.io/item-details/ANtvSMZbkw74fZkFfQtVR5SmVWsTFkU7M9SScU9CyA6e,Orange,Work Vest,None,Heart Glasses,Cream,Beanie,Pout
2065,20,1874,0,https://magiceden.io/item-details/9Spi9kSnFCUVsJRFdaJH1ys4iXju5snpopt3Ssv7PDkB,Yellow,Fast Food Uniform,None,Bloodshot,Noise,Stuntman Helmet,Bored
2074,70,943,0,https://magiceden.io/item-details/69Vs1REwnu9bexPAHysUZ8nvemZqcA5WMGc6UxBtPhJB,Baby Blue,Caveman Pelt,None,Bored,Cosmic,Fisherman Hat,Smile
2080,20,3364,0,https://magiceden.io/item-details/86H7JTPEJui99JBK5vgkoNcLUqfJcqKEyU58kixZhSUh,Dark Blue,Tweed Suit,None,Zombie,Dark Brown,None,Jovial
2081,24,2949,0,https://magiceden.io/item-details/3asE4Sne7WHh7cT9dAs6CajZy9rot1jHJFhzE9sbSGtN,Gray,Fast Food Uniform,None,Sleepy,Zombie,Sea Captain Hat,Bored
2086,10.5,3821,69.42,https://magiceden.io/item-details/EoW5XxpoyVXc5kGRD9EAhPtcg9t5uMakhXRGBMF28wDE,Aquamarine,Guayabera,None,Sad,Tan,Irish Boho,Bored
2087,22.22,3230,0,https://magiceden.io/item-details/Bzd3bMtScjcyF9yshtLneKMNaHJHkFEBU2kruRGiqLjk,Dark Blue,Leather Jacket,None,Sunglasses,Gray,Devil Horns,Bored
2090,15,1904,39.76,https://magiceden.io/item-details/DbnN4GpyLYLdncXD9DZgjSCFEDTPSRzH5Hxwbp9ehsE6,Yellow,Logo Black T,None,Awww,Zombie,Bowler,Dumbfounded
2101,35,3808,0,https://magiceden.io/item-details/Do28w9YsDBLugigBGCTbaEfDz5NUd5EgYZZdZP1sede5,Gray,Logo Black T,None,Wide Eyed,Tan,Spinner Hat,Bored
2109,69.69,4456,0,https://magiceden.io/item-details/3eqyasZVxyL4NAhdyBVgYMLEtrq4eBBJF9UYYXTU8xuc,Aquamarine,None,None,Bloodshot,Pink,Seal,Bored
2121,14.9,2664,34.68,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2140,300,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2145,20,822,0,https://magiceden.io/item-details/GK3tabVkJ5hMG29rdq9Q3UoDWPFLwpSPSiBDnqv1pN9h,Aquamarine,Cowboy Shirt,None,Eyepatch,Pink,Yellow Party Hat,Grin
2153,17,2641,13.86,https://magiceden.io/item-details/k1WH4zv9o9gPcqhK7h5T8Dgzt6x92qiZcTpEzEbod3i,Yellow,Tank Top,None,Bored,Cheetah,Girl's Hair Short,Dumbfounded
2160,22.69,3066,0,https://magiceden.io/item-details/5rtgwLvHGGU7tvyQxugnS2pjU1sataBtuDj63XpbLRPH,Purple,Bone Tee,None,<3<3,Tan,Irish Boho,Bored
2167,18,3252,0,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2174,100,2172,0,https://magiceden.io/item-details/HGuD9gWXS5n1QUSa4D6LMVWdjPAGodHPErzX2XM1jX28,Baby Blue,Sailor Shirt,Silver Hoop,x_x,Black,Cat,Bored
2178,18,3157,0,https://magiceden.io/item-details/4z7rGruw4MzMxyZrhyqPYEYGspsQbcRaCn8nmPpoxVRu,Dark Blue,Tank Top,None,Bored,Gray,Camo Helmet,Smug
2180,20,3284,0,https://magiceden.io/item-details/FV6YjnRWiL4kyVhVpA7kCzjcGmfcQWHsasFBs7crhVmn,Purple,Smoking Jacket,Silver Stud,Bored,White,Beanie,Bored
2190,17,1475,23.2,https://magiceden.io/item-details/593FSqFmapyrbbr5LkPndjGK7MXDTD2ExLiZZoBasYbD,Dark Blue,Black Suit,None,Wide Eyed,Zombie,None,Tongue Out
2199,30,1422,0,https://magiceden.io/item-details/DxAS3LqHUHPK2wiB3gSZmXubL1WhSDPbbc6GuXmLvYuP,Aquamarine,None,None,Eyepatch,Zombie,Girl's Hair Pink,Wah
2206,250,107,0,https://magiceden.io/item-details/7dBKLnRQ3ZQz8fHYAVB6PMszya6R8FvY1SoKe7KVTv44,Mustard,Striped T,None,Steampunk,24K Gold,Sushi Chef Headband,Tongue Out
2211,33.33,2311,0,https://magiceden.io/item-details/4bprR7yE1Ao2V5phpRsj4hRiznsPJeQdGCYXZVWjv9zA,Aquamarine,Hawaiian,Silver Hoop,Sad,Cheetah,Devil Horns,Bored
2227,18.5,3194,0,https://magiceden.io/item-details/BQMdCS1s8YPuGhxEHkeoBWhz29XgDBY5k44Y96gEb6KD,Aquamarine,Work Vest,None,Sleepy,Tan,Girl's Hair Pink,Bored
2229,70,1933,0,https://magiceden.io/item-details/6UkWoMPMJrJX5WY5pcnFbcBQ2HX3LusWVNi49GGA636A,Baby Blue,Biker Vest,None,3D,Blue,Panda,Dumbfounded
2230,42,1479,0,https://magiceden.io/item-details/DnpLBt2pgq3wuGqP5HMuapZFcMn2dKz39issjCumMzY3,Orange,None,None,Laser Eyes,Pink,Cowboy Hat,Discomfort
2245,15,4365,20.07,https://magiceden.io/item-details/4p74FJFrgPjMNXfxUrrEQwJiki9zZTyzzJEEbVvpA9MT,Yellow,None,None,Bored,Cream,Safari,Cigarette
2246,30,833,0,https://magiceden.io/item-details/21wU6g981fuJKrNJPjULQyXGSHZpjjprQHgwgQQZnZL1,Aquamarine,White Bib,None,Neon Party,Red,Bunny Ears,Cigar
2247,25,2326,0,https://magiceden.io/item-details/7yrVcihtszsTzy2uAN2kYqzar3WjHNL9eFt5nBq9KtDy,Purple,Prom Dress,None,Bored,Cream,Seaman Hat,Ooo
2249,20,3292,0,https://magiceden.io/item-details/BAtomCzCGzWRdJtCu51YGjr7eWAf8yj7AjdyawFMQ8Pv,Gray,Biker Vest,None,Sad,Black,Cowboy Hat,Smug
2251,20,1140,0,https://magiceden.io/item-details/13hJ3pGxKPCDWgaJpYjVuUFBdPvc52AqJ2vKYQLbiAHC,Baby Blue,Sailor Shirt,Silver Hoop,Blindfold,White,WW2 Pilot Helmet,Bored
2253,20,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2258,15,4610,18.11,https://magiceden.io/item-details/A31Ff5tiGvSAqxAsYLNei7V6JrhUX9WA1L1UFyhrVh8L,Yellow,None,None,Bored,Black,Bunny Ears,Cigarette
2260,50,1674,0,https://magiceden.io/item-details/JBuAqMWfnCcKowJtveWCSL1yPZzvmP5ezYmSkpwqxNiq,Yellow,Rainbow Suspenders,None,Bored,Tan,Fisherman Hat,Party Horn
2268,17,1021,26.83,https://magiceden.io/item-details/3MCH4odTe6v5BYUxKms6kdMKbcpvQ6oZs3RUKN5dczui,Purple,None,Diamond Stud,Angry,Black,Sea Captain Hat,Ohhh
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2279,16,895,37.84,https://magiceden.io/item-details/Fm8UEmwxEGsxoURejCRo1bGQsxCjZBcC19KMvgutadMD,Mustard,Cowboy Shirt,None,Roll,Gray,Pengu,Rage
2281,50,1772,0,https://magiceden.io/item-details/8SzpRnJb4LDJfXSsx2fuNJpKXsQXQThUo1mgG83SiyNo,Orange,Hawaiian,Silver Hoop,3D,DMT,Sea Captain Hat,Bored
2285,70,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2293,29.69,452,0,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2299,80,264,0,https://magiceden.io/item-details/CsbxYGhPcDBcMwvH7ucGFU1z4pAsz8FWekn86N2oCmvX,Baby Blue,Striped T,Silver Stud,Hypnotized,Blue,Seaman Hat,Blue Grill
2309,49,2482,0,https://magiceden.io/item-details/6rfJWzpmsZbkMoE9ZLSnWyjs6jfM5LtxDtH2P8F81Gw3,Orange,c1,None,Bored,Pink,Short Mohawk,Cigarette
2310,121.212,2104,0,https://magiceden.io/item-details/DDPe6KDpUaZa37DkA2mFqtTc5Bvymn7awDf2KeCWTnfJ,Purple,White Bib,None,Zombie,Black,Sushi Chef Headband,Dumbfounded
