id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2041,16,251,29.99,https://magiceden.io/item-details/63bzNdatboGfZZD1eRrkhQiXstQ6XrFiwnKiYjQyYCxA,Orange,Black T Holes,Silver Stud,Scumbag,Robot,Fez,Dumbfounded
2057,17,2473,2.18,https://magiceden.io/item-details/ANtvSMZbkw74fZkFfQtVR5SmVWsTFkU7M9SScU9CyA6e,Orange,Work Vest,None,Heart Glasses,Cream,Beanie,Pout
2063,13,3440,34.43,https://magiceden.io/item-details/F9NKz9WAjuzQ5bcbPrmtQA5kVbmY4CfTdFjYc17WsRyL,Orange,Guayabera,None,Bored,Dark Brown,Girl's Hair Short,Cigarette
2077,28,1473,0,https://magiceden.io/item-details/Fsgxr1k5A3dEsyBYmaW329BmkriaEJVDMPXkfzZNybLN,Orange,Smoking Jacket,None,Robot,Golden Brown,Girl's Hair Short,Pacifier
2081,24,2949,0,https://magiceden.io/item-details/3asE4Sne7WHh7cT9dAs6CajZy9rot1jHJFhzE9sbSGtN,Gray,Fast Food Uniform,None,Sleepy,Zombie,Sea Captain Hat,Bored
2087,12,3230,46.11,https://magiceden.io/item-details/Bzd3bMtScjcyF9yshtLneKMNaHJHkFEBU2kruRGiqLjk,Dark Blue,Leather Jacket,None,Sunglasses,Gray,Devil Horns,Bored
2090,20,1904,0,https://magiceden.io/item-details/DbnN4GpyLYLdncXD9DZgjSCFEDTPSRzH5Hxwbp9ehsE6,Yellow,Logo Black T,None,Awww,Zombie,Bowler,Dumbfounded
2094,10.1,3901,59.74,https://magiceden.io/item-details/CVscdTTNytEsG5ukC5rshZ9k3VA2M13NyE1GGPJ36Vd5,Orange,White Bib,None,Bored,Gray,None,Ohhh
2109,69.69,4456,0,https://magiceden.io/item-details/3eqyasZVxyL4NAhdyBVgYMLEtrq4eBBJF9UYYXTU8xuc,Aquamarine,None,None,Bloodshot,Pink,Seal,Bored
2115,31.5,1063,0,https://magiceden.io/item-details/7cCu2Y7pVrzmUZPx8Kjx8CjeAebHUGqMFjhX78T4wNFw,Purple,None,None,Heart Glasses,Cosmic,Stuntman Helmet,Ohhh
2121,12,2664,50.65,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2122,24,3719,0,https://magiceden.io/item-details/DLjYEhFyqGjCvpLz6K442zP6DuY9ynL9AMqePXTLEtKU,Mustard,Black T Holes,None,3D,Cheetah,None,Smug
2128,29,1788,0,https://magiceden.io/item-details/3drusVXDRRL1JB2CigzxzThqPATdeX1qsusCiTrTN4rd,Yellow,Black T,None,Laser Eyes,Red,None,Ohhh
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2147,47,3096,0,https://magiceden.io/item-details/BvP7u4nzpo3AseociDdf2mCLEenvijgvote47gzHszM3,Dark Blue,None,Silver Hoop,Crazy,Robot,Devil Horns,Bored
2148,28,3191,0,https://magiceden.io/item-details/AVzz1gM3EtbtoyVfv5DddNatzrrHSyihqsbr4DL33a2j,Baby Blue,Logo Black T,None,Awww,DMT,Bowler,Bored
2158,39,4396,0,https://magiceden.io/item-details/9befjgfTmtSHW18tdRZzqV7EUPrd8qK8qhHmzgyB8F7X,Yellow,Logo Black T,None,Sleepy,Noise,None,Bored
2163,19,434,0,https://magiceden.io/item-details/3yfCLffjXbks5vPgmd4WrkZojM6sMrfUuTkkT3qCvKcC,Purple,Puffy Vest,Silver Hoop,Heart Glasses,Golden Brown,Girl's Hair Short,Small Grin
2174,19,2172,0,https://magiceden.io/item-details/HGuD9gWXS5n1QUSa4D6LMVWdjPAGodHPErzX2XM1jX28,Baby Blue,Sailor Shirt,Silver Hoop,x_x,Black,Cat,Bored
2178,20,3157,0,https://magiceden.io/item-details/4z7rGruw4MzMxyZrhyqPYEYGspsQbcRaCn8nmPpoxVRu,Dark Blue,Tank Top,None,Bored,Gray,Camo Helmet,Smug
2190,100,1475,0,https://magiceden.io/item-details/593FSqFmapyrbbr5LkPndjGK7MXDTD2ExLiZZoBasYbD,Dark Blue,Black Suit,None,Wide Eyed,Zombie,None,Tongue Out
2191,35,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2199,15.69,1422,23.7,https://magiceden.io/item-details/DxAS3LqHUHPK2wiB3gSZmXubL1WhSDPbbc6GuXmLvYuP,Aquamarine,None,None,Eyepatch,Zombie,Girl's Hair Pink,Wah
2204,10,3044,67.6,https://magiceden.io/item-details/Af3zoU2ky9tJcMXjfiV2FD2u5MDYK8tF9rrjy4FxLga5,Purple,Tank Top,None,Heart Glasses,Robot,Bowler,Bored
2206,224,107,0,https://magiceden.io/item-details/7dBKLnRQ3ZQz8fHYAVB6PMszya6R8FvY1SoKe7KVTv44,Mustard,Striped T,None,Steampunk,24K Gold,Sushi Chef Headband,Tongue Out
2218,25,868,0,https://magiceden.io/item-details/3G8n9zUUcDoADE3u25wBL7C1p4B5pStnUh5kmNry5HPg,Purple,Hawaiian,None,Sleepy,Noise,Devil Horns,Kek
2227,18.5,3194,0,https://magiceden.io/item-details/BQMdCS1s8YPuGhxEHkeoBWhz29XgDBY5k44Y96gEb6KD,Aquamarine,Work Vest,None,Sleepy,Tan,Girl's Hair Pink,Bored
2229,70,1933,0,https://magiceden.io/item-details/6UkWoMPMJrJX5WY5pcnFbcBQ2HX3LusWVNi49GGA636A,Baby Blue,Biker Vest,None,3D,Blue,Panda,Dumbfounded
2243,21.2,3464,0,https://magiceden.io/item-details/4KMZj7Aqo7SxQDRvhFBVzxaYg45vQRufq543eLVDwBzM,Yellow,Hawaiian,Silver Hoop,Neon Party,DMT,None,Bored
2246,20,833,0,https://magiceden.io/item-details/21wU6g981fuJKrNJPjULQyXGSHZpjjprQHgwgQQZnZL1,Aquamarine,White Bib,None,Neon Party,Red,Bunny Ears,Cigar
2247,19.99,2326,0,https://magiceden.io/item-details/7yrVcihtszsTzy2uAN2kYqzar3WjHNL9eFt5nBq9KtDy,Purple,Prom Dress,None,Bored,Cream,Seaman Hat,Ooo
2248,22,2152,0,https://magiceden.io/item-details/24Cb8hQP5iacHrSx34JCupY3Czrt2ECZCj14UNUV32Se,Yellow,King's Robe,Silver Stud,Crazy,Dark Brown,Beanie,Bored
2249,13,3292,35.62,https://magiceden.io/item-details/BAtomCzCGzWRdJtCu51YGjr7eWAf8yj7AjdyawFMQ8Pv,Gray,Biker Vest,None,Sad,Black,Cowboy Hat,Smug
2253,225,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2260,21,1674,0,https://magiceden.io/item-details/JBuAqMWfnCcKowJtveWCSL1yPZzvmP5ezYmSkpwqxNiq,Yellow,Rainbow Suspenders,None,Bored,Tan,Fisherman Hat,Party Horn
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2285,40,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2293,19.42,452,0,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2294,30,2921,0,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2296,10.9,4257,48.88,https://magiceden.io/item-details/BW75qFqpttxAeJrYaFifqyza5NnSS26DNfGnqytFRMiR,Baby Blue,None,None,Roll,Dark Brown,Fisherman Hat,Grin
2298,14.9,2563,22.46,https://magiceden.io/item-details/5WjUe3nnKtUGYoGC3TFGyLctHntdfiqXSedD2qnSuwET,Purple,Striped T,None,Crazy,Cream,Sushi Chef Headband,Grin
2310,121.212,2104,0,https://magiceden.io/item-details/DDPe6KDpUaZa37DkA2mFqtTc5Bvymn7awDf2KeCWTnfJ,Purple,White Bib,None,Zombie,Black,Sushi Chef Headband,Dumbfounded
2312,40,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2321,150,1268,0,https://magiceden.io/item-details/GooELvNXnQCCYTYvGB8nCsVwk6tgi6YmA5PPoHL2YRdu,Dark Blue,Tank Top,None,Robot,Robot,None,Toast
2325,1500,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2328,13.9,4143,19.8,https://magiceden.io/item-details/339G6NQtRwmrahedchUpKvAYYQSDv6qFnHhyXBoMpkAK,Orange,Striped T,None,Angry,Golden Brown,Sea Captain Hat,Bored
2330,24.5,4523,0,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2332,29.69,312,0,https://magiceden.io/item-details/GKS6KoYNSJvGLA4Qu1HLRWVrp1wNVfXbTbhb1oPg1C6j,Orange,Leather Jacket,None,Blindfold,Tan,Police Motorcycle Helmet,Flower
2339,25,1062,0,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2351,17.5,796,10.62,https://magiceden.io/item-details/EakP33vnhwxcn4NSFPHBTemq7AN7TNExbDJLMpjCU83J,Aquamarine,Tank Top,Gold Hoop,Crazy,Red,None,Pipe
2352,39.69,1590,0,https://magiceden.io/item-details/9EToZLkchM45WNokuEU1tg7eyhxrNq7DvPn2cwRkAbni,Mustard,Tie Dye,Cross,Bored,Black,Seal,Bored
2358,23,753,0,https://magiceden.io/item-details/ErpudBxpcUfnGzReJWoTH1UjRzbTsY7KFQhrF2ekEN2X,Orange,Black Suit,None,x_x,Gray,Seal,Cigarette
2361,20,705,0,https://magiceden.io/item-details/J7W31EN41evqiD1Dd5bK2xUr6bTapDGRVRVL7fK98Tya,Orange,Logo Black T,Silver Hoop,Bored,Cheetah,Camo Helmet,Candy Cane
2362,25,2493,0,https://magiceden.io/item-details/6PgL4DsTLXyEPtLY64vx6z3RKeMvkR6hMZWj3tHqqBx,Baby Blue,Wool Turtleneck,Silver Hoop,Heart Glasses,Cream,Seaman Hat,Bored
2391,20,1419,0,https://magiceden.io/item-details/Exv2XNjoFQY2tNpEbUyCexjwb37PMHs5rvxm97oLaBpz,Dark Blue,Toga,None,Sad,Golden Brown,Army Hat,Tongue Out
2401,66,2406,0,https://magiceden.io/item-details/CueUn6hVeYSRBBQNkKGBntiZvspZZecJFpaeLjJJ6vUd,Orange,Tuxedo T,None,Bored,Red,Devil Horns,Ooo
2402,14.85,3360,16.57,https://magiceden.io/item-details/3uen4hXb1qFzmiy6dzEvzDB11CTnuettqWMw5DV2MrAA,Baby Blue,Striped T,Gold Hoop,Bored,Black,None,Jovial
2404,15,3460,14.27,https://magiceden.io/item-details/7ADqqYYRc3p4fhjakgXANSaFf9vhSiRC7SwvqtfQmAQW,Yellow,c22,None,Crazy,Robot,Short Mohawk,Bored
2409,20,1751,0,https://magiceden.io/item-details/E8k6Hv8TgFdZB6h5yuUx39nZk3XuFkJSaQzUhqWqZKeH,Aquamarine,Wool Turtleneck,Gold Stud,Neon Party,Pink,Fisherman Hat,Bored
2416,18,398,8.81,https://magiceden.io/item-details/9QuJ7cmffBeMh9uV7J28qaH4KRBC616XvU4TfCypKDJu,Purple,Lab Coat,Cross,Awww,Tan,Blue Party Hat,Bored
2421,50,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2424,24.24,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2437,13.5,4991,17,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2440,14,4306,17.49,https://magiceden.io/item-details/FSE6LaWVbuS5GPXKKsVoHHERGaHCCV2JTANzTczjaNL8,Yellow,Sleevesless T,None,Bored,White,Camo Helmet,Bored
2456,25,1127,0,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2464,25,704,0,https://magiceden.io/item-details/6xqQPb8C6V8PnyeYojv3iWpBwcqZdEyYJCtdwApQzQyB,Baby Blue,Stunt Jacket,None,Blindfold,White,Beanie,Rainbow Grill
2471,60,1208,0,https://magiceden.io/item-details/9xCRwnAQwt72tuZNSWQL7Sk1re6ws8AsatWjw3DEgAfp,Purple,Prom Dress,None,Blue Beams,Pink,Camo Helmet,Bored
2472,6000,4656,0,https://magiceden.io/item-details/2Ah95qPhMfwn96YrFx7nxQuvEKQqfqMV7ZpKa7b6vgpn,Aquamarine,Flannel Shirt,None,Sad,Cheetah,None,Bored
2473,15,3884,10.87,https://magiceden.io/item-details/6AmsqD6gDLmakVDRHwhBdxCD8o2CgRRATtxDfDqb2tGX,Mustard,None,Gold Stud,Bored,Dark Brown,None,Discomfort
2477,62.1,1193,0,https://magiceden.io/item-details/2giQsJNwoe3R6xJx7Q4nenc99tyZFagD3FVNy8NFwdCD,Aquamarine,Bone Tee,None,x_x,Cheetah,Irish Boho,Rage
2482,20,1722,0,https://magiceden.io/item-details/5TPzWGGLC5DtXjrHUa35evK1uLo8WvzVTE46HdCyYWBN,Yellow,Smoking Jacket,None,Crazy,DMT,Beanie,Pacifier
2483,11.333,3295,52.26,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2509,22,3613,0,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2514,22.22,3395,0,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2534,200,13,0,https://magiceden.io/item-details/FxsF8T1DPw9dhSW5r5nVCkKsCKDjdTnpHJ2aHSKGxsCw,Baby Blue,Space Suit,Diamond Stud,Cyborg,Brown,Pengu,Cigarette
2536,22.69,2719,0,https://magiceden.io/item-details/HcJwE3kWZxFhQcrHdVt7QWKE68WpjiGbAfx5gAHBUJhR,Yellow,White Bib,Gold Stud,3D,DMT,None,Bored
2539,50,643,0,https://magiceden.io/item-details/3MvehdQ6Yt9BzzjzX8bQycRGK2PYbetuDijGfw91DXvz,Baby Blue,Black T Holes,None,Laser Eyes,Golden Brown,Seal,Pacifier
2550,27.99,2165,0,https://magiceden.io/item-details/HzejHFFni2h76XfPjADH2e6bK3ECnDuegPggW5542Uub,Gray,None,None,<3<3,Robot,Stuntman Helmet,Cigarette
2556,50,1064,0,https://magiceden.io/item-details/8vbFDPwenmjPbE9MHQdLxfwNue7mV62UyR7DSGu1EiKA,Aquamarine,Blue Bib,Gold Hoop,Bloodshot,Golden Brown,None,Pipe
2558,25,4428,0,https://magiceden.io/item-details/6AQBV1qagfRhGAjZXJJMo4s8v9aMNzAuqQiNXetcQvhW,Purple,Striped T,None,Zombie,Black,None,Cigarette
2568,13,3329,35.32,https://magiceden.io/item-details/AQjqrLnxDNZ5mG5SSzMYGd7iMRr4oExE1zTMb2wGDmM4,Gray,Smoking Jacket,None,3D,White,Irish Boho,Bored
2572,33,4898,0,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2578,300,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2601,50,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2627,15.5,4314,2.43,https://magiceden.io/item-details/6614VNBLQs8XpZSgmy1yeUtGXLCXDoLcaUX9ciAB4MFx,Baby Blue,None,None,Eyepatch,Red,Bowler,Bored
2628,12.5,2735,45.08,https://magiceden.io/item-details/UCyyFar8jo5jVuNgokaWhFi1n1Sqc3PEqyWcSgEcmuN,Mustard,None,None,Blindfold,Red,Prussian Helmet,Cigarette
2630,15,3641,12.82,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2636,19,3954,0,https://magiceden.io/item-details/DrP3kcV8nr35qkMFLciipjatH41wPXf7yTcWkCyyurdH,Orange,Sleevesless T,None,Hypnotized,Dark Brown,Cowboy Hat,Bored
2650,21,3334,0,https://magiceden.io/item-details/EZaqkMKBiVyX5PtotwQSSV2tXKz5KnttufGQmyc5PzLt,Mustard,Logo Black T,None,Blindfold,Tan,Sushi Chef Headband,Bored
2653,23.5,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2662,14.69,4047,12.67,https://magiceden.io/item-details/E1nncmPby9Kz6LBUZQk4y46vVpDrdB2hJRCTsQAzAS4p,Dark Blue,Army Jacket,None,Wide Eyed,Dark Brown,Bowler,Bored
2663,22,2056,0,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2669,15,3989,10.03,https://magiceden.io/item-details/Aros1RUEZN8LTz6aq2HxLSZKvDYxSFHtcpyYFMKCmaxp,Aquamarine,Tuxedo T,None,Angry,Tan,Fez,Bored
2671,32,1069,0,https://magiceden.io/item-details/DS3ZT9UYQAGV59n5gHxNqFKk6xpPN1Bn2QTvriqZXoPM,Baby Blue,Hawaiian,Gold Stud,Awww,Red,Blue Party Hat,Bored
2679,11.5,4438,41.43,https://magiceden.io/item-details/brbjZMvACJqmstzVoiJ48NuXWnUhNgxxQjKbXNWfiX4,Baby Blue,White Bib,None,Bored,Gray,Short Mohawk,Bored
2689,29,296,0,https://magiceden.io/item-details/CMHpmQMwCupcxm4e4BqohkJD4P4k2iJ9d7khHkFTkY5K,Baby Blue,Logo Black T,Diamond Stud,Sleepy,Zombie,Pengu,Grin
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2703,90,2858,0,https://magiceden.io/item-details/2nUAT7iRVrgHvNm9SBMeGWnruoTwEWAZUuVf1W7vJ9Xu,Baby Blue,Space Suit,None,Bored,Silver,None,Cigarette
2733,23.69,2260,0,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2734,15.9,2112,16.07,https://magiceden.io/item-details/4pjJmXyrryFd6tku6SRucL3D3kMYLBc45iYRdvYN8dGq,Mustard,Guayabera,None,Sunglasses,Cream,Ushanka,Smug
2738,69.42,922,0,https://magiceden.io/item-details/CnUVjVPJqedUnT9s5XRJk4UCmYuBkftiuZGgmXbmYR7K,Yellow,Tank Top,None,Sunglasses,Prism,Cowboy Hat,Dumbfounded
2739,22.99,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2751,21,1377,0,https://magiceden.io/item-details/A9zHtyf5iGwxE6VttxKvSqBQD4PWfAmhS2APuYXGzZ1C,Baby Blue,Hawaiian,Silver Hoop,<3<3,White,Ushanka,Bored
2752,15,4841,3.2,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2766,13.5,2362,38.07,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
2767,25,4131,0,https://magiceden.io/item-details/4Jc6HLSdz5EmVCW4SjXFvvzZffosYV628ZknsptD4TLC,Aquamarine,Tuxedo T,None,3D,Golden Brown,Sea Captain Hat,Bored
2771,20.5,2359,0,https://magiceden.io/item-details/6Zx7naJNEAJVJpxzba4mWdPgXHMRMsEh13uYBC3epnPw,Aquamarine,Army Jacket,None,Bloodshot,Pink,Fisherman Hat,Smug
2802,25,1499,0,https://magiceden.io/item-details/AAKgrSJZrGV2BfCyjXeDrAjRZ89LkSaHEzfyffeG91Gf,Aquamarine,Smoking Jacket,None,Robot,Cosmic,Bandana,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2826,26.6642069,206,0,https://magiceden.io/item-details/Eg3ah26Kp3MgGFV6AArVHmH6LugykUGcPdRFbihqGnz3,Baby Blue,Flannel Shirt,Silver Hoop,Heart Glasses,Robot,Devil Horns,Smile
2833,98,419,0,https://magiceden.io/item-details/9uo4WbbpnryXALqdN6PCSt3NvabKB2T73ffiDZfDW3jd,Baby Blue,Guayabera,None,Hypnotized,White,King's Crown,Pacifier
2836,30,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2844,39,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2846,12,1189,62.47,https://magiceden.io/item-details/FQ4xVBHsDFgUQ9RYttadWxYN2VGuv7xNKcwPLta85dB2,Orange,Striped T,None,Angry,Pink,Girl's Hair Short,Kek
2847,17,2222,4.19,https://magiceden.io/item-details/9ttaydWXLfA99trvvxBo7sXjUq3YnLy4K3ZdgHHQvZjZ,Dark Blue,Sailor Shirt,None,Crazy,Red,Beanie,Jovial
2861,750,1601,0,https://magiceden.io/item-details/23ggB6qCLDfMGnroGs4TGwtKqhUm2MaWd3KdvLYqp5nW,Gray,None,Diamond Stud,3D,Pink,Beanie,Dumbfounded
2868,11,4612,45.04,https://magiceden.io/item-details/9dZX4m3tM4RkbFDmxu4ScM7owYJMLAighF3WrYGVpqVT,Purple,Stunt Jacket,None,Neon Party,Pink,None,Bored
2882,13.9,536,48.7,https://magiceden.io/item-details/55hGMCr8UFEEMALJHCRu4VbwkHh7NdARJdusrYmYMRsb,Purple,Smoking Jacket,Gold Stud,Sad,Cream,Bowler,Smug
2885,15,3869,10.99,https://magiceden.io/item-details/4PsFnxTNjsx3PZGaa6HK8DrHeubdph5ucQvUVmUjxWxg,Gray,Tweed Suit,None,Bored,Death Bot,Halo,Bored
2886,24,519,0,https://magiceden.io/item-details/q4hXdRxCSsL3DQ184fs68XRMhdffnyTK9ihiT5hMvx5,Gray,Tweed Suit,None,Robot,White,Blue Party Hat,Small Grin
2891,200,269,0,https://magiceden.io/item-details/EqrVFJvHHByenRFHw9H4yfr7TwLVT7C7itCGa1gFNpr6,Aquamarine,Hip Hop,None,Steampunk,Tan,Trippy Captain,Ooo
2892,30,1334,0,https://magiceden.io/item-details/4LGPvUDQWg6tLyma4GgAGvEWUw954RispQZzUQP3x39z,Gray,Tweed Suit,None,Bloodshot,Dark Brown,Bandana,Kek
2906,37,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2915,13.89,1997,37.1,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2921,69.69,1612,0,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2924,251,3550,0,https://magiceden.io/item-details/G89N4QDboCgHExbFyBA6G8fk1RGvDKeREhy2XJ26xTNe,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2930,29.42069,308,0,https://magiceden.io/item-details/6oitZLc29yQD3j6YVJfW622AzHN1kLoj3gwi8veLswPr,Orange,Flannel Shirt,Silver Hoop,Sunglasses,Golden Brown,Halo,Grin Gold Grill
2931,19,1591,0,https://magiceden.io/item-details/2p8pSQrupb2nyojuxjY3gdAh6K5tisSxA1TYf5fKTP4Y,Dark Blue,Bone Tee,None,Angry,Dark Brown,Stuntman Helmet,Ooo
2932,52,124,0,https://magiceden.io/item-details/GpHAWofeQD98xJjWHA4YWJvSHvzrTaYPS3pypo2pXZr3,Yellow,Bone Tee,Cross,Angry,Black,Cowboy Hat,Pipe
2943,23,4697,0,https://magiceden.io/item-details/53kcAUJJUdBJc38EkM5wVtLRZgS7AxA883zaot3nkQjc,Baby Blue,None,None,Sad,Pink,None,Grin
2948,17,2258,3.9,https://magiceden.io/item-details/34EWr3ytxujPGroq3o4pooYxdGqvKwB1srweGbuew1wt,Mustard,Striped T,None,Blindfold,Tan,Sea Captain Hat,Dumbfounded
2949,19,3311,0,https://magiceden.io/item-details/2HCABdgANtgLtZSDuAEwdAWEeSYh1JsmcbmpXbRoni4y,Dark Blue,Space Suit,None,Roll,Cream,Fisherman Hat,Bored
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2955,27,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2958,100,662,0,https://magiceden.io/item-details/5EXaHii2tVFStnoY2JcRRtbjwxivPjgU8kQvHE11uFG2,Gray,Blue Bib,None,3D,Black,King's Crown,Candy Cane
