id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2733,23.69,2260,0,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2738,69.42,922,0,https://magiceden.io/item-details/CnUVjVPJqedUnT9s5XRJk4UCmYuBkftiuZGgmXbmYR7K,Yellow,Tank Top,None,Sunglasses,Prism,Cowboy Hat,Dumbfounded
2739,30,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2740,20,1779,20.74,https://magiceden.io/item-details/581nMoRfLMLWSrNfiUK75nSTA9WyUwqd8U2VDHDx9dpF,Baby Blue,Pimp Coat,None,Awww,Red,None,Tongue Out
2746,14.8,4043,54.6,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2752,20,4841,0,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2757,25,4204,0,https://magiceden.io/item-details/HAfTSPezfT712nnCdsAxJnZ1E1huHwHYv16jfHZ919rN,Purple,Toga,None,Bored,Cheetah,Irish Boho,Bored
2766,16,2362,56.07,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
2801,50,1066,0,https://magiceden.io/item-details/4oR2z2iTYc7zJ3hPwp1w6GnQaMxREkfoEVqTMPTNUFp2,Purple,Black Suit,None,Wide Eyed,Red,Ushanka,Dumbfounded
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2833,98,419,0,https://magiceden.io/item-details/9uo4WbbpnryXALqdN6PCSt3NvabKB2T73ffiDZfDW3jd,Baby Blue,Guayabera,None,Hypnotized,White,King's Crown,Pacifier
2847,17,2222,47.19,https://magiceden.io/item-details/9ttaydWXLfA99trvvxBo7sXjUq3YnLy4K3ZdgHHQvZjZ,Dark Blue,Sailor Shirt,None,Crazy,Red,Beanie,Jovial
2876,50,3848,0,https://magiceden.io/item-details/GiAfQMc4XwV6BT81TWipSGrvzotD4jjka33H9hsUyceW,Baby Blue,Black T Holes,None,Laser Eyes,Tan,None,Bored
2883,40,2690,0,https://magiceden.io/item-details/APmK28hx1b2Wag41KSy3GasafqYWeaC2a24WM8EuhW2U,Dark Blue,None,None,Steampunk,Black,Irish Boho,Small Grin
2884,21.11,3401,0,https://magiceden.io/item-details/6bVFkkF3Ta6TT711MGhYNU5LWamAfzQSeGJQ9UjsUb1W,Mustard,Rainbow Suspenders,None,Roll,Pink,None,Smug
2906,35,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2907,40,637,0,https://magiceden.io/item-details/y2CTWhmsWZu7aKAqtXq5aMtfx47LLd5qYKnX5zg3kDF,Baby Blue,Sleevesless T,None,Eyepatch,Silver,Black Hat,Pout
2919,45,4425,0,https://magiceden.io/item-details/FbFEW43YVq4txCa7q4a94QzT2WHg4mJLuRAa9YyFtGTo,Aquamarine,Space Suit,None,3D,Red,None,Bored
2921,69.69,1612,0,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2927,85,1457,0,https://magiceden.io/item-details/42QxsN3g2GEud7D73J51emmmJdGXFkgaSinhZSYufQqJ,Mustard,Tie Dye,None,Bored,Dark Brown,Bowler,Toast
2931,19,1591,32.25,https://magiceden.io/item-details/2p8pSQrupb2nyojuxjY3gdAh6K5tisSxA1TYf5fKTP4Y,Dark Blue,Bone Tee,None,Angry,Dark Brown,Stuntman Helmet,Ooo
2936,25,509,0,https://magiceden.io/item-details/9pZrq4Tuz6PcdcQLuQzKvNxBAYxZRGy2fvbXMX9txKmw,Orange,Flannel Shirt,Cross,Angry,Cheetah,Safari,Bored
2940,72,799,0,https://magiceden.io/item-details/9LVN6RpSznHidBiwHRasiXZe22NTcRMWewTsfAMjwraZ,Purple,Black T,Gold Hoop,Sleepy,Prism,Irish Boho,Bored
2947,33.806,4132,0,https://magiceden.io/item-details/DaYnXzzSJaEkgvmHeNYodtA9ZgsBuZ4xvUnhB7X74C5U,Yellow,Prom Dress,None,Bored,Golden Brown,Devil Horns,Bored
2952,20,1231,25.13,https://magiceden.io/item-details/9qvu8SK9LoqQjBEbdK9muMDBdXnJfL1VsAZpzrFoHzhr,Dark Blue,Sailor Shirt,Gold Hoop,Closed,Zombie,Safari,Bored
2955,27,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2958,100,662,0,https://magiceden.io/item-details/5EXaHii2tVFStnoY2JcRRtbjwxivPjgU8kQvHE11uFG2,Gray,Blue Bib,None,3D,Black,King's Crown,Candy Cane
2985,70,965,0,https://magiceden.io/item-details/AGG9M2yXirs4fRxdzTaJzJazE8PHvAm7NuUCC5Qn4iur,Gray,Hip Hop,None,Robot,Black,Camo Helmet,Candy Cane
3021,25,4478,0,https://magiceden.io/item-details/8ebLjVoBZHVtmqH4y7NutTjencJCPVihtws53jDhdA1U,Mustard,None,None,Holographic,Black,Bunny Ears,Bored
3033,19.99,3910,3.76,https://magiceden.io/item-details/FYxsAJAooyrb7yhDmerfzbhtPyMgbHRvPgcydUoJ2dXF,Yellow,Hawaiian,None,Bored,Robot,Prussian Helmet,Bored
3036,39,4160,0,https://magiceden.io/item-details/BAyHhZz9JaanjfQUpB6fcZsXAKYMxbfzVp7ZLtaPHcPz,Baby Blue,None,Silver Hoop,Robot,Dark Brown,Cowboy Hat,Bored
3043,50,2234,0,https://magiceden.io/item-details/Af9dXSnWxZwaYtEgG6Kp38iUmGogRzY3kgpFj8cnrUvi,Gray,Bone Tee,Silver Hoop,Neon Party,Cheetah,Fisherman Hat,Bored
3047,19.8,2999,12.96,https://magiceden.io/item-details/DJVjAPpFAL8u8opwLHFedA5wu8re9SfY3J34mkD28Sgx,Orange,Guayabera,None,Wide Eyed,White,Cat,Bored
3073,18,4256,20.89,https://magiceden.io/item-details/8vrXs9hmZWGTR9mAZMcg1PBmB6ZMivtfVcsEkTAB66vi,Yellow,None,Silver Stud,<3<3,Blue,None,Bored
3079,501,1271,0,https://magiceden.io/item-details/EToCkkH2qkziRNR4MWwKjVZGVrz4ia7cVgvXFjVvLj5A,Baby Blue,Hawaiian,None,x_x,DMT,Spinner Hat,Grin
3084,35,1093,0,https://magiceden.io/item-details/BRt9Ld6NFNY2ouZkqEcjrHzKghQcKNooxM7xem88Sm53,Aquamarine,Wool Turtleneck,None,Sad,Pink,Bowler,Tongue Out
3087,16,3941,43.42,https://magiceden.io/item-details/FcQkigvKf84Dg62m7hQrS2jh21ZrgDGchXE75f81NYk9,Dark Blue,Sleevesless T,None,Heart Glasses,Black,Panda,Bored
3089,22,4389,0,https://magiceden.io/item-details/8fD47m7ZdvSeZhr3TWy3vodWC4ox5uuN56x3NkuNDcKh,Orange,None,None,Awww,Pink,Cat,Bored
3098,59.99,158,0,https://magiceden.io/item-details/DB92bZVyMab7jTXCGeZhp2pfbQEAMdDPu957wAeceUMV,Gray,Tweed Suit,Silver Hoop,Eyepatch,Prism,Cowboy Hat,Grin
3117,35,3652,0,https://magiceden.io/item-details/7Gcp5ckToSymnxx7STQtkuAfymTPKzoaFvZZKaPYPeQm,Dark Blue,None,None,Sunglasses,Tan,Devil Horns,Cigarette
3131,25,1985,0,https://magiceden.io/item-details/E68PhforgcWSyRrxLJV86zTo5Ds5D9qrtFk65qtof13e,Baby Blue,Cowboy Shirt,None,Bored,Camo,Beanie,Pout
3138,70,596,0,https://magiceden.io/item-details/AQeYt6SBQBBSeKDizzaWJ8FKhvYfs84rjvusHb4brvLB,Orange,Bones Necklace,None,x_x,Silver,Fisherman Hat,Dumbfounded
3140,500,518,0,https://magiceden.io/item-details/45V6HocT4ZTBEtzRVxM8FntKjeP93yXwjtfLmtX7chmf,Orange,Tuxedo T,Silver Hoop,Bloodshot,Pink,Short Mohawk,Smile
3145,40,1320,0,https://magiceden.io/item-details/C7mS9aoyQ38giKt1Ur7xLzoYXtwHxYLDA72R7JKYBGhY,Orange,Smoking Jacket,None,Bloodshot,Golden Brown,Girl's Hair Pink,Rage
3160,149.09,543,0,https://magiceden.io/item-details/BbzBtSmaF3LmPmnc5urx65P5JHZ4GFy48o43P5m1TfCC,Mustard,None,Gold Hoop,Hypnotized,Pink,Beanie,Cigar
3167,21,2340,6.25,https://magiceden.io/item-details/7r6fMAaZZ4wkgCWvaYLDEZ79BUhdeAAYZ66n5cZYV5Jm,Mustard,Hawaiian,None,Closed,Robot,Beanie,Dumbfounded
3181,30,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3185,15,1693,71.43,https://magiceden.io/item-details/2hs1ScA6QUKagtRmrRv2FbEPxzQ77vQAA6tPeGEfqVyQ,Gray,White Bib,Silver Stud,Closed,White,None,Pacifier
3186,30,4908,0,https://magiceden.io/item-details/6G3PtsgifgjzvSKVxBCSvwHK9mg8NUbeNK2ANQdSYYBw,Yellow,None,None,Bored,Cream,None,Dumbfounded
3192,20,1547,22.6,https://magiceden.io/item-details/E95umkqSaZ1rinAXZyhad5gLGcUL4vt1q9gRhpwXxHjq,Mustard,Biker Vest,None,Eyepatch,Zombie,Bowler,Pout
3196,26.69,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3207,36.9,1277,0,https://magiceden.io/item-details/ByEMMTZMmQ6m7REMuLuzzbsooRTDgy5aAsPscrKSZ7LK,Yellow,Black T,None,Heart Glasses,Prism,None,Candy Cane
3224,2100,4803,0,https://magiceden.io/item-details/B7ydBXNBND79LQcs1RLMoiPSzQ4Hu3tBG8CLf2uENcYB,Aquamarine,None,Silver Hoop,Sleepy,Golden Brown,None,Bored
3228,35,3633,0,https://magiceden.io/item-details/F1tavtYfK9DfYpgsRsimB5SX5oNJF5b8ZWSkoPuG1zJm,Dark Blue,Puffy Vest,None,Roll,White,None,Cigarette
3234,22.5,3792,0,https://magiceden.io/item-details/2syrpJ9Ur2EgiXySVsqaiTGMUEiUucZxD3WWuhpgTxca,Yellow,None,Gold Hoop,Bored,Red,Spinner Hat,Bored
3240,20,3312,8.46,https://magiceden.io/item-details/F9T2VNSQoQphhWK4EyyoYCcQ8atxn55CFnK59w8mdX5T,Orange,Black T,Silver Hoop,Sad,Black,Cowboy Hat,Bored
3242,250,22,0,https://magiceden.io/item-details/7JjwfH3jf9iQNd6ch1bZ4aq3bXRNskArzwh8xuQCjaKk,Gray,Puffy Vest,Cross,Eyepatch,Cream,Bandana,Kazoo
3246,20,748,29.01,https://magiceden.io/item-details/3wzzSFU9XVY6T9eWkjQ54zQ8JC6MeFz3uAFLbzQkFzSZ,Yellow,Lab Coat,None,Eyepatch,Cream,Irish Boho,Tongue Out
3247,45,908,0,https://magiceden.io/item-details/FDX1ddSxFjGAca3AtiP2h9VEbK6zxFYuHyojHAa5eSAK,Aquamarine,Leather Jacket,None,Neon Party,Tan,Cowboy Hat,Pizza
3255,50,2237,0,https://magiceden.io/item-details/4ksmJtKTMwhNRB5TZYfFGjqnpKsQZLLnjbuZaJ2iDzMu,Gray,Guayabera,None,Hypnotized,Golden Brown,Cowboy Hat,Cigarette
3267,80,48,0,https://magiceden.io/item-details/B5Kj1er9Adyg7iEKjYZtdtqL9grFPDAb5wTCsgRfX2RA,Baby Blue,Toga,Cross,Neon Party,Blue,Bandana,Smile
3300,25,4391,0,https://magiceden.io/item-details/JBAqRN4wpqzsYCYX1dkQVbS92MpUMkDxeoJcznGG5ZU4,Orange,Red T,None,3D,Zombie,None,Bored
3312,50,4967,0,https://magiceden.io/item-details/B52NdrovQUpmuChJCdfs4XRdBKj3c8XEcBBbuY3xDroP,Aquamarine,None,None,Neon Party,Pink,None,Bored
3327,20,1976,19.16,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3351,50,601,0,https://magiceden.io/item-details/B2ZJFx4JrBnY1brQPFDbcDgCaroHbWbTANKgYRSVvc3Y,Yellow,Logo Black T,None,Steampunk,Red,Short Mohawk,Cigar
3355,128,74,0,https://magiceden.io/item-details/HxvapX8NAz8NPHwrStngGca19H9fuKkpnhkeGyrWhEQT,Yellow,Smoking Jacket,Gold Stud,Crazy,Prism,Cat,Grin
3357,28,4678,0,https://magiceden.io/item-details/6hsNCeH5EDFL9Pz9Ppad98gnTgpVSRErodpNoUm7gKZs,Yellow,Rainbow Suspenders,None,Zombie,Black,None,Bored
3358,31.18,2836,0,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3369,17,4119,31.99,https://magiceden.io/item-details/3yrcCyLB5P2UDFwTVCrHgcb8rtWhyNoZbt6MwPvjhn6h,Gray,Black T Holes,None,Bored,Dark Brown,Beanie,Smug
3382,30,846,0,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3404,24.69,2459,0,https://magiceden.io/item-details/C4foaW18EdGVN4yGTojFYhAFESDBUaYaATZuhrnRNGhz,Mustard,None,Gold Hoop,Hypnotized,Cheetah,Ushanka,Bored
3409,100,1250,0,https://magiceden.io/item-details/5GbDMrUomvbBNV7egvE3TSmRs82su3AHQBnru7WQHiGi,Dark Blue,Striped T,None,Neon Party,Gray,King's Crown,Pacifier
3412,25,654,0,https://magiceden.io/item-details/DGLDasgQoxUkTjjLQUN3yNjJgT3xGkVCnBaxNQUJizuR,Yellow,Biker Vest,Gold Stud,Angry,Zombie,Beanie,Pout
3422,90,1151,0,https://magiceden.io/item-details/99CwvKThQULwpheoxYUJts2vkL4jBFjcZzEBQHXHsHBx,Baby Blue,Logo Black T,None,Heart Glasses,Tan,Safari,Wah
3427,24,4918,0,https://magiceden.io/item-details/5bzyqAWnAPzUxJHLwbytWagSJEkeFHqQSuMRq8kUZyjA,Aquamarine,None,None,Bored,Pink,Short Mohawk,Bored
3429,100,1363,0,https://magiceden.io/item-details/CWVvVQUtxAwAhysNWigi1WxPsycvPc3Y9AWJ67X4s4pE,Orange,Hawaiian,Silver Hoop,Sunglasses,DMT,None,Pacifier
3437,30,4887,0,https://magiceden.io/item-details/APgRzHMPsYEiXuwxCa6U1bFR9BsF29sHtpGNxh3yPnft,Mustard,None,None,Scumbag,Pink,None,Bored
3457,40.04,4090,0,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3465,25,1253,0,https://magiceden.io/item-details/HWSu1UANP9SAQMzXmjWsJb2xwAjPQUeNwSo8hYQAg6zp,Mustard,Black T,Silver Stud,Eyepatch,Golden Brown,Cowboy Hat,Cigarette
3466,99,61,0,https://magiceden.io/item-details/DrVv2d4FV7HvUNvQpiXkWz1H8yvNfZ9SZfoLG2C8YEm6,Gray,Hawaiian,Gold Hoop,Neon Party,White,Yellow Party Hat,Rainbow Grill
3469,45,3379,0,https://magiceden.io/item-details/G9s5ZosN7sEGGRAKemA3BCM2B8TBDsYix3KQka3ostQi,Orange,Tank Top,None,Closed,Tan,Bandana,Bored
3488,40,996,0,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3498,16,4148,41.76,https://magiceden.io/item-details/GwrBBhe3ZoKVNhn9F4SmmY9mBGpcJ92fXnqiLfBVFC6m,Orange,Cowboy Shirt,None,Awww,Dark Brown,Beanie,Bored
3506,15,4247,50.96,https://magiceden.io/item-details/5ACWvbbcsjdvvvaXGUmLjVLDJbups46KwtJfsysA3F1W,Yellow,Cowboy Shirt,None,Bored,Black,Baby's Bonnet,Bored
3514,18,2725,33.16,https://magiceden.io/item-details/7NYBjVxVF8FpT7BF6j7jTo83wwMJPPGmDM6oocppUzjZ,Dark Blue,Guayabera,None,Sad,Zombie,None,Kek
3519,18.5,4199,16.35,https://magiceden.io/item-details/8K2t55vcHX1kMm994VcgE54bMsBpkSqtxha7AHFSZuqR,Mustard,None,None,3D,Zombie,None,Ohhh
3525,22,2554,0,https://magiceden.io/item-details/2MALUwBbJDhE8U7BpC2ToqQeY6hMhh7DUdqFkEx3V7zE,Yellow,Blue Bib,Silver Hoop,Wide Eyed,Red,Beanie,Bored
3526,55,1068,0,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3530,69.69,2944,0,https://magiceden.io/item-details/9r2FNhk5JwnYXyvMn2tZNvyeayk8WuTkobmXBMEvDdw2,Yellow,Tweed Suit,None,Bored,Blue,Devil Horns,Grin
3532,18,3878,23.92,https://magiceden.io/item-details/5twsrWKnMx6tAvVVN2Zx9V44nHSuef3BZA47rb7riYki,Aquamarine,Striped T,None,Eyepatch,Black,Prussian Helmet,Bored
3541,74,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3549,29.09,3403,0,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3550,60,75,0,https://magiceden.io/item-details/HKqDw8Z6jvL3cU9o41j2fjW5Xzdkf5Wmw3YqqnmhKqZh,Gray,Tank Top,None,x_x,Brown,Baby's Bonnet,Small Grin
3551,20,4182,1.48,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3595,16.32,2864,48.85,https://magiceden.io/item-details/4oj2UkPACW4txtPzrswGSe3qqdxhPG5rs5B8tiRgiDPk,Orange,Leather Jacket,None,Wide Eyed,White,Police Motorcycle Helmet,Bored
3606,46.9,722,0,https://magiceden.io/item-details/Bj3M8QRQVEnrbFedhiUDDqhQWERS5jV8RB181txEKfqQ,Mustard,Flannel Shirt,None,x_x,Cosmic,Camo Helmet,Cigarette
3608,25.8,4238,0,https://magiceden.io/item-details/HvjRxXpJuqgKQn3h2kJ66v2uTwt6XAUSX4xJoQgidfF3,Purple,Wool Turtleneck,None,Roll,Black,None,Smug
3612,30,4941,0,https://magiceden.io/item-details/AvKtR2FNWKv5pT3v7N7M3RcTi3VJhhg73fvP2zTYDiW7,Aquamarine,None,None,Wide Eyed,White,None,Bored
3618,65,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3620,29,1471,0,https://magiceden.io/item-details/C9x1stjkbkMrimGanqFD6ENZhUa8cN4KvGAT5RYbGw56,Dark Blue,Bones Necklace,None,Sad,Black,Laurel Wreath,Pacifier
3633,100,2935,0,https://magiceden.io/item-details/GhpmTAsZQnEYNp42itm2r1xoqi5hjS4dv23TANnK1Dx,Purple,Tuxedo T,None,Eyepatch,Cheetah,None,Jovial
3641,25,2052,0,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3645,25,4044,0,https://magiceden.io/item-details/FPquf2LxfQ5UcHiXbkLm4HB9yQFFZj6BZzMSAuTX2ezW,Baby Blue,None,Gold Hoop,Bored,Golden Brown,Cat,Bored
3660,25,2109,0,https://magiceden.io/item-details/C1E6bzbHW9gVtbnUfFbZeBBYLGdUnxjpU2FQUnZSBWms,Yellow,c1,None,Sunglasses,Dark Brown,Seaman Hat,Grin
3672,16,1007,66.93,https://magiceden.io/item-details/Auvy1gxZri8gzyAmopsGYNUrHX8FMQznHvzNrhyNeMh7,Yellow,Tuxedo T,Silver Stud,Awww,Pink,Beanie,Pacifier
3673,20,1220,25.22,https://magiceden.io/item-details/Hw75dbdZNFWfuhJ3SKKNYZN5tzLTeKQaB3qbqsgfw7UQ,Dark Blue,Red T,Silver Hoop,Neon Party,Zombie,None,Jovial
3676,60,2013,0,https://magiceden.io/item-details/HPSkQz4tfFPi899dwcQYKcSj63A2E76EWCpKrYw4ZUmH,Mustard,Bones Necklace,None,Crazy,Black,Bowler,Small Grin
3677,30,3617,0,https://magiceden.io/item-details/6kqqqLNicoSWxbtqcKyQ17dMpLYufBo7EZF2gEC2uQE9,Aquamarine,Caveman Pelt,None,Angry,Dark Brown,Panda,Bored
3678,21,1917,9.64,https://magiceden.io/item-details/mSd2WQ61wimieay79Xa7i8nviCsE1UGmFBN64jLj8rV,Baby Blue,Tank Top,Gold Stud,Bored,Black,None,Bubble Gum
3682,20,1815,20.45,https://magiceden.io/item-details/PjsrbfgQPs5Y65A3faJB29XM56MGseMbCdZ4rXLZurD,Dark Blue,Hawaiian,None,Roll,Golden Brown,Bunny Ears,Ooo
3688,18.5,3280,23.71,https://magiceden.io/item-details/6GFfnjz4UZYkR5meewcHmthr3uGwyNM9uE6q6Jr82imk,Baby Blue,Sleevesless T,None,Angry,Cream,None,Small Grin
3691,21,2245,7.01,https://magiceden.io/item-details/5Zxftaeht2Xho8YxKfr1gHGgqKxS8DVcJCZyV25XpEMy,Baby Blue,Tank Top,None,Crazy,Tan,Bunny Ears,Grin
3714,71,2506,0,https://magiceden.io/item-details/FaXzaVRAY9JYkkw5E7vZ4HbENuUzP2jsDLLNLcE5TUwo,Yellow,Tie Dye,None,Sunglasses,White,Baby's Bonnet,Bored
3725,18,3603,26.12,https://magiceden.io/item-details/BrWgs769E6NUwfSXEmb1RbC9JuEtnxnTpyqkhpLpZ1Si,Orange,Toga,None,Sad,Red,None,Cigarette
3729,30,3010,0,https://magiceden.io/item-details/UqVPKTbPyhMiuoPtg5mN51FNJ53nyPK8N1N1J1tnAYe,Baby Blue,Striped T,None,Sad,Black,Cowboy Hat,Rage
3730,33,150,0,https://magiceden.io/item-details/MtDBmmRQ2qPzxdwbwPJLi4sp3tBPtZrHfHeZTxXephS,Mustard,Tweed Suit,Diamond Stud,Eyepatch,Cheetah,Irish Boho,Pout
3746,50,292,0,https://magiceden.io/item-details/HDf6SqNPErc6jSNVfQanKA5WoeWDiH3dZmKt7K4xf68S,Purple,Space Suit,Silver Hoop,Blindfold,Cream,Devil Horns,Pacifier
3765,18,4787,16.63,https://magiceden.io/item-details/CE49szdjnbhL3adYgh6wAyiKLgQUjgnaTWax8odpy67p,Aquamarine,Logo Black T,None,Angry,Tan,None,Bored
3771,24,4546,0,https://magiceden.io/item-details/4sXmgZjoRpAFTNB6Q5wwpSWbVLK5hRmxzDkaW3dLZoqb,Gray,Logo Black T,None,Bored,White,Cowboy Hat,Bored
3777,30,3449,0,https://magiceden.io/item-details/Ca9Y5LQwGULnCAQBvkRCohnhfDQJayyNUTUAgteDNwx1,Baby Blue,None,Silver Stud,Awww,Blue,Irish Boho,Bored
3781,20,2119,18.02,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3797,288,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3802,130,726,0,https://magiceden.io/item-details/6hLuJR79yLiBGwakbQYiwXBvPNUgT27wUY9ygoj7gjdA,Gray,Blue Bib,None,Bloodshot,Dark Brown,Stuntman Helmet,Pizza
3809,30,2860,0,https://magiceden.io/item-details/AZ69a3AS4tAYMfJTHk5TVzSSWnSB8XhNeCCD14uGjobx,Purple,Logo Black T,None,Sleepy,Red,Cowboy Hat,Grin
3816,26,1935,0,https://magiceden.io/item-details/HTUFk4QcnpfMXpfRe1ZgSQg8oX4BwfsKazGo8Ek2nYmy,Mustard,Blue Bib,None,Roll,Golden Brown,Stuntman Helmet,Dumbfounded
3824,20,1778,20.75,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3838,25,429,0,https://magiceden.io/item-details/Fh7i6cCugNdBvxzvpr1K2ANMdQjAuW26ax4sTApVz23X,Gray,White Bib,Silver Hoop,Sunglasses,Cream,Irish Boho,Rage
3854,15,4486,49.05,https://magiceden.io/item-details/HyrgJq63EE3U6VbDg1JK1jChwfvaQSTDwsBo8mniyfp9,Gray,Tuxedo T,None,Crazy,Dark Brown,Beanie,Bored
3858,65,2059,0,https://magiceden.io/item-details/5X7EFgFvLg4GSbsFFX5NZVWPRWNGJrKE56WG2FKWiKbp,Aquamarine,Guayabera,None,Laser Eyes,Dark Brown,None,Discomfort
3860,60,4576,0,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3865,20,4468,0,https://magiceden.io/item-details/WZL6koyhUc6NQhWrMxFKDJNvSe4gVfdW5jWXx3fX59d,Aquamarine,None,Gold Stud,Bored,Tan,Beanie,Bored
3873,15.5,4171,46.57,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3897,25,4642,0,https://magiceden.io/item-details/CFrxf6dpoNCEDoGoLciR6Q1sQMX24pz2x34dAdZUGyyo,Mustard,Logo Black T,None,Bored,Golden Brown,Camo Helmet,Bored
3906,44,1918,0,https://magiceden.io/item-details/4jBLcrKUgpnncUTqUNKcjgox1e69BYvCHAwhtwV7DhHA,Yellow,Flannel Shirt,Cross,Bored,Blue,None,Cigarette
3910,30,3631,0,https://magiceden.io/item-details/Derd37BeQi7BMBBey4uq41ad7ypvWXBb9pgqGXsBFFus,Dark Blue,Leather Punk Jacket,None,Bloodshot,Dark Brown,Sushi Chef Headband,Bored
