id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3281,12.6,3122,71.93,https://magiceden.io/item-details/BbdbVd94byt78XttqR9KjWmiNF9V2DXDWFv3V5smhW3q,Aquamarine,Biker Vest,None,Bored,Black,Panda,Rage
3312,50,4967,0,https://magiceden.io/item-details/B52NdrovQUpmuChJCdfs4XRdBKj3c8XEcBBbuY3xDroP,Aquamarine,None,None,Neon Party,Pink,None,Bored
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3355,128,74,0,https://magiceden.io/item-details/HxvapX8NAz8NPHwrStngGca19H9fuKkpnhkeGyrWhEQT,Yellow,Smoking Jacket,Gold Stud,Crazy,Prism,Cat,Grin
3380,18.5,1573,25.37,https://magiceden.io/item-details/4rDhNuMtZfC9147BsPtfCDpE7efWrSs6DSbmmB6ViRzj,Orange,Red T,None,Zombie,Pink,Short Mohawk,Dumbfounded
3382,30,846,0,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3397,14.99,4549,36.57,https://magiceden.io/item-details/DxeVbCTaW3rLcv1j9eEKM2UVF9b4M2pQASV5W2Rm589s,Baby Blue,None,None,Sunglasses,Gray,Halo,Bored
3404,19.69,2459,6.35,https://magiceden.io/item-details/C4foaW18EdGVN4yGTojFYhAFESDBUaYaATZuhrnRNGhz,Mustard,None,Gold Hoop,Hypnotized,Cheetah,Ushanka,Bored
3409,100,1250,0,https://magiceden.io/item-details/5GbDMrUomvbBNV7egvE3TSmRs82su3AHQBnru7WQHiGi,Dark Blue,Striped T,None,Neon Party,Gray,King's Crown,Pacifier
3420,29,1123,0,https://magiceden.io/item-details/J7b2JfLd91ypKDo8qdSZPKDceZfFjVK3yzjNAesnSbSo,Gray,Bandolier,None,Sunglasses,Cream,Beanie,Pipe
3422,90,1151,0,https://magiceden.io/item-details/99CwvKThQULwpheoxYUJts2vkL4jBFjcZzEBQHXHsHBx,Baby Blue,Logo Black T,None,Heart Glasses,Tan,Safari,Wah
3429,100,1363,0,https://magiceden.io/item-details/CWVvVQUtxAwAhysNWigi1WxPsycvPc3Y9AWJ67X4s4pE,Orange,Hawaiian,Silver Hoop,Sunglasses,DMT,None,Pacifier
3457,40.04,4090,0,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3465,25,1253,0,https://magiceden.io/item-details/HWSu1UANP9SAQMzXmjWsJb2xwAjPQUeNwSo8hYQAg6zp,Mustard,Black T,Silver Stud,Eyepatch,Golden Brown,Cowboy Hat,Cigarette
3466,99,61,0,https://magiceden.io/item-details/DrVv2d4FV7HvUNvQpiXkWz1H8yvNfZ9SZfoLG2C8YEm6,Gray,Hawaiian,Gold Hoop,Neon Party,White,Yellow Party Hat,Rainbow Grill
3477,14.9,1615,61.03,https://magiceden.io/item-details/B3vkS6P7EfDUxeRF6baJNhs1FT4QVB9qJ9BXcG5b9sU9,Dark Blue,Sleevesless T,None,Sleepy,Pink,Ushanka,Ooo
3488,40,996,0,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3498,16,4148,29.69,https://magiceden.io/item-details/GwrBBhe3ZoKVNhn9F4SmmY9mBGpcJ92fXnqiLfBVFC6m,Orange,Cowboy Shirt,None,Awww,Dark Brown,Beanie,Bored
3505,16.69,1365,45.14,https://magiceden.io/item-details/2HxN3bb8WT4DZAVynx1EwQqD6SK4RW26omSfxZ8dRHoR,Purple,Rainbow Suspenders,None,Crazy,Pink,Pengu,Dumbfounded
3508,20,2261,4.84,https://magiceden.io/item-details/FZmZc3dtJu6wBkeupp9gjWYPabsdoLkngNxNX7edrfW6,Purple,Stunt Jacket,None,Heart Glasses,Dark Brown,Sushi Chef Headband,Pout
3514,13.888,2725,62.24,https://magiceden.io/item-details/7NYBjVxVF8FpT7BF6j7jTo83wwMJPPGmDM6oocppUzjZ,Dark Blue,Guayabera,None,Sad,Zombie,None,Kek
3520,30,553,0,https://magiceden.io/item-details/2b1CfEtNJ8ZwKLpFdjDqEmPQSt1tYaseGnCPLuQ3AznS,Purple,None,Gold Stud,Sleepy,Gray,Ushanka,Bubble Gum
3526,55,1068,0,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3532,18,3878,11.86,https://magiceden.io/item-details/5twsrWKnMx6tAvVVN2Zx9V44nHSuef3BZA47rb7riYki,Aquamarine,Striped T,None,Eyepatch,Black,Prussian Helmet,Bored
3537,40,869,0,https://magiceden.io/item-details/CMeHPEHvFNkqa5SnurM73dBEo731XrmkTrhaQzwQfdtz,Dark Blue,Hawaiian,Silver Hoop,Heart Glasses,Gray,Devil Horns,Pout
3541,74,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3549,29.09,3403,0,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3550,75,75,0,https://magiceden.io/item-details/HKqDw8Z6jvL3cU9o41j2fjW5Xzdkf5Wmw3YqqnmhKqZh,Gray,Tank Top,None,x_x,Brown,Baby's Bonnet,Small Grin
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3589,14.99,3298,46.62,https://magiceden.io/item-details/CQHv91maUQbpozry1C4Le8x9UCLKPmD1mfFHmFvM2LE8,Aquamarine,Blue Bib,None,Sleepy,Tan,None,Ohhh
3595,16.32,2864,36.8,https://magiceden.io/item-details/4oj2UkPACW4txtPzrswGSe3qqdxhPG5rs5B8tiRgiDPk,Orange,Leather Jacket,None,Wide Eyed,White,Police Motorcycle Helmet,Bored
3601,18,1289,32.65,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3608,25.8,4238,0,https://magiceden.io/item-details/HvjRxXpJuqgKQn3h2kJ66v2uTwt6XAUSX4xJoQgidfF3,Purple,Wool Turtleneck,None,Roll,Black,None,Smug
3614,19.99,1292,12.72,https://magiceden.io/item-details/3YbLisAfaFquxcHFG3vEsA1wHPbHi1mVSq9wnPo1exKR,Gray,King's Robe,None,3D,Golden Brown,Pengu,Smug
3618,65,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3633,100,2935,0,https://magiceden.io/item-details/GhpmTAsZQnEYNp42itm2r1xoqi5hjS4dv23TANnK1Dx,Purple,Tuxedo T,None,Eyepatch,Cheetah,None,Jovial
3641,25,2052,0,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3646,150,1617,0,https://magiceden.io/item-details/9pETS8MbdWrAYGHX54n7kY9QScMboGdNEFwsMURTMnUY,Purple,Biker Vest,None,Holographic,Blue,Irish Boho,Cigarette
3667,22.22,1370,0,https://magiceden.io/item-details/FMkd1nM2VcozMTxQbj8gHUDVVcp5WkGnCpSsKtmvVqjG,Gray,None,Gold Stud,Sad,DMT,Cowboy Hat,Pout
3677,20,3617,0,https://magiceden.io/item-details/6kqqqLNicoSWxbtqcKyQ17dMpLYufBo7EZF2gEC2uQE9,Aquamarine,Caveman Pelt,None,Angry,Dark Brown,Panda,Bored
3678,21,1917,0,https://magiceden.io/item-details/mSd2WQ61wimieay79Xa7i8nviCsE1UGmFBN64jLj8rV,Baby Blue,Tank Top,Gold Stud,Bored,Black,None,Bubble Gum
3682,20,1815,8.42,https://magiceden.io/item-details/PjsrbfgQPs5Y65A3faJB29XM56MGseMbCdZ4rXLZurD,Dark Blue,Hawaiian,None,Roll,Golden Brown,Bunny Ears,Ooo
3688,18.5,3280,11.66,https://magiceden.io/item-details/6GFfnjz4UZYkR5meewcHmthr3uGwyNM9uE6q6Jr82imk,Baby Blue,Sleevesless T,None,Angry,Cream,None,Small Grin
3691,15.5,2245,49.97,https://magiceden.io/item-details/5Zxftaeht2Xho8YxKfr1gHGgqKxS8DVcJCZyV25XpEMy,Baby Blue,Tank Top,None,Crazy,Tan,Bunny Ears,Grin
3714,71,2506,0,https://magiceden.io/item-details/FaXzaVRAY9JYkkw5E7vZ4HbENuUzP2jsDLLNLcE5TUwo,Yellow,Tie Dye,None,Sunglasses,White,Baby's Bonnet,Bored
3719,13,4782,54.6,https://magiceden.io/item-details/xUhVY7bm9Vh18p7jKf1doqQkffPhSC8Fyo8i2f89E13,Dark Blue,None,Silver Stud,Angry,Dark Brown,None,Bored
3722,44,1544,0,https://magiceden.io/item-details/G7wKCrR6oBnwPhC8RGeo663ZMHkagfBKD2EYC8W7zqbF,Baby Blue,c22,None,Awww,Black,Army Hat,Kazoo
3724,22,875,0,https://magiceden.io/item-details/DCPCM9QBkRpsxGHU8aTfKf85WcfqbMqcWCrCv41tjDGP,Gray,Toga,None,Blindfold,Cream,Girl's Hair Short,Rage
3725,25.9,3603,0,https://magiceden.io/item-details/BrWgs769E6NUwfSXEmb1RbC9JuEtnxnTpyqkhpLpZ1Si,Orange,Toga,None,Sad,Red,None,Cigarette
3727,99.99,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3732,15,2295,54.57,https://magiceden.io/item-details/BuPfyUDDGV5rsaXdqXfcUgF6s51sNgvgr2gBAa2c1Xsz,Aquamarine,Flannel Shirt,None,Angry,White,Seaman Hat,Grin
3742,22,3908,0,https://magiceden.io/item-details/HNABsXpPuY1sxfMoh4uXR4HUyfypHDrN79QsfrShwUQc,Baby Blue,Puffy Vest,None,Wide Eyed,Blue,Cowboy Hat,Bored
3746,25,292,0,https://magiceden.io/item-details/HDf6SqNPErc6jSNVfQanKA5WoeWDiH3dZmKt7K4xf68S,Purple,Space Suit,Silver Hoop,Blindfold,Cream,Devil Horns,Pacifier
3765,14,4787,44.56,https://magiceden.io/item-details/CE49szdjnbhL3adYgh6wAyiKLgQUjgnaTWax8odpy67p,Aquamarine,Logo Black T,None,Angry,Tan,None,Bored
3781,20,2119,5.98,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3797,288,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3802,130,726,0,https://magiceden.io/item-details/6hLuJR79yLiBGwakbQYiwXBvPNUgT27wUY9ygoj7gjdA,Gray,Blue Bib,None,Bloodshot,Dark Brown,Stuntman Helmet,Pizza
3824,20,1778,8.72,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3838,25,429,0,https://magiceden.io/item-details/Fh7i6cCugNdBvxzvpr1K2ANMdQjAuW26ax4sTApVz23X,Gray,White Bib,Silver Hoop,Sunglasses,Cream,Irish Boho,Rage
3842,16.69,4329,21.34,https://magiceden.io/item-details/HKbj5cgHy7g1BfuQkrhjpMuZJg78qPMnsEfvq7GyS9tJ,Baby Blue,None,None,Bored,Blue,Bowler,Pout
3858,60,2059,0,https://magiceden.io/item-details/5X7EFgFvLg4GSbsFFX5NZVWPRWNGJrKE56WG2FKWiKbp,Aquamarine,Guayabera,None,Laser Eyes,Dark Brown,None,Discomfort
3860,60,4576,0,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3867,18.45,1706,24.8,https://magiceden.io/item-details/A6DT5YeMuEK4eurYnjQShEmhEyn5oMDqH444BF16QCGs,Purple,Smoking Jacket,Silver Hoop,Sleepy,Golden Brown,Blue Party Hat,Bored
3898,64,1446,0,https://magiceden.io/item-details/WjvWv4MHW3i3SjBeLXaKREFSUBWGEg9Xtkg1wPpTXMk,Dark Blue,Lab Coat,None,Bored,Gray,Ushanka,Grin Gold Grill
3906,77.77,1918,0,https://magiceden.io/item-details/4jBLcrKUgpnncUTqUNKcjgox1e69BYvCHAwhtwV7DhHA,Yellow,Flannel Shirt,Cross,Bored,Blue,None,Cigarette
3910,30,3631,0,https://magiceden.io/item-details/Derd37BeQi7BMBBey4uq41ad7ypvWXBb9pgqGXsBFFus,Dark Blue,Leather Punk Jacket,None,Bloodshot,Dark Brown,Sushi Chef Headband,Bored
3913,14,1461,71.27,https://magiceden.io/item-details/AqBWFL7xrFhJhyUXeJ9UZdxXpaWakM6v52utnXEN77Pe,Gray,Sailor Shirt,None,Bloodshot,Pink,Safari,Rage
3917,21,4322,0,https://magiceden.io/item-details/2WnWKj2f2vh3Lv5hHQC7SzgWP9rEGkvGPXGtj8fPDv9o,Gray,None,None,Closed,Pink,WW2 Pilot Helmet,Bored
3919,17.99,1515,30.93,https://magiceden.io/item-details/7wexAtazV9pdwKLd9jMwWNrh3ebjzidFBiP9scZqkANR,Mustard,King's Robe,None,Sleepy,Black,Baby's Bonnet,Pout
3930,25.75,1984,0,https://magiceden.io/item-details/464qxfzSXPeTq8k5fRcZGVBSTxiAfCq2QH2HfkDydSvi,Gray,Stunt Jacket,None,3D,Tan,Stuntman Helmet,Cigarette
3935,22,1639,0,https://magiceden.io/item-details/4N3r6D1NzBFms4EVYpYJtv5FvAdHZJTwxGUi591caHEa,Yellow,Blue Bib,Cross,Bored,White,Halo,Bored
3959,500,639,0,https://magiceden.io/item-details/FJLodzhTkTVJ295DKWWHZcPXnTpcALqC2ViYxS2S3Z1t,Baby Blue,Striped T,Gold Stud,Sad,Pink,Beanie,Smile
3980,888.8,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3998,50,623,0,https://magiceden.io/item-details/Fq3cEXTvcjAka7i6UiNgGd44exNpRUhoaZSWzUNf27X8,Aquamarine,Black T Holes,None,Cyborg,Red,Camo Helmet,Rage
4025,35,657,0,https://magiceden.io/item-details/iCy41qbCkNF8AooFoPu8QM3tsDMoDLhP2k3Tb19WXmJ,Baby Blue,Leather Punk Jacket,Silver Stud,Crazy,Pink,None,Rainbow Grill
4028,777,4355,0,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4031,20,3302,0,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4039,13,4019,60.73,https://magiceden.io/item-details/3wQ6eWo9c7Ut5a4hFn9eFTPJqYdaiYRsFduKK6vkeoiL,Purple,Biker Vest,None,Roll,Blue,Cowboy Hat,Bored
4051,26.9,4123,0,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4063,42.069,4367,0,https://magiceden.io/item-details/DZjdSwqPAwUPvqBjykarXSNafwBX8xKAt5yrx5VMnLEf,Baby Blue,Puffy Vest,None,Wide Eyed,DMT,None,Bored
4082,18.5,4620,0.9,https://magiceden.io/item-details/8LFszhwKpi3HYZ9PMRaKYLoZDLHd5R7URE37BTVKvhQn,Orange,Flannel Shirt,None,Neon Party,Cheetah,None,Bored
4094,44.44,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4112,15,2588,52.22,https://magiceden.io/item-details/G2fvNNYV239eaXnwzgiysSHocUq3LENyrMaqh6SJL22m,Orange,Tank Top,Silver Hoop,Closed,Tan,Cowboy Hat,Bored
4115,18,2196,25.36,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4127,18,720,37.22,https://magiceden.io/item-details/HvgiCepVK9tMPxomkDwxrbKUxDq56VUTwPU49U4euQZt,Orange,Tank Top,Silver Hoop,x_x,Golden Brown,Camo Helmet,Dumbfounded
4137,21,2709,0,https://magiceden.io/item-details/23nqLiUGdbzfkq97avejtnjZR51oPVcFaGfi2dbPPLY3,Gray,Caveman Pelt,None,Zombie,Cheetah,Baby's Bonnet,Bored
4176,17.69,3459,18.32,https://magiceden.io/item-details/AmiYo6yrUTJr3ttBCqPuXXMoGRzE9QvH5Jh5grvJaxWx,Gray,Tank Top,None,Heart Glasses,Tan,Pengu,Bored
4184,19.33,1483,17.79,https://magiceden.io/item-details/4gr62BJudYD1pRjmiZJzzEc6Brh1t6A3FCfAd5W25us9,Purple,Wool Turtleneck,None,Robot,Blue,Fez,Ooo
4211,30,865,0,https://magiceden.io/item-details/9o8ZwrZ1pWesgSMJEtFaKsDa2Pq34osL1ffpqvwCBaAR,Baby Blue,Prom Dress,None,Zombie,Dark Brown,King's Crown,Pout
4214,20,3745,0,https://magiceden.io/item-details/8msZzCyvVsAh3oUu3BXmFWmZ8BtTQFNkzfr7mP7jbVNg,Dark Blue,Hawaiian,None,<3<3,Dark Brown,Ushanka,Bored
4215,16.5,2528,37.7,https://magiceden.io/item-details/FCntpSDugMnhBWLAKcXwFURj4H4h9SNZVR9ham8ezwnR,Dark Blue,None,Diamond Stud,Sunglasses,Tan,None,Pacifier
4228,100,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4233,30,4586,0,https://magiceden.io/item-details/8ivXLzbrqHER5iEtdAEBopVYuzSejrBSFyVLtT7nRijN,Mustard,None,None,3D,Gray,Devil Horns,Bored
4247,23,4233,0,https://magiceden.io/item-details/Cni13U2XfictHwAZGEE4TZLzw468uzH1ZknvMnKtjgFd,Gray,Puffy Vest,None,Bored,Pink,Bunny Ears,Bored
4254,14.14,3206,55.85,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4262,25.25,1088,0,https://magiceden.io/item-details/HZm6i7Wq2n8NPdMrkHot7KbXbv8kX4UoMJg1J22W7qPf,Aquamarine,Biker Vest,None,Bloodshot,Robot,Trippy Captain,Grin
4272,14.97,2419,53.87,https://magiceden.io/item-details/7L8uLnKehKCU6Jwjq1okAU12TKXsZvETS97Qq4q3XQhg,Yellow,Striped T,None,Wide Eyed,Tan,Girl's Hair Pink,Cigarette
4289,40,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4309,22,2236,0,https://magiceden.io/item-details/3FPVN94pQtdKpMo3LufQ3sDW13KErkNbBRnrtQXikNZX,Mustard,Sleevesless Logo T,None,Awww,Golden Brown,Seaman Hat,Pacifier
4310,20,703,17.35,https://magiceden.io/item-details/Avw38AnnR9zhXRjo8ChkiRUB1cXmBtyeTi2tCugLFKfC,Yellow,Smoking Jacket,Cross,Neon Party,Cream,Girl's Hair Short,Bored
4318,19,4590,0,https://magiceden.io/item-details/2Qa41SjiAoH5LudmxUU7YfKp8KXyBKWMSJ3US7yFL5nj,Yellow,None,None,Sad,Black,None,Kek
4321,20.5,3034,0,https://magiceden.io/item-details/7aBNDkFFLerpwN32CPT17imKcpPNNauvucbA6mPPrw7u,Orange,Wool Turtleneck,None,3D,Dark Brown,Short Mohawk,Pout
4330,80,205,0,https://magiceden.io/item-details/GtueCd2yPJoL5a9nrM8k1hrNkVdmTSjfG5pN8tA1d28u,Orange,Striped T,None,Angry,Cosmic,Sea Captain Hat,Flower
4337,17.5,3580,19.25,https://magiceden.io/item-details/9PH3jCNjVgsK5mUahdnhPH9kjwsAwvK4FUtkFvQt79LR,Yellow,Striped T,None,Robot,Cream,None,Small Grin
4347,48,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4348,21,4668,0,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,45,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4359,28,1533,0,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4370,40,2557,0,https://magiceden.io/item-details/DbvCgyiR72WwdZanLRqaTb6UHaGb9FiurNdkvqZFibkR,Mustard,Black Suit,Gold Stud,3D,Tan,None,Bored
4390,15,4410,37.59,https://magiceden.io/item-details/2UZZ6qyL73nbXwpPbS9j25Xg8KZ3LSFYjAdqFtjGgNus,Baby Blue,Tank Top,None,Bored,Golden Brown,Pengu,Bored
4403,45,454,0,https://magiceden.io/item-details/91mh3EUJEUmGBo1mUbyW6LbpyRFXomdWzKoZk3xaAqdw,Orange,Space Suit,Silver Stud,Awww,Pink,Camo Helmet,Grin
4404,83.97,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4409,14,4279,48.64,https://magiceden.io/item-details/HdCMvaAMKcAk2Y3sZHmea8G4NogioKWxBZwDymwDG74Q,Baby Blue,Tank Top,None,Crazy,Dark Brown,None,Smug
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4447,14.5,1782,63.69,https://magiceden.io/item-details/8XUo6UVx3GEsSU9NkNJETeYv4PdkKQ6RCNeKcMj9e7aq,Mustard,Tuxedo T,None,Eyepatch,Cream,Pengu,Pout
4449,19,3425,5.5,https://magiceden.io/item-details/8rsmNH7kwFBAUBRC3LNJhvBhimMsQ4DiPPWx8T2fSq8D,Dark Blue,Logo Black T,None,Closed,Death Bot,None,Pout
4461,350,2118,0,https://magiceden.io/item-details/3ZH12cUCpRaeoxzCnqfVooow3sdL3hGh4jq9vFmFD8U8,Purple,Army Jacket,Gold Hoop,Bored,Black,Beanie,Pacifier
4473,20.5,2129,0.9,https://magiceden.io/item-details/EBa645a6mn94Z9CyW915Pgb9cCYGPpNKx9cgxwWcrsRT,Aquamarine,None,Silver Hoop,Sleepy,Camo,Baby's Bonnet,Bored
4482,16,4573,26.28,https://magiceden.io/item-details/8xYw3SeXozrJrNwBz6wsRdg7wX2oemdUh3G1bxjFtz7f,Orange,Puffy Vest,None,Crazy,Red,None,Bored
4490,18,3670,13.53,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4494,50,2363,0,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4511,26,3126,0,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4520,18.12,827,35.16,https://magiceden.io/item-details/CoiSy9zhXgwh83F3KY1eNK91p5NbkubLhu88yrvDbxrs,Purple,Blue Bib,Gold Hoop,Sleepy,Black,Stuntman Helmet,Cigarette
4526,30,492,0,https://magiceden.io/item-details/3r99FFLJVW1gjYMuBiBLxLr4DjEm9V27zoqD9R5VT3Gc,Gray,Army Jacket,Silver Stud,Eyepatch,Camo,Girl's Hair Short,Bored
4531,50,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4547,85,530,0,https://magiceden.io/item-details/5QQWfu31UNg4dWNFpZbGyhCQbBC9PfxdJEYmkHpn5sAR,Baby Blue,Leather Jacket,None,Robot,Black,Panda,Lip Bite
4552,85,621,0,https://magiceden.io/item-details/2mhoUwqtF5LXqMKUadsNxQrhJnNfzjUUU4drqwKxaExd,Aquamarine,Bandolier,Silver Hoop,Blue Beams,Gray,None,Pout
4562,18,1047,34.59,https://magiceden.io/item-details/2o7RMnDFJwKPPxznCt1LJQv4VyMxdP5iEVAAdaCKZqwV,Mustard,Smoking Jacket,Gold Stud,Bored,Cream,Irish Boho,Dumbfounded
4569,19.5,2722,6.14,https://magiceden.io/item-details/HiaNuwUgeR1xrtXeoxz8g4hsoQ2hvYLbwhiU4LKd1mXs,Gray,Cowboy Shirt,None,Bored,Death Bot,Yellow Party Hat,Bored
4597,19,784,26.7,https://magiceden.io/item-details/AvJTmVLccC4BGGzMSFZ1VcRS7d2vLSttw2vKFhEnkzbg,Orange,Smoking Jacket,None,Holographic,Pink,Ushanka,Ooo
4605,16.9,4353,19.04,https://magiceden.io/item-details/2jsKsoZouJDVPHyjbYjxXo8gCvyNDN1yTW7kQcybXaPa,Baby Blue,Red T,None,Bored,Black,Sushi Chef Headband,Bored
4607,19,4379,0,https://magiceden.io/item-details/XabnBFc9fj2aCPVihT1poAKko4MxbenuxjJCQBtSuZw,Yellow,None,None,Sunglasses,Tan,None,Rage
4617,15,3765,42.77,https://magiceden.io/item-details/48qmyxCVRHHJfqc3viXdBv89cpimVScMqaoDksLFGEqA,Dark Blue,Biker Vest,None,Wide Eyed,White,None,Grin
4630,13.5,3990,55.96,https://magiceden.io/item-details/56C8fA6gWJ3yaQRDneo1BGxLp1swC1Jm163Lj54zvMQ5,Yellow,None,None,Roll,Blue,Beanie,Dumbfounded
4642,35,4181,0,https://magiceden.io/item-details/BVAzKJQfaivnAiD3iqqzbPEwnd6EwjEMZxE97zVGowrt,Purple,Leather Punk Jacket,None,Sleepy,Black,None,Cigarette
