id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1516,50,121,0,https://magiceden.io/item-details/3jdW5dMnaFmZgpbXwuti8ikHonYvZNvDwgjzW7QSYzT1,Baby Blue,Bandolier,Diamond Stud,Closed,DMT,Beanie,Jovial
1518,40,1103,0,https://magiceden.io/item-details/jxGj69VYqQVvuREn5kK5bYzKoXXs1Zhh7sVGdrkm94o,Purple,Logo Black T,None,Holographic,Robot,Baby's Bonnet,Grin
1521,55,4527,0,https://magiceden.io/item-details/EYuu1F7Xdz8fwEQPE2mJtQ2jQRtBToZaALnDobextPod,Yellow,Sleevesless T,None,Bored,Black,Police Motorcycle Helmet,Bored
1523,48.66,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1530,69,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1535,22.22,938,0,https://magiceden.io/item-details/EU3d6agcYxHkxo8Mw1EcS2gqGWbAzw9ShcyP1PXkH7SE,Baby Blue,Red T,None,Awww,Camo,Army Hat,Grin
1540,20,535,15.5,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1561,50,1832,0,https://magiceden.io/item-details/D1xsThuu2TaRWQn7UdueXb1BjJex2sinHsDQASbSKvve,Dark Blue,Sailor Shirt,Silver Stud,Awww,White,Black Hat,Bored
1563,25,2044,0,https://magiceden.io/item-details/DKK7xWvbZYtrKKFuRhHANyeQkmuVrfzEgETTpBo1BoDp,Dark Blue,White Bib,None,Crazy,Gray,Irish Boho,Smug
1565,16,2548,39.34,https://magiceden.io/item-details/42zT8SF5dS1mTDnqaj4hTkrJ1NR6DqmViJAEbB1iSaR9,Dark Blue,Caveman Pelt,Diamond Stud,3D,Cheetah,None,Bored
1578,66.6,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1579,29.4,731,0,https://magiceden.io/item-details/J7hp2wzDfwfTE3NN88F9aWvD5dfHMaJPz9fWNc6Rf9hF,Baby Blue,Hip Hop,None,Roll,Red,Laurel Wreath,Dumbfounded
1587,123,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1590,49999,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1593,29.95,1569,0,https://magiceden.io/item-details/CcAXbL4oyVjY47AqFnyiWrUQso3ao3uWtHF3xH2gJ6tZ,Gray,None,Gold Stud,Closed,Cosmic,Ushanka,Bored
1594,40,876,0,https://magiceden.io/item-details/C9RRnNTqRNBB4Km5Vzk4Sory4zUKHxDCHJVCh5tVD46c,Purple,Hip Hop,None,Steampunk,Pink,Devil Horns,Dumbfounded
1606,39.69,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1607,20,636,14.69,https://magiceden.io/item-details/6B3bqckRs95MTK1pnYUqnmWERda7rYKvp8auq9Mfpip3,Purple,Leather Jacket,Gold Stud,Roll,Dark Brown,Baby's Bonnet,Smug
1611,45,2277,0,https://magiceden.io/item-details/4DkoPJBxynzShVGtH5WhNMhY45j2jHqHdJpMUXYTNSv7,Yellow,Leather Punk Jacket,None,Neon Party,Black,Stuntman Helmet,Cigarette
1615,40,3552,0,https://magiceden.io/item-details/GSTU1dePv5KN9kntZMQjh7uftMBBs4Agi8JJhh8FgQDf,Yellow,Caveman Pelt,None,Bored,Dark Brown,Camo Helmet,Smug
1616,25,2631,0,https://magiceden.io/item-details/631HZJYCQ1M7FSvk2W9BkoWVH8etwEnF14bnbnm5rahR,Yellow,Leather Jacket,None,Neon Party,Blue,Seaman Hat,Pout
1617,165,261,0,https://magiceden.io/item-details/B4gMSuXhMcpJtdzGG312AiN1kptfUSuDfBc7p13JkS4r,Dark Blue,Blue Bib,Silver Stud,Robot,DMT,Panda,Smug
1620,69,1317,0,https://magiceden.io/item-details/FgKTY4GygFFg92Ca1wPMTDiafquUmfM28ppF6gujEkau,Dark Blue,Biker Vest,None,Bloodshot,Cheetah,Halo,Wah
1629,18,2021,23.57,https://magiceden.io/item-details/G9VXYBUjqQbeMW3BShThgMEntHNDq6jbqxxFFFk6Q4g5,Baby Blue,None,Silver Stud,Angry,Dark Brown,Girl's Hair Pink,Smug
1635,17,1702,36.13,https://magiceden.io/item-details/DYVLKjV5Tb7pwNb2KdV5nChFJ29Jz3zYs34Miynjpc89,Orange,Striped T,None,Closed,Pink,Beanie,Candy Cane
1641,83,3316,0,https://magiceden.io/item-details/9M55xxQMpATtys5xCTFTsQRKv2h6aGuUM5ies4dFXVaT,Mustard,Prom Dress,None,Angry,Blue,Beanie,Bored
1643,88,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1644,43,162,0,https://magiceden.io/item-details/2HfUUBSYkbE1rRh3iqrJ1LNd8ogmu7yXgrwmVKrFVbAX,Aquamarine,Red T,Gold Hoop,Holographic,Red,None,Flower
1646,16.5,4380,19.63,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1670,200,2130,0,https://magiceden.io/item-details/HfBtyESbxmDZB7uQPs5N3uv4UXLuAgWrvnyGfGkwRs6o,Gray,Caveman Pelt,None,Roll,Pink,Fez,Cigarette
1673,121,280,0,https://magiceden.io/item-details/AiwTwpxAiNGRqnq26MVLfkvSKvSyBnTERa3Q6PUSfe1F,Gray,Tweed Suit,Silver Hoop,Awww,Black,Spinner Hat,Pipe
1675,50,3883,0,https://magiceden.io/item-details/DSRiYhLvjA9E626A2SJHScQYNKBBvkE8oo6egXNdxYvc,Aquamarine,None,None,Wide Eyed,Cosmic,None,Smug
1677,12,2638,78.62,https://magiceden.io/item-details/9Vd6S8qaQNRJSErEDtdQuvysWp6xWE9b4iz8LxL1kPF,Aquamarine,Hawaiian,None,Awww,Dark Brown,WW2 Pilot Helmet,Pout
1678,69.69,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1686,45,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1688,21,2779,0,https://magiceden.io/item-details/3YmEQXKusgLrB5BDnF2SVQ8iKGwm1UYS3PKQH3qHWs6z,Yellow,Bone Tee,None,Crazy,Black,Irish Boho,Smug
1690,26.9,3485,0,https://magiceden.io/item-details/2CXfkWZ87i67d5icfneSQd2GbJt58vbHZVvekve5z8K9,Aquamarine,Sailor Shirt,Silver Hoop,Angry,Zombie,None,Bored
1696,24,409,0,https://magiceden.io/item-details/CnLfYdSeUNuntZymqfiT5RXSg1vFV8VkHuYGsyyJbGDn,Dark Blue,Blue Bib,Diamond Stud,Roll,Golden Brown,Bunny Ears,Grin
1708,89,3468,0,https://magiceden.io/item-details/A8Enm3bVVWkopSG1CyB86fg6WbSdD1u5CjQuqHX5LQ81,Gray,Tweed Suit,None,Heart Glasses,Cheetah,Cowboy Hat,Bored
1711,28,207,0,https://magiceden.io/item-details/FJJpm6Q9CKWWa3Zqi7uVb4UQqAa3guCCiMDtXi9aJ1Gt,Orange,Smoking Jacket,Silver Hoop,Closed,Golden Brown,Prussian Helmet,Tongue Out
1715,50,1400,0,https://magiceden.io/item-details/HmYgMAhdQ7t8XHaiuAmu1VL1phtta2ycf1HnkuaJwiNc,Baby Blue,Sleevesless Logo T,None,Holographic,White,None,Tongue Out
1724,22,1890,0,https://magiceden.io/item-details/J9t8NuVwMuwaonfNncniofgCtaZ57ABitLdS2aQKtT38,Mustard,Fast Food Uniform,Silver Hoop,Bloodshot,Blue,Short Mohawk,Bored
1725,19.5,4605,0,https://magiceden.io/item-details/3BM7kuktUsa6eE7czYLHc6B9LAApWB8Q9VTN7VZLa8CM,Purple,Army Jacket,None,Bored,Golden Brown,None,Pout
1748,29.6942069,4466,0,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1754,30,3212,0,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1762,19,4558,0,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1765,18.88,2983,7.04,https://magiceden.io/item-details/EtW979ML2zGBHgzYqGoAMQCRKsqpyGmSsE1dmhut8q1S,Yellow,Toga,None,3D,Black,Beanie,Pacifier
1773,14.8,4702,34.04,https://magiceden.io/item-details/E1qCkaWqTdznLri9NQMbKB9X4eWJd2LAeTvL7qzH8iMP,Yellow,None,None,Zombie,Cream,Cowboy Hat,Bored
1778,48,2892,0,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1781,17.99,3583,11.13,https://magiceden.io/item-details/DK37scqBo6KPaLRR2yFQMZkshL89u2iMWwaCQtEGasEb,Dark Blue,None,None,Bored,Gray,Yellow Party Hat,Pacifier
1787,18,1630,26.71,https://magiceden.io/item-details/UePLwfKnbCn747ZDWJgPgT9WgDVv7k1Nf79xErdtdB8,Baby Blue,Blue Bib,Gold Stud,Bored,Dark Brown,Beanie,Small Grin
1799,29,4022,0,https://magiceden.io/item-details/A2EiHftLWS5CEUjwka6szj5bepEa277qag4K2G4EafQ2,Aquamarine,None,None,Scumbag,Cheetah,Girl's Hair Short,Bored
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1810,30,1952,0,https://magiceden.io/item-details/EtoMZT84TL2n2VopTgfzByAZ3xRit92h8zf8fMAcLchA,Purple,c22,None,Heart Glasses,Pink,None,Blowpipe
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1823,20,4378,0,https://magiceden.io/item-details/YNwEj8WSzxXivUxtZRAbgmrQm3nAfSHbDFfTwk8CZ54,Gray,None,None,Bored,Black,Baby's Bonnet,Pacifier
1826,27,4738,0,https://magiceden.io/item-details/k6U9N6ZaSk6SZiMVhiejhsFxTquZtEwvAw1JPvphcBR,Orange,None,None,Angry,Golden Brown,Fez,Bored
1827,38,194,0,https://magiceden.io/item-details/7FuNuHaQi3xRxRU3uHfk3yFKz3fywi5vErd8As8xFb2h,Gray,Bone Tee,None,Scumbag,DMT,Panda,Bubble Gum
1840,30,4942,0,https://magiceden.io/item-details/4XmimiWDwrJ5kMjSqPEmfTjZJ2NBs3BwiWNWenRSZP5r,Aquamarine,None,None,Bored,Cheetah,Beanie,Bored
1842,16.79,3357,24.94,https://magiceden.io/item-details/AoNeS42h1W4h6qmitqXt4NgqZGeEgzkB8iVcFDzkTo2i,Mustard,Guayabera,None,Scumbag,Golden Brown,Ushanka,Bored
1847,19.69,658,17.62,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1850,17,2618,28.78,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1858,24,1764,0,https://magiceden.io/item-details/BqsnZhgV3jL8mYXNhCdbruMJCzSQhTmjpuLQffYjGBZw,Mustard,Cowboy Shirt,Silver Stud,Neon Party,Blue,Fisherman Hat,Bored
1861,17,2173,32.35,https://magiceden.io/item-details/9R5aSprm9GRq2jFYqrx4xbGrHqvZiuwhcDTSYDxYdcmN,Orange,Hawaiian,Silver Hoop,Neon Party,Black,None,Discomfort
1862,24.6942,469,0,https://magiceden.io/item-details/556aVFdQg5AdmLe4GaoVuVaSGh9LMwBMZ2uhVjZcgAW3,Dark Blue,Striped T,Cross,Sad,Tan,Army Hat,Smug
1878,13,4632,52.6,https://magiceden.io/item-details/5vKpQbfMoLs1ZYxEvJvc9UrxNYA6GXAto2bfbqq7mhXv,Yellow,Sailor Shirt,None,Angry,Gray,None,Bored
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1890,80,2097,0,https://magiceden.io/item-details/9JJvcAnBHJytt7w1yGscKWxZuGh31JoCyYZ8YrkP4gG4,Dark Blue,Work Vest,None,Awww,Cream,Camo Helmet,Cigarette
1891,75,716,0,https://magiceden.io/item-details/FC4CQJtvDfQaCiQywih8iE6wNSHqa6rkKaWhcFhi8fCQ,Dark Blue,Black T,Gold Hoop,Zombie,Golden Brown,None,Blowpipe
1899,18.88,3067,6.37,https://magiceden.io/item-details/7UGHbYJUAXwMhHSNGtMT9DG3VdFYbLiubqizA1WBnY1e,Orange,Smoking Jacket,None,Hypnotized,Blue,Short Mohawk,Bored
1901,40,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1905,50,4915,0,https://magiceden.io/item-details/AEY5GXuhJBdjXUYqbQgrW7x3piDYaEVY4RXx4VetCSFq,Mustard,None,None,Cyborg,Dark Brown,None,Bored
1920,14.42,2103,58.71,https://magiceden.io/item-details/6dZ6AiFkBfdNSZTH9QzHdPoLBRyHNH24RXm4aVGEwN6X,Yellow,Leather Jacket,Silver Stud,x_x,Golden Brown,Fisherman Hat,Bored
1921,35,838,0,https://magiceden.io/item-details/F5hHULkTi7QQW2ARQy5GQEcVaXqpNmQWZbgoetRWLHRG,Yellow,Black T,None,<3<3,Dark Brown,Bandana,Blue Grill
1932,12,4855,60.81,https://magiceden.io/item-details/CWA8VmvhSj1Qije8qgMVCmqaFjise8unnpoN6STmyUnJ,Aquamarine,None,None,Angry,Black,Cowboy Hat,Bored
1935,50,255,0,https://magiceden.io/item-details/8Pex7vMjaW253wRpX1gERTZwweAhLATJ6aV4hge2G9f8,Dark Blue,Bandolier,Silver Hoop,Sleepy,Cream,Fez,Kazoo
1941,40,4483,0,https://magiceden.io/item-details/84g3sPfUteY2anXj2vevjYwQW4VmErh8sF5WExWtMW2a,Baby Blue,Striped T,None,Bored,Robot,Fez,Bored
1952,15.7,3956,31.03,https://magiceden.io/item-details/FXUPEx11CwoLkremgH7sEeJpQG3eQBudQt7uS5BSmV5w,Baby Blue,None,None,Roll,Blue,Cowboy Hat,Grin
1960,22,3711,0,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
1963,3500,2978,0,https://magiceden.io/item-details/8p5cV5rsf85y19cD6WK9UMA7JmwjuiTanxCBnQDUXv2X,Dark Blue,Guayabera,None,3D,Golden Brown,Seaman Hat,Smug
1967,30,4302,0,https://magiceden.io/item-details/GMyMMCm9JF1buSkEK9439LxCDYb6YVkRozWnNCHp2N4q,Mustard,Logo Black T,Gold Hoop,Bored,Cheetah,None,Bored
1968,16,540,55.46,https://magiceden.io/item-details/34KQbXB6upTDhrdgepw64J5ySELPHjNW2BvNuJseEWQJ,Dark Blue,Leather Jacket,Silver Stud,Sleepy,Dark Brown,Sea Captain Hat,Tongue Out
1972,50,652,0,https://magiceden.io/item-details/Dj2kK2uKU7xdkk6JsC2EK3YREnmNh2ygDw2MiVa7p2Gp,Dark Blue,Wool Turtleneck,None,Neon Party,Camo,Fisherman Hat,Smile
1974,22,4867,0,https://magiceden.io/item-details/6hVy8MZcMgWcq6oqjmFf8Seb6qPhrkVqMWP3P91yHYbb,Mustard,None,None,Awww,Black,Short Mohawk,Bored
1976,25,1216,0,https://magiceden.io/item-details/J972ENaURFvmq5DLbat1wvhuJ9HhRfDTCUCXFSsshJJN,Gray,Tuxedo T,None,x_x,Cheetah,Prussian Helmet,Dumbfounded
1991,69.42,3205,0,https://magiceden.io/item-details/EU4cRsMsiM1bm9AC6vUv3AqEdMDvnSVs4yugCFyeDRtv,Gray,Blue Bib,None,Sad,Cheetah,Stuntman Helmet,Bored
1994,50,4640,0,https://magiceden.io/item-details/9YVxqFzofvDUo5aWE8UbRtJRgmgNRf3hp2pqjRbWh4Vq,Baby Blue,None,None,Bored,Noise,Army Hat,Bored
2003,31,208,0,https://magiceden.io/item-details/9tSCrsAbjKCmgQaSdo5u8PTvisdtAwsNTFrhDRCyQC9D,Baby Blue,Tank Top,Silver Stud,Sunglasses,Cheetah,Army Hat,Wah
2011,35,2392,0,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2019,300,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2025,40.8008,2487,0,https://magiceden.io/item-details/Fr3VDuQfQGQ9vp79Tf7AZvy983Tou92CAQ4pFMvGXCMg,Purple,Tweed Suit,None,Sleepy,Golden Brown,Seaman Hat,Pacifier
2036,22,2081,0,https://magiceden.io/item-details/GhKMS2Lfg1DtG2J4AMm6JfLCaTMmzsMQ3KHgRL6fYhCF,Dark Blue,Rainbow Suspenders,Silver Hoop,Neon Party,Dark Brown,Cat,Bored
2039,202,1000,0,https://magiceden.io/item-details/Hjb6mevhn4LQ2Zv6MTyCCdACsRoqPxpdQmbtzX6LWAsE,Purple,Bones Necklace,None,Holographic,Trippy,Pengu,Bored
2046,19.99,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2047,18,2749,17.72,https://magiceden.io/item-details/9kPw7pgtLUeaPbRHCACVBPGaq7qhokdT77rYKuhvyPjw,Gray,Striped T,Silver Stud,Roll,Cheetah,Seaman Hat,Bored
2057,17,2473,29.94,https://magiceden.io/item-details/ANtvSMZbkw74fZkFfQtVR5SmVWsTFkU7M9SScU9CyA6e,Orange,Work Vest,None,Heart Glasses,Cream,Beanie,Pout
2087,22.22,3230,0,https://magiceden.io/item-details/Bzd3bMtScjcyF9yshtLneKMNaHJHkFEBU2kruRGiqLjk,Dark Blue,Leather Jacket,None,Sunglasses,Gray,Devil Horns,Bored
2090,20,1904,4.51,https://magiceden.io/item-details/DbnN4GpyLYLdncXD9DZgjSCFEDTPSRzH5Hxwbp9ehsE6,Yellow,Logo Black T,None,Awww,Zombie,Bowler,Dumbfounded
2091,15,1019,61.62,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2100,25,811,0,https://magiceden.io/item-details/AcKEh9kWTNJsuLf7bDcm6D7gVermib3TZgFTx1sKLEdz,Orange,Cowboy Shirt,Gold Stud,Hypnotized,Cheetah,Cowboy Hat,Bored
2101,35,3808,0,https://magiceden.io/item-details/Do28w9YsDBLugigBGCTbaEfDz5NUd5EgYZZdZP1sede5,Gray,Logo Black T,None,Wide Eyed,Tan,Spinner Hat,Bored
2109,69.69,4456,0,https://magiceden.io/item-details/3eqyasZVxyL4NAhdyBVgYMLEtrq4eBBJF9UYYXTU8xuc,Aquamarine,None,None,Bloodshot,Pink,Seal,Bored
2110,34.99,4416,0,https://magiceden.io/item-details/4kdRhhsxvibVM6Qqo9QjPLd7ydvFLERgvyP5uK9SwhoS,Yellow,None,None,Heart Glasses,Red,Bunny Ears,Bored
2121,20,2664,0,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2126,22,2462,0,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2128,50,1788,0,https://magiceden.io/item-details/3drusVXDRRL1JB2CigzxzThqPATdeX1qsusCiTrTN4rd,Yellow,Black T,None,Laser Eyes,Red,None,Ohhh
2140,300,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2145,18.69,822,26.3,https://magiceden.io/item-details/GK3tabVkJ5hMG29rdq9Q3UoDWPFLwpSPSiBDnqv1pN9h,Aquamarine,Cowboy Shirt,None,Eyepatch,Pink,Yellow Party Hat,Grin
2160,22.69,3066,0,https://magiceden.io/item-details/5rtgwLvHGGU7tvyQxugnS2pjU1sataBtuDj63XpbLRPH,Purple,Bone Tee,None,<3<3,Tan,Irish Boho,Bored
2164,226.69,8,0,https://magiceden.io/item-details/9KLgVbtuJGNpb3ahk7TopC4frkBVMijztKdPxuDRCdMD,Demon,Demon,Demon,Demon,Demon,Demon,Demon
2166,22,2088,0,https://magiceden.io/item-details/GpdSNXMdhuzdf82FDLbv812tiPVmDNpgjjtTCwhk841P,Baby Blue,Sailor Shirt,Silver Hoop,3D,Pink,Bunny Ears,Bored
2168,15,2756,47.67,https://magiceden.io/item-details/ChKLe6W3F1QNMuhavfrrLZ95BSJaLUzDWxG2M31BQJYd,Yellow,c1,None,Sad,Dark Brown,None,Kek
2170,12.8,4025,59.48,https://magiceden.io/item-details/HDEV86JtTTqQVyjYwWKEWBeqfh36gjTK21K9yy4BiHpD,Baby Blue,Logo Black T,None,Closed,Pink,Fez,Bored
2174,100,2172,0,https://magiceden.io/item-details/HGuD9gWXS5n1QUSa4D6LMVWdjPAGodHPErzX2XM1jX28,Baby Blue,Sailor Shirt,Silver Hoop,x_x,Black,Cat,Bored
2180,20,3284,0,https://magiceden.io/item-details/FV6YjnRWiL4kyVhVpA7kCzjcGmfcQWHsasFBs7crhVmn,Purple,Smoking Jacket,Silver Stud,Bored,White,Beanie,Bored
2196,20,2451,0.12,https://magiceden.io/item-details/CrDxMEXkh8tTnApboFw1PKmCm3uddeJ6iKsz2xYC6a1i,Mustard,Flannel Shirt,Silver Stud,Angry,Dark Brown,None,Pacifier
2199,30,1422,0,https://magiceden.io/item-details/DxAS3LqHUHPK2wiB3gSZmXubL1WhSDPbbc6GuXmLvYuP,Aquamarine,None,None,Eyepatch,Zombie,Girl's Hair Pink,Wah
2206,5555,107,0,https://magiceden.io/item-details/7dBKLnRQ3ZQz8fHYAVB6PMszya6R8FvY1SoKe7KVTv44,Mustard,Striped T,None,Steampunk,24K Gold,Sushi Chef Headband,Tongue Out
2211,42.5,2311,0,https://magiceden.io/item-details/4bprR7yE1Ao2V5phpRsj4hRiznsPJeQdGCYXZVWjv9zA,Aquamarine,Hawaiian,Silver Hoop,Sad,Cheetah,Devil Horns,Bored
2218,28,868,0,https://magiceden.io/item-details/3G8n9zUUcDoADE3u25wBL7C1p4B5pStnUh5kmNry5HPg,Purple,Hawaiian,None,Sleepy,Noise,Devil Horns,Kek
2227,14.99,3194,44.25,https://magiceden.io/item-details/BQMdCS1s8YPuGhxEHkeoBWhz29XgDBY5k44Y96gEb6KD,Aquamarine,Work Vest,None,Sleepy,Tan,Girl's Hair Pink,Bored
2229,70,1933,0,https://magiceden.io/item-details/6UkWoMPMJrJX5WY5pcnFbcBQ2HX3LusWVNi49GGA636A,Baby Blue,Biker Vest,None,3D,Blue,Panda,Dumbfounded
2230,45,1479,0,https://magiceden.io/item-details/DnpLBt2pgq3wuGqP5HMuapZFcMn2dKz39issjCumMzY3,Orange,None,None,Laser Eyes,Pink,Cowboy Hat,Discomfort
2240,23,373,0,https://magiceden.io/item-details/8dPVzGEFmeA8vg4HvqqJMg2KpGtDeLwctnWYJASDdWzL,Baby Blue,Black T Holes,Silver Hoop,Bored,Zombie,Sea Captain Hat,Bubble Gum
2245,13.5,4365,49.75,https://magiceden.io/item-details/4p74FJFrgPjMNXfxUrrEQwJiki9zZTyzzJEEbVvpA9MT,Yellow,None,None,Bored,Cream,Safari,Cigarette
2246,40,833,0,https://magiceden.io/item-details/21wU6g981fuJKrNJPjULQyXGSHZpjjprQHgwgQQZnZL1,Aquamarine,White Bib,None,Neon Party,Red,Bunny Ears,Cigar
2247,25,2326,0,https://magiceden.io/item-details/7yrVcihtszsTzy2uAN2kYqzar3WjHNL9eFt5nBq9KtDy,Purple,Prom Dress,None,Bored,Cream,Seaman Hat,Ooo
2249,20,3292,0,https://magiceden.io/item-details/BAtomCzCGzWRdJtCu51YGjr7eWAf8yj7AjdyawFMQ8Pv,Gray,Biker Vest,None,Sad,Black,Cowboy Hat,Smug
2251,20,1140,10.65,https://magiceden.io/item-details/13hJ3pGxKPCDWgaJpYjVuUFBdPvc52AqJ2vKYQLbiAHC,Baby Blue,Sailor Shirt,Silver Hoop,Blindfold,White,WW2 Pilot Helmet,Bored
2253,30,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2260,50,1674,0,https://magiceden.io/item-details/JBuAqMWfnCcKowJtveWCSL1yPZzvmP5ezYmSkpwqxNiq,Yellow,Rainbow Suspenders,None,Bored,Tan,Fisherman Hat,Party Horn
2268,17,1021,41.6,https://magiceden.io/item-details/3MCH4odTe6v5BYUxKms6kdMKbcpvQ6oZs3RUKN5dczui,Purple,None,Diamond Stud,Angry,Black,Sea Captain Hat,Ohhh
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2281,22,1772,0,https://magiceden.io/item-details/8SzpRnJb4LDJfXSsx2fuNJpKXsQXQThUo1mgG83SiyNo,Orange,Hawaiian,Silver Hoop,3D,DMT,Sea Captain Hat,Bored
2285,70,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
