id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2039,210,1000,0,https://magiceden.io/item-details/Hjb6mevhn4LQ2Zv6MTyCCdACsRoqPxpdQmbtzX6LWAsE,Purple,Bones Necklace,None,Holographic,Trippy,Pengu,Bored
2046,19.99,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2051,15,3027,43.63,https://magiceden.io/item-details/E2GLCiE4BVhdgp1kZmYs7JgV8znkq1ErdDhPAEjzg39x,Mustard,Sleevesless T,None,Bored,Red,Panda,Cigarette
2057,17,2473,28.07,https://magiceden.io/item-details/ANtvSMZbkw74fZkFfQtVR5SmVWsTFkU7M9SScU9CyA6e,Orange,Work Vest,None,Heart Glasses,Cream,Beanie,Pout
2062,17,3780,17.59,https://magiceden.io/item-details/B8GsCfQd2qqw9vyUqzDmZpRCMUfy8ZGFJVvdsYAChN6t,Mustard,Striped T,None,Heart Glasses,Cream,Baby's Bonnet,Bored
2066,56,2446,0,https://magiceden.io/item-details/HCzYxMDJFHhsTnb2HddiVpsjA1K3d96cSMfHd8t1Cb3Z,Dark Blue,None,None,Roll,Pink,Trippy Captain,Dumbfounded
2081,24,2949,0,https://magiceden.io/item-details/3asE4Sne7WHh7cT9dAs6CajZy9rot1jHJFhzE9sbSGtN,Gray,Fast Food Uniform,None,Sleepy,Zombie,Sea Captain Hat,Bored
2086,13.8,3821,49.26,https://magiceden.io/item-details/EoW5XxpoyVXc5kGRD9EAhPtcg9t5uMakhXRGBMF28wDE,Aquamarine,Guayabera,None,Sad,Tan,Irish Boho,Bored
2101,35,3808,0,https://magiceden.io/item-details/Do28w9YsDBLugigBGCTbaEfDz5NUd5EgYZZdZP1sede5,Gray,Logo Black T,None,Wide Eyed,Tan,Spinner Hat,Bored
2109,69.69,4456,0,https://magiceden.io/item-details/3eqyasZVxyL4NAhdyBVgYMLEtrq4eBBJF9UYYXTU8xuc,Aquamarine,None,None,Bloodshot,Pink,Seal,Bored
2110,19.69,4416,0,https://magiceden.io/item-details/4kdRhhsxvibVM6Qqo9QjPLd7ydvFLERgvyP5uK9SwhoS,Yellow,None,None,Heart Glasses,Red,Bunny Ears,Bored
2121,13.9,2664,57.54,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2122,45,3719,0,https://magiceden.io/item-details/DLjYEhFyqGjCvpLz6K442zP6DuY9ynL9AMqePXTLEtKU,Mustard,Black T Holes,None,3D,Cheetah,None,Smug
2140,300,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2145,19.69,822,14.41,https://magiceden.io/item-details/GK3tabVkJ5hMG29rdq9Q3UoDWPFLwpSPSiBDnqv1pN9h,Aquamarine,Cowboy Shirt,None,Eyepatch,Pink,Yellow Party Hat,Grin
2174,100,2172,0,https://magiceden.io/item-details/HGuD9gWXS5n1QUSa4D6LMVWdjPAGodHPErzX2XM1jX28,Baby Blue,Sailor Shirt,Silver Hoop,x_x,Black,Cat,Bored
2178,16.5,3157,27.59,https://magiceden.io/item-details/4z7rGruw4MzMxyZrhyqPYEYGspsQbcRaCn8nmPpoxVRu,Dark Blue,Tank Top,None,Bored,Gray,Camo Helmet,Smug
2195,15.99,4241,24,https://magiceden.io/item-details/Cp1YEutozbVbPDTe5DNTSfkPSfzVyKvAofhnYVDpjf22,Mustard,Biker Vest,None,Bloodshot,Black,Devil Horns,Bored
2199,28.69,1422,0,https://magiceden.io/item-details/DxAS3LqHUHPK2wiB3gSZmXubL1WhSDPbbc6GuXmLvYuP,Aquamarine,None,None,Eyepatch,Zombie,Girl's Hair Pink,Wah
2206,268,107,0,https://magiceden.io/item-details/7dBKLnRQ3ZQz8fHYAVB6PMszya6R8FvY1SoKe7KVTv44,Mustard,Striped T,None,Steampunk,24K Gold,Sushi Chef Headband,Tongue Out
2211,33.33,2311,0,https://magiceden.io/item-details/4bprR7yE1Ao2V5phpRsj4hRiznsPJeQdGCYXZVWjv9zA,Aquamarine,Hawaiian,Silver Hoop,Sad,Cheetah,Devil Horns,Bored
2218,23,868,0,https://magiceden.io/item-details/3G8n9zUUcDoADE3u25wBL7C1p4B5pStnUh5kmNry5HPg,Purple,Hawaiian,None,Sleepy,Noise,Devil Horns,Kek
2226,29,2681,0,https://magiceden.io/item-details/68nm63fgUD16Yzd1GAdUVPCu6416Liyi3NQaSPhnT65V,Aquamarine,White Bib,None,Bored,Golden Brown,Beanie,Rainbow Grill
2227,18.5,3194,7.29,https://magiceden.io/item-details/BQMdCS1s8YPuGhxEHkeoBWhz29XgDBY5k44Y96gEb6KD,Aquamarine,Work Vest,None,Sleepy,Tan,Girl's Hair Pink,Bored
2229,70,1933,0,https://magiceden.io/item-details/6UkWoMPMJrJX5WY5pcnFbcBQ2HX3LusWVNi49GGA636A,Baby Blue,Biker Vest,None,3D,Blue,Panda,Dumbfounded
2239,16,3880,26.79,https://magiceden.io/item-details/3stAY8oZRryFARZpN2fVafUDED1H51YQmKSuXX2QxNrp,Baby Blue,None,Silver Hoop,Sad,Black,Seal,Bored
2246,30,833,0,https://magiceden.io/item-details/21wU6g981fuJKrNJPjULQyXGSHZpjjprQHgwgQQZnZL1,Aquamarine,White Bib,None,Neon Party,Red,Bunny Ears,Cigar
2247,19.99,2326,0,https://magiceden.io/item-details/7yrVcihtszsTzy2uAN2kYqzar3WjHNL9eFt5nBq9KtDy,Purple,Prom Dress,None,Bored,Cream,Seaman Hat,Ooo
2248,22,2152,0,https://magiceden.io/item-details/24Cb8hQP5iacHrSx34JCupY3Czrt2ECZCj14UNUV32Se,Yellow,King's Robe,Silver Stud,Crazy,Dark Brown,Beanie,Bored
2249,15,3292,41.51,https://magiceden.io/item-details/BAtomCzCGzWRdJtCu51YGjr7eWAf8yj7AjdyawFMQ8Pv,Gray,Biker Vest,None,Sad,Black,Cowboy Hat,Smug
2253,225,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2260,25,1674,0,https://magiceden.io/item-details/JBuAqMWfnCcKowJtveWCSL1yPZzvmP5ezYmSkpwqxNiq,Yellow,Rainbow Suspenders,None,Bored,Tan,Fisherman Hat,Party Horn
2265,69.42047,983,0,https://magiceden.io/item-details/8eH6kMu6XVvBsqgaUwrRPSsBGj7Qm1GwPXEnhFci6oqH,Yellow,Sleevesless Logo T,Silver Hoop,Angry,Tan,Beanie,Cigarette
2269,13.33,1981,68.72,https://magiceden.io/item-details/AkCUzhbiBd6UiV4GMqWkBmdXZeZiNYPwiMqg4Td511Pf,Purple,Caveman Pelt,Silver Stud,Angry,Dark Brown,Safari,Bored
2270,15,2824,45.26,https://magiceden.io/item-details/BhW6DktrqN52HAufvHpCQnbXyatnHnTrAa3cNvPRP42b,Purple,Tank Top,Silver Hoop,Zombie,Golden Brown,Beanie,Bored
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2276,13.3,4792,46.48,https://magiceden.io/item-details/7SooCNcBWKxnjiNvbgk31o9T888euTHFYqKEfT3yAiGK,Purple,None,None,Angry,Dark Brown,None,Dumbfounded
2281,50,1772,0,https://magiceden.io/item-details/8SzpRnJb4LDJfXSsx2fuNJpKXsQXQThUo1mgG83SiyNo,Orange,Hawaiian,Silver Hoop,3D,DMT,Sea Captain Hat,Bored
2285,40,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2293,29.69,452,0,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2310,121.212,2104,0,https://magiceden.io/item-details/DDPe6KDpUaZa37DkA2mFqtTc5Bvymn7awDf2KeCWTnfJ,Purple,White Bib,None,Zombie,Black,Sushi Chef Headband,Dumbfounded
2312,85,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2313,14,4641,40.69,https://magiceden.io/item-details/4zLnzHFTH93UPzxiVbJ9CuY3fEfkNhDAm5opKM2kTohm,Orange,None,None,Bored,White,None,Smile
2321,100,1268,0,https://magiceden.io/item-details/GooELvNXnQCCYTYvGB8nCsVwk6tgi6YmA5PPoHL2YRdu,Dark Blue,Tank Top,None,Robot,Robot,None,Toast
2325,1500,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2326,12.5,2851,70.04,https://magiceden.io/item-details/3mzfS11xKL2A8xxT5uq8aK2phbE7sp6ZAywhn24GDBmH,Yellow,Prom Dress,None,Awww,Cheetah,Ushanka,Bored
2330,24.5,4523,0,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2342,25,710,0,https://magiceden.io/item-details/dr5nm77kHNj6kKaoe3RUBS6HZw7g2YAb6QXAJ5aLXxx,Aquamarine,Tuxedo T,None,<3<3,Red,Spinner Hat,Smile
2346,110,1403,0,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2362,40,2493,0,https://magiceden.io/item-details/6PgL4DsTLXyEPtLY64vx6z3RKeMvkR6hMZWj3tHqqBx,Baby Blue,Wool Turtleneck,Silver Hoop,Heart Glasses,Cream,Seaman Hat,Bored
2401,66,2406,0,https://magiceden.io/item-details/CueUn6hVeYSRBBQNkKGBntiZvspZZecJFpaeLjJJ6vUd,Orange,Tuxedo T,None,Bored,Red,Devil Horns,Ooo
2414,15,3059,43.37,https://magiceden.io/item-details/57TQqyVZPS1GGTkEffFptev961mWSsGcdncjDqB6SyWM,Baby Blue,Blue Bib,None,Wide Eyed,Tan,Blue Party Hat,Bored
2416,45,398,0,https://magiceden.io/item-details/9QuJ7cmffBeMh9uV7J28qaH4KRBC616XvU4TfCypKDJu,Purple,Lab Coat,Cross,Awww,Tan,Blue Party Hat,Bored
2421,50,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2422,20,4577,0,https://magiceden.io/item-details/DwD4EqR1S7hr8j1mFp32HuzCPSMCHXMEj4xgNYNkTM5Q,Aquamarine,None,None,Bloodshot,Golden Brown,Police Motorcycle Helmet,Bored
2424,30,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2441,18,3113,12.94,https://magiceden.io/item-details/BKc1HmASLPpvep7rxUf1T2CCAhFPmaEkYM2315QecWLf,Dark Blue,Rainbow Suspenders,None,Sad,Dark Brown,Beanie,Cigarette
2447,24,1798,0,https://magiceden.io/item-details/6HqGStU87GYXpm5kGG4ay4emMm11NSrynoCoiQau1NXe,Purple,Army Jacket,None,Neon Party,Gray,Prussian Helmet,Cigarette
2450,17.5,1903,27.64,https://magiceden.io/item-details/rQunUi2L2QrtQkepArQuqdSbrQpBxkwMRuoeTBbFP5d,Mustard,Black T,None,Bored,Red,Black Hat,Candy Cane
2456,25,1127,0,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2472,5883,4656,0,https://magiceden.io/item-details/2Ah95qPhMfwn96YrFx7nxQuvEKQqfqMV7ZpKa7b6vgpn,Aquamarine,Flannel Shirt,None,Sad,Cheetah,None,Bored
2475,110,108,0,https://magiceden.io/item-details/EMEdkNkW6q3fivtzCE9BG2rn8C1DMYkzXgzj6Eq62qBj,Gray,Hawaiian,Gold Hoop,Hypnotized,Cheetah,Halo,Pipe
2477,62.1,1193,0,https://magiceden.io/item-details/2giQsJNwoe3R6xJx7Q4nenc99tyZFagD3FVNy8NFwdCD,Aquamarine,Bone Tee,None,x_x,Cheetah,Irish Boho,Rage
2483,21.2121,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2508,18.8,3429,2.41,https://magiceden.io/item-details/B2yts41oRQKeduwroy7emV2JChUnADaGDGggWj9xtC4j,Mustard,Bone Tee,None,Bored,Golden Brown,Sea Captain Hat,Dumbfounded
2509,20,3613,0,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2519,69.69,362,0,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2528,25,861,0,https://magiceden.io/item-details/5MfXmS6m6ijp8VJaNpymHNgC4W1rjEbvEn81eDWxTQiv,Aquamarine,Rainbow Suspenders,None,Bloodshot,DMT,Ushanka,Small Grin
2550,17,2165,30.54,https://magiceden.io/item-details/HzejHFFni2h76XfPjADH2e6bK3ECnDuegPggW5542Uub,Gray,None,None,<3<3,Robot,Stuntman Helmet,Cigarette
2551,30,3611,0,https://magiceden.io/item-details/23hNetzp6QpgkKEPMzpJ5HYrSxd51PXn6WhiQBsoqqhh,Yellow,c22,None,Hypnotized,Black,Irish Boho,Bored
2571,33,4830,0,https://magiceden.io/item-details/FsMueWAYGx9JmXmeRnahiRdpakSvKcqQnnQzsutCzD1,Dark Blue,Bone Tee,None,Bored,Robot,None,Bored
2578,300,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2585,100,3213,0,https://magiceden.io/item-details/8DcAhrwmaJ2uETfoGMrAmn2mMmNSdovhjToGBkJM159s,Baby Blue,Leather Jacket,None,Scumbag,Black,Sushi Chef Headband,Bored
2593,40,1261,0,https://magiceden.io/item-details/Fadn3vWP7rZMRdKnsdunyMRkBLwe9ADKduBSkX2QboYT,Baby Blue,Smoking Jacket,Silver Stud,Wide Eyed,Gray,None,Smile
2601,50,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2620,11.9,4734,60.94,https://magiceden.io/item-details/73qXzKRra5GAtVUiTWhiF1WzqaEQveRTKyKGaKiSHjov,Aquamarine,Biker Vest,None,Bored,Dark Brown,None,Dumbfounded
2627,15.5,4314,28.31,https://magiceden.io/item-details/6614VNBLQs8XpZSgmy1yeUtGXLCXDoLcaUX9ciAB4MFx,Baby Blue,None,None,Eyepatch,Red,Bowler,Bored
2628,14.5,2735,50.97,https://magiceden.io/item-details/UCyyFar8jo5jVuNgokaWhFi1n1Sqc3PEqyWcSgEcmuN,Mustard,None,None,Blindfold,Red,Prussian Helmet,Cigarette
2636,16.99,3954,16.3,https://magiceden.io/item-details/DrP3kcV8nr35qkMFLciipjatH41wPXf7yTcWkCyyurdH,Orange,Sleevesless T,None,Hypnotized,Dark Brown,Cowboy Hat,Bored
2653,65,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2656,25,1851,0,https://magiceden.io/item-details/7FmSXvVxbF7xygHYc7oBDsg2h9QfSbTLHtQscpDyzSEE,Orange,White Bib,None,Neon Party,Cosmic,Baby's Bonnet,Bored
2663,24.9,2056,0,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2683,60,995,0,https://magiceden.io/item-details/81oeaGY5UQyNLBiR9GjAVFvmPg3LgfvguvvgFbEZx9qF,Gray,Wool Turtleneck,None,3D,Red,Army Hat,Blue Grill
2689,29,296,0,https://magiceden.io/item-details/CMHpmQMwCupcxm4e4BqohkJD4P4k2iJ9d7khHkFTkY5K,Baby Blue,Logo Black T,Diamond Stud,Sleepy,Zombie,Pengu,Grin
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2711,20,1710,4.19,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2717,12.69,3642,61.8,https://magiceden.io/item-details/GHcw4uByMzeRJcugrw3wJYUwAoL1kzcC4WHSXmHokV1J,Baby Blue,Striped T,None,Roll,Gray,Seal,Bored
2733,23.69,2260,0,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2734,5999,2112,0,https://magiceden.io/item-details/4pjJmXyrryFd6tku6SRucL3D3kMYLBc45iYRdvYN8dGq,Mustard,Guayabera,None,Sunglasses,Cream,Ushanka,Smug
2737,42.069,882,0,https://magiceden.io/item-details/6NdHi3uu2PPuJ9CCzH7iFTrgHptdEd3MEwBem1BhCbbM,Yellow,Logo Black T,None,Steampunk,Pink,Beanie,Grin Gold Grill
2739,22.99,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2740,18.75,1779,16.14,https://magiceden.io/item-details/581nMoRfLMLWSrNfiUK75nSTA9WyUwqd8U2VDHDx9dpF,Baby Blue,Pimp Coat,None,Awww,Red,None,Tongue Out
2742,115,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2746,15,4043,35.48,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2752,17.042274208,4841,8.66,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2754,100,145,0,https://magiceden.io/item-details/2dd6hga65kMExwWmUjx1USbcoTXQ3VmSU3imFxuTWJus,Dark Blue,Flannel Shirt,Gold Stud,Eyepatch,Black,Black Hat,Blue Grill
2766,28,2362,0,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
2771,20.5,2359,0,https://magiceden.io/item-details/6Zx7naJNEAJVJpxzba4mWdPgXHMRMsEh13uYBC3epnPw,Aquamarine,Army Jacket,None,Bloodshot,Pink,Fisherman Hat,Smug
2772,16,3544,29.49,https://magiceden.io/item-details/AsAxGHe3547FgX6YVY72d856AppdzJ2kq31kUpfKJeFg,Baby Blue,Work Vest,None,Bloodshot,Golden Brown,Bunny Ears,Bored
2774,32,263,0,https://magiceden.io/item-details/4T3pmMenF7znMmFJECJWwNaTZFVv35Q5JfgyitUbvePW,Purple,Leather Jacket,Silver Hoop,Crazy,Cheetah,Seaman Hat,Party Horn
2777,28,315,0,https://magiceden.io/item-details/AqFGCQHZCqvvC1uE5iYuY82cxKb52Y8mcrhyPLkRgnM2,Purple,Puffy Vest,Cross,Sad,Golden Brown,Irish Boho,Pout
2788,19.99,1530,5.73,https://magiceden.io/item-details/FzDQTm3JtM8FTa8tcVRLvqTVuh8WGQEJzUbQdotbnc4c,Purple,Black T Holes,None,3D,Golden Brown,Stuntman Helmet,Rage
2792,12.9,4065,56.31,https://magiceden.io/item-details/3UsLoswvaWsfD7wmEkoyet48uw52HJjR6eU9kFP17GdD,Mustard,Blue Bib,Silver Hoop,Sleepy,Golden Brown,None,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2825,69.69,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2833,65,419,0,https://magiceden.io/item-details/9uo4WbbpnryXALqdN6PCSt3NvabKB2T73ffiDZfDW3jd,Baby Blue,Guayabera,None,Hypnotized,White,King's Crown,Pacifier
2835,15,2012,51.77,https://magiceden.io/item-details/ANoqmoXpboa1TSD3BKdJKjXEvhoUyYzNHrXmRrCkfbMn,Yellow,Hawaiian,Diamond Stud,3D,Golden Brown,None,Pout
2836,120,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2844,40,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2886,40,519,0,https://magiceden.io/item-details/q4hXdRxCSsL3DQ184fs68XRMhdffnyTK9ihiT5hMvx5,Gray,Tweed Suit,None,Robot,White,Blue Party Hat,Small Grin
2892,30,1334,0,https://magiceden.io/item-details/4LGPvUDQWg6tLyma4GgAGvEWUw954RispQZzUQP3x39z,Gray,Tweed Suit,None,Bloodshot,Dark Brown,Bandana,Kek
2899,25,4374,0,https://magiceden.io/item-details/GekTLqvvmrepynbEoXfx468fymiYsMWaNWPrbRWes1Gh,Purple,Smoking Jacket,None,Blindfold,Cheetah,None,Bored
2901,20,4755,0,https://magiceden.io/item-details/NvVLfyhnE62wkLwu45VJocCoxcGrfSvunvQtMuaoeQN,Gray,None,None,Sunglasses,Golden Brown,Cowboy Hat,Bored
2906,30,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2915,20,1997,1.89,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2919,430,4425,0,https://magiceden.io/item-details/FbFEW43YVq4txCa7q4a94QzT2WHg4mJLuRAa9YyFtGTo,Aquamarine,Space Suit,None,3D,Red,None,Bored
2928,20,4850,0,https://magiceden.io/item-details/JDWuhM57fzSGfaHBhRez33H2FdNZXyywSqre1tqDmhAK,Yellow,Hawaiian,None,Bored,Dark Brown,Seaman Hat,Bored
2930,28,308,0,https://magiceden.io/item-details/6oitZLc29yQD3j6YVJfW622AzHN1kLoj3gwi8veLswPr,Orange,Flannel Shirt,Silver Hoop,Sunglasses,Golden Brown,Halo,Grin Gold Grill
2948,20,2258,0,https://magiceden.io/item-details/34EWr3ytxujPGroq3o4pooYxdGqvKwB1srweGbuew1wt,Mustard,Striped T,None,Blindfold,Tan,Sea Captain Hat,Dumbfounded
2949,25,3311,0,https://magiceden.io/item-details/2HCABdgANtgLtZSDuAEwdAWEeSYh1JsmcbmpXbRoni4y,Dark Blue,Space Suit,None,Roll,Cream,Fisherman Hat,Bored
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2952,29.6969,1231,0,https://magiceden.io/item-details/9qvu8SK9LoqQjBEbdK9muMDBdXnJfL1VsAZpzrFoHzhr,Dark Blue,Sailor Shirt,Gold Hoop,Closed,Zombie,Safari,Bored
2955,27,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2958,100,662,0,https://magiceden.io/item-details/5EXaHii2tVFStnoY2JcRRtbjwxivPjgU8kQvHE11uFG2,Gray,Blue Bib,None,3D,Black,King's Crown,Candy Cane
2959,68.88,2692,0,https://magiceden.io/item-details/2Wgs5p6zdJCncqiTNi7YefcYd7QE1sbfVcVrsLTGjjDH,Yellow,None,None,Eyepatch,Zombie,Cat,Smug
2970,35,644,0,https://magiceden.io/item-details/6QFfN72vwJCtzLG3EqzVMwSZuwjLkTUmP7jM4F4pY4TX,Gray,Biker Vest,Silver Stud,Robot,Camo,Cat,Bored
2971,20,3233,0,https://magiceden.io/item-details/4AauuSnnWB4hJ3x1bshmzJSS27YVARsfQNfcdsyrVAF8,Aquamarine,None,None,Wide Eyed,Black,Prussian Helmet,Rage
2974,30,1817,0,https://magiceden.io/item-details/7grQVcdDXR9Z9bYydCCe8777CBt3zRxSz5JYyrMHg3NY,Gray,Sailor Shirt,Silver Hoop,Wide Eyed,Noise,Beanie,Bored
2985,49,965,0,https://magiceden.io/item-details/AGG9M2yXirs4fRxdzTaJzJazE8PHvAm7NuUCC5Qn4iur,Gray,Hip Hop,None,Robot,Black,Camo Helmet,Candy Cane
2989,25,4228,0,https://magiceden.io/item-details/61UEQzLVDJ5SipPmKr9BHkqhgJCJRN7hhGfYSxuSft7e,Baby Blue,None,None,Bored,Cream,Fisherman Hat,Jovial
2992,17.69,2006,24.92,https://magiceden.io/item-details/a1y5QfGCM6PsP6F5t33ZJxBAPNoBR6sLxNNW56hENVv,Mustard,None,None,Sad,Red,Pengu,Candy Cane
2998,60,1861,0,https://magiceden.io/item-details/8xEamGpMxahmVJdFRbmv9kVeobikXuDTK9TJvYG1fvQs,Dark Blue,c22,Gold Stud,Angry,Camo,None,Bored
2999,19,4928,0,https://magiceden.io/item-details/3a2DkSF2zV9UoHyph4NaWsSHNgr4pFtc19pA8x9Cos1U,Aquamarine,None,None,x_x,Blue,None,Bored
3000,11.79,3955,68.29,https://magiceden.io/item-details/A6wmbFZMiYhGYJeVd9BQekToAuNi6b4FSNvynYGe4x6C,Aquamarine,Leather Jacket,None,Sad,Golden Brown,Ushanka,Bored
3016,17.7,3275,14.64,https://magiceden.io/item-details/CwRNLGUqVhrygkvy43dKRmPopyFVNwZ8ZfbPgSRYqo3m,Gray,Army Jacket,None,Sleepy,Gray,Cat,Bored
