id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9027,1.9,7398,59.65,https://magiceden.io/item-details/Dq5qwemT4NNGQB2JC7aDEdx2dnpAjHXxJGFJAEVNLwSd,Birdhouse,Clouds,Oranges,Purple Flower,Green 2,Brown Bat,Tree
9030,1.2,7863,64.78,https://magiceden.io/item-details/5V4QPcHctvKaKUv2jxAmBZHhva7iJr5CdziaHoWZfcWT,Black Swing,Balloon,Nothing,Nothing,Green 2,Pink Bat Asset,Branchy grey tree
9043,1.1,5573,74.96,https://magiceden.io/item-details/2BfWb6ARwHPuBKDpJ8Fv5qEwtDEc9ww2neRVrpgwCXqs,Owl,Retro Night Sky,Lemons,Purple Flower,Pink,Nothing,Branchy Oak Tree
9048,0.89,7016,71.28,https://magiceden.io/item-details/2SHKenRMZoesUBTuN4RgBvWoFrf6QPAp6baDopKf7xHB,Hard Wood Swing,Balloon,Nothing,Purple Sword,Green,Brown Bat,Oak
9061,1.2,88,95.95,https://magiceden.io/item-details/6deqZDZiAFxfQk7CSm36sz4eGko9TYopVM9Gm2wZ3yKc,Hard Wood Swing,Sunset,Bitcoins,2 Mushrooms,Brown Leaves,Gold Bat,Branchy grey tree
9129,1.6,4650,73.66,https://magiceden.io/item-details/36Kjuow4bJbC8oLZynD4JJ7Pr5s8NUaMmft1yz1VLRx2,Plastic Swing,Balloon,Kris get the Bananas,Fairy Door,Golden 2,Brown Bat,Tree
9178,1.1,6888,69.69,https://magiceden.io/item-details/D3vHS5fwTG8YTg6t4iQEsB76Ue5chW6zN9QSRtnDG6TQ,Owl,Clouds,Kris get the Bananas,2 Mushrooms,Golden,Nothing,Tree
9189,2,1387,82.74,https://magiceden.io/item-details/CSfmsFXbir7vsAGgTDHD7xywhVzWtzkRLb6EjcoEDzWa,Beehive,Pink and purple,Kris get the Bananas,Headstone,Gradient Green,Pink Butterfly,Grey tree
9205,2.4,7367,54.77,https://magiceden.io/item-details/45Eu1Ly16ec8jWS7dXURYVmM9mBSpaRGrKtFYUpMhrPx,Swing,Blue,Nothing,Headstone,Dark Fire,Pink Bat Asset,Tree
9262,1.99999,2538,78.13,https://magiceden.io/item-details/3Jeg4zQ7Y8gN44YpJMoEr7hjQFq8o5zyUovVNboekCYG,Hard Wood Swing,Pink and purple,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Pink Bat Asset,Branchy tree
9265,1.99,6550,62.15,https://magiceden.io/item-details/4XVzXbEDUat8xdccDo4DwQDhzRYK9sgjDyuGMf3AVnoU,Black Swing,Clouds,Lemons,Fairy Door,Stealth Golden,Pink Butterfly,Tree
9316,3,343,76.93,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9327,2.5,411,81.65,https://magiceden.io/item-details/9FBB5T5vTe4JciJrtyMg99PyW2bRe8MDb5GYveGx19D,Sloth,Retro Night Sky,Cherries,Purple Butterfly,Cherry Blossom,Pink Kite,Oak
9395,2,2343,78.91,https://magiceden.io/item-details/AazY6WXVeBqA8GiVsMxc9uqrD8G2rPECdJS1GzfWY34L,Busy Beehive,Plain,Red Apples,Purple Butterfly,Brown Leaves,Diamond Crown,Branchy tree
9428,1.04,4893,78.29,https://magiceden.io/item-details/7Qsj7CBmPMdpr4DJKEf45C897BHmmWTthevxjqaM1ipo,Swing,Blue,Kris get the Bananas,Gold Fairy Door,Brown Leaves,Nothing,Grey tree
9430,2.5,2729,72.36,https://magiceden.io/item-details/EDJdfjWGupkmdsy5EJv1EqWDPkoaA2hAyTsa8RdLaYt7,Black Swing,Suspicious Balloon,Oranges,3 Mushrooms,Fire,Purple Kite,Branchy tree
9444,1.15,8381,63.21,https://magiceden.io/item-details/DqFRwiVaNFWV29j9QsfbBn3vymrQ6aD8ZwA4avr1qrc,Swing,Plain,Lemons,Purple Butterfly,Green,Golden Kite,Tree
9451,1.69,2755,80.36,https://magiceden.io/item-details/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9554,1.1,3123,84.78,https://magiceden.io/item-details/43cgWaiedUmxubLfLDMpBv4DYMCBtgB6bvVGH5iyZcxy,Busy Beehive,Pink and purple,Cherries,Purple Fairy,Cherry Blossom,Nothing,Tree
9616,1.02,4966,78.2,https://magiceden.io/item-details/A6zyJMn6mdsZiBD1SeZ8BWu7mjNurETd5kbizPR5fTmd,Plastic Swing,Hot Pink,Nothing,Blue Balloon,Purple,Golden Kite,Tree
9621,1.65,9946,51.94,https://magiceden.io/item-details/2AkDnxonyKwdhPUxM9nhVhsYzkXfkfPsoKML2rA16Wca,Beehive,Heart Balloon,Nothing,2 Mushrooms,Brown Leaves,Nothing,Tree
9643,2.5,3314,70.02,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9670,1,8415,64.57,https://magiceden.io/item-details/3S2JYPrmszN6f461bHofRUHavjyi7MicMmSCZ78FKqg2,Beehive,Plain,Nothing,Purple Bat,Purple,Gold Bat,Tree
9677,1.4,2000,86.28,https://magiceden.io/item-details/ETTJ2gWRxHGBtoer5KPqZPhRFmRtDHhYWgf69d6ypFe5,Hard Wood Swing,Clouds,Bitcoins,2 Mushrooms,Purple,Pink Bat Asset,Tree
9749,2.2,4439,68.51,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9777,1.7,8409,57.6,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP,Hard Wood Swing,Plain,Nothing,Pink Balloon,Brown Leaves,Pink Butterfly,Oak
9779,2,552,86.09,https://magiceden.io/item-details/2a6nmvfivh9hpNnyZ6cQ1ThgsxCbjTyTrpabnvU9BBY1,Swing,Night Sky,Nothing,Sol Balloon,Autumn Fade,Boomerang,Grey tree
9785,3.69,1716,64.52,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9878,0.888,5359,77.94,https://magiceden.io/item-details/GVYGiddUrKWsNtuCSCFbKTPtYYg4YA9muFrTjHsnpVB1,Owl,Balloon,Lemons,Red Sword,Cherry Blossom 2,Nothing,Oak
9885,1.69,873,87.9,https://magiceden.io/item-details/FhvyAiLuA1Ds9KHWMhxpVZiRZZcosSiMvdgcYhaQ2KZr,Snowy Owl,Plain,Oranges,Sol Balloon,Golden,Red Bat,Branchy tree
9941,2.25,353,84.39,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
9993,1.03,9662,59.27,https://magiceden.io/item-details/AvDCekQsJY83c5sCv7EVnjE48cfN7cWnJaJdH7cNJAAz,Owl,Heart Balloon,Cherries,Nothing,Brown Leaves,Nothing,Tree
