id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
7373,0.98,2088,86.35,https://magiceden.io/item-details/AHFribBVHUjZxfkfX9jyw5dbfAaY6Y1E6BHgBgGfvWxE,Sloth,Suspicious Balloon,Oranges,2 Mushrooms,Partially Transparent Purple,Nothing,Oak
7387,1,5351,73.1,https://magiceden.io/item-details/Gnu1qNJ7UY4VctAqfsjsP88ZY9NGksvfZsKMt14A55ai,Beehive,Plain,Cherries,Blue Balloon,Brown Leaves,Pink Bat Asset,Vibrant Tree
7449,1,4028,78.39,https://magiceden.io/item-details/41zt5VGh7kHk9hMjvgohQxCPuUYkhWejzT1maohN8KRB,Plastic Swing,More Blue,Oranges,Purple Butterfly,Purple 2,Gold Crown,Tree
7481,0.89,7767,64.53,https://magiceden.io/item-details/3p4YpETzRkikCN7fxGXbgxRKD5yXJrwcCjieH39VCMos,Black Swing,Blue,Nothing,Headstone,Cherry Blossom,Boomerang,Vibrant Tree
7488,0.95,6238,70.05,https://magiceden.io/item-details/7H6hAApcpjiB8CdNrWndDgEiF3MqqpBJ82nFogFZ9dev,Black Cat,Hot Pink,Nothing,Purple Bat,Orange,Boomerang,Tree
7501,1,2999,82.5,https://magiceden.io/item-details/HzTLF9MjugnxZVntgmKK7xggVfpbHTZfXGaAcXaebW6p,Black Cat,Retro Night Sky,Nothing,Diamond Fairy Door,Green 2,Boomerang,Grey tree
7518,0.795,985,92.61,https://alpha.art/t/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R,Beehive,Plain,Kris get the Bananas,Diamond Fairy Door,Partially Transparent Purple,Pink Kite,Vibrant Tree
7531,0.95,1865,87.54,https://magiceden.io/item-details/2XaWC7cE9p3NcfqzuiooJWDL5r23Vk5jQnvRUP27vRnq,Owl,Balloon,Red Apples,Purple Sword,Dark Fire,Brown Bat,Branchy tree
7617,0.62,2819,87.02,https://magiceden.io/item-details/pjPGWG3mmNfLN9F8t4pjSWDAfe91BN82cFNRoQ3n48Y,Bagel Swing,Clouds,Red Apples,Purple Butterfly,Purple,Boomerang,Branchy tree
7678,0.99,4397,77.01,https://magiceden.io/item-details/FbFand7FDpk9hWCsxEUJketvYJNArzUA9LLrnbkH9fKH,Birdhouse,Dark Night,Cherries,Blue Balloon,Cherry Blossom,Nothing,Tree
7689,0.65,9743,59.03,https://alpha.art/t/2ie1oDfnbxCHkwKsicEmtXXse1PMQXootvMfxMRWApGo,Owl,Heart Balloon,Nothing,Purple Butterfly,Orange,Nothing,Branchy tree
7853,0.5,7182,70.77,https://magiceden.io/item-details/7ELqQRoBiKkuQ6ZB7Z5gCyXQ91B11WQZo6b6Xk16uB2X,Hard Wood Swing,Balloon,Lemons,Fairy Door,Green,Purple Kite,Oak
7861,0.72,2921,85.62,https://magiceden.io/item-details/14hmkJ5oR8YuGFxpCnfQYYtmoBjn3ak9nEANaRbSddv2,Beehive,Balloon,Kris get the Bananas,Red Sword,Cherry Blossom,Nothing,Oak
7862,0.525,5287,78.1,https://magiceden.io/item-details/6ZKqwHWjJJW17Zx1VdQYMERagg68JheX7DbfB54fpGB8,Busy Beehive,Heart Balloon,Green Apples,Red Sword,Autumn Fade,Nothing,Tree
7901,0.8,7683,65.77,https://alpha.art/t/GwW2xPyienDmkv1qXbp1SyySEpfEWNM1ZA5ExSuCDDBv,Black Swing,Suspicious Balloon,Nothing,Diamond Fairy Door,Cherry Blossom,Nothing,Tree
7906,0.91,1131,90.88,https://magiceden.io/item-details/DioTr6wFtGx38dsyY6t9FmuWpJHSpqfWiq7wYHnAwVaX,Hard Wood Swing,Heart Balloon,Lemons,Purple Snail,SolFire,Brown Bat,Branchy Oak Tree
7954,0.7,9527,59.39,https://magiceden.io/item-details/C4PHwXmYjzUUShKGjj9EsDfC8ikUNL59mnZ8B14j2NGX,Black Swing,Happy Balloon,Oranges,Fairy Door,Green 2,Nothing,Tree
7976,0.99,8709,59.76,https://magiceden.io/item-details/WqYr9KVPiqZXh7KECLfBQQL1b2rQb95o1hoURzMePQw,Swing,Happy Balloon,Nothing,3 Mushrooms,Green 2,Golden Kite,Tree
7989,1,2312,85.25,https://magiceden.io/item-details/4UJfz64SmYvjCaVcnKt8e3jHxFFFfWTFztH3d2zL47R5,Birdhouse,Blue,Oranges,Purple Sword,Pink 2,Purple Kite,Branchy tree
8040,0.63,2790,87.04,https://magiceden.io/item-details/Hhq694f75j3gS3K1aprVw9CLcPaqUCT8DpkEHAVnim6N,Black Swing,Suspicious Balloon,Lemons,Headstone,Blue Leaves,Blue Bat,Oak
8051,0.9,7352,66.09,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8059,0.62,4793,79.13,https://magiceden.io/item-details/7gNPAqpgT6wcYQaYPMf1AqGtfeVyVdhPDK87kCKCHsgV,Plastic Swing,Retro Night Sky,Oranges,Pink Balloon,Purple,Nothing,Vibrant Tree
8127,0.55,356,97.58,https://magiceden.io/item-details/HCg6EewM993yyFtkKGaNCoAdNpmay3Z4FC1Mspap8E8Y,Beehive,Heart Balloon,Oranges,Blue Balloon,Dark Fire,Purple Kite,Golden Tree
8151,0.85,4088,79.65,https://magiceden.io/item-details/8ZWiJgfUrdAb1gVhtCQaP4d1NEqQKzYGH19zzQ2CydNe,Hard Wood Swing,Dark Night,Red Apples,Fairy Door,Green 2,Brown Bat,Branchy Oak Tree
8159,0.99,347,93.21,https://magiceden.io/item-details/G5uVpTRVgkDqPxxztqsDhT87t57am4epeYhcvMz2DvkV,Golden Birdhouse,Cloudy Sunset,Green Apples,3 Mushrooms,Cherry Blossom,Boomerang,Tree
8160,0.75,1605,90.58,https://magiceden.io/item-details/Hignfk5sh5kNGGPN8BtsUeXrxWeiSLT6na5cXN5EQDXz,Black Swing,Plain,Oranges,Blue Trunk Lights,Partially Transparent Purple,Purple Kite,Oak
8171,1,8348,61.11,https://magiceden.io/item-details/FQgsUPRRrmn7gsDq5x5BcHQt7MzFzCrJipZt6dMRjown,Beehive,More Blue,Nothing,Nothing,Fire,Purple Kite,Tree
8237,0.49,7136,71.06,https://magiceden.io/item-details/CeMezxPCcKKwPxmX21BdfVxDijFqP49osG6R1PhYaUxH,Hard Wood Swing,Retro Night Sky,Lemons,Headstone,Green 2,Boomerang,Branchy tree
8330,0.9,9135,58.96,https://magiceden.io/item-details/H4gHW9i5UpHKfubu8TFZPGueeynVoeRihE7xe9fv2eSJ,Plastic Swing,Pink and purple,Oranges,2 Mushrooms,Green,Nothing,Tree
8367,1,5977,70.59,https://magiceden.io/item-details/2A3ULGphs3JnZb1ZeWny9KmG7qVstqE4b4ScAt1zUApo,Beehive,Plain,Lemons,Red Sword,Brown Leaves,Sol Butterfly,Tree
8428,1.99,7518,54.53,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8501,1,1080,90.18,https://magiceden.io/item-details/DmUgJiHrnYZzSYu7dhnaJrPwNkqJHSWoUuQTdpXWwgfw,Hard Wood Swing,Cloudy Sunset,Cherries,3 SOL Mushrooms,Stealth Golden,Blue Bat,Tree
8510,1,740,91.54,https://magiceden.io/item-details/86FNQpudf2XDi3FrwTipeenaNUMBnpFrk58CHPfd6rWu,Swing,Hot Pink,Nothing,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Gold Bat,Branchy Oak Tree
8540,0.5,9749,60.5,https://magiceden.io/item-details/rA7fgZo2SV39hQNDddhb1Me1BgJzfEqa98EwPH8EGpL,Swing,Clouds,Nothing,2 Mushrooms,Green,Blue Bat,Tree
8545,1,3131,81.98,https://magiceden.io/item-details/DoaUu39xsTs1ghRgBL3wFhrZYaQSV7sgwxw3MGgVq5d7,Beehive,Clouds,Red Apples,Green Fairy,Pink,Brown Bat,Oak
8612,1,1105,90.08,https://magiceden.io/item-details/2QEkH4bwmchHBAdaDHpWajb5PKgV2STaQFtzPKGSW2sL,Tire Swing,Pink and purple,Green Apples,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Nothing,Vibrant Tree
8616,0.65,837,94.65,https://magiceden.io/item-details/4oZaKfVBkKeBAo9GEyrSKkQSSUoggCKhGRQX6fU8zwDb,Bagel Swing,Orange,Red Apples,Headstone,Stealth,Pink Kite,Vibrant Tree
8623,1.5,3758,74.47,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8661,1,3653,79.89,https://magiceden.io/item-details/BsFtGzXr4u7NvEPo9sSuwMvubLgBKbhKcg8MYQmG7VGV,Plastic Swing,Clouds,Lemons,Blue Balloon,Green,Purple Kite,Golden Tree
8699,0.85,8634,61.46,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8774,0.8,8154,63.88,https://alpha.art/t/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8786,0.8,1655,89.88,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8803,0.8,2957,84.67,https://magiceden.io/item-details/8r7AadYtDUmwZ7fa8Gjg9YQ5JheF57emia6TQhmk89QZ,Beehive,Blue,Oranges,Purple Snail,Gradient Green,Sol Butterfly,Tree
8830,3,1816,67.24,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8849,0.6,7948,66.71,https://magiceden.io/item-details/HX3x8yzGw8zFpsknVXZP85TpL5bEMR8fd6rx9imxuZgM,Owl,Happy Balloon,Nothing,Purple Snail,Green,Purple Kite,Oak
8945,4,952,60.69,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9038,0.57,5773,75.71,https://magiceden.io/item-details/C4GKertvXzFQhukunxXEJi7VawG29mDXp8ZDecJaXkak,Snowy Owl,Clouds,Oranges,Purple Butterfly,Green,Blue Bat,Branchy tree
9052,0.93,5406,73.58,https://magiceden.io/item-details/2tLiJ5u3LJJtXrP6cuzk1PMWmkB1XLUqd2B4sxTo7yGS,Black Swing,Balloon,Nothing,3 SOL Mushrooms,Stealth,Boomerang,Vibrant Tree
9064,0.85,9987,56.05,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9147,1,1924,86.8,https://magiceden.io/item-details/9r3EQwKrwgkCPYFXyPE7Pz1xr7QxxmYVJEP7fc3jwHzM,Golden Swing,Balloon,Cherries,Headstone,Green,Blue Bat,Vibrant Tree
9154,1.2,8074,60.2,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9174,0.63,5041,78.04,https://magiceden.io/item-details/89LNxg695wDn1NSGxUPd5JF9gYr6orxce6KsmoppwWXP,Beehive,Cloudy Sunset,Lemons,Purple Butterfly,Golden 2,Nothing,Tree
9188,0.9,3575,81.2,https://magiceden.io/item-details/HjJgRhP9svhTB84HBjfijrmK33TLyyNXXGgyT48Z8W9Z,Beehive,Plain,Cherries,White Fairy,Brown Leaves,Pink Butterfly,Branchy tree
9219,0.95,6668,68.33,https://magiceden.io/item-details/GaoJinycG8kVFqjXgHaaqHrs5pfd4Xk8GEthDSEkaezj,Plastic Swing,Sunset,Nothing,Purple Snail and 2 Mushrooms,Stealth Golden,Nothing,Tree
9270,0.9,4756,76.48,https://magiceden.io/item-details/367HJtL1yBVmwcdZSMoKMHDv1VKoBNE7ycLgyEmAq8G3,Plastic Swing,Sunset,Nothing,Purple Fairy,Stealth,Boomerang,Tree
9316,3,343,73.13,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9323,0.65,905,94.38,https://alpha.art/t/BvC9JJ1y3VLVXxShF8qvBdX3gZEmJWPwHararPEKER3k,Busy Beehive,Dark Night,Red Apples,Fairy Door,Purple,Gold Bat,Oak
9362,0.9,1388,89.95,https://magiceden.io/item-details/BC8a2wXx9aJmRWjwayzmbQDSjkKBLMCGdjZAKwTRKabR,Hard Wood Swing,Balloon,Kris get the Bananas,2 Mushrooms,Golden 2,Nothing,Golden Tree
9383,0.6,3288,85.35,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
9391,4.5,9145,22.92,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9401,0.65,491,96.04,https://magiceden.io/item-details/4XYojb1X9o57LBZVphWBZmnD9MTtNAUjMVKvyW6Y3ZSP,Tire Swing,Retro Night Sky,Green Apples,3 SOL Mushrooms,Gradient Green,Blue Bat,Grey tree
9451,1.2,2755,81.48,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9483,0.6,4855,79.08,https://magiceden.io/item-details/EpjXUJxBW5TMz6CeHCcGBTShDW3iUMDFtCdXAsNDyAME,Hard Wood Swing,Plain,Lemons,Purple Butterfly,Purple,Pink Bat Asset,Vibrant Tree
9539,0.9,5112,75.05,https://magiceden.io/item-details/14VZeZzLhiCrjqxEiHA6kRTjJ69m9oGow3Go2Qqf3ic6,Hard Wood Swing,Happy Balloon,Nothing,Purple Butterfly,Brown Leaves,Golden Kite,Branchy grey tree
9561,0.6,2466,88.64,https://magiceden.io/item-details/F875kXhEqQc95cCRQ7JbS8EWRGQ9ufn3k5fTDNmgb6Er,Swing,Hot Pink,Red Apples,3 SOL Mushrooms,Green,Pink Butterfly,Tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9661,0.9,1958,87.67,https://magiceden.io/item-details/3Y7AR7eTkLS8wQthkaf26xcsGu16kRSMFU746fRLrwC7,Tire Swing,Suspicious Balloon,Green Apples,Nothing,Purple,Blue Bat,Oak
9729,0.65,2739,87.04,https://alpha.art/t/FKfCfUA3bz7hEE2D7TEGThdpVAX5hzVWN79aJcjvmBSk,Birdhouse,Balloon,Kris get the Bananas,3 Mushrooms,Green 2,Brown Bat,Branchy Oak Tree
9735,0.85,984,92.06,https://magiceden.io/item-details/43JaESKDV8jSsFcifhxMaLn6UAgcFKdBFas8ZysiAXH6,Plastic Swing,Orange,Green Apples,Pink Balloon,Green 2,Pink Kite,Golden Tree
9767,0.8,7336,67.16,https://magiceden.io/item-details/Gxa5BjX3jtNDDowrvQAkHrrcsLKLxUnMG4XdvJSMnEwF,Swing,Plain,Oranges,Purple Snail,Orange,Brown Bat,Branchy tree
9780,1,9548,56.31,https://magiceden.io/item-details/hJKfF2KKZ8Cg39sYHyuE4Axf5HiBVmp15p1jYwMmvHU,Black Swing,Clouds,Nothing,Purple Flower,Green,Pink Butterfly,Branchy tree
9785,3.69,1716,60.74,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9792,0.8,1469,90.62,https://magiceden.io/item-details/24fBb6UeKjBEK5a2ja1nvQo6VRFj5WuF9jYwQn7LRxb8,Snowy Owl,Balloon,Kris get the Bananas,Nothing,Partially Transparent Purple,Pink Kite,Vibrant Tree
9802,0.7,9880,57.98,https://magiceden.io/item-details/3hVSAcdQyy1H3kmJiLnzJUsVyBxGV2MPVfwktVkjEDTP,Owl,Plain,Nothing,2 Mushrooms,Brown Leaves,Nothing,Oak
9813,1,1923,86.81,https://magiceden.io/item-details/4jzq31sdC8pfqCGPGNwh7Hh7LZFKZFq9r1k86hoY6xBk,Beehive,Happy Balloon,Lemons,Purple Butterfly,SolFire,Red Bat,Branchy tree
9855,1,8514,60.44,https://magiceden.io/item-details/84kH6qSxoS7YDJnnNb8QnUcHH6tEpicLdezAPFFLVUmS,Black Swing,Blue,Nothing,Purple Bat,Cherry Blossom,Pink Kite,Tree
9988,0.5,6299,74.3,https://magiceden.io/item-details/3BNSbwV5XFAA6jMZekZ1ADKnNPeFhuCgodiD35g9skMs,Owl,Happy Balloon,Green Apples,Nothing,Gradient Green,Blue Bat,Branchy tree
9995,0.9,5420,73.82,https://magiceden.io/item-details/DPMGTAowwfVyGuF7mVqncGK5UYF4XJjBWonw3RhHMzTa,Sloth,Plain,Lemons,Purple Bat,Green,Purple Kite,Grey tree
