id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
8091,3.5,2637,67.32,https://magiceden.io/item-details/5JMQJYnsknWbrHDPLojUW5fN6VVvPKoDJcneTv7PCHcE,Fluffy boy,More Blue,Nothing,Purple Bat,Orange,Pink Kite,Grey tree
8103,3.888,725,71.1,https://magiceden.io/item-details/FySFx9wxjAdbV3iFnxwURAjz1ovuP9Uop3fTVnni1uuj,Plastic Swing,Blue,Lemons,Nothing,SolFire,Pink Kite,Diamond Tree
8110,2.7,1482,79.95,https://magiceden.io/item-details/3kYvgKjLr4u6fCZaUV91KFY3NyaT8vn272CkNYHmfhDJ,Beehive,Suspicious Balloon,Nothing,Purple Bat,Pink,Diamond Crown,Oak
8117,4,1670,66.2,https://magiceden.io/item-details/RrnBUTcPbULV41RVQyafGRPEzn8j7FFmdceqo34ZyYv,Plastic Swing,Ocean,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Tree
8129,3.1,7884,50.29,https://magiceden.io/item-details/3iL7uYVxtnCkb76Dw6edqmy91GvvC4dULdRv1EMgKPJN,Swing,Suspicious Balloon,Nothing,Purple Flower,Pink,Nothing,Grey tree
8131,1.7,1314,90.62,https://magiceden.io/item-details/BsSGE2g5JmPrkJkyuhttEjJB5hRi8D7SPvy1Q5rE4AWa,Snowy Owl,Clouds,Green Apples,Blue Balloon,Blue Leaves,Golden Kite,Branchy tree
8136,1.94,1355,88.06,https://magiceden.io/item-details/59v7ASwdqMywPv8iF8EJSkr6V3wMfsn9d761zrootYt6,Owl,Clouds,Cherries,Purple Snail,Orange,Diamond Crown,Vibrant Tree
8171,1.9,8348,60.43,https://magiceden.io/item-details/FQgsUPRRrmn7gsDq5x5BcHQt7MzFzCrJipZt6dMRjown,Beehive,More Blue,Nothing,Nothing,Fire,Purple Kite,Tree
8173,1.3,8157,67.2,https://magiceden.io/item-details/125AYjrU2xcoJU88S3qQoLWPZn4aFdm4gr7FxpRsrsHp,Snowy Owl,Suspicious Balloon,Red Apples,3 Mushrooms,Green,Nothing,Tree
8180,5,9553,24.6,https://magiceden.io/item-details/98LANqMKRtGa4UDYSJPB5ZtDTbgMhfeRPpwuawPJ8d1G,Owl,Blue,Nothing,Purple Flower,Brown Leaves,Brown Bat,Branchy tree
8190,5,7077,34.53,https://magiceden.io/item-details/8tycqGuUxgoNi7xanH3BaaaiwPiJQG34QrR5V6V2939R,Sloth,Sunset,Nothing,Purple Snail,Brown Leaves,Nothing,Tree
8276,3,6686,56.09,https://magiceden.io/item-details/8QaPnCK2ssSu5wAemQt2DXHKJECL7HyoetQoLKd599jV,Plastic Swing,Retro Night Sky,Lemons,Red Sword,Gradient Green,Nothing,Branchy tree
8327,2.5,3663,73.21,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ,Hard Wood Swing,Blue,Red Apples,Purple Snail,Purple,Purple Kite,Oak
8338,2,8964,56.96,https://magiceden.io/item-details/4YqtZCz6rjVCJwuyjoDLAyzY9PDDL3Gx8Epdkr9LZU9p,Sloth,Plain,Nothing,Purple Fairy,Orange,Nothing,Branchy tree
8352,1.79,3026,82.86,https://magiceden.io/item-details/8M3Dn92m4Cfapi83WBBAyBBtzRDQa34e8A1eLbtLKax1,Birdhouse,Plain,Kris get the Bananas,Fairy Door,Cherry Blossom,Pink Bat Asset,Tree
8457,3.8,3205,62.04,https://magiceden.io/item-details/VA2EYDbfqpZh1w8qvDsJCyJgjCwREbeXPRJv2zgd9Yw,Sloth,Suspicious Balloon,Nothing,Purple Bat,Dark Fire,Nothing,Vibrant Tree
8651,3.5,1732,70.95,https://magiceden.io/item-details/2gLDb5gBmSqGz378WRTeuJ6ftAK6GuUco4hyNxX5ktQ9,Hard Wood Swing,More Blue,Nothing,3 SOL Mushrooms,Orange,Brown Bat,Sol Tree
8670,2.4,3014,76.81,https://magiceden.io/item-details/nrmUvNkVY2mwf2CftBdrduca6sH1W9T3ruUKJoYsTFh,Beehive,Sunset,Nothing,Green Fairy,Blue Leaves,Purple Kite,Tree
8732,2.45,4935,68.61,https://magiceden.io/item-details/dqYCxiTaW4xATYXPK5KVXAnRmAMN2RBsW5fJcTMK7hH,Hard Wood Swing,Clouds,Nothing,Blue Balloon,Golden 2,Pink Butterfly,Oak
8774,2.6,8154,54.21,https://magiceden.io/item-details/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8777,2.5,654,85.27,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k,Tire Swing,More Blue,Kris get the Bananas,Headstone,Green 2,Pink Kite,Diamond Tree
8830,3,1816,75.61,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8849,2,7948,61.03,https://magiceden.io/item-details/HX3x8yzGw8zFpsknVXZP85TpL5bEMR8fd6rx9imxuZgM,Owl,Happy Balloon,Nothing,Purple Snail,Green,Purple Kite,Oak
8850,4,2216,64.01,https://magiceden.io/item-details/6t4hso84awyvYj3yCaDhQFAeqHWkdXmxCmCJUzb4QKQv,Tire Swing,Plain,Nothing,Sol Balloon,Pink 2,Blue Bat,Vibrant Tree
8945,4,952,69.07,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9027,1.9,7398,64.24,https://magiceden.io/item-details/Dq5qwemT4NNGQB2JC7aDEdx2dnpAjHXxJGFJAEVNLwSd,Birdhouse,Clouds,Oranges,Purple Flower,Green 2,Brown Bat,Tree
9043,1.65,5573,74.05,https://magiceden.io/item-details/2BfWb6ARwHPuBKDpJ8Fv5qEwtDEc9ww2neRVrpgwCXqs,Owl,Retro Night Sky,Lemons,Purple Flower,Pink,Nothing,Branchy Oak Tree
9062,1.88,6537,67.89,https://magiceden.io/item-details/6FmJFaVq9jyxB2zqwwFBFo51SC3FXwwpYZxmErkVw1Ks,Beehive,Balloon,Oranges,Nothing,Green,Pink Butterfly,Grey tree
9128,1.8,6675,68.14,https://magiceden.io/item-details/6ULGQyeCVHNmhr3jLqtHfvjkgbzFTyqgBph4eQZA4oV,Beehive,Happy Balloon,Red Apples,Red Sword,Green 2,Nothing,Vibrant Tree
9199,3,548,80.69,https://magiceden.io/item-details/smDopf7mGY4nxZNp95SYT8hUPNt3QvFPvGhU8YahfTv,Donut Swing,Night Sky,Lemons,Headstone,Cherry Blossom 2,Purple Kite,Tree
9212,1.4,2760,87.83,https://magiceden.io/item-details/Fn5GFL5dqsP3fS3xDQoeKgipb3gExCeCzcyGULtCKCoF,Plastic Swing,Suspicious Balloon,Cherries,Fairy Door,Pink,Red Bat,Vibrant Tree
9216,1.6,2473,86.98,https://magiceden.io/item-details/J3MTTyYBbMnZK7q1tMVgKofTkNMo7TQuNBB445td5KoW,Golden Birdhouse,Cloudy Sunset,Oranges,3 Mushrooms,Green 2,Nothing,Tree
9224,3,3743,67.89,https://magiceden.io/item-details/HSZWACB9P5VjowJwcNM3aCbg9TZfZnnShksAFYjiriyK,Hard Wood Swing,Hot Pink,Green Apples,Nothing,Green 2,Brown Bat,Vibrant Tree
9233,4.99,5729,40.03,https://magiceden.io/item-details/6xAcDwFvDYaH2HB1mcVGyyRWVu1s17n3S62szYyqw8fL,Beehive,Dark Night,Nothing,Purple Sword,Brown Leaves,Pink Kite,Branchy tree
9261,1.89,1278,88.87,https://magiceden.io/item-details/FCxPRpWjSik9kSuhgXGJbbjh3rQUWgijgrX8ZY7aeaTP,Bagel Swing,Clouds,Cherries,3 SOL Mushrooms,Stealth Golden,Red Bat,Tree
9262,2.1,2538,81.72,https://magiceden.io/item-details/3Jeg4zQ7Y8gN44YpJMoEr7hjQFq8o5zyUovVNboekCYG,Hard Wood Swing,Pink and purple,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Pink Bat Asset,Branchy tree
9265,1.99,6550,66.74,https://magiceden.io/item-details/4XVzXbEDUat8xdccDo4DwQDhzRYK9sgjDyuGMf3AVnoU,Black Swing,Clouds,Lemons,Fairy Door,Stealth Golden,Pink Butterfly,Tree
9273,1.4,8102,66.42,https://magiceden.io/item-details/9GQAFzDUBTTji4Lq3qU7oCw6jQUgQzwjejpVaE8EeakK,Black Swing,Balloon,Nothing,Cat o Lantern,Green,Golden Kite,Grey tree
9316,3,343,81.52,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9317,3,702,80.08,https://magiceden.io/item-details/C9D1t6hAJ5LkV8vz885BPmufaUDvs3Yxvn5f2nfGKPPf,Birdhouse,Orange,Nothing,Purple Bat,Green 2,Blue Bat,Sol Tree
9391,1.8,9145,58.24,https://magiceden.io/item-details/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9428,1.4,4893,79.28,https://magiceden.io/item-details/7Qsj7CBmPMdpr4DJKEf45C897BHmmWTthevxjqaM1ipo,Swing,Blue,Kris get the Bananas,Gold Fairy Door,Brown Leaves,Nothing,Grey tree
9624,1.45,6378,72.83,https://magiceden.io/item-details/2BLmBbA4V4ekRRSfuAkhzWgiuinKBnSrkquxRdo9Jogv,Hard Wood Swing,Hot Pink,Nothing,Green Fairy,Cherry Blossom 2,Nothing,Tree
9643,2.5,3314,74.61,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9668,1.35,7160,70.69,https://magiceden.io/item-details/9qbyygMgAPXjG3akhQq6LAYRP6Nfgfz4HQmuFDeJmA5o,Beehive,More Blue,Nothing,Gold Fairy Door,Brown Leaves,Brown Bat,Branchy Oak Tree
9670,1.5,8415,64.16,https://magiceden.io/item-details/3S2JYPrmszN6f461bHofRUHavjyi7MicMmSCZ78FKqg2,Beehive,Plain,Nothing,Purple Bat,Purple,Gold Bat,Tree
9785,3.69,1716,69.11,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9788,3,167,82.22,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ,Tire Swing,Solana Fade,Oranges,Purple Fairy,Cherry Blossom 2,Golden Kite,Tree
9792,1.85,1469,88.5,https://magiceden.io/item-details/24fBb6UeKjBEK5a2ja1nvQo6VRFj5WuF9jYwQn7LRxb8,Snowy Owl,Balloon,Kris get the Bananas,Nothing,Partially Transparent Purple,Pink Kite,Vibrant Tree
9914,4.8,55,64.67,https://magiceden.io/item-details/79jeQSwhE6mFMxqwSL6VnrG18SPMjECGWwnfq54V41ip,Sloth,Plain,Cherries,Blue Trunk Lights,Pink 2,Sol Butterfly,Branchy grey tree
9935,3,1673,76.18,https://magiceden.io/item-details/FGFaEfjWBPucXA3U2v9ZYkPH983YbazicpGNpHsnFeDw,Bagel Swing,Balloon,Oranges,Cat o Lantern,Dark Fire,Blue Bat,Tree
9941,2.75,353,83.98,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
