id,price,moonRank,score,storeURL
6388,1.2,6456,6535,https://magiceden.io/item-details/EvxnoE4isRkRaUYEVbkFoaKpDPh2BKDYNnU2EZ2yRf1s
6402,0.99,2537,2601,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF
6417,1,2175,2234,https://magiceden.io/item-details/B7VwNKjf6jFq1ZYDBYMxmse5uyZrJqRKY3SnM5wjbQC5
6425,1,701,760,https://magiceden.io/item-details/FxqBkaV6MFDHYfwFJVg1NM18k35Xrj8rpTj2r5MuvUWe
6442,2,8390,8549,https://magiceden.io/item-details/3rvK8FXzDySS2b7Eun7Fbeh2trt9FahVboozCWqpYmw6
6443,0.63,7762,7784,https://magiceden.io/item-details/BdzwVaSAhZjwxuWQLKFqs2cgifGAj1ToUpWh3Nver1Ut
6451,2.99,6212,6470,https://magiceden.io/item-details/EAg8UUfiiqsZSvs4dt1ze4rMESCi7B3jTBYEpYQUw7uR
6461,0.98,3338,3395,https://magiceden.io/item-details/4tixQZKXSsYR4cREKG7ki8XrneaKXHMarYdHNWduC7T8
6463,0.99,9139,9203,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy
6502,1.2,2967,3046,https://magiceden.io/item-details/5nq2SGrFmxNdfpxgUMvFes9SvaxuCuqfMUdBCBA2LPfw
6519,2.5,3415,3624,https://magiceden.io/item-details/9DgdNjKLzLD3GngycWwbKU4w4pi6jSJYmCyiXKG8158Z
6523,1.5,1353,1462,https://magiceden.io/item-details/E9iJATmtAZyYRkFnTq47gvTagPyaFfgJtZtqbX7Grhqk
6530,0.6,8397,8416,https://magiceden.io/item-details/H1X6jYrACFq9mpBtdBPTs9U3LDgxcHjobYNX5aAB1xx7
6543,0.89,7092,7140,https://magiceden.io/item-details/Gr7FCP6KtnEdNTRuMuCe5dCXKjMNUZ6ka8C6AGjv3BSc
6557,1.3,4921,5010,https://magiceden.io/item-details/AhCNt9J4EcbkSqxmSKCSaFC37b2dYii8os26yRh78BeG
6563,2,1610,1769,https://magiceden.io/item-details/HASuecy5oML9g3pjvwNyps1BXk7MAp5bMdzBg1cgNzQu
6577,0.69,8230,8264,https://alpha.art/t/6r7MU1sCk8U2bWouRWxhLou85mWr9e3d2h9YLPWC8Pqu
6616,3,7261,7520,https://magiceden.io/item-details/A1XpS5RyDM9ayGHPeCgKjn4df5diXnDMWwG6Q38pPEsG
6617,1.5,7245,7354,https://magiceden.io/item-details/BwyZP9qkWbLMuupnfTmsXL6h466GNQ66am3Q4QNTmKvW
6623,1.123,1921,1992.3,https://magiceden.io/item-details/8R6HENGmHPdG8jyak5EEr8aVS1a3uMv62YFbXn6xUAZ7
6634,1,2323,2388,https://alpha.art/t/HQRpfaSSQPQhji6TqwTEVo9Hvp7x4YsDBScqsYh3Gcch
6657,1,1807,1866,https://magiceden.io/item-details/HwZi7qob8PfpbqU2SE65QfFfobzBMZ6svsGQB9hbi9sv
6673,1.1,5204,5273,https://magiceden.io/item-details/7kRYH7M5GejbGGDW6CqbLSn9qTQsuLUMPETQMRNVA2MJ
6687,2.69,4204,4432,https://magiceden.io/item-details/8wrsC3KiK2svoEPxPa1BdAmq7gqCznbksEc4hTbZHDLy
6696,2.2,4026,4205,https://magiceden.io/item-details/9SAacdaF85my7pu4BnLEXga9GXyvS98CEZy4p3F9SrNu
6722,0.7,5517,5546,https://magiceden.io/item-details/CX9ps9Ueum6nioJevta4QYS6ubeyyj3FEEnREQELhFCM
6733,0.777,7778,7820.7,https://alpha.art/t/41dYQzCe1yTjUPfjFffXNThPRcDqsBpryMnsKQ9VryxG
6749,0.7,9270,9299,https://magiceden.io/item-details/8BjZDppBvwfk1jTNAJaTS4hMUSUZX7PDretqwCSDriw1
6773,1,510,569,https://magiceden.io/item-details/ABi1ias4w35RdBuADR3SJC8D4bea9917XzUTFL2VubSh
6809,1.5,8911,9020,https://magiceden.io/item-details/y32bSDM3K9XqzmYcPH9kGrBVGE52dWNWTEnJ7Thfbdd
6816,0.99,9929,9987,https://magiceden.io/item-details/F4ruWmGzsHfbPQkPa41u7bAuZqxcUg3C5mDz6TpeibR3
6863,0.8,1944,1983,https://magiceden.io/item-details/8aoRh8Z92ixivC6mYeNU8zifbiXUBkQtAuu4VGj5qXwq
6874,0.7,6305,6334,https://magiceden.io/item-details/ByZVB6J6A3afKzeeQFHD7nQJWpHLSAUnNLzTSKHPPqhz
6884,1,9071,9130,https://magiceden.io/item-details/2MqxADyQP8Y6Wyn4aZhvT7auw6wJXgxsdgdMpQFs2PGo
6932,1.05,3500,3564,https://magiceden.io/item-details/Ari5Gu7NzF4ELUmgKWHNA8msxpCVvdMTPty3yZJaunva
6943,0.7,6186,6221,https://alpha.art/t/6gfrkEPzFZAshRFRug8Xw4mBVtjULhNthMkFwtGtq7rR
6947,1.5,620,735,https://alpha.art/t/6xfqu3M27f616jw2h53redLve236hBd1aVK2Ki5R5Pju
6962,1.5,2415,2530,https://alpha.art/t/9vgHyUAmTLYkobtKqcAF1dtW96vV9mvK5djs1esBgSFs
6963,1.75,1994,2128,https://magiceden.io/item-details/GyPLU9tc4BrX1mrTmUwHx1SwsEhTRWh2UL5mDoZK1ecn
6974,0.7,4043,4072,https://magiceden.io/item-details/8EEEWfqRCHBo7gDu6P453qPUZTjPyFnHX7oSoPaqchZc
6989,1.5,6347,6456,https://magiceden.io/item-details/FV2VNV23FMbcCQtdoRELB4iAeiXzomiJow38jXGYfivG
6994,0.82,1013,1060,https://alpha.art/t/DTpZqC41KJwBpirSX981gBdbfiyqfBDQxsbUFTok8jAg
6999,0.45,7225,7229,https://magiceden.io/item-details/6aBEo6mXoEgD5jYnFUGfPD4R3ymWjZaasU4eFNJNefxC
7018,0.8766,8565,8611.66,https://magiceden.io/item-details/2sCG8JUVpYcsVmFhULGeGPrTnSHHcvkkYiJfbapPEPhN
7039,1.2,953,1032,https://magiceden.io/item-details/78zdTYewJeC9zpesGUXs6eV8V2xW6E2FK3DEpoboaGUa
7045,0.7,1286,1315,https://magiceden.io/item-details/BkhCERjyrBXkgshTqGkDzQ4yk2YRfTxFuTmu5CDDsfUQ
7051,14,158,1523,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U
7052,0.6,7297,7322,https://alpha.art/t/D3PNviE1R3QMad4cFd6xgrtwbb8cWpeaofj36mAwN7Sk
7054,1.242069,669,752.2069,https://magiceden.io/item-details/777zbWN3CD97fjRbduaCoLNEwRPXfyJNd2gN2Ub1eg8L
7073,0.43,8854,8856,https://magiceden.io/item-details/FXjC6u6TEmk8YBre9ojabmMoSFELgf7bEPDu9627qN7E
7113,0.95,4951,5005,https://magiceden.io/item-details/Hha8oSGm9rh3QuZXJ2aUraDkfySJJMLc3G4PkUQYPhZZ
7120,0.62,4941,4962,https://magiceden.io/item-details/9DEwKrwuGauWKYERhvRnmbuDbb25rGxRLFmMB1J6XBYX
7121,1.5,794,903,https://magiceden.io/item-details/J2cuZ7mMSuwWuqoNBpAgPYyRDGfYamxRCZ7TM1bLstS4
7128,1,3301,3366,https://alpha.art/t/ETqiuxKkxobMQwYEurwB9ECHbGHohBWVCHN9errZ9tM4
7146,1.5,3652,3761,https://magiceden.io/item-details/FazrVUuwPTkCaDxc7sqZyXczNNgoM7mFZF5F98mkDoP4
7190,0.8,4705,4744,https://magiceden.io/item-details/C8ohZLt7EZuEGoBcQ8igwQWarrMexV9mRq4ioHEwcBTW
7216,1.65,4530,4654,https://magiceden.io/item-details/V5hih7sz3YGDDZmmWKGnAPsQgXVhm7ZyQXYXXde9htZ
7219,1,1688,1747,https://magiceden.io/item-details/GbvgjAVoPxXAX5dEaHndTkFSb9x5LUpmfwbyom9ENMK1
7220,1.89,7301,7455,https://alpha.art/t/9RSvpoHoXiXemSLWVChcerbSru1FjCNhymkmbfjJqC8E
7268,0.74,9782,9821,https://alpha.art/t/7mgC5V354HYX3Ue85HAwGDyKFB76E7sy4QXcdjuQACHd
7282,1.2,9915,9994,https://magiceden.io/item-details/EPhkBV2iPJWRH7dKP1ZFaDY81NesAbfG3idRZR5qKJSw
7292,0.77,1041,1077,https://magiceden.io/item-details/82sH9jVtvXJVX4iT8xgw3JxskGww2RuYEBsBKFGiTSc7
7300,1.55,2162,2276,https://magiceden.io/item-details/E9FYwwjf7QUffQEEP2YyUuMaZn5oEFZWJwh4N6BWgf3J
7304,1,9596,9661,https://alpha.art/t/BJFVrjfNXDu3gRZS8xwZE4hH9GfAg9C2w4Z15nYpZfUQ
7314,1,790,855,https://alpha.art/t/8QQygwvwkGbBEspUcGNfwkpUJpqAcAoMKgKAL1p7KexZ
7322,1,9299,9358,https://magiceden.io/item-details/7CL1R1RVj8P5xB159CkRZYSMQsRHfJiXSeuCCxFTgdEG
7333,3,2144,2409,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y
7339,1.5,4044,4153,https://magiceden.io/item-details/3jhja1DVQBSvFSH9rRkq6HLZXoawGfviDXy5GWyXK3qt
7373,0.98,2088,2145,https://magiceden.io/item-details/AHFribBVHUjZxfkfX9jyw5dbfAaY6Y1E6BHgBgGfvWxE
7400,0.75,9475,9509,https://magiceden.io/item-details/5yrty7AektN9UzN8Mz7mEr87zL2Tc92W6nqMUNaknk3U
7437,1.5,5003,5112,https://magiceden.io/item-details/E6iMHY79hvRpkpebZiNLRx7cMEBEin1CGdm4PpuVKkwR
7445,1,9248,9313,https://alpha.art/t/GjgW9qZdTiZxEGEvUVCLJRno8oSMNWgpbFQxoM7oZH5t
7449,1,4028,4087,https://magiceden.io/item-details/41zt5VGh7kHk9hMjvgohQxCPuUYkhWejzT1maohN8KRB
7481,0.89,7767,7815,https://magiceden.io/item-details/3p4YpETzRkikCN7fxGXbgxRKD5yXJrwcCjieH39VCMos
7488,0.95,6238,6292,https://magiceden.io/item-details/7H6hAApcpjiB8CdNrWndDgEiF3MqqpBJ82nFogFZ9dev
7518,1.12,985,1062,https://alpha.art/t/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R
7540,3,1854,2119,https://alpha.art/t/4EEMvAR4dRKje8grtSeCXrEa4buh4TvMGPJZFgj8kgB7
7601,0.65,1543,1567,https://magiceden.io/item-details/GgPBnj6kfKVVYiAnzCaYA4DvMN8zwKJvkXq4eu3J8V3L
7620,3,3514,3773,https://magiceden.io/item-details/WMbosdJedLRwx9G4PywXBC1rJqhoNwBEjgd8orZ1ueN
7632,1.11,2997,3067,https://magiceden.io/item-details/38X7iF1HZ8gJZcw23ZNBAbCxU1WW8Lkc7fPCfygAiXCQ
7676,1,5387,5446,https://magiceden.io/item-details/DuQTBBXXiSzSTz6PwGYyc6DodvobeHZddTyKZ5xEADbn
7683,3,1280,1539,https://magiceden.io/item-details/4ERhvmRXC3zqmFeKcWcfFQYYrvgYCmXhCoCCNKQoEjdj
7708,1.2,3837,3916,https://magiceden.io/item-details/Fh7VvM4cQ4QsscEZjprKqH6SPoXhgYiC125EFsLJKvue
7720,1.22,7903,7990,https://alpha.art/t/CKqpie6Y6kn9pzj7Wg2uJkyCUUWK8uz91QNNxYhZs5Ss
7734,0.7999,6606,6644.99,https://magiceden.io/item-details/2ZgzrtFCLmWuDLEnoCCGCewV27MYwbZMLBuM3UVsPXRM
7837,1,5585,5650,https://alpha.art/t/7qJ6wJFkcWXGBjdxnjiyJ58ERyCbafsr2MBTLmfGruQt
7842,0.778,9808,9844.8,https://magiceden.io/item-details/6rC9HrUk5wxJW5WfNNH15GREzcNoMHQ9XHxcv3d2CKz3
7845,1.2,6610,6689,https://magiceden.io/item-details/GzCGTuAYjRimvN5GRFv388bojzhzPcfZ8r89YKnTygGh
7847,0.41,8129,8129,https://magiceden.io/item-details/6xLpSKPePnyhgPL6rP5tNRhHrXQfimvXk77qCs6JvEMh
7896,0.48,9260,9267,https://magiceden.io/item-details/D3dYEwCyJpZ4qPuZVnV3u66uCWs4Nfh54JEoNJ9R5eiH
7954,0.7,9527,9556,https://magiceden.io/item-details/C4PHwXmYjzUUShKGjj9EsDfC8ikUNL59mnZ8B14j2NGX
7965,1.1,8836,8905,https://magiceden.io/item-details/DBGihgHp6KqW2NH3jL3nbcAL3aBy8iTwfRnFTkpF7zT4
7969,1,4978,5043,https://alpha.art/t/6xW8842fSXAUqwMYKVsE1sWsap4m1qKi9oQwVN9SfdsG
7976,0.99,8709,8767,https://magiceden.io/item-details/WqYr9KVPiqZXh7KECLfBQQL1b2rQb95o1hoURzMePQw
7986,1,2553,2618,https://alpha.art/t/ES3aoWPzc34Cd7FyNUF4H2b5n8wW88LAmFLTayUWg5Tf
7989,1,2312,2371,https://magiceden.io/item-details/4UJfz64SmYvjCaVcnKt8e3jHxFFFfWTFztH3d2zL47R5
8020,1.5,742,851,https://magiceden.io/item-details/ECzEjdZVzVV6aWxZZje7SLHj1pbNeTqbhG63VvwtMUDV
8022,0.89,8483,8537,https://alpha.art/t/4sEWGqHMsBvMERjKkCzwt7jPrV5AQapnZcu2f3S3oE7R
8051,0.9,7352,7407,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU
8080,0.69,4492,4520,https://magiceden.io/item-details/4jBNsL9jt4DZmL7juUtrcqUszp6XSoKjyQnK9qWTR6i1
8090,0.62,7499,7520,https://magiceden.io/item-details/BE9FW3UNwMdFx8dNe6arPVBPX6xnfvprwS3FRDEz9CmP
8116,0.97,5451,5507,https://magiceden.io/item-details/BbQ2vL5r4NJbjaLjk18qDwQ6LH8vkJFYinsfcA4Bp659
8117,3,1670,1929,https://magiceden.io/item-details/RrnBUTcPbULV41RVQyafGRPEzn8j7FFmdceqo34ZyYv
8120,1.3,3438,3527,https://magiceden.io/item-details/CWBZEx4ksAk2sSGiDbuy9JijNC2hWKUCcYMLcvcr5fns
8123,0.7,1717,1746,https://magiceden.io/item-details/EPdWRcD45a6yVsowQnPRbsRmbbE5JiTSdLkabRgY1Jxy
8133,1.5,711,820,https://magiceden.io/item-details/277qE837Kj7PB6T7noNGHUtSJcu3yhbdQewTXDsZWgQR
8151,0.85,4088,4132,https://magiceden.io/item-details/8ZWiJgfUrdAb1gVhtCQaP4d1NEqQKzYGH19zzQ2CydNe
8161,2,362,521,https://magiceden.io/item-details/7cyBvUeAejbAehrq3aSuDjHKPYHgrY6P9wgvCCuzKfiQ
8165,2.49,50,258,https://magiceden.io/item-details/BtayuR9j1ujJ6jQ5zkGKoMQeQLjLw4hPyYTjxBwQXii
8171,1,8348,8407,https://magiceden.io/item-details/FQgsUPRRrmn7gsDq5x5BcHQt7MzFzCrJipZt6dMRjown
8173,2,8157,8316,https://magiceden.io/item-details/125AYjrU2xcoJU88S3qQoLWPZn4aFdm4gr7FxpRsrsHp
8175,2.789,3319,3556.9,https://magiceden.io/item-details/22g8CjqC2JZpWGJRXTr9LR9EfMyUMngLuZiwM3vf2wVS
8181,0.59,4497,4515,https://magiceden.io/item-details/12RSkobvc6TKHbjn1asGqeSXsyzkp5astjcoparQaBHP
8200,0.62,7945,7966,https://magiceden.io/item-details/2XhKmzJkNGNXnnQdonjD5n55or4i9VFZzqt7qom1Q8su
8205,1,819,878,https://magiceden.io/item-details/7hGN5QCwMNmnSZiBsE56noavJfq9Xy8M7ap7YxNCZ9An
8226,0.7999,3015,3053.99,https://magiceden.io/item-details/4HpxHLRByXpuwxiVCoXy8SW9xwQjztpxKHgoDo34xjnJ
8237,0.6,7136,7155,https://magiceden.io/item-details/CeMezxPCcKKwPxmX21BdfVxDijFqP49osG6R1PhYaUxH
8312,0.8,3845,3884,https://magiceden.io/item-details/12oy6irCoja35XKmWwqSDwTb7Dz5QPGCiPb52bWp8oPQ
8326,1.5,9237,9346,https://magiceden.io/item-details/4cFnXEEGr7gBt9xQWnya4N4MSBQtkkEKQ5Uhvr7GyGFx
8327,2.5,3663,3872,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ
8330,0.9,9135,9184,https://magiceden.io/item-details/H4gHW9i5UpHKfubu8TFZPGueeynVoeRihE7xe9fv2eSJ
8336,0.9,7222,7271,https://magiceden.io/item-details/GwMzUUJmH9Y1Nu62gqLTjAnokwx5HLJ6fnR1tH6tDacy
8343,0.799,8738,8776.9,https://magiceden.io/item-details/9xrZ5YBRw79XU9Ztf6rVFgK9yTg4r44D6qbBZBmC68ub
8367,1,5977,6036,https://magiceden.io/item-details/2A3ULGphs3JnZb1ZeWny9KmG7qVstqE4b4ScAt1zUApo
8368,2.5,744,953,https://magiceden.io/item-details/EQmRC5saurdhK1E14PJ5HpGgZVXVFCqH64BSYuYi3wBR
8414,2.4,1315,1514,https://magiceden.io/item-details/7vfEkDx5d1qMpPLqQxxtbYZx8jR133XShKyPn1JDyzqt
8426,2.5,5548,5757,https://magiceden.io/item-details/5E43gSxqJ4tWBRSonqWoQYfnxJVyGRfUanmAGCjsiDRq
8428,1.99,7518,7682,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj
8433,0.75,1490,1524,https://magiceden.io/item-details/5BgFkgMFMaZVqRs9ENW3Cc5dwWj2tC8Np7xzrKqzB7UT
8449,0.5,8652,8661,https://magiceden.io/item-details/vQUz1DaeneA7KSEgCuBzxgivUwMvDKzf2NXE1cz9z8Z
8456,2,5530,5689,https://magiceden.io/item-details/KVtioSzMYw1GMLwoVGt8dj3oiziCiiMjCB8YpFMn6Lg
8483,0.8,6799,6844,https://alpha.art/t/DXmYieaBAAW4SR8yXNFnPyS2AaCSKydQGkq6WdqK1NCe
8501,1,1080,1139,https://magiceden.io/item-details/DmUgJiHrnYZzSYu7dhnaJrPwNkqJHSWoUuQTdpXWwgfw
8504,1,2057,2116,https://magiceden.io/item-details/84uhNzRFmAemtusbP4dWHsY6SEtnGKYCRAtkeFPbEQgr
8506,0.8499,7696,7739.99,https://magiceden.io/item-details/4aZdCPQiFRkCSNydER4JqvzKPFhtf8QyLrMK9fAFTXVD
8510,1,740,799,https://magiceden.io/item-details/86FNQpudf2XDi3FrwTipeenaNUMBnpFrk58CHPfd6rWu
8520,0.49,3450,3458,https://magiceden.io/item-details/947VBM3nNw3hb1HwT2TUPzKPUYzrv5oHtpwBvHDZAuTf
8531,1.6,4267,4386,https://magiceden.io/item-details/8aPkoDcYJohvpP6PGa4vgM4xmm8ePR62vQqHEsJVEWEN
8538,1,5448,5513,https://alpha.art/t/8ouZZfBXdiME8NKjZ9EnsTPf2SVmPmRHgMfzsLADFf4w
8545,1,3131,3190,https://magiceden.io/item-details/DoaUu39xsTs1ghRgBL3wFhrZYaQSV7sgwxw3MGgVq5d7
8569,1,2909,2968,https://magiceden.io/item-details/3yuWRR4GyPb8HeY7iiQaMibevLjTEqZZhDDeU46uRcYK
8575,2,6802,6961,https://magiceden.io/item-details/Dm5mUCUrFBNaZ7tH67Dus7m3Un7WQ1711DmfUQRuWnw1
8580,0.8,5107,5146,https://magiceden.io/item-details/2JCW1EoKWA1xToktDc2G1ch8PsgMN32oG49sf4GWBLvJ
8587,2,172,331,https://magiceden.io/item-details/mUjXjoBFqqsYWzwJeCkvEapnDSmXwyBw7DyrRYVefNB
8593,0.49,9453,9461,https://magiceden.io/item-details/5Pa2bWeDk1Sm53YjGvNqS3NcgxDGS59ubR7ejCHXjnnt
8612,1,1105,1164,https://magiceden.io/item-details/2QEkH4bwmchHBAdaDHpWajb5PKgV2STaQFtzPKGSW2sL
8623,1.5,3758,3873,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB
8651,1.8,1732,1871,https://magiceden.io/item-details/2gLDb5gBmSqGz378WRTeuJ6ftAK6GuUco4hyNxX5ktQ9
8655,1.8,2694,2833,https://magiceden.io/item-details/BNtc65jsDxUC16SPJYxm3G5V6myHnd63ZoH2AWDGeWnr
8661,1,3653,3712,https://magiceden.io/item-details/BsFtGzXr4u7NvEPo9sSuwMvubLgBKbhKcg8MYQmG7VGV
8663,1,1592,1657,https://alpha.art/t/2V7rDzhsTV4pAxeJEKMzbXmKFD2fJfTVqxFy2kdGiwCT
8699,0.85,8634,8684,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG
8724,0.55,4987,5001,https://magiceden.io/item-details/9UEXAxTFUvgKd2HnWNZBujT2SbYC78pxTPbHdegCDxi2
8725,0.39,8600,8604,https://alpha.art/t/2hEmyhVFQDmtR5YEDBxBRtn5FR3PpB2tSXbWcsPViJgT
8750,0.75,9174,9208,https://magiceden.io/item-details/GUpvjsqUo4isKQLTJWPFrvibWBufKuU5Kin4oT295pjD
8761,0.867,6488,6533.7,https://magiceden.io/item-details/69C4Jiw36Hmb928jq6cwEDXfNrgRcAqTXWkJrvp6JbT5
8777,2.5,654,863,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k
8786,0.8,1655,1700,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg
8789,1,6736,6801,https://alpha.art/t/GD7CkStREsCiwaR88Pvm6bYcau8PxRzcq4r9gmcSQKxe
8805,1,7247,7306,https://magiceden.io/item-details/86RGcBSd1dt5jTJw9ANciuv2LCHJWqWc7V4v7qcM1xis
8830,3,1816,2081,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd
8834,1.4,8691,8790,https://magiceden.io/item-details/9EdLZqqtCRxq7rcjrW84oLqjxw96Psa4NePAGmh16Go
8851,1.5,2336,2451,https://alpha.art/t/24upJgzuWeTht7a93BB6KW82SrqgUSZrG8oNG59G6Rvr
8872,0.65,4329,4353,https://magiceden.io/item-details/BypCJcHnRp29MDvpZ69F2PezbJH4BboYvXiZjT3qdhi3
8896,0.65,3872,3902,https://alpha.art/t/7s2xSLfvr4WGJ3Z68BSJappzyuNpiKzRYtKd3hCbYzGU
8913,0.8499,9769,9812.99,https://magiceden.io/item-details/DBSNdFJJ7kCsvc5mJiaSvLGGPhLURGkaATttCjkMVSbh
8945,4,952,1317,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf
8988,0.8999,7867,7915.99,https://magiceden.io/item-details/GKTsUKMYeVsTgHjogGDT3ATzp2tzYAeEKZVnEyyQupPK
9031,1,6465,6524,https://magiceden.io/item-details/4oxYAw2Dg87T2JGd3peLUMW5ibA8PNfUna2tM24evpZS
9045,1.5,4082,4191,https://magiceden.io/item-details/BTtkUp1rZeXUNZREHEayy5idugu43LUdL5fDV2iK32bY
9052,0.93,5406,5458,https://magiceden.io/item-details/2tLiJ5u3LJJtXrP6cuzk1PMWmkB1XLUqd2B4sxTo7yGS
9064,0.85,9987,10037,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec
9068,0.5,8698,8707,https://magiceden.io/item-details/GbYVzGk2dj9w6JbvB1wM9DBruGaQaMABwnswxbGpmxFL
9072,0.785,1022,1059.5,https://magiceden.io/item-details/4CymiAG8uTyJP7FnXPJFeebfjiQ1vi9ziQQ6Eqt4iwY9
9087,1,3274,3333,https://magiceden.io/item-details/2dVTkhfgzUMfduVeDDXHc2oUFX9oMxqmabm58VexGjMK
9112,0.799,3769,3807.9,https://magiceden.io/item-details/4FfKj7sHZYhUGjiLx6RwYvD8eFnq3U5X318ahHzKStau
9126,1.95,2959,3113,https://magiceden.io/item-details/8chgcdMrN6Q3mmvTX66uHCHZUxuVQMqj4eKLo2aQPpN8
9132,1.2,1774,1853,https://magiceden.io/item-details/4qz86bcksZuo3TADtupPjpidKFGgQQw9F9zG2HZYMbKh
9137,2,2020,2179,https://magiceden.io/item-details/FZ6nsk8CLD5nQ7aEnrrhRcADo8QJM3SuLrRyq6qBHFN6
9151,1.1,2056,2125,https://magiceden.io/item-details/9iqnX7sne8fMR9ZmQZEVR3pNFLLNjanWnkceePTaFUiD
9154,1.2,8074,8159,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ
9174,0.75,5041,5075,https://magiceden.io/item-details/89LNxg695wDn1NSGxUPd5JF9gYr6orxce6KsmoppwWXP
9188,0.9,3575,3624,https://magiceden.io/item-details/HjJgRhP9svhTB84HBjfijrmK33TLyyNXXGgyT48Z8W9Z
9198,1.67,3065,3191,https://magiceden.io/item-details/EB9D4A1auP22MpgZXMgUMDrkzb7qmGiHfkzeruwCLDGT
9207,2,7974,8139,https://alpha.art/t/3VwywrcjhxemFGRo27bi4EGLN3Gcqbdku3zKDaCFarEv
9262,1.6,2538,2657,https://magiceden.io/item-details/3Jeg4zQ7Y8gN44YpJMoEr7hjQFq8o5zyUovVNboekCYG
9316,3,343,608,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r
9317,1.5,702,811,https://magiceden.io/item-details/C9D1t6hAJ5LkV8vz885BPmufaUDvs3Yxvn5f2nfGKPPf
9329,1.2,7512,7591,https://magiceden.io/item-details/Hhsf5C8yPosXrAAERyu8uFk56rfWEmN1RMRzSvg5QDjr
9330,1,468,527,https://magiceden.io/item-details/AjR8VQPwBGjU8CUBZrXahDz9huXf2QiYcWykvhRocrBe
9362,0.9,1388,1437,https://magiceden.io/item-details/BC8a2wXx9aJmRWjwayzmbQDSjkKBLMCGdjZAKwTRKabR
9382,0.7,7135,7164,https://magiceden.io/item-details/9iHzs7ZEyi3FBQ5WS7Pt9xRgvhFx6LtJPZrhQuUTRs9W
9383,0.6,3288,3313,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK
9384,0.74,1893,1932,https://alpha.art/t/7316BuVwhYcnp9ArVVUVYR9RDUEf4MrESrmUHdWJJiwe
9385,1,7809,7874,https://alpha.art/t/Dx55PhPWvs6g5y4Nj3EKJ5e7UsdqwzThxdjySj8hc4oU
9391,4.5,9145,9560,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ
9409,0.7,1083,1112,https://magiceden.io/item-details/EpwaDBFN4k88PYZTgqHr4v6Qcea4ZAGdwzomXMZFPTg9
9418,1,6786,6845,https://magiceden.io/item-details/GyLMaei6iwQf3AtqL88zAVh2HkWDKpTqgZv4pjrgsVdh
9448,2,3518,3677,https://magiceden.io/item-details/ASXTUn9GrSdo9wN1X9T9mU8CPm7txhKC9g12NzcbB95X
9451,1.2,2755,2840,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa
9478,0.75,1048,1082,https://magiceden.io/item-details/D1tHFHwqQewB8ENGh1ZD1vAdDiMu1SUfSYXnkJVv5LsW
9539,0.9,5112,5161,https://magiceden.io/item-details/14VZeZzLhiCrjqxEiHA6kRTjJ69m9oGow3Go2Qqf3ic6
9543,1,2961,3026,https://alpha.art/t/4nRAfbd1zmBZ92gp2sBN91LDqz9sHedTjDjv7JL3cKz6
9554,1,3123,3188,https://alpha.art/t/43cgWaiedUmxubLfLDMpBv4DYMCBtgB6bvVGH5iyZcxy
9568,0.79,4042,4080,https://magiceden.io/item-details/CH5435btuEqcdQjNKAzkLgcR6oDPh6R8L1UgsKt7hzDL
9574,0.975,4413,4469.5,https://magiceden.io/item-details/E7iDjRF3UAuGcEB4Vc1asUpGgTB9Wv8unY2zm7xY9PfN
9586,2,1197,1356,https://magiceden.io/item-details/2Ts8fd5VbwJyQHz8F6zUgVdLThrmDoHTy47Hs8tsakG6
