id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
3443,1.5,7293,59.83,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR,Swing,Plain,Kris get the Bananas,Cat o Lantern,Orange,Brown Bat,Tree
3447,4,739,61.04,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,47.77,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3452,0.65,3661,82.86,https://magiceden.io/item-details/EKKVSSokuLUpMLvSQDf12MzCEYpzizLXaJfg5uhEiEja,Tire Swing,Hot Pink,Green Apples,Headstone,Orange,Purple Kite,Tree
3459,1.5,382,87.47,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3474,0.5,5618,76.53,https://magiceden.io/item-details/FhGSJ3XXG1RjQ3zRoigrvySdbce8pAjk7bX9NCFjFwXH,Snowy Owl,Suspicious Balloon,Nothing,Purple Sword,Golden 2,Nothing,Tree
3486,1.41,7071,61.62,https://magiceden.io/item-details/93sTMEjSfz8kYJaGzWQPK4v8Sg8yf7wGHaGJGLoCTxr3,Swing,Plain,Nothing,Red Sword,Green,Diamond Crown,Tree
3492,1.4,983,86.07,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3494,4.5,1366,53.54,https://magiceden.io/item-details/3feMj2kaNiSZM6tpUt8BCRVBQspWQm6wkFk8UBit4eLK,Black Swing,Pink and purple,Red Apples,Blue Trunk Lights,Brown Leaves,Purple Kite,Oak
3498,25,351,0,https://magiceden.io/item-details/EUWDXDQTxV187PADw9zgRyFYH3w4FM9jy4tYwfLwv13H,Sloth,Balloon,Nothing,Diamond Fairy Door,SolFire,Pink Butterfly,Oak
3536,1.5,51,88.8,https://magiceden.io/item-details/3fx3qZzb3baS6Zkqb9Q9roAUpxmdWP6r1venpXdroFtD,Golden Birdhouse,More Blue,Oranges,Purple Sword,Cherry Blossom 2,Gold Bat,Oak
3557,3.99,975,60.2,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3559,1,3259,80.96,https://magiceden.io/item-details/Hhf9P9u93ChrzZ71J74ybcZUpYFaFwTcXdbL4T8JUAbZ,Bagel Swing,Balloon,Lemons,Purple Bat,Orange,Brown Bat,Branchy Oak Tree
3568,1.09,8764,58.04,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3584,0.7,1236,92.06,https://magiceden.io/item-details/7QzEu6aKK3X2uHrL6mXdJKvNH5WPLmJXQ9NM4BHjLtRJ,Birdhouse,Dark Night,Nothing,Cat o Lantern,Cherry Blossom,Pink Butterfly,Branchy grey tree
3588,1,7953,62.19,https://magiceden.io/item-details/DKNvErBsU8KLNdeZLQzW8c9VgTVms5Psvz6ym8R5nqHr,Hard Wood Swing,Clouds,Green Apples,Nothing,Purple 2,Boomerang,Tree
3613,1,7340,64.64,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1,Snowy Owl,Happy Balloon,Nothing,2 Mushrooms,Green,Blue Bat,Vibrant Tree
3624,1,3857,78.57,https://magiceden.io/item-details/24ZyCchCSP2tCVRKACRjVJVu3RFErCKbXiTAXeVY5jf9,Black Swing,Suspicious Balloon,Nothing,Cat o Lantern,Fire,Golden Kite,Branchy tree
3637,1.8,2701,75.2,https://alpha.art/t/4xU5oEKZsgvtGm35hqFnrHW7UUPJzpBnE9UwRpete3zw,Black Swing,Night Sky,Oranges,Fairy Door,Cherry Blossom 2,Pink Kite,Tree
3646,1.89,355,83.68,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ,Busy Beehive,Dark Night,Green Apples,3 SOL Mushrooms,Golden,Pink Kite,Oak
3668,0.95,5772,71.41,https://magiceden.io/item-details/3jCfAExcQDYpMkweq3za3hWHuojJtL8rzXKhvJPcjNaw,Plastic Swing,Clouds,Nothing,Fairy Door,Cherry Blossom 2,Gold Crown,Branchy tree
3669,0.7,3818,81.73,https://alpha.art/t/6NEjBDnjkZQmvdirRNbQ1MrYdZtKVA6oo7dTKr6Wu4FC,Donut Swing,Clouds,Lemons,Purple Snail,Green,Brown Bat,Tree
3672,0.47,2800,88.1,https://magiceden.io/item-details/UZvoRTHyQetJqcQgaSAMvVYXSkEnCzT6HNujWJbTZhp,Beehive,Orange,Cherries,Gold Fairy Door,Purple,Nothing,Branchy Oak Tree
3677,0.69,3087,84.75,https://alpha.art/t/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4,Birdhouse,Balloon,Green Apples,Headstone,Orange,Gold Bat,Oak
3716,1,5099,73.6,https://magiceden.io/item-details/Cs43x9rHo7Wq53316r2EJ55LW5dpzAbmAVhbfXJwhHQ1,Owl,Happy Balloon,Red Apples,Nothing,Stealth Golden,Blue Bat,Branchy tree
3718,1,5718,71.13,https://magiceden.io/item-details/HeAnn36ZVSzho9JZhmNADuhveuNNQbbsngLrqVC34uDG,Swing,Blue,Nothing,Blue Trunk Lights,Purple 2,Boomerang,Tree
3723,0.98,4166,77.54,https://magiceden.io/item-details/HZaFPTyBuHW6SmYk7bbCVrrG2RhquA3hv3W3LCbb7PiC,Black Cat,Clouds,Nothing,Purple Butterfly,Green,Sol Butterfly,Oak
3729,3.2,909,68.36,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3733,12,8328,0,https://magiceden.io/item-details/8pUd29cffjnV7EWTzpNVFLJQQb5Yidh4qcxztgaRpYQ9,Swing,Blue,Green Apples,Headstone,Green,Brown Bat,Branchy tree
3738,0.99,1373,88.61,https://magiceden.io/item-details/9fnTSxBzbrV3m6Jix2F7FH7JGhuucCCvak1KsnGJJyzB,Birdhouse,Suspicious Balloon,Cherries,Golden Sword,Green 2,Pink Butterfly,Tree
3739,0.89,1650,88.5,https://magiceden.io/item-details/HdZRk3Pf8PU67fw2LjsfSiXyXZT4uQeqSdt1n1o1r3b1,Snowy Owl,Clouds,Oranges,Red Sword,Stealth Golden,Brown Bat,Vibrant Tree
3740,35,2885,0,https://magiceden.io/item-details/D4j68Zo3mSz1GGZ1iQ3ddAvsA4LGaX2Ky6T67xh8BQXZ,Swing,Heart Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Pink Bat Asset,Vibrant Tree
3759,0.8,296,94.82,https://magiceden.io/item-details/AvnpkPoPb2hV3UCeKYdreivS7eMEntcBUrzi2u7yycZ3,Bagel Swing,Pink and purple,Nothing,Purple Bat,Stealth,Pink Butterfly,Golden Tree
3784,1.9,2540,74.84,https://magiceden.io/item-details/5TbbXGrDnQUoRSLU7BHj4GTZ2ZfVNFTmsiWufZU63ZYE,Fluffy boy,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Green 2,Red Bat,Tree
3786,2.99,91,73.74,https://alpha.art/t/7iT2k3PoxGj5BakhJ2PHfGQCRe3oohoWSbEJCghQjWQC,Bagel Swing,Retro Night Sky,Green Apples,Pink Trunk Lights,Partially Transparent Purple,Golden Kite,Grey tree
3790,55,4262,0,https://magiceden.io/item-details/93arJiShyUG7gfUuiy9Gfj3k7Q6qS2hXekBPb6PTB9VQ,Bagel Swing,Sunset,Nothing,Red Sword,Orange,Boomerang,Tree
3799,1.399,400,88.41,https://magiceden.io/item-details/CoWjMzMHLhvcaWFQYTyqVsjFYwWY4KLQFcUWYw1jgmWh,Tire Swing,Blue,Bitcoins,Purple Snail and 2 Mushrooms,Purple,Boomerang,Branchy tree
3809,3.2,279,70.88,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3814,0.6,1323,92.71,https://magiceden.io/item-details/2YCtKNo44Jn28bw2b3BPn5uJysKoXNfpaaKe78Rafjov,Sloth,Happy Balloon,Red Apples,Fairy Door,Cherry Blossom,Brown Bat,Grey tree
3823,1.2,2282,82.87,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
3837,0.83,4080,79.38,https://magiceden.io/item-details/3jFskpzUpc4eGHV8gixQ7c4BCPzUVMnhjNXwVhPBGmJ5,Plastic Swing,Plain,Cherries,3 Mushrooms,Cherry Blossom,Pink Kite,Vibrant Tree
3852,0.5,4914,79.34,https://magiceden.io/item-details/GQR35AG1f13bC7sMq85y6kLHNyG6sY6c9WJjMYRmhf5S,Owl,Ocean,Nothing,Pink Balloon,Green,Pink Kite,Vibrant Tree
3854,1.2,5386,70.46,https://magiceden.io/item-details/5cD9yViyc8Q9YSVaFANJzbG3U7YHNevsEda7CJ5x5mNa,Owl,Heart Balloon,Nothing,Purple Flower,Pink 2,Purple Kite,Branchy grey tree
3872,23,4339,0,https://magiceden.io/item-details/E1vuc8KfE5sgYLgMPEPT5TJhfcqbdpVcE6AJR9k9cEXn,Owl,Balloon,Nothing,Sol Balloon,SolFire,Nothing,Tree
3876,0.5,4442,81.23,https://magiceden.io/item-details/6jPQLQdZLdgG2Rw2LK6n5k5TaWgMveujgkwA6exKHWbc,Busy Beehive,Orange,Lemons,Purple Flower,Purple,Nothing,Grey tree
3926,8.95,5917,0,https://magiceden.io/item-details/7fgum1QVyYSjeqdpw5R4rCtALRFoG4Twcfka8GG92bZD,Hard Wood Swing,Dark Night,Red Apples,Nothing,Orange,Pink Butterfly,Branchy tree
3935,0.6,6333,72.67,https://magiceden.io/item-details/DGvUnTHCmdt3EvPYuE5mv9LBwN8xvq4VAk8WSVgxjYxt,Black Swing,Blue,Lemons,3 Mushrooms,Orange,Pink Butterfly,Branchy Oak Tree
3973,1.5,1542,82.83,https://magiceden.io/item-details/29hVtg1KRXmBM8ZqiTvXsyZLFfDck569SoVxN77Hu1vs,Snowy Owl,Cloudy Sunset,Red Apples,Golden Sword,Orange,Nothing,Branchy tree
3980,0.44,1487,93.65,https://magiceden.io/item-details/AQ2eYSWLU5ZsHqHx5XeESzd6E26W6fokqr9ZS7WnUYsZ,Owl,Sunset,Cherries,Pink Balloon,Orange,Nothing,Diamond Tree
3984,15,79,0,https://magiceden.io/item-details/7nfsLTg2GmzvbsgPaxg9MymDvSXHnqJ3xPRnQGyHcUmh,Donut Swing,Retro Night Sky,Oranges,Diamond Fairy Door,Fire,Nothing,Vibrant Tree
3988,0.47,7377,69.79,https://magiceden.io/item-details/5wFdUKK6ZXR5UwxuYAc5WPnRV5fmah4MnxfJGSfwBEP1,Black Swing,Clouds,Nothing,2 Mushrooms,Green 2,Pink Bat Asset,Branchy grey tree
4011,1.19,3331,78.78,https://magiceden.io/item-details/BAZPuprLFuTA4ZnC5xezNufjqLV4U2och6B4qoBasiTf,Plastic Swing,Dark Night,Cherries,3 Mushrooms,Green 2,Gold Crown,Branchy tree
4015,0.65,5422,75.81,https://magiceden.io/item-details/3Bho2euAk1GmyxESGWknHBpYgVwVu6AbebnTQPVXBYiZ,Owl,More Blue,Red Apples,Diamond Fairy Door,Green,Purple Kite,Branchy tree
4016,1,4001,78,https://magiceden.io/item-details/AEjag1TSkJFzS5MUu2mpqaCgwcMipbULDEEXqGaKJ22G,Plastic Swing,Blue,Lemons,Pink Trunk Lights,Brown Leaves,Sol Butterfly,Tree
4038,5,2710,43.16,https://magiceden.io/item-details/7M15sm1L6ZPF7qYCck3ji9SrJr3XCEgXxGQQMmqCiP58,Golden Swing,Retro Night Sky,Nothing,Purple Fairy,Brown Leaves,Nothing,Grey tree
4058,2,4435,66.26,https://magiceden.io/item-details/C2sPuEfnYtA6vzuQX7hmnHvPSjsnRyT3eg96rZDhxdrg,Beehive,Happy Balloon,Nothing,Pink Trunk Lights,Cherry Blossom 2,Blue Bat,Branchy tree
4075,1.2,7118,63.53,https://magiceden.io/item-details/GnphpSSrtpFXuxVA3qLtAkC6RFDyCtcTkvo9zGgQHUSu,Plastic Swing,Balloon,Lemons,Purple Butterfly,Green,Boomerang,Grey tree
4076,0.8,8008,63.97,https://magiceden.io/item-details/575BUCeXHEEJJPkpMqxBW86ia1sUoGpmvZBDwXHMDVbb,Black Swing,Orange,Oranges,Headstone,Stealth,Nothing,Tree
4080,1,4608,75.57,https://magiceden.io/item-details/829JbuN9gqcPErwaBuMY8wWGadskXkmSbHGxwouzppiV,Beehive,Hot Pink,Nothing,Nothing,Purple,Red Bat,Grey tree
4090,3,1177,69.29,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4102,0.6,2307,88.77,https://magiceden.io/item-details/7MhEXLDSj2L8nQuBHZNqjueNS7bZ2BXawdDaBchBP1NS,Swing,Hot Pink,Lemons,Headstone,Gradient Green,Blue Bat,Grey tree
4109,0.45,3936,83.76,https://magiceden.io/item-details/5ecRYMw3BwMUkfnkXagJ4s6tF1DFjU5qNJHNHSC1Brur,Beehive,Retro Night Sky,Nothing,Blue Balloon,Cherry Blossom,Brown Bat,Oak
4138,0.9,9406,57.38,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF,Plastic Swing,More Blue,Oranges,Blue Balloon,Orange,Nothing,Tree
4146,2.5,9169,42.32,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Snowy Owl,Pink and purple,Nothing,Purple Snail,Green,Nothing,Tree
4161,1.2,7404,62.38,https://magiceden.io/item-details/ESYhFwm8WW91rG3AdYtWXCRymHDd2T9ibxpGPdwo42rc,Black Swing,Hot Pink,Lemons,2 Mushrooms,Green,Boomerang,Tree
4198,1.5,2821,77.72,https://alpha.art/t/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S,Hard Wood Swing,Retro Night Sky,Nothing,Pink Balloon,Golden 2,Golden Kite,Vibrant Tree
4199,0.59,4159,81.46,https://magiceden.io/item-details/6SFXBLcBgtPmvMnfEF2WNw2Rq3u7nu8dy5MqWgyNZoau,Hard Wood Swing,Cloudy Sunset,Nothing,Fairy Door,Green 2,Golden Kite,Grey tree
4211,1,892,90.43,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4240,1.3,1989,83.04,https://magiceden.io/item-details/7UZmviZ6L8EFA7kK6ojKqJ5aiZPHBUf4SDfA7RnWPxS,Sloth,Cloudy Sunset,Nothing,Purple Flower,Cherry Blossom 2,Golden Kite,Tree
4255,1.5,3672,74.31,https://magiceden.io/item-details/3JpknyvnZgeCVe9p8vpNQh7ZspxdAfFoMnMxu7HmnkVW,Plastic Swing,Suspicious Balloon,Nothing,Blue Balloon,Green,Red Bat,Golden Tree
4265,1.25,2499,81.5,https://magiceden.io/item-details/5hJc5Jjz9Hez8AFnACkeN7RLVeZsVYHb9jGAD7kgj9wJ,Sloth,Plain,Red Apples,Headstone,Brown Leaves,Gold Crown,Branchy Oak Tree
4278,0.7,370,95.52,https://magiceden.io/item-details/FDCk2guLk6CxpJmNZobf1zVj4RviN84TA6XQGc99bbss,Hard Wood Swing,Clouds,Cherries,Fairy Door,Golden 2,Purple Kite,Sol Tree
4297,4,2068,55.73,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4316,49,2,0,https://magiceden.io/item-details/Bo4futMnyF4jRyt9PjUnLcWYGpsqaCMRuisUjRY6REqD,Golden Swing,Heart Balloon,Bitcoins,White Fairy,Blue Leaves,Boomerang,Branchy tree
4341,2,5344,62.62,https://magiceden.io/item-details/8hKjaGDPRDd9Q8VTFpG4rfy63qMfFUAcoDSyXDDPZSXn,Sloth,Happy Balloon,Nothing,Nothing,Fire,Blue Bat,Tree
4362,1,2681,83.28,https://magiceden.io/item-details/9RUrKnLUxPGi8HKJbZRaEk9XDLu8F3fX148Khu4mV2mL,Hard Wood Swing,More Blue,Oranges,2 Mushrooms,Brown Leaves,Boomerang,Diamond Tree
4363,27,8671,0,https://magiceden.io/item-details/CUQy75WyEFNRrqWXq1TX5Wt6T8Lamk1ZotVqQJ3LxKQv,Hard Wood Swing,Balloon,Nothing,2 Mushrooms,Orange,Purple Kite,Grey tree
4377,1.5,1210,84.16,https://magiceden.io/item-details/HpagpiEGu1PXHdzPjhLozMq8sytRT1LK7C8evBCz7HwQ,Black Swing,Clouds,Oranges,Purple Snail and 2 Mushrooms,Purple,Brown Bat,Diamond Tree
4390,0.96,8824,59.1,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4402,1.5,3520,74.92,https://magiceden.io/item-details/9fsm1ZsUJsHB5PUAQtbPbKbGyDftZpCtraPpkxRQigax,Black Swing,Solana Fade,Nothing,3 SOL Mushrooms,Pink 2,Nothing,Vibrant Tree
4406,0.9,3196,82.22,https://magiceden.io/item-details/HM4Q7HKGEZAVDdJDkpmVn9rS8FRgiQ5fUFLBEkvVfZts,Plastic Swing,Suspicious Balloon,Red Apples,Purple Butterfly,Stealth Golden,Pink Bat Asset,Tree
4490,0.6,4619,79.52,https://magiceden.io/item-details/23Pkvw6oqwCLgUHVaoCaerc42VPKgJv7x4sTa8y48DaT,Black Swing,Suspicious Balloon,Green Apples,Purple Sword,Green 2,Nothing,Oak
4494,0.9,1464,89.14,https://magiceden.io/item-details/FAgY6HUYt7fgPS1yCUQSmbYBahWh9MJVtXTNwAxpN6r5,Birdhouse,Heart Balloon,Oranges,Blue Balloon,Golden 2,Purple Kite,Grey tree
4503,1.2,1978,84.09,https://magiceden.io/item-details/2rtNHsvruTqKc7N2Ja322SKNDB3dpK8FxgitYLE6FZvm,Tire Swing,Happy Balloon,Oranges,2 Mushrooms,Partially Transparent Purple,Pink Bat Asset,Branchy tree
4505,1,3084,81.66,https://magiceden.io/item-details/8Eq4t1VpQsX22w7MDKsUwRQoNJtvrkJCZJvrz3KnYtQi,Sloth,Pink and purple,Nothing,Headstone,Stealth,Boomerang,Grey tree
4515,0.49,7276,70,https://magiceden.io/item-details/9i2VYNAZHX85cWmXhn433uihXCZH3EqLDwhm53fPmCo4,Black Cat,Plain,Oranges,Purple Snail and 2 Mushrooms,Pink,Nothing,Tree
4521,3,7727,43.09,https://magiceden.io/item-details/6XfkTtGRhNwEdQ8oWHvktV4Zijin1SHtHceEdk6DcwbA,Plastic Swing,Plain,Lemons,3 SOL Mushrooms,Stealth,Nothing,Branchy tree
4530,0.5,851,95.6,https://magiceden.io/item-details/GWWWqAJf1q1EgMZhszb8QsHpMwJnyoUPRXt2AUTdqMmL,Black Cat,Happy Balloon,Green Apples,Golden Sword,Green 2,Pink Kite,Vibrant Tree
4548,1.1,713,90.15,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4561,1.6,8217,55.13,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY,Owl,Dark Night,Nothing,Fairy Door,Pink,Boomerang,Tree
4564,1,5198,73.21,https://magiceden.io/item-details/Bh8a1dLn9iZUUqKK8LgehZYu9sWtaLQPAsCGrqBYdhcR,Plastic Swing,Clouds,Green Apples,2 Mushrooms,Dark Fire,Nothing,Oak
4565,1.85,6573,59.21,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG,Plastic Swing,Blue,Red Apples,Purple Bat,Purple,Red Bat,Tree
4572,0.5,2011,90.96,https://magiceden.io/item-details/3EoybWY8BCqBA9xi4QAcjtATzr9Ak6EEqxzkJdtNwC2f,Birdhouse,Blue,Kris get the Bananas,Blue Balloon,Blue Leaves,Boomerang,Tree
4594,0.9,2174,86.3,https://magiceden.io/item-details/D4avNWMzgD6mL7jWuga6UBuPkGcdg4zsvG4um992dMFf,Swing,Pink and purple,Lemons,Diamond Fairy Door,Pink 2,Brown Bat,Branchy tree
4598,1.2,6995,64.02,https://magiceden.io/item-details/BFTM6cx5i81AawretwfZZS4f1tDNqbgoKGFbHZQWcNXr,Swing,Ocean,Nothing,Diamond Fairy Door,Green 2,Nothing,Tree
4602,1.1,2723,82.11,https://magiceden.io/item-details/576UznNTkegqgRckheSw6QpccHSjZf5wv5xtnZ7TS618,Birdhouse,Heart Balloon,Lemons,Red Sword,Golden,Pink Bat Asset,Tree
4616,1,5730,71.08,https://magiceden.io/item-details/qTvjWm2kyEkvfrkk7LiiAcYBJ4fUNG51RUUhneiZGFT,Busy Beehive,Blue,Red Apples,Purple Flower,Gradient Green,Nothing,Oak
4617,0.89,7369,65.62,https://magiceden.io/item-details/Dx4JdRQ6gUxHHY4pugXSLt6uwyxzvsvvnuPjZkyJK16g,Black Swing,Suspicious Balloon,Nothing,Headstone,SolFire,Nothing,Branchy tree
4619,0.69,3522,83.01,https://alpha.art/t/FLYjQUTNijwtNbRUv5gBw7EZcUYSDBdy3nChr59iHbfH,Hard Wood Swing,Happy Balloon,Nothing,Purple Sword,Brown Leaves,Gold Crown,Grey tree
4653,0.98,5296,73.02,https://magiceden.io/item-details/31vV54G3TwVTNjnKPuqLHn8syQa3osbepcJDwnfYhCS9,Plastic Swing,Happy Balloon,Cherries,Pink Trunk Lights,Orange,Pink Kite,Tree
4673,0.5,1272,93.91,https://magiceden.io/item-details/nhbk8sBNKeSkNwNBGyEMSpZAJ6zrGBdhAJaMTAkfCUS,Owl,Cloudy Sunset,Cherries,Nothing,Stealth Golden,Red Bat,Vibrant Tree
4689,0.8,923,92.31,https://magiceden.io/item-details/3BxJTeJRQKExuCuRFZ93Pei5paUWDdk2sxAWbdegD8tA,Black Cat,Balloon,Red Apples,Red Sword,Green 2,Purple Kite,Golden Tree
4719,0.99,878,90.59,https://magiceden.io/item-details/24SaeKqhn1o3EfKzvqu3kxDDHD1YHE6YCqoKpLhiE6Ms,Swing,Blue,Bitcoins,Purple Bat,Blue Leaves,Purple Kite,Tree
4728,2,1454,78.18,https://alpha.art/t/E5zz1jygZtdaxcnxU6DRs7iYKx5QbVUwKTM1W7KPcrHs,Plastic Swing,Retro Night Sky,Red Apples,Purple Bat,Golden,Red Bat,Grey tree
4736,1.6,903,84.39,https://magiceden.io/item-details/Hk64rG9cqU73ekYnyKCcu1J1sbfTzxWxtcmg8KDYjgKJ,Owl,Pink and purple,Lemons,Blue Balloon,Golden,Sol Butterfly,Branchy tree
4746,1.4,7212,61.15,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM,Owl,Plain,Green Apples,Headstone,Golden 2,Blue Bat,Tree
4769,1.5,5017,68.93,https://alpha.art/t/5dV9qrLNHNHCmmHhk7K2SF6PXMvjJiFDfQPGCjf4FLg3,Birdhouse,Heart Balloon,Nothing,Fairy Door,Orange,Gold Bat,Oak
4776,1,6073,69.71,https://magiceden.io/item-details/BUZEbp9KRp6gmjnuHKrBX5LdCTrbDq8Qvsnc6xG6yyVJ,Birdhouse,Blue,Nothing,Purple Flower,Stealth Golden,Red Bat,Branchy tree
4777,1,501,92,https://magiceden.io/item-details/97efLQNCnq2UX6UPEyMUmDEjvHFBkPNfdPmxN8rm8To2,Plastic Swing,Happy Balloon,Bitcoins,Purple Fairy,Purple,Pink Bat Asset,Branchy tree
4786,0.5,9309,61.76,https://alpha.art/t/FjfFpAW55NBZVPfcZsV3p6PqFVRB6M714KAVqDEhXh3W,Birdhouse,Dark Night,Nothing,Cat o Lantern,Orange,Nothing,Tree
4791,1.9,5507,62.97,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9,Hard Wood Swing,Happy Balloon,Red Apples,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
4803,1.29,5601,68.7,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP,Swing,Balloon,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Oak
4826,1.3,4421,73.32,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4830,1.2,8094,59.62,https://magiceden.io/item-details/Ck3MJjU4HQkhbKyCFib7FKaXg8QCjs8Co9Jp2WXbV6CY,Tire Swing,Heart Balloon,Nothing,Nothing,Green,Brown Bat,Grey tree
4842,0.75,4486,78.56,https://magiceden.io/item-details/76dux48GrByixw5JKGfAj3k2M53qQ2Uez1W6tfMSHyyU,Owl,Clouds,Nothing,Blue Balloon,Golden,Nothing,Golden Tree
4846,0.9,9010,58.96,https://magiceden.io/item-details/5vgwu6hYfiAggTZRsiPfzQZKGNzYCXt1wQRcLh8EpqXa,Swing,Happy Balloon,Nothing,Green Fairy,Green,Purple Kite,Tree
4858,7.77,422,24.61,https://magiceden.io/item-details/CxfktjbNPZ3W7R7QMyHiqdEKEefaWkQ1iREjAN9E2Jzw,Sloth,Hot Pink,Cherries,Red Sword,Stealth Golden,Pink Bat Asset,Tree
4866,10.2,1196,0,https://magiceden.io/item-details/AxqeJ4iY93jn1Ebe1WZwZEWF7wYkd621Ya9qhKntn1u5,Busy Beehive,Clouds,Nothing,White Fairy,Fire,Boomerang,Grey tree
4870,0.9,8567,60.73,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4883,0.95,928,90.79,https://magiceden.io/item-details/DQGyv1AUgaZ9suQ1C7QuG3cCaZWELnMAx6rB6sAt6hyy,Birdhouse,Solana Fade,Oranges,2 Mushrooms,Cherry Blossom 2,Blue Bat,Tree
4887,0.7,9390,59.44,https://alpha.art/t/GyqdNd3Pd45XBwJMsa1bkLuATQmLUv5rrzjBnCcijqxz,Beehive,Heart Balloon,Nothing,Nothing,Brown Leaves,Red Bat,Branchy tree
4900,1.1,1651,86.4,https://magiceden.io/item-details/AAtMR5XR6UY4io7RvbGAsv9LyRvhMsxTijhQ412DaBU,Plastic Swing,Blue,Oranges,3 Mushrooms,Purple 2,Boomerang,Diamond Tree
