id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
5775,1,4334,78.36,https://magiceden.io/item-details/7zgr3AsQNm7ZQPzdZNn3n7BfsTStHHCyqDE6EjL7pYZY,Black Cat,Balloon,Nothing,3 Mushrooms,Cherry Blossom,Blue Bat,Grey tree
5846,1,3905,80.08,https://magiceden.io/item-details/4MH4UXAsUfLGsKAcwjPKxTrdErBgaKSoPj3DXvKc9kYb,Hard Wood Swing,Balloon,Cherries,Purple Flower,Blue Leaves,Pink Butterfly,Tree
5849,1.49,720,87.92,https://magiceden.io/item-details/6pVfAKHTxYYHviRFmDEHzMsmz6iMdn3Z2dBcLtg9F1Er,Plastic Swing,Happy Balloon,Green Apples,3 Mushrooms,Purple 2,Golden Kite,Golden Tree
5874,1.3,1611,86.26,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5885,1.1,1292,89.53,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u,Black Cat,Suspicious Balloon,Red Apples,Red Sword,Orange,Golden Kite,Oak
5897,1,7832,64.37,https://magiceden.io/item-details/EUzRWQe1fjtckd6RjtfgC5uWkNLJf3eoQ39YF7miMwBv,Hard Wood Swing,Balloon,Lemons,Purple Butterfly,Green,Blue Bat,Branchy tree
5944,0.99,5346,74.42,https://magiceden.io/item-details/9ZwecDvwed8CNLVKMNS5xgfMKBNneEj5Sq6D96HHPkav,Black Swing,Blue,Nothing,Sol Balloon,Brown Leaves,Purple Kite,Branchy Oak Tree
5969,0.5969,3996,83.75,https://magiceden.io/item-details/EbtEQrwiPB27xPULoAfV2oKqGtx4xRrQt1WmZQ4kJ2M7,Hard Wood Swing,Balloon,Cherries,Red Sword,Brown Leaves,Sol Butterfly,Tree
6007,0.98,5819,72.62,https://magiceden.io/item-details/DLcwN9xuEDC4xnNo9GTaB6yZroGTxDB2toJzjncyvu5u,Hard Wood Swing,Retro Night Sky,Nothing,Fairy Door,Green,Sol Butterfly,Branchy tree
6069,0.85,8332,63.87,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS,Black Swing,Clouds,Green Apples,Red Sword,Green,Nothing,Vibrant Tree
6093,1,859,92.26,https://alpha.art/t/6DpJBvG7rDeveNsFgHhCuC1GVcuSeRVPqB69fGNBkcAy,Swing,Cloudy Sunset,Lemons,Purple Flower,Green 2,Purple Kite,Golden Tree
6132,0.65,1417,93.53,https://alpha.art/t/956RCNgYGojAfbxsxPAHnDFfgyzwXjm5fbQgcML33ZK3,Bagel Swing,Blue,Green Apples,Purple Butterfly,Pink 2,Blue Bat,Oak
6195,1.49,284,89.66,https://magiceden.io/item-details/5DvMYcgKwtpypaZuVxABphzZdsjWoZHVWadYDptH5aYH,Busy Beehive,Blue,Oranges,Golden Sword,Cherry Blossom 2,Golden Kite,Grey tree
6233,0.8,9576,59.4,https://magiceden.io/item-details/Gp3S8EuaSTyyPEUnRSTkJy3DiTVFcX8DYvDBmt9asAbb,Owl,Plain,Lemons,Headstone,Orange,Purple Kite,Tree
6258,1,4527,77.59,https://magiceden.io/item-details/59fpwbSQAhWDkUcZtx5iu3fFsL7Gy3JrDfnCHdZQfw8w,Golden Birdhouse,Blue,Nothing,Green Fairy,Green 2,Pink Kite,Tree
6319,1,9130,59.18,https://magiceden.io/item-details/J1QY7bHA6mQKFSLn6BdJXYfYguD8E9Nf1ZTLsg4GvKxD,Plastic Swing,Pink and purple,Nothing,2 Mushrooms,Gradient Green,Nothing,Branchy tree
6402,0.99,2537,85.65,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF,Bagel Swing,Suspicious Balloon,Nothing,Blue Balloon,Purple,Purple Kite,Oak
6417,1,2175,87,https://magiceden.io/item-details/B7VwNKjf6jFq1ZYDBYMxmse5uyZrJqRKY3SnM5wjbQC5,Beehive,Plain,Green Apples,White Fairy,Green 2,Pink Bat Asset,Oak
6461,0.98,3338,82.55,https://magiceden.io/item-details/4tixQZKXSsYR4cREKG7ki8XrneaKXHMarYdHNWduC7T8,Owl,Clouds,Green Apples,Headstone,Orange,Gold Bat,Branchy grey tree
6463,0.99,9139,59.24,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy,Busy Beehive,More Blue,Nothing,Nothing,Pink,Boomerang,Tree
6523,1.5,1353,85.29,https://magiceden.io/item-details/E9iJATmtAZyYRkFnTq47gvTagPyaFfgJtZtqbX7Grhqk,Black Swing,Heart Balloon,Oranges,Purple Snail and 2 Mushrooms,Cherry Blossom 2,Nothing,Diamond Tree
6543,0.89,7092,68.43,https://magiceden.io/item-details/Gr7FCP6KtnEdNTRuMuCe5dCXKjMNUZ6ka8C6AGjv3BSc,Swing,Suspicious Balloon,Nothing,Purple Flower,Fire,Nothing,Branchy tree
6557,1.3,4921,73.02,https://magiceden.io/item-details/AhCNt9J4EcbkSqxmSKCSaFC37b2dYii8os26yRh78BeG,Beehive,Heart Balloon,Cherries,Purple Flower,Green,Pink Butterfly,Grey tree
6580,0.69,3710,83.96,https://magiceden.io/item-details/AQEb7FSNb65Wnjbq299k2k1nzqcVftDFJRprxs4WyiwC,Birdhouse,Heart Balloon,Cherries,Headstone,Stealth,Blue Bat,Branchy tree
6612,0.6,5892,76.13,https://alpha.art/t/GYeU5j8EvjbbxyZLvZXvNRbfZS1jVbA3uU1PYEx9nyXS,Black Cat,Balloon,Lemons,Gold Fairy Door,Green 2,Purple Kite,Tree
6623,1.123,1921,86.79,https://magiceden.io/item-details/8R6HENGmHPdG8jyak5EEr8aVS1a3uMv62YFbXn6xUAZ7,Plastic Swing,Suspicious Balloon,Green Apples,Blue Balloon,Gradient Green,Pink Butterfly,Branchy Oak Tree
6657,1,1807,88.47,https://magiceden.io/item-details/HwZi7qob8PfpbqU2SE65QfFfobzBMZ6svsGQB9hbi9sv,Tire Swing,Retro Night Sky,Lemons,Red Sword,Orange,Blue Bat,Branchy Oak Tree
6668,1.5,274,89.6,https://magiceden.io/item-details/6hVvZZHUkwdkoUP8op6RPAwh5pHANcBBwSDeBSGXWGRQ,Owl,Happy Balloon,Bitcoins,Purple Fairy,Golden 2,Pink Bat Asset,Branchy tree
6673,1.1,5204,73.88,https://magiceden.io/item-details/7kRYH7M5GejbGGDW6CqbLSn9qTQsuLUMPETQMRNVA2MJ,Black Cat,Plain,Nothing,Purple Snail,Fire,Boomerang,Branchy tree
6693,0.711,9633,60.06,https://magiceden.io/item-details/7nNmSMFBepezGZyK1e6sDqN9ySpDv4PMw1qPPH7F7MCj,Black Swing,More Blue,Nothing,Pink Balloon,Brown Leaves,Red Bat,Tree
6761,1.3,1040,88.54,https://magiceden.io/item-details/G7JrAoMi8YZua5LZ9gorLDWqztyDrmrqEuWYEoQ2nqPR,Beehive,Hot Pink,Oranges,Golden Sword,Green,Gold Bat,Tree
6785,0.75,9442,60.43,https://magiceden.io/item-details/5pznTvzHC78yZh5WgQC7oruLvLb3xcZHx23x4kiWkC3C,Black Swing,Plain,Nothing,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
6791,1,5333,74.37,https://magiceden.io/item-details/87V7i1c9t5eRNj1cUYmn9KBR5rZcwAxfpPnYe7e8eSHa,Beehive,Retro Night Sky,Kris get the Bananas,Headstone,Green,Pink Butterfly,Tree
6884,1,9071,59.42,https://magiceden.io/item-details/2MqxADyQP8Y6Wyn4aZhvT7auw6wJXgxsdgdMpQFs2PGo,Swing,Plain,Lemons,3 Mushrooms,Pink,Nothing,Branchy tree
6895,0.58,5441,78.14,https://magiceden.io/item-details/H1JX2QYs3bvpZVER37YeViwsC6xiP96sTBfkgkxgB8Ld,Sloth,Clouds,Lemons,Fairy Door,Purple 2,Brown Bat,Tree
6932,1.05,3500,81.2,https://magiceden.io/item-details/Ari5Gu7NzF4ELUmgKWHNA8msxpCVvdMTPty3yZJaunva,Owl,More Blue,Kris get the Bananas,Pink Balloon,Partially Transparent Purple,Pink Kite,Tree
6947,1.5,620,88.22,https://alpha.art/t/6xfqu3M27f616jw2h53redLve236hBd1aVK2Ki5R5Pju,Donut Swing,Blue,Nothing,Red Sword,Stealth Golden,Pink Butterfly,Branchy Oak Tree
6962,1.5,2415,81.04,https://alpha.art/t/9vgHyUAmTLYkobtKqcAF1dtW96vV9mvK5djs1esBgSFs,Hard Wood Swing,Orange,Kris get the Bananas,Red Sword,Purple,Blue Bat,Tree
6994,0.82,1013,93.45,https://alpha.art/t/DTpZqC41KJwBpirSX981gBdbfiyqfBDQxsbUFTok8jAg,Hard Wood Swing,Heart Balloon,Red Apples,3 Mushrooms,Gradient Green,Red Bat,Diamond Tree
6998,1.1,7856,63.28,https://magiceden.io/item-details/GweKaJGE2TYHkZ6AC3UqkX4DVmDHsV3rYYDahuEaMNMX,Owl,Plain,Nothing,Pink Balloon,Fire,Blue Bat,Tree
7015,0.99,584,93.46,https://magiceden.io/item-details/BmcUZ2GfrLjkT5mez5Up7FANtJ9qiUoGThpym39DdDaF,Beehive,Retro Night Sky,Red Apples,Purple Sword,Dark Fire,Gold Bat,Tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7054,1.242069,669,90.6,https://magiceden.io/item-details/777zbWN3CD97fjRbduaCoLNEwRPXfyJNd2gN2Ub1eg8L,Donut Swing,Night Sky,Nothing,Fairy Door,Golden 2,Purple Kite,Branchy tree
7079,0.85,301,96,https://magiceden.io/item-details/FPrkN6aHvENpyM7jcEWiKnzYXq7G7ojNw5EmtSNSsb6K,Hard Wood Swing,Heart Balloon,Lemons,Gold Fairy Door,Cherry Blossom 2,Diamond Crown,Branchy Oak Tree
7113,0.95,4951,76.4,https://magiceden.io/item-details/Hha8oSGm9rh3QuZXJ2aUraDkfySJJMLc3G4PkUQYPhZZ,Owl,Happy Balloon,Nothing,Green Fairy,Pink,Pink Kite,Vibrant Tree
7121,1.5,794,87.52,https://magiceden.io/item-details/J2cuZ7mMSuwWuqoNBpAgPYyRDGfYamxRCZ7TM1bLstS4,Hard Wood Swing,Orange,Oranges,Cat o Lantern,SolFire,Nothing,Branchy grey tree
7146,1.5,3652,76.09,https://magiceden.io/item-details/FazrVUuwPTkCaDxc7sqZyXczNNgoM7mFZF5F98mkDoP4,Black Cat,Balloon,Nothing,Blue Balloon,Purple 2,Brown Bat,Branchy grey tree
7190,0.8,4705,78.88,https://magiceden.io/item-details/C8ohZLt7EZuEGoBcQ8igwQWarrMexV9mRq4ioHEwcBTW,Black Swing,Clouds,Nothing,Cat o Lantern,Brown Leaves,Diamond Crown,Vibrant Tree
7217,0.9,178,95.99,https://magiceden.io/item-details/8U4b6XZeDNiEmj987aSFFeYyC8uSKj6DfWT8VD3LeJ1c,Busy Beehive,Hot Pink,Lemons,White Fairy,Gradient Green,Red Bat,Branchy Oak Tree
7219,1,1688,88.95,https://magiceden.io/item-details/GbvgjAVoPxXAX5dEaHndTkFSb9x5LUpmfwbyom9ENMK1,Black Swing,Plain,Kris get the Bananas,Purple Fairy,Autumn Fade,Blue Bat,Branchy Oak Tree
7220,1.89,7301,57.6,https://alpha.art/t/9RSvpoHoXiXemSLWVChcerbSru1FjCNhymkmbfjJqC8E,Black Swing,Plain,Nothing,Purple Flower,Pink,Blue Bat,Branchy grey tree
7252,0.95,2667,85.53,https://magiceden.io/item-details/ELenTchEkTy376gy6AamDC2L4rCPmppg5kqkd83iHBU5,Hard Wood Swing,Dark Night,Oranges,2 Mushrooms,Stealth,Boomerang,Grey tree
7268,0.74,9782,59.17,https://alpha.art/t/7mgC5V354HYX3Ue85HAwGDyKFB76E7sy4QXcdjuQACHd,Busy Beehive,Clouds,Nothing,Nothing,Green,Nothing,Grey tree
7291,0.8,1506,91.68,https://magiceden.io/item-details/CArSBu9uoRLSp37BHBquvQNyEDFbzvWKUiXXMF3EMpUZ,Sloth,Suspicious Balloon,Green Apples,Purple Fairy,Purple,Blue Bat,Tree
7314,1,790,92.54,https://alpha.art/t/8QQygwvwkGbBEspUcGNfwkpUJpqAcAoMKgKAL1p7KexZ,Black Cat,Clouds,Oranges,Golden Sword,Purple 2,Brown Bat,Vibrant Tree
7318,1.5,5047,70.51,https://magiceden.io/item-details/FBzirT9Wawo6aiL8WsNgrHjbKftKUtcnjCMvGSurRhXV,Owl,Blue,Nothing,Red Sword,Fire,Nothing,Branchy grey tree
7322,1,9299,58.5,https://magiceden.io/item-details/7CL1R1RVj8P5xB159CkRZYSMQsRHfJiXSeuCCxFTgdEG,Black Swing,Suspicious Balloon,Nothing,Nothing,Pink 2,Boomerang,Tree
7323,0.69,2408,89.17,https://magiceden.io/item-details/4rxc4gWPXYx2ZwMsgAykWKPBwHhfj8KheoknmHL6BuWY,Birdhouse,Hot Pink,Lemons,Red Sword,Gradient Green,Boomerang,Tree
7333,3,2144,67.12,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7339,1.5,4044,74.52,https://magiceden.io/item-details/3jhja1DVQBSvFSH9rRkq6HLZXoawGfviDXy5GWyXK3qt,Birdhouse,More Blue,Nothing,Nothing,Stealth Golden,Gold Bat,Vibrant Tree
7373,0.98,2088,87.55,https://magiceden.io/item-details/AHFribBVHUjZxfkfX9jyw5dbfAaY6Y1E6BHgBgGfvWxE,Sloth,Suspicious Balloon,Oranges,2 Mushrooms,Partially Transparent Purple,Nothing,Oak
7387,1,5351,74.3,https://magiceden.io/item-details/Gnu1qNJ7UY4VctAqfsjsP88ZY9NGksvfZsKMt14A55ai,Beehive,Plain,Cherries,Blue Balloon,Brown Leaves,Pink Bat Asset,Vibrant Tree
7396,0.6,799,96.5,https://magiceden.io/item-details/HiW1E17JfgMndeezd4mQCiDq4sZiFww64JnX7mbq254y,Hard Wood Swing,Dark Night,Oranges,Purple Sword,Autumn Fade,Boomerang,Vibrant Tree
7437,1.5,5003,70.69,https://magiceden.io/item-details/E6iMHY79hvRpkpebZiNLRx7cMEBEin1CGdm4PpuVKkwR,Swing,Sunset,Nothing,Headstone,Brown Leaves,Pink Butterfly,Vibrant Tree
7449,1,4028,79.59,https://magiceden.io/item-details/41zt5VGh7kHk9hMjvgohQxCPuUYkhWejzT1maohN8KRB,Plastic Swing,More Blue,Oranges,Purple Butterfly,Purple 2,Gold Crown,Tree
7481,0.89,7767,65.73,https://magiceden.io/item-details/3p4YpETzRkikCN7fxGXbgxRKD5yXJrwcCjieH39VCMos,Black Swing,Blue,Nothing,Headstone,Cherry Blossom,Boomerang,Vibrant Tree
7488,0.95,6238,71.25,https://magiceden.io/item-details/7H6hAApcpjiB8CdNrWndDgEiF3MqqpBJ82nFogFZ9dev,Black Cat,Hot Pink,Nothing,Purple Bat,Orange,Boomerang,Tree
7501,1,2999,83.7,https://magiceden.io/item-details/HzTLF9MjugnxZVntgmKK7xggVfpbHTZfXGaAcXaebW6p,Black Cat,Retro Night Sky,Nothing,Diamond Fairy Door,Green 2,Boomerang,Grey tree
7512,0.58,173,99.21,https://magiceden.io/item-details/71ZiTpkMFTn9utbU6g9kmYZHcFRoy6HjwgosLDoikHpW,Swing,Suspicious Balloon,Red Apples,Blue Trunk Lights,Stealth Golden,Golden Kite,Oak
7518,0.795,985,93.81,https://alpha.art/t/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R,Beehive,Plain,Kris get the Bananas,Diamond Fairy Door,Partially Transparent Purple,Pink Kite,Vibrant Tree
7531,0.95,1865,88.74,https://magiceden.io/item-details/2XaWC7cE9p3NcfqzuiooJWDL5r23Vk5jQnvRUP27vRnq,Owl,Balloon,Red Apples,Purple Sword,Dark Fire,Brown Bat,Branchy tree
7632,1.11,2997,82.61,https://magiceden.io/item-details/38X7iF1HZ8gJZcw23ZNBAbCxU1WW8Lkc7fPCfygAiXCQ,Snowy Owl,Blue,Green Apples,Purple Fairy,Orange,Brown Bat,Grey tree
7676,1,5387,74.15,https://magiceden.io/item-details/DuQTBBXXiSzSTz6PwGYyc6DodvobeHZddTyKZ5xEADbn,Black Swing,More Blue,Nothing,Cat o Lantern,Golden,Pink Bat Asset,Vibrant Tree
7678,0.99,4397,78.21,https://magiceden.io/item-details/FbFand7FDpk9hWCsxEUJketvYJNArzUA9LLrnbkH9fKH,Birdhouse,Dark Night,Cherries,Blue Balloon,Cherry Blossom,Nothing,Tree
7689,0.65,9743,60.23,https://alpha.art/t/2ie1oDfnbxCHkwKsicEmtXXse1PMQXootvMfxMRWApGo,Owl,Heart Balloon,Nothing,Purple Butterfly,Orange,Nothing,Branchy tree
7696,0.65,7353,69.79,https://magiceden.io/item-details/FR2wiwzWqhvVSZUcYd5UzF84Bgf1E8SUDCqFV2meC9M5,Beehive,Happy Balloon,Nothing,Nothing,Orange,Diamond Crown,Tree
7708,1.2,3837,78.35,https://magiceden.io/item-details/Fh7VvM4cQ4QsscEZjprKqH6SPoXhgYiC125EFsLJKvue,Hard Wood Swing,Blue,Red Apples,Green Fairy,Pink,Nothing,Branchy grey tree
7792,0.888,2465,86.96,https://magiceden.io/item-details/7oSDN1WUZ6D2nou7NmKdkYyQ6eprm7cCXL1jYnby6C7L,Black Swing,Clouds,Oranges,Pink Balloon,SolFire,Golden Kite,Tree
7855,0.59,9233,62.87,https://magiceden.io/item-details/6aZHJ1gL4YGeVM5Ap1Y11PP8cbAcnNe8LUH6RYSBxoNP,Golden Birdhouse,Plain,Nothing,Pink Balloon,Green,Nothing,Tree
7889,0.58,3398,86.31,https://magiceden.io/item-details/9LSY1xdBECVtWnRRzfHV6hndNxRjHGj6LJ41EPpGTv11,Black Cat,Blue,Green Apples,Fairy Door,Autumn Fade,Pink Bat Asset,Tree
7901,0.8,7683,66.97,https://alpha.art/t/GwW2xPyienDmkv1qXbp1SyySEpfEWNM1ZA5ExSuCDDBv,Black Swing,Suspicious Balloon,Nothing,Diamond Fairy Door,Cherry Blossom,Nothing,Tree
7906,0.91,1131,92.08,https://magiceden.io/item-details/DioTr6wFtGx38dsyY6t9FmuWpJHSpqfWiq7wYHnAwVaX,Hard Wood Swing,Heart Balloon,Lemons,Purple Snail,SolFire,Brown Bat,Branchy Oak Tree
7969,1,4978,75.79,https://alpha.art/t/6xW8842fSXAUqwMYKVsE1sWsap4m1qKi9oQwVN9SfdsG,Black Swing,Pink and purple,Nothing,3 Mushrooms,Blue Leaves,Pink Kite,Branchy tree
7976,0.99,8709,60.96,https://magiceden.io/item-details/WqYr9KVPiqZXh7KECLfBQQL1b2rQb95o1hoURzMePQw,Swing,Happy Balloon,Nothing,3 Mushrooms,Green 2,Golden Kite,Tree
7989,1,2312,86.45,https://magiceden.io/item-details/4UJfz64SmYvjCaVcnKt8e3jHxFFFfWTFztH3d2zL47R5,Birdhouse,Blue,Oranges,Purple Sword,Pink 2,Purple Kite,Branchy tree
8020,0.8,742,94.73,https://magiceden.io/item-details/ECzEjdZVzVV6aWxZZje7SLHj1pbNeTqbhG63VvwtMUDV,Sloth,More Blue,Bitcoins,Blue Balloon,Green,Pink Butterfly,Branchy tree
8051,0.9,7352,67.29,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8083,1,8517,61.63,https://magiceden.io/item-details/4AdTmhGPHjQ1xic6jkr1UcLRpAFFU3KiHphn89WT8p4v,Black Swing,Retro Night Sky,Nothing,Purple Fairy,Green,Blue Bat,Tree
8120,1.3,3438,78.95,https://magiceden.io/item-details/CWBZEx4ksAk2sSGiDbuy9JijNC2hWKUCcYMLcvcr5fns,Black Swing,Dark Night,Nothing,Purple Bat,Stealth Golden,Golden Kite,Grey tree
8133,1.5,711,87.86,https://magiceden.io/item-details/277qE837Kj7PB6T7noNGHUtSJcu3yhbdQewTXDsZWgQR,Hard Wood Swing,Retro Night Sky,Kris get the Bananas,Purple Fairy,Blue Leaves,Pink Butterfly,Tree
8136,0.75,1355,92.78,https://magiceden.io/item-details/59v7ASwdqMywPv8iF8EJSkr6V3wMfsn9d761zrootYt6,Owl,Clouds,Cherries,Purple Snail,Orange,Diamond Crown,Vibrant Tree
8151,0.85,4088,80.85,https://magiceden.io/item-details/8ZWiJgfUrdAb1gVhtCQaP4d1NEqQKzYGH19zzQ2CydNe,Hard Wood Swing,Dark Night,Red Apples,Fairy Door,Green 2,Brown Bat,Branchy Oak Tree
8159,0.99,347,94.41,https://magiceden.io/item-details/G5uVpTRVgkDqPxxztqsDhT87t57am4epeYhcvMz2DvkV,Golden Birdhouse,Cloudy Sunset,Green Apples,3 Mushrooms,Cherry Blossom,Boomerang,Tree
8160,0.75,1605,91.78,https://magiceden.io/item-details/Hignfk5sh5kNGGPN8BtsUeXrxWeiSLT6na5cXN5EQDXz,Black Swing,Plain,Oranges,Blue Trunk Lights,Partially Transparent Purple,Purple Kite,Oak
8171,1,8348,62.31,https://magiceden.io/item-details/FQgsUPRRrmn7gsDq5x5BcHQt7MzFzCrJipZt6dMRjown,Beehive,More Blue,Nothing,Nothing,Fire,Purple Kite,Tree
8330,0.9,9135,60.16,https://magiceden.io/item-details/H4gHW9i5UpHKfubu8TFZPGueeynVoeRihE7xe9fv2eSJ,Plastic Swing,Pink and purple,Oranges,2 Mushrooms,Green,Nothing,Tree
8367,1,5977,71.79,https://magiceden.io/item-details/2A3ULGphs3JnZb1ZeWny9KmG7qVstqE4b4ScAt1zUApo,Beehive,Plain,Lemons,Red Sword,Brown Leaves,Sol Butterfly,Tree
8428,1.99,7518,55.73,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8501,1,1080,91.38,https://magiceden.io/item-details/DmUgJiHrnYZzSYu7dhnaJrPwNkqJHSWoUuQTdpXWwgfw,Hard Wood Swing,Cloudy Sunset,Cherries,3 SOL Mushrooms,Stealth Golden,Blue Bat,Tree
8510,1,740,92.74,https://magiceden.io/item-details/86FNQpudf2XDi3FrwTipeenaNUMBnpFrk58CHPfd6rWu,Swing,Hot Pink,Nothing,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Gold Bat,Branchy Oak Tree
8545,1,3131,83.18,https://magiceden.io/item-details/DoaUu39xsTs1ghRgBL3wFhrZYaQSV7sgwxw3MGgVq5d7,Beehive,Clouds,Red Apples,Green Fairy,Pink,Brown Bat,Oak
8569,1,2909,84.06,https://magiceden.io/item-details/3yuWRR4GyPb8HeY7iiQaMibevLjTEqZZhDDeU46uRcYK,Plastic Swing,Happy Balloon,Kris get the Bananas,Purple Snail,Pink,Pink Kite,Branchy tree
8591,0.63,3849,84,https://magiceden.io/item-details/56sbVZdcEU2JDFtwGdzdLmkBQ8vQZtnDEE2Y2EMtWDHh,Birdhouse,Night Sky,Nothing,Pink Trunk Lights,Golden 2,Nothing,Tree
8612,1,1105,91.28,https://magiceden.io/item-details/2QEkH4bwmchHBAdaDHpWajb5PKgV2STaQFtzPKGSW2sL,Tire Swing,Pink and purple,Green Apples,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Nothing,Vibrant Tree
8623,1.5,3758,75.67,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8661,1,3653,81.09,https://magiceden.io/item-details/BsFtGzXr4u7NvEPo9sSuwMvubLgBKbhKcg8MYQmG7VGV,Plastic Swing,Clouds,Lemons,Blue Balloon,Green,Purple Kite,Golden Tree
8699,0.85,8634,62.66,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8718,0.58,1428,94.19,https://magiceden.io/item-details/GrtvAvCToSTxq5VEYqJc1qWxxHXJ45ewJj6btjoQiX67,Sloth,Solana Fade,Nothing,Purple Butterfly,Gradient Green,Red Bat,Branchy tree
8774,0.8,8154,65.08,https://alpha.art/t/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8778,0.6,850,96.3,https://magiceden.io/item-details/8VZCwg9BsF1x84s2TN9MVkWstUArrYoSCQJzPwVvMUhF,Bagel Swing,Orange,Cherries,Diamond Fairy Door,Green 2,Red Bat,Branchy tree
8786,0.8,1655,91.08,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8803,0.8,2957,85.87,https://magiceden.io/item-details/8r7AadYtDUmwZ7fa8Gjg9YQ5JheF57emia6TQhmk89QZ,Beehive,Blue,Oranges,Purple Snail,Gradient Green,Sol Butterfly,Tree
8830,3,1816,68.44,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8834,1.4,8691,56.94,https://magiceden.io/item-details/9EdLZqqtCRxq7rcjrW84oLqjxw96Psa4NePAGmh16Go,Hard Wood Swing,Blue,Nothing,Gold Fairy Door,Orange,Pink Butterfly,Tree
8945,4,952,61.89,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9011,0.8,7534,67.56,https://magiceden.io/item-details/6yBaW4U2yJysSqv4h7j718ZZmySLWi4FGxJcR4cVEWCf,Busy Beehive,Plain,Nothing,Headstone,Brown Leaves,Sol Butterfly,Branchy tree
9031,1,6465,69.84,https://magiceden.io/item-details/4oxYAw2Dg87T2JGd3peLUMW5ibA8PNfUna2tM24evpZS,Plastic Swing,Plain,Red Apples,Purple Butterfly,Purple,Golden Kite,Tree
9052,0.93,5406,74.78,https://magiceden.io/item-details/2tLiJ5u3LJJtXrP6cuzk1PMWmkB1XLUqd2B4sxTo7yGS,Black Swing,Balloon,Nothing,3 SOL Mushrooms,Stealth,Boomerang,Vibrant Tree
9064,0.85,9987,57.25,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9132,1.2,1774,86.6,https://magiceden.io/item-details/4qz86bcksZuo3TADtupPjpidKFGgQQw9F9zG2HZYMbKh,Hard Wood Swing,Pink and purple,Green Apples,Nothing,SolFire,Boomerang,Branchy tree
9147,1,1924,88,https://magiceden.io/item-details/9r3EQwKrwgkCPYFXyPE7Pz1xr7QxxmYVJEP7fc3jwHzM,Golden Swing,Balloon,Cherries,Headstone,Green,Blue Bat,Vibrant Tree
9151,1.1,2056,86.48,https://magiceden.io/item-details/9iqnX7sne8fMR9ZmQZEVR3pNFLLNjanWnkceePTaFUiD,Black Swing,Suspicious Balloon,Oranges,Diamond Fairy Door,Blue Leaves,Brown Bat,Tree
