id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
3115,1.99,4577,64.89,https://magiceden.io/item-details/EXg1kFT8WGqQuTiBntHZq538ewxSX8BZhvpsMMwxQ5ri,Hard Wood Swing,Retro Night Sky,Nothing,Purple Bat,Stealth Golden,Pink Butterfly,Branchy tree
3119,0.98,9533,55.17,https://magiceden.io/item-details/2xVGh5d7mqcQtf3VR1pLU18ubxJ7fYKDzwCiX3EZ8ykC,Hard Wood Swing,Blue,Nothing,Purple Snail,Green,Red Bat,Tree
3126,0.4,772,96.01,https://magiceden.io/item-details/Eu9zxGSk3BMw8X89Kke987ebFZu2A4shF9g5EK6bEHbE,Golden Birdhouse,Pink and purple,Cherries,Purple Snail,Pink 2,Brown Bat,Tree
3128,2,2356,73.68,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3168,2,4617,64.63,https://magiceden.io/item-details/G9ufxKriDGDERJw1V2FkEVmxTmLhQ2UQUhKwfK1VutcE,Golden Birdhouse,Dark Night,Nothing,2 Mushrooms,Green 2,Nothing,Oak
3175,0.4,9579,60.78,https://magiceden.io/item-details/DksERjaKfp4LPWJT7nRmhdDu3VsiE8quh1XiCMXyC3D9,Black Swing,Plain,Red Apples,Fairy Door,Gradient Green,Nothing,Tree
3196,1,2368,83.63,https://magiceden.io/item-details/Hnnmb4g4Lhq1NDYKBii8tuWfv9nqLGM4mBPTvVQZVeFi,Hard Wood Swing,Pink and purple,Nothing,Purple Fairy,Golden,Blue Bat,Vibrant Tree
3197,0.33,4461,81.96,https://magiceden.io/item-details/CUMP12jNN9iqf5SdCuDKCb6ueAYDxkZiC5nDD6CjpW8p,Owl,Happy Balloon,Oranges,Purple Flower,Partially Transparent Purple,Boomerang,Branchy tree
3219,2,372,81.61,https://magiceden.io/item-details/CUKjtwtqhrZ551qmJ391Q34NJMPRWGJjeQXyyFQn6P2x,Black Cat,Night Sky,Green Apples,Purple Snail and 2 Mushrooms,Brown Leaves,Blue Bat,Branchy grey tree
3223,8,2618,12.63,https://magiceden.io/item-details/J7Uv1kZMgpCDsBuFfci5dfb2jHvQwQizF63Bd7wbdmQC,Black Cat,Balloon,Oranges,Purple Fairy,Partially Transparent Purple,Purple Kite,Tree
3228,1,9671,54.42,https://magiceden.io/item-details/3CgJqnGrUSRrQ8CjuQp3mzmfc4KrWBH3Uy4jnwEFQrLJ,Busy Beehive,More Blue,Lemons,Nothing,Green 2,Nothing,Tree
3231,0.7,1802,88.89,https://magiceden.io/item-details/9KRyWrZYJjnYaUVZ7QWiANMXQrZaBCbdY4t2LaYXgmLP,Donut Swing,Plain,Cherries,Pink Trunk Lights,Gradient Green,Nothing,Branchy tree
3245,0.8,8222,62.21,https://alpha.art/t/6HdPpCPeGKdVLEm6xKySiBiYKL1fAAefpvVNqdoV4Kbj,Black Swing,Heart Balloon,Kris get the Bananas,Nothing,Stealth,Nothing,Tree
3253,5,5946,29.32,https://magiceden.io/item-details/8afiHwbDb71jEwRNxowNMEsrVFNyiZvcvq2jEEGSQZkX,Sloth,Ocean,Nothing,Nothing,Autumn Fade,Nothing,Tree
3255,0.9,4118,77.63,https://magiceden.io/item-details/GXHAUNnTPMDKkTRa6QhkBVvdxHdCCjsFPT6axh61pYib,Sloth,Plain,Nothing,Cat o Lantern,Pink 2,Nothing,Golden Tree
3269,0.75,1997,87.61,https://magiceden.io/item-details/2CJCkwAXKNTfjJV55gvvQVST3dW1zio8Pe4MjwYdUkfp,Hard Wood Swing,Night Sky,Nothing,Green Fairy,Fire,Purple Kite,Branchy tree
3273,1.48,9122,51.81,https://magiceden.io/item-details/BJ6UJV1UFTC7wxUvBsdJ5i38koWAkenb726o4iv7XKUy,Birdhouse,Heart Balloon,Nothing,Headstone,Purple 2,Nothing,Branchy tree
3277,0.8,1635,88.56,https://magiceden.io/item-details/Uiaxave5bHRxLTs2SvEosg6186fzPLE1CVAWxDACwQd,Owl,Blue,Nothing,Golden Sword,Dark Fire,Red Bat,Oak
3281,0.69,3473,82.31,https://magiceden.io/item-details/7Pckmn8HSncMiqemy5pqKxtk1QquZMdEdZ3BTpxHZ6bv,Busy Beehive,Happy Balloon,Nothing,Purple Butterfly,SolFire,Red Bat,Tree
3341,2,5404,61.48,https://magiceden.io/item-details/2KhfovmC8psWeMa3jFx4i1DsjFoDMi5NuC2vj2Hv1jh1,Bagel Swing,Dark Night,Lemons,Nothing,Brown Leaves,Nothing,Branchy Oak Tree
3360,1,9360,55.66,https://magiceden.io/item-details/Ho3rKFw79C72gRcKThZ5DbuZAJ8NezU7F24jqLo9EW8d,Hard Wood Swing,Suspicious Balloon,Nothing,3 Mushrooms,Green,Nothing,Vibrant Tree
3361,1.35,3569,75.32,https://magiceden.io/item-details/B71H63hzxCnmXgLb5McXQmnkCkoknuZ9LFDYTtjZrub2,Black Swing,Balloon,Lemons,Pink Balloon,Gradient Green,Gold Bat,Oak
3377,0.6,2230,88.18,https://magiceden.io/item-details/JDshyjK4HYSLbFexGnpLZg82hw5nWf6hjAKHygs9dboo,Owl,Happy Balloon,Oranges,Red Sword,Stealth,Red Bat,Vibrant Tree
3390,25,205,0,https://magiceden.io/item-details/Ck9xvjfR7izXiV4rzaKKhxzyJYhc36pvADV563RpKTwA,Fluffy boy,Balloon,Cherries,Golden Sword,Green,Red Bat,Grey tree
3400,0.99,1765,86.14,https://magiceden.io/item-details/33zGr6m2pX41byVGcUai9iUuS5kupxizVZNCnahdpGrk,Sloth,Plain,Nothing,Headstone,Blue Leaves,Sol Butterfly,Grey tree
3406,0.6,935,93.36,https://magiceden.io/item-details/7qCXNwznbe2wgP1NSKGwVVrNhJ7DjAJQmqvQeXGmABXt,Golden Birdhouse,Balloon,Nothing,Headstone,Pink 2,Sol Butterfly,Vibrant Tree
3443,1.5,7293,58.93,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR,Swing,Plain,Kris get the Bananas,Cat o Lantern,Orange,Brown Bat,Tree
3447,4,739,60.14,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,46.87,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3452,0.65,3661,81.96,https://magiceden.io/item-details/EKKVSSokuLUpMLvSQDf12MzCEYpzizLXaJfg5uhEiEja,Tire Swing,Hot Pink,Green Apples,Headstone,Orange,Purple Kite,Tree
3459,1.5,382,86.57,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3468,0.35,5998,75.61,https://magiceden.io/item-details/DRsLyELBjkD2vxDpKCdXoihfkLi9UuzuUvRkJFrpEEYF,Black Swing,Plain,Oranges,Purple Flower,Pink 2,Purple Kite,Oak
3474,0.5,5618,75.63,https://magiceden.io/item-details/FhGSJ3XXG1RjQ3zRoigrvySdbce8pAjk7bX9NCFjFwXH,Snowy Owl,Suspicious Balloon,Nothing,Purple Sword,Golden 2,Nothing,Tree
3486,1.41,7071,60.72,https://magiceden.io/item-details/93sTMEjSfz8kYJaGzWQPK4v8Sg8yf7wGHaGJGLoCTxr3,Swing,Plain,Nothing,Red Sword,Green,Diamond Crown,Tree
3492,1.4,983,85.17,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3494,4.5,1366,52.64,https://magiceden.io/item-details/3feMj2kaNiSZM6tpUt8BCRVBQspWQm6wkFk8UBit4eLK,Black Swing,Pink and purple,Red Apples,Blue Trunk Lights,Brown Leaves,Purple Kite,Oak
3498,25,351,0,https://magiceden.io/item-details/EUWDXDQTxV187PADw9zgRyFYH3w4FM9jy4tYwfLwv13H,Sloth,Balloon,Nothing,Diamond Fairy Door,SolFire,Pink Butterfly,Oak
3536,1.5,51,87.9,https://magiceden.io/item-details/3fx3qZzb3baS6Zkqb9Q9roAUpxmdWP6r1venpXdroFtD,Golden Birdhouse,More Blue,Oranges,Purple Sword,Cherry Blossom 2,Gold Bat,Oak
3557,3.99,975,59.3,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3559,1,3259,80.06,https://magiceden.io/item-details/Hhf9P9u93ChrzZ71J74ybcZUpYFaFwTcXdbL4T8JUAbZ,Bagel Swing,Balloon,Lemons,Purple Bat,Orange,Brown Bat,Branchy Oak Tree
3568,1.09,8764,57.14,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3584,0.7,1236,91.16,https://magiceden.io/item-details/7QzEu6aKK3X2uHrL6mXdJKvNH5WPLmJXQ9NM4BHjLtRJ,Birdhouse,Dark Night,Nothing,Cat o Lantern,Cherry Blossom,Pink Butterfly,Branchy grey tree
3588,1,7953,61.29,https://magiceden.io/item-details/DKNvErBsU8KLNdeZLQzW8c9VgTVms5Psvz6ym8R5nqHr,Hard Wood Swing,Clouds,Green Apples,Nothing,Purple 2,Boomerang,Tree
3594,0.9,6925,66.4,https://magiceden.io/item-details/J6bwQivMgfw53x4v8RJho35LLJeV2642vECbnPFg3HHg,Owl,Balloon,Nothing,Blue Trunk Lights,Green 2,Red Bat,Tree
3613,1,7340,63.74,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1,Snowy Owl,Happy Balloon,Nothing,2 Mushrooms,Green,Blue Bat,Vibrant Tree
3624,1,3857,77.67,https://magiceden.io/item-details/24ZyCchCSP2tCVRKACRjVJVu3RFErCKbXiTAXeVY5jf9,Black Swing,Suspicious Balloon,Nothing,Cat o Lantern,Fire,Golden Kite,Branchy tree
3646,1.89,355,82.78,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ,Busy Beehive,Dark Night,Green Apples,3 SOL Mushrooms,Golden,Pink Kite,Oak
3662,3.69,1872,58.71,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3668,0.95,5772,70.51,https://magiceden.io/item-details/3jCfAExcQDYpMkweq3za3hWHuojJtL8rzXKhvJPcjNaw,Plastic Swing,Clouds,Nothing,Fairy Door,Cherry Blossom 2,Gold Crown,Branchy tree
3669,0.7,3818,80.83,https://alpha.art/t/6NEjBDnjkZQmvdirRNbQ1MrYdZtKVA6oo7dTKr6Wu4FC,Donut Swing,Clouds,Lemons,Purple Snail,Green,Brown Bat,Tree
3672,0.47,2800,87.2,https://magiceden.io/item-details/UZvoRTHyQetJqcQgaSAMvVYXSkEnCzT6HNujWJbTZhp,Beehive,Orange,Cherries,Gold Fairy Door,Purple,Nothing,Branchy Oak Tree
3677,0.69,3087,83.85,https://alpha.art/t/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4,Birdhouse,Balloon,Green Apples,Headstone,Orange,Gold Bat,Oak
3716,1,5099,72.7,https://magiceden.io/item-details/Cs43x9rHo7Wq53316r2EJ55LW5dpzAbmAVhbfXJwhHQ1,Owl,Happy Balloon,Red Apples,Nothing,Stealth Golden,Blue Bat,Branchy tree
3718,1,5718,70.23,https://magiceden.io/item-details/HeAnn36ZVSzho9JZhmNADuhveuNNQbbsngLrqVC34uDG,Swing,Blue,Nothing,Blue Trunk Lights,Purple 2,Boomerang,Tree
3723,0.98,4166,76.64,https://magiceden.io/item-details/HZaFPTyBuHW6SmYk7bbCVrrG2RhquA3hv3W3LCbb7PiC,Black Cat,Clouds,Nothing,Purple Butterfly,Green,Sol Butterfly,Oak
3729,3.2,909,67.46,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3733,12,8328,0,https://magiceden.io/item-details/8pUd29cffjnV7EWTzpNVFLJQQb5Yidh4qcxztgaRpYQ9,Swing,Blue,Green Apples,Headstone,Green,Brown Bat,Branchy tree
3738,0.99,1373,87.71,https://magiceden.io/item-details/9fnTSxBzbrV3m6Jix2F7FH7JGhuucCCvak1KsnGJJyzB,Birdhouse,Suspicious Balloon,Cherries,Golden Sword,Green 2,Pink Butterfly,Tree
3739,0.89,1650,87.6,https://magiceden.io/item-details/HdZRk3Pf8PU67fw2LjsfSiXyXZT4uQeqSdt1n1o1r3b1,Snowy Owl,Clouds,Oranges,Red Sword,Stealth Golden,Brown Bat,Vibrant Tree
3740,35,2885,0,https://magiceden.io/item-details/D4j68Zo3mSz1GGZ1iQ3ddAvsA4LGaX2Ky6T67xh8BQXZ,Swing,Heart Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Pink Bat Asset,Vibrant Tree
3759,0.8,296,93.92,https://magiceden.io/item-details/AvnpkPoPb2hV3UCeKYdreivS7eMEntcBUrzi2u7yycZ3,Bagel Swing,Pink and purple,Nothing,Purple Bat,Stealth,Pink Butterfly,Golden Tree
3783,1,6008,69.07,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A,Snowy Owl,Suspicious Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3784,1.9,2540,73.94,https://magiceden.io/item-details/5TbbXGrDnQUoRSLU7BHj4GTZ2ZfVNFTmsiWufZU63ZYE,Fluffy boy,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Green 2,Red Bat,Tree
3786,2.99,91,72.84,https://alpha.art/t/7iT2k3PoxGj5BakhJ2PHfGQCRe3oohoWSbEJCghQjWQC,Bagel Swing,Retro Night Sky,Green Apples,Pink Trunk Lights,Partially Transparent Purple,Golden Kite,Grey tree
3790,55,4262,0,https://magiceden.io/item-details/93arJiShyUG7gfUuiy9Gfj3k7Q6qS2hXekBPb6PTB9VQ,Bagel Swing,Sunset,Nothing,Red Sword,Orange,Boomerang,Tree
3799,1.399,400,87.51,https://magiceden.io/item-details/CoWjMzMHLhvcaWFQYTyqVsjFYwWY4KLQFcUWYw1jgmWh,Tire Swing,Blue,Bitcoins,Purple Snail and 2 Mushrooms,Purple,Boomerang,Branchy tree
3809,3.2,279,69.98,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3814,0.6,1323,91.81,https://magiceden.io/item-details/2YCtKNo44Jn28bw2b3BPn5uJysKoXNfpaaKe78Rafjov,Sloth,Happy Balloon,Red Apples,Fairy Door,Cherry Blossom,Brown Bat,Grey tree
3823,1.2,2282,81.97,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
3837,0.83,4080,78.48,https://magiceden.io/item-details/3jFskpzUpc4eGHV8gixQ7c4BCPzUVMnhjNXwVhPBGmJ5,Plastic Swing,Plain,Cherries,3 Mushrooms,Cherry Blossom,Pink Kite,Vibrant Tree
3852,0.5,4914,78.44,https://magiceden.io/item-details/GQR35AG1f13bC7sMq85y6kLHNyG6sY6c9WJjMYRmhf5S,Owl,Ocean,Nothing,Pink Balloon,Green,Pink Kite,Vibrant Tree
3854,1.2,5386,69.56,https://magiceden.io/item-details/5cD9yViyc8Q9YSVaFANJzbG3U7YHNevsEda7CJ5x5mNa,Owl,Heart Balloon,Nothing,Purple Flower,Pink 2,Purple Kite,Branchy grey tree
3872,23,4339,0,https://magiceden.io/item-details/E1vuc8KfE5sgYLgMPEPT5TJhfcqbdpVcE6AJR9k9cEXn,Owl,Balloon,Nothing,Sol Balloon,SolFire,Nothing,Tree
3876,0.5,4442,80.33,https://magiceden.io/item-details/6jPQLQdZLdgG2Rw2LK6n5k5TaWgMveujgkwA6exKHWbc,Busy Beehive,Orange,Lemons,Purple Flower,Purple,Nothing,Grey tree
3926,8.95,5917,0,https://magiceden.io/item-details/7fgum1QVyYSjeqdpw5R4rCtALRFoG4Twcfka8GG92bZD,Hard Wood Swing,Dark Night,Red Apples,Nothing,Orange,Pink Butterfly,Branchy tree
3935,0.6,6333,71.77,https://magiceden.io/item-details/DGvUnTHCmdt3EvPYuE5mv9LBwN8xvq4VAk8WSVgxjYxt,Black Swing,Blue,Lemons,3 Mushrooms,Orange,Pink Butterfly,Branchy Oak Tree
3937,0.5,9889,58.54,https://magiceden.io/item-details/GBTSQr7U4B57DLvcVGWrYoDEYSyGSxZKDMHs1uVvUKRi,Black Swing,Plain,Oranges,2 Mushrooms,Green 2,Nothing,Tree
3973,1.5,1542,81.93,https://magiceden.io/item-details/29hVtg1KRXmBM8ZqiTvXsyZLFfDck569SoVxN77Hu1vs,Snowy Owl,Cloudy Sunset,Red Apples,Golden Sword,Orange,Nothing,Branchy tree
3984,61,79,0,https://magiceden.io/item-details/7nfsLTg2GmzvbsgPaxg9MymDvSXHnqJ3xPRnQGyHcUmh,Donut Swing,Retro Night Sky,Oranges,Diamond Fairy Door,Fire,Nothing,Vibrant Tree
3988,0.47,7377,68.89,https://magiceden.io/item-details/5wFdUKK6ZXR5UwxuYAc5WPnRV5fmah4MnxfJGSfwBEP1,Black Swing,Clouds,Nothing,2 Mushrooms,Green 2,Pink Bat Asset,Branchy grey tree
4011,1.19,3331,77.88,https://magiceden.io/item-details/BAZPuprLFuTA4ZnC5xezNufjqLV4U2och6B4qoBasiTf,Plastic Swing,Dark Night,Cherries,3 Mushrooms,Green 2,Gold Crown,Branchy tree
4015,0.65,5422,74.91,https://magiceden.io/item-details/3Bho2euAk1GmyxESGWknHBpYgVwVu6AbebnTQPVXBYiZ,Owl,More Blue,Red Apples,Diamond Fairy Door,Green,Purple Kite,Branchy tree
4016,1,4001,77.1,https://magiceden.io/item-details/AEjag1TSkJFzS5MUu2mpqaCgwcMipbULDEEXqGaKJ22G,Plastic Swing,Blue,Lemons,Pink Trunk Lights,Brown Leaves,Sol Butterfly,Tree
4038,5,2710,42.26,https://magiceden.io/item-details/7M15sm1L6ZPF7qYCck3ji9SrJr3XCEgXxGQQMmqCiP58,Golden Swing,Retro Night Sky,Nothing,Purple Fairy,Brown Leaves,Nothing,Grey tree
4058,2,4435,65.36,https://magiceden.io/item-details/C2sPuEfnYtA6vzuQX7hmnHvPSjsnRyT3eg96rZDhxdrg,Beehive,Happy Balloon,Nothing,Pink Trunk Lights,Cherry Blossom 2,Blue Bat,Branchy tree
4075,1.2,7118,62.63,https://magiceden.io/item-details/GnphpSSrtpFXuxVA3qLtAkC6RFDyCtcTkvo9zGgQHUSu,Plastic Swing,Balloon,Lemons,Purple Butterfly,Green,Boomerang,Grey tree
4076,0.8,8008,63.07,https://magiceden.io/item-details/575BUCeXHEEJJPkpMqxBW86ia1sUoGpmvZBDwXHMDVbb,Black Swing,Orange,Oranges,Headstone,Stealth,Nothing,Tree
4080,1,4608,74.67,https://magiceden.io/item-details/829JbuN9gqcPErwaBuMY8wWGadskXkmSbHGxwouzppiV,Beehive,Hot Pink,Nothing,Nothing,Purple,Red Bat,Grey tree
4090,3,1177,68.39,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4102,0.6,2307,87.87,https://magiceden.io/item-details/7MhEXLDSj2L8nQuBHZNqjueNS7bZ2BXawdDaBchBP1NS,Swing,Hot Pink,Lemons,Headstone,Gradient Green,Blue Bat,Grey tree
4109,0.33,3936,84.06,https://magiceden.io/item-details/5ecRYMw3BwMUkfnkXagJ4s6tF1DFjU5qNJHNHSC1Brur,Beehive,Retro Night Sky,Nothing,Blue Balloon,Cherry Blossom,Brown Bat,Oak
4138,0.9,9406,56.48,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF,Plastic Swing,More Blue,Oranges,Blue Balloon,Orange,Nothing,Tree
4146,2.5,9169,41.42,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Snowy Owl,Pink and purple,Nothing,Purple Snail,Green,Nothing,Tree
4161,1.2,7404,61.48,https://magiceden.io/item-details/ESYhFwm8WW91rG3AdYtWXCRymHDd2T9ibxpGPdwo42rc,Black Swing,Hot Pink,Lemons,2 Mushrooms,Green,Boomerang,Tree
4186,555,2481,0,https://magiceden.io/item-details/RYk6Tp8ypBedLk3evRsis48fhhJ5bFNk6uKHUB4UV9J,Black Cat,Plain,Cherries,2 Mushrooms,Cherry Blossom 2,Red Bat,Oak
4198,1.5,2821,76.82,https://alpha.art/t/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S,Hard Wood Swing,Retro Night Sky,Nothing,Pink Balloon,Golden 2,Golden Kite,Vibrant Tree
4199,0.59,4159,80.56,https://magiceden.io/item-details/6SFXBLcBgtPmvMnfEF2WNw2Rq3u7nu8dy5MqWgyNZoau,Hard Wood Swing,Cloudy Sunset,Nothing,Fairy Door,Green 2,Golden Kite,Grey tree
4211,1,892,89.53,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4240,1.3,1989,82.14,https://magiceden.io/item-details/7UZmviZ6L8EFA7kK6ojKqJ5aiZPHBUf4SDfA7RnWPxS,Sloth,Cloudy Sunset,Nothing,Purple Flower,Cherry Blossom 2,Golden Kite,Tree
4265,1.25,2499,80.6,https://magiceden.io/item-details/5hJc5Jjz9Hez8AFnACkeN7RLVeZsVYHb9jGAD7kgj9wJ,Sloth,Plain,Red Apples,Headstone,Brown Leaves,Gold Crown,Branchy Oak Tree
4278,0.7,370,94.62,https://magiceden.io/item-details/FDCk2guLk6CxpJmNZobf1zVj4RviN84TA6XQGc99bbss,Hard Wood Swing,Clouds,Cherries,Fairy Door,Golden 2,Purple Kite,Sol Tree
4297,4,2068,54.83,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4316,49,2,0,https://magiceden.io/item-details/Bo4futMnyF4jRyt9PjUnLcWYGpsqaCMRuisUjRY6REqD,Golden Swing,Heart Balloon,Bitcoins,White Fairy,Blue Leaves,Boomerang,Branchy tree
4341,2,5344,61.72,https://magiceden.io/item-details/8hKjaGDPRDd9Q8VTFpG4rfy63qMfFUAcoDSyXDDPZSXn,Sloth,Happy Balloon,Nothing,Nothing,Fire,Blue Bat,Tree
4363,27,8671,0,https://magiceden.io/item-details/CUQy75WyEFNRrqWXq1TX5Wt6T8Lamk1ZotVqQJ3LxKQv,Hard Wood Swing,Balloon,Nothing,2 Mushrooms,Orange,Purple Kite,Grey tree
4377,1.5,1210,83.26,https://magiceden.io/item-details/HpagpiEGu1PXHdzPjhLozMq8sytRT1LK7C8evBCz7HwQ,Black Swing,Clouds,Oranges,Purple Snail and 2 Mushrooms,Purple,Brown Bat,Diamond Tree
4390,0.96,8824,58.2,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4402,1.5,3520,74.02,https://magiceden.io/item-details/9fsm1ZsUJsHB5PUAQtbPbKbGyDftZpCtraPpkxRQigax,Black Swing,Solana Fade,Nothing,3 SOL Mushrooms,Pink 2,Nothing,Vibrant Tree
4406,0.9,3196,81.32,https://magiceden.io/item-details/HM4Q7HKGEZAVDdJDkpmVn9rS8FRgiQ5fUFLBEkvVfZts,Plastic Swing,Suspicious Balloon,Red Apples,Purple Butterfly,Stealth Golden,Pink Bat Asset,Tree
4457,1.69,1615,79.74,https://magiceden.io/item-details/6JoLLUfD8RcSNt6VqX1KH4U59arrW95cgF3h9jSumuP1,Fluffy boy,Balloon,Kris get the Bananas,Purple Flower,Golden 2,Nothing,Tree
4460,3,1988,65.15,https://magiceden.io/item-details/6BnRREgFmXSPkeRQVdGAQZL5esNbCncA66HZv3FA14Ak,Owl,Blue,Nothing,Headstone,Dark Fire,Diamond Crown,Vibrant Tree
4490,0.6,4619,78.62,https://magiceden.io/item-details/23Pkvw6oqwCLgUHVaoCaerc42VPKgJv7x4sTa8y48DaT,Black Swing,Suspicious Balloon,Green Apples,Purple Sword,Green 2,Nothing,Oak
4494,0.9,1464,88.24,https://magiceden.io/item-details/FAgY6HUYt7fgPS1yCUQSmbYBahWh9MJVtXTNwAxpN6r5,Birdhouse,Heart Balloon,Oranges,Blue Balloon,Golden 2,Purple Kite,Grey tree
4503,1.2,1978,83.19,https://magiceden.io/item-details/2rtNHsvruTqKc7N2Ja322SKNDB3dpK8FxgitYLE6FZvm,Tire Swing,Happy Balloon,Oranges,2 Mushrooms,Partially Transparent Purple,Pink Bat Asset,Branchy tree
4505,1,3084,80.76,https://magiceden.io/item-details/8Eq4t1VpQsX22w7MDKsUwRQoNJtvrkJCZJvrz3KnYtQi,Sloth,Pink and purple,Nothing,Headstone,Stealth,Boomerang,Grey tree
4515,0.49,7276,69.1,https://magiceden.io/item-details/9i2VYNAZHX85cWmXhn433uihXCZH3EqLDwhm53fPmCo4,Black Cat,Plain,Oranges,Purple Snail and 2 Mushrooms,Pink,Nothing,Tree
4521,3,7727,42.19,https://magiceden.io/item-details/6XfkTtGRhNwEdQ8oWHvktV4Zijin1SHtHceEdk6DcwbA,Plastic Swing,Plain,Lemons,3 SOL Mushrooms,Stealth,Nothing,Branchy tree
4548,1.1,713,89.25,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4558,0.469898,5668,75.73,https://magiceden.io/item-details/5P7MAWddBMkDDTGkfzub8aKGG6LhkkR8RoZqGkMKhhbh,Black Swing,Retro Night Sky,Nothing,Diamond Fairy Door,Pink,Nothing,Branchy Oak Tree
4561,1.6,8217,54.23,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY,Owl,Dark Night,Nothing,Fairy Door,Pink,Boomerang,Tree
4565,1.85,6573,58.31,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG,Plastic Swing,Blue,Red Apples,Purple Bat,Purple,Red Bat,Tree
4572,0.5,2011,90.06,https://magiceden.io/item-details/3EoybWY8BCqBA9xi4QAcjtATzr9Ak6EEqxzkJdtNwC2f,Birdhouse,Blue,Kris get the Bananas,Blue Balloon,Blue Leaves,Boomerang,Tree
