id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
8136,0.75,1355,92.88,https://magiceden.io/item-details/59v7ASwdqMywPv8iF8EJSkr6V3wMfsn9d761zrootYt6,Owl,Clouds,Cherries,Purple Snail,Orange,Diamond Crown,Vibrant Tree
8151,0.85,4088,80.95,https://magiceden.io/item-details/8ZWiJgfUrdAb1gVhtCQaP4d1NEqQKzYGH19zzQ2CydNe,Hard Wood Swing,Dark Night,Red Apples,Fairy Door,Green 2,Brown Bat,Branchy Oak Tree
8159,0.99,347,94.51,https://magiceden.io/item-details/G5uVpTRVgkDqPxxztqsDhT87t57am4epeYhcvMz2DvkV,Golden Birdhouse,Cloudy Sunset,Green Apples,3 Mushrooms,Cherry Blossom,Boomerang,Tree
8160,0.75,1605,91.88,https://magiceden.io/item-details/Hignfk5sh5kNGGPN8BtsUeXrxWeiSLT6na5cXN5EQDXz,Black Swing,Plain,Oranges,Blue Trunk Lights,Partially Transparent Purple,Purple Kite,Oak
8171,1,8348,62.41,https://magiceden.io/item-details/FQgsUPRRrmn7gsDq5x5BcHQt7MzFzCrJipZt6dMRjown,Beehive,More Blue,Nothing,Nothing,Fire,Purple Kite,Tree
8282,0.7,269,97.72,https://magiceden.io/item-details/2qbiA4AVfnmpGtgduLabP2rWeNe2Em4LD2sQfLHgMpgM,Hard Wood Swing,Night Sky,Kris get the Bananas,Green Fairy,Golden,Brown Bat,Vibrant Tree
8330,0.9,9135,60.26,https://magiceden.io/item-details/H4gHW9i5UpHKfubu8TFZPGueeynVoeRihE7xe9fv2eSJ,Plastic Swing,Pink and purple,Oranges,2 Mushrooms,Green,Nothing,Tree
8367,1,5977,71.89,https://magiceden.io/item-details/2A3ULGphs3JnZb1ZeWny9KmG7qVstqE4b4ScAt1zUApo,Beehive,Plain,Lemons,Red Sword,Brown Leaves,Sol Butterfly,Tree
8428,1.99,7518,55.83,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8501,1,1080,91.48,https://magiceden.io/item-details/DmUgJiHrnYZzSYu7dhnaJrPwNkqJHSWoUuQTdpXWwgfw,Hard Wood Swing,Cloudy Sunset,Cherries,3 SOL Mushrooms,Stealth Golden,Blue Bat,Tree
8510,1,740,92.84,https://magiceden.io/item-details/86FNQpudf2XDi3FrwTipeenaNUMBnpFrk58CHPfd6rWu,Swing,Hot Pink,Nothing,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Gold Bat,Branchy Oak Tree
8545,1,3131,83.28,https://magiceden.io/item-details/DoaUu39xsTs1ghRgBL3wFhrZYaQSV7sgwxw3MGgVq5d7,Beehive,Clouds,Red Apples,Green Fairy,Pink,Brown Bat,Oak
8569,1,2909,84.16,https://magiceden.io/item-details/3yuWRR4GyPb8HeY7iiQaMibevLjTEqZZhDDeU46uRcYK,Plastic Swing,Happy Balloon,Kris get the Bananas,Purple Snail,Pink,Pink Kite,Branchy tree
8612,1,1105,91.38,https://magiceden.io/item-details/2QEkH4bwmchHBAdaDHpWajb5PKgV2STaQFtzPKGSW2sL,Tire Swing,Pink and purple,Green Apples,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Nothing,Vibrant Tree
8623,1.5,3758,75.77,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8661,1,3653,81.19,https://magiceden.io/item-details/BsFtGzXr4u7NvEPo9sSuwMvubLgBKbhKcg8MYQmG7VGV,Plastic Swing,Clouds,Lemons,Blue Balloon,Green,Purple Kite,Golden Tree
8699,0.85,8634,62.76,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8774,0.8,8154,65.18,https://alpha.art/t/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8786,0.8,1655,91.18,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8803,0.8,2957,85.97,https://magiceden.io/item-details/8r7AadYtDUmwZ7fa8Gjg9YQ5JheF57emia6TQhmk89QZ,Beehive,Blue,Oranges,Purple Snail,Gradient Green,Sol Butterfly,Tree
8830,3,1816,68.54,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8866,0.59,6128,75.39,https://magiceden.io/item-details/FgGExX7xRvtczw4c5Qjd6j1xKzVKRmKDim58CwUJoc1R,Black Swing,Suspicious Balloon,Oranges,Red Sword,Green,Purple Kite,Branchy tree
8945,4,952,61.99,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9011,0.8,7534,67.66,https://magiceden.io/item-details/6yBaW4U2yJysSqv4h7j718ZZmySLWi4FGxJcR4cVEWCf,Busy Beehive,Plain,Nothing,Headstone,Brown Leaves,Sol Butterfly,Branchy tree
9031,1,6465,69.94,https://magiceden.io/item-details/4oxYAw2Dg87T2JGd3peLUMW5ibA8PNfUna2tM24evpZS,Plastic Swing,Plain,Red Apples,Purple Butterfly,Purple,Golden Kite,Tree
9047,0.7,9888,59.25,https://magiceden.io/item-details/9Mh5TUcA3CUJYTSorFaQDtFTiY8jLfHUh5oNiiPnQYtL,Black Swing,Balloon,Nothing,Nothing,Green 2,Pink Kite,Tree
9052,0.93,5406,74.88,https://magiceden.io/item-details/2tLiJ5u3LJJtXrP6cuzk1PMWmkB1XLUqd2B4sxTo7yGS,Black Swing,Balloon,Nothing,3 SOL Mushrooms,Stealth,Boomerang,Vibrant Tree
9064,0.85,9987,57.35,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9147,1,1924,88.1,https://magiceden.io/item-details/9r3EQwKrwgkCPYFXyPE7Pz1xr7QxxmYVJEP7fc3jwHzM,Golden Swing,Balloon,Cherries,Headstone,Green,Blue Bat,Vibrant Tree
9154,1.2,8074,61.5,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9188,0.9,3575,82.5,https://magiceden.io/item-details/HjJgRhP9svhTB84HBjfijrmK33TLyyNXXGgyT48Z8W9Z,Beehive,Plain,Cherries,White Fairy,Brown Leaves,Pink Butterfly,Branchy tree
9219,0.95,6668,69.63,https://magiceden.io/item-details/GaoJinycG8kVFqjXgHaaqHrs5pfd4Xk8GEthDSEkaezj,Plastic Swing,Sunset,Nothing,Purple Snail and 2 Mushrooms,Stealth Golden,Nothing,Tree
9270,0.9,4756,77.78,https://magiceden.io/item-details/367HJtL1yBVmwcdZSMoKMHDv1VKoBNE7ycLgyEmAq8G3,Plastic Swing,Sunset,Nothing,Purple Fairy,Stealth,Boomerang,Tree
9316,3,343,74.43,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9323,0.65,905,95.68,https://alpha.art/t/BvC9JJ1y3VLVXxShF8qvBdX3gZEmJWPwHararPEKER3k,Busy Beehive,Dark Night,Red Apples,Fairy Door,Purple,Gold Bat,Oak
9362,0.9,1388,91.25,https://magiceden.io/item-details/BC8a2wXx9aJmRWjwayzmbQDSjkKBLMCGdjZAKwTRKabR,Hard Wood Swing,Balloon,Kris get the Bananas,2 Mushrooms,Golden 2,Nothing,Golden Tree
9383,0.6,3288,86.65,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
9391,4.5,9145,24.22,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9451,1.2,2755,82.78,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9539,0.9,5112,76.35,https://magiceden.io/item-details/14VZeZzLhiCrjqxEiHA6kRTjJ69m9oGow3Go2Qqf3ic6,Hard Wood Swing,Happy Balloon,Nothing,Purple Butterfly,Brown Leaves,Golden Kite,Branchy grey tree
9543,1,2961,83.96,https://alpha.art/t/4nRAfbd1zmBZ92gp2sBN91LDqz9sHedTjDjv7JL3cKz6,Bagel Swing,Blue,Green Apples,Headstone,Green 2,Sol Butterfly,Tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9661,0.9,1958,88.97,https://magiceden.io/item-details/3Y7AR7eTkLS8wQthkaf26xcsGu16kRSMFU746fRLrwC7,Tire Swing,Suspicious Balloon,Green Apples,Nothing,Purple,Blue Bat,Oak
9729,0.65,2739,88.34,https://alpha.art/t/FKfCfUA3bz7hEE2D7TEGThdpVAX5hzVWN79aJcjvmBSk,Birdhouse,Balloon,Kris get the Bananas,3 Mushrooms,Green 2,Brown Bat,Branchy Oak Tree
9735,0.85,984,93.36,https://magiceden.io/item-details/43JaESKDV8jSsFcifhxMaLn6UAgcFKdBFas8ZysiAXH6,Plastic Swing,Orange,Green Apples,Pink Balloon,Green 2,Pink Kite,Golden Tree
9765,0.65,4357,81.87,https://magiceden.io/item-details/8LGmqCig7LdTAPTXQ4yY2bRMjiRywYSmFZjGk1RWhNFi,Hard Wood Swing,Plain,Oranges,3 SOL Mushrooms,Pink,Red Bat,Branchy tree
9767,0.8,7336,68.46,https://magiceden.io/item-details/Gxa5BjX3jtNDDowrvQAkHrrcsLKLxUnMG4XdvJSMnEwF,Swing,Plain,Oranges,Purple Snail,Orange,Brown Bat,Branchy tree
9780,1,9548,57.61,https://magiceden.io/item-details/hJKfF2KKZ8Cg39sYHyuE4Axf5HiBVmp15p1jYwMmvHU,Black Swing,Clouds,Nothing,Purple Flower,Green,Pink Butterfly,Branchy tree
9785,3.69,1716,62.04,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9792,0.8,1469,91.92,https://magiceden.io/item-details/24fBb6UeKjBEK5a2ja1nvQo6VRFj5WuF9jYwQn7LRxb8,Snowy Owl,Balloon,Kris get the Bananas,Nothing,Partially Transparent Purple,Pink Kite,Vibrant Tree
9813,1,1923,88.11,https://magiceden.io/item-details/4jzq31sdC8pfqCGPGNwh7Hh7LZFKZFq9r1k86hoY6xBk,Beehive,Happy Balloon,Lemons,Purple Butterfly,SolFire,Red Bat,Branchy tree
9855,1,8514,61.74,https://magiceden.io/item-details/84kH6qSxoS7YDJnnNb8QnUcHH6tEpicLdezAPFFLVUmS,Black Swing,Blue,Nothing,Purple Bat,Cherry Blossom,Pink Kite,Tree
9866,1,9570,57.52,https://magiceden.io/item-details/GW4i6DJAqcUHxryGdhn9vDwvRifZYRShvBxqfeRqcCni,Beehive,More Blue,Nothing,Purple Bat,Orange,Boomerang,Tree
9995,0.9,5420,75.12,https://magiceden.io/item-details/DPMGTAowwfVyGuF7mVqncGK5UYF4XJjBWonw3RhHMzTa,Sloth,Plain,Lemons,Purple Bat,Green,Purple Kite,Grey tree
