id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
7333,3,2144,72.32,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7409,1.15,7028,71.29,https://magiceden.io/item-details/9pb7t38ncBMyYsrNS4fRefaTps78vbzmyPd1Liym3esy,Owl,Plain,Oranges,Headstone,Green,Pink Butterfly,Branchy Oak Tree
7501,1.39,2999,85,https://magiceden.io/item-details/HzTLF9MjugnxZVntgmKK7xggVfpbHTZfXGaAcXaebW6p,Black Cat,Retro Night Sky,Nothing,Diamond Fairy Door,Green 2,Boomerang,Grey tree
7520,3.5,7069,47.62,https://magiceden.io/item-details/86pPiweoQv31Y7VTJjfVKicqmViv4S5a4TNHpt51nk1a,Black Swing,Heart Balloon,Nothing,Purple Flower,Orange,Pink Kite,Branchy grey tree
7619,10,149,10.3,https://magiceden.io/item-details/9VR645hB34m9HXe6T85asknFLXR6zVvpS7WTJ9E3Nz4x,Swing,Pink and purple,Bitcoins,Nothing,Cherry Blossom 2,Brown Bat,Branchy grey tree
7620,3,3514,66.84,https://magiceden.io/item-details/WMbosdJedLRwx9G4PywXBC1rJqhoNwBEjgd8orZ1ueN,Hard Wood Swing,Heart Balloon,Cherries,Headstone,Orange,Pink Butterfly,Branchy grey tree
7621,1.98,454,89.28,https://magiceden.io/item-details/CuAJ7crFu86PVTpU5Qr1SjA7oQumkYFYz1FSfNZaHEe3,Birdhouse,More Blue,Oranges,Headstone,Cherry Blossom 2,Pink Bat Asset,Golden Tree
7629,9,434,19.16,https://magiceden.io/item-details/Gc9j38A1Ag9jzJog2DVzxLDRZpuqVu6NzVVVzg38nAs6,Sloth,Pink and purple,Nothing,Sol Balloon,Golden,Pink Butterfly,Branchy tree
7673,3,2488,70.95,https://magiceden.io/item-details/3FDe9HhdyTkZYMBte6k6VcMmLFr3HeTqTFBG5B59bv6x,Black Swing,Retro Night Sky,Green Apples,Cat o Lantern,Pink,Gold Bat,Branchy tree
7683,3,1280,75.78,https://magiceden.io/item-details/4ERhvmRXC3zqmFeKcWcfFQYYrvgYCmXhCoCCNKQoEjdj,Birdhouse,Blue,Red Apples,Cat o Lantern,Fire,Boomerang,Vibrant Tree
7695,3.5,511,73.86,https://magiceden.io/item-details/J1FG79cMBf6icy7ATajFrYJor8BqNELq91U39upMoJPf,Plastic Swing,Dark Night,Kris get the Bananas,White Fairy,Stealth,Golden Kite,Tree
7709,2.2,9439,51.14,https://magiceden.io/item-details/9egQdNzEN1M3ZM8bXgMNimPShVitXv4qr6N5EXJcufdU,Hard Wood Swing,Plain,Nothing,Headstone,Green 2,Purple Kite,Vibrant Tree
7759,1.99,9529,52.88,https://magiceden.io/item-details/6MPVoW6nPT1Y5UQbng6ET4tMJnB8a4CbXn639VnvkP83,Black Swing,Plain,Red Apples,Purple Flower,Purple 2,Nothing,Tree
7774,5.9,1256,46.88,https://magiceden.io/item-details/9CxuZ6R8Uyfb6Jv5fv69QcdfTiyt3r22iGxSXgEKDCd1,Donut Swing,Suspicious Balloon,Nothing,Fairy Door,Pink 2,Purple Kite,Vibrant Tree
7808,2.8,7174,54.2,https://magiceden.io/item-details/4Qth4se7KnrK6sQEFSZe5zKJ5xuaiWKfe3ibPd7GB7sD,Owl,Clouds,Nothing,Pink Balloon,Purple,Purple Kite,Oak
7818,3,2019,72.82,https://magiceden.io/item-details/6NcTWHyyPrEDdawvwkuZEByufMGRs96LN8K4VufLemPH,Golden Birdhouse,Plain,Red Apples,Pink Balloon,Green 2,Brown Bat,Oak
7849,3,4277,63.79,https://magiceden.io/item-details/AjhMiMNeFvkKxVpyWfgtXDAGtCHzewjrfr2S1ZXcNH81,Busy Beehive,Orange,Red Apples,Fairy Door,Orange,Pink Bat Asset,Tree
7939,3.88,2187,63.35,https://magiceden.io/item-details/HrEsS2eHD7fvKDesTxGkbzjwt2cZCNcfYKP91eXEmecq,Beehive,Blue,Nothing,Diamond Fairy Door,Gradient Green,Diamond Crown,Branchy tree
8045,2.15,1235,84.46,https://magiceden.io/item-details/HCGFeBPSXVrLUE2s6Aki4cGSxdJhD78gxMeiha5vw2uX,Plastic Swing,Cloudy Sunset,Lemons,Purple Snail,Orange,Gold Crown,Grey tree
8048,3,6066,56.64,https://magiceden.io/item-details/6qRv2CZ6wzBmufsvAuNWUaQ6ztwosda6PXohFuaCMcio,Beehive,Heart Balloon,Oranges,2 Mushrooms,Stealth,Boomerang,Tree
8057,2.9,9152,45.29,https://magiceden.io/item-details/GAwEceJL4eSjv52h52WDaYPA5vZaX1mJjC99jYdX5wYH,Plastic Swing,Plain,Nothing,Gold Fairy Door,Autumn Fade,Nothing,Branchy tree
8117,3.14,1670,72.82,https://magiceden.io/item-details/RrnBUTcPbULV41RVQyafGRPEzn8j7FFmdceqo34ZyYv,Plastic Swing,Ocean,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Tree
8129,3.1,7884,48.36,https://magiceden.io/item-details/3iL7uYVxtnCkb76Dw6edqmy91GvvC4dULdRv1EMgKPJN,Swing,Suspicious Balloon,Nothing,Purple Flower,Pink,Nothing,Grey tree
8131,5.8,1314,47.64,https://magiceden.io/item-details/BsSGE2g5JmPrkJkyuhttEjJB5hRi8D7SPvy1Q5rE4AWa,Snowy Owl,Clouds,Green Apples,Blue Balloon,Blue Leaves,Golden Kite,Branchy tree
8174,19,993,0,https://magiceden.io/item-details/7cJxfeLuv1Fsk9ML3iSz3oNWmM2FpozfHuxw5QSmmv7v,Owl,Solana Fade,Nothing,3 Mushrooms,Stealth Golden,Gold Bat,Grey tree
8181,3,4497,62.91,https://magiceden.io/item-details/12RSkobvc6TKHbjn1asGqeSXsyzkp5astjcoparQaBHP,Busy Beehive,Balloon,Lemons,Pink Balloon,Green,Gold Crown,Branchy tree
8182,3.7,1858,66.47,https://magiceden.io/item-details/5zMnWqzrvk9VQeohacnoRReG9uMmLjDdR7NXnzAKcdtP,Golden Swing,Balloon,Red Apples,Blue Balloon,Blue Leaves,Nothing,Tree
8190,2.5,7077,57.59,https://magiceden.io/item-details/8tycqGuUxgoNi7xanH3BaaaiwPiJQG34QrR5V6V2939R,Sloth,Sunset,Nothing,Purple Snail,Brown Leaves,Nothing,Tree
8196,2.9,4483,63.97,https://magiceden.io/item-details/7dEGxfd8V5gb4cgiHaaQbDg4woe33wUDvvubDPzq5gA4,Swing,Heart Balloon,Bitcoins,Nothing,Green,Brown Bat,Tree
8210,5.5,7249,26.9,https://magiceden.io/item-details/BLt5oKAFn6KUaSzC8odYy6ty3wheLYtbSWyNmpWJ9fUs,Black Swing,Blue,Oranges,Blue Balloon,Green,Pink Butterfly,Branchy tree
8223,2,5319,69.62,https://magiceden.io/item-details/Cy16xAW9NGoZq1YkcQ8Jjno5wzQdAgHWFnpoRvUwr57V,Plastic Swing,Heart Balloon,Red Apples,Purple Snail,Pink 2,Red Bat,Tree
8276,5,6686,34.16,https://magiceden.io/item-details/8QaPnCK2ssSu5wAemQt2DXHKJECL7HyoetQoLKd599jV,Plastic Swing,Retro Night Sky,Lemons,Red Sword,Gradient Green,Nothing,Branchy tree
8297,68,87,0,https://magiceden.io/item-details/Fwgy1V84xYnraSKPHFePFTAoHcw1tJuv4jucfuofTCj7,Hard Wood Swing,Blue,Bitcoins,3 SOL Mushrooms,Brown Leaves,Pink Bat Asset,Diamond Tree
8327,2.5,3663,71.25,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ,Hard Wood Swing,Blue,Red Apples,Purple Snail,Purple,Purple Kite,Oak
8396,4.49,1305,60.78,https://magiceden.io/item-details/JE3prW8GEUxWJRrhbnWc4TKPKNXcAgdNfmUwgHnwPLQm,Hard Wood Swing,Night Sky,Lemons,Gold Fairy Door,Purple,Brown Bat,Grey tree
8434,2.5,2146,77.32,https://magiceden.io/item-details/2xhTtqpehRkAyyKzf45xAzocDnF5BpNaYUA5UJVZmpPM,Hard Wood Swing,Orange,Kris get the Bananas,Cat o Lantern,Brown Leaves,Blue Bat,Grey tree
8457,3.8,3205,60.08,https://magiceden.io/item-details/VA2EYDbfqpZh1w8qvDsJCyJgjCwREbeXPRJv2zgd9Yw,Sloth,Suspicious Balloon,Nothing,Purple Bat,Dark Fire,Nothing,Vibrant Tree
8611,8.87,6279,0,https://magiceden.io/item-details/DxyV4MfDAxqSUhqgrmoGrV96hkB1X2eptzPMSwkUwpY7,Tire Swing,Plain,Oranges,Purple Bat,Green,Golden Kite,Tree
8631,10,2697,0.11,https://magiceden.io/item-details/EN5dQuiRuBwEs1W4aGZMPURqLkNkgcKQqYGkq4ctrGkQ,Sloth,Orange,Nothing,Pink Balloon,Purple 2,Brown Bat,Grey tree
8716,10,143,10.33,https://magiceden.io/item-details/AeRjKnppJEQjPTRS8cB829FYZc3E2KsYqKsjEcYVy2Gd,Sloth,Sunset,Cherries,Purple Fairy,Stealth Golden,Golden Kite,Branchy tree
8777,2.5,654,83.28,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k,Tire Swing,More Blue,Kris get the Bananas,Headstone,Green 2,Pink Kite,Diamond Tree
8827,5,718,58.03,https://magiceden.io/item-details/7JCbixqZnRXkFtx42DZQZnKmm4ZhyFFhqrtwmhzjNhv9,Swing,Dark Night,Oranges,Green Fairy,Brown Leaves,Sol Butterfly,Vibrant Tree
8850,4,2216,62.04,https://magiceden.io/item-details/6t4hso84awyvYj3yCaDhQFAeqHWkdXmxCmCJUzb4QKQv,Tire Swing,Plain,Nothing,Sol Balloon,Pink 2,Blue Bat,Vibrant Tree
8893,6.1,6968,22.03,https://magiceden.io/item-details/58f15hMygti3A4Qar3mo2FiW5hx7dN1Jyc5zyNqJUHiq,Birdhouse,More Blue,Nothing,Headstone,Stealth Golden,Purple Kite,Branchy tree
8933,7,1600,34.5,https://magiceden.io/item-details/9NMcRZtxokECfcVj4Azwd8zvP8k2WzFnkcayj8WsriAc,Busy Beehive,Plain,Nothing,Fairy Door,Stealth,Brown Bat,Sol Tree
8945,4,952,67.09,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
8986,100,2440,0,https://magiceden.io/item-details/6q6B5fugBqGo17DQ6W7fzZuFQRxKtqNgVcVckf3BXfx8,Swing,Cloudy Sunset,Nothing,Nothing,Autumn Fade,Golden Kite,Vibrant Tree
9069,15,246,0,https://magiceden.io/item-details/6Bca6RCD9fuKLFQt4zuW34WEX8wccZtWjqw4YhuxEXkR,Plastic Swing,Happy Balloon,Red Apples,Sol Balloon,Pink,Sol Butterfly,Oak
9124,15,3942,0,https://magiceden.io/item-details/HtTGGYgDpbV76PZZ9BCXV8rwX6oiMjS6sEAXNjj23kK3,Fluffy boy,Pink and purple,Nothing,2 Mushrooms,Green 2,Purple Kite,Tree
9131,5,1545,54.72,https://magiceden.io/item-details/8E7LQpn6J91t1epy2qkqMw3QFXWjULrbsyrK6M45aqqX,Bagel Swing,Retro Night Sky,Red Apples,Pink Trunk Lights,Green,Pink Bat Asset,Tree
9133,2,9744,51.92,https://magiceden.io/item-details/BpQfubTDXpV3Ndso4Uuq2nffpYPeiRGqZxoge1SD9wWH,Black Swing,Clouds,Nothing,Fairy Door,Green 2,Nothing,Branchy Oak Tree
9144,1.93,5450,69.8,https://magiceden.io/item-details/ENrKHGNxCH5WyfYtmVCSa2JM43Cos9aB15W4fKoz9if8,Plastic Swing,Happy Balloon,Green Apples,Purple Fairy,Green 2,Boomerang,Branchy tree
9224,3,3743,65.93,https://magiceden.io/item-details/HSZWACB9P5VjowJwcNM3aCbg9TZfZnnShksAFYjiriyK,Hard Wood Swing,Hot Pink,Green Apples,Nothing,Green 2,Brown Bat,Vibrant Tree
9230,5,4478,42.99,https://magiceden.io/item-details/gjyBMmj4XQfnePUkT1fCkDNjayFuwZVp5wvHMk8VJUp,Tire Swing,Pink and purple,Lemons,Headstone,Orange,Golden Kite,Tree
9245,4.09,2128,61.49,https://magiceden.io/item-details/3TV1GEn3oRtoBUnDPnM8WDvFBMwXFtrsRuqL2CbTuhny,Swing,Dark Night,Green Apples,3 SOL Mushrooms,Brown Leaves,Boomerang,Grey tree
9285,1.275,6535,72.01,https://magiceden.io/item-details/AVo985g9ZsPKts3rJJCRZLZeTy8sG17P7u892NtAZhcZ,Busy Beehive,Clouds,Oranges,Nothing,Stealth,Boomerang,Tree
9316,3,343,79.53,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9351,1.57,8511,61.16,https://magiceden.io/item-details/D6NvWY3M9gzDmcSvgUFXRKwf3rtVKzPacy7hwTcYjeP2,Owl,Clouds,Nothing,Headstone,Stealth,Red Bat,Branchy tree
9423,1.265,5416,76.59,https://magiceden.io/item-details/N5HNgM9AXgnP8GviBqFnFHHz6yBiMBy98ALsYv3SGLR,Owl,Plain,Lemons,Nothing,Purple 2,Sol Butterfly,Branchy tree
9458,1.48,8734,61.16,https://magiceden.io/item-details/D39GBppEa59d8AqWskJUr1gHovpm2dS6iG2L9ZWEhT6R,Plastic Swing,Happy Balloon,Lemons,2 Mushrooms,Orange,Nothing,Grey tree
9534,2.42,1255,81.68,https://magiceden.io/item-details/5UW2hyUs85p1Whrva6R3newx4KFYXL2qvFqpiDm7vUFD,Plastic Swing,Retro Night Sky,Lemons,Pink Balloon,Partially Transparent Purple,Gold Bat,Oak
9565,3,169,80.22,https://magiceden.io/item-details/GUrx5DohKPsm4Tq3rqccxqMmHTPp96e9QdTpYpmuJU3e,Golden Swing,Dark Night,Oranges,Purple Butterfly,Pink 2,Pink Bat Asset,Vibrant Tree
9577,5.76,414,51.64,https://magiceden.io/item-details/5E8zUVAkUgb1ecbpxsvDSgkaEBo2bqa7XDtjThuncPhC,Owl,Blue,Green Apples,Golden Sword,Purple,Gold Crown,Branchy Oak Tree
9637,42.69,10000,0,https://magiceden.io/item-details/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9643,2.5,3314,72.64,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9698,2,6715,64.04,https://magiceden.io/item-details/AzHxGCwzNk5muKPKXfWrihXDNEzpF3UwwTZ8F95NCmce,Owl,Cloudy Sunset,Nothing,Purple Fairy,Green,Blue Bat,Tree
9701,100,134,0,https://magiceden.io/item-details/AEaRGLf1wZwMDe9t5Mk4FjG1Z7my1PoDU2FFzJMEVc3S,Beehive,Happy Balloon,Kris get the Bananas,Red Sword,Pink 2,Brown Bat,Sol Tree
9771,1.35,8904,61.78,https://magiceden.io/item-details/G35HwJELKbX8jPTJN3PbPdb7gtdTkrNnE9QA4b2S6KSU,Sloth,Plain,Nothing,Purple Butterfly,Green 2,Boomerang,Tree
9785,3.69,1716,67.14,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9805,3.3,1139,73.34,https://magiceden.io/item-details/9tx9aCHb4ohhqi9MXfA2DSGC8Gn5Rmmb27SBGhBfnDYw,Owl,Dark Night,Nothing,Fairy Door,Stealth Golden,Pink Butterfly,Golden Tree
9867,2.22,2542,78.53,https://magiceden.io/item-details/8U6NyGdgEixF7XqshALfqL9JdXvgfHFUdNhDHQNEBwg2,Tire Swing,Plain,Cherries,Red Sword,Cherry Blossom 2,Golden Kite,Tree
9880,3.8,189,72.14,https://magiceden.io/item-details/Eh7hcY2mfwfjQYEDJPXN422JDfppmPAvdMTMrU5XmSiB,Donut Swing,Solana Fade,Nothing,Purple Butterfly,Purple 2,Purple Kite,Branchy Oak Tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
9900,1.7,2883,82.37,https://magiceden.io/item-details/AGDJ9DuLNMvbqxzmZyBfNL5vzYj3CJVkQYLggN9Yf9Ao,Plastic Swing,Blue,Kris get the Bananas,Purple Butterfly,Fire,Nothing,Grey tree
9925,10,229,9.98,https://magiceden.io/item-details/CMZ9U5ciQ8VcjkJDQe4uEFLFYe2y8c2YCr8nuQYaHSmy,Birdhouse,Orange,Cherries,Sol Balloon,Partially Transparent Purple,Nothing,Branchy grey tree
9960,2,5381,69.38,https://magiceden.io/item-details/3NAtKDJupKT5wCkYidsQhC9e7ppRNWDQAxXxFzAY38kP,Black Swing,Sunset,Cherries,Fairy Door,Orange,Nothing,Oak
9968,10,3608,0,https://magiceden.io/item-details/JBq1FeiwnixH7bh79x2b1PZJxbK5ZDV9R8JgZd4D1b18,Black Swing,Happy Balloon,Red Apples,Cat o Lantern,Purple 2,Gold Bat,Branchy tree
