id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2896,1,230,91.58,https://magiceden.io/item-details/8pZBHWdSqU5XNp8hJwnbqtht5zi9D182kYwKym1vqJcH,Donut Swing,Blue,Oranges,Purple Butterfly,Gradient Green,Diamond Crown,Tree
2909,0.37,4320,81.52,https://magiceden.io/item-details/7GFXgk53xZwQrqt7vm8a7hP8PHciKdNj6Xir6UmeMe6m,Owl,Retro Night Sky,Nothing,Purple Flower,Cherry Blossom 2,Boomerang,Branchy Oak Tree
2933,1.35,3044,76.82,https://magiceden.io/item-details/5D888rMgebEY7WzuPNLQDd99BAhV8KVR4iA3feieVyCt,Beehive,Sunset,Green Apples,Blue Balloon,Orange,Golden Kite,Tree
2945,0.8,2632,83.97,https://magiceden.io/item-details/7pwBMLMPPyyEZvaaGDu6BGHvDjeL21BUsXCew7z2Uuoi,Plastic Swing,Night Sky,Nothing,Purple Snail and 2 Mushrooms,Brown Leaves,Gold Bat,Oak
2952,1.25,8338,56.65,https://magiceden.io/item-details/3CosJ2AwqbJLuSwugYsRF9wbiGiH5dEX2733uj8b7Zgs,Hard Wood Swing,Pink and purple,Nothing,Purple Bat,Green,Purple Kite,Branchy tree
2991,6.9,257,32.47,https://magiceden.io/item-details/5Ehzhx8AJtKAhCAFfZZ27SvYZHFuTZcqSb83nwn7ALV6,Black Cat,Heart Balloon,Red Apples,Golden Sword,Cherry Blossom,Pink Kite,Oak
3009,5.5,4,47.48,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3046,1.5,7473,57.61,https://magiceden.io/item-details/JB2nTobG8U2hUQRocbakY1WRNdHReyBjRQNMv4VZ3Rrg,Snowy Owl,Cloudy Sunset,Nothing,Nothing,Brown Leaves,Nothing,Grey tree
3054,1,2929,80.78,https://magiceden.io/item-details/5MnTGFXFsSyd5xGBjoginBEXEAeMXnxshpCDdTZxikWm,Busy Beehive,Plain,Red Apples,Pink Balloon,Brown Leaves,Gold Crown,Grey tree
3060,0.67,1662,89.15,https://magiceden.io/item-details/3ywEYWB2x9uDshwxao8bxXRhCA6oydJMdpg2jYQJCsR3,Beehive,Clouds,Bitcoins,Purple Snail,Orange,Nothing,Branchy grey tree
3065,1,8995,56.52,https://alpha.art/t/3NUVvtf5KSbN3XRBXBLzRtWyEeqJEu746Uso1B68QbgY,Snowy Owl,Plain,Nothing,Fairy Door,Stealth Golden,Nothing,Branchy tree
3086,1,4356,75.08,https://magiceden.io/item-details/GRc5VFCRkAxY4AjgxfFqrDPhZyp1vAbm22cf4DtXBSwt,Hard Wood Swing,Solana Fade,Green Apples,Purple Butterfly,Green 2,Nothing,Branchy tree
3099,5,2511,42.46,https://magiceden.io/item-details/FaAaYJWozXniAXAFGE1Frf5KTEp8NpN7KsnvbBjv3qoA,Busy Beehive,Balloon,Cherries,Nothing,Green 2,Diamond Crown,Branchy tree
3101,0.45,1447,92.21,https://magiceden.io/item-details/4hezYQ9DuTFSnRnm2QS71b2dcDJKYizMgnoarjo4HsjK,Snowy Owl,Blue,Oranges,Golden Sword,Green,Pink Kite,Vibrant Tree
3103,2,2339,73.14,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D,Hard Wood Swing,Plain,Cherries,Nothing,Golden,Diamond Crown,Branchy tree
3113,1.7,213,84.65,https://magiceden.io/item-details/ZT6QXAf5tq3YSm2KuGkDVdRUXVpf2KKdz4P61wf97P3,Busy Beehive,Suspicious Balloon,Oranges,Cat o Lantern,Golden,Boomerang,Golden Tree
3115,1.99,4577,64.29,https://magiceden.io/item-details/EXg1kFT8WGqQuTiBntHZq538ewxSX8BZhvpsMMwxQ5ri,Hard Wood Swing,Retro Night Sky,Nothing,Purple Bat,Stealth Golden,Pink Butterfly,Branchy tree
3119,0.98,9533,54.57,https://magiceden.io/item-details/2xVGh5d7mqcQtf3VR1pLU18ubxJ7fYKDzwCiX3EZ8ykC,Hard Wood Swing,Blue,Nothing,Purple Snail,Green,Red Bat,Tree
3126,0.99,772,89.51,https://magiceden.io/item-details/Eu9zxGSk3BMw8X89Kke987ebFZu2A4shF9g5EK6bEHbE,Golden Birdhouse,Pink and purple,Cherries,Purple Snail,Pink 2,Brown Bat,Tree
3128,2,2356,73.08,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3163,1.2,5093,70.13,https://magiceden.io/item-details/2uBRtm75rkFCbDGk6aBHCityXKXRUEepkhziu8Nz8g1X,Owl,Retro Night Sky,Red Apples,Pink Balloon,Blue Leaves,Nothing,Tree
3168,2,4617,64.03,https://magiceden.io/item-details/G9ufxKriDGDERJw1V2FkEVmxTmLhQ2UQUhKwfK1VutcE,Golden Birdhouse,Dark Night,Nothing,2 Mushrooms,Green 2,Nothing,Oak
3181,0.35,1785,91.86,https://magiceden.io/item-details/7xNU2ZfocWB1WeufvE1bccpexrDFCfUrv117WXQQdQD3,Black Swing,Blue,Kris get the Bananas,Purple Butterfly,Stealth,Nothing,Diamond Tree
3184,0.347462762,1243,94.05,https://magiceden.io/item-details/EkdFpL18LDaDvsGZuiZyDG9V1xM1mAiefmyQoZhYPC1c,Birdhouse,Blue,Bitcoins,Headstone,Brown Leaves,Boomerang,Branchy Oak Tree
3196,1,2368,83.03,https://magiceden.io/item-details/Hnnmb4g4Lhq1NDYKBii8tuWfv9nqLGM4mBPTvVQZVeFi,Hard Wood Swing,Pink and purple,Nothing,Purple Fairy,Golden,Blue Bat,Vibrant Tree
3219,2,372,81.01,https://magiceden.io/item-details/CUKjtwtqhrZ551qmJ391Q34NJMPRWGJjeQXyyFQn6P2x,Black Cat,Night Sky,Green Apples,Purple Snail and 2 Mushrooms,Brown Leaves,Blue Bat,Branchy grey tree
3223,8,2618,12.03,https://magiceden.io/item-details/J7Uv1kZMgpCDsBuFfci5dfb2jHvQwQizF63Bd7wbdmQC,Black Cat,Balloon,Oranges,Purple Fairy,Partially Transparent Purple,Purple Kite,Tree
3227,0.435,5078,77.84,https://magiceden.io/item-details/AzbLjt8g8HcyQro1AdbqYQa4kAEbJ1taNcPukaMdJBtw,Plastic Swing,Plain,Cherries,Purple Butterfly,Golden,Blue Bat,Branchy tree
3228,1,9671,53.82,https://magiceden.io/item-details/3CgJqnGrUSRrQ8CjuQp3mzmfc4KrWBH3Uy4jnwEFQrLJ,Busy Beehive,More Blue,Lemons,Nothing,Green 2,Nothing,Tree
3231,0.7,1802,88.29,https://magiceden.io/item-details/9KRyWrZYJjnYaUVZ7QWiANMXQrZaBCbdY4t2LaYXgmLP,Donut Swing,Plain,Cherries,Pink Trunk Lights,Gradient Green,Nothing,Branchy tree
3245,0.8,8222,61.61,https://alpha.art/t/6HdPpCPeGKdVLEm6xKySiBiYKL1fAAefpvVNqdoV4Kbj,Black Swing,Heart Balloon,Kris get the Bananas,Nothing,Stealth,Nothing,Tree
3253,5,5946,28.72,https://magiceden.io/item-details/8afiHwbDb71jEwRNxowNMEsrVFNyiZvcvq2jEEGSQZkX,Sloth,Ocean,Nothing,Nothing,Autumn Fade,Nothing,Tree
3255,0.9,4118,77.03,https://magiceden.io/item-details/GXHAUNnTPMDKkTRa6QhkBVvdxHdCCjsFPT6axh61pYib,Sloth,Plain,Nothing,Cat o Lantern,Pink 2,Nothing,Golden Tree
3269,1,1997,84.51,https://magiceden.io/item-details/2CJCkwAXKNTfjJV55gvvQVST3dW1zio8Pe4MjwYdUkfp,Hard Wood Swing,Night Sky,Nothing,Green Fairy,Fire,Purple Kite,Branchy tree
3273,1.48,9122,51.21,https://magiceden.io/item-details/BJ6UJV1UFTC7wxUvBsdJ5i38koWAkenb726o4iv7XKUy,Birdhouse,Heart Balloon,Nothing,Headstone,Purple 2,Nothing,Branchy tree
3277,0.8,1635,87.96,https://magiceden.io/item-details/Uiaxave5bHRxLTs2SvEosg6186fzPLE1CVAWxDACwQd,Owl,Blue,Nothing,Golden Sword,Dark Fire,Red Bat,Oak
3341,2,5404,60.88,https://magiceden.io/item-details/2KhfovmC8psWeMa3jFx4i1DsjFoDMi5NuC2vj2Hv1jh1,Bagel Swing,Dark Night,Lemons,Nothing,Brown Leaves,Nothing,Branchy Oak Tree
3355,7.5,860,24.06,https://magiceden.io/item-details/9uf25eQNrZ25cPmKXoY5jKwmry3fuR9GYHbYUdWA7AgV,Swing,Hot Pink,Nothing,Golden Sword,Golden 2,Gold Bat,Tree
3360,1,9360,55.06,https://magiceden.io/item-details/Ho3rKFw79C72gRcKThZ5DbuZAJ8NezU7F24jqLo9EW8d,Hard Wood Swing,Suspicious Balloon,Nothing,3 Mushrooms,Green,Nothing,Vibrant Tree
3361,1.35,3569,74.72,https://magiceden.io/item-details/B71H63hzxCnmXgLb5McXQmnkCkoknuZ9LFDYTtjZrub2,Black Swing,Balloon,Lemons,Pink Balloon,Gradient Green,Gold Bat,Oak
3364,0.32,2428,89.59,https://magiceden.io/item-details/H8PAgSLZSuXipimytWxwjKizjUuvTNGtzE1fBtaWmstv,Black Swing,Pink and purple,Red Apples,Purple Snail and 2 Mushrooms,Green 2,Pink Kite,Branchy Oak Tree
3377,0.6,2230,87.58,https://magiceden.io/item-details/JDshyjK4HYSLbFexGnpLZg82hw5nWf6hjAKHygs9dboo,Owl,Happy Balloon,Oranges,Red Sword,Stealth,Red Bat,Vibrant Tree
3382,0.39,1209,93.76,https://magiceden.io/item-details/FZPKptjdtaRdUY5qxJBD6VgtvVyy19HprJgSDERkiBut,Snowy Owl,Cloudy Sunset,Nothing,2 Mushrooms,Blue Leaves,Pink Kite,Grey tree
3390,25,205,0,https://magiceden.io/item-details/Ck9xvjfR7izXiV4rzaKKhxzyJYhc36pvADV563RpKTwA,Fluffy boy,Balloon,Cherries,Golden Sword,Green,Red Bat,Grey tree
3400,0.99,1765,85.54,https://magiceden.io/item-details/33zGr6m2pX41byVGcUai9iUuS5kupxizVZNCnahdpGrk,Sloth,Plain,Nothing,Headstone,Blue Leaves,Sol Butterfly,Grey tree
3423,0.45,8804,62.78,https://magiceden.io/item-details/BtPsG5qKPcBqEEkAabxwgzaS4QehTXr8Cmdf15iEd7n1,Plastic Swing,More Blue,Cherries,Nothing,Green 2,Pink Kite,Tree
3433,0.42,6219,73.42,https://magiceden.io/item-details/7CjuvBQ8PUREaJBReWNXcvBTYXm96qvewuq3nQqTwehq,Busy Beehive,Clouds,Red Apples,Headstone,Purple 2,Nothing,Vibrant Tree
3443,1.5,7293,58.33,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR,Swing,Plain,Kris get the Bananas,Cat o Lantern,Orange,Brown Bat,Tree
3446,0.4,7713,67.65,https://magiceden.io/item-details/HfkW1JUirfkWMmbP6DJdLDXipGUTX3S29oPRpGw7cRqb,Black Swing,Plain,Cherries,Purple Sword,Stealth,Nothing,Tree
3447,4,739,59.54,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,46.27,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3452,0.65,3661,81.36,https://magiceden.io/item-details/EKKVSSokuLUpMLvSQDf12MzCEYpzizLXaJfg5uhEiEja,Tire Swing,Hot Pink,Green Apples,Headstone,Orange,Purple Kite,Tree
3459,1.5,382,85.97,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3474,0.5,5618,75.03,https://magiceden.io/item-details/FhGSJ3XXG1RjQ3zRoigrvySdbce8pAjk7bX9NCFjFwXH,Snowy Owl,Suspicious Balloon,Nothing,Purple Sword,Golden 2,Nothing,Tree
3486,1.41,7071,60.12,https://magiceden.io/item-details/93sTMEjSfz8kYJaGzWQPK4v8Sg8yf7wGHaGJGLoCTxr3,Swing,Plain,Nothing,Red Sword,Green,Diamond Crown,Tree
3492,1.4,983,84.57,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3498,25,351,0,https://magiceden.io/item-details/EUWDXDQTxV187PADw9zgRyFYH3w4FM9jy4tYwfLwv13H,Sloth,Balloon,Nothing,Diamond Fairy Door,SolFire,Pink Butterfly,Oak
3507,1.1,483,89.57,https://magiceden.io/item-details/A3KMbymiC8J4uVoJgYsnfyCobtbXzi7xDYP4LMaojYSy,Golden Swing,Orange,Cherries,Gold Fairy Door,Pink,Boomerang,Tree
3536,1.5,51,87.3,https://magiceden.io/item-details/3fx3qZzb3baS6Zkqb9Q9roAUpxmdWP6r1venpXdroFtD,Golden Birdhouse,More Blue,Oranges,Purple Sword,Cherry Blossom 2,Gold Bat,Oak
3557,3.99,975,58.7,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3559,1,3259,79.46,https://magiceden.io/item-details/Hhf9P9u93ChrzZ71J74ybcZUpYFaFwTcXdbL4T8JUAbZ,Bagel Swing,Balloon,Lemons,Purple Bat,Orange,Brown Bat,Branchy Oak Tree
3568,1.09,8764,56.54,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3572,0.6,2617,86.03,https://magiceden.io/item-details/AeLd6yyw8ZKgeQk6JkD9rLCnhQqUSJFpvz9zbkSsDyub,Hard Wood Swing,Retro Night Sky,Nothing,Nothing,Fire,Sol Butterfly,Branchy tree
3588,1,7953,60.69,https://magiceden.io/item-details/DKNvErBsU8KLNdeZLQzW8c9VgTVms5Psvz6ym8R5nqHr,Hard Wood Swing,Clouds,Green Apples,Nothing,Purple 2,Boomerang,Tree
3613,1,7340,63.14,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1,Snowy Owl,Happy Balloon,Nothing,2 Mushrooms,Green,Blue Bat,Vibrant Tree
3624,1,3857,77.07,https://magiceden.io/item-details/24ZyCchCSP2tCVRKACRjVJVu3RFErCKbXiTAXeVY5jf9,Black Swing,Suspicious Balloon,Nothing,Cat o Lantern,Fire,Golden Kite,Branchy tree
3637,1.8,2701,73.7,https://alpha.art/t/4xU5oEKZsgvtGm35hqFnrHW7UUPJzpBnE9UwRpete3zw,Black Swing,Night Sky,Oranges,Fairy Door,Cherry Blossom 2,Pink Kite,Tree
3646,1.89,355,82.18,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ,Busy Beehive,Dark Night,Green Apples,3 SOL Mushrooms,Golden,Pink Kite,Oak
3662,3.69,1872,58.11,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3668,0.95,5772,69.91,https://magiceden.io/item-details/3jCfAExcQDYpMkweq3za3hWHuojJtL8rzXKhvJPcjNaw,Plastic Swing,Clouds,Nothing,Fairy Door,Cherry Blossom 2,Gold Crown,Branchy tree
3669,0.7,3818,80.23,https://alpha.art/t/6NEjBDnjkZQmvdirRNbQ1MrYdZtKVA6oo7dTKr6Wu4FC,Donut Swing,Clouds,Lemons,Purple Snail,Green,Brown Bat,Tree
3677,0.69,3087,83.25,https://alpha.art/t/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4,Birdhouse,Balloon,Green Apples,Headstone,Orange,Gold Bat,Oak
3708,0.49,5308,76.37,https://magiceden.io/item-details/FSFaWDr88WGzMZx7amSc8xFGJS9AbJW589BoEXHqVZZj,Hard Wood Swing,Balloon,Lemons,Purple Bat,Autumn Fade,Pink Butterfly,Tree
3716,1,5099,72.1,https://magiceden.io/item-details/Cs43x9rHo7Wq53316r2EJ55LW5dpzAbmAVhbfXJwhHQ1,Owl,Happy Balloon,Red Apples,Nothing,Stealth Golden,Blue Bat,Branchy tree
3718,1,5718,69.63,https://magiceden.io/item-details/HeAnn36ZVSzho9JZhmNADuhveuNNQbbsngLrqVC34uDG,Swing,Blue,Nothing,Blue Trunk Lights,Purple 2,Boomerang,Tree
3723,0.98,4166,76.04,https://magiceden.io/item-details/HZaFPTyBuHW6SmYk7bbCVrrG2RhquA3hv3W3LCbb7PiC,Black Cat,Clouds,Nothing,Purple Butterfly,Green,Sol Butterfly,Oak
3729,3.2,909,66.86,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3733,12,8328,0,https://magiceden.io/item-details/8pUd29cffjnV7EWTzpNVFLJQQb5Yidh4qcxztgaRpYQ9,Swing,Blue,Green Apples,Headstone,Green,Brown Bat,Branchy tree
3738,0.99,1373,87.11,https://magiceden.io/item-details/9fnTSxBzbrV3m6Jix2F7FH7JGhuucCCvak1KsnGJJyzB,Birdhouse,Suspicious Balloon,Cherries,Golden Sword,Green 2,Pink Butterfly,Tree
3739,0.89,1650,87,https://magiceden.io/item-details/HdZRk3Pf8PU67fw2LjsfSiXyXZT4uQeqSdt1n1o1r3b1,Snowy Owl,Clouds,Oranges,Red Sword,Stealth Golden,Brown Bat,Vibrant Tree
3740,35,2885,0,https://magiceden.io/item-details/D4j68Zo3mSz1GGZ1iQ3ddAvsA4LGaX2Ky6T67xh8BQXZ,Swing,Heart Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Pink Bat Asset,Vibrant Tree
3759,0.8,296,93.32,https://magiceden.io/item-details/AvnpkPoPb2hV3UCeKYdreivS7eMEntcBUrzi2u7yycZ3,Bagel Swing,Pink and purple,Nothing,Purple Bat,Stealth,Pink Butterfly,Golden Tree
3783,1,6008,68.47,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A,Snowy Owl,Suspicious Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3784,1.9,2540,73.34,https://magiceden.io/item-details/5TbbXGrDnQUoRSLU7BHj4GTZ2ZfVNFTmsiWufZU63ZYE,Fluffy boy,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Green 2,Red Bat,Tree
3786,2.99,91,72.24,https://alpha.art/t/7iT2k3PoxGj5BakhJ2PHfGQCRe3oohoWSbEJCghQjWQC,Bagel Swing,Retro Night Sky,Green Apples,Pink Trunk Lights,Partially Transparent Purple,Golden Kite,Grey tree
3790,55,4262,0,https://magiceden.io/item-details/93arJiShyUG7gfUuiy9Gfj3k7Q6qS2hXekBPb6PTB9VQ,Bagel Swing,Sunset,Nothing,Red Sword,Orange,Boomerang,Tree
3799,1.399,400,86.91,https://magiceden.io/item-details/CoWjMzMHLhvcaWFQYTyqVsjFYwWY4KLQFcUWYw1jgmWh,Tire Swing,Blue,Bitcoins,Purple Snail and 2 Mushrooms,Purple,Boomerang,Branchy tree
3809,3.2,279,69.38,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3814,0.6,1323,91.21,https://magiceden.io/item-details/2YCtKNo44Jn28bw2b3BPn5uJysKoXNfpaaKe78Rafjov,Sloth,Happy Balloon,Red Apples,Fairy Door,Cherry Blossom,Brown Bat,Grey tree
3823,1.2,2282,81.37,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
3837,0.83,4080,77.88,https://magiceden.io/item-details/3jFskpzUpc4eGHV8gixQ7c4BCPzUVMnhjNXwVhPBGmJ5,Plastic Swing,Plain,Cherries,3 Mushrooms,Cherry Blossom,Pink Kite,Vibrant Tree
3852,0.5,4914,77.84,https://magiceden.io/item-details/GQR35AG1f13bC7sMq85y6kLHNyG6sY6c9WJjMYRmhf5S,Owl,Ocean,Nothing,Pink Balloon,Green,Pink Kite,Vibrant Tree
3854,1.2,5386,68.96,https://magiceden.io/item-details/5cD9yViyc8Q9YSVaFANJzbG3U7YHNevsEda7CJ5x5mNa,Owl,Heart Balloon,Nothing,Purple Flower,Pink 2,Purple Kite,Branchy grey tree
3872,23,4339,0,https://magiceden.io/item-details/E1vuc8KfE5sgYLgMPEPT5TJhfcqbdpVcE6AJR9k9cEXn,Owl,Balloon,Nothing,Sol Balloon,SolFire,Nothing,Tree
3909,0.28,7554,69.48,https://magiceden.io/item-details/6EiR4QwYj1XPTZTr6nCmQvgYfjhFCDXX6eVoBX461eXS,Plastic Swing,Clouds,Nothing,3 Mushrooms,Brown Leaves,Blue Bat,Branchy grey tree
3926,8.95,5917,0,https://magiceden.io/item-details/7fgum1QVyYSjeqdpw5R4rCtALRFoG4Twcfka8GG92bZD,Hard Wood Swing,Dark Night,Red Apples,Nothing,Orange,Pink Butterfly,Branchy tree
3935,0.6,6333,71.17,https://magiceden.io/item-details/DGvUnTHCmdt3EvPYuE5mv9LBwN8xvq4VAk8WSVgxjYxt,Black Swing,Blue,Lemons,3 Mushrooms,Orange,Pink Butterfly,Branchy Oak Tree
3973,1.5,1542,81.33,https://magiceden.io/item-details/29hVtg1KRXmBM8ZqiTvXsyZLFfDck569SoVxN77Hu1vs,Snowy Owl,Cloudy Sunset,Red Apples,Golden Sword,Orange,Nothing,Branchy tree
3984,15,79,0,https://magiceden.io/item-details/7nfsLTg2GmzvbsgPaxg9MymDvSXHnqJ3xPRnQGyHcUmh,Donut Swing,Retro Night Sky,Oranges,Diamond Fairy Door,Fire,Nothing,Vibrant Tree
3988,0.5,7377,67.99,https://alpha.art/t/5wFdUKK6ZXR5UwxuYAc5WPnRV5fmah4MnxfJGSfwBEP1,Black Swing,Clouds,Nothing,2 Mushrooms,Green 2,Pink Bat Asset,Branchy grey tree
4011,1.19,3331,77.28,https://magiceden.io/item-details/BAZPuprLFuTA4ZnC5xezNufjqLV4U2och6B4qoBasiTf,Plastic Swing,Dark Night,Cherries,3 Mushrooms,Green 2,Gold Crown,Branchy tree
4015,0.65,5422,74.31,https://magiceden.io/item-details/3Bho2euAk1GmyxESGWknHBpYgVwVu6AbebnTQPVXBYiZ,Owl,More Blue,Red Apples,Diamond Fairy Door,Green,Purple Kite,Branchy tree
4016,1,4001,76.5,https://magiceden.io/item-details/AEjag1TSkJFzS5MUu2mpqaCgwcMipbULDEEXqGaKJ22G,Plastic Swing,Blue,Lemons,Pink Trunk Lights,Brown Leaves,Sol Butterfly,Tree
4038,5,2710,41.66,https://magiceden.io/item-details/7M15sm1L6ZPF7qYCck3ji9SrJr3XCEgXxGQQMmqCiP58,Golden Swing,Retro Night Sky,Nothing,Purple Fairy,Brown Leaves,Nothing,Grey tree
4040,0.349462762,2808,87.77,https://magiceden.io/item-details/4SeBDXgGMC3Gi9mGcQX6rvz77D1VNtk3wNJqYj6F4Ndy,Swing,Suspicious Balloon,Oranges,Purple Bat,Cherry Blossom,Brown Bat,Branchy tree
4058,2,4435,64.76,https://magiceden.io/item-details/C2sPuEfnYtA6vzuQX7hmnHvPSjsnRyT3eg96rZDhxdrg,Beehive,Happy Balloon,Nothing,Pink Trunk Lights,Cherry Blossom 2,Blue Bat,Branchy tree
4075,1.2,7118,62.03,https://magiceden.io/item-details/GnphpSSrtpFXuxVA3qLtAkC6RFDyCtcTkvo9zGgQHUSu,Plastic Swing,Balloon,Lemons,Purple Butterfly,Green,Boomerang,Grey tree
4076,0.8,8008,62.47,https://magiceden.io/item-details/575BUCeXHEEJJPkpMqxBW86ia1sUoGpmvZBDwXHMDVbb,Black Swing,Orange,Oranges,Headstone,Stealth,Nothing,Tree
4080,1,4608,74.07,https://magiceden.io/item-details/829JbuN9gqcPErwaBuMY8wWGadskXkmSbHGxwouzppiV,Beehive,Hot Pink,Nothing,Nothing,Purple,Red Bat,Grey tree
4090,3,1177,67.79,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4138,0.9,9406,55.88,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF,Plastic Swing,More Blue,Oranges,Blue Balloon,Orange,Nothing,Tree
4146,2.5,9169,40.82,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Snowy Owl,Pink and purple,Nothing,Purple Snail,Green,Nothing,Tree
4161,1.2,7404,60.88,https://magiceden.io/item-details/ESYhFwm8WW91rG3AdYtWXCRymHDd2T9ibxpGPdwo42rc,Black Swing,Hot Pink,Lemons,2 Mushrooms,Green,Boomerang,Tree
4163,0.347854628,1643,92.45,https://magiceden.io/item-details/7NAi11NRxWx3hBbsRKJFUdFfF1k5bqcg1GTfJVpjp6zD,Black Swing,Dark Night,Red Apples,Fairy Door,Cherry Blossom,Pink Butterfly,Branchy Oak Tree
4198,1.5,2821,76.22,https://alpha.art/t/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S,Hard Wood Swing,Retro Night Sky,Nothing,Pink Balloon,Golden 2,Golden Kite,Vibrant Tree
4199,0.59,4159,79.96,https://magiceden.io/item-details/6SFXBLcBgtPmvMnfEF2WNw2Rq3u7nu8dy5MqWgyNZoau,Hard Wood Swing,Cloudy Sunset,Nothing,Fairy Door,Green 2,Golden Kite,Grey tree
4211,1,892,88.93,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4224,0.78,9907,55.07,https://magiceden.io/item-details/6sQJp1AfekeSQGZU28zgMk41b7v3cmMXcjRmZYSUvMZi,Owl,Balloon,Nothing,Cat o Lantern,Green,Nothing,Branchy tree
4237,0.45,4848,78.61,https://magiceden.io/item-details/DnaTq9k6Y5cKfccmKPV2gtcETWQC6ThFyAoCCw6cX9oc,Bagel Swing,Plain,Lemons,3 Mushrooms,Orange,Purple Kite,Grey tree
4240,1.3,1989,81.54,https://magiceden.io/item-details/7UZmviZ6L8EFA7kK6ojKqJ5aiZPHBUf4SDfA7RnWPxS,Sloth,Cloudy Sunset,Nothing,Purple Flower,Cherry Blossom 2,Golden Kite,Tree
4255,1.5,3672,72.81,https://magiceden.io/item-details/3JpknyvnZgeCVe9p8vpNQh7ZspxdAfFoMnMxu7HmnkVW,Plastic Swing,Suspicious Balloon,Nothing,Blue Balloon,Green,Red Bat,Golden Tree
4265,1.25,2499,80,https://magiceden.io/item-details/5hJc5Jjz9Hez8AFnACkeN7RLVeZsVYHb9jGAD7kgj9wJ,Sloth,Plain,Red Apples,Headstone,Brown Leaves,Gold Crown,Branchy Oak Tree
