id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
8333,97.5,9835,0,https://magiceden.io/item-details/HnmPnDaAfQ15sAj6utneH7ybUpEgRQYuwHYBUWBvoev6,Noire,Tan,Purple Metal,Fortran,Shadowy Hacker,Trading Dark,Glitch Two,Access Granted,Red Smile
8334,108,4010,0,https://magiceden.io/item-details/4MpnUBxue8EoxiQiKYSn9wi4Vktc74A69LePsoV6BcNs,Red,Chestnut,Purple Metal,C++,Neon Solana Hacker,Access Granted,Solana Valley,Access Granted,Pink Smirk
8337,148,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8434,87.989998,2442,64.19,https://solanart.io/search/?token=593tEojy5eSoApsVZCqRsjyAmY4TKix39UqVqhXdvdEA,Dark-Red,Tan,Bronze Metal,JavaScript,Captain America Hacker,Access Granted,Linux,Solana Valley,Purple Smile
8480,90,2084,45.53,https://solanart.io/search/?token=9knc5XCPZk6ihHbhXmGzbna1BtDfuNiajV4i4HPW9hBr,Magenta,Tan,Red Metal,C,Shark Hacker,Samo,Matrix,Matrix,Pink Smile
8549,89,3730,48.92,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,127,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8590,575,2015,0,https://magiceden.io/item-details/5ZVawfVsbdMtknY8T1cWfcHY3TQMK1U17T4MjSi3V5cV,Light-Yellow,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Linux,Grape,Trading Dark,Pink Smirk
8646,420.42,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8664,135,6705,0,https://solanart.io/search/?token=HF29RyBLS6CRE5QPLfLa428HTHsvwx22eHNo5bZ58npQ,Magenta,Pale,Bronze Metal,Fortran,Sci-Fi Hacker,Glitch Two,Glitch Two,Glitch Two,Pink Smile
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8746,99,967,0,https://magiceden.io/item-details/2yRJtEGbV3KmNszfADPEzD87zwiCbLacFBNX6VPHbDca,Green,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Aurory Logo,Elysian,Purple Smile
8887,149,818,0,https://magiceden.io/item-details/GTjn38cuQuZ2vq25XMfKBX1nCxLeQ4ePmEgavBHkBqeJ,Light-Orange,Natural,Purple Metal,Swift,Shadowy Hacker,Trading Dark,Unicris,Scoopshop,Red Smile
8985,199.99,6366,0,https://magiceden.io/item-details/FjCxWKiEtiJ7y7vPW7AJerwMHUfh1z26UCJM2i6dTEog,Light-Yellow,Natural,Purple Metal,Swift,Monke Hacker,Glitch Two,Linux,Matrix,Purple Smile
9039,97,688,0,https://solanart.io/search/?token=Gm9U9YqNu714tL2mfETKCBDvmw6xNsanbD84JY5sEK3P,Gold,Pale,Bronze Metal,Solidity,Neon Solana Hacker,LIQ,Matrix,Sillylittledao,Purple Smile
9196,100,8767,0,https://solanart.io/search/?token=BQFiZgT6VrEowwJE2GBiYNiDEC61nihGKvvMd7Ppf1H9,Pink,Chestnut,Red Metal,Swift,Captain America Hacker,Glitch Two,Glitch Two,Glitch One,Pink Smirk
9225,97.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9246,90,4603,35.41,https://magiceden.io/item-details/HgMXUtM4o2nRAUhGAHvkWWZZdEduqaXnHyLZLf319aiL,Violet,Tan,Purple Metal,Objective-C,Shark Hacker,Glitch Two,Hacked,Digitaleyes,Pink Smirk
9322,96.9,5742,0,https://magiceden.io/item-details/Hg2ApUg4FESg1vTJW61Nxim5U5dNQDEmrQub9J4opZM6,Magenta,Chestnut,Silver Metal,C,Tech Hacker,Glitch One,Hacked,Socean,Red Smirk
9328,299,3895,0,https://solanart.io/search/?token=E3JkzsUwSQ9jJ7FexCjJ449NdEJ478awbqB5JVwcg2Lr,Light-Yellow,Tan,Bronze Metal,C#,Dragon Hacker,Glitch Two,Thugbirdz DAO,Linux,Red Smile
9361,99.8,8991,0,https://magiceden.io/item-details/Sw1BZZqawxWAisQqkuhzGjrQGui3vhKo9UJRxoPgCtv,Pink,Tan,Purple Metal,Python,Cat-Ear Hacker,Trading White,Matrix,Glitch Two,Pink Smirk
9450,103.239998,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9474,97.690002,5336,0,https://solanart.io/search/?token=BhXFKMo1XhQEdiM2CH7pKBevnpKQBs7dT46NhP4BPE4B,Noire,Pale,Red Metal,Python,Captain America Hacker,Hacked,Trading Dark,Jet Protocol,Pink Smile
9481,120.69,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9500,99.5,1621,0,https://magiceden.io/item-details/3dQwkcEzt75cPR1fpD3ttQSxdEPNaqGgxdeqDEQGQd3m,Gold,Pale,Red Metal,C#,Squid Game Hacker,Star Atlas,Trading Dark,Trading Dark,Red Smile
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9530,148.77,41,0,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z,Light-Yellow,Chestnut,Purple Metal,Solidity,Tron Hacker,Offpiste,Cryptonary,Solend,Purple Smirk
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9595,110,949,0,https://magiceden.io/item-details/HDeyHzdfm3Rb8KSoptt8BEDmb7EqbxG2WEhJmqR843nn,Light-Yellow,Tan,Red Metal,Java,Sci-Fi Hacker,Linux,Aurory,Serum,Purple Smile
9681,109,9175,0,https://solanart.io/search/?token=5H5r7FHV23Ff7PX33LHa38owF2Pdijy7FG1gWYbMjh5N,Dark-Red,Chestnut,Bronze Metal,Go,Shark Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
9712,92,1151,29.28,https://magiceden.io/item-details/GeYbifey7cPY8bvisKvPszpwDBjhuWXYN78aHuHL4Qbq,Violet,Chestnut,Purple Metal,C++,Tron Hacker,Hacked,Aurory Logo,Apricot,Pink Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,150,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9961,99.69,3883,0,https://magiceden.io/item-details/EvacGSMfrsjnhS3uUTVqffYbsaQD7qBmRYGtqBuLdp7g,Dark-Red,Chestnut,Purple Metal,Objective-C,Sci-Fi Hacker,Hacked,Glitch One,Samo,Purple Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
