id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
9196,100,8767,0,https://solanart.io/search/?token=BQFiZgT6VrEowwJE2GBiYNiDEC61nihGKvvMd7Ppf1H9,Pink,Chestnut,Red Metal,Swift,Captain America Hacker,Glitch Two,Glitch Two,Glitch One,Pink Smirk
9225,97.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9257,169,4087,0,https://magiceden.io/item-details/8cPb7fL9mDA6WQ8NwUjAE7ZbzbSDEkMsJExW4ZbbJTKv,Light-Yellow,Pale,Bronze Metal,Solidity,Sci-Fi Hacker,Trading Dark,Levi Korg,Access Granted,Purple Smirk
9322,96.9,5742,0,https://magiceden.io/item-details/Hg2ApUg4FESg1vTJW61Nxim5U5dNQDEmrQub9J4opZM6,Magenta,Chestnut,Silver Metal,C,Tech Hacker,Glitch One,Hacked,Socean,Red Smirk
9325,88.88,6536,14.92,https://magiceden.io/item-details/EXAKfAazU7ZbfMmdQ6bT2pZDmZaMv5hHLWDnro5Wb4AG,Green,Chestnut,Silver Metal,JavaScript,Sci-Fi Hacker,Matrix,Glitch Two,Glitch Two,Pink Smile
9450,107.739998,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9474,97.690002,5336,0,https://solanart.io/search/?token=BhXFKMo1XhQEdiM2CH7pKBevnpKQBs7dT46NhP4BPE4B,Noire,Pale,Red Metal,Python,Captain America Hacker,Hacked,Trading Dark,Jet Protocol,Pink Smile
9481,120.69,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9491,87,6832,32.53,https://solanart.io/search/?token=E6QWwV5r4h88evscLEScBgWcdKSGQqajofakMXuajUHF,Light-Orange,Chestnut,Silver Metal,Swift,Neon Solana Hacker,Linux,Trading Dark,Glitch One,Purple Smirk
9500,95,1621,0,https://magiceden.io/item-details/3dQwkcEzt75cPR1fpD3ttQSxdEPNaqGgxdeqDEQGQd3m,Gold,Pale,Red Metal,C#,Squid Game Hacker,Star Atlas,Trading Dark,Trading Dark,Red Smile
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9530,148.77,41,0,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z,Light-Yellow,Chestnut,Purple Metal,Solidity,Tron Hacker,Offpiste,Cryptonary,Solend,Purple Smirk
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9573,88,8455,16,https://magiceden.io/item-details/iCxwGhTCDH6jdhRT2yi5hvHfeEnWJ7nSv35vdkNCioU,Light-Orange,Tan,Purple Metal,Solidity,Shark Hacker,Hacked,Glitch One,Linux,Purple Smirk
9601,145,77,0,https://magiceden.io/item-details/H1NTYS9g1od9zUXmUt8DRfDswPF6BKwmwehTCdhiA84D,Green,Tan,Red Metal,Python,Cat-Ear Hacker,Marginfi,WAIFU DAO,Goo,Pink Smirk
9681,109,9175,0,https://solanart.io/search/?token=5H5r7FHV23Ff7PX33LHa38owF2Pdijy7FG1gWYbMjh5N,Dark-Red,Chestnut,Bronze Metal,Go,Shark Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,150,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9961,99.69,3883,0,https://magiceden.io/item-details/EvacGSMfrsjnhS3uUTVqffYbsaQD7qBmRYGtqBuLdp7g,Dark-Red,Chestnut,Purple Metal,Objective-C,Sci-Fi Hacker,Hacked,Glitch One,Samo,Purple Smirk
9984,123.69,9329,0,https://magiceden.io/item-details/7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
9990,99,4364,0,https://magiceden.io/item-details/GhBUhEYfXwyga1XzYwnBzUFxPxGQarBVW5eAGMrmeh6R,Light-Blue,Chestnut,Red Metal,Python,Captain America Hacker,Access Granted,Interstellar,Hacked,Pink Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
