id,price,moonRank,score,storeURL
17-R058-M,10,2622,3554,https://magiceden.io/item-details/E5kXeqAiKRcQKSAsLQoam8exzrRHmqD1v7WfaCYNCRyQ
17-L034-S,10,1608,2540,https://magiceden.io/item-details/3janYsie965roa3BHrfd2vq4iQjSsjzJ45qdiEvYnzt5
17-L001-L,15,300,1732,https://magiceden.io/item-details/kitgDz3ey5owSCtJe8haWbebrtuQXFG2tvQHTej3uoW
18-L024-S,1.49,1808,1889,https://magiceden.io/item-details/4H1LF6bVS7S8cJrzKAqJRjVAXQsjYJvnL3dTUyyh2pcB
18-L023-S,1.79,3330,3441,https://magiceden.io/item-details/81HMqHsYC7xDvYyzaQ5xXKCEHQMzJoQQLPVcsuNM65mV
18-L039-L,2.8,1072,1284,https://magiceden.io/item-details/G5gsBVaqA7K9UWKfaWE1ouzGRtsPNU67so7Y22FRq1ET
18-R043-XL,3.7,3344,3646,https://magiceden.io/item-details/GiPEhW5oAUCecwtDC8gwNvLVyLT7SNHfCvaMPJRycnVo
18-R028-M,3.7,1104,1406,https://magiceden.io/item-details/DQKRdRdfjnahGC2qiZQs3odU9q7t4b95LVAzjiMYq4bB
18-R025-XL,4.87,1462,1881,https://magiceden.io/item-details/FRUb8aoVCaeBUx35CG15NXN6LTervD9xuvxeC7AfkEs
18-R048-XL,5,488,920,https://magiceden.io/item-details/3wiSNMxUpkBFGMqjuj2rLDhfY7ZbeNtgMxN6Hs9QuST3
18-R032-S,5.5,1818,2300,https://magiceden.io/item-details/5DXz3xTDcwCoAzpZQrUQtkj1nXYm6J6De7mk9hDqVg4y
18-R021-XL,6,1457,1989,https://magiceden.io/item-details/E71xU6e1EtXRrv99kX5ZK7D8mvoj8ynToaK7XxKf7TaT
18-R045-XL,9.9,2707,3629,https://magiceden.io/item-details/5bU3p7BrTgvJBajkhoHchDALeEqHgdqcSKb7GFn4HKCJ
18-R015-M,2.15,3436,3576,https://alpha.art/t/8UqdauGifcDi5gWxkJkyEYFnCTVCUmxXVU3N9sfc3yiq
19-L041-S,1.5,1913,1995,https://magiceden.io/item-details/EsNn35pPkopC62VHbU7LxBdGZs2asZZ9fF4DjwvBvMHt
19-L013-S,2,1391,1523,https://magiceden.io/item-details/DY4Z9ewbGagNN4Yt9vspMLTmtRukoskJHxWNudMdPbB4
19-L039-M,2,157,289,https://magiceden.io/item-details/9byL7UjFhneAGeSV3r7dC1p8jSA9LABErGV4unQSyxNk
19-R017-L,8,4200,4932,https://magiceden.io/item-details/9Ji4BFytXejG745pCdgN3aBvEF1sXgJgAZbkYxrvZ4U2
19-R008-L,8.5,1541,2323,https://magiceden.io/item-details/HwpptrYEpoLoyaF3EY9i64NgwhvcWg9frmU1X6gLtG9B
19-L017-L,10,2213,3145,https://magiceden.io/item-details/26QsX3bWYZKkRtYt461BLKqAVqHJ4MVRRAyZx3SgWdxs
19-R021-M,22,126,2258,https://magiceden.io/item-details/3Bs6WACkLJFKSRyyFNSEyn3zwip8hnhtik1qQ5MFHgJ6
19-L025-S,499,11,49843,https://magiceden.io/item-details/7wB1E4Wffn7mWTjB75KtPftH1xWKdt4WDvUjYiggHKpS
20-L017-S,2.5,2943,3125,https://magiceden.io/item-details/8KkavwckxiJ7TxGTGuzkohYf181pw4asRiAzaUsTp4H8
20-L033-S,3,2562,2794,https://magiceden.io/item-details/HgUkBVKWgCqEzU2SzF2Cui4vqXbkKfT7tm97LRQdfGWo
20-L026-S,3.5,155,437,https://magiceden.io/item-details/EZZM5NoYgB5PSrmvEgyPGMBJwE2aUjn2ahY89VqjsE1v
20-L020-M,10,3762,4694,https://magiceden.io/item-details/Dgbk8abLHHHniNbfP58wqxCaghzCLPdFP9BDpj3G931B
21-L002-S,8,2816,3548,https://magiceden.io/item-details/5HpHDyQcNQHUXQZiumvArBBgZ4d6BchuhP96UXoBAMVq
21-R014-S,8.8,1335,2147,https://magiceden.io/item-details/4SjfDbxiYfGAd1wngnfVpLq49uupNsdQPaYQjb78xS8o
21-L026-L,10,953,1885,https://magiceden.io/item-details/6rNAXuaCxETajFYtNBL1Sx1dqVoyuZgHzqhT1YZgTe4m
21-R021-XL,15,,NaN,https://magiceden.io/item-details/125nCdrcMjo7vSNGbLP3YuCjAok7fe5dnCXWN4PLnG1B
21-L004-L,15.99,58,1589,https://magiceden.io/item-details/FPdGcLFZBBztdNWntpzMNtFkpsTKoFdoLyzj8xCCkPCz
21-R005-S,20,3362,5294,https://magiceden.io/item-details/3LMuse1ao3xso1xyptW1egcdJbqdRZsNxnUziATbqa4i
21-R001-XL,210,2,20934,https://magiceden.io/item-details/7fBXwu4rsdv3JTNavK6AMAjYLs1s22Zu5RiZejKmMpvm
21-L025-M,10000,2469,1002401,https://magiceden.io/item-details/EpVdctiYFJj12baFD4D3Z1PZvafGrUJAMCfJaXxS6x4b
21-L014-S,10000,443,1000375,https://magiceden.io/item-details/HeQpJTmcerYML7YJiXkxRoEyTb6GQc53Yt1HL1KkY5Mo
