id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
127-17,0.65,8462,61.08,https://magiceden.io/item-details/Ex98tuQpadcoBS4DyFAGVkR7VENceKYS9isHoLnEqPhy,Green2,Ratchet Couch,Mud,,,17,Candymachine,,127,Goldwhite,Lightgray Stone,Gold Clock
127-15,0.7,2037,86.49,https://magiceden.io/item-details/7G4bhTPgUPed6CaAQ8Pkohm13saMPNGpoz96bhTqErEm,Yellow,Marble Kitchen,Gmoot Tile,Sneks,,15,Toaster,Knifeblock,127,Goldwhite,Darkgray Stone,Binaryclock
128-15,1.59,5438,63.87,https://magiceden.io/item-details/9Y6dnsU8iH7JGwaE1TEBwgb6xXZLEqfCfSL1SFHcJnDY,Black,White Bed,Sand,,,15,Brown Bedtable,Spartanhelmet,128,Blue2,Lightbrown Planks,Candles Shelf
129-10,6.2,2960,27.77,https://magiceden.io/item-details/EfS3CH7FAd3zemB4jRcY5k7qTBwsayJMTXCYWFZkEGj7,Orange,Marble Round Table,Void,Crystals,,10,Classicchairs,Oranges Basket,129,Blu+e1,Junglevines Tree,
130-13,1,5500,69.52,https://magiceden.io/item-details/7v1NDH3Ffn677zNtKM3c8AW3tLDvKXkk86phuU7SBBzD,White,Black Bed,Black Wood,,,13,Brown Bedtable,Sombrero,130,Blue2,Adobe,Gray Clock
131-6,17.5,37,0,https://magiceden.io/item-details/cpaRHMJY4XPFL73wWUuMSPgdNJPSZBhJzb2fQQFypUV,Rose,Silk Bed,Snow,Baseball,,6,Brown Bedtable,Litjesus,131,Orange1,Pink Smooth,Lights Poster
132-19,1.99,1699,74.95,https://magiceden.io/item-details/3cbr2CJEcHqDDzkcPMTCG8SFEJtMK4AUzPVVvn5doZtf,Blu+e1,Beanbags,Silver Tile,Lightbrown Rug,,19,Minifridge,Gummybear,132,Purple,Bamboo,Star Sign
132-17,0.4,8409,63.8,https://solanart.io/nft/EZUQnCcsKsiTs7fFSXfuXhNnVwHFhvndwXAtHYbyDeHX,Black,Ice Couch,Void,Fish,,17,,,132,Red,Pink Smooth,Television
133-6,0.4,8058,65.21,https://magiceden.io/item-details/HagcwsLwBT2mU6VkR86YsbfnsUP7dEib8SGmRV71jEbE,Teal,Silk Bed,White Slate,Crystals,,6,,,133,Pink,Solana Smooth,Sol Black Sign
134-5,3.99,5490,39.67,https://magiceden.io/item-details/4hCrcxWB5hRPL1iTHFcginZxdWnxd1GYi92GQvHH4m9T,Purple3,Bar,Glass,,,5,Canstack,,134,Peach,Lightgray Smooth,Skyline Poster
135-13,0.3,6804,71.27,https://magiceden.io/item-details/7YxCC5hHZu8Vipcp9tVTFQrQrkAZcgfKiGedqmerwJoB,White,Brown Round Table,Silver Tile,,,13,Officechairs,Cheesewheel,135,White,Black Smooth,
135-11,0.5,596,94.3,https://magiceden.io/item-details/AmumSJjYrrstM1j6AyErSEFUHijKvcKkWtYTCtDae6RU,Green1,Cotton Bed,Snow,Volleyball,,11,Brown Bedtable,Wizardhat,135,Black,Gold Bricks,Clapperboard
135-19,2.5,9174,39.71,https://magiceden.io/item-details/9CJgt5j1DGgGzJxXueAZNt2bQwjDXoQcyWnQWFCHFb8L,Purple2,Green Couch,Sand,,,19,,,135,Red,Jungelvines Gray Bricks,Neon Arc Purple Sign
135-4,0.39,1443,91.98,https://solanart.io/nft/D6y9NDjbAXHt5oAS4QeJQR5yQ3upXa9FiF2aGsiU1mHG,Blu+e1,Lunch Dining Table,Cobblestone,Rocks,,4,Brown Coathanger,Normal Loot,135,Pink,Lightgray Smooth,Portal
136-16,0.45,5648,74.43,https://magiceden.io/item-details/DypCHxJ7om2ciiGSpbwEmubXctrDnpk2CvBRFV5sHxk8,White,Gray Deskwchair,Lightbrown Tile,Cotton Rug,,16,,Gold Supplies,136,Green2,Green Crystal,
136-3,0.19,5193,78.86,https://solanart.io/nft/J9Ldk9rdRaKe5MDRZbETJPoPGsCzavT7rSFhYPZQqXJv,Purple1,Granite Kitchen,Lightbrown Tile,,,3,Microwave,Knifeblock,136,Green2,Gray Panels,
136-15,3,8661,36.78,https://alpha.art/t/ExVV6ekARcsjLL31GkRvJ51nhAcXabxBQbL93LxJFJ8y,White,Ice Couch,Mud,,,15,Hotpottable,,136,Purple,Ice Bricks,Binaryclock
137-8,3.4,2408,57.99,https://magiceden.io/item-details/v7aFtLjvi6Z3zcEqhzgzygM1fZQ5RdHX49XCkXHQDMT,White,Brown Round Table,Void,Sneks,,8,Classicchairs,Oranges Basket,137,White,Blue Crystal,Neon Grindset Sign
137-14,1.1,2137,82.08,https://solanart.io/nft/JBJ8iFUPNBrwEorZokUyiv1WBUhM9JQ97p7GZ71AGgxJ,Blu+e1,Green Couch,Checkered Tile,Crystals,,14,Safe,Cigars,137,Purple,Glass,Gray Clock
137-11,4.2,2343,50.25,https://alpha.art/t/CDP2TXgwd9BAYAU73VbcSanDSjDvueA9ofTAB6w5TTkA,Blu+e1,Gold Couch,Gray Tile,Sneks,,11,Glass Coffeetable,Coffee,137,Goldwhite,Solana Smooth,Gray Clock
138-12,0.8,5850,70.11,https://magiceden.io/item-details/2XjVfphkyAbpULhW8fW6C6NHKfUvim1ZqBzRorW7ct9k,Orange,Blacknwhite Couch,Grass,,,12,Brown Coffeetable,Schroom,138,Goldwhite,Black Smooth,
138-7,0.95,3732,77.15,https://magiceden.io/item-details/ERo5Qjb3vzUApcUoDY6bN5cXfG84yUxJtK553e9udsBS,White,Tiedie Bed,Dirt,Bananas,,7,Brown Bedtable,Sunglasses,138,Purple,Solana Smooth,Sol Black Sign
139-9,0.55,5827,72.71,https://magiceden.io/item-details/HmzYp2h8qMdKKLAQKghpk4p5RE9VWd6QjLYsYejXDz8Z,Black,Black Bed,Gold Tile,,,9,Brown Bedtable,3DGlasses,139,Blue4,Green Crystal,Gray Clock
139-19,1.2,5218,68.66,https://magiceden.io/item-details/68orT57CkXd3ZSySV1hNuNoTeWbJ7bsan4oTCZvqwBza,Blue2,Djstand,Grass,Dancemat,,19,Canstack,,139,Orange2,Green Crystal,
139-18,2.5,614,74.22,https://magiceden.io/item-details/6F3XwaQtBeUjSk5B2wfy74Mm6gbMUaFmz3p77zrym4zy,Purple2,Weightrack,Snow,Snowballs,,18,Barbell,,139,Yellow,Void,Heart Sign
140-15,0.32,9479,60.28,https://magiceden.io/item-details/CrBUB1KKfdw9ZvbZ2dvpwF13gxfst4f42MFNzZd3Fo8U,Rose,Bathtub,Grass,,,15,Bike,,140,Pink,Lightgray Smooth,
140-5,1,703,88.87,https://magiceden.io/item-details/Gqk3wEZbNSsMSQqK86tuQDMvLhun2Kik5kfAr9Z8V7PY,Blue2,Brown Cornered Desk,Mud,Crystals,,5,Trading Supplies,Sunkenship Acquarium,140,Blu+e1,Concrete,Binaryclock
140-9,5,8851,16.01,https://magiceden.io/item-details/DMxj34weDfRP8y6YFHd5VuX9ukkTop9wVitECJsYPSV6,Orange,Beanbags,Cobblestone,Confetti,,9,Bike,,140,Black,Jungle Tree,
141-7,0.654,4951,75.2,https://solanart.io/nft/GJWSzcf4KN1sGnRrg9ofRQsaCXpVXMfiYim8uYqLsLGT,Turquoise,Blue Cornered Couch,Glass,,,7,Glass Round Coffeetable,Modelufo,141,Blue5,Psychedelic Smooth,
141-4,6.66,625,32.58,https://alpha.art/t/4ZEnGqv3bhNaEEN8oUH4w62b1LXB1ChsMmRarCLV4NQz,Blue2,Purple Cornered Couch,Snow,Sneks,,4,Crystal,Plushiebear,141,Purple,Lightgray Smooth,Television
142-1,2.7,3908,58.94,https://magiceden.io/item-details/8omPQHkSxKk18cJ7qPUFTW4J2SgcFYrHndXLGWVkXTyU,White,Gray Couch Cornered,Gmoot Tile,,,1,Holotable,Plushiewhale,142,Blu+e1,Glass,Neon Gn Sign
143-6,0.59,447,94,https://magiceden.io/item-details/5bKgBzr6TsQp1i8qVsHNrjzTtQGUARXjuwXTg3M4HXGX,Pink,Silk Bed,Darkbrown Tile,Basketball,,6,Brown Bedtable,Waternplant,143,Purple,Steel Metal,Star Sign
143-3,0.32,1898,90.85,https://solanart.io/nft/5pzJRsUCditR14AVVXDC4vTuWRKeHpub8YtgviQTLCUX,Yellow,Poker Round Table,Sand,Sneks,,3,Classicchairs,Solanauthelmet,143,White,Concrete,Neon Arc Blue Sign
144-2,1.4,1740,80.68,https://magiceden.io/item-details/3ksB4mV9ESnbDqk7N2Byk2Pkyo6NTKboEjCLnBFiiiA4,Yellow,Evening Dining Table,Black Slate,Confetti,,2,Brown Coathanger,Normal Loot,144,Yellow,Brass Metal,Heart Sign
145-6,0.5,4484,78.62,https://magiceden.io/item-details/GmJz1BSUQkycWTwukZhzLZK8pBpY1taGSyAcjKWuwzwE,Purple2,Gray Cornered Desk,Cobblestone,Fish,,6,,Orca Acquarium,145,Purple,Darkbrown Planks,Television
146-2,2.2,6722,52.6,https://magiceden.io/item-details/21gNuPXPr1aD89xuBY74To9K8DAumPySsuo7fKRYafFR,Blu+e1,Bar,Lightbrown Tile,Crystals,,2,Canstack,,146,Red,Jungle Tree,Gold Clock
147-10,2.5,2007,68.61,https://magiceden.io/item-details/FvBxnwhcKcpog5BDmp9mbkxqiQ7UW6dQJ2n84KxpQfyK,Black,Butcherblock Kitchen,Gold Tile,Rocks,,10,Toaster,Bagels,147,Orange1,White Planks,Neon Arc Red Sign
147-16,8,6094,0,https://magiceden.io/item-details/DqjJCMiG1QputXLguGTkN6u26MxCxCHMzHnvxea37gwC,Green2,Blue Couch,Gold Tile,Sneks,,16,Cartire,,147,Green2,Junglevines Tree,Binaryclock
148-9,0.62,1159,90.83,https://magiceden.io/item-details/BvcivzxEQCbMyx4cTRv2WR9vzshYLUj7SFiQUJAY6mG7,Purple3,Blue Couch,Darkbrown Tile,Crystals,,9,Cardboardbox,Coffee,148,Goldwhite,Futuristic Panels,Television
149-8,2.5,432,74.96,https://magiceden.io/item-details/sswfZyJpDw5PpcMLmJnJ9Kkx8NoHYMVAWXUM1rfHKnR,Yellow,Blacknwhite Couch,Mud,Rocks,,8,Safe,Joints,149,Goldwhite,Darkgray Smooth,Engima Poster
152-4,2,209,80.86,https://magiceden.io/item-details/2VUwAuAQYTZLUc23k8ewoUnPDGPKfxKcK2eKFeBeDWm7,Purple2,Weightrack,Mud,Confetti,,4,Yogaset,Towels,152,Orange1,Psychedelic Smooth,Clapperboard
152-17,5,6388,25.94,https://magiceden.io/item-details/DXS6kMhhtKXXJhdUp1HtYx8Kpt92qzcHW6YLSLtYPJjV,Green2,Black Chairwplant,Lavarock,Confetti,,17,Candymachine,,152,Pink,Black Smooth,Gold Clock
155-15,0.4,7010,69.44,https://magiceden.io/item-details/DTKjCCfU3faaSE1W4DaxP15CPtugSfoU7kC549g9Gvpv,Black,Bar,Glass,Bananas,,15,,,155,Green2,Lightgray Smooth,Frakt Poster
155-9,5,163,51.04,https://magiceden.io/item-details/4iJZJe33v7yjEjjF3g3H9ChosE36UrJKNySVAf11qpzx,Purple3,Purple Cornered Couch,Lightbrown Tile,Fish,,9,Crystal,Modelspaceship,155,Blue4,Darkgray Smooth,RGB Hexagons
156-2,5,3608,37.15,https://magiceden.io/item-details/G8F5qGSMq1dSVwkpshfy3FVFvnX9TdRmBr67XRa4Dx8Z,Black,Silk Bed,Mud,Rocks,,2,Brown Bedtable,Blue Cap,156,Blue2,Concrete,Neon Gmi Sign
157-2,3,418,70.01,https://magiceden.io/item-details/6YKf4YC8n7bGGS6s8ycBXcssDLxm5uBjJ3utbtCdD3Gb,Purple1,Green Couch,Gray Tile,Confetti,,2,Futuristic Coffeetable,Schroom,157,Blue5,Futuristic Panels,Neon Gn Sign
157-12,1,7137,62.92,https://solanart.io/nft/DMMEoetTczD9UsKNHpbahWCaKHy8rZwMGj3v8ZUprMVH,Green1,Gray Couch Cornered,Black Slate,Bananas,,12,Plantpot,,157,Black,Blue Crystal,
159-2,1,9229,54.49,https://magiceden.io/item-details/GRjfbmkJPenEhYJwib34pdUfCqKL6iSZDb2HYCXojTaY,Yellow,Djstand,White Slate,,,2,,,159,Blue4,White Planks,Neon Arc Red Sign
160-9,2.25,2212,70.28,https://magiceden.io/item-details/2M1vwzngQV92FijzDLHBAVQuhBcZY8Ha481W6xR7pDYW,Teal,Log,Dirt,,,9,Bush,,160,Goldwhite,Steel Metal,Gray Clock
160-11,2,3321,68.31,https://alpha.art/t/5sMmFq6H9YgrM1qDSCS5SuwKRmBWs6FpaPw3evsXEeB4,Orange,Purple Cornered Couch,Lavarock,Crystals,,11,Futuristic Round Coffeetable,Modelplane,160,Orange1,Gray Panels,
161-2,1,4837,72.2,https://magiceden.io/item-details/JBraQR5xMZpyqveVyxEg8Rxgd8n18YmM6em9TVwGmLTm,Turquoise,Beachy Chairwplant,Void,,,2,Beachy Cabinet,Orca Acquarium,161,Blue2,Adobe,
161-3,1,1537,85.5,https://magiceden.io/item-details/HtVzzuqVm2V9PLpTSTWXkwPQ17bW1ZFJjxhb3f4zVLis,Black,Ratchet Couch,Lightbrown Tile,Sneks,,3,Glass Coffeetable,Magic8ball,161,Orange2,Jungelvines Gray Bricks,Gray Clock
162-2,0.5,6629,69.97,https://magiceden.io/item-details/DdJLUoMx7EKNJ8EycoKJ1CxDKfcHsPDAynQM9ArVuDQq,White,Blacknwhite Couch,Dirt,Confetti,,2,Crayons,,162,Green2,Darkgray Smooth,Heart Sign
164-7,0.5,3574,82.29,https://magiceden.io/item-details/7BTPusie6dAmjx9qFWzveUS4ddqZMchvtEAwpZMTavL,White,Gold Couch,Void,,,7,Brown Coffeetable,Blackswan,164,Purple,Glass,Binaryclock
164-6,1,8265,58.38,https://magiceden.io/item-details/7dYx95F9xAS6z6pJaaqE9oyqbZht6C4nJtYsMY571BKf,Burgundy,Treadmill,Silver Tile,,,6,Yogaset,,164,Pink,Void,
164-5,0.48,5341,75.37,https://solanart.io/nft/Av4Fi1jAk4tBpKQEYAUkxeEXueoFSxPguU2WNw9u14xv,Blu+e1,Silk Bed,Black Wood,,,5,Brown Bedtable,Spartanhelmet,164,Red,Green Crystal,Neon Arc Red Sign
164-9,1.09,1668,84.07,https://solanart.io/nft/Hbed58vbV9jB9nXvUgo8iTys3R3jW7vzwf2F4nAgbPzi,Teal,Granite Kitchen,Grass,Crystals,,9,Microwave,Breadloaf,164,Blue4,Darkgray Smooth,Infinity Sign
165-12,0.22,6170,74.62,https://magiceden.io/item-details/AZ2KTUbMeioP8yLrVMxBjqZ7mUhvX6uJEro7HcErcwQX,Turquoise,Evening Dining Table,Lavarock,,,12,Brown Coathanger,,165,Black,Psychedelic Smooth,Helloworld Poster
165-16,3.9,8173,29.75,https://magiceden.io/item-details/3ByEYyunDcrPtKJqSMKcFsP8tT1HENbM6kVQVFZvDmE4,Purple2,Brown Round Table,Lightbrown Tile,,,16,,Turtleshell,165,Goldwhite,Darkbrown Planks,
167-14,0.55,6441,70.23,https://magiceden.io/item-details/DDCg7KEJYS7EQQ1RXhW54T9UWkq3eMRWnXsS4bYy16Qh,Green2,Blue Cornered Couch,Void,,,14,,Modelspaceship,167,Pink,Junglevines Tree,Neon Arc Purple Sign
167-11,1.7,4203,67.75,https://magiceden.io/item-details/f5BdyCy9wtjbq8uAGQNhCZThxb2cVQBshsuCLi6ZR71,White,Green Couch,Checkered Tile,Rocks,,11,Minifridge,Headphones,167,Red,Gold Bricks,
167-16,3.9,7450,32.66,https://magiceden.io/item-details/7mCadmrpwxjBn2QwbugZeGy4LkyNYJM8NmtoAGUEqfSQ,White,Black Chairwplant,Gold Tile,Bananas,,16,Crayons,,167,Goldwhite,Brass Metal,Sol Marble Sign
167-15,0.535,270,95.26,https://solanart.io/nft/D3qThJ2TLEGdzJBQDKyEu3wcgdfUnT8UBGw6XV8cgNV5,Teal,Gray Cornered Desk,Darkgray Wood,Cotton Rug,,15,Garage Supplies,Gecko Terrarium,167,Blue5,Pink Smooth,Ice Clock
168-19,0.41,5876,73.91,https://magiceden.io/item-details/4VTLggkKpBrFj53KY1UbEhmkUB8c8SMWhDdW2kVcdUaM,Orange,Blue Couch,Glass,Rocks,,19,Crayons,,168,Blue4,Forest Tree,Heart Sign
168-9,0.7,8974,58.52,https://magiceden.io/item-details/2DVPs7WW9cxTjddFQZbarrAocpVJVKd3fVbUANZoMg4u,Rose,Blue Cornered Couch,Darkgray Wood,,,9,Crystal,,168,Black,Jungle Tree,
168-13,1.88,1969,74.96,https://magiceden.io/item-details/4ZNedQEhyiZoEQsS4yN9gChFbgLxujPGLDLpieRKoX1U,Pink,Blue Cornered Couch,Lightgray Wood,Cotton Rug,,13,Glass Round Coffeetable,Plushiebear,168,Peach,Darkbrown Planks,
168-4,2.4,8491,43.47,https://magiceden.io/item-details/7e65nRrgpLPAeuR2Tr3vdaE3KQJsprpA4QXAUbaHeDfU,Rose,Bathtub,Lightgray Wood,,,4,Candymachine,,168,Goldwhite,Brass Metal,Katakana Sign
169-17,10,5019,0,https://magiceden.io/item-details/Ah9K3xfuPCWFtLXpcPGXovSfH3uEy7hN4y8u3CBQvxhx,Blue2,Granite Kitchen,Checkered Tile,,,17,Coffeemachine,Mango,169,Blue5,Ice Bricks,
169-16,10,5524,0,https://magiceden.io/item-details/2mtALnydt1vzHytkE87dsC4SkpY4Mrm7dTBZZJAy8SgM,Black,Ratchet Bed,Gmoot Tile,Rocks,,16,Brown Bedtable,Blue Cap,169,Pink,Bronze Metal,
169-6,11,1788,0,https://magiceden.io/item-details/98UghKjiNLaLDmb4GmqJDsKC5PEa47YW3VvFDXpP7prw,Rose,Orange Couch,Gmoot Tile,Rocks,,6,Minifridge,Cash,169,Green2,Silver Bricks,Sol Black Sign
170-13,1,1478,85.74,https://magiceden.io/item-details/9pGfP3fAj9eCoEe2o151CavDqnPoX9oZbM19F7jmeuxz,Purple3,Gray Deskwchair,Gmoot Tile,Sneks,,13,Minifridge,Laptop,170,Blue5,Blue Crystal,Binaryclock
171-16,5,5423,29.84,https://magiceden.io/item-details/DyFXjUcV9wauEZzDKMHgnouEJLgf8QZRM18SoeVR6Ne4,Blu+e1,Evening Dining Table,Lavarock,,,16,Silver Coathanger,Normal Loot,171,Black,Darkbrown Planks,Sol Black Sign
172-9,4,2206,52.81,https://magiceden.io/item-details/DmiZAK9s9YG92W9VYEpTJbA4WzyqkW8WSPqNm6XGrRuC,Yellow,Butcherblock Kitchen,Grass,Crystals,,9,Microwave,Bagels,172,Goldwhite,Silver Bricks,Neon Arc Red Sign
173-3,0.5,8541,62.26,https://magiceden.io/item-details/6KSZ31o4PhjgC1Thm4PWyBD2948v2eRR4GuSjm8KY3U4,Purple3,Orange Couch,Lavarock,,,3,Candymachine,,173,Goldwhite,Bamboo,Neon Arc Red Sign
173-18,10,7325,0,https://magiceden.io/item-details/EMbuNJxN2XoA4T9xHh3MMKfGqpRvfBFzb6Ng6fXDgc29,Orange,Cactus,Sand,Bananas,,18,,,173,Yellow,White Planks,
174-17,0.5,3728,81.67,https://magiceden.io/item-details/8op3okLx8LCGtFg58NKHrJCn1QNUGNqAvCWieq26Z5V8,Green1,Marble Round Table,Gmoot Tile,,,17,Classicchairs,Solanauthelmet,174,White,Blue Crystal,Binaryclock
174-12,1,2815,80.35,https://magiceden.io/item-details/A3goeQX8jutoSpvu5CSL9CC9cU3zcjDRJG6x8C1D9dH9,Purple2,Brown Cornered Desk,Cobblestone,,,12,Rendering Supplies,Skulls Terrarium,174,Orange1,Blue Crystal,Star Sign
174-15,2.6,3370,62.11,https://magiceden.io/item-details/HHAUTwgoy26Qy1UhYvJExAttLBDWFfAnw7vZYGD9AGSi,Turquoise,Gray Couch Cornered,Silver Tile,,,15,Holotable,Modelufo,174,Goldwhite,Lightgray Smooth,Star Sign
177-20,0.8,5058,73.31,https://magiceden.io/item-details/BJXNx3ajE8U8dzpebhKf9x6KSh955BndneR5zLWBSFG,Turquoise,Futuristic Cornered Desk,Lavarock,Confetti,,20,Gaming Supplies,,177,Yellow,Darkgray Smooth,Katakana Sign
177-15,1.1,7418,60.79,https://magiceden.io/item-details/3gKgG5zU1mCz9URWMAJSARs7zv3an56bktRBRSPpsvVC,Green2,Lunch Dining Table,Lightbrown Tile,,,15,Brown Coathanger,,177,Blue2,Junglevines Tree,Sol Black Sign
178-14,0.5,7927,64.74,https://solanart.io/nft/G6aJ45PAfCvhaP7DkqBfksiieoBDnYiJuRX45PtK1hq1,Green1,Bar,Dirt,Crystals,,14,,,178,Orange1,Futuristic Panels,Neon Arc Purple Sign
179-15,1,4535,73.42,https://magiceden.io/item-details/8MdR9H2LMZtWzEZ241oMbQc6ZViRDLDzp8Aka4XVEZUn,Blu+e1,Futuristic Cornered Couch,White Slate,,,15,Holotable,Modelbot,179,Goldwhite,Adobe,Neon Gm Sign
180-16,2.99,5355,50.21,https://magiceden.io/item-details/D6ZbFYh5AjwPMn6kjFcHHJpEGnUpHZFGJjjtzJ3NpgTR,Black,Ratchet Bed,Silver Tile,,,16,Brown Bedtable,Litjesus,180,Blue2,Lightgray Smooth,Television
180-6,2.8,4068,57.3,https://alpha.art/t/5rJjt8GEkVhcaZNzou6HVTeboVKJkc5XKxnSGCFBZJKH,Yellow,Morning Dining Table,Lightbrown Tile,,,6,Brown Coathanger,Gmoot Loot,180,Red,Jungelvines Gray Bricks,Neon Grindset Sign
181-12,100,1188,0,https://magiceden.io/item-details/DvoPhqHYau9nVVd9UZugv1VSBNKP1EdAKE8R7qiuWk9W,Purple1,Brown Chairwplant,Lavarock,,,12,Beachy Cabinet,Console,181,Blu+e1,Silver Bricks,Gold Clock
182-6,3.5,8665,31.76,https://magiceden.io/item-details/8zPgSHyG3SwzZejSdci5zwDb8tw3miqDB8XgF9F84cs8,Green2,Beachy Chairwplant,Black Slate,,,6,Bike,,182,Black,Pink Smooth,Ice Clock
182-5,0.89,5574,70.33,https://alpha.art/t/FLsVL23eEELvJgTwX6myotAM4XHbx9ES6ohuGBMbeTL2,Purple1,Cotton Bed,Carpet,Volleyball,,5,,,182,Green2,Bamboo,Star Sign
183-11,5,265,50.63,https://magiceden.io/item-details/GEhmiSTcXw8riQsQAbFLFzznnzUqyNW5XMc8hvTyfHD9,Blu+e1,Marble Kitchen,Darkbrown Tile,Rocks,,11,Microwave,Bagels,183,Blue5,Solana Smooth,Lights Poster
183-9,0.2,6611,73.05,https://solanart.io/nft/7ypvfMiNJbxNnivyxchUFzW2xYH7PoEzf9sbKGT2nVJY,Rose,Blue Couch,Brown Wood,Bananas,,9,Hotpottable,,183,Goldwhite,Pink Smooth,Television
184-14,0.55,1326,90.85,https://magiceden.io/item-details/3zhwCvssBRj655CzU4PW8mkb4odZNRipi4mGcUXicEpQ,Green2,Orange Couch,Lavarock,Rocks,,14,Futuristic Coffeetable,Spacemarine,184,Goldwhite,Lightbrown Planks,Infinity Sign
184-6,1,2541,81.46,https://magiceden.io/item-details/Db8xpdWG8yUGTFjX8osBmZJ2TqYY5c798C7dAeh8p7s5,Teal,Brown Chairwplant,Cobblestone,,,6,Black Cabinet,Sunkenship Acquarium,184,Blue2,Futuristic Panels,Katakana Sign
184-8,3.5,5417,44.86,https://magiceden.io/item-details/FgznBCedoWAYBrMJr9UgFafPvPcjGiR28LHTBpiL72mf,Purple3,Tiedie Bed,Gray Tile,,,8,Brown Bedtable,Spartanhelmet,184,Goldwhite,Lightgray Stone,Infinity Sign
185-13,0.5,6643,69.92,https://magiceden.io/item-details/595e1JQ1tMbLC7aqRQqkZxiZTSR9Ja2eRNbVdno1TjTr,Purple3,Gray Deskwchair,Gray Tile,,,13,Minifridge,,185,Red,Green Crystal,RGB Hexagons
185-7,11,286,0,https://magiceden.io/item-details/CcvMA5jYVBzfWgSxb4xSMajV2bhKvyM3jhEtwjTChyPT,Blu+e1,Ratchet Couch,Gold Tile,Confetti,,7,Glass Coffeetable,Winebottle,185,White,Darkgray Smooth,Helloworld Poster
187-9,4.2,5081,39.21,https://magiceden.io/item-details/HGvcPBqrrkqwQFSN3q5HsyMw6JQVc2zrxoEu3WZikmNb,Purple3,Tiedie Bed,Cobblestone,,,9,Brown Bedtable,Blue Cap,187,Purple,Ice Bricks,Dartboard
188-13,10000,8899,0,https://magiceden.io/item-details/AWQnT41mygJRYaxdwspsfcaCa4skdhe6t4RBA7gwYnNA,White,Morning Dining Table,Gold Tile,Confetti,,13,Brown Coathanger,,188,Goldwhite,Steel Metal,
189-17,0.29,756,95.75,https://magiceden.io/item-details/9rfF35PLmBYDJxhFLz99MF5drzjRUvR6aV9e9fAMbBqc,Blu+e1,Black Bed,White Slate,Baseball,,17,Brown Bedtable,Solanavisors,189,Blu+e1,Forest Tree,Candles Shelf
189-6,1,6693,64.71,https://magiceden.io/item-details/C5DFUu2HVFgxxMMaz4nN5A1h3nof3vNKi2nFkShhXkJu,Pink,Poker Round Table,Grass,Bananas,,6,,Cheesewheel,189,Orange2,Gray Bricks,
189-7,1.5,4920,66.86,https://magiceden.io/item-details/FZa4YdDe2uWov4yC1mppbtUtmEcz37rXT55iMqwbtfob,Blu+e1,Marble Kitchen,Lavarock,,,7,Coffeemachine,Knifeblock,189,Black,Glass,Neon Gmi Sign
189-2,2.2,9558,41.16,https://magiceden.io/item-details/FSbPugjXbqJfAYg4QULCR97cCuaiCCZ5X2dgVmECf5Bj,Black,Silk Bed,Black Slate,,,2,Brown Bedtable,,189,Black,Brass Metal,Dartboard
189-20,12.5,80,0,https://magiceden.io/item-details/8SK9m5rzwdRocruwNKDwsBuvhdWrXAYZFAtZXkhE7HUA,Black,Black Chairwplant,Checkered Tile,Lightbrown Rug,,20,Black Cabinet,Console,189,Blue2,Gray Panels,Star Sign
189-12,10,4404,0,https://alpha.art/t/9vejCdog5hyPctjTfAXCud89iVgSccV3M6aNsRW5pmDe,Yellow,Blacknwhite Couch,Hay,Crystals,,12,Crayons,,189,Black,Pink Smooth,Skyline Poster
190-5,3,7722,40.57,https://magiceden.io/item-details/9YTAYwmgCQpeidpU5r1jUk5ssFcJtbgSs7jqwnxjrmZy,Green1,Gray Couch Cornered,Carpet,,,5,,Plushiebear,190,Red,Gray Panels,
191-13,0.3,6889,70.92,https://magiceden.io/item-details/5yMWtbmPitVMNvWik9hAgdEij8b4BS4yVxrmVbuzURxz,Rose,Brown Chairwplant,Lightgray Wood,Sneks,,13,Crayons,,191,Goldwhite,Jungle Tree,Clapperboard
191-10,0.569,4808,76.62,https://magiceden.io/item-details/9apfXDnFcRbW54VUVpwZfjND9G9XwNmAXMFvaBBStqzC,White,Futuristic Cornered Desk,Silver Tile,,,10,Gaming Supplies,Skulls Terrarium,191,Goldwhite,Pink Smooth,Gold Clock
191-18,4.2,4442,41.79,https://magiceden.io/item-details/BigskGmY5ufmGVPickfYbtb6jAFDR48aTEdJxjzpP6BW,White,Ratchet Couch,Black Slate,Sneks,,18,Crayons,,191,Pink,Darkgray Smooth,Skyline Poster
191-16,5,1342,46.29,https://magiceden.io/item-details/GyS1vHGrzsPzswPAgp6pBuc1ct2N317QumWcwBfSodXk,Burgundy,Gold Couch,Mud,Rocks,,16,Brown Coffeetable,Spacemarine,191,White,Concrete,Ice Clock
192-5,0.6,1869,88.16,https://magiceden.io/item-details/81xk3ZDkzVynN6cuHNzCGLDfQncWYNwq326HyZ9hButF,Purple2,Lunch Dining Table,Checkered Tile,Crystals,,5,Silver Coathanger,Normal Loot,192,Peach,Jungelvines Gray Bricks,Neon Gmi Sign
192-14,2.99,3615,57.22,https://magiceden.io/item-details/CcxMr8gzcuUJogxJA3Li7gWVGmsJ4eEMDoJ7SrqWTaXp,White,Butcherblock Kitchen,Mud,Sneks,,14,Coffeemachine,Knifeblock,192,Blue3,Lightgray Stone,
