id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
268-9,5.25,7205,31.99,https://solanart.io/search/?token=3XHssz3zJJbRaArpk9azP6qrxVULQ5dLPjcSa9qvxMkN,Green2,Black Bed,Darkgray Wood,Dogbed,,9,,,268,Green1,Forest Tree,
268-3,7.9,4830,15.05,https://solanart.io/search/?token=GxbQ9jAH5xqsEqXsZACfVGqwFnkTKs2uynB8EV8FrQE7,Orange,Gray Deskwchair,Black Wood,,,3,Crayons,Gold Supplies,268,Goldwhite,Gray Bricks,Neon Grindset Sign
268-20,8.88,6832,0,https://solanart.io/search/?token=8NmhKoHAvgk4Hc2XrsSu9kTKcUexSfxDJngBRoXkw7FR,Blu+e1,Silk Couch,Glass,Fish,,20,Crayons,,268,Orange2,Darkgray Stone,Gray Clock
268-14,10,1932,5.72,https://solanart.io/search/?token=PSMpH72nf2vygir9Ho1nPHqur3PrYtbqakiyZmDMCSv,Purple3,Treadmill,Mud,,,14,Barbell,Shakerbottle,268,Green1,White Smooth,Sol Black Sign
268-10,15,7341,0,https://solanart.io/search/?token=KVRHg881eCHdK1VGteKXMPUdHZnp2A6DYSxctDGHKcS,Purple1,Cactus,Dirt,,,10,,,268,Peach,Pink Smooth,Sol Black Sign
269-2,4.5,4030,52.27,https://magiceden.io/item-details/FJZZaVQMGFt27zi4o5bESWMT8SFoduoiWUPoeKhXBWHz,Purple3,Gray Cornered Desk,Gmoot Tile,Bananas,,2,Rendering Supplies,Skulls Terrarium,269,Goldwhite,White Planks,
269-8,4,3708,58.57,https://solanart.io/search/?token=2yTjXaJ6KfPQoQKKvSR1Lw4KT64S6fKwE86HX28V28EZ,Blu+e1,Tiedie Bed,Gold Tile,Volleyball,,8,Brown Bedtable,Solanavisors,269,Black,Darkbrown Planks,
270-4,4.5,464,66.63,https://magiceden.io/item-details/GenYHRMb7bke1NV5bETSofjxXjLfij6RFj9NTJKdUQFg,Black,Orange Couch,Grass,Bread,,4,Minifridge,Headphones,270,Peach,Brass Metal,Neon Arc Red Sign
270-2,6.69,7839,15.03,https://magiceden.io/item-details/Ks7YXG6q3ShcjreQYTPCw4GErB4AdEqfkYhoXWitxPo,Rose,Brown Cornered Desk,Sand,,,2,,Skulls Terrarium,270,Orange2,Brass Metal,
270-19,10,3475,0,https://solanart.io/search/?token=CxYMpgNhYZUohNU5CNUXQbCG1dguU7KtfiJQLFgFvKG8,Green2,Black Bed,Snow,Fish,,19,Brown Bedtable,Hoak Cap,270,Black,Psychedelic Smooth,Clapperboard
270-16,19,6475,0,https://solanart.io/search/?token=HQ4deAHNHnMbvmP3iDNsh7ZyC7w7LjhXSXNdTGAYdfr6,Turquoise,Green Couch,Carpet,Fish,,16,Cartire,,270,Black,Jungle Tree,Neon Arc Red Sign
271-13,5,6539,37.17,https://solanart.io/search/?token=FDYs517bkdn9ugJjv5Tu4oqqSUC4hagRKEoZbMs1sszt,White,Cotton Bed,Silver Tile,,,13,Brown Bedtable,Blue Cap,271,Black,White Smooth,Neon Gm Sign
271-17,140,1977,0,https://solanart.io/search/?token=4y1U8Uk4sacsWN5MyUnhn4isBD8WPQcCpmiXHEvEg9tR,Teal,Silk Couch,Hay,Confetti,,17,Safe,Headphones,271,Pink,Black Smooth,Infinity Sign
272-9,3.3,8607,45.84,https://magiceden.io/item-details/94owvkusiAgjXTn9qezxd64E6ZmJSDnkbUWzqZraBekG,Blu+e1,Black Chairwplant,Black Wood,,,9,Bike,,272,Green1,White Planks,Neon Arc Blue Sign
272-1,2.98,3347,70.22,https://solanart.io/search/?token=9nGgP2j8SYWaeUj1KvKbLjMpgRFC1sDtD2TkMYHwQUxK,Purple2,Marble Round Table,Brown Wood,,,1,Classicchairs,Cheesewheel,272,Purple,Futuristic Panels,Binaryclock
272-15,5,4126,46.88,https://solanart.io/search/?token=8phDqrDnFw8mQMaoPYKnqZ8tSPprjBRCDxmytHNSJuTN,Black,Marble Round Table,Sand,Rocks,,15,Classicchairs,Turtleshell,272,Peach,Orange Crystal,
272-10,8,8764,0,https://solanart.io/search/?token=C4dPVHsAtaTbXYH4iKvoQ3joE6LuUSwSwh2bjAT1huV7,Pink,Bathtub,Grass,,,10,Candymachine,,272,Peach,Glass,Sol Marble Sign
273-7,3,2290,74.28,https://magiceden.io/item-details/9rSPESFfukYLbxscCPkRHELRjtmHVvUC466w5JGiU6uD,Blue2,Evening Dining Table,Snow,Snowballs,,7,Silver Coathanger,,273,White,Lightgray Smooth,Neon Gmi Sign
273-5,19,1950,0,https://solanart.io/search/?token=7PiWFQdcbxV8ejBhH58xdEtbv35R6NV515P7mkaK7zc4,White,Green Couch,White Slate,Confetti,,5,Glass Coffeetable,Coffee,273,Goldwhite,Lightgray Stone,Neon Arc Red Sign
273-9,15,8210,0,https://alpha.art/t/3avU5Gv3CaRZgtC6fG1opNh8e6VniECK8TWDmFRZAUyf,Orange,Djstand,Grass,,,9,Canstack,,273,Red,Psychedelic Smooth,Infinity Sign
274-6,3,217,82.63,https://magiceden.io/item-details/BFrurMEgj1jvbxAmaudL2dwgDWE4EDmJVK9WksovLTTw,Teal,Weightrack,White Slate,Sneks,,6,Gymbench,Kettlebells,274,Blue5,Blue Crystal,Neon Grindset Sign
274-18,2.2,635,88.94,https://solanart.io/search/?token=AYoB68FaSwXrvaA16JRXoUGjqwJ4QZfmvSMFVu8AYGNM,Black,Tiedie Bed,Cobblestone,Volleyball,,18,Brown Bedtable,Solanavisors,274,Orange1,Adobe,Neon Arc Purple Sign
274-2,9.99,8619,0,https://solanart.io/search/?token=8ViAdd4PmWCsdW6stX5fLcUyqeWhTFf6MVALrtr2GTwB,Purple2,Bathtub,White Slate,,,2,Hotpottable,,274,Black,Green Crystal,Neon Arc Red Sign
276-4,2.5,3118,75.94,https://solanart.io/search/?token=DA5zubZKHVtayC73iitL4XMk4yN1fYNx5ekeQxXbWaUc,Green2,Purple Cornered Couch,Cobblestone,,,4,Glass Round Coffeetable,Modelufo,276,Blue4,Lightbrown Planks,Dartboard
276-17,4.55,4099,51.49,https://solanart.io/search/?token=5azmPCwxmMJt2dxGPixN5zqLfVYbFsk6frfAX4qTP8Ex,White,Granite Kitchen,Carpet,,,17,Cuttingboard,Bagels,276,Blue5,Brass Metal,Sol Marble Sign
276-15,5,2124,54.95,https://solanart.io/search/?token=7STEUei1KZkDArGsBG7j6szzvmP41hgd8GaXqNJo1UkG,Black,Gray Cornered Desk,Lightbrown Tile,Rocks,,15,Gaming Supplies,Orca Acquarium,276,Peach,Jungelvines Gray Bricks,Neon Gn Sign
276-14,7.77,2782,24.6,https://solanart.io/search/?token=86Q1kCpWXrwRcuKyiy5Kg2ctYhKKErQo1tcmfoyLGz98,White,Poker Round Table,Gmoot Tile,Crystals,,14,Classicchairs,Cards Setup,276,Black,Pink Smooth,Heart Sign
277-7,2.9,9118,47.78,https://solanart.io/search/?token=HDYoJ5LUrHhPQnhZTfpkDhsgTtoM173m9k31bYLiUrtj,Teal,Bar,Dirt,Bananas,,7,,,277,Red,Gold Bricks,
278-2,3,6252,58.32,https://magiceden.io/item-details/6w33SM1wkHaB1SHtY2ytuzgCvFoa48RXC5KmF2WP1EKo,Yellow,Orange Couch,Gray Tile,Fish,,2,Hotpottable,,278,Blue2,Jungelvines Gray Bricks,Candles Shelf
278-16,5,7493,33.33,https://solanart.io/search/?token=2qjz12XA1sST2TY3a4dRJtrPpveBMBJEiHcRnY8Pm9Db,Blu+e1,Purple Cornered Couch,Sand,,,16,Brown Round Coffeetable,,278,Purple,White Smooth,Clapperboard
278-10,49,444,0,https://solanart.io/search/?token=KX9heWkpdoi4sDAScmpR8Prsf9gJZZs1jAieMsUfzgv,White,Morning Dining Table,Grass,Plants,,10,Brown Coathanger,Gmoot Loot,278,Orange1,Pink Smooth,Heart Sign
279-5,9.5,7546,0,https://magiceden.io/item-details/8Mkq9jbqsftnRVVvbGRVZ8wFVubWEXLq1X1qR8YqYnyB,White,Brown Chairwplant,Gray Tile,Cotton Rug,,5,Bike,,279,Green2,Gold Bricks,
279-13,3.88,192,73.93,https://solanart.io/search/?token=FbEqkNawj2N1rQCiN73RRZkmAdowM5XB3Aw8U15ckc6n,Blu+e1,Brown Chairwplant,Silver Tile,Sneks,,13,Black Cabinet,Console,279,Blue5,Blue Crystal,Neon Grindset Sign
279-10,5.89,5056,34.24,https://solanart.io/search/?token=Fj4ufeq5Xh7hJXKL6jZXm9U27UMj9jc7bUdxq1hU3LZq,Black,Purple Cornered Couch,Sand,,,10,Futuristic Round Coffeetable,Modelbot,279,Black,Jungle Tree,Neon Gn Sign
280-4,4.9,2781,53.3,https://magiceden.io/item-details/3dy1Lk2ncvw7Cg1cQnGqkfLovTfQwvG3rPuvywHG13je,Purple1,Morning Dining Table,Darkgray Wood,Confetti,,4,Brown Coathanger,Normal Loot,280,Black,Orange Crystal,Neon Gn Sign
280-13,4.8,8331,31.95,https://solanart.io/search/?token=FtkSrv1TYUCpxWWDfzvzb3uM9F83EWHdZ6eSK23Bsfxe,Black,Lunch Dining Table,Silver Tile,Crystals,,13,,,280,Blue4,Bronze Metal,Neon Arc Purple Sign
281-18,1.5,8136,65.74,https://magiceden.io/item-details/Bq5bJHQPHwYEQE5eatW92Ed9c5ByjvKMFWy2PkDLCDUK,Purple3,Lunch Dining Table,Darkbrown Tile,Confetti,,18,,,281,Green2,Bamboo,Gray Clock
281-9,2.1,8878,56.75,https://solanart.io/search/?token=C2UXbjH9YmMpEKDrBQk9k2q9SCSjJRdCvx5gaHyyo8pw,Black,Cotton Bed,Hay,Confetti,,9,,,281,Orange1,Gray Panels,Ice Clock
282-6,5,8211,30.43,https://magiceden.io/item-details/8rYrQzQXqDE2BT988Ag3qneLkJbJ6WctYMpkadufZYs4,Purple1,Bar,White Slate,,,6,,,282,Purple,Lightgray Smooth,Lights Poster
282-17,2.333,4926,70.33,https://solanart.io/search/?token=CoMai3suecHdggb7ANmtsu4w5KAQPhu6VbQGvVqPM13c,White,Futuristic Cornered Desk,Hay,,,17,Trading Supplies,Orca Acquarium,282,White,Orange Crystal,Neon Arc Red Sign
282-12,5,6004,39.32,https://solanart.io/search/?token=5f6HPRoZpvVkmdGY1BQtjSNSpTBDqBhkeohZWebU6WqG,Teal,Black Chairwplant,Black Wood,Sneks,,12,Hotpottable,,282,Blue4,Darkgray Smooth,Ice Clock
283-3,5.5,4718,39.5,https://solanart.io/search/?token=5fXwVYMjEBRgAwzpqMzrS9s1vn4t9DEDvwPqJ5zEnm9i,Pink,Futuristic Cornered Couch,Gmoot Tile,Bananas,,3,Pyramid,,283,Purple,Darkgray Stone,Neon Arc Blue Sign
283-15,10,2281,4.31,https://solanart.io/search/?token=Gv4Jnj3Ghv5ZABB7xNNGjMQeXhz569T2a6FK8ewa78oi,Blu+e1,Silk Bed,Silver Tile,Football,,15,Brown Bedtable,Waternplant,283,Blue2,Adobe,
284-16,3.3,4816,61.11,https://magiceden.io/item-details/BTtioj1hPHMoXQGLqnBjSB2Z2V4ug9W1QsfpoTZx1SrB,Purple1,Morning Dining Table,Silver Tile,Cotton Rug,,16,Brown Coathanger,,284,Green2,Orange Crystal,Clapperboard
285-6,3.7,5393,54.78,https://solanart.io/search/?token=8hbco5nJC1tSXgkk2XoA94YqaV7w5Y77XETEt6i1AsVC,White,Orange Couch,Snow,,,6,Glass Coffeetable,Coffee,285,Blue5,Pink Smooth,
285-18,3.85,8469,40.9,https://solanart.io/search/?token=NbfysQHAmjeYjEWZErQmKZyh2qF63cVgTdFKip6RH6u,Black,Bar,Glass,,,18,Canstack,,285,Blu+e1,Jungelvines Gray Bricks,Infinity Sign
285-5,4.9,5268,43.29,https://solanart.io/search/?token=CvYxMko4NbLZQCuepLjuazNkCQGp5pdvj9iXbLWTewzy,Green2,Futuristic Cornered Desk,Brown Wood,Rocks,,5,Trading Supplies,,285,Green1,Glass,Candles Shelf
285-10,9,4473,5.49,https://solanart.io/search/?token=Cd91vE2Dnjor43ca1AvrwjG4kB4X3EeftcUstvb6MDvS,Black,Gold Couch,Darkbrown Tile,Confetti,,10,Safe,Cigars,285,Blue4,Forest Tree,
285-19,35,648,0,https://solanart.io/search/?token=5cgZ9K4uwQdzFeAPAPMUejWrPDHkzxTLAfBDf4ub6bBF,Black,Poker Round Table,Gray Tile,Fish,,19,Officechairs,Solanauthelmet,285,Orange2,Void,RGB Hexagons
286-5,3.33,2995,68.14,https://magiceden.io/item-details/J8GkHz5X43jVioPCJZiWpJHugyS2AAX1ZJy2U9wfmLfP,Green1,Brown Cornered Desk,Darkbrown Tile,,,5,Garage Supplies,Orca Acquarium,286,Blue5,Forest Tree,Sol Black Sign
286-18,8,1071,29.19,https://magiceden.io/item-details/7V3ZPrQ43r1nxZcbykmfbcGtjZxnP2JGZagWoeywjv22,Orange,Marble Kitchen,Black Wood,Lightbrown Rug,,18,Microwave,Mango,286,Black,Steel Metal,Neon Arc Purple Sign
287-11,1.8,8942,59.49,https://solanart.io/search/?token=4S5qpDJ1YxE8HrbimA9pz31SJ6gVJ31ZbvKThEgGrau1,White,Bar,Grass,,,11,Canstack,,287,Green1,Ice Bricks,Neon Grindset Sign
287-13,20,2591,0,https://solanart.io/search/?token=8JEtXQNJEep4xGxQTqoSqYNneoMrdjskyWewvt5e5XKH,Blu+e1,Futuristic Cornered Desk,Lightgray Wood,Fish,,13,Coding Supplies,Orca Acquarium,287,White,Lightgray Smooth,Neon Gm Sign
287-20,40,8430,0,https://solanart.io/search/?token=7vt1AbUgZocJVLDFczi7Tqx2Wxf2AqE4mArbxNVRDmwJ,Orange,Beachy Chairwplant,Darkbrown Tile,Rocks,,20,Candymachine,,287,White,Futuristic Panels,
288-8,2.88,4698,65.78,https://solanart.io/search/?token=Arpt73srxm8Ki6htSdCcgxFRZB91z7VfjAj1C1qFgvGa,Black,Black Bed,Cobblestone,Confetti,,8,Brown Bedtable,Cowboyhat,288,White,Steel Metal,Neon Gm Sign
288-7,3.5,6082,54.01,https://solanart.io/search/?token=7BEF66w9wnBKgj5shhaP3JHgUhwhvTi46ufgiq3b93Kp,Turquoise,Brown Chairwplant,Gray Tile,,,7,Cartire,,288,Purple,White Smooth,Helloworld Poster
288-14,100,4604,0,https://solanart.io/search/?token=EwPJQCeiVRhD3WbU7Ra1WzFj6UvnuV6JtJNrkMvoPFRy,Black,Brown Round Table,Grass,,,14,Classicchairs,Oranges Basket,288,Blue2,Gold Bricks,Binaryclock
289-18,3.5,839,75.12,https://solanart.io/search/?token=Hr7H4wWbBgYHsy1w91iFx8wUp1AGpTkXBZfi4M8Lg8NE,White,Weightrack,Lightbrown Tile,Confetti,,18,Gymbench,Jumprope,289,Blue5,Glass,Heart Sign
289-16,4,4264,56.33,https://solanart.io/search/?token=581SEqwEJV6xfynUz6Kzxib46cWrc5hpRSYKC5q33pB3,White,Butcherblock Kitchen,Glass,,,16,Cuttingboard,Mango,289,Orange1,Jungle Tree,Sol Black Sign
289-2,4,7818,42.02,https://solanart.io/search/?token=2seh7BSqsVD7Er2mbMW45Pu4YJCgpc14aN2maydRv8TB,Burgundy,Ice Couch,Gold Tile,,,2,Crayons,,289,Blu+e1,Forest Tree,Neon Arc Red Sign
289-14,10,6110,0,https://solanart.io/search/?token=CbYG2akdGZZkasLDV9MQTzts75d8hNGTuG4LpifHpGsU,Blue2,Ratchet Couch,Brown Wood,Rocks,,14,Candymachine,,289,Orange2,Forest Tree,Candles Shelf
289-4,2.79,8258,52.35,https://alpha.art/t/Frw9gUrJBoPEvdm1cYxGHW1egV45VUKcEdrR991abtpP,Blue2,Orange Couch,Sand,Sneks,,4,,,289,Blue4,Darkbrown Planks,Gold Clock
290-20,5,4147,46.8,https://magiceden.io/item-details/CvxFD7MRKjbrzjjDRixZPD1rGVF7aW9ykKL3JZCgPFW7,Purple3,Brown Cornered Desk,Cobblestone,,,20,Trading Supplies,Orca Acquarium,290,Black,Futuristic Panels,Neon Gmi Sign
290-17,5,2900,51.82,https://magiceden.io/item-details/BXqnmi2QkLCzDgYaKx6GuJ272cpTZHe1Cx51YZZx9j8u,Turquoise,Gray Cornered Desk,Carpet,,,17,Trading Supplies,Gecko Terrarium,290,Orange2,Pink Smooth,Neon Arc Purple Sign
290-6,3.5,8062,46.03,https://solanart.io/search/?token=D1X6Bi4jBYgbu6nrtqAYc4Dobj2agvv1vDtawux61DPr,Burgundy,Djstand,Black Wood,Cotton Rug,,6,,,290,Goldwhite,Black Smooth,Gray Clock
290-11,4.2,2245,62.46,https://solanart.io/search/?token=CPhzVQxbXuhVjYevCVdqvu1PyUwr5KE27rVQdbwUg4Mb,Orange,Poker Round Table,Gray Tile,Bananas,,11,Classicchairs,Cards Setup,290,Goldwhite,White Planks,Ice Clock
290-9,8,5717,10.48,https://solanart.io/search/?token=Cc1L1MtL9HA7MX9jsLq1YjuUhDuEzAG9PQNkzubdDuNi,Rose,Futuristic Cornered Desk,White Slate,Rocks,,9,Coding Supplies,,290,Black,Darkgray Smooth,Candles Shelf
291-2,102,6573,0,https://solanart.io/search/?token=6WymbZEq532SXvwucWDbVxXM4VwNzeaLQ6gzMWySmcHn,Black,Ratchet Bed,Gray Tile,Basketball,,2,,,291,Blue2,Brass Metal,Neon Gmi Sign
291-1,1.8,2362,85.99,https://alpha.art/t/GFnQjyJDX1or8N3rY6vAJ2cxVMh5HwbWJUvrduWszgT7,Black,Lunch Dining Table,Lightbrown Tile,Fish,,1,Brown Coathanger,Gmoot Loot,291,Blu+e1,Gray Panels,Sol Marble Sign
292-17,2.69,7942,54.62,https://solanart.io/search/?token=69dmAtAViqf5rJZovFrJQkm46F4hD88YDdtDK5mqqVxF,Green2,Gray Deskwchair,Void,,,17,Hotpottable,,292,Purple,Forest Tree,Neon Gn Sign
292-12,3.9,3148,61.82,https://solanart.io/search/?token=BW6YTUsfQSCwPqeqTHeApwPwua4d45YgXtSCuv8fG7ad,Blue2,Ratchet Couch,Lightgray Wood,Rocks,,12,Glass Coffeetable,Blackswan,292,White,Bronze Metal,
292-18,4.9,847,61.09,https://solanart.io/search/?token=4YEzCWaVmJKovsG138nAqhS2EfUtt4wFRbXChLfAYbng,Green2,Tiedie Bed,Glass,Soccerball,,18,Brown Bedtable,Sunglasses,292,Black,Bamboo,Heart Sign
292-8,5,9550,25.04,https://solanart.io/search/?token=6LaBedARD1fat9F72F3kDmXRPLM16wYpYaACb5RgVFsr,Green2,Lunch Dining Table,Carpet,,,8,,,292,White,Ice Bricks,Heart Sign
292-5,37,2382,0,https://solanart.io/search/?token=ByL7PeeFh9f4A8EQ9qDXqrK48pedzYBnQfTbDyes6fNW,Teal,Djstand,Lightgray Wood,Dancemat,,5,Canstack,,292,Green2,Jungle Tree,Candles Shelf
293-10,2,4237,76.44,https://magiceden.io/item-details/8osidbtveCWqar7iKLxtqv9oXAHLdf8dwcVNeboxUd3U,Green2,Marble Kitchen,Hay,,,10,Toaster,Grapes,293,Black,Black Smooth,Binaryclock
293-3,3,2745,72.45,https://magiceden.io/item-details/5eeFgLHqPWCkfuqB9Fq8pr7tf4ESGo1XbmkEKQeQT1Gi,Blu+e1,Beanbags,Gmoot Tile,Sneks,,3,Safe,Gummybear,293,Blu+e1,Glass,Clapperboard
293-11,3,3592,69.04,https://magiceden.io/item-details/9EqHojcxkc1TTY8T2eS7CuUEMjhMzWdC26gQx4gADZt5,Purple2,Weightrack,Gold Tile,Rocks,,11,,Towels,293,Blu+e1,White Planks,Gray Clock
293-8,3,8317,50.01,https://solanart.io/search/?token=8bKY7Q9ZCtNPNBfCbYcLc5nD3B5wqJZg5acMp96TZYHW,Purple3,Marble Round Table,Grass,Fish,,8,,,293,Red,Bronze Metal,Neon Arc Blue Sign
293-19,3.5,8613,43.82,https://solanart.io/search/?token=E1L4LN3WuLeH5kMQPoMzG6NSjUHENAMHW92r3S28UuuT,White,Bathtub,Brown Wood,,,19,Safe,,293,Blu+e1,Forest Tree,Dartboard
293-6,15,9855,0,https://solanart.io/search/?token=pgpECHSas3swETCWAYdnLx7HDyA6oeV1QzrFuNupbKW,Burgundy,Djstand,Carpet,,,6,,,293,Red,Forest Tree,
294-14,2.99,2638,72.98,https://magiceden.io/item-details/6zjDX4i1XPRd1mLaSt7WKnuYe7xWUc7fRqFXW5ixEZVR,Blu+e1,Treadmill,Void,,,14,Yogaset,Shakerbottle,294,Orange2,Junglevines Tree,Binaryclock
294-1,4,4770,54.29,https://magiceden.io/item-details/AEULr8bhM4kQigTxUg1DABnJM4H5mSqNd15gquCYDxLq,Blue2,Lunch Dining Table,Dirt,,,1,Brown Coathanger,Normal Loot,294,Black,Void,Neon Gn Sign
294-5,5,5655,40.73,https://solanart.io/search/?token=GY5Kga5U4igNxVrXY1uYc7e9LjjeU5hvA2Rd96UyAwjo,Rose,Evening Dining Table,Carpet,,,5,Silver Coathanger,Normal Loot,294,Green2,Futuristic Panels,
294-15,7,819,40.2,https://solanart.io/search/?token=DipVQRwn8ZBZXTnSP6zfZc7t97oKKfi7REqMWABACxYa,Orange,Ratchet Bed,Hay,Soccerball,,15,Brown Bedtable,Cowboyhat,294,Goldwhite,Void,Television
295-3,3,3937,67.65,https://magiceden.io/item-details/H7zhXizW3VxkeJwLHqQv4UkqQGQG9nqB6n6iYxiMGbuo,Rose,Marble Round Table,Gmoot Tile,,,3,Classicchairs,Oranges Basket,295,Goldwhite,Forest Tree,Clapperboard
295-20,4.5,9804,29.02,https://solanart.io/search/?token=8XbFiwfhpsCkkd24zB96cpeRyvXrQnNuoaHYq9rjSfzr,Blu+e1,Treadmill,Lightgray Wood,,,20,,,295,White,Void,Gold Clock
295-18,5,1222,58.58,https://alpha.art/t/22SLBhJwpDqLnyCVdCfC8bxLupEQFffmaQxREpPkM8wc,Blu+e1,Ratchet Bed,Checkered Tile,Soccerball,,18,Brown Bedtable,Hoak Cap,295,Blue5,Void,Infinity Sign
296-5,5.5,4628,39.86,https://magiceden.io/item-details/24iXtse37LBb71KGvmbc7NVE2VzNbpaVyNjpxK755vuQ,White,Black Bed,Black Wood,,,5,Brown Bedtable,Pearlnecklace,296,White,Darkgray Smooth,Helloworld Poster
296-8,10,923,9.78,https://solanart.io/search/?token=6BUqaZcvMBZuxohqkk5yXY2McaoNqEpYiVRBr8kAr2DC,Green1,Gray Cornered Desk,Gold Tile,Rocks,,8,Garage Supplies,Shark Acquarium,296,Purple,Gray Bricks,Infinity Sign
296-18,14.9,5702,0,https://solanart.io/search/?token=HKguJmJfBFAyeiRVcR5HQuyDtwNGjz1GxZLn4KJo6dsn,Purple2,Bar,Black Slate,Dancemat,,18,,,296,Goldwhite,Forest Tree,Heart Sign
297-5,5,4606,44.95,https://solanart.io/search/?token=En4HuPF19mQWWerLEp4DparohNvJbJHyHhLPwRwXbEQb,Rose,Lunch Dining Table,Brown Wood,,,5,Brown Coathanger,Gmoot Loot,297,Black,Forest Tree,Heart Sign
297-14,500,910,0,https://solanart.io/search/?token=FeVVpszMTzYouuy6yKkASWNafRvRXd4DwkjeryTU6bgh,Purple3,Purple Cornered Couch,Lightbrown Tile,Confetti,,14,Pyramid,Modelufo,297,Blue2,Forest Tree,Katakana Sign
297-20,1.99,8467,59.5,https://alpha.art/t/AZmn3NZx7Ve7sD6kfpG5q56PQssnnBjNkYMKmU2VyF53,Teal,Beachy Chairwplant,Black Wood,,,20,Hotpottable,,297,Black,Junglevines Tree,Katakana Sign
297-3,3.5,4637,59.83,https://alpha.art/t/RfJsLFbmMDgufCBQED4YuicyNVrVh1eXoJKxjCgFMEF,White,Ratchet Couch,Void,Sneks,,3,Minifridge,Gummybear,297,Blue5,Darkbrown Planks,
298-5,3,2231,74.52,https://magiceden.io/item-details/4iLwk7mkKQouiueAK8ZDZhXtBVkgERXAwE7utDm34FYw,Teal,Beachy Chairwplant,Darkbrown Tile,Sneks,,5,Safe,Joints,298,Goldwhite,Bronze Metal,Ice Clock
298-3,2.49,6174,63.74,https://solanart.io/search/?token=9ZirfsCHfde5HxCwX2CAGguWKmEShLtJtZnsz14m4Gz5,Burgundy,Beanbags,Darkbrown Tile,Lightbrown Rug,,3,Hotpottable,,298,Goldwhite,Silver Bricks,Ice Clock
298-9,4.7,5243,45.39,https://solanart.io/search/?token=5Um52UniipKA7WKqUumUejGmBAeXiYMtVTZgtb7EYFkP,Purple3,Ice Couch,Silver Tile,Lightbrown Rug,,9,Bike,,298,Orange2,Bamboo,Dartboard
298-4,10.9,155,3.88,https://solanart.io/search/?token=3jHp5cbaMBjXiJuywKnqpXFMaLc28XU5qaagf39c3RSM,Black,Futuristic Cornered Couch,Glass,Bananas,,4,Ottoman,Plushiewhale,298,Blue3,Lightgray Smooth,Frakt Poster
299-12,10,678,10.77,https://magiceden.io/item-details/E6V4uETdZFzqzNaYsYaUUgjGS6mzSoHc4ebKXHYt1MAy,Black,Weightrack,Snow,Fish,,12,Barbell,Jumprope,299,Pink,Ironrusty Metal,Candles Shelf
299-5,5,1843,56.08,https://solanart.io/search/?token=5NtgStKBox15PNHjCP5j1Ap3H2HUHJBvUHeLGaX3M8Tk,Blu+e1,Futuristic Cornered Desk,Mud,,,5,Trading Supplies,Cactus Terrarium,299,Blue4,White Smooth,Earth Poster
299-6,12,7223,0,https://solanart.io/search/?token=6qBXiwHgxbtgieV5kH7wGw19Aqefm2ym3t5UXhcnjD6j,Orange,Treadmill,Darkbrown Tile,Confetti,,6,Yogaset,,299,Goldwhite,White Planks,
299-13,55,761,0,https://solanart.io/search/?token=BHib3gMdZAcmgcZkuMErYNMQ94U1NvwysvVKAweE4QSV,Purple2,Treadmill,Void,,,13,Barbell,Jumprope,299,Blu+e1,Orange Crystal,RGB Hexagons
300-17,3,5772,60.26,https://magiceden.io/item-details/75byesniR9Qr3RKJM91aUMk2eJDJ3toccf6V9dUJvALs,Green2,Blacknwhite Couch,Cobblestone,,,17,Minifridge,Cash,300,Yellow,White Planks,
300-8,19,3499,0,https://solanart.io/search/?token=FmD5ZQuiE39nhf1kHcdLR5zDHKbH3vriXNBXtLfA5b6d,Orange,Blue Couch,Snow,Rocks,,8,Hotpottable,,300,Blu+e1,Darkgray Smooth,Skyline Poster
301-8,2.5,7123,59.82,https://magiceden.io/item-details/2HBfvGVKybdY3iAAENuZD21Ekb5uwZzEa7symAJthzpH,Blu+e1,Bathtub,Lavarock,Confetti,,8,Hotpottable,,301,Peach,Junglevines Tree,Candles Shelf
301-10,4,6755,46.3,https://magiceden.io/item-details/76Wz9KdRNPPSWUSiHptnX1R2LdzLp4PqiNWxUkMVvX3S,Burgundy,Butcherblock Kitchen,Sand,Fish,,10,,Bagels,301,Black,Orange Crystal,
301-18,12,4780,0,https://magiceden.io/item-details/CTs1auqss4sJVzvaWHt4WCcvFeF8U94w6YzGRq8AmC8C,Teal,White Bed,Checkered Tile,,,18,Brown Bedtable,Sombrero,301,Purple,Forest Tree,Neon Arc Blue Sign
301-2,2.99,1291,78.4,https://solanart.io/search/?token=6bz2er5dwDXoVi3BpkGoxZjYyyBDRA2aadQZUQSJZygd,Purple2,Poker Round Table,Gray Tile,Lightbrown Rug,,2,Classicchairs,Turtleshell,301,White,Junglevines Tree,Infinity Sign
301-13,3,4321,66.1,https://solanart.io/search/?token=HbY5uAEFGrQr2ko9duFSxyjxJAbhLQPuHEnwarcp5hhh,Black,Silk Bed,Gold Tile,Fish,,13,Brown Bedtable,3DGlasses,301,White,Adobe,Neon Grindset Sign
302-13,2.5,4411,70.74,https://solanart.io/search/?token=AT1qoCtGfMJHfnv9mgha1sXvLx3tKUjPthBomBGjXqtb,Purple1,Orange Couch,Snow,Snowballs,,13,Crayons,,302,Yellow,Adobe,
