id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
275-6,16,43,0,https://magiceden.io/item-details/J1zRa2gZwEQragHwKJLLUToazngMfjRS873y8yQiGyDZ,Blu+e1,Granite Kitchen,Snow,Snowballs,,6,Cuttingboard,Mango,275,Orange2,Green Crystal,Neon Arc Red Sign
276-4,2.5,3118,67.43,https://solanart.io/search/?token=DA5zubZKHVtayC73iitL4XMk4yN1fYNx5ekeQxXbWaUc,Green2,Purple Cornered Couch,Cobblestone,,,4,Glass Round Coffeetable,Modelufo,276,Blue4,Lightbrown Planks,Dartboard
276-17,2.55,4099,62.98,https://solanart.io/search/?token=5azmPCwxmMJt2dxGPixN5zqLfVYbFsk6frfAX4qTP8Ex,White,Granite Kitchen,Carpet,,,17,Cuttingboard,Bagels,276,Blue5,Brass Metal,Sol Marble Sign
276-15,5,2124,46.44,https://solanart.io/search/?token=7STEUei1KZkDArGsBG7j6szzvmP41hgd8GaXqNJo1UkG,Black,Gray Cornered Desk,Lightbrown Tile,Rocks,,15,Gaming Supplies,Orca Acquarium,276,Peach,Jungelvines Gray Bricks,Neon Gn Sign
277-18,0.64,9005,62.33,https://magiceden.io/item-details/8qB53zhPBWHMM6AfZhD1mik132oLNj6uWoYV6HjAuKLz,White,Treadmill,Black Slate,Sneks,,18,,,277,Black,Brass Metal,Television
277-9,1.48499,6971,62.07,https://solanart.io/search/?token=AzuF2xoctevdcWrvMajBDB47Xh3jTvbVUryzGnmcDE9f,Black,Bathtub,Checkered Tile,Crystals,,9,Hotpottable,,277,Green2,Ice Bricks,Neon Gmi Sign
278-16,5,7493,24.82,https://solanart.io/search/?token=2qjz12XA1sST2TY3a4dRJtrPpveBMBJEiHcRnY8Pm9Db,Blu+e1,Purple Cornered Couch,Sand,,,16,Brown Round Coffeetable,,278,Purple,White Smooth,Clapperboard
278-10,49,444,0,https://solanart.io/search/?token=KX9heWkpdoi4sDAScmpR8Prsf9gJZZs1jAieMsUfzgv,White,Morning Dining Table,Grass,Plants,,10,Brown Coathanger,Gmoot Loot,278,Orange1,Pink Smooth,Heart Sign
279-10,1.99,5056,64.73,https://solanart.io/search/?token=Fj4ufeq5Xh7hJXKL6jZXm9U27UMj9jc7bUdxq1hU3LZq,Black,Purple Cornered Couch,Sand,,,10,Futuristic Round Coffeetable,Modelbot,279,Black,Jungle Tree,Neon Gn Sign
279-13,3.88,192,65.42,https://solanart.io/search/?token=FbEqkNawj2N1rQCiN73RRZkmAdowM5XB3Aw8U15ckc6n,Blu+e1,Brown Chairwplant,Silver Tile,Sneks,,13,Black Cabinet,Console,279,Blue5,Blue Crystal,Neon Grindset Sign
279-9,10,2588,0,https://solanart.io/search/?token=DFByRTVRo6waTU2VQ2osx3GEQYkQqcVPngY2Trn5S1MA,Blue2,Silk Bed,Cobblestone,Fish,,9,Brown Bedtable,Sombrero,279,Purple,Green Crystal,Neon Gmi Sign
280-13,4.8,8331,23.44,https://solanart.io/search/?token=FtkSrv1TYUCpxWWDfzvzb3uM9F83EWHdZ6eSK23Bsfxe,Black,Lunch Dining Table,Silver Tile,Crystals,,13,,,280,Blue4,Bronze Metal,Neon Arc Purple Sign
280-16,0.94,8940,59.59,https://alpha.art/t/HCSpeUBWNYBsc2i8yokJpnYkmfVfaw19fmRJ61kdARZS,Blu+e1,Bar,Silver Tile,,,16,Canstack,,280,Goldwhite,Orange Crystal,Candles Shelf
281-2,0.769,3907,81.57,https://solanart.io/search/?token=FPMr7mM1t35rzU6Y9H3xAFr18i26i1TV2YdZjhHAigCx,Green1,Futuristic Cornered Couch,Checkered Tile,Fish,,2,,Modelufo,281,Blue3,Green Crystal,Dartboard
281-9,2.1,8878,48.24,https://solanart.io/search/?token=C2UXbjH9YmMpEKDrBQk9k2q9SCSjJRdCvx5gaHyyo8pw,Black,Cotton Bed,Hay,Confetti,,9,,,281,Orange1,Gray Panels,Ice Clock
281-13,3.5,1372,64.46,https://solanart.io/search/?token=CMsXKTN67k9Qoe9qP1uvBvjD5p2QQyXXhRKqFwivF73H,White,White Bed,Darkgray Wood,GN Slippers,,13,Brown Bedtable,Wizardhat,281,Black,Darkgray Smooth,Ice Clock
283-3,5.5,4718,30.99,https://solanart.io/search/?token=5fXwVYMjEBRgAwzpqMzrS9s1vn4t9DEDvwPqJ5zEnm9i,Pink,Futuristic Cornered Couch,Gmoot Tile,Bananas,,3,Pyramid,,283,Purple,Darkgray Stone,Neon Arc Blue Sign
283-15,10,2281,0,https://solanart.io/search/?token=Gv4Jnj3Ghv5ZABB7xNNGjMQeXhz569T2a6FK8ewa78oi,Blu+e1,Silk Bed,Silver Tile,Football,,15,Brown Bedtable,Waternplant,283,Blue2,Adobe,
283-6,1.49,5629,67.42,https://alpha.art/t/ARXuJoH2nhd5gW9V8imMoALYQeiS3gsLx8UzQcXMtSUF,Blue2,Lunch Dining Table,Dirt,Sneks,,6,Brown Coathanger,,283,Green1,Jungle Tree,Neon Gn Sign
285-6,3.7,5393,46.27,https://solanart.io/search/?token=8hbco5nJC1tSXgkk2XoA94YqaV7w5Y77XETEt6i1AsVC,White,Orange Couch,Snow,,,6,Glass Coffeetable,Coffee,285,Blue5,Pink Smooth,
285-18,3.85,8469,32.39,https://solanart.io/search/?token=NbfysQHAmjeYjEWZErQmKZyh2qF63cVgTdFKip6RH6u,Black,Bar,Glass,,,18,Canstack,,285,Blu+e1,Jungelvines Gray Bricks,Infinity Sign
285-10,9,4473,0,https://solanart.io/search/?token=Cd91vE2Dnjor43ca1AvrwjG4kB4X3EeftcUstvb6MDvS,Black,Gold Couch,Darkbrown Tile,Confetti,,10,Safe,Cigars,285,Blue4,Forest Tree,
285-19,35,648,0,https://solanart.io/search/?token=5cgZ9K4uwQdzFeAPAPMUejWrPDHkzxTLAfBDf4ub6bBF,Black,Poker Round Table,Gray Tile,Fish,,19,Officechairs,Solanauthelmet,285,Orange2,Void,RGB Hexagons
285-7,0.94,7068,67.13,https://alpha.art/t/Hig7QLkeZ5cqhoNYycSfEavd4erdq31oPUmotGe5vZX7,Rose,Futuristic Cornered Desk,Mud,,,7,Rendering Supplies,,285,Blue5,Junglevines Tree,Neon Gmi Sign
286-10,0.99,5735,72,https://solanart.io/search/?token=9r8DivAPEY7QgvZdxdEntQhsCF2WCc1gJNRzoJxw6JPQ,Green1,Bar,Glass,Crystals,,10,Canstack,,286,Pink,Silver Bricks,Neon Gn Sign
287-4,2.3,3970,66,https://solanart.io/search/?token=DwayNtsmFfeC8wrisa4dYEsbWgj1xDzKxULoc5KZyaCw,Teal,Morning Dining Table,Black Slate,,,4,Brown Coathanger,Gmoot Loot,287,Blue4,Steel Metal,Ice Clock
287-20,40,8430,0,https://solanart.io/search/?token=7vt1AbUgZocJVLDFczi7Tqx2Wxf2AqE4mArbxNVRDmwJ,Orange,Beachy Chairwplant,Darkbrown Tile,Rocks,,20,Candymachine,,287,White,Futuristic Panels,
288-7,2.5,6082,55.5,https://solanart.io/search/?token=7BEF66w9wnBKgj5shhaP3JHgUhwhvTi46ufgiq3b93Kp,Turquoise,Brown Chairwplant,Gray Tile,,,7,Cartire,,288,Purple,White Smooth,Helloworld Poster
288-8,3.88,4698,47.27,https://solanart.io/search/?token=Arpt73srxm8Ki6htSdCcgxFRZB91z7VfjAj1C1qFgvGa,Black,Black Bed,Cobblestone,Confetti,,8,Brown Bedtable,Cowboyhat,288,White,Steel Metal,Neon Gm Sign
288-14,100,4604,0,https://solanart.io/search/?token=EwPJQCeiVRhD3WbU7Ra1WzFj6UvnuV6JtJNrkMvoPFRy,Black,Brown Round Table,Grass,,,14,Classicchairs,Oranges Basket,288,Blue2,Gold Bricks,Binaryclock
289-18,3.5,839,66.61,https://solanart.io/search/?token=Hr7H4wWbBgYHsy1w91iFx8wUp1AGpTkXBZfi4M8Lg8NE,White,Weightrack,Lightbrown Tile,Confetti,,18,Gymbench,Jumprope,289,Blue5,Glass,Heart Sign
289-2,4,7818,33.51,https://solanart.io/search/?token=2seh7BSqsVD7Er2mbMW45Pu4YJCgpc14aN2maydRv8TB,Burgundy,Ice Couch,Gold Tile,,,2,Crayons,,289,Blu+e1,Forest Tree,Neon Arc Red Sign
289-14,10,6110,0,https://solanart.io/search/?token=CbYG2akdGZZkasLDV9MQTzts75d8hNGTuG4LpifHpGsU,Blue2,Ratchet Couch,Brown Wood,Rocks,,14,Candymachine,,289,Orange2,Forest Tree,Candles Shelf
289-4,2.79,8258,43.84,https://alpha.art/t/Frw9gUrJBoPEvdm1cYxGHW1egV45VUKcEdrR991abtpP,Blue2,Orange Couch,Sand,Sneks,,4,,,289,Blue4,Darkbrown Planks,Gold Clock
290-6,3.5,8062,37.52,https://solanart.io/search/?token=D1X6Bi4jBYgbu6nrtqAYc4Dobj2agvv1vDtawux61DPr,Burgundy,Djstand,Black Wood,Cotton Rug,,6,,,290,Goldwhite,Black Smooth,Gray Clock
290-9,8,5717,1.97,https://solanart.io/search/?token=Cc1L1MtL9HA7MX9jsLq1YjuUhDuEzAG9PQNkzubdDuNi,Rose,Futuristic Cornered Desk,White Slate,Rocks,,9,Coding Supplies,,290,Black,Darkgray Smooth,Candles Shelf
291-2,102,6573,0,https://solanart.io/search/?token=6WymbZEq532SXvwucWDbVxXM4VwNzeaLQ6gzMWySmcHn,Black,Ratchet Bed,Gray Tile,Basketball,,2,,,291,Blue2,Brass Metal,Neon Gmi Sign
291-1,1.8,2362,77.48,https://alpha.art/t/GFnQjyJDX1or8N3rY6vAJ2cxVMh5HwbWJUvrduWszgT7,Black,Lunch Dining Table,Lightbrown Tile,Fish,,1,Brown Coathanger,Gmoot Loot,291,Blu+e1,Gray Panels,Sol Marble Sign
292-12,3.9,3148,53.31,https://solanart.io/search/?token=BW6YTUsfQSCwPqeqTHeApwPwua4d45YgXtSCuv8fG7ad,Blue2,Ratchet Couch,Lightgray Wood,Rocks,,12,Glass Coffeetable,Blackswan,292,White,Bronze Metal,
292-18,4.9,847,52.58,https://solanart.io/search/?token=4YEzCWaVmJKovsG138nAqhS2EfUtt4wFRbXChLfAYbng,Green2,Tiedie Bed,Glass,Soccerball,,18,Brown Bedtable,Sunglasses,292,Black,Bamboo,Heart Sign
292-8,5,9550,16.53,https://solanart.io/search/?token=6LaBedARD1fat9F72F3kDmXRPLM16wYpYaACb5RgVFsr,Green2,Lunch Dining Table,Carpet,,,8,,,292,White,Ice Bricks,Heart Sign
292-5,37,2382,0,https://solanart.io/search/?token=ByL7PeeFh9f4A8EQ9qDXqrK48pedzYBnQfTbDyes6fNW,Teal,Djstand,Lightgray Wood,Dancemat,,5,Canstack,,292,Green2,Jungle Tree,Candles Shelf
293-8,3,8317,41.5,https://solanart.io/search/?token=8bKY7Q9ZCtNPNBfCbYcLc5nD3B5wqJZg5acMp96TZYHW,Purple3,Marble Round Table,Grass,Fish,,8,,,293,Red,Bronze Metal,Neon Arc Blue Sign
293-19,3.5,8613,35.31,https://solanart.io/search/?token=E1L4LN3WuLeH5kMQPoMzG6NSjUHENAMHW92r3S28UuuT,White,Bathtub,Brown Wood,,,19,Safe,,293,Blu+e1,Forest Tree,Dartboard
294-5,5,5655,32.22,https://solanart.io/search/?token=GY5Kga5U4igNxVrXY1uYc7e9LjjeU5hvA2Rd96UyAwjo,Rose,Evening Dining Table,Carpet,,,5,Silver Coathanger,Normal Loot,294,Green2,Futuristic Panels,
294-15,7,819,31.69,https://solanart.io/search/?token=DipVQRwn8ZBZXTnSP6zfZc7t97oKKfi7REqMWABACxYa,Orange,Ratchet Bed,Hay,Soccerball,,15,Brown Bedtable,Cowboyhat,294,Goldwhite,Void,Television
295-20,4.5,9804,20.51,https://solanart.io/search/?token=8XbFiwfhpsCkkd24zB96cpeRyvXrQnNuoaHYq9rjSfzr,Blu+e1,Treadmill,Lightgray Wood,,,20,,,295,White,Void,Gold Clock
295-18,5,1222,50.07,https://alpha.art/t/22SLBhJwpDqLnyCVdCfC8bxLupEQFffmaQxREpPkM8wc,Blu+e1,Ratchet Bed,Checkered Tile,Soccerball,,18,Brown Bedtable,Hoak Cap,295,Blue5,Void,Infinity Sign
296-8,10,923,1.27,https://solanart.io/search/?token=6BUqaZcvMBZuxohqkk5yXY2McaoNqEpYiVRBr8kAr2DC,Green1,Gray Cornered Desk,Gold Tile,Rocks,,8,Garage Supplies,Shark Acquarium,296,Purple,Gray Bricks,Infinity Sign
296-18,14.9,5702,0,https://solanart.io/search/?token=HKguJmJfBFAyeiRVcR5HQuyDtwNGjz1GxZLn4KJo6dsn,Purple2,Bar,Black Slate,Dancemat,,18,,,296,Goldwhite,Forest Tree,Heart Sign
297-5,5,4606,36.44,https://solanart.io/search/?token=En4HuPF19mQWWerLEp4DparohNvJbJHyHhLPwRwXbEQb,Rose,Lunch Dining Table,Brown Wood,,,5,Brown Coathanger,Gmoot Loot,297,Black,Forest Tree,Heart Sign
297-14,20,910,0,https://solanart.io/search/?token=FeVVpszMTzYouuy6yKkASWNafRvRXd4DwkjeryTU6bgh,Purple3,Purple Cornered Couch,Lightbrown Tile,Confetti,,14,Pyramid,Modelufo,297,Blue2,Forest Tree,Katakana Sign
297-3,3.5,4637,51.32,https://alpha.art/t/RfJsLFbmMDgufCBQED4YuicyNVrVh1eXoJKxjCgFMEF,White,Ratchet Couch,Void,Sneks,,3,Minifridge,Gummybear,297,Blue5,Darkbrown Planks,
298-3,2.49,6174,55.23,https://solanart.io/search/?token=9ZirfsCHfde5HxCwX2CAGguWKmEShLtJtZnsz14m4Gz5,Burgundy,Beanbags,Darkbrown Tile,Lightbrown Rug,,3,Hotpottable,,298,Goldwhite,Silver Bricks,Ice Clock
299-6,12,7223,0,https://solanart.io/search/?token=6qBXiwHgxbtgieV5kH7wGw19Aqefm2ym3t5UXhcnjD6j,Orange,Treadmill,Darkbrown Tile,Confetti,,6,Yogaset,,299,Goldwhite,White Planks,
302-19,2.5,8924,44.05,https://solanart.io/search/?token=7kuk49QLBUnyroAz3joT1rRG79smX65Fsk96ygrY43K1,Black,Gray Deskwchair,Checkered Tile,,,19,Hotpottable,,302,Goldwhite,Blue Crystal,Heart Sign
302-18,4,4334,47.54,https://solanart.io/search/?token=2sAHtHy3RXFzZJ6eLNREM86KgcxHUqQ7YKY5VU4VZNua,Black,Brown Round Table,Brown Wood,Lightbrown Rug,,18,,Oranges Basket,302,Goldwhite,Ice Bricks,Heart Sign
302-8,6,1534,38.81,https://solanart.io/search/?token=6z2XczRsRph7hRsTMaqEBniWHcBJXeUtEtb7NHD5yHc2,Blue2,Blue Cornered Couch,Grass,Crystals,,8,Holotable,Oogatoy,302,Blue5,Ironrusty Metal,Sol Black Sign
302-7,8,883,21.43,https://solanart.io/search/?token=HbwCP4wFhVhnkj6HDrX8FDQo7fX7JWiWtJ8BN75VtWVZ,Pink,Silk Bed,Carpet,Volleyball,,7,Brown Bedtable,Wizardhat,302,White,Gray Panels,Neon Arc Blue Sign
303-8,3.99,1904,57.42,https://solanart.io/search/?token=9E1i6HvwvJPDuirrwAgoAjdgNerU1bCBBBF1bWPGFBWg,Teal,Weightrack,Lightgray Wood,,,8,Balanceball,Shakerbottle,303,Yellow,Bronze Metal,Neon Gm Sign
303-16,8,1847,17.55,https://solanart.io/search/?token=Evz7i9qSrM9cqJrSdX6A2k6k5FqhBhni5VzD3eNWy8UF,Green2,Futuristic Cornered Desk,Black Slate,Rocks,,16,Rendering Supplies,Cactus Terrarium,303,White,Junglevines Tree,Neon Arc Red Sign
303-9,55,5105,0,https://solanart.io/search/?token=hKXK47xKMXv3qMhiDLDFud17iDnYsAqoRYfHu7oM6bZ,Purple3,Granite Kitchen,Lightbrown Tile,,,9,Coffeemachine,Knifeblock,303,Orange2,Gray Panels,
304-16,3.99,8587,30.51,https://solanart.io/search/?token=WJs91KxLCNvTXvDdg1MY3J6XQ9r7Lf81eyA8SPrGJqX,Black,Ratchet Couch,Carpet,Confetti,,16,Cartire,,304,Blue5,Darkbrown Planks,
304-19,2.97,8440,41.3,https://alpha.art/t/AFBgrCq9Xd3czQ5iGy7EPp8D8ysrfVH3K1frm9KuxQBG,White,Ratchet Couch,Lightbrown Tile,Fish,,19,,,304,Green2,Futuristic Panels,Neon Gmi Sign
305-10,7,4677,16.16,https://solanart.io/search/?token=Hm5G8BjNzXnaUW1DgaGth1APjjhXR2MkwVhS3U1S4DVp,Blu+e1,Futuristic Cornered Couch,Glass,,,10,Ottoman,Modelplane,305,Goldwhite,Gray Bricks,Sol Marble Sign
305-1,9.5,7200,0,https://solanart.io/search/?token=6rcoivQoogSWcBPm8FvmLYj2CDLuT759gsA2vzLuLGY5,Blue2,Green Cornered Couch,Glass,,,1,Glass Round Coffeetable,,305,Orange1,Darkbrown Planks,Neon Gmi Sign
305-18,111,6470,0,https://solanart.io/search/?token=BNH7VHpS9y2NWk9mkSY5fkGni29djjBdjwMSFTZnpfjV,Blu+e1,Silk Bed,Brown Wood,,,18,Brown Bedtable,Solanavisors,305,Black,Ice Bricks,Infinity Sign
306-16,1.8,9159,50.11,https://solanart.io/search/?token=6e5jrCytbMRCiht2qEeeECGsz7eHGG6eTUfEEm8T8fZT,Burgundy,Blue Couch,Void,,,16,,,306,Blue4,Silver Bricks,Dartboard
306-1,2,4117,68.41,https://solanart.io/search/?token=GTK9g6D4tiBBxH8Wc1cWTFxriQ9Ez5jRmuDwN9DNFijq,Green1,Blacknwhite Couch,Cobblestone,Bananas,,1,Candymachine,,306,Red,White Smooth,Engima Poster
306-9,6,4150,28.28,https://solanart.io/search/?token=ojpyYxruFAvmUE6Xeu6jUZBxcEKvBzxq2akt6BjfHLm,Yellow,Futuristic Cornered Couch,Cobblestone,,,9,Futuristic Round Coffeetable,Plushiewhale,306,Goldwhite,Black Smooth,Neon Gn Sign
307-4,17,8,0,https://magiceden.io/item-details/5CtG8fneHqoYjpinuH3eQsCQRftNCQHknQ4DBmVA8SXW,Green2,Lunch Dining Table,Snow,Snowballs,,4,Silver Coathanger,Gmoot Loot,307,Blue2,Pink Smooth,Engima Poster
307-12,3.9,1304,60.74,https://solanart.io/search/?token=9roTs3AXV1PtKp517wgimhZZcLnbcdC4VziYfjjowjTG,Yellow,Beachy Chairwplant,Checkered Tile,Fish,,12,Minifridge,Joints,307,Blue3,Steel Metal,Gray Clock
307-20,4,3362,51.45,https://solanart.io/search/?token=6QA1kxF9iNHmKhcq5Ha9UH6hZMty68Q3D3g9QiwWiC7w,Turquoise,Ratchet Bed,Lightgray Wood,Fish,,20,Brown Bedtable,Litjesus,307,White,Green Crystal,Neon Gmi Sign
308-8,3.75,3126,54.9,https://solanart.io/search/?token=DGxxTfHnftTi83qExRBSxWRPTA5XntC5E85s2epWuieL,Blu+e1,Treadmill,Brown Wood,Sneks,,8,Balanceball,Jumprope,308,Orange1,Gray Bricks,
308-9,4.2,5895,39.25,https://solanart.io/search/?token=2CXv4Me3wnimnVbDDbfjTFtxM1A8w5d2VfZCr7E8nvTh,Black,Gray Couch Cornered,Silver Tile,Cotton Rug,,9,,Modelufo,308,Blue5,Orange Crystal,
308-10,4.5,2547,49.73,https://solanart.io/search/?token=Dm6B6kn3zhx3TPbrPiHNPP71B6jfQPHezLe1hUKpSL4N,Pink,Bar,Lightgray Wood,Dancemat,,10,Canstack,,308,Peach,Blue Crystal,Gold Clock
308-5,6,3278,31.79,https://solanart.io/search/?token=68jwjiAcrwGR5rPEBVYyt1mFQze1rSmuyQtAxoLrbfWT,Green1,Marble Kitchen,Gmoot Tile,,,5,Microwave,Breadloaf,308,Orange2,Gold Bricks,Gray Clock
308-4,7.9,6784,0,https://solanart.io/search/?token=H11U5hJ31BeAXAx8ETfE155GsVRnYiHuATkxKMGQddHE,Blu+e1,Silk Couch,Lavarock,Bananas,,4,Crayons,,308,Green1,Darkgray Stone,Neon Arc Red Sign
308-6,9999,4754,0,https://solanart.io/search/?token=9uWsd5jkHhdKY4QViKrhfRQUPC3Ede6pdrTqeteyDrw9,Pink,Green Couch,White Slate,Confetti,,6,Bike,,308,Red,Green Crystal,RGB Hexagons
309-9,2.5,1559,73.71,https://solanart.io/search/?token=5TzZF8UA8zqdPzdUDAKq2GS4YVZp8XYvqVs1C7Rivhz8,Burgundy,Gray Deskwchair,Glass,Fish,,9,Safe,Gummybear,309,Blue5,Pink Smooth,Binaryclock
309-18,3.49,7669,39.21,https://solanart.io/search/?token=6g29KE4Ds6tCAobnNvV9vMb1mdXs4ege9DoEX2nnmoct,Teal,Green Cornered Couch,Silver Tile,Rocks,,18,,,309,Orange2,Forest Tree,Television
309-17,4.155556,6602,36.85,https://solanart.io/search/?token=J7fu5NEWc7YqR884HVSJ5XakQMSEBZFcDAkiXZWTqMeg,White,Black Chairwplant,Black Wood,Fish,,17,Hotpottable,,309,Purple,Concrete,Neon Arc Red Sign
309-2,5,1730,48.02,https://solanart.io/search/?token=Eq64ot4SQCqx7cz2CaSpKN621ma1tXqzYqiZeJNDqKA1,Green2,Brown Round Table,Checkered Tile,Crystals,,2,Officechairs,Solanauthelmet,309,White,Bronze Metal,Star Sign
309-19,8.88,3359,2.66,https://solanart.io/search/?token=6f5rkRRABV1r9Jpf28ryb9BnURJRDwLTx6pZRjRGcuZa,Turquoise,White Bed,Lavarock,Fish,,19,Brown Bedtable,Cowboyhat,309,Black,Darkgray Smooth,Sol Black Sign
310-9,1.2,6592,66.44,https://solanart.io/search/?token=8yfN6DVDTytU75217XRtxZS4CU3jUmZipxGg5GCrowHc,Blu+e1,Butcherblock Kitchen,Gray Tile,Rocks,,9,Coffeemachine,,310,Black,Green Crystal,Katakana Sign
310-1,5.2,1720,46.06,https://solanart.io/search/?token=7ZsNYzRaYvbZNaH2k9BxetBcQquSJDpfja7i2CaK51a3,Blu+e1,Blue Cornered Couch,Lightbrown Tile,Sneks,,1,Marble Round Coffeetable,Oogatoy,310,Peach,White Planks,Katakana Sign
310-2,12,4621,0,https://solanart.io/search/?token=HnC6yh51R8y3MFNJXbPZn31Wntr44vygxDdZsqgGFMUf,White,Green Couch,Lavarock,,,2,Safe,Laptop,310,Blue2,Green Crystal,Sol Marble Sign
311-4,20,3292,0,https://magiceden.io/item-details/7Fw2VnXHkQsEEA1bM8AfCrzFsuHnDkATivtxGmcJi236,Green1,Silk Couch,Void,,,4,Brown Coffeetable,Winebottle,311,Goldwhite,Futuristic Panels,Neon Gm Sign
311-2,1.48,8592,55.59,https://solanart.io/search/?token=AM7gTsy7WKaxSagyMjrzrE9dQ6mov31KMy3KHUZTNHQ2,Turquoise,Ice Couch,Gold Tile,Sneks,,2,,,311,White,Adobe,Sol Marble Sign
311-12,2.4,2112,72.49,https://solanart.io/search/?token=7ggcufu5VQFVfmLu9k8advYEGB9F5JeZ6Up1ExmWm82K,Black,Gray Couch Cornered,Checkered Tile,Fish,,12,Pyramid,Oogatoy,311,Goldwhite,Lightbrown Planks,Neon Arc Blue Sign
311-17,5,8672,20.07,https://solanart.io/search/?token=5njDtVxREg1bbVHmgMSAm9Wri6ThUYuYTATrjQnC1YLa,Purple1,Gold Couch,Grass,Crystals,,17,Bike,,311,Orange1,Jungle Tree,
311-7,6,8152,12.16,https://solanart.io/search/?token=8sEBKPzANLn3iCHbrJyrBLhtBUtj5Ymf25ehoqz1BG3m,Burgundy,Gray Cornered Desk,Darkgray Wood,,,7,,Sunkenship Acquarium,311,Purple,Darkbrown Planks,
311-8,9.9,4706,0,https://solanart.io/search/?token=3PoK2L4zXuX6mkmK8zNg9cfKPRkqfMLdcTuZLhnH58ER,Purple1,Morning Dining Table,Snow,Confetti,,8,Brown Coathanger,Gmoot Loot,311,White,Silver Bricks,
312-17,6.99,5663,12.29,https://solanart.io/search/?token=FaW3orH5U3JG2qaSZcXeSUn5g9cpFZvctYMZ413VEVGg,Green1,Green Couch,Void,Sneks,,17,Cartire,,312,Orange1,Bamboo,Neon Arc Purple Sign
312-20,0.8,5421,75.16,https://alpha.art/t/3MeLgkEC2mgXuP3sGer6mpFRL4uHHvPuXrEhNrPqSyTt,Burgundy,Lunch Dining Table,Black Wood,Rocks,,20,Brown Coathanger,,312,Blue3,Futuristic Panels,Neon Arc Blue Sign
313-14,9.99,4774,0,https://solanart.io/search/?token=GnQFJ3DmZEugb4ALQ31DqcTqqdQfocVEgd8aT8brhun6,Turquoise,Futuristic Cornered Couch,Darkgray Wood,,,14,Brown Round Coffeetable,Modelufo,313,Green2,Gray Bricks,
313-15,13.5,6582,0,https://solanart.io/search/?token=Fv3JGhzBsGqgaJafQvkRtRZdqBShvkfJp5TL4ChxL3WB,Pink,Penguin,Snow,,,15,,,313,Red,Bronze Metal,Television
315-7,1.6,8539,54.6,https://solanart.io/search/?token=36hUq8gSqCXRyhELwmNEWDRFaMsCHCh8BBqmmrQjuW4r,Pink,Black Chairwplant,Void,,,7,Candymachine,,315,Black,Blue Crystal,Gold Clock
315-19,5,5188,34.1,https://solanart.io/search/?token=3anat4Fw4jM3zpa2QwpQJJvdXqbLVwf3uJP7fYeqSfGn,Black,Marble Kitchen,Grass,Sneks,,19,Microwave,Grapes,315,White,Pink Smooth,
315-17,30,4304,0,https://solanart.io/search/?token=DaPGKf4dgZ9A9ozT962CNv8H33XLf6VKPtYp7opz8MmA,Black,Green Couch,Sand,,,17,Futuristic Coffeetable,Grenade,315,White,Ironrusty Metal,Gray Clock
315-5,6,7945,13,https://alpha.art/t/oBKkY4eZ92QJeWPr4uUN2Hh95jvsvRPWxKr2Z8XGkxh,Purple2,Brown Chairwplant,Carpet,,,5,Hotpottable,,315,Green1,Darkgray Stone,Neon Arc Blue Sign
316-8,0.99,6133,70.39,https://solanart.io/search/?token=8gLQhipBwafSHB3opLP3EYkqzJEDWL8mJg2qjcC2jQSw,Blu+e1,Poker Round Table,Glass,,,8,Classicchairs,Bananas Basket,316,Blue2,Lightbrown Planks,
317-19,2,6355,59.4,https://solanart.io/search/?token=HjzBJMqSoSNCasd6TaTji8dQR9pX9Un2Mg8XrFbpyDp8,Pink,Green Cornered Couch,Void,,,19,,Oogatoy,317,Blue5,Junglevines Tree,Katakana Sign
317-12,100,4655,0,https://solanart.io/search/?token=FJpYjdFwwaJCN8f6u9pgQ62yDEjKVLFEbjmJdRtSVNJc,Black,Futuristic Cornered Couch,Darkgray Wood,,,12,Brown Round Coffeetable,Modelplane,317,Black,Ice Bricks,Binaryclock
317-9,4.2,1828,55.63,https://alpha.art/t/DsCRik4W3vosHsksVqcMcD8BmY3BNdsHVR959JCQkzHc,Blue2,Weightrack,Darkgray Wood,Sneks,,9,Barbell,Jumprope,317,Pink,Steel Metal,
318-4,1.5,6815,62.55,https://solanart.io/search/?token=ASYXV9qNfBYTYS5yVYQ6aXDi5gCkBGQugunPSLvS4qGg,Green1,Morning Dining Table,Grass,Sneks,,4,,,318,Blue4,Lightgray Smooth,Engima Poster
318-8,2.5,5840,56.47,https://solanart.io/search/?token=ExbRKJpGxUfE64Q6ctCa5nMizVqWDWLbwuA5nUAgEHiW,Black,Beachy Chairwplant,Mud,,,8,Beachy Cabinet,Orca Acquarium,318,Green2,Jungle Tree,
318-7,8,8876,0,https://solanart.io/search/?token=GVtmp5JZ9LwcJY3YegrBG3ee5nH7mgR7sXBxH4x5seJR,Black,Beanbags,Checkered Tile,Crystals,,7,,,318,Green2,Lightgray Stone,Ice Clock
318-13,9.18,8050,0,https://solanart.io/search/?token=FUwsaqyitPKW2dqTAgvx9QZM6aYaaG8qcecxmsFw8xok,Black,Brown Round Table,Lightgray Wood,,,13,,Solanauthelmet,318,Blue4,White Planks,
