id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
263-12,14,3310,0,https://solanart.io/nft/5PxGSPCQP9EELbCXSzH8WtQXoow2tLCy21SFBHXcsV8u,Pink,Cactus,Dirt,,,12,Tumbleweed,,263,Blue2,Junglevines Tree,
264-8,2.75,2342,64.45,https://solanart.io/nft/ACpyzkKiBANDe2yPXydR2TXnW2aGhHFHFTokwkREXegt,Black,Brown Cornered Desk,Lightgray Wood,Confetti,,8,Coding Supplies,Skulls Terrarium,264,Black,Void,Star Sign
264-9,2.8,1065,69.1,https://solanart.io/nft/6beb5Wfh2fWZ3Faaed7TTnJ8akSLG9ks45gy8XV4acVb,Rose,Ratchet Couch,Grass,Confetti,,9,Futuristic Coffeetable,Schroom,264,Green1,Junglevines Tree,Neon Gn Sign
264-20,2.9,118,71.92,https://solanart.io/nft/FpUEN3srV7dy1DqLm2NkEV6yPjT8hBdVCHgT5UgXP6bG,Blu+e1,Orange Couch,Darkbrown Tile,Bananas,,20,Futuristic Coffeetable,Hourglass,264,Yellow,Psychedelic Smooth,Earth Poster
264-3,4.3,1176,53.65,https://solanart.io/nft/4JwLVS6DjLd59NUuteFrPX5b9PwauMKRNjNs5VqHzpU3,Green2,Blue Couch,Dirt,Fish,,3,Minifridge,Cigars,264,Blu+e1,Black Smooth,Neon Grindset Sign
264-11,40,5833,0,https://solanart.io/nft/FP2weWQbbBg1stqs6Px9nmKthZRFpTBE8e9hcqkf93qu,Blu+e1,Ratchet Bed,Void,Crystals,,11,Brown Bedtable,Pearlnecklace,264,Green2,Junglevines Tree,
266-9,2.99,1484,65.51,https://solanart.io/nft/HmJhm9jMPDZncV4Y1Mowr7cp2noQzw6bXvqpWQsa4ey5,Yellow,White Bed,Grass,GN Slippers,,9,Brown Bedtable,3DGlasses,266,Goldwhite,Ironrusty Metal,Gold Clock
266-16,3.99,3496,47.39,https://solanart.io/nft/8kS8y1f5bepfeiyku38bU6CkMH4HGnh9qY8khCE5DmW9,White,Weightrack,Grass,,,16,Gymbench,Towels,266,Orange1,Bamboo,Sol Black Sign
266-12,200,3307,0,https://solanart.io/nft/6Cdb5LzDUnrQuj6pudDPZuoHciwfg62rsp6RkigB9v22,Pink,Gold Couch,Glass,Fish,,12,Glass Coffeetable,Spacemarine,266,White,Jungle Tree,
267-12,0.31,1631,91.72,https://solanart.io/nft/2B76mKTWWiFP69dpHFgK5TVK9axEMf5dkGVHrCfZpAHu,Green1,Futuristic Cornered Couch,Lavarock,Sneks,,12,Brown Round Coffeetable,Modelspaceship,267,Black,Gray Bricks,Neon Arc Blue Sign
267-20,0.6,2630,84.78,https://solanart.io/nft/9X1bfHwjtdiAnKjy1fBJ7MJ6ogGdH1Q6z6fk6UyFPTD9,Blu+e1,Brown Round Table,Gray Tile,Crystals,,20,Classicchairs,Bigbrain,267,White,Lightbrown Planks,Neon Gm Sign
267-3,1599,1318,0,https://solanart.io/nft/BE1UHFKptBQFJZCyJiNVUoCjVSd9XSg4ik9JCDR4Gfj2,White,Blue Couch,Gold Tile,Rocks,,3,Cardboardbox,Blackswan,267,Green1,Gold Bricks,Neon Gm Sign
268-9,5.25,7205,19.81,https://solanart.io/nft/3XHssz3zJJbRaArpk9azP6qrxVULQ5dLPjcSa9qvxMkN,Green2,Black Bed,Darkgray Wood,Dogbed,,9,,,268,Green1,Forest Tree,
268-3,7.9,4830,2.9,https://solanart.io/nft/GxbQ9jAH5xqsEqXsZACfVGqwFnkTKs2uynB8EV8FrQE7,Orange,Gray Deskwchair,Black Wood,,,3,Crayons,Gold Supplies,268,Goldwhite,Gray Bricks,Neon Grindset Sign
268-20,8.88,6832,0,https://solanart.io/nft/8NmhKoHAvgk4Hc2XrsSu9kTKcUexSfxDJngBRoXkw7FR,Blu+e1,Silk Couch,Glass,Fish,,20,Crayons,,268,Orange2,Darkgray Stone,Gray Clock
268-10,15,7341,0,https://solanart.io/nft/KVRHg881eCHdK1VGteKXMPUdHZnp2A6DYSxctDGHKcS,Purple1,Cactus,Dirt,,,10,,,268,Peach,Pink Smooth,Sol Black Sign
270-16,5.99,6475,15.36,https://solanart.io/nft/HQ4deAHNHnMbvmP3iDNsh7ZyC7w7LjhXSXNdTGAYdfr6,Turquoise,Green Couch,Carpet,Fish,,16,Cartire,,270,Black,Jungle Tree,Neon Arc Red Sign
270-19,10,3475,0,https://solanart.io/nft/CxYMpgNhYZUohNU5CNUXQbCG1dguU7KtfiJQLFgFvKG8,Green2,Black Bed,Snow,Fish,,19,Brown Bedtable,Hoak Cap,270,Black,Psychedelic Smooth,Clapperboard
271-13,5,6539,25,https://solanart.io/nft/FDYs517bkdn9ugJjv5Tu4oqqSUC4hagRKEoZbMs1sszt,White,Cotton Bed,Silver Tile,,,13,Brown Bedtable,Blue Cap,271,Black,White Smooth,Neon Gm Sign
271-17,140,1977,0,https://solanart.io/nft/4y1U8Uk4sacsWN5MyUnhn4isBD8WPQcCpmiXHEvEg9tR,Teal,Silk Couch,Hay,Confetti,,17,Safe,Headphones,271,Pink,Black Smooth,Infinity Sign
272-8,2.2,8244,46.12,https://solanart.io/nft/4JDTyYhGt4KG5T8xcpJ5vNLSyoVggteU8wjgaXnLxqad,Green2,Gold Couch,Black Wood,Crystals,,8,,,272,Orange1,Black Smooth,Clapperboard
272-1,2.98,3347,58.09,https://solanart.io/nft/9nGgP2j8SYWaeUj1KvKbLjMpgRFC1sDtD2TkMYHwQUxK,Purple2,Marble Round Table,Brown Wood,,,1,Classicchairs,Cheesewheel,272,Purple,Futuristic Panels,Binaryclock
272-15,5,4126,34.74,https://solanart.io/nft/8phDqrDnFw8mQMaoPYKnqZ8tSPprjBRCDxmytHNSJuTN,Black,Marble Round Table,Sand,Rocks,,15,Classicchairs,Turtleshell,272,Peach,Orange Crystal,
272-10,8,8764,0,https://solanart.io/nft/C4dPVHsAtaTbXYH4iKvoQ3joE6LuUSwSwh2bjAT1huV7,Pink,Bathtub,Grass,,,10,Candymachine,,272,Peach,Glass,Sol Marble Sign
273-16,5,98,51,https://solanart.io/nft/C9oEyTDrRvZuPH4s2btwxGxQAgZXvrKkxE3QTMQxiKgc,Purple2,Green Couch,Silver Tile,Rocks,,16,Glass Coffeetable,Blackswan,273,Blue5,White Smooth,RGB Hexagons
273-5,6.99,1950,23.63,https://solanart.io/nft/7PiWFQdcbxV8ejBhH58xdEtbv35R6NV515P7mkaK7zc4,White,Green Couch,White Slate,Confetti,,5,Glass Coffeetable,Coffee,273,Goldwhite,Lightgray Stone,Neon Arc Red Sign
273-9,15,8210,0,https://alpha.art/t/3avU5Gv3CaRZgtC6fG1opNh8e6VniECK8TWDmFRZAUyf,Orange,Djstand,Grass,,,9,Canstack,,273,Red,Psychedelic Smooth,Infinity Sign
274-2,9.99,8619,0,https://solanart.io/nft/8ViAdd4PmWCsdW6stX5fLcUyqeWhTFf6MVALrtr2GTwB,Purple2,Bathtub,White Slate,,,2,Hotpottable,,274,Black,Green Crystal,Neon Arc Red Sign
275-7,1.8,4144,66.67,https://solanart.io/nft/AZ1Wk58wwxrCTG2GMUyh4Wdiszs3hwyg81WR2yCwhvEk,White,Green Couch,Grass,,,7,Futuristic Coffeetable,Gold Bookstack,275,Pink,Gray Bricks,Star Sign
276-4,2.5,3118,63.81,https://solanart.io/nft/DA5zubZKHVtayC73iitL4XMk4yN1fYNx5ekeQxXbWaUc,Green2,Purple Cornered Couch,Cobblestone,,,4,Glass Round Coffeetable,Modelufo,276,Blue4,Lightbrown Planks,Dartboard
276-17,2.55,4099,59.35,https://solanart.io/nft/5azmPCwxmMJt2dxGPixN5zqLfVYbFsk6frfAX4qTP8Ex,White,Granite Kitchen,Carpet,,,17,Cuttingboard,Bagels,276,Blue5,Brass Metal,Sol Marble Sign
276-15,5,2124,42.83,https://solanart.io/nft/7STEUei1KZkDArGsBG7j6szzvmP41hgd8GaXqNJo1UkG,Black,Gray Cornered Desk,Lightbrown Tile,Rocks,,15,Gaming Supplies,Orca Acquarium,276,Peach,Jungelvines Gray Bricks,Neon Gn Sign
277-9,1.48499,6971,58.41,https://solanart.io/nft/AzuF2xoctevdcWrvMajBDB47Xh3jTvbVUryzGnmcDE9f,Black,Bathtub,Checkered Tile,Crystals,,9,Hotpottable,,277,Green2,Ice Bricks,Neon Gmi Sign
278-16,5,7493,21.15,https://solanart.io/nft/2qjz12XA1sST2TY3a4dRJtrPpveBMBJEiHcRnY8Pm9Db,Blu+e1,Purple Cornered Couch,Sand,,,16,Brown Round Coffeetable,,278,Purple,White Smooth,Clapperboard
278-10,49,444,0,https://solanart.io/nft/KX9heWkpdoi4sDAScmpR8Prsf9gJZZs1jAieMsUfzgv,White,Morning Dining Table,Grass,Plants,,10,Brown Coathanger,Gmoot Loot,278,Orange1,Pink Smooth,Heart Sign
279-6,0.18,8392,65.72,https://solanart.io/nft/4Tfyvvf3F5cjywvhjk1QxyihUpPwCGUhjLRB7NGbZivq,Rose,Silk Couch,Darkbrown Tile,Crystals,,6,Safe,,279,Black,Darkgray Stone,
279-13,3.88,192,61.82,https://solanart.io/nft/FbEqkNawj2N1rQCiN73RRZkmAdowM5XB3Aw8U15ckc6n,Blu+e1,Brown Chairwplant,Silver Tile,Sneks,,13,Black Cabinet,Console,279,Blue5,Blue Crystal,Neon Grindset Sign
279-9,10,2588,0,https://solanart.io/nft/DFByRTVRo6waTU2VQ2osx3GEQYkQqcVPngY2Trn5S1MA,Blue2,Silk Bed,Cobblestone,Fish,,9,Brown Bedtable,Sombrero,279,Purple,Green Crystal,Neon Gmi Sign
280-5,0.3,3287,85.13,https://solanart.io/nft/EaPriWa495moyALxPeMMChUgCAXjHfgJg6MECLoLoAC4,Green1,Poker Round Table,Dirt,,,5,Classicchairs,Cheesewheel,280,Blue2,Lightgray Smooth,Binaryclock
280-13,4.8,8331,19.77,https://solanart.io/nft/FtkSrv1TYUCpxWWDfzvzb3uM9F83EWHdZ6eSK23Bsfxe,Black,Lunch Dining Table,Silver Tile,Crystals,,13,,,280,Blue4,Bronze Metal,Neon Arc Purple Sign
281-5,0.39,1476,91.54,https://solanart.io/nft/7ish3nfJ2CQMApEswqS1qKrMpHYW19J2BiUtrm7xstig,White,Orange Couch,Gmoot Tile,Cotton Rug,,5,Safe,Headphones,281,Blue3,Darkgray Stone,Neon Grindset Sign
281-9,2.1,8878,44.56,https://solanart.io/nft/C2UXbjH9YmMpEKDrBQk9k2q9SCSjJRdCvx5gaHyyo8pw,Black,Cotton Bed,Hay,Confetti,,9,,,281,Orange1,Gray Panels,Ice Clock
283-3,5.5,4718,27.35,https://solanart.io/nft/5fXwVYMjEBRgAwzpqMzrS9s1vn4t9DEDvwPqJ5zEnm9i,Pink,Futuristic Cornered Couch,Gmoot Tile,Bananas,,3,Pyramid,,283,Purple,Darkgray Stone,Neon Arc Blue Sign
283-15,10,2281,0,https://solanart.io/nft/Gv4Jnj3Ghv5ZABB7xNNGjMQeXhz569T2a6FK8ewa78oi,Blu+e1,Silk Bed,Silver Tile,Football,,15,Brown Bedtable,Waternplant,283,Blue2,Adobe,
283-6,1.49,5629,63.77,https://alpha.art/t/ARXuJoH2nhd5gW9V8imMoALYQeiS3gsLx8UzQcXMtSUF,Blue2,Lunch Dining Table,Dirt,Sneks,,6,Brown Coathanger,,283,Green1,Jungle Tree,Neon Gn Sign
285-18,3.85,8469,28.71,https://solanart.io/nft/NbfysQHAmjeYjEWZErQmKZyh2qF63cVgTdFKip6RH6u,Black,Bar,Glass,,,18,Canstack,,285,Blu+e1,Jungelvines Gray Bricks,Infinity Sign
285-10,9,4473,0,https://solanart.io/nft/Cd91vE2Dnjor43ca1AvrwjG4kB4X3EeftcUstvb6MDvS,Black,Gold Couch,Darkbrown Tile,Confetti,,10,Safe,Cigars,285,Blue4,Forest Tree,
285-19,35,648,0,https://solanart.io/nft/5cgZ9K4uwQdzFeAPAPMUejWrPDHkzxTLAfBDf4ub6bBF,Black,Poker Round Table,Gray Tile,Fish,,19,Officechairs,Solanauthelmet,285,Orange2,Void,RGB Hexagons
287-4,0.5,3970,80.37,https://solanart.io/nft/DwayNtsmFfeC8wrisa4dYEsbWgj1xDzKxULoc5KZyaCw,Teal,Morning Dining Table,Black Slate,,,4,Brown Coathanger,Gmoot Loot,287,Blue4,Steel Metal,Ice Clock
287-20,40,8430,0,https://solanart.io/nft/7vt1AbUgZocJVLDFczi7Tqx2Wxf2AqE4mArbxNVRDmwJ,Orange,Beachy Chairwplant,Darkbrown Tile,Rocks,,20,Candymachine,,287,White,Futuristic Panels,
288-9,0.5,5428,74.49,https://solanart.io/nft/Dor81iPecK5yMYq4r14X9BQ2EDMtXWxvW4FYJdwB5p9b,Purple1,Tiedie Bed,Brown Wood,Sneks,,9,Brown Bedtable,Wizardhat,288,White,Junglevines Tree,
288-7,2.5,6082,51.85,https://solanart.io/nft/7BEF66w9wnBKgj5shhaP3JHgUhwhvTi46ufgiq3b93Kp,Turquoise,Brown Chairwplant,Gray Tile,,,7,Cartire,,288,Purple,White Smooth,Helloworld Poster
288-14,100,4604,0,https://solanart.io/nft/EwPJQCeiVRhD3WbU7Ra1WzFj6UvnuV6JtJNrkMvoPFRy,Black,Brown Round Table,Grass,,,14,Classicchairs,Oranges Basket,288,Blue2,Gold Bricks,Binaryclock
289-18,3.5,839,63.01,https://solanart.io/nft/Hr7H4wWbBgYHsy1w91iFx8wUp1AGpTkXBZfi4M8Lg8NE,White,Weightrack,Lightbrown Tile,Confetti,,18,Gymbench,Jumprope,289,Blue5,Glass,Heart Sign
289-2,4,7818,29.84,https://solanart.io/nft/2seh7BSqsVD7Er2mbMW45Pu4YJCgpc14aN2maydRv8TB,Burgundy,Ice Couch,Gold Tile,,,2,Crayons,,289,Blu+e1,Forest Tree,Neon Arc Red Sign
289-14,10,6110,0,https://solanart.io/nft/CbYG2akdGZZkasLDV9MQTzts75d8hNGTuG4LpifHpGsU,Blue2,Ratchet Couch,Brown Wood,Rocks,,14,Candymachine,,289,Orange2,Forest Tree,Candles Shelf
290-6,3.5,8062,33.85,https://solanart.io/nft/D1X6Bi4jBYgbu6nrtqAYc4Dobj2agvv1vDtawux61DPr,Burgundy,Djstand,Black Wood,Cotton Rug,,6,,,290,Goldwhite,Black Smooth,Gray Clock
290-9,8,5717,0,https://solanart.io/nft/Cc1L1MtL9HA7MX9jsLq1YjuUhDuEzAG9PQNkzubdDuNi,Rose,Futuristic Cornered Desk,White Slate,Rocks,,9,Coding Supplies,,290,Black,Darkgray Smooth,Candles Shelf
291-2,102,6573,0,https://solanart.io/nft/6WymbZEq532SXvwucWDbVxXM4VwNzeaLQ6gzMWySmcHn,Black,Ratchet Bed,Gray Tile,Basketball,,2,,,291,Blue2,Brass Metal,Neon Gmi Sign
291-1,1.8,2362,73.86,https://alpha.art/t/GFnQjyJDX1or8N3rY6vAJ2cxVMh5HwbWJUvrduWszgT7,Black,Lunch Dining Table,Lightbrown Tile,Fish,,1,Brown Coathanger,Gmoot Loot,291,Blu+e1,Gray Panels,Sol Marble Sign
292-12,3.9,3148,49.69,https://solanart.io/nft/BW6YTUsfQSCwPqeqTHeApwPwua4d45YgXtSCuv8fG7ad,Blue2,Ratchet Couch,Lightgray Wood,Rocks,,12,Glass Coffeetable,Blackswan,292,White,Bronze Metal,
292-18,4.9,847,48.98,https://solanart.io/nft/4YEzCWaVmJKovsG138nAqhS2EfUtt4wFRbXChLfAYbng,Green2,Tiedie Bed,Glass,Soccerball,,18,Brown Bedtable,Sunglasses,292,Black,Bamboo,Heart Sign
292-8,5,9550,12.85,https://solanart.io/nft/6LaBedARD1fat9F72F3kDmXRPLM16wYpYaACb5RgVFsr,Green2,Lunch Dining Table,Carpet,,,8,,,292,White,Ice Bricks,Heart Sign
292-5,37,2382,0,https://solanart.io/nft/ByL7PeeFh9f4A8EQ9qDXqrK48pedzYBnQfTbDyes6fNW,Teal,Djstand,Lightgray Wood,Dancemat,,5,Canstack,,292,Green2,Jungle Tree,Candles Shelf
293-8,3,8317,37.82,https://solanart.io/nft/8bKY7Q9ZCtNPNBfCbYcLc5nD3B5wqJZg5acMp96TZYHW,Purple3,Marble Round Table,Grass,Fish,,8,,,293,Red,Bronze Metal,Neon Arc Blue Sign
293-19,3.5,8613,31.63,https://solanart.io/nft/E1L4LN3WuLeH5kMQPoMzG6NSjUHENAMHW92r3S28UuuT,White,Bathtub,Brown Wood,,,19,Safe,,293,Blu+e1,Forest Tree,Dartboard
294-5,5,5655,28.57,https://solanart.io/nft/GY5Kga5U4igNxVrXY1uYc7e9LjjeU5hvA2Rd96UyAwjo,Rose,Evening Dining Table,Carpet,,,5,Silver Coathanger,Normal Loot,294,Green2,Futuristic Panels,
294-15,7,819,28.09,https://solanart.io/nft/DipVQRwn8ZBZXTnSP6zfZc7t97oKKfi7REqMWABACxYa,Orange,Ratchet Bed,Hay,Soccerball,,15,Brown Bedtable,Cowboyhat,294,Goldwhite,Void,Television
295-20,4.5,9804,16.82,https://solanart.io/nft/8XbFiwfhpsCkkd24zB96cpeRyvXrQnNuoaHYq9rjSfzr,Blu+e1,Treadmill,Lightgray Wood,,,20,,,295,White,Void,Gold Clock
295-6,5,2322,42.03,https://solanart.io/nft/7Hdjx2mRwxSg723MbAUcw5ncfRBocXqtcchfHRHSBMBj,Purple2,Futuristic Cornered Desk,Grass,Bananas,,6,Gaming Supplies,Skulls Terrarium,295,White,Concrete,Katakana Sign
295-18,5,1222,46.47,https://alpha.art/t/22SLBhJwpDqLnyCVdCfC8bxLupEQFffmaQxREpPkM8wc,Blu+e1,Ratchet Bed,Checkered Tile,Soccerball,,18,Brown Bedtable,Hoak Cap,295,Blue5,Void,Infinity Sign
296-15,1,5448,69.41,https://solanart.io/nft/HpRbV951UKPEnjAQALMwRhNZc3ij51aGv18VuvNNiNwj,Turquoise,Brown Round Table,Lightgray Wood,Confetti,,15,Officechairs,,296,Purple,Bronze Metal,Neon Gn Sign
296-8,10,923,0,https://solanart.io/nft/6BUqaZcvMBZuxohqkk5yXY2McaoNqEpYiVRBr8kAr2DC,Green1,Gray Cornered Desk,Gold Tile,Rocks,,8,Garage Supplies,Shark Acquarium,296,Purple,Gray Bricks,Infinity Sign
296-18,18.5,5702,0,https://solanart.io/nft/HKguJmJfBFAyeiRVcR5HQuyDtwNGjz1GxZLn4KJo6dsn,Purple2,Bar,Black Slate,Dancemat,,18,,,296,Goldwhite,Forest Tree,Heart Sign
297-5,5,4606,32.8,https://solanart.io/nft/En4HuPF19mQWWerLEp4DparohNvJbJHyHhLPwRwXbEQb,Rose,Lunch Dining Table,Brown Wood,,,5,Brown Coathanger,Gmoot Loot,297,Black,Forest Tree,Heart Sign
297-14,20,910,0,https://solanart.io/nft/FeVVpszMTzYouuy6yKkASWNafRvRXd4DwkjeryTU6bgh,Purple3,Purple Cornered Couch,Lightbrown Tile,Confetti,,14,Pyramid,Modelufo,297,Blue2,Forest Tree,Katakana Sign
297-3,3.5,4637,47.68,https://alpha.art/t/RfJsLFbmMDgufCBQED4YuicyNVrVh1eXoJKxjCgFMEF,White,Ratchet Couch,Void,Sneks,,3,Minifridge,Gummybear,297,Blue5,Darkbrown Planks,
298-3,2.49,6174,51.57,https://solanart.io/nft/9ZirfsCHfde5HxCwX2CAGguWKmEShLtJtZnsz14m4Gz5,Burgundy,Beanbags,Darkbrown Tile,Lightbrown Rug,,3,Hotpottable,,298,Goldwhite,Silver Bricks,Ice Clock
299-1,12,2203,0,https://solanart.io/nft/8xhaVDLBvFMXyXgWdSpYhhL1CKYKjqtaVGKu8rTcR6vL,Black,Cactus,Dirt,,,1,Tumbleweed,,299,Orange1,Solana Smooth,Gold Clock
300-1,3,2843,59.92,https://solanart.io/nft/4Tovio7k9SwnDAaPLTe8xzcwmtEF1NHiFuMk1KKnY9KN,Purple2,Purple Cornered Couch,Void,,,1,Ottoman,Modelplane,300,Blue3,Darkgray Smooth,Neon Gmi Sign
302-7,8,883,17.84,https://solanart.io/nft/HbwCP4wFhVhnkj6HDrX8FDQo7fX7JWiWtJ8BN75VtWVZ,Pink,Silk Bed,Carpet,Volleyball,,7,Brown Bedtable,Wizardhat,302,White,Gray Panels,Neon Arc Blue Sign
303-16,8,1847,13.94,https://solanart.io/nft/Evz7i9qSrM9cqJrSdX6A2k6k5FqhBhni5VzD3eNWy8UF,Green2,Futuristic Cornered Desk,Black Slate,Rocks,,16,Rendering Supplies,Cactus Terrarium,303,White,Junglevines Tree,Neon Arc Red Sign
303-9,55,5105,0,https://solanart.io/nft/hKXK47xKMXv3qMhiDLDFud17iDnYsAqoRYfHu7oM6bZ,Purple3,Granite Kitchen,Lightbrown Tile,,,9,Coffeemachine,Knifeblock,303,Orange2,Gray Panels,
304-19,2.97,8440,37.63,https://alpha.art/t/AFBgrCq9Xd3czQ5iGy7EPp8D8ysrfVH3K1frm9KuxQBG,White,Ratchet Couch,Lightbrown Tile,Fish,,19,,,304,Green2,Futuristic Panels,Neon Gmi Sign
305-10,7,4677,12.52,https://solanart.io/nft/Hm5G8BjNzXnaUW1DgaGth1APjjhXR2MkwVhS3U1S4DVp,Blu+e1,Futuristic Cornered Couch,Glass,,,10,Ottoman,Modelplane,305,Goldwhite,Gray Bricks,Sol Marble Sign
305-1,9.5,7200,0,https://solanart.io/nft/6rcoivQoogSWcBPm8FvmLYj2CDLuT759gsA2vzLuLGY5,Blue2,Green Cornered Couch,Glass,,,1,Glass Round Coffeetable,,305,Orange1,Darkbrown Planks,Neon Gmi Sign
306-1,1.2,4117,72.78,https://solanart.io/nft/GTK9g6D4tiBBxH8Wc1cWTFxriQ9Ez5jRmuDwN9DNFijq,Green1,Blacknwhite Couch,Cobblestone,Bananas,,1,Candymachine,,306,Red,White Smooth,Engima Poster
306-16,1.8,9159,46.42,https://solanart.io/nft/6e5jrCytbMRCiht2qEeeECGsz7eHGG6eTUfEEm8T8fZT,Burgundy,Blue Couch,Void,,,16,,,306,Blue4,Silver Bricks,Dartboard
306-9,6,4150,24.65,https://solanart.io/nft/ojpyYxruFAvmUE6Xeu6jUZBxcEKvBzxq2akt6BjfHLm,Yellow,Futuristic Cornered Couch,Cobblestone,,,9,Futuristic Round Coffeetable,Plushiewhale,306,Goldwhite,Black Smooth,Neon Gn Sign
307-12,2.7,1304,69.14,https://solanart.io/nft/9roTs3AXV1PtKp517wgimhZZcLnbcdC4VziYfjjowjTG,Yellow,Beachy Chairwplant,Checkered Tile,Fish,,12,Minifridge,Joints,307,Blue3,Steel Metal,Gray Clock
307-20,4,3362,47.83,https://solanart.io/nft/6QA1kxF9iNHmKhcq5Ha9UH6hZMty68Q3D3g9QiwWiC7w,Turquoise,Ratchet Bed,Lightgray Wood,Fish,,20,Brown Bedtable,Litjesus,307,White,Green Crystal,Neon Gmi Sign
308-8,3.75,3126,51.28,https://solanart.io/nft/DGxxTfHnftTi83qExRBSxWRPTA5XntC5E85s2epWuieL,Blu+e1,Treadmill,Brown Wood,Sneks,,8,Balanceball,Jumprope,308,Orange1,Gray Bricks,
308-9,4.2,5895,35.6,https://solanart.io/nft/2CXv4Me3wnimnVbDDbfjTFtxM1A8w5d2VfZCr7E8nvTh,Black,Gray Couch Cornered,Silver Tile,Cotton Rug,,9,,Modelufo,308,Blue5,Orange Crystal,
308-10,4.5,2547,46.12,https://solanart.io/nft/Dm6B6kn3zhx3TPbrPiHNPP71B6jfQPHezLe1hUKpSL4N,Pink,Bar,Lightgray Wood,Dancemat,,10,Canstack,,308,Peach,Blue Crystal,Gold Clock
308-4,7.9,6784,0,https://solanart.io/nft/H11U5hJ31BeAXAx8ETfE155GsVRnYiHuATkxKMGQddHE,Blu+e1,Silk Couch,Lavarock,Bananas,,4,Crayons,,308,Green1,Darkgray Stone,Neon Arc Red Sign
308-17,11,4485,0,https://solanart.io/nft/8hNuxpbKWvdvxMo4X5CwD7d4x7E5hzFkE349TsXDAeYy,Blu+e1,Paintersdesk,Checkered Tile,Sneks,,17,,Paint Supplies,308,Blu+e1,White Planks,Candles Shelf
308-5,25,3278,0,https://solanart.io/nft/68jwjiAcrwGR5rPEBVYyt1mFQze1rSmuyQtAxoLrbfWT,Green1,Marble Kitchen,Gmoot Tile,,,5,Microwave,Breadloaf,308,Orange2,Gold Bricks,Gray Clock
308-6,9999,4754,0,https://solanart.io/nft/9uWsd5jkHhdKY4QViKrhfRQUPC3Ede6pdrTqeteyDrw9,Pink,Green Couch,White Slate,Confetti,,6,Bike,,308,Red,Green Crystal,RGB Hexagons
309-5,1,3194,78.51,https://solanart.io/nft/ASYF66dkhx5KcRceddxg7okBo9dm1qQPzSps5zHv1MLu,Blue2,Marble Round Table,Silver Tile,,,5,Officechairs,Cards Setup,309,Orange2,Junglevines Tree,Binaryclock
309-9,2.5,1559,70.11,https://solanart.io/nft/5TzZF8UA8zqdPzdUDAKq2GS4YVZp8XYvqVs1C7Rivhz8,Burgundy,Gray Deskwchair,Glass,Fish,,9,Safe,Gummybear,309,Blue5,Pink Smooth,Binaryclock
309-17,4.155556,6602,33.19,https://solanart.io/nft/J7fu5NEWc7YqR884HVSJ5XakQMSEBZFcDAkiXZWTqMeg,White,Black Chairwplant,Black Wood,Fish,,17,Hotpottable,,309,Purple,Concrete,Neon Arc Red Sign
309-2,5,1730,44.42,https://solanart.io/nft/Eq64ot4SQCqx7cz2CaSpKN621ma1tXqzYqiZeJNDqKA1,Green2,Brown Round Table,Checkered Tile,Crystals,,2,Officechairs,Solanauthelmet,309,White,Bronze Metal,Star Sign
309-19,8.88,3359,0,https://solanart.io/nft/6f5rkRRABV1r9Jpf28ryb9BnURJRDwLTx6pZRjRGcuZa,Turquoise,White Bed,Lavarock,Fish,,19,Brown Bedtable,Cowboyhat,309,Black,Darkgray Smooth,Sol Black Sign
309-11,0.55,1241,90.89,https://alpha.art/t/3nvJN9auD4bes2TVFVeB9GA9cYx88hkN6fMYksxeRpb8,Turquoise,Blue Cornered Couch,Black Slate,Crystals,,11,Futuristic Round Coffeetable,Plushiewhale,309,Yellow,Jungelvines Gray Bricks,Neon Arc Blue Sign
310-9,1.2,6592,62.79,https://solanart.io/nft/8yfN6DVDTytU75217XRtxZS4CU3jUmZipxGg5GCrowHc,Blu+e1,Butcherblock Kitchen,Gray Tile,Rocks,,9,Coffeemachine,,310,Black,Green Crystal,Katakana Sign
310-1,5.2,1720,42.46,https://solanart.io/nft/7ZsNYzRaYvbZNaH2k9BxetBcQquSJDpfja7i2CaK51a3,Blu+e1,Blue Cornered Couch,Lightbrown Tile,Sneks,,1,Marble Round Coffeetable,Oogatoy,310,Peach,White Planks,Katakana Sign
310-2,12,4621,0,https://solanart.io/nft/HnC6yh51R8y3MFNJXbPZn31Wntr44vygxDdZsqgGFMUf,White,Green Couch,Lavarock,,,2,Safe,Laptop,310,Blue2,Green Crystal,Sol Marble Sign
311-2,1.48,8592,51.91,https://solanart.io/nft/AM7gTsy7WKaxSagyMjrzrE9dQ6mov31KMy3KHUZTNHQ2,Turquoise,Ice Couch,Gold Tile,Sneks,,2,,,311,White,Adobe,Sol Marble Sign
311-17,5,8672,16.39,https://solanart.io/nft/5njDtVxREg1bbVHmgMSAm9Wri6ThUYuYTATrjQnC1YLa,Purple1,Gold Couch,Grass,Crystals,,17,Bike,,311,Orange1,Jungle Tree,
311-7,6,8152,8.49,https://solanart.io/nft/8sEBKPzANLn3iCHbrJyrBLhtBUtj5Ymf25ehoqz1BG3m,Burgundy,Gray Cornered Desk,Darkgray Wood,,,7,,Sunkenship Acquarium,311,Purple,Darkbrown Planks,
