id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
148-16,2,4249,64.87,https://magiceden.io/item-details/8yPb7nTX1DdHUxgKjFHnCRid9qZmcrJsKPpn77S5oWDC,Blu+e1,Poker Round Table,Cobblestone,,,16,Classicchairs,Oranges Basket,148,Green2,Lightgray Stone,Neon Gn Sign
149-8,1.75,432,82.76,https://magiceden.io/item-details/sswfZyJpDw5PpcMLmJnJ9Kkx8NoHYMVAWXUM1rfHKnR,Yellow,Blacknwhite Couch,Mud,Rocks,,8,Safe,Joints,149,Goldwhite,Darkgray Smooth,Engima Poster
152-4,0.77,209,93.46,https://magiceden.io/item-details/2VUwAuAQYTZLUc23k8ewoUnPDGPKfxKcK2eKFeBeDWm7,Purple2,Weightrack,Mud,Confetti,,4,Yogaset,Towels,152,Orange1,Psychedelic Smooth,Clapperboard
152-17,5,6388,26.24,https://magiceden.io/item-details/DXS6kMhhtKXXJhdUp1HtYx8Kpt92qzcHW6YLSLtYPJjV,Green2,Black Chairwplant,Lavarock,Confetti,,17,Candymachine,,152,Pink,Black Smooth,Gold Clock
155-15,0.4,7010,69.74,https://magiceden.io/item-details/DTKjCCfU3faaSE1W4DaxP15CPtugSfoU7kC549g9Gvpv,Black,Bar,Glass,Bananas,,15,,,155,Green2,Lightgray Smooth,Frakt Poster
155-9,5,163,51.34,https://magiceden.io/item-details/4iJZJe33v7yjEjjF3g3H9ChosE36UrJKNySVAf11qpzx,Purple3,Purple Cornered Couch,Lightbrown Tile,Fish,,9,Crystal,Modelspaceship,155,Blue4,Darkgray Smooth,RGB Hexagons
156-2,0.55,3608,81.95,https://magiceden.io/item-details/G8F5qGSMq1dSVwkpshfy3FVFvnX9TdRmBr67XRa4Dx8Z,Black,Silk Bed,Mud,Rocks,,2,Brown Bedtable,Blue Cap,156,Blue2,Concrete,Neon Gmi Sign
159-2,1,9229,54.79,https://magiceden.io/item-details/GRjfbmkJPenEhYJwib34pdUfCqKL6iSZDb2HYCXojTaY,Yellow,Djstand,White Slate,,,2,,,159,Blue4,White Planks,Neon Arc Red Sign
160-9,2.25,2212,70.58,https://magiceden.io/item-details/2M1vwzngQV92FijzDLHBAVQuhBcZY8Ha481W6xR7pDYW,Teal,Log,Dirt,,,9,Bush,,160,Goldwhite,Steel Metal,Gray Clock
160-11,2,3321,68.61,https://alpha.art/t/5sMmFq6H9YgrM1qDSCS5SuwKRmBWs6FpaPw3evsXEeB4,Orange,Purple Cornered Couch,Lavarock,Crystals,,11,Futuristic Round Coffeetable,Modelplane,160,Orange1,Gray Panels,
161-2,1,4837,72.5,https://magiceden.io/item-details/JBraQR5xMZpyqveVyxEg8Rxgd8n18YmM6em9TVwGmLTm,Turquoise,Beachy Chairwplant,Void,,,2,Beachy Cabinet,Orca Acquarium,161,Blue2,Adobe,
161-3,1,1537,85.8,https://magiceden.io/item-details/HtVzzuqVm2V9PLpTSTWXkwPQ17bW1ZFJjxhb3f4zVLis,Black,Ratchet Couch,Lightbrown Tile,Sneks,,3,Glass Coffeetable,Magic8ball,161,Orange2,Jungelvines Gray Bricks,Gray Clock
162-11,0.33,2286,89.48,https://magiceden.io/item-details/EaPPjGsn9da8T533DzS8ipYsGU3sJvA7vjGTehb4dAnc,Purple1,Ratchet Couch,Carpet,Crystals,,11,Minifridge,Headphones,162,White,Gold Bricks,Clapperboard
162-2,0.5,6629,70.27,https://magiceden.io/item-details/DdJLUoMx7EKNJ8EycoKJ1CxDKfcHsPDAynQM9ArVuDQq,White,Blacknwhite Couch,Dirt,Confetti,,2,Crayons,,162,Green2,Darkgray Smooth,Heart Sign
164-7,0.5,3574,82.59,https://magiceden.io/item-details/7BTPusie6dAmjx9qFWzveUS4ddqZMchvtEAwpZMTavL,White,Gold Couch,Void,,,7,Brown Coffeetable,Blackswan,164,Purple,Glass,Binaryclock
165-16,3.9,8173,30.05,https://magiceden.io/item-details/3ByEYyunDcrPtKJqSMKcFsP8tT1HENbM6kVQVFZvDmE4,Purple2,Brown Round Table,Lightbrown Tile,,,16,,Turtleshell,165,Goldwhite,Darkbrown Planks,
167-14,0.55,6441,70.53,https://magiceden.io/item-details/DDCg7KEJYS7EQQ1RXhW54T9UWkq3eMRWnXsS4bYy16Qh,Green2,Blue Cornered Couch,Void,,,14,,Modelspaceship,167,Pink,Junglevines Tree,Neon Arc Purple Sign
167-11,1.7,4203,68.05,https://magiceden.io/item-details/f5BdyCy9wtjbq8uAGQNhCZThxb2cVQBshsuCLi6ZR71,White,Green Couch,Checkered Tile,Rocks,,11,Minifridge,Headphones,167,Red,Gold Bricks,
167-16,3.9,7450,32.96,https://magiceden.io/item-details/7mCadmrpwxjBn2QwbugZeGy4LkyNYJM8NmtoAGUEqfSQ,White,Black Chairwplant,Gold Tile,Bananas,,16,Crayons,,167,Goldwhite,Brass Metal,Sol Marble Sign
168-19,0.41,5876,74.21,https://magiceden.io/item-details/4VTLggkKpBrFj53KY1UbEhmkUB8c8SMWhDdW2kVcdUaM,Orange,Blue Couch,Glass,Rocks,,19,Crayons,,168,Blue4,Forest Tree,Heart Sign
168-9,0.7,8974,58.82,https://magiceden.io/item-details/2DVPs7WW9cxTjddFQZbarrAocpVJVKd3fVbUANZoMg4u,Rose,Blue Cornered Couch,Darkgray Wood,,,9,Crystal,,168,Black,Jungle Tree,
168-13,1.88,1969,75.26,https://magiceden.io/item-details/4ZNedQEhyiZoEQsS4yN9gChFbgLxujPGLDLpieRKoX1U,Pink,Blue Cornered Couch,Lightgray Wood,Cotton Rug,,13,Glass Round Coffeetable,Plushiebear,168,Peach,Darkbrown Planks,
168-4,2.4,8491,43.77,https://magiceden.io/item-details/7e65nRrgpLPAeuR2Tr3vdaE3KQJsprpA4QXAUbaHeDfU,Rose,Bathtub,Lightgray Wood,,,4,Candymachine,,168,Goldwhite,Brass Metal,Katakana Sign
169-17,10,5019,0,https://magiceden.io/item-details/Ah9K3xfuPCWFtLXpcPGXovSfH3uEy7hN4y8u3CBQvxhx,Blue2,Granite Kitchen,Checkered Tile,,,17,Coffeemachine,Mango,169,Blue5,Ice Bricks,
169-16,10,5524,0,https://magiceden.io/item-details/2mtALnydt1vzHytkE87dsC4SkpY4Mrm7dTBZZJAy8SgM,Black,Ratchet Bed,Gmoot Tile,Rocks,,16,Brown Bedtable,Blue Cap,169,Pink,Bronze Metal,
169-6,11,1788,0,https://magiceden.io/item-details/98UghKjiNLaLDmb4GmqJDsKC5PEa47YW3VvFDXpP7prw,Rose,Orange Couch,Gmoot Tile,Rocks,,6,Minifridge,Cash,169,Green2,Silver Bricks,Sol Black Sign
170-13,1,1478,86.04,https://magiceden.io/item-details/9pGfP3fAj9eCoEe2o151CavDqnPoX9oZbM19F7jmeuxz,Purple3,Gray Deskwchair,Gmoot Tile,Sneks,,13,Minifridge,Laptop,170,Blue5,Blue Crystal,Binaryclock
171-16,5,5423,30.14,https://magiceden.io/item-details/DyFXjUcV9wauEZzDKMHgnouEJLgf8QZRM18SoeVR6Ne4,Blu+e1,Evening Dining Table,Lavarock,,,16,Silver Coathanger,Normal Loot,171,Black,Darkbrown Planks,Sol Black Sign
172-9,4,2206,53.11,https://magiceden.io/item-details/DmiZAK9s9YG92W9VYEpTJbA4WzyqkW8WSPqNm6XGrRuC,Yellow,Butcherblock Kitchen,Grass,Crystals,,9,Microwave,Bagels,172,Goldwhite,Silver Bricks,Neon Arc Red Sign
173-3,0.5,8541,62.56,https://magiceden.io/item-details/6KSZ31o4PhjgC1Thm4PWyBD2948v2eRR4GuSjm8KY3U4,Purple3,Orange Couch,Lavarock,,,3,Candymachine,,173,Goldwhite,Bamboo,Neon Arc Red Sign
173-18,10,7325,0,https://magiceden.io/item-details/EMbuNJxN2XoA4T9xHh3MMKfGqpRvfBFzb6Ng6fXDgc29,Orange,Cactus,Sand,Bananas,,18,,,173,Yellow,White Planks,
174-17,0.5,3728,81.97,https://magiceden.io/item-details/8op3okLx8LCGtFg58NKHrJCn1QNUGNqAvCWieq26Z5V8,Green1,Marble Round Table,Gmoot Tile,,,17,Classicchairs,Solanauthelmet,174,White,Blue Crystal,Binaryclock
174-12,1,2815,80.65,https://magiceden.io/item-details/A3goeQX8jutoSpvu5CSL9CC9cU3zcjDRJG6x8C1D9dH9,Purple2,Brown Cornered Desk,Cobblestone,,,12,Rendering Supplies,Skulls Terrarium,174,Orange1,Blue Crystal,Star Sign
174-15,2.6,3370,62.41,https://magiceden.io/item-details/HHAUTwgoy26Qy1UhYvJExAttLBDWFfAnw7vZYGD9AGSi,Turquoise,Gray Couch Cornered,Silver Tile,,,15,Holotable,Modelufo,174,Goldwhite,Lightgray Smooth,Star Sign
177-20,0.8,5058,73.61,https://magiceden.io/item-details/BJXNx3ajE8U8dzpebhKf9x6KSh955BndneR5zLWBSFG,Turquoise,Futuristic Cornered Desk,Lavarock,Confetti,,20,Gaming Supplies,,177,Yellow,Darkgray Smooth,Katakana Sign
177-15,1.1,7418,61.09,https://magiceden.io/item-details/3gKgG5zU1mCz9URWMAJSARs7zv3an56bktRBRSPpsvVC,Green2,Lunch Dining Table,Lightbrown Tile,,,15,Brown Coathanger,,177,Blue2,Junglevines Tree,Sol Black Sign
179-15,1,4535,73.72,https://magiceden.io/item-details/8MdR9H2LMZtWzEZ241oMbQc6ZViRDLDzp8Aka4XVEZUn,Blu+e1,Futuristic Cornered Couch,White Slate,,,15,Holotable,Modelbot,179,Goldwhite,Adobe,Neon Gm Sign
179-6,5,5746,28.83,https://magiceden.io/item-details/3LvAsRH3RNXjsNWsnYjdtt6bLSBYGqA2o2k3uifdwE3W,Blu+e1,Butcherblock Kitchen,Checkered Tile,,,6,Toaster,Grapes,179,Blue4,Silver Bricks,
180-16,0.5,5355,75.41,https://magiceden.io/item-details/D6ZbFYh5AjwPMn6kjFcHHJpEGnUpHZFGJjjtzJ3NpgTR,Black,Ratchet Bed,Silver Tile,,,16,Brown Bedtable,Litjesus,180,Blue2,Lightgray Smooth,Television
180-6,2.8,4068,57.6,https://alpha.art/t/5rJjt8GEkVhcaZNzou6HVTeboVKJkc5XKxnSGCFBZJKH,Yellow,Morning Dining Table,Lightbrown Tile,,,6,Brown Coathanger,Gmoot Loot,180,Red,Jungelvines Gray Bricks,Neon Grindset Sign
181-12,100,1188,0,https://magiceden.io/item-details/DvoPhqHYau9nVVd9UZugv1VSBNKP1EdAKE8R7qiuWk9W,Purple1,Brown Chairwplant,Lavarock,,,12,Beachy Cabinet,Console,181,Blu+e1,Silver Bricks,Gold Clock
182-6,3.5,8665,32.06,https://magiceden.io/item-details/8zPgSHyG3SwzZejSdci5zwDb8tw3miqDB8XgF9F84cs8,Green2,Beachy Chairwplant,Black Slate,,,6,Bike,,182,Black,Pink Smooth,Ice Clock
182-5,0.89,5574,70.63,https://alpha.art/t/FLsVL23eEELvJgTwX6myotAM4XHbx9ES6ohuGBMbeTL2,Purple1,Cotton Bed,Carpet,Volleyball,,5,,,182,Green2,Bamboo,Star Sign
183-11,5,265,50.93,https://magiceden.io/item-details/GEhmiSTcXw8riQsQAbFLFzznnzUqyNW5XMc8hvTyfHD9,Blu+e1,Marble Kitchen,Darkbrown Tile,Rocks,,11,Microwave,Bagels,183,Blue5,Solana Smooth,Lights Poster
184-16,0.35,4184,81.63,https://magiceden.io/item-details/7xtiY7GHcBziBWWeXkqSXvWH8Uz8m1w8SRGiv75a2SKC,Orange,Treadmill,Mud,,,16,Gymbench,Towels,184,Peach,Bamboo,
184-14,0.55,1326,91.15,https://magiceden.io/item-details/3zhwCvssBRj655CzU4PW8mkb4odZNRipi4mGcUXicEpQ,Green2,Orange Couch,Lavarock,Rocks,,14,Futuristic Coffeetable,Spacemarine,184,Goldwhite,Lightbrown Planks,Infinity Sign
184-6,1,2541,81.76,https://magiceden.io/item-details/Db8xpdWG8yUGTFjX8osBmZJ2TqYY5c798C7dAeh8p7s5,Teal,Brown Chairwplant,Cobblestone,,,6,Black Cabinet,Sunkenship Acquarium,184,Blue2,Futuristic Panels,Katakana Sign
184-8,3.5,5417,45.16,https://magiceden.io/item-details/FgznBCedoWAYBrMJr9UgFafPvPcjGiR28LHTBpiL72mf,Purple3,Tiedie Bed,Gray Tile,,,8,Brown Bedtable,Spartanhelmet,184,Goldwhite,Lightgray Stone,Infinity Sign
185-13,0.5,6643,70.22,https://magiceden.io/item-details/595e1JQ1tMbLC7aqRQqkZxiZTSR9Ja2eRNbVdno1TjTr,Purple3,Gray Deskwchair,Gray Tile,,,13,Minifridge,,185,Red,Green Crystal,RGB Hexagons
185-7,11,286,0,https://magiceden.io/item-details/CcvMA5jYVBzfWgSxb4xSMajV2bhKvyM3jhEtwjTChyPT,Blu+e1,Ratchet Couch,Gold Tile,Confetti,,7,Glass Coffeetable,Winebottle,185,White,Darkgray Smooth,Helloworld Poster
187-9,4.2,5081,39.51,https://magiceden.io/item-details/HGvcPBqrrkqwQFSN3q5HsyMw6JQVc2zrxoEu3WZikmNb,Purple3,Tiedie Bed,Cobblestone,,,9,Brown Bedtable,Blue Cap,187,Purple,Ice Bricks,Dartboard
188-13,10000,8899,0,https://magiceden.io/item-details/AWQnT41mygJRYaxdwspsfcaCa4skdhe6t4RBA7gwYnNA,White,Morning Dining Table,Gold Tile,Confetti,,13,Brown Coathanger,,188,Goldwhite,Steel Metal,
189-6,1,6693,65.01,https://magiceden.io/item-details/C5DFUu2HVFgxxMMaz4nN5A1h3nof3vNKi2nFkShhXkJu,Pink,Poker Round Table,Grass,Bananas,,6,,Cheesewheel,189,Orange2,Gray Bricks,
189-7,1.5,4920,67.16,https://magiceden.io/item-details/FZa4YdDe2uWov4yC1mppbtUtmEcz37rXT55iMqwbtfob,Blu+e1,Marble Kitchen,Lavarock,,,7,Coffeemachine,Knifeblock,189,Black,Glass,Neon Gmi Sign
189-2,2.2,9558,41.46,https://magiceden.io/item-details/FSbPugjXbqJfAYg4QULCR97cCuaiCCZ5X2dgVmECf5Bj,Black,Silk Bed,Black Slate,,,2,Brown Bedtable,,189,Black,Brass Metal,Dartboard
189-20,12.5,80,0,https://magiceden.io/item-details/8SK9m5rzwdRocruwNKDwsBuvhdWrXAYZFAtZXkhE7HUA,Black,Black Chairwplant,Checkered Tile,Lightbrown Rug,,20,Black Cabinet,Console,189,Blue2,Gray Panels,Star Sign
189-12,10,4404,0,https://alpha.art/t/9vejCdog5hyPctjTfAXCud89iVgSccV3M6aNsRW5pmDe,Yellow,Blacknwhite Couch,Hay,Crystals,,12,Crayons,,189,Black,Pink Smooth,Skyline Poster
190-8,0.69,2779,83.9,https://magiceden.io/item-details/HLBYVwMXpYdHtaigZ9h34xJXhw7LUHvturhcd6q57zvt,Green2,Evening Dining Table,Lightgray Wood,Lightbrown Rug,,8,Brown Coathanger,Normal Loot,190,Pink,Futuristic Panels,
190-5,3,7722,40.87,https://magiceden.io/item-details/9YTAYwmgCQpeidpU5r1jUk5ssFcJtbgSs7jqwnxjrmZy,Green1,Gray Couch Cornered,Carpet,,,5,,Plushiebear,190,Red,Gray Panels,
191-13,0.25,6889,71.72,https://magiceden.io/item-details/5yMWtbmPitVMNvWik9hAgdEij8b4BS4yVxrmVbuzURxz,Rose,Brown Chairwplant,Lightgray Wood,Sneks,,13,Crayons,,191,Goldwhite,Jungle Tree,Clapperboard
191-10,0.569,4808,76.92,https://magiceden.io/item-details/9apfXDnFcRbW54VUVpwZfjND9G9XwNmAXMFvaBBStqzC,White,Futuristic Cornered Desk,Silver Tile,,,10,Gaming Supplies,Skulls Terrarium,191,Goldwhite,Pink Smooth,Gold Clock
191-18,4.2,4442,42.09,https://magiceden.io/item-details/BigskGmY5ufmGVPickfYbtb6jAFDR48aTEdJxjzpP6BW,White,Ratchet Couch,Black Slate,Sneks,,18,Crayons,,191,Pink,Darkgray Smooth,Skyline Poster
191-16,5,1342,46.59,https://magiceden.io/item-details/GyS1vHGrzsPzswPAgp6pBuc1ct2N317QumWcwBfSodXk,Burgundy,Gold Couch,Mud,Rocks,,16,Brown Coffeetable,Spacemarine,191,White,Concrete,Ice Clock
192-5,0.25,1869,91.96,https://magiceden.io/item-details/81xk3ZDkzVynN6cuHNzCGLDfQncWYNwq326HyZ9hButF,Purple2,Lunch Dining Table,Checkered Tile,Crystals,,5,Silver Coathanger,Normal Loot,192,Peach,Jungelvines Gray Bricks,Neon Gmi Sign
192-14,2.99,3615,57.52,https://magiceden.io/item-details/CcxMr8gzcuUJogxJA3Li7gWVGmsJ4eEMDoJ7SrqWTaXp,White,Butcherblock Kitchen,Mud,Sneks,,14,Coffeemachine,Knifeblock,192,Blue3,Lightgray Stone,
193-3,2.15,9775,41.09,https://magiceden.io/item-details/5yLrPmdJtVPVjDpMGgxbxG8wgb1pa7A6zVuaHsLvgF6c,Black,Morning Dining Table,Mud,,,3,,,193,White,Gray Bricks,Neon Arc Blue Sign
193-9,7.25,171,28.81,https://magiceden.io/item-details/DD2CSbPaXrdAY2vfYb5zfo8puA5TfMbjbYqwhP79oPYY,Teal,Brown Round Table,Black Slate,Rocks,,9,Officechairs,Pizzabox,193,Pink,Pink Smooth,RGB Hexagons
194-14,10,2530,0,https://magiceden.io/item-details/DAJ9GsbuzShcNTaRG3EHS5Zry4SW9S2VyeSv32awrkit,Green1,Gold Couch,Lightgray Wood,,,14,Futuristic Coffeetable,Gold Bookstack,194,Red,Solana Smooth,Sol Black Sign
196-19,0.72,5245,73.65,https://magiceden.io/item-details/Fi5pB1eFKUV3bFcFFPTMZounrwbaCRPF6MhNed6GdHmp,White,Black Chairwplant,Grass,,,19,Minifridge,Gummybear,196,Orange2,Darkbrown Planks,Television
196-15,2.15,2662,69.77,https://magiceden.io/item-details/4ersPZu54EBBUvS8GhjMtSAKjXgJkFtMXBAWX7fBVrgG,Blu+e1,Beanbags,Checkered Tile,Confetti,,15,Safe,Headphones,196,Green2,Futuristic Panels,Heart Sign
196-6,3.18,4364,52.6,https://magiceden.io/item-details/D1VbiDnE2DWL5VPjNqgmwKY3ueur2chKUmcWs9kj6UKL,Blue2,Paintersdesk,Dirt,Rocks,,6,,Paint Supplies,196,White,Orange Crystal,Clapperboard
197-9,4,208,61.16,https://magiceden.io/item-details/294dX7LdtGufrHHWgcHzuk3SM2kUBRenF3bqMtexo6WM,Green1,White Bed,Black Slate,Socks,,9,Brown Bedtable,Solanavisors,197,Pink,Brass Metal,Neon Arc Red Sign
197-12,4,9712,22.84,https://magiceden.io/item-details/4dkeuMkHKLPnT6DyGBVfbpHdVPf5TmfBkPKoy2r3YMqC,Blu+e1,Tiedie Bed,Darkgray Wood,,,12,,,197,Green1,Jungelvines Gray Bricks,Dartboard
198-2,2,895,78.39,https://magiceden.io/item-details/59TEZJbwQpE3AKQjqdFD5ieXz7CgfC2zcaf9629A6so1,Rose,Gray Couch Cornered,Darkgray Wood,Confetti,,2,Glass Round Coffeetable,Plushiebear,198,Blue4,Green Crystal,Neon Arc Red Sign
198-6,10,5197,0,https://magiceden.io/item-details/APLWcdJNPByPdT1Mmx98HoNMPwp5EwcKSax1Dt6zVdu1,Orange,Brown Round Table,Darkbrown Tile,,,6,Classicchairs,Cards Setup,198,Orange2,Gold Bricks,
199-12,2.1,7271,51.68,https://magiceden.io/item-details/9y4tpDMyfriBhAAwNcvWoVs8Jawsf6FZ799JV3Jyv75L,Green1,Green Couch,Dirt,Sneks,,12,Cartire,,199,Blu+e1,Silver Bricks,
200-2,5,1401,46.35,https://magiceden.io/item-details/GyhqKrXnmKZ7m9vDqV4Gu3nfFQRLfsEuotPwnxDAaozC,Teal,Marble Kitchen,White Slate,Sneks,,2,Toaster,Knifeblock,200,Blu+e1,Junglevines Tree,Sol Marble Sign
201-3,5,33,51.87,https://magiceden.io/item-details/DQVxZyPCuDkwrCTQYgxr3UWQQhZv6rfBoGprH8net6q9,Pink,Brown Cornered Desk,Gray Tile,Lightbrown Rug,,3,Gaming Supplies,Cactus Terrarium,201,Green2,Darkgray Smooth,Frakt Poster
202-15,4.6,2229,47.01,https://magiceden.io/item-details/9YPQ55K9H8UM1PiURj22sF7E14X93T9hx7USFKQAZw2N,Blue2,Black Chairwplant,Brown Wood,Confetti,,15,Minifridge,Cigars,202,Goldwhite,Gray Panels,Sol Marble Sign
203-13,4.44,1018,53.5,https://magiceden.io/item-details/HX7gHmUas9pioT8kgUfShMgkRh2WvWQyKwKfYC3SEhgz,Blu+e1,Evening Dining Table,Glass,Rocks,,13,Silver Coathanger,Gmoot Loot,203,Orange1,White Smooth,RGB Hexagons
205-1,2.5,6406,51.17,https://magiceden.io/item-details/8ypBu9h7YRC8Qfp6UEiA6RgL9XkDC9mbG9ki4zzojVRK,Purple1,Silk Bed,Sand,Baseball,,1,,,205,White,Ice Bricks,Neon Grindset Sign
207-17,0.75,4697,75.56,https://magiceden.io/item-details/4LrN2PezP68g8MKxVXdQSuj5AgbdZA33mGQAtt8rAiVw,Purple1,Gray Deskwchair,Grass,Rocks,,17,,Gold Supplies,207,Yellow,Psychedelic Smooth,Katakana Sign
208-14,0.65,8976,59.31,https://magiceden.io/item-details/EmvebE6qUrPTc8gCD3zwK5N8Eip3z9Mp4CVDjct3voQY,White,Lunch Dining Table,Darkbrown Tile,Bananas,,14,,,208,White,Psychedelic Smooth,Sol Marble Sign
208-3,10,6396,0,https://magiceden.io/item-details/F7Y6LHq6P5yrLtJsLmyJNoFnvpWuuuahz5pbsQpx4oHx,Purple3,Brown Chairwplant,Cobblestone,Confetti,,3,Hotpottable,,208,Purple,Junglevines Tree,Neon Gn Sign
210-18,4.2,2378,50.41,https://magiceden.io/item-details/GnBgtVNRRpyzW72WcQVjVaBrJVA1wrWJyxM2Z4DrMsf5,Turquoise,Ratchet Bed,Snow,Rocks,,18,Brown Bedtable,Litjesus,210,Green2,Lightgray Stone,Neon Arc Purple Sign
212-16,8,144,21.42,https://magiceden.io/item-details/HiG3zVaYj2cE7KHAFn5PVBPfrF2PLmamszygETwEFYrV,Turquoise,Weightrack,Black Slate,Sneks,,16,Gymbench,Waterbottle,212,Orange2,Orange Crystal,Katakana Sign
212-12,35,150,0,https://magiceden.io/item-details/vKp4A51WQfLSJH1Xknx7WjqagdEAsQQSePhusJhHZjz,Black,White Bed,Hay,Football,,12,Brown Bedtable,Pearlnecklace,212,Green2,Blue Crystal,RGB Hexagons
213-6,2.69,6343,49.53,https://magiceden.io/item-details/6XovcxkjowYHwYCDThnrYCWxhFFpjvz2QWnJKiCNBVzw,Purple3,Morning Dining Table,Darkbrown Tile,,,6,Brown Coathanger,,213,Blu+e1,Blue Crystal,RGB Hexagons
213-20,8,8008,0,https://magiceden.io/item-details/HYzMC6KH7d87mhB8qFWG9DyaD2iorAdox7sxauTctAcT,Rose,Ice Couch,Carpet,,,20,Cartire,,213,Red,Darkgray Smooth,Gray Clock
214-4,0.65,7277,66.16,https://magiceden.io/item-details/7FEJ2yf9NYJLw6ZK1yt6q9kNQJ2Z2dNCBoQtuHDepWjW,Black,Gray Deskwchair,Carpet,,,4,Crayons,Gold Supplies,214,Black,Gray Bricks,
214-12,1,9728,52.78,https://magiceden.io/item-details/C3LXBUwbiemY7nUWgQNnN3LkfHU96Fwvx9G5r5gjhmgM,Pink,Black Bed,Lavarock,,,12,,,214,White,Jungelvines Gray Bricks,Sol Black Sign
214-3,1.6,2318,76.65,https://magiceden.io/item-details/CXmkAee3zXMTL5j1KrhRH87TvYd2mgeVCBUkpQtXo2Q5,Purple1,Djstand,Lightbrown Tile,Dancemat,,3,Canstack,,214,Blue5,Lightgray Stone,Candles Shelf
214-19,3,1321,66.67,https://magiceden.io/item-details/CjGxX6nF1XHAiCQXqdbdtDmjituCmrZKnc2Za1ESQH4f,Purple1,Marble Kitchen,Hay,Bananas,,19,Toaster,Knifeblock,214,Green2,Lightgray Smooth,Binaryclock
215-15,3.5,3526,52.78,https://magiceden.io/item-details/2N653h4FFHYTAMWNrJ6VJNR8jFzehrfmak7Ay488iRJJ,Purple1,Paintersdesk,Lightbrown Tile,,,15,,Paint Supplies,215,Pink,Solana Smooth,Engima Poster
215-3,6,201,41.19,https://magiceden.io/item-details/HMbfbUhsCynLYLgaziw5UzVmJUefHQMDjZYG83Ka7EJD,Orange,Purple Cornered Couch,Dirt,Crystals,,3,Marble Round Coffeetable,Modelplane,215,Orange2,Pink Smooth,RGB Hexagons
216-13,0.3,4895,79.26,https://magiceden.io/item-details/CXnxeUe57an2WAhvcuCZJTd6Hnk4NKE8UP7nWvtj9cRi,White,Beachy Chairwplant,Void,,,13,Beachy Cabinet,Orca Acquarium,216,White,Orange Crystal,Sol Black Sign
216-17,11,105,0,https://magiceden.io/item-details/FcLKvJjbCp5CPJfMNP9XxZz3oyw4bHFfWQ1RQVrR6h64,Turquoise,Orange Couch,Grass,Bread,,17,Brown Coffeetable,Gold Bookstack,216,Black,White Smooth,Candles Shelf
217-7,1,7633,61.22,https://magiceden.io/item-details/9ayEE64GB8ymN4Xpjd642H9pLa2D8kva5cGtLMHNg1dU,Blue2,Purple Cornered Couch,Carpet,,,7,Brown Round Coffeetable,,217,Goldwhite,Gray Panels,Candles Shelf
217-8,1.8,9631,45.17,https://magiceden.io/item-details/DL8FzeYqskmFqDmUnWfZFAaWGhtUvurDrv6wTv9Q1sww,White,Black Bed,Cobblestone,,,8,,,217,Purple,Void,Neon Arc Red Sign
218-15,0.75,472,92.6,https://magiceden.io/item-details/CD32q8UjKzXUtgvDycqDVtVcc6hFw1uEqoJVi1JeduTq,Orange,Green Couch,Cobblestone,Fish,,15,Cardboardbox,Gold Bookstack,218,Blue5,Gold Bricks,Gold Clock
218-8,1.8,580,81.66,https://magiceden.io/item-details/9HxVtSzkNjhSw5bxMXiCsx6v18VNjLDWfbxE3XKJFWaG,Green2,Silk Bed,Grass,Football,,8,Brown Bedtable,Waternplant,218,Orange2,Darkgray Stone,Television
218-16,4.2,4738,40.9,https://magiceden.io/item-details/DbQQkW8H2p7KxZ52zBSdPBTwbR8DaSTKz5aDVV1mr9im,White,Brown Chairwplant,Grass,,,16,Beachy Cabinet,Skulls Terrarium,218,Orange2,White Planks,Sol Black Sign
219-8,0.25,6935,71.54,https://magiceden.io/item-details/BKziwy6KKGaYwkfkRJJ6MpY8ypy74hzey76Y3qpGkzvQ,Turquoise,Gray Deskwchair,Carpet,Crystals,,8,Crayons,,219,Goldwhite,Glass,Gray Clock
219-4,0.25,8730,64.3,https://magiceden.io/item-details/AF3n9KtMFipv5seZdGbE5ojR8qrgMnnLJXmYdz7924hp,Purple3,Ratchet Bed,Gold Tile,Rocks,,4,,,219,Goldwhite,White Smooth,Neon Arc Blue Sign
219-15,0.8,2806,82.69,https://magiceden.io/item-details/gxdy9ypa1ACGwkk7DNsNuieSKVkqpcU8H4t3J388eMj,Pink,Bathtub,Black Wood,Bananas,,15,Safe,Headphones,219,Black,Black Smooth,Sol Marble Sign
219-17,1,9141,55.14,https://magiceden.io/item-details/3AMEJbPLbTNBFMxuWBAU6GT39AfSDNfbDpo6phgt4iXZ,White,Silk Bed,Lavarock,Bananas,,17,,,219,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
219-14,15,5816,0,https://magiceden.io/item-details/4MsVk911EXAENEva8eQoaCmr7G3xe88pToM8MQPG8njm,Purple1,Gray Cornered Desk,Mud,,,14,Gaming Supplies,Skulls Terrarium,219,Goldwhite,Gray Bricks,
220-5,2,8390,48.17,https://magiceden.io/item-details/62oHyzB3y8wxbVRtejMYM5mb65YiL6A2wsvHvDVU5kJy,Yellow,Blacknwhite Couch,Cobblestone,,,5,Candymachine,,220,White,Brass Metal,Neon Arc Red Sign
