id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
246-17,0.44,3903,83.86,https://magiceden.io/item-details/73LEJ4x9WtAUveuNJAHHjRFLABmqvy48iBRMuNDfzb8m,Blu+e1,Granite Kitchen,Carpet,,,17,Cuttingboard,Knifeblock,246,Orange1,Lightgray Stone,Television
246-5,1,9162,57.06,https://solanart.io/nft/6VtsvN1bgrUeFxs9fdz1T7MJ5uy76njkDPzVepLfMcV2,Teal,Bathtub,Carpet,,,5,Cartire,,246,Pink,Forest Tree,
246-11,3,3568,59.61,https://solanart.io/nft/3T7cHeNYFaEHqfhhL435JxBUqc9MMFpDGXeHG3tSLfXA,Rose,Bar,Grass,Bread,,11,Canstack,,246,Orange1,Ice Bricks,Sol Marble Sign
247-3,0.65,1282,92.33,https://magiceden.io/item-details/Cuf4btwTTKAG9wqjT5MTVP7qYeHZTLWcsckG34K7spCR,Blu+e1,Blacknwhite Couch,Lightbrown Tile,Confetti,,3,Brown Coffeetable,Schroom,247,Yellow,Gray Panels,Candles Shelf
247-10,20,6793,0,https://magiceden.io/item-details/69KUySgugpDWXtjLu2aMWz4AVuEc8yCW6MRJHNDRKHFn,Burgundy,Penguin,Snow,Confetti,,10,,,247,Peach,Lightbrown Planks,
247-14,0.6,6250,72.8,https://solanart.io/nft/5GCc6tsSc5USJaknuBAhAe5EVELpSHQ46cKeu9PtkSmX,Black,Marble Round Table,White Slate,,,14,,Solanauthelmet,247,Blue4,Blue Crystal,Neon Arc Purple Sign
247-2,2,8504,49.71,https://solanart.io/nft/Fx15CCxnXFAeKfKwo1dk6YiHLxX3s8ASoAvyofsrvd7N,White,Tiedie Bed,Checkered Tile,Cotton Rug,,2,,,247,White,Jungelvines Gray Bricks,Television
248-19,3,4285,56.72,https://magiceden.io/item-details/CkdokvbQXgvza2dMRUUj3L2ajbvoeisteV7g3psEgvdq,Purple3,Ratchet Couch,Grass,,,19,Glass Coffeetable,Spacemarine,248,White,Green Crystal,Binaryclock
248-4,3,6568,47.52,https://alpha.art/t/AMrqiB2g6ydoZ983uwyM4MJbb1FRa6pEE9ax3gDY8kS,Blue2,Paintersdesk,Lavarock,,,4,Easel,,248,Blu+e1,White Planks,Heart Sign
249-19,4,2376,54.42,https://solanart.io/nft/HuBz4rfS2q2JYaAYXmuqyouanZ3wZBc2vgfQmNxUdzu6,Yellow,Gray Cornered Desk,Grass,Bananas,,19,Garage Supplies,Skulls Terrarium,249,Black,Green Crystal,Star Sign
250-2,0.75,1031,92.34,https://solanart.io/nft/GExrjD34VTpx6af2ernso11NGRhNaZtyA5THCpTupR7m,Blu+e1,Black Bed,Snow,Basketball,,2,Brown Bedtable,Sombrero,250,Orange2,Ironrusty Metal,Sol Black Sign
251-14,3.2,3766,56.82,https://magiceden.io/item-details/6kaJUaoRXhRpF7yH8goG5Jg8VtDskUJ2riJXUEe1Jsjg,White,Blue Cornered Couch,Void,,,14,Plantpot,Modelbot,251,Blue2,Ice Bricks,Clapperboard
251-17,0.6,7412,68.12,https://solanart.io/nft/9UJGjyqfVjMDFnrtJoH5pxKs6rbLx4QgLg2vHSimqtrQ,Burgundy,Evening Dining Table,Mud,,,17,Silver Coathanger,,251,Green1,Jungle Tree,Gray Clock
252-16,1,6071,69.52,https://solanart.io/nft/6sGig3A7xnacvXJkx1zZD9ohveX3XdE8dpqt1AgMbKFM,Burgundy,Beachy Chairwplant,Glass,Bananas,,16,Crayons,,252,Green1,Blue Crystal,Neon Gn Sign
253-8,2.1,9220,45.83,https://solanart.io/nft/5G5FsxP6wb8T81YLPFbL38UhsH4Q6LtRWx1h41dtd8js,Green2,Evening Dining Table,Mud,,,8,,,253,Purple,Darkbrown Planks,Neon Arc Purple Sign
253-1,3,2632,63.39,https://solanart.io/nft/E16NuANV9AKUwmVB5jsVn9eK7n6gVF2CXSKsjPTaESLZ,Burgundy,Ice Couch,White Slate,,,1,Cardboardbox,Coffee,253,Blue5,Ironrusty Metal,Gold Clock
254-5,4,4331,46.54,https://magiceden.io/item-details/GS68UAkY4bSbFQjesTsfr7K3p8GM83jXbkRr7VUzdvQZ,Blue2,Butcherblock Kitchen,Carpet,,,5,Toaster,Mango,254,Black,Concrete,Neon Arc Blue Sign
254-1,1.9,8120,52.26,https://solanart.io/nft/5b9WwqhBSUTwtgYzbvjtZKKNA1bdTNbvVJwuqE6xzMKM,Rose,Gold Couch,Darkbrown Tile,,,1,Hotpottable,,254,Green1,Futuristic Panels,Candles Shelf
254-17,3.26,3575,56.99,https://solanart.io/nft/G7ddG1xm2yrW8UKRf3rbpPZ96mFBHvv6Q8Qq92rXHpX7,Turquoise,Brown Cornered Desk,Lightbrown Tile,,,17,Gaming Supplies,Cactus Terrarium,254,Black,Blue Crystal,Gray Clock
254-18,3.8,6268,40.73,https://solanart.io/nft/5ZEnkjDoJ6L5xQPK7oUpCCLpNh5dV7p4wV3hNKkFBnt7,Orange,Granite Kitchen,Glass,,,18,,Breadloaf,254,Blue5,Ironrusty Metal,Neon Arc Red Sign
256-5,0.57,1384,92.72,https://magiceden.io/item-details/J1PMDEiNj2rxjuW3botmHsaL6wCfGzWDS5isZo76SrDA,Burgundy,Gray Couch Cornered,Glass,Confetti,,5,Glass Round Coffeetable,Modelspaceship,256,Orange1,Ironrusty Metal,Neon Gn Sign
256-9,3,3100,61.5,https://magiceden.io/item-details/6pXQgmCm6UcWLmVsK6vbLPJrZPGuP2NiJuoyhDj8SF9A,Green2,Futuristic Cornered Desk,White Slate,,,9,Trading Supplies,Skulls Terrarium,256,Red,Orange Crystal,Neon Arc Blue Sign
256-17,7.5,4900,9.24,https://magiceden.io/item-details/2kNJ1XShn1TWBdPmf5SLPfpVLDAbTckHCXNHFnu41ywU,Yellow,Ratchet Bed,Silver Tile,,,17,Brown Bedtable,Litjesus,256,Blue2,Gray Bricks,Star Sign
257-2,7.5,164,28.34,https://magiceden.io/item-details/eRPAaufQpyd1atjC5Mk4F1qs4ekCELWb2vaQ7vHGzoU,Green2,Weightrack,Snow,Crystals,,2,Gymbench,Waterbottle,257,Orange1,Darkbrown Planks,Television
257-20,1.8,8807,50.49,https://solanart.io/nft/5qU59KDGE33iER52o59mWM5Qxh7RxDrEXwhhoHToAaka,White,Ice Couch,Checkered Tile,,,20,Bike,,257,Yellow,Darkbrown Planks,Clapperboard
257-9,3.23,7308,42.24,https://alpha.art/t/DgQohbfhPC2qwNSiYsmhAXaUVqnjkuVDDJY6xYjDBg8S,Blu+e1,Lunch Dining Table,Black Wood,Bananas,,9,,,257,Blue4,Glass,RGB Hexagons
258-19,0.99,7765,62.79,https://magiceden.io/item-details/FEg5fSpJwdN8tthaJYKYJtkMwaZhkByBRWgzqsejhW29,Teal,Morning Dining Table,Glass,Fish,,19,,,258,Purple,Gray Bricks,Neon Grindset Sign
258-5,3.3,8768,35.65,https://magiceden.io/item-details/CYvLkNH9hWBqE6MzXkP3q7oBT4FKYRAodoC9fVxqgzdD,Black,Beanbags,Darkgray Wood,,,5,Hotpottable,,258,Pink,Gray Bricks,Binaryclock
258-11,13.2,71,0,https://magiceden.io/item-details/7xn28MMrU9Nj7Sct2ERJ3ic8BTxWbBogm4e39c8V778h,Purple3,Brown Cornered Desk,White Slate,Crystals,,11,Garage Supplies,Gecko Terrarium,258,Red,Pink Smooth,Frakt Poster
258-13,2.5,3259,65.86,https://solanart.io/nft/wxW13xYgudM27CqLQmrCdCCpkewBXL3Do2v8KpHNVbM,White,Gray Deskwchair,Gmoot Tile,Bananas,,13,Safe,Laptop,258,Goldwhite,Lightbrown Planks,Star Sign
259-4,0.7,1545,90.77,https://magiceden.io/item-details/5ShTsHR7YHcknF6B21iN2u7PCdahfEx745V6zGECtTvB,White,Brown Cornered Desk,Snow,Bananas,,4,Garage Supplies,Skulls Terrarium,259,Green2,White Planks,Neon Grindset Sign
259-5,1.2,9586,53.35,https://magiceden.io/item-details/AZfCFyjnpWmM84aN3E3k8KbafuULQ8sHfHZKxMQvW6Zj,Green2,Morning Dining Table,Silver Tile,,,5,,,259,White,Concrete,Neon Gn Sign
260-14,0.99,7140,65.31,https://magiceden.io/item-details/9ZcqoBTK4vTJQH6Gp3KbXF3WcnqkgnVYmv7w5JyDATTe,White,Brown Chairwplant,Cobblestone,Confetti,,14,Hotpottable,,260,Orange1,White Planks,Gold Clock
260-3,2,8334,50.4,https://magiceden.io/item-details/6xnPAk2DuY5BebSGVom5cQio3PZufPBZxyf78R5EZJmT,Burgundy,Gray Deskwchair,Dirt,,,3,Hotpottable,,260,Black,Silver Bricks,Neon Arc Blue Sign
260-2,2,7531,53.64,https://solanart.io/nft/EpgA2B3NVRr7Ua8QxVPiZX8sJs9bRByZx4AJGxTyT8V7,White,Butcherblock Kitchen,Grass,,,2,,Knifeblock,260,Red,Orange Crystal,Neon Gmi Sign
260-15,2.4,7609,49.32,https://solanart.io/nft/GtPRxyWqHQsgyCjm55vFwchmmiudyvmD8vWPNMHSXYir,White,Granite Kitchen,Black Slate,,,15,Coffeemachine,,260,Orange2,Darkbrown Planks,Sol Marble Sign
261-1,2,4630,65.33,https://solanart.io/nft/GqpN1PT8b1dnCRBRMZ3HXM7qsbeudwYvV7UKGyf7BXz5,Orange,Blacknwhite Couch,Black Slate,,,1,Safe,Laptop,261,Goldwhite,Futuristic Panels,Katakana Sign
261-12,2,5008,63.81,https://solanart.io/nft/DDb1W7BTxzTPVTwSFt2nEiAxg7Rd9PuS8oa77rkCGt4x,Rose,Blue Cornered Couch,Silver Tile,,,12,Futuristic Round Coffeetable,Modelufo,261,Red,Brass Metal,
261-9,3.9,2347,55.54,https://solanart.io/nft/9DBqUMQUBKLWG92r9gAoQau6mD3Vr6m5pNg4Zwvb2GZC,Pink,Blacknwhite Couch,Gray Tile,Sneks,,9,Safe,Joints,261,Goldwhite,Green Crystal,Gold Clock
262-18,1,3172,81.21,https://magiceden.io/item-details/9HDEH18LEbc37ng4VnYnetEBZXHZUeQucuaw6BM6Pv3P,Yellow,Marble Kitchen,Checkered Tile,,,18,Toaster,Grapes,262,Peach,Blue Crystal,Sol Black Sign
262-2,5,8814,18.46,https://magiceden.io/item-details/EanM43TLhbpdB2JLPx9XDWaEVHy8expZ59ioiWUkARTw,Black,Brown Round Table,Hay,,,2,Officechairs,,262,Black,Gray Bricks,Neon Arc Blue Sign
262-15,0.7,9172,60.02,https://solanart.io/nft/FUgY9V2VrEXVsRK9iJUp7HuLQG4brkN7pqaD9onaAEy2,Green2,Beachy Chairwplant,Gold Tile,,,15,Candymachine,,262,Peach,Lightgray Stone,
262-19,2,2614,73.46,https://solanart.io/nft/aRoDdQbY4kHUP4GeCqUBBTCFhSMrQquBxQsnPCHpcbW,Burgundy,Silk Bed,Darkgray Wood,Rocks,,19,Brown Bedtable,Waternplant,262,Green2,Brass Metal,Television
263-11,2.5,8701,43.92,https://magiceden.io/item-details/5knDta9W9dXzoeUjZ4eCAapSbhzM5He7tew1HVdzqfVd,Blu+e1,Silk Couch,Mud,,,11,Bike,,263,Blue3,Lightbrown Planks,Neon Gm Sign
264-12,0.99,6837,66.53,https://magiceden.io/item-details/Ba6C6JDmyK4t8wqFk7JrBsPiCW2bqEkrP6QxmyR766mc,Orange,Gray Cornered Desk,Silver Tile,,,12,Coding Supplies,,264,Green1,Darkgray Smooth,Neon Arc Purple Sign
264-8,2.75,2342,67.06,https://solanart.io/nft/ACpyzkKiBANDe2yPXydR2TXnW2aGhHFHFTokwkREXegt,Black,Brown Cornered Desk,Lightgray Wood,Confetti,,8,Coding Supplies,Skulls Terrarium,264,Black,Void,Star Sign
264-9,2.8,1065,71.71,https://solanart.io/nft/6beb5Wfh2fWZ3Faaed7TTnJ8akSLG9ks45gy8XV4acVb,Rose,Ratchet Couch,Grass,Confetti,,9,Futuristic Coffeetable,Schroom,264,Green1,Junglevines Tree,Neon Gn Sign
264-20,2.9,118,74.52,https://solanart.io/nft/FpUEN3srV7dy1DqLm2NkEV6yPjT8hBdVCHgT5UgXP6bG,Blu+e1,Orange Couch,Darkbrown Tile,Bananas,,20,Futuristic Coffeetable,Hourglass,264,Yellow,Psychedelic Smooth,Earth Poster
265-9,1.99,9066,47.55,https://magiceden.io/item-details/FF7SN4q5AvmhUPm2BoTAtohvRyFaDkPcBSqJ6ee4T2j7,Black,Treadmill,Sand,,,9,Barbell,,265,Black,Adobe,
265-19,4.4,110,59.56,https://magiceden.io/item-details/4PbmYV4y2BF1NjpjgEFFWf7pW6yZxkeSrXDFWSzX5Jmn,Pink,Blue Couch,Checkered Tile,Lightbrown Rug,,19,Cardboardbox,Schroom,265,Blue2,Silver Bricks,Neon Arc Blue Sign
266-9,3.5,1484,63.02,https://solanart.io/nft/HmJhm9jMPDZncV4Y1Mowr7cp2noQzw6bXvqpWQsa4ey5,Yellow,White Bed,Grass,GN Slippers,,9,Brown Bedtable,3DGlasses,266,Goldwhite,Ironrusty Metal,Gold Clock
266-16,3.99,3496,50,https://solanart.io/nft/8kS8y1f5bepfeiyku38bU6CkMH4HGnh9qY8khCE5DmW9,White,Weightrack,Grass,,,16,Gymbench,Towels,266,Orange1,Bamboo,Sol Black Sign
267-13,7,4877,14.34,https://alpha.art/t/AK1BP35ENQeMvPi2dq2tRSs69AWoJGE8tQ34ieDuG5bP,White,Butcherblock Kitchen,Darkgray Wood,,,13,Toaster,Bagels,267,White,Gray Bricks,Television
270-11,1.5,3638,74.33,https://magiceden.io/item-details/3tgxyiEwPizTnhnaiiRKfbW6HnBD7SKqoXW6fQDG5ZKT,Green1,Beachy Chairwplant,Silver Tile,,,11,Safe,Headphones,270,Pink,Bamboo,Television
270-4,4.5,464,57.13,https://magiceden.io/item-details/GenYHRMb7bke1NV5bETSofjxXjLfij6RFj9NTJKdUQFg,Black,Orange Couch,Grass,Bread,,4,Minifridge,Headphones,270,Peach,Brass Metal,Neon Arc Red Sign
272-11,0.65,3773,82.29,https://solanart.io/nft/AZ8FajdHvU7cf4Qo7X7mJ6MvjLuPp1EzMfeifqhqMu5B,White,Cotton Bed,Carpet,Sneks,,11,Brown Bedtable,Sunglasses,272,Green1,White Planks,Binaryclock
272-8,2.2,8244,48.76,https://solanart.io/nft/4JDTyYhGt4KG5T8xcpJ5vNLSyoVggteU8wjgaXnLxqad,Green2,Gold Couch,Black Wood,Crystals,,8,,,272,Orange1,Black Smooth,Clapperboard
272-1,2.98,3347,60.71,https://solanart.io/nft/9nGgP2j8SYWaeUj1KvKbLjMpgRFC1sDtD2TkMYHwQUxK,Purple2,Marble Round Table,Brown Wood,,,1,Classicchairs,Cheesewheel,272,Purple,Futuristic Panels,Binaryclock
273-9,15,8210,0,https://alpha.art/t/3avU5Gv3CaRZgtC6fG1opNh8e6VniECK8TWDmFRZAUyf,Orange,Djstand,Grass,,,9,Canstack,,273,Red,Psychedelic Smooth,Infinity Sign
274-18,4,635,61.44,https://magiceden.io/item-details/AYoB68FaSwXrvaA16JRXoUGjqwJ4QZfmvSMFVu8AYGNM,Black,Tiedie Bed,Cobblestone,Volleyball,,18,Brown Bedtable,Solanavisors,274,Orange1,Adobe,Neon Arc Purple Sign
275-8,1,9755,54.67,https://magiceden.io/item-details/65y4mb5Wm8jFDF7sbVgjdVf1298wiyaPtZMGZR4CaWfp,Blu+e1,Gold Couch,Grass,,,8,Cartire,,275,Red,Ice Bricks,
275-6,16,43,0,https://magiceden.io/item-details/J1zRa2gZwEQragHwKJLLUToazngMfjRS873y8yQiGyDZ,Blu+e1,Granite Kitchen,Snow,Snowballs,,6,Cuttingboard,Mango,275,Orange2,Green Crystal,Neon Arc Red Sign
275-15,0.69,284,95.95,https://solanart.io/nft/DwH9mq1jxQow1mZHM66BSqyeCPgw1dQ6sjBM7v5WZ5cD,Burgundy,Ratchet Bed,Checkered Tile,Soccerball,,15,Brown Bedtable,Spartanhelmet,275,Green1,Blue Crystal,Infinity Sign
275-7,1.8,4144,69.29,https://solanart.io/nft/AZ1Wk58wwxrCTG2GMUyh4Wdiszs3hwyg81WR2yCwhvEk,White,Green Couch,Grass,,,7,Futuristic Coffeetable,Gold Bookstack,275,Pink,Gray Bricks,Star Sign
276-4,2.5,3118,66.43,https://solanart.io/nft/DA5zubZKHVtayC73iitL4XMk4yN1fYNx5ekeQxXbWaUc,Green2,Purple Cornered Couch,Cobblestone,,,4,Glass Round Coffeetable,Modelufo,276,Blue4,Lightbrown Planks,Dartboard
276-17,2.55,4099,61.97,https://solanart.io/nft/5azmPCwxmMJt2dxGPixN5zqLfVYbFsk6frfAX4qTP8Ex,White,Granite Kitchen,Carpet,,,17,Cuttingboard,Bagels,276,Blue5,Brass Metal,Sol Marble Sign
277-18,0.4899,9005,62.79,https://magiceden.io/item-details/8qB53zhPBWHMM6AfZhD1mik132oLNj6uWoYV6HjAuKLz,White,Treadmill,Black Slate,Sneks,,18,,,277,Black,Brass Metal,Television
277-7,1.4,9118,53.24,https://magiceden.io/item-details/HDYoJ5LUrHhPQnhZTfpkDhsgTtoM173m9k31bYLiUrtj,Teal,Bar,Dirt,Bananas,,7,,,277,Red,Gold Bricks,
277-9,1.48499,6971,61.04,https://solanart.io/nft/AzuF2xoctevdcWrvMajBDB47Xh3jTvbVUryzGnmcDE9f,Black,Bathtub,Checkered Tile,Crystals,,9,Hotpottable,,277,Green2,Ice Bricks,Neon Gmi Sign
278-11,3,419,72.31,https://magiceden.io/item-details/6J4VweL3CzkgLYNS2G39BA2unk51QD923tvDoAXVXErm,Teal,Marble Round Table,Brown Wood,Cotton Rug,,11,Classicchairs,Cards Setup,278,Yellow,Adobe,Gold Clock
278-2,3.5,6252,43.79,https://magiceden.io/item-details/6w33SM1wkHaB1SHtY2ytuzgCvFoa48RXC5KmF2WP1EKo,Yellow,Orange Couch,Gray Tile,Fish,,2,Hotpottable,,278,Blue2,Jungelvines Gray Bricks,Candles Shelf
279-6,0.5,8392,65.16,https://magiceden.io/item-details/4Tfyvvf3F5cjywvhjk1QxyihUpPwCGUhjLRB7NGbZivq,Rose,Silk Couch,Darkbrown Tile,Crystals,,6,Safe,,279,Black,Darkgray Stone,
279-13,3.88,192,64.43,https://solanart.io/nft/FbEqkNawj2N1rQCiN73RRZkmAdowM5XB3Aw8U15ckc6n,Blu+e1,Brown Chairwplant,Silver Tile,Sneks,,13,Black Cabinet,Console,279,Blue5,Blue Crystal,Neon Grindset Sign
280-4,4.9,2781,43.79,https://magiceden.io/item-details/3dy1Lk2ncvw7Cg1cQnGqkfLovTfQwvG3rPuvywHG13je,Purple1,Morning Dining Table,Darkgray Wood,Confetti,,4,Brown Coathanger,Normal Loot,280,Black,Orange Crystal,Neon Gn Sign
280-16,0.94,8940,58.56,https://alpha.art/t/HCSpeUBWNYBsc2i8yokJpnYkmfVfaw19fmRJ61kdARZS,Blu+e1,Bar,Silver Tile,,,16,Canstack,,280,Goldwhite,Orange Crystal,Candles Shelf
281-5,0.62,1476,91.85,https://solanart.io/nft/7ish3nfJ2CQMApEswqS1qKrMpHYW19J2BiUtrm7xstig,White,Orange Couch,Gmoot Tile,Cotton Rug,,5,Safe,Headphones,281,Blue3,Darkgray Stone,Neon Grindset Sign
281-9,2.1,8878,47.21,https://solanart.io/nft/C2UXbjH9YmMpEKDrBQk9k2q9SCSjJRdCvx5gaHyyo8pw,Black,Cotton Bed,Hay,Confetti,,9,,,281,Orange1,Gray Panels,Ice Clock
282-6,1,8211,60.89,https://magiceden.io/item-details/8rYrQzQXqDE2BT988Ag3qneLkJbJ6WctYMpkadufZYs4,Purple1,Bar,White Slate,,,6,,,282,Purple,Lightgray Smooth,Lights Poster
282-11,2.9,27,74.89,https://solanart.io/nft/3KsNwSNNvPMMc8WXUSFUYyB1evRvbBMJ7Zc6mvL9eG28,Turquoise,Cotton Bed,Darkgray Wood,Soccerball,,11,Brown Bedtable,Wizardhat,282,Red,Pink Smooth,Helloworld Poster
283-18,2.99,641,71.52,https://magiceden.io/item-details/J6DEsbvn3iMvZtXUhTU3EoByu6cEBpCzpYssMiJ8Lqhy,Yellow,Treadmill,Grass,Crystals,,18,Barbell,Towels,283,Green1,Steel Metal,Candles Shelf
283-6,1.49,5629,66.4,https://alpha.art/t/ARXuJoH2nhd5gW9V8imMoALYQeiS3gsLx8UzQcXMtSUF,Blue2,Lunch Dining Table,Dirt,Sneks,,6,Brown Coathanger,,283,Green1,Jungle Tree,Neon Gn Sign
285-16,1,1984,86,https://magiceden.io/item-details/FvJXuC9rkqqRT7PmqkVVrpRvu1H6Shwic4Zwt3FA9FgL,Teal,Purple Cornered Couch,Checkered Tile,Sneks,,16,Glass Round Coffeetable,Oogatoy,285,Black,Bronze Metal,Sol Marble Sign
285-5,3,5268,52.76,https://magiceden.io/item-details/CvYxMko4NbLZQCuepLjuazNkCQGp5pdvj9iXbLWTewzy,Green2,Futuristic Cornered Desk,Brown Wood,Rocks,,5,Trading Supplies,,285,Green1,Glass,Candles Shelf
285-18,3.85,8469,31.35,https://solanart.io/nft/NbfysQHAmjeYjEWZErQmKZyh2qF63cVgTdFKip6RH6u,Black,Bar,Glass,,,18,Canstack,,285,Blu+e1,Jungelvines Gray Bricks,Infinity Sign
285-7,0.94,7068,66.1,https://alpha.art/t/Hig7QLkeZ5cqhoNYycSfEavd4erdq31oPUmotGe5vZX7,Rose,Futuristic Cornered Desk,Mud,,,7,Rendering Supplies,,285,Blue5,Junglevines Tree,Neon Gmi Sign
287-3,0.5,7120,70.29,https://magiceden.io/item-details/DafUEUXGBZgLm7Z1MGw1xbqWpsH9Uh2k7HGuZ4ca1G8j,Rose,Futuristic Cornered Desk,Cobblestone,,,3,,Skulls Terrarium,287,White,White Smooth,Infinity Sign
287-4,2.3,3970,64.99,https://solanart.io/nft/DwayNtsmFfeC8wrisa4dYEsbWgj1xDzKxULoc5KZyaCw,Teal,Morning Dining Table,Black Slate,,,4,Brown Coathanger,Gmoot Loot,287,Blue4,Steel Metal,Ice Clock
288-7,2.5,6082,54.48,https://solanart.io/nft/7BEF66w9wnBKgj5shhaP3JHgUhwhvTi46ufgiq3b93Kp,Turquoise,Brown Chairwplant,Gray Tile,,,7,Cartire,,288,Purple,White Smooth,Helloworld Poster
288-8,3.88,4698,46.26,https://solanart.io/nft/Arpt73srxm8Ki6htSdCcgxFRZB91z7VfjAj1C1qFgvGa,Black,Black Bed,Cobblestone,Confetti,,8,Brown Bedtable,Cowboyhat,288,White,Steel Metal,Neon Gm Sign
289-18,3.5,839,65.62,https://solanart.io/nft/Hr7H4wWbBgYHsy1w91iFx8wUp1AGpTkXBZfi4M8Lg8NE,White,Weightrack,Lightbrown Tile,Confetti,,18,Gymbench,Jumprope,289,Blue5,Glass,Heart Sign
289-2,4,7818,32.48,https://solanart.io/nft/2seh7BSqsVD7Er2mbMW45Pu4YJCgpc14aN2maydRv8TB,Burgundy,Ice Couch,Gold Tile,,,2,Crayons,,289,Blu+e1,Forest Tree,Neon Arc Red Sign
290-1,0.5,9907,59.06,https://magiceden.io/item-details/5zNq4B6y2dHn7A8nM4KvuniMmqd9Y5MaTvFKm6BbREHN,Black,Cotton Bed,Cobblestone,,,1,,,290,Blue4,Gray Panels,
290-6,3.5,8062,36.5,https://solanart.io/nft/D1X6Bi4jBYgbu6nrtqAYc4Dobj2agvv1vDtawux61DPr,Burgundy,Djstand,Black Wood,Cotton Rug,,6,,,290,Goldwhite,Black Smooth,Gray Clock
291-1,1.8,2362,76.48,https://alpha.art/t/GFnQjyJDX1or8N3rY6vAJ2cxVMh5HwbWJUvrduWszgT7,Black,Lunch Dining Table,Lightbrown Tile,Fish,,1,Brown Coathanger,Gmoot Loot,291,Blu+e1,Gray Panels,Sol Marble Sign
292-6,1.8,3683,71.15,https://magiceden.io/item-details/Hx7zZZpUN4aGcgBSi9uAY6mgYKp8PdA2kwrGZi2ZsXkw,Purple1,Marble Round Table,Cobblestone,Bananas,,6,,Oranges Basket,292,Purple,Gray Panels,Neon Arc Red Sign
292-12,3.9,3148,52.31,https://solanart.io/nft/BW6YTUsfQSCwPqeqTHeApwPwua4d45YgXtSCuv8fG7ad,Blue2,Ratchet Couch,Lightgray Wood,Rocks,,12,Glass Coffeetable,Blackswan,292,White,Bronze Metal,
293-8,3,8317,40.47,https://solanart.io/nft/8bKY7Q9ZCtNPNBfCbYcLc5nD3B5wqJZg5acMp96TZYHW,Purple3,Marble Round Table,Grass,Fish,,8,,,293,Red,Bronze Metal,Neon Arc Blue Sign
293-19,3.5,8613,34.27,https://solanart.io/nft/E1L4LN3WuLeH5kMQPoMzG6NSjUHENAMHW92r3S28UuuT,White,Bathtub,Brown Wood,,,19,Safe,,293,Blu+e1,Forest Tree,Dartboard
294-14,2.99,2638,63.46,https://magiceden.io/item-details/6zjDX4i1XPRd1mLaSt7WKnuYe7xWUc7fRqFXW5ixEZVR,Blu+e1,Treadmill,Void,,,14,Yogaset,Shakerbottle,294,Orange2,Junglevines Tree,Binaryclock
294-1,4,4770,44.77,https://magiceden.io/item-details/AEULr8bhM4kQigTxUg1DABnJM4H5mSqNd15gquCYDxLq,Blue2,Lunch Dining Table,Dirt,,,1,Brown Coathanger,Normal Loot,294,Black,Void,Neon Gn Sign
295-3,0.7,3937,81.13,https://magiceden.io/item-details/H7zhXizW3VxkeJwLHqQv4UkqQGQG9nqB6n6iYxiMGbuo,Rose,Marble Round Table,Gmoot Tile,,,3,Classicchairs,Oranges Basket,295,Goldwhite,Forest Tree,Clapperboard
295-11,2.1,4690,64.09,https://magiceden.io/item-details/HDkbqvhYojbeiCoUX4oNiUG5wygnCRAMNA6UPU6sTyh1,Teal,Black Chairwplant,White Slate,,,11,Minifridge,Headphones,295,Black,Glass,Sol Marble Sign
295-9,5,2063,45.68,https://magiceden.io/item-details/4HRuZk1NfWftnJ3PoPDekUWkxbKepJj2VEXKwXgvfDbE,Green2,Gray Couch Cornered,Grass,Sneks,,9,Futuristic Round Coffeetable,Plushiewhale,295,Orange2,Solana Smooth,Gray Clock
295-18,5,1222,49.07,https://alpha.art/t/22SLBhJwpDqLnyCVdCfC8bxLupEQFffmaQxREpPkM8wc,Blu+e1,Ratchet Bed,Checkered Tile,Soccerball,,18,Brown Bedtable,Hoak Cap,295,Blue5,Void,Infinity Sign
297-7,6.95,3527,20.28,https://magiceden.io/item-details/HfkZkCezx7bZipG2ACztUXvgHraJdzAm4SNwM5dRA4sw,Turquoise,Marble Round Table,Mud,Confetti,,7,,Bigbrain,297,Peach,Bronze Metal,Katakana Sign
297-3,3.5,4637,50.3,https://alpha.art/t/RfJsLFbmMDgufCBQED4YuicyNVrVh1eXoJKxjCgFMEF,White,Ratchet Couch,Void,Sneks,,3,Minifridge,Gummybear,297,Blue5,Darkbrown Planks,
298-5,1,2231,85,https://magiceden.io/item-details/4iLwk7mkKQouiueAK8ZDZhXtBVkgERXAwE7utDm34FYw,Teal,Beachy Chairwplant,Darkbrown Tile,Sneks,,5,Safe,Joints,298,Goldwhite,Bronze Metal,Ice Clock
298-9,1.5,5243,67.86,https://magiceden.io/item-details/5Um52UniipKA7WKqUumUejGmBAeXiYMtVTZgtb7EYFkP,Purple3,Ice Couch,Silver Tile,Lightbrown Rug,,9,Bike,,298,Orange2,Bamboo,Dartboard
298-3,2.49,6174,54.21,https://solanart.io/nft/9ZirfsCHfde5HxCwX2CAGguWKmEShLtJtZnsz14m4Gz5,Burgundy,Beanbags,Darkbrown Tile,Lightbrown Rug,,3,Hotpottable,,298,Goldwhite,Silver Bricks,Ice Clock
299-19,1,2355,84.5,https://magiceden.io/item-details/5AcF9hUyYYokoyb38cFWqWv1tFgCHax9VkBfHTBU3N1i,Blu+e1,Morning Dining Table,Void,Confetti,,19,Silver Coathanger,Gmoot Loot,299,Orange2,Bamboo,Neon Arc Red Sign
