id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
418-8,1.5,2489,75.88,https://alpha.art/t/Ppm8qZiJS26WBvxogMWU77S4QCw6euMDjijUKHwGpMa,Orange,Morning Dining Table,Grass,Rocks,,8,Silver Coathanger,Gmoot Loot,418,Peach,Futuristic Panels,Sol Marble Sign
421-4,0.25,6551,72.02,https://solanart.io/nft/AxMPC8RB4m4CFZM9zCEEEZYBcSgUrFJZ4hGPQiaMmkqP,Teal,Brown Cornered Desk,Darkbrown Tile,,,4,Garage Supplies,,421,Purple,Pink Smooth,Neon Arc Purple Sign
421-5,0.3,1394,92.29,https://solanart.io/nft/DFo19QiB5RSZJLW4vW6d5FMgAzdT4DekaG2NKGBKC4Pw,Blu+e1,Orange Couch,Darkbrown Tile,Bananas,,5,Brown Coffeetable,Spacemarine,421,Red,Solana Smooth,Gray Clock
421-20,3,9187,33.9,https://alpha.art/t/FjtMmxfNsUGGk1fh471GLT8Z4YQ7SXQtZRrHBfLH4mXr,Teal,Silk Bed,Snow,Sneks,,20,,,421,Orange2,Steel Metal,
422-11,4,6661,34.08,https://alpha.art/t/BTFvPq5VR79NGwv8wLHDd8q2DnDZSFUrN3UaNUF84i8v,Black,Blacknwhite Couch,Glass,Bananas,,11,Candymachine,,422,Red,Lightgray Stone,Binaryclock
422-18,6,1426,35.16,https://alpha.art/t/7HEFZnSG2DnGZhRCiTJfC8dNGbkkKA9m1rX24xA8Q9fW,Purple1,Poker Round Table,Brown Wood,Rocks,,18,Classicchairs,Bigbrain,422,Peach,Darkbrown Planks,Star Sign
425-10,3.65,6077,39.93,https://alpha.art/t/98H4gshq3v2DVvotoaDy5JkAKDsojniQcrKuA8riA95N,Blu+e1,Ratchet Bed,Black Slate,Dogbed,,10,,,425,Peach,Silver Bricks,Heart Sign
426-19,0.5,2776,84.72,https://solanart.io/nft/8MNrHNWgddZ1AvFm6v8JZ36CVwdepXrnW3mEGm53vCHf,Burgundy,Brown Cornered Desk,Gray Tile,Cotton Rug,,19,,Gecko Terrarium,426,Blu+e1,Lightgray Stone,Television
427-8,0.5,2580,85.51,https://solanart.io/nft/2iTdJKUe4XTWg8rchUEEJz9Vx1fCZSNx9TFZBGSZgAV5,Purple3,Gold Couch,Checkered Tile,Crystals,,8,Safe,Headphones,427,Black,Steel Metal,Neon Arc Purple Sign
427-9,3,1595,64.48,https://alpha.art/t/Gzp3Wr6dvgjHQTKVXUZRRLHhNydUHXQT2aBWagweP3Mr,Black,Green Cornered Couch,Gray Tile,Cotton Rug,,9,Futuristic Round Coffeetable,Plushiebear,427,Black,Jungle Tree,Gray Clock
429-4,2.3,9490,39.68,https://alpha.art/t/5XRBvVSgxNfsnKuaJSGA2y6yJiSpbU9jGWsgHBWgH7ZU,Black,Lunch Dining Table,Silver Tile,Confetti,,4,,,429,Orange1,Blue Crystal,
431-19,0.33,4994,77.49,https://solanart.io/nft/4vze1kznZWj5WbSWxaFp8ATXKiwXrATUG2W1RhQjudTo,Black,Gray Couch Cornered,Gold Tile,Sneks,,19,,Modelbot,431,Blu+e1,Pink Smooth,Heart Sign
431-11,1,8316,57.41,https://alpha.art/t/8hjiWeENzAmRGfppFYKfSwm2TSdLTiYNDqx7Q9wmzpgB,White,Morning Dining Table,Black Slate,,,11,Brown Coathanger,,431,Blue4,Green Crystal,Neon Gm Sign
432-18,5,8520,16.59,https://alpha.art/t/ALFKFF2h76X2ddb5ZU8RmVBLRn2T9yfNwk6xv9HMyeMd,White,Silk Couch,Black Slate,,,18,Crayons,,432,Red,Ironrusty Metal,Neon Grindset Sign
435-11,0.25,8674,63.47,https://solanart.io/nft/DZ3VPqUAgvBdtuvMqbWqUUa4gtrWgHVHaiqs7FQqDnEo,White,Granite Kitchen,Black Wood,,,11,Toaster,,435,Black,Ironrusty Metal,Sol Black Sign
435-6,2.1,6091,55.37,https://alpha.art/t/C6ieiypLEeDG3ksTdB1MLJe9DxWH4xjxXBJyD2PUo1yL,Green1,Silk Couch,Brown Wood,Rocks,,6,Candymachine,,435,Orange1,Black Smooth,Heart Sign
436-9,0.5,1181,91.14,https://solanart.io/nft/DVvL7gbmyyrQcKbnnuUFyumCgSm3RgCVs8PNUp3bcvVe,Purple1,Brown Round Table,Carpet,Fish,,9,Officechairs,Bananas Basket,436,Pink,Ice Bricks,Neon Gn Sign
439-1,0.4,8185,63.94,https://solanart.io/nft/8YEwXYjCFVabJthCo1o6o2f7GVxoVYx27dGGoK9o9L2G,Turquoise,Beanbags,Lavarock,,,1,Bike,,439,Peach,Green Crystal,Neon Gmi Sign
440-7,0.18,4279,81.87,https://solanart.io/nft/wmyRhi29ocPcnWQk9ouvotg83ypYt47vfjAVq4mwCiX,Teal,Beanbags,Checkered Tile,,,7,Safe,Gummybear,440,Blue5,Forest Tree,Gold Clock
440-13,0.5,2399,86.24,https://solanart.io/nft/tQTyx2rnyjMD1W55DcPT9ZPL5tN3S1fBiT5BDnRsYBe,Blu+e1,Black Bed,Darkgray Wood,Dogbed,,13,Brown Bedtable,Wizardhat,440,Peach,Forest Tree,
442-12,0.4,6064,72.48,https://solanart.io/nft/8xu2nb4QC1Ckk7Hx47nMCfqCHguStGsqLegEPRNa4fsq,Orange,Blacknwhite Couch,Dirt,Confetti,,12,Candymachine,,442,Red,Bronze Metal,Candles Shelf
446-20,6,8877,5.15,https://alpha.art/t/DbvFgcQgn1vF9zTi4dpLxyhySFeVMVigbbokVDVHNX4p,Blu+e1,Brown Round Table,Void,,,20,Classicchairs,,446,Goldwhite,Glass,Clapperboard
450-15,0.22,6106,74.11,https://solanart.io/nft/9WtpmpWeu7BnLc3Q41HLFqUW6dxe2zNPSsRP94rHDuTg,Yellow,Gray Deskwchair,Carpet,,,15,,Gold Supplies,450,Red,Ironrusty Metal,Sol Marble Sign
451-19,0.2,9931,58.91,https://solanart.io/nft/HkCWwdi4GiEKu8Y8D5bP7ub6yZQLPqzNAPSXyHzPfb4G,White,White Bed,Cobblestone,,,19,,,451,White,Darkgray Stone,
451-20,0.6,3108,82.38,https://solanart.io/nft/9V2x23dtPknaMXS32CMrsepuEXf2a1R5geeR3bptgEH6,Burgundy,Blue Couch,Black Slate,,,20,Brown Coffeetable,Hourglass,451,White,Junglevines Tree,Dartboard
452-10,0.5,2812,84.58,https://solanart.io/nft/GaUhWaVPAHtUwxAP3smTPWfaDy5bEj8fpELcdUA5d9GX,Black,Poker Round Table,Lightgray Wood,Confetti,,10,Classicchairs,Bananas Basket,452,Goldwhite,Darkgray Smooth,Neon Arc Blue Sign
453-7,0.29,4083,81.56,https://solanart.io/nft/EhTCzdXEQD1XJL6vK48HgFxnDrX71DPi9YMG6fwRwmPf,Yellow,Granite Kitchen,Lightgray Wood,Fish,,7,,Bagels,453,Peach,Darkgray Smooth,Candles Shelf
456-17,0.49,3982,79.96,https://solanart.io/nft/5XvTPUASqzqGKvRtdr7hWF1iEszEKXvjS24GFTnM4AqQ,Blu+e1,Ratchet Couch,Grass,,,17,Brown Coffeetable,Hourglass,456,Blu+e1,Black Smooth,Neon Arc Purple Sign
459-3,0.2,8919,62.98,https://solanart.io/nft/HXe7st5bfvmh1zP6ufdzDQxnggEETwbYUHroQ6DcDHnp,White,Ice Couch,Carpet,,,3,Bike,,459,Blue5,Jungelvines Gray Bricks,Ice Clock
460-6,0.5,6549,69.53,https://solanart.io/nft/4x1EVFhtbuQFr1A5UimGNA5FP8Q7qKGPGzQzzt5eCHFh,White,Green Couch,Dirt,Fish,,6,Bike,,460,Purple,Darkbrown Planks,Neon Arc Blue Sign
464-6,0.9,1196,87.08,https://alpha.art/t/HqDA9wT3CSiSqQNyLYuUmheuAfL3x6vw23ehx82wL1kq,Green2,Gray Couch Cornered,Brown Wood,Confetti,,6,Pyramid,Modelplane,464,Yellow,Forest Tree,Neon Gmi Sign
466-4,0.5,6522,69.64,https://solanart.io/nft/2v83ymDKhmyDeUdtCa4FJaTF9BNcBxWfpyU5bmK57Wdi,Blu+e1,Black Bed,Gray Tile,,,4,Brown Bedtable,Pearlnecklace,466,Goldwhite,Steel Metal,Neon Arc Purple Sign
468-10,0.44,6160,71.69,https://solanart.io/nft/4o2vPu4ALxw54t84ZnHAHcKmeF11KatTCpcAkrw9SKnN,Purple2,Beanbags,Gmoot Tile,Crystals,,10,Candymachine,,468,Blue3,Junglevines Tree,Clapperboard
468-1,3.99,4675,42.17,https://alpha.art/t/4umjRcazLi3J1uxt9DzEAwaq8VEtcWuevpwkenpKEFfJ,Green1,Blue Couch,Darkbrown Tile,,,1,Brown Coffeetable,Grenade,468,Purple,Black Smooth,
470-13,3.99,4617,42.41,https://alpha.art/t/6NXaRxukSWiKvV7zJg6pcVcz4pCopSKvo4tuFeE98ywg,Orange,Marble Round Table,Cobblestone,Bananas,,13,,Cards Setup,470,White,Concrete,Dartboard
482-12,0.49,2693,85.16,https://solanart.io/nft/ApqA93WN1J2x37U981i7Qh9aKijrHazk8WjTvUau7v4B,White,Purple Cornered Couch,Lightbrown Tile,Bananas,,12,Glass Round Coffeetable,Modelufo,482,Black,White Planks,Star Sign
484-4,2.5,3366,62.35,https://alpha.art/t/CGaquUEkKPv1tYkYMmRFr2ZQj17vRVvaBJiQNMUqQyWa,Green2,Poker Round Table,Dirt,,,4,Classicchairs,Oranges Basket,484,Peach,Jungelvines Gray Bricks,Neon Arc Purple Sign
488-14,0.5,897,92.29,https://solanart.io/nft/GJtV7MJKq4Qpcigysd7wUaMpRo6872qVcqXN9sMrhamB,Turquoise,Blue Cornered Couch,Lightbrown Tile,Bananas,,14,Plantpot,Plushiewhale,488,Green1,Jungle Tree,Candles Shelf
496-20,15,9006,0,https://alpha.art/t/FrqAq4onzx759KzcPCTop421udMiURKs6ip6LxjMNq2,Black,Black Chairwplant,Carpet,,,20,Candymachine,,496,White,Bamboo,Candles Shelf
