id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
276-4,2.5,3118,64.12,https://solanart.io/nft/DA5zubZKHVtayC73iitL4XMk4yN1fYNx5ekeQxXbWaUc,Green2,Purple Cornered Couch,Cobblestone,,,4,Glass Round Coffeetable,Modelufo,276,Blue4,Lightbrown Planks,Dartboard
276-17,2.55,4099,59.66,https://solanart.io/nft/5azmPCwxmMJt2dxGPixN5zqLfVYbFsk6frfAX4qTP8Ex,White,Granite Kitchen,Carpet,,,17,Cuttingboard,Bagels,276,Blue5,Brass Metal,Sol Marble Sign
276-15,5,2124,43.13,https://solanart.io/nft/7STEUei1KZkDArGsBG7j6szzvmP41hgd8GaXqNJo1UkG,Black,Gray Cornered Desk,Lightbrown Tile,Rocks,,15,Gaming Supplies,Orca Acquarium,276,Peach,Jungelvines Gray Bricks,Neon Gn Sign
277-9,1.48499,6971,58.73,https://solanart.io/nft/AzuF2xoctevdcWrvMajBDB47Xh3jTvbVUryzGnmcDE9f,Black,Bathtub,Checkered Tile,Crystals,,9,Hotpottable,,277,Green2,Ice Bricks,Neon Gmi Sign
278-4,0.27,6666,72.11,https://magiceden.io/item-details/DJcfcDV7VrWysTHwTcDeid1GxPXyeSQnoNkxSKorutCy,Purple3,Black Bed,Checkered Tile,,,4,Brown Bedtable,Solanavisors,278,Yellow,Ironrusty Metal,
278-11,0.9,419,91,https://magiceden.io/item-details/6J4VweL3CzkgLYNS2G39BA2unk51QD923tvDoAXVXErm,Teal,Marble Round Table,Brown Wood,Cotton Rug,,11,Classicchairs,Cards Setup,278,Yellow,Adobe,Gold Clock
278-2,3.5,6252,41.48,https://magiceden.io/item-details/6w33SM1wkHaB1SHtY2ytuzgCvFoa48RXC5KmF2WP1EKo,Yellow,Orange Couch,Gray Tile,Fish,,2,Hotpottable,,278,Blue2,Jungelvines Gray Bricks,Candles Shelf
278-16,5,7493,21.48,https://solanart.io/nft/2qjz12XA1sST2TY3a4dRJtrPpveBMBJEiHcRnY8Pm9Db,Blu+e1,Purple Cornered Couch,Sand,,,16,Brown Round Coffeetable,,278,Purple,White Smooth,Clapperboard
278-10,49,444,0,https://solanart.io/nft/KX9heWkpdoi4sDAScmpR8Prsf9gJZZs1jAieMsUfzgv,White,Morning Dining Table,Grass,Plants,,10,Brown Coathanger,Gmoot Loot,278,Orange1,Pink Smooth,Heart Sign
279-4,0.39,1370,92.27,https://magiceden.io/item-details/2jkGbuhdSE35tmNsR1pKJjSsPhVmbY7ThNDcXcGZV6eP,White,Weightrack,Gray Tile,Lightbrown Rug,,4,Yogaset,Shakerbottle,279,Red,Silver Bricks,
279-13,3.88,192,62.12,https://solanart.io/nft/FbEqkNawj2N1rQCiN73RRZkmAdowM5XB3Aw8U15ckc6n,Blu+e1,Brown Chairwplant,Silver Tile,Sneks,,13,Black Cabinet,Console,279,Blue5,Blue Crystal,Neon Grindset Sign
279-9,10,2588,0,https://solanart.io/nft/DFByRTVRo6waTU2VQ2osx3GEQYkQqcVPngY2Trn5S1MA,Blue2,Silk Bed,Cobblestone,Fish,,9,Brown Bedtable,Sombrero,279,Purple,Green Crystal,Neon Gmi Sign
280-4,4.9,2781,41.48,https://magiceden.io/item-details/3dy1Lk2ncvw7Cg1cQnGqkfLovTfQwvG3rPuvywHG13je,Purple1,Morning Dining Table,Darkgray Wood,Confetti,,4,Brown Coathanger,Normal Loot,280,Black,Orange Crystal,Neon Gn Sign
280-5,0.3,3287,85.44,https://solanart.io/nft/EaPriWa495moyALxPeMMChUgCAXjHfgJg6MECLoLoAC4,Green1,Poker Round Table,Dirt,,,5,Classicchairs,Cheesewheel,280,Blue2,Lightgray Smooth,Binaryclock
280-13,4.8,8331,20.1,https://solanart.io/nft/FtkSrv1TYUCpxWWDfzvzb3uM9F83EWHdZ6eSK23Bsfxe,Black,Lunch Dining Table,Silver Tile,Crystals,,13,,,280,Blue4,Bronze Metal,Neon Arc Purple Sign
281-5,0.39,1476,91.84,https://solanart.io/nft/7ish3nfJ2CQMApEswqS1qKrMpHYW19J2BiUtrm7xstig,White,Orange Couch,Gmoot Tile,Cotton Rug,,5,Safe,Headphones,281,Blue3,Darkgray Stone,Neon Grindset Sign
281-9,2.1,8878,44.9,https://solanart.io/nft/C2UXbjH9YmMpEKDrBQk9k2q9SCSjJRdCvx5gaHyyo8pw,Black,Cotton Bed,Hay,Confetti,,9,,,281,Orange1,Gray Panels,Ice Clock
282-6,1,8211,58.58,https://magiceden.io/item-details/8rYrQzQXqDE2BT988Ag3qneLkJbJ6WctYMpkadufZYs4,Purple1,Bar,White Slate,,,6,,,282,Purple,Lightgray Smooth,Lights Poster
283-14,0.19,3597,85.29,https://magiceden.io/item-details/AbB1zjSXdJBHd8dwk8DB8YDbosDXwwAttp2FiSNFmnVE,Rose,White Bed,Silver Tile,Fish,,14,Brown Bedtable,Hoak Cap,283,Black,Silver Bricks,Sol Black Sign
283-18,2.99,641,69.21,https://magiceden.io/item-details/J6DEsbvn3iMvZtXUhTU3EoByu6cEBpCzpYssMiJ8Lqhy,Yellow,Treadmill,Grass,Crystals,,18,Barbell,Towels,283,Green1,Steel Metal,Candles Shelf
283-3,5.5,4718,27.67,https://solanart.io/nft/5fXwVYMjEBRgAwzpqMzrS9s1vn4t9DEDvwPqJ5zEnm9i,Pink,Futuristic Cornered Couch,Gmoot Tile,Bananas,,3,Pyramid,,283,Purple,Darkgray Stone,Neon Arc Blue Sign
283-15,10,2281,0,https://solanart.io/nft/Gv4Jnj3Ghv5ZABB7xNNGjMQeXhz569T2a6FK8ewa78oi,Blu+e1,Silk Bed,Silver Tile,Football,,15,Brown Bedtable,Waternplant,283,Blue2,Adobe,
283-6,1.49,5629,64.09,https://alpha.art/t/ARXuJoH2nhd5gW9V8imMoALYQeiS3gsLx8UzQcXMtSUF,Blue2,Lunch Dining Table,Dirt,Sneks,,6,Brown Coathanger,,283,Green1,Jungle Tree,Neon Gn Sign
285-16,1,1984,83.69,https://magiceden.io/item-details/FvJXuC9rkqqRT7PmqkVVrpRvu1H6Shwic4Zwt3FA9FgL,Teal,Purple Cornered Couch,Checkered Tile,Sneks,,16,Glass Round Coffeetable,Oogatoy,285,Black,Bronze Metal,Sol Marble Sign
285-5,3,5268,50.45,https://magiceden.io/item-details/CvYxMko4NbLZQCuepLjuazNkCQGp5pdvj9iXbLWTewzy,Green2,Futuristic Cornered Desk,Brown Wood,Rocks,,5,Trading Supplies,,285,Green1,Glass,Candles Shelf
285-18,3.85,8469,29.04,https://solanart.io/nft/NbfysQHAmjeYjEWZErQmKZyh2qF63cVgTdFKip6RH6u,Black,Bar,Glass,,,18,Canstack,,285,Blu+e1,Jungelvines Gray Bricks,Infinity Sign
285-10,9,4473,0,https://solanart.io/nft/Cd91vE2Dnjor43ca1AvrwjG4kB4X3EeftcUstvb6MDvS,Black,Gold Couch,Darkbrown Tile,Confetti,,10,Safe,Cigars,285,Blue4,Forest Tree,
285-19,35,648,0,https://solanart.io/nft/5cgZ9K4uwQdzFeAPAPMUejWrPDHkzxTLAfBDf4ub6bBF,Black,Poker Round Table,Gray Tile,Fish,,19,Officechairs,Solanauthelmet,285,Orange2,Void,RGB Hexagons
287-3,0.5,7120,67.98,https://magiceden.io/item-details/DafUEUXGBZgLm7Z1MGw1xbqWpsH9Uh2k7HGuZ4ca1G8j,Rose,Futuristic Cornered Desk,Cobblestone,,,3,,Skulls Terrarium,287,White,White Smooth,Infinity Sign
287-4,0.5,3970,80.68,https://solanart.io/nft/DwayNtsmFfeC8wrisa4dYEsbWgj1xDzKxULoc5KZyaCw,Teal,Morning Dining Table,Black Slate,,,4,Brown Coathanger,Gmoot Loot,287,Blue4,Steel Metal,Ice Clock
287-20,40,8430,0,https://solanart.io/nft/7vt1AbUgZocJVLDFczi7Tqx2Wxf2AqE4mArbxNVRDmwJ,Orange,Beachy Chairwplant,Darkbrown Tile,Rocks,,20,Candymachine,,287,White,Futuristic Panels,
288-9,0.5,5428,74.81,https://magiceden.io/item-details/Dor81iPecK5yMYq4r14X9BQ2EDMtXWxvW4FYJdwB5p9b,Purple1,Tiedie Bed,Brown Wood,Sneks,,9,Brown Bedtable,Wizardhat,288,White,Junglevines Tree,
288-9,0.5,5428,74.81,https://solanart.io/nft/Dor81iPecK5yMYq4r14X9BQ2EDMtXWxvW4FYJdwB5p9b,Purple1,Tiedie Bed,Brown Wood,Sneks,,9,Brown Bedtable,Wizardhat,288,White,Junglevines Tree,
288-7,2.5,6082,52.17,https://solanart.io/nft/7BEF66w9wnBKgj5shhaP3JHgUhwhvTi46ufgiq3b93Kp,Turquoise,Brown Chairwplant,Gray Tile,,,7,Cartire,,288,Purple,White Smooth,Helloworld Poster
288-14,100,4604,0,https://solanart.io/nft/EwPJQCeiVRhD3WbU7Ra1WzFj6UvnuV6JtJNrkMvoPFRy,Black,Brown Round Table,Grass,,,14,Classicchairs,Oranges Basket,288,Blue2,Gold Bricks,Binaryclock
289-20,2.5,6707,49.65,https://magiceden.io/item-details/BszzWqs6m3e9uEMnip3fCJD6G8EFaauGR6TLc2mnibQf,Burgundy,Gold Couch,Lavarock,Rocks,,20,Minifridge,,289,White,Gold Bricks,Neon Arc Purple Sign
289-18,3.5,839,63.31,https://solanart.io/nft/Hr7H4wWbBgYHsy1w91iFx8wUp1AGpTkXBZfi4M8Lg8NE,White,Weightrack,Lightbrown Tile,Confetti,,18,Gymbench,Jumprope,289,Blue5,Glass,Heart Sign
289-2,4,7818,30.17,https://solanart.io/nft/2seh7BSqsVD7Er2mbMW45Pu4YJCgpc14aN2maydRv8TB,Burgundy,Ice Couch,Gold Tile,,,2,Crayons,,289,Blu+e1,Forest Tree,Neon Arc Red Sign
289-14,10,6110,0,https://solanart.io/nft/CbYG2akdGZZkasLDV9MQTzts75d8hNGTuG4LpifHpGsU,Blue2,Ratchet Couch,Brown Wood,Rocks,,14,Candymachine,,289,Orange2,Forest Tree,Candles Shelf
290-1,0.5,9907,56.75,https://magiceden.io/item-details/5zNq4B6y2dHn7A8nM4KvuniMmqd9Y5MaTvFKm6BbREHN,Black,Cotton Bed,Cobblestone,,,1,,,290,Blue4,Gray Panels,
290-6,3.5,8062,34.19,https://solanart.io/nft/D1X6Bi4jBYgbu6nrtqAYc4Dobj2agvv1vDtawux61DPr,Burgundy,Djstand,Black Wood,Cotton Rug,,6,,,290,Goldwhite,Black Smooth,Gray Clock
290-9,8,5717,0,https://solanart.io/nft/Cc1L1MtL9HA7MX9jsLq1YjuUhDuEzAG9PQNkzubdDuNi,Rose,Futuristic Cornered Desk,White Slate,Rocks,,9,Coding Supplies,,290,Black,Darkgray Smooth,Candles Shelf
291-2,102,6573,0,https://solanart.io/nft/6WymbZEq532SXvwucWDbVxXM4VwNzeaLQ6gzMWySmcHn,Black,Ratchet Bed,Gray Tile,Basketball,,2,,,291,Blue2,Brass Metal,Neon Gmi Sign
291-1,1.8,2362,74.17,https://alpha.art/t/GFnQjyJDX1or8N3rY6vAJ2cxVMh5HwbWJUvrduWszgT7,Black,Lunch Dining Table,Lightbrown Tile,Fish,,1,Brown Coathanger,Gmoot Loot,291,Blu+e1,Gray Panels,Sol Marble Sign
292-6,1.8,3683,68.84,https://magiceden.io/item-details/Hx7zZZpUN4aGcgBSi9uAY6mgYKp8PdA2kwrGZi2ZsXkw,Purple1,Marble Round Table,Cobblestone,Bananas,,6,,Oranges Basket,292,Purple,Gray Panels,Neon Arc Red Sign
292-12,3.9,3148,50,https://solanart.io/nft/BW6YTUsfQSCwPqeqTHeApwPwua4d45YgXtSCuv8fG7ad,Blue2,Ratchet Couch,Lightgray Wood,Rocks,,12,Glass Coffeetable,Blackswan,292,White,Bronze Metal,
292-18,4.9,847,49.28,https://solanart.io/nft/4YEzCWaVmJKovsG138nAqhS2EfUtt4wFRbXChLfAYbng,Green2,Tiedie Bed,Glass,Soccerball,,18,Brown Bedtable,Sunglasses,292,Black,Bamboo,Heart Sign
292-8,5,9550,13.19,https://solanart.io/nft/6LaBedARD1fat9F72F3kDmXRPLM16wYpYaACb5RgVFsr,Green2,Lunch Dining Table,Carpet,,,8,,,292,White,Ice Bricks,Heart Sign
292-5,37,2382,0,https://solanart.io/nft/ByL7PeeFh9f4A8EQ9qDXqrK48pedzYBnQfTbDyes6fNW,Teal,Djstand,Lightgray Wood,Dancemat,,5,Canstack,,292,Green2,Jungle Tree,Candles Shelf
293-15,0.98,64,91.63,https://magiceden.io/item-details/87b6tqz45weXBQNszu6mfWDcfmkm274A2pFwRrT55mab,Pink,Brown Cornered Desk,Black Slate,Sneks,,15,Garage Supplies,Orca Acquarium,293,Peach,Darkgray Smooth,Skyline Poster
293-8,3,8317,38.16,https://solanart.io/nft/8bKY7Q9ZCtNPNBfCbYcLc5nD3B5wqJZg5acMp96TZYHW,Purple3,Marble Round Table,Grass,Fish,,8,,,293,Red,Bronze Metal,Neon Arc Blue Sign
293-19,3.5,8613,31.96,https://solanart.io/nft/E1L4LN3WuLeH5kMQPoMzG6NSjUHENAMHW92r3S28UuuT,White,Bathtub,Brown Wood,,,19,Safe,,293,Blu+e1,Forest Tree,Dartboard
294-1,4,4770,42.46,https://magiceden.io/item-details/AEULr8bhM4kQigTxUg1DABnJM4H5mSqNd15gquCYDxLq,Blue2,Lunch Dining Table,Dirt,,,1,Brown Coathanger,Normal Loot,294,Black,Void,Neon Gn Sign
294-5,5,5655,28.89,https://solanart.io/nft/GY5Kga5U4igNxVrXY1uYc7e9LjjeU5hvA2Rd96UyAwjo,Rose,Evening Dining Table,Carpet,,,5,Silver Coathanger,Normal Loot,294,Green2,Futuristic Panels,
294-15,7,819,28.39,https://solanart.io/nft/DipVQRwn8ZBZXTnSP6zfZc7t97oKKfi7REqMWABACxYa,Orange,Ratchet Bed,Hay,Soccerball,,15,Brown Bedtable,Cowboyhat,294,Goldwhite,Void,Television
295-3,0.7,3937,78.82,https://magiceden.io/item-details/H7zhXizW3VxkeJwLHqQv4UkqQGQG9nqB6n6iYxiMGbuo,Rose,Marble Round Table,Gmoot Tile,,,3,Classicchairs,Oranges Basket,295,Goldwhite,Forest Tree,Clapperboard
295-11,2.1,4690,61.78,https://magiceden.io/item-details/HDkbqvhYojbeiCoUX4oNiUG5wygnCRAMNA6UPU6sTyh1,Teal,Black Chairwplant,White Slate,,,11,Minifridge,Headphones,295,Black,Glass,Sol Marble Sign
295-9,5,2063,43.37,https://magiceden.io/item-details/4HRuZk1NfWftnJ3PoPDekUWkxbKepJj2VEXKwXgvfDbE,Green2,Gray Couch Cornered,Grass,Sneks,,9,Futuristic Round Coffeetable,Plushiewhale,295,Orange2,Solana Smooth,Gray Clock
295-20,4.5,9804,17.16,https://solanart.io/nft/8XbFiwfhpsCkkd24zB96cpeRyvXrQnNuoaHYq9rjSfzr,Blu+e1,Treadmill,Lightgray Wood,,,20,,,295,White,Void,Gold Clock
295-6,5,2322,42.33,https://solanart.io/nft/7Hdjx2mRwxSg723MbAUcw5ncfRBocXqtcchfHRHSBMBj,Purple2,Futuristic Cornered Desk,Grass,Bananas,,6,Gaming Supplies,Skulls Terrarium,295,White,Concrete,Katakana Sign
295-18,5,1222,46.76,https://alpha.art/t/22SLBhJwpDqLnyCVdCfC8bxLupEQFffmaQxREpPkM8wc,Blu+e1,Ratchet Bed,Checkered Tile,Soccerball,,18,Brown Bedtable,Hoak Cap,295,Blue5,Void,Infinity Sign
296-5,1.5,4628,68.03,https://magiceden.io/item-details/24iXtse37LBb71KGvmbc7NVE2VzNbpaVyNjpxK755vuQ,White,Black Bed,Black Wood,,,5,Brown Bedtable,Pearlnecklace,296,White,Darkgray Smooth,Helloworld Poster
296-8,10,923,0,https://solanart.io/nft/6BUqaZcvMBZuxohqkk5yXY2McaoNqEpYiVRBr8kAr2DC,Green1,Gray Cornered Desk,Gold Tile,Rocks,,8,Garage Supplies,Shark Acquarium,296,Purple,Gray Bricks,Infinity Sign
296-18,18.5,5702,0,https://solanart.io/nft/HKguJmJfBFAyeiRVcR5HQuyDtwNGjz1GxZLn4KJo6dsn,Purple2,Bar,Black Slate,Dancemat,,18,,,296,Goldwhite,Forest Tree,Heart Sign
297-7,1.95,3527,67.97,https://magiceden.io/item-details/HfkZkCezx7bZipG2ACztUXvgHraJdzAm4SNwM5dRA4sw,Turquoise,Marble Round Table,Mud,Confetti,,7,,Bigbrain,297,Peach,Bronze Metal,Katakana Sign
297-5,5,4606,33.12,https://solanart.io/nft/En4HuPF19mQWWerLEp4DparohNvJbJHyHhLPwRwXbEQb,Rose,Lunch Dining Table,Brown Wood,,,5,Brown Coathanger,Gmoot Loot,297,Black,Forest Tree,Heart Sign
297-14,20,910,0,https://solanart.io/nft/FeVVpszMTzYouuy6yKkASWNafRvRXd4DwkjeryTU6bgh,Purple3,Purple Cornered Couch,Lightbrown Tile,Confetti,,14,Pyramid,Modelufo,297,Blue2,Forest Tree,Katakana Sign
297-3,3.5,4637,47.99,https://alpha.art/t/RfJsLFbmMDgufCBQED4YuicyNVrVh1eXoJKxjCgFMEF,White,Ratchet Couch,Void,Sneks,,3,Minifridge,Gummybear,297,Blue5,Darkbrown Planks,
298-1,0.3,2839,87.24,https://magiceden.io/item-details/A6Tj2RviP4WibhDfQUghSgUDY1i9Q9QN69zE16Tw8w1Q,White,Purple Cornered Couch,Black Wood,Cotton Rug,,1,Glass Round Coffeetable,Modeltruck,298,Red,Darkgray Stone,
298-5,1,2231,82.69,https://magiceden.io/item-details/4iLwk7mkKQouiueAK8ZDZhXtBVkgERXAwE7utDm34FYw,Teal,Beachy Chairwplant,Darkbrown Tile,Sneks,,5,Safe,Joints,298,Goldwhite,Bronze Metal,Ice Clock
298-9,1.5,5243,65.55,https://magiceden.io/item-details/5Um52UniipKA7WKqUumUejGmBAeXiYMtVTZgtb7EYFkP,Purple3,Ice Couch,Silver Tile,Lightbrown Rug,,9,Bike,,298,Orange2,Bamboo,Dartboard
298-3,2.49,6174,51.9,https://solanart.io/nft/9ZirfsCHfde5HxCwX2CAGguWKmEShLtJtZnsz14m4Gz5,Burgundy,Beanbags,Darkbrown Tile,Lightbrown Rug,,3,Hotpottable,,298,Goldwhite,Silver Bricks,Ice Clock
299-19,1,2355,82.19,https://magiceden.io/item-details/5AcF9hUyYYokoyb38cFWqWv1tFgCHax9VkBfHTBU3N1i,Blu+e1,Morning Dining Table,Void,Confetti,,19,Silver Coathanger,Gmoot Loot,299,Orange2,Bamboo,Neon Arc Red Sign
299-1,12,2203,0,https://solanart.io/nft/8xhaVDLBvFMXyXgWdSpYhhL1CKYKjqtaVGKu8rTcR6vL,Black,Cactus,Dirt,,,1,Tumbleweed,,299,Orange1,Solana Smooth,Gold Clock
300-7,2.2,6753,52.46,https://magiceden.io/item-details/DNkXkGd8sSbZ2iSh95BPdsm3D2TDJv9ymAAA5yZFwWpp,Green1,Futuristic Cornered Desk,Sand,,,7,,Shark Acquarium,300,Goldwhite,Psychedelic Smooth,Neon Arc Blue Sign
300-17,3,5772,48.42,https://magiceden.io/item-details/75byesniR9Qr3RKJM91aUMk2eJDJ3toccf6V9dUJvALs,Green2,Blacknwhite Couch,Cobblestone,,,17,Minifridge,Cash,300,Yellow,White Planks,
300-1,3,2843,60.23,https://solanart.io/nft/4Tovio7k9SwnDAaPLTe8xzcwmtEF1NHiFuMk1KKnY9KN,Purple2,Purple Cornered Couch,Void,,,1,Ottoman,Modelplane,300,Blue3,Darkgray Smooth,Neon Gmi Sign
301-14,0.933,7002,64.13,https://magiceden.io/item-details/9n6qYS8keqksQ1AVKABHLUy7dHR9GqiCDed9jNqbHhbY,White,Ice Couch,Brown Wood,Crystals,,14,Hotpottable,,301,Purple,Steel Metal,Star Sign
301-10,4,6755,34.45,https://magiceden.io/item-details/76Wz9KdRNPPSWUSiHptnX1R2LdzLp4PqiNWxUkMVvX3S,Burgundy,Butcherblock Kitchen,Sand,Fish,,10,,Bagels,301,Black,Orange Crystal,
302-16,2.5,3660,61.93,https://magiceden.io/item-details/4aLeA7jYTNxVpf9jZAb1UG3CB6w1ePZUHdSeYbetJTpa,Pink,Purple Cornered Couch,Darkbrown Tile,Sneks,,16,Holotable,Modelbot,302,Goldwhite,Solana Smooth,
302-7,8,883,18.13,https://solanart.io/nft/HbwCP4wFhVhnkj6HDrX8FDQo7fX7JWiWtJ8BN75VtWVZ,Pink,Silk Bed,Carpet,Volleyball,,7,Brown Bedtable,Wizardhat,302,White,Gray Panels,Neon Arc Blue Sign
303-16,8,1847,14.24,https://solanart.io/nft/Evz7i9qSrM9cqJrSdX6A2k6k5FqhBhni5VzD3eNWy8UF,Green2,Futuristic Cornered Desk,Black Slate,Rocks,,16,Rendering Supplies,Cactus Terrarium,303,White,Junglevines Tree,Neon Arc Red Sign
303-9,55,5105,0,https://solanart.io/nft/hKXK47xKMXv3qMhiDLDFud17iDnYsAqoRYfHu7oM6bZ,Purple3,Granite Kitchen,Lightbrown Tile,,,9,Coffeemachine,Knifeblock,303,Orange2,Gray Panels,
304-11,0.22,1339,94.09,https://magiceden.io/item-details/B5XuRprgAzqNfzVsVK5NEiuxawmiEAk7DXGfeoMhPPYh,Blu+e1,Orange Couch,Lightgray Wood,Bananas,,11,Glass Coffeetable,Spacemarine,304,Orange1,Green Crystal,Heart Sign
304-8,0.54,4289,79,https://magiceden.io/item-details/574rmdguWn5PzawYTkBFFKboAJ6f8Su4KUbCvtL4TQKk,Purple1,Ice Couch,Lavarock,Crystals,,8,Minifridge,Cigars,304,Goldwhite,Steel Metal,
304-19,2.97,8440,37.96,https://alpha.art/t/AFBgrCq9Xd3czQ5iGy7EPp8D8ysrfVH3K1frm9KuxQBG,White,Ratchet Couch,Lightbrown Tile,Fish,,19,,,304,Green2,Futuristic Panels,Neon Gmi Sign
305-18,0.8,6470,67.6,https://magiceden.io/item-details/BNH7VHpS9y2NWk9mkSY5fkGni29djjBdjwMSFTZnpfjV,Blu+e1,Silk Bed,Brown Wood,,,18,Brown Bedtable,Solanavisors,305,Black,Ice Bricks,Infinity Sign
305-10,7,4677,12.83,https://solanart.io/nft/Hm5G8BjNzXnaUW1DgaGth1APjjhXR2MkwVhS3U1S4DVp,Blu+e1,Futuristic Cornered Couch,Glass,,,10,Ottoman,Modelplane,305,Goldwhite,Gray Bricks,Sol Marble Sign
305-1,9.5,7200,0,https://solanart.io/nft/6rcoivQoogSWcBPm8FvmLYj2CDLuT759gsA2vzLuLGY5,Blue2,Green Cornered Couch,Glass,,,1,Glass Round Coffeetable,,305,Orange1,Darkbrown Planks,Neon Gmi Sign
306-10,2,7970,49.56,https://magiceden.io/item-details/6qK4qcjB8ox6X5mcu1KBg7S3KtfEE3bMnyxMY7DDtq6E,Purple3,Bar,Lightbrown Tile,Fish,,10,,,306,Blue4,Forest Tree,Neon Gmi Sign
306-1,1.2,4117,73.09,https://solanart.io/nft/GTK9g6D4tiBBxH8Wc1cWTFxriQ9Ez5jRmuDwN9DNFijq,Green1,Blacknwhite Couch,Cobblestone,Bananas,,1,Candymachine,,306,Red,White Smooth,Engima Poster
306-16,1.8,9159,46.76,https://solanart.io/nft/6e5jrCytbMRCiht2qEeeECGsz7eHGG6eTUfEEm8T8fZT,Burgundy,Blue Couch,Void,,,16,,,306,Blue4,Silver Bricks,Dartboard
306-9,6,4150,24.96,https://solanart.io/nft/ojpyYxruFAvmUE6Xeu6jUZBxcEKvBzxq2akt6BjfHLm,Yellow,Futuristic Cornered Couch,Cobblestone,,,9,Futuristic Round Coffeetable,Plushiewhale,306,Goldwhite,Black Smooth,Neon Gn Sign
307-3,7.7,4333,7.22,https://magiceden.io/item-details/EYWnC83rtLw1GVaDtoQd28B6YVdcXEgKNwjbP2D8LC79,Orange,Marble Kitchen,Darkgray Wood,,,3,Microwave,Knifeblock,307,Black,Void,Candles Shelf
307-4,25,8,0,https://magiceden.io/item-details/5CtG8fneHqoYjpinuH3eQsCQRftNCQHknQ4DBmVA8SXW,Green2,Lunch Dining Table,Snow,Snowballs,,4,Silver Coathanger,Gmoot Loot,307,Blue2,Pink Smooth,Engima Poster
307-11,0.9,9745,53.4,https://solanart.io/nft/Du1LuhZ99Mk5brvydvDBSdLxntR9pdbF1YkF4rD1XnCz,Purple1,Evening Dining Table,Grass,,,11,,,307,White,Adobe,Sol Black Sign
307-12,2.7,1304,69.43,https://solanart.io/nft/9roTs3AXV1PtKp517wgimhZZcLnbcdC4VziYfjjowjTG,Yellow,Beachy Chairwplant,Checkered Tile,Fish,,12,Minifridge,Joints,307,Blue3,Steel Metal,Gray Clock
307-20,4,3362,48.13,https://solanart.io/nft/6QA1kxF9iNHmKhcq5Ha9UH6hZMty68Q3D3g9QiwWiC7w,Turquoise,Ratchet Bed,Lightgray Wood,Fish,,20,Brown Bedtable,Litjesus,307,White,Green Crystal,Neon Gmi Sign
308-16,0.5,7768,65.37,https://magiceden.io/item-details/BvXVWrZDqYscibv5NFWcWVESt4SgegJviENMawndzmiY,Burgundy,Orange Couch,Darkgray Wood,,,16,Hotpottable,,308,Red,Psychedelic Smooth,Candles Shelf
308-19,1,5479,69.6,https://magiceden.io/item-details/D4u7syiJP5UunBskRnjS9uPMtoCr8zyzUjxw3t52fRN7,Pink,Tiedie Bed,Carpet,,,19,Brown Bedtable,Wizardhat,308,Black,Orange Crystal,Dartboard
308-8,3.75,3126,51.59,https://solanart.io/nft/DGxxTfHnftTi83qExRBSxWRPTA5XntC5E85s2epWuieL,Blu+e1,Treadmill,Brown Wood,Sneks,,8,Balanceball,Jumprope,308,Orange1,Gray Bricks,
308-9,4.2,5895,35.92,https://solanart.io/nft/2CXv4Me3wnimnVbDDbfjTFtxM1A8w5d2VfZCr7E8nvTh,Black,Gray Couch Cornered,Silver Tile,Cotton Rug,,9,,Modelufo,308,Blue5,Orange Crystal,
308-10,4.5,2547,46.42,https://solanart.io/nft/Dm6B6kn3zhx3TPbrPiHNPP71B6jfQPHezLe1hUKpSL4N,Pink,Bar,Lightgray Wood,Dancemat,,10,Canstack,,308,Peach,Blue Crystal,Gold Clock
308-4,7.9,6784,0,https://solanart.io/nft/H11U5hJ31BeAXAx8ETfE155GsVRnYiHuATkxKMGQddHE,Blu+e1,Silk Couch,Lavarock,Bananas,,4,Crayons,,308,Green1,Darkgray Stone,Neon Arc Red Sign
308-5,25,3278,0,https://solanart.io/nft/68jwjiAcrwGR5rPEBVYyt1mFQze1rSmuyQtAxoLrbfWT,Green1,Marble Kitchen,Gmoot Tile,,,5,Microwave,Breadloaf,308,Orange2,Gold Bricks,Gray Clock
308-6,9999,4754,0,https://solanart.io/nft/9uWsd5jkHhdKY4QViKrhfRQUPC3Ede6pdrTqeteyDrw9,Pink,Green Couch,White Slate,Confetti,,6,Bike,,308,Red,Green Crystal,RGB Hexagons
309-14,1.8,7696,52.66,https://magiceden.io/item-details/Nqmb1vKZwECK7myjvzw9cc2VXtrXQ1MfsLp6v5wGD4u,Purple3,Evening Dining Table,Cobblestone,Fish,,14,,,309,Blue4,Bamboo,Sol Marble Sign
309-7,2.8,5862,50.06,https://magiceden.io/item-details/4oph3wYw8awpsgn1gtzjJm7gjb2Lps5YbbKk3tr4fUko,White,Purple Cornered Couch,Gold Tile,,,7,Marble Round Coffeetable,Modelplane,309,Blu+e1,Orange Crystal,
309-15,3.5,646,64.09,https://magiceden.io/item-details/5VHirycSRxfEp29mKm6yz22Mr4awcdwXKQ1xs9YtpDy8,Turquoise,Black Chairwplant,White Slate,Confetti,,15,Black Cabinet,Sunkenship Acquarium,309,Blue2,Silver Bricks,Ice Clock
