id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
4097,980,1877,0,https://solanart.io/nft/BxyKAGSFJMVpQFTAnLyF5iVw8q7gJxv4GwY3DKdvydqZ,Base Background,Jean Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4117,169,1112,0,https://solanart.io/nft/3D5KwmsBjKJ6NaLkvrapUSHCdyHujpcPSMSHF1mmKkoK,Soft Blue,Overalls,Steampunk Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4123,55,2276,0,https://solanart.io/nft/6mAjUEg8vw3ry6GpnFqoQW9ev7ErtampgnrTQsQgtKmM,Gradient Blue,Base Cloth,Black Eyes,No Trait,Luffy Hat,Zipper Mask,No Trait,Human,Aurorian
4136,75,1466,0,https://solanart.io/nft/6QLv4RZoXmtMBQ6yRAVhFnb9gnFaZmAVdPKVmKRyZCma,Base Background,Puffy Jacket,Heart Glasses,No Trait,Beret Hat,Barely Angry,Shark Necklace,Human,Aurorian
4149,82,7592,0,https://solanart.io/nft/7qF4WTuHZefu5vjjnEU9iR7ZhHeFv8gRmMFxXnUVnWxJ,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4204,200,210,0,https://solanart.io/nft/77H8E7gvwUjE8K6yLvoyXiWxV71TMRhiATWjSSLJYah3,Base Background,Shoulder Straps,Viper Shades,No Trait,Raccoon Hat,Zipper Mask,Aurory Necklace,Golden Blob,Aurorian
4210,100,8570,0,https://solanart.io/nft/9xdCXRoeSYm57mBe1bCgecoELBhw8W8hZneTDFmDqrbV,Base Background,Shoulder Straps,Base Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
4211,75,2584,0,https://solanart.io/nft/FCRUZgzYHc656DCWZttmbP283b7WKLYYrRyD55K91zn3,Base Background,Classic Jacket,Base Eyes,No Trait,Luffy Hat,Oni Mask,No Trait,Human,Aurorian
4213,1190,150,0,https://solanart.io/nft/2dtJBp5hKTFxpukfuADLSyyRWvQoLzjTiKvftkoLY3od,Gradient Blue,Black T-Shirt,No Trait,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Zombie,Aurorian
4225,90,785,0,https://solanart.io/nft/238TwyKGMJAcdj9ajVtrMHUGsAQNFgyn6pv9cbfEbq1o,Soft Blue,No Trait,No Trait,Combed Haircut,No Trait,Steampunk Mask,No Trait,Solana Blob,Aurorian
4230,75,2872,0,https://solanart.io/nft/AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4239,50,2513,0,https://solanart.io/nft/8ydg21Y2kdZ6okEdfPY8ayRLFQDtTAyw3fWobke31NZK,Base Background,Black T-Shirt,Cat Black Pupil,Blond Hair Attached,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4245,69,4349,0,https://solanart.io/nft/DXBqpvNpWZj9yXE7dYMknGUhz8gaTh7D9Deo1v6iWkT4,Base Background,Leather Jacket,Aave Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4250,47,3996,0,https://solanart.io/nft/EcAJNwBZWA33jqvjJPcZS1YK1cJyE1JCiVQJ2JmYKYJ4,Lagoon,Base Cloth,Base Eyes,No Trait,Doughnut Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4264,65,9485,0,https://solanart.io/nft/BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4280,250,5551,0,https://solanart.io/nft/FWEM2uBTmA7WHjx4oVs36zNSwsm8GKy3qW82zUPaY6S7,Soft Blue,Base Cloth,Black Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4300,198,9753,0,https://solanart.io/nft/22aodwD81XWaVtzmqF2FbMc8oEFLchcRn4YLRz4ViS16,Base Background,Base Cloth,Cat Eyes Black,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
4321,87,9796,0,https://solanart.io/nft/9zhKVfEfTBB4WQ2GgyJC1fHR6X2Ajq6meAmekiGDP1Js,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
4331,1000,3066,0,https://solanart.io/nft/C4nAzT2ZwPwXUJq7W5YwRugfVyM1iZigCPNmThbGBEDg,Soft Blue,Base Cloth,Blue Skull Glasses,Playmobil,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4351,58,7121,0,https://solanart.io/nft/2B7ZdXtcPVsrtyUD22dDZv9yS53dxVpq92An5zT8UVjj,Base Background,Polo,Base Eyes,Combed Haircut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
4378,90,5203,0,https://solanart.io/nft/C56JH8qsNbySkgr3F95fWDdm1Fe1kRAtVgYvdbBJ5397,Base Background,Overalls,Cat Black Pupil,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4385,50,6067,0,https://solanart.io/nft/EnfsgB7X8cLCNHDbjiDigGyHKn12TrQivQuj1EUP46Ps,Base Background,Pink Stripes,Base Eyes,Shaved,No Trait,Paint Mask,No Trait,Human,Aurorian
4393,61,1580,0,https://solanart.io/nft/GcD8R4JY8bapqFphmCFUzfuiZiDKDgty2ph3CCry47Yg,Soft Blue,Jean Jacket,No Trait,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4420,99,4574,0,https://solanart.io/nft/5orNeqw2FRQgdsewFjBaKAkAGihWpmao3SN9UoDVSGbg,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4466,60.689999,1501,0,https://solanart.io/nft/iNkDbjURAkexubrtiFKoF4hDv4rQtsK9rawy54kfXLk,Base Background,Jean Jacket,No Trait,Clementine Hair,No Trait,Steampunk Mask,No Trait,Solana Blob,Aurorian
4486,58.400002,3601,0,https://solanart.io/nft/8UXHVbRHQz13ZpHa4S1znB127CiW5QcWuCvym4YrR2b9,Base Background,Black Hoodie,Green,Green Hair,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
4502,525,1072,0,https://solanart.io/nft/6SWf7STGsRo93CuJ2FUx4xUcZP9M8vF8vEnwg2DeLgHv,Soft Blue,Puffy Jacket,Cat Eyes Red,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
4540,200,2822,0,https://solanart.io/nft/AdgFJU5Zt9952jwZReEkpqi8Q4MB9xurFnoJFzrgTpXW,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4541,888,2814,0,https://solanart.io/nft/BXubmJayfs2SLDUsNyCZhWvvrHHWAiPvALsnej4zEZYV,Soft Blue,Axobubble Outfit,Base Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4591,60,8469,0,https://solanart.io/nft/3Y542m8FMdMNYcfGwnPkognFbeNDBKqfMiw1uWKmhggv,Soft Blue,Base Cloth,Base Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
4607,89,8999,0,https://solanart.io/nft/5pdYjV6KvSQuqqijLiKNVLGQuipPCvjR1vMEgYYBwAgn,Base Background,Pink Stripes,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
4643,55,4820,0,https://solanart.io/nft/2NKEtxxzzKaabZshH43GTnHGiN2qRfLigu8w3vrhLSnA,Base Background,Jacket,Base Eyes,No Trait,Luffy Hat,Cat Mask,No Trait,Human,Aurorian
4656,52,509,0,https://solanart.io/nft/61AAjHk4auo7auxQ3fExnQfVSx7zLFG1zNd1JAjSHbqm,Soft Blue,Puffy Jacket,Blue Skull Glasses,Curly,Cute headphone,Grin,No Trait,Human,Aurorian
4689,138.880005,5652,0,https://solanart.io/nft/7JBP39Z569f6BtgdkrCdKPUbP6XsgRNvmckM85wXDoWn,Base Background,Unika Outfit,Base Eyes,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4691,1000,8818,0,https://solanart.io/nft/HLrJk1PZk8ka7gd9S9t1bZTnZKwWNMZcR9AvHhB4EBVm,Base Background,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4745,95,5019,0,https://solanart.io/nft/6DJGPqEAdGw1nvxPDNPgkcWi8xfUp7TKFdY1edrST2Mz,Base Background,Classy Outfit,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4752,55,3046,0,https://solanart.io/nft/8uLrgWQ2WrscGToSvFGZX2SHSpP2d6zNoCgYt67h96Sj,Base Background,Shoulder Straps,Viper Shades,Playmobil,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
4763,99,9135,0,https://solanart.io/nft/3f5qf2n6LT3ziSpzUMAX3kjLD9DHuQAYizGtRH9BeY3y,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4776,1500,19,0,https://solanart.io/nft/CPQW71npyquLM9X5KvjEgWBywHrtmW1Pt8rEkjZjEAmB,Base Background,Green Sweater,No Trait,No Trait,No Trait,No Trait,Flower Necklace,Golden Skeleton,Aurorian
4783,400,1629,0,https://solanart.io/nft/989AESZ6kHipwMWf7536Tc5F6HTHPejT5nHTPiCWykdA,Soft Blue,Helios Outfit,Viper Shades,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4797,53,7612,0,https://solanart.io/nft/3nzENhfV3n6hmfxJszihtBri71Uj5ZsFu6Z1Lwyc1rga,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4809,155,3441,0,https://solanart.io/nft/9uraCPjbHRX7wNbMbRkoaCJ3vp5tpgvQg6X755c5iLre,Base Background,Base Cloth,Cat Eyes Red,No Trait,Zzoo Hat,Base Mouth,Shark Necklace,Human,Aurorian
4820,63,5443,0,https://solanart.io/nft/DrzXj5o3SqrEbJbSgerrqqwmiYzS23gtxr2MVBNtqbXp,Base Background,Puffy Jacket,Base Eyes,Pigtails,No Trait,Grin,Shark Necklace,Human,Aurorian
4833,110,3458,0,https://solanart.io/nft/4bcpH3Dv9Zq9YSPxfkPwXYwhstPApwV7pQxh8EHStSj4,Base Background,Zzoo Outfit,Base Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
4837,1500,803,0,https://solanart.io/nft/5XPimTWTVNBhKoo1vjonFrqdkWpbkEr43QmAeaa9Yf7Z,Base Background,No Trait,No Trait,Clementine Hair,No Trait,Big Smile,No Trait,Zombie,Aurorian
4851,59,3488,0,https://solanart.io/nft/BjjMuDwWuG7mYKzszmSi9McPReXSfwBAdq1EDvYKLwg1,Base Background,Overalls,Black Eyes,No Trait,Sam Hat,Base Mouth,Shark Necklace,Human,Aurorian
4909,88,4990,0,https://solanart.io/nft/GCn14Gv56sXGBk442WitVkQj2dmLpiQp1q3M8NN54Ara,Base Background,Black T-Shirt,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4913,48.5,8619,0,https://solanart.io/nft/H3cvfwayJVB3VXXtkNFgoyTWsUXPL9GuJMbWyCsV5Ej5,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4933,550,9949,0,https://solanart.io/nft/4ZhPigs4qHmfuUvpBYkwQnv2jT1dknw5iJMDmMz8sGSF,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
4945,70,7128,0,https://solanart.io/nft/4rXR7wvqvfexut8G7eGF22scxLuPqwDha9n1N719Cdf1,Base Background,Base Cloth,Aave Glasses,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
4964,69,7567,0,https://solanart.io/nft/Bdn7Xr3saALAsZn8GQ5PJDYuKnjd8Dk9VjtLdnBnPU1i,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4975,85,1599,0,https://solanart.io/nft/EC4puzHvLiSL5hUm8TPwqVuywjx5W1fACbwgVYbiHL9x,Base Background,Pink Stripes,Steampunk Glasses,Curly,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
5001,60,9176,0,https://solanart.io/nft/a68hDWuvyD2nf3Cp5qFq5Uzvf1CYLeqD9jqdLvkrSYo,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5005,60,1677,0,https://solanart.io/nft/23BkLv9wRfvuBj3Mtm6kXZkMXQB2dezDvnhVP7WRXCff,Gradient Blue,Base Cloth,Cat Black Pupil,Brown Dreadlocks,No Trait,Paint Mask,No Trait,Human,Aurorian
5074,49.5,2292,0,https://solanart.io/nft/BLL6cgxSTRNwqJXPUNi1DKnxNma5yAgaNRmbDXjWDZ6c,Gradient Blue,Base Cloth,Black Eyes,Blond Hair Attached,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
5103,1500,2398,0,https://solanart.io/nft/E8W3PJQaER4jcsR1zm1vgCByYrwNuu9jDP48RrMU55e7,Base Background,Puffy Jacket,No Trait,No Trait,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
5114,150,5591,0,https://solanart.io/nft/GAAVbG7zh3NfC7GTFTp65LaiPHwi21iRmubTBaxujvzi,Base Background,Overalls,Green Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
5120,320,677,0,https://solanart.io/nft/5FMX66dTkGWU2ypb5YLwsMQeCbRrVTvPaa2nQ7tBYDcx,Base Background,No Trait,No Trait,Undercut,No Trait,Grin,No Trait,Golden Blob,Aurorian
5131,298,448,0,https://solanart.io/nft/5wEtFXYTgvksLYEmMKVTTyDcJzFVykHYWTrYjQajJ7pm,Base Background,Yellow Stripes,No Trait,No Trait,Twitter Hat,Oni Mask,Aurory Necklace,Zombie,Aurorian
5174,388,75,0,https://solanart.io/nft/2ymQihwUTbja5SLVA2YT5XSbTkbyXGBXvWaw24smLKFu,Gradient Blue,Overalls,No Trait,No Trait,Sam Hat,Angry,Aurory Necklace,Zombie,Aurorian
5180,38,6711,63.14,https://solanart.io/nft/7wn9JLTs9oQYmVF7vkhd3ih1h4vhxHrpeVA2Yt6o3znh,Base Background,Base Cloth,Cat Eyes Red,Undercut,No Trait,Big Smile,No Trait,Human,Aurorian
5222,120,2310,0,https://solanart.io/nft/BVpns77CZa58T7FENPgZsFRJ2dJxXXr5TyXiKccUVHFa,Blue,Classy Outfit,Base Eyes,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
5237,220,7855,0,https://solanart.io/nft/4oSRvHWjBPxJQqmiGT9dmXpFw3pkDFBT8wLmyQUeD7iG,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
5240,169,3157,0,https://solanart.io/nft/8AkGHhZhJkVgG2iyJ1vYhe8YJMgE7f5V2nH5nLD36U6A,Base Background,Sam Outfit,Aave Glasses,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
5250,151,2643,0,https://solanart.io/nft/D2kVaKLHWbYpRNcdF2JdRddzQJY4sxpoQfMF1ipWAkN1,Base Background,Overalls,No Trait,Combed Haircut,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5275,210.699997,196,0,https://solanart.io/nft/636yehFTHfSi9jL54EQ7cQMdtySLN2uAvjBnNcDeEGwq,Base Background,Leather Jacket,No Trait,No Trait,Beetlefox Hat,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
5293,44,8287,0,https://solanart.io/nft/67fsTGCWgHngTnsBHajqatbADafWgVcZskX4McqKEyrg,Base Background,Base Cloth,Black Eyes,No Trait,No Trait,Grin,Flower Necklace,Human,Aurorian
5313,333,100,0,https://solanart.io/nft/EBmwELekox5AdtDzAvFHdHtzpGPL7myNjkM29jEZErpg,Soft Blue,Puffy Jacket,Aave Glasses,Brown Dreadlocks,No Trait,Barely Angry,Solana Necklace,Solana Blob,Aurorian
5357,72.5,8500,0,https://solanart.io/nft/4csZYXMuC98eYQFxFcScY8BH58JZzfCvNsXx5wVbvtwa,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5359,130,2529,0,https://solanart.io/nft/8b6UAjD5LFhRkYNCCytM5AZZJr63y7qjmMN41hW4qDES,Lagoon,Zzoo Outfit,Base Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
5370,270,2553,0,https://solanart.io/nft/8XcR9EvhTR337VWJpYvEF8Efp8xnL9ZgP2tx76iXTuUL,Base Background,Polo,Black Eyes,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
5378,298,221,0,https://solanart.io/nft/AQkgSXG1nCKWW3PWqijvUSWJpmhcxTr4DbJm4MgFHiFB,Lagoon,Puffy Jacket,Green Eyes,No Trait,Dragon Hat,Steampunk Mask,No Trait,Human,Aurorian
5437,200,3543,0,https://solanart.io/nft/BZSH4tXrGS8jPmBHfSqgM9yYHYTiAQTwK9CxR867VTsT,Base Background,Green Sweater,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5451,99.989998,3195,0,https://solanart.io/nft/7q4cMeXTBxKvepbnnVqzzm7b6S1RvVqsv7qcXvTmvLPJ,Base Background,Polo,No Trait,No Trait,Witch Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5452,1288,333,0,https://solanart.io/nft/5WJWmbeZvd1TVCeMLwihpeJ14VG9EuBEapSMA59q8CN2,Blue,No Trait,No Trait,No Trait,No Trait,Lollipop,Aurory Necklace,Zombie,Aurorian
5455,57,3524,0,https://solanart.io/nft/FikvidTFK9kbbt4x28k2BUXGGZ3ZRbw7qfo9Hty5ArYV,Base Background,No Trait,No Trait,No Trait,Feather Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5472,55,4310,0,https://solanart.io/nft/6sPf1QQLfpcSMeQ3NucHrqD1SsrSEmTRs7JqavgmtD3T,Base Background,Yellow Stripes,Black Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5493,444,57,0,https://solanart.io/nft/B3maFVXAwyyq13iGPtgFy2H9LG1gPx5XgMuh7Qh9BFEV,Base Background,Open Jacket,Spring Glasses,No Trait,Witch Hat,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5522,900,55,0,https://solanart.io/nft/95wFsCZVph51UnaxqPeFow9btHGRkpT1qz5CYXdb3P9v,Base Background,Puffy Jacket,No Trait,Blond Hair Attached,No Trait,No Trait,No Trait,Skeleton,Aurorian
5536,56.5,5587,0,https://solanart.io/nft/Bg8bFd7Y6eonPXpjc9QoMkTMpwcqot2wZNweNVSHpLQT,Base Background,Base Cloth,Black Eyes,Combed Haircut,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
5578,50,2144,0,https://solanart.io/nft/49DBUCqJJ1Q4ADHs5JSigXUzmrGsRfxML6pag8RXRsW5,Blue,Base Cloth,Cat Eyes Red,Pigtails,No Trait,Grin,No Trait,Human,Aurorian
5607,80,7304,0,https://solanart.io/nft/Cep5i8MM3zbP17dgibrimnZUKYRJsauYLcCJdxafXczY,Soft Blue,Base Cloth,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5608,40,7957,38.15,https://solanart.io/nft/BTd45BEtRZZNVtdCup5ykJxCXNCNV1NMt1Tu2iSweFAw,Base Background,Polo,Base Eyes,Playmobil,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
5631,333,5953,0,https://solanart.io/nft/7uNQS6WwBvhFhSCnAxf9WFXLzRFGVrFq6A6qhm3xnWgD,Base Background,Base Cloth,Aave Glasses,No Trait,Plague Hat,Grin,No Trait,Human,Aurorian
5653,49.98,9892,0,https://solanart.io/nft/GjjgXHun1PhW5RCP3h3jSLKHj1MhDb8T1TVtrgbyZPvE,Base Background,Polo,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5657,78,1177,0,https://solanart.io/nft/G5ETEbcEBcEqrHZ9qjN4NpD7MmxxxbkSFoN9xt4V7r1d,Lagoon,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Angry,Solana Necklace,Human,Aurorian
5667,164,6577,0,https://solanart.io/nft/7WGFdeMc5vwkxQKAYreghDgJTTm19fi963LSBuTwm76w,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5686,207,1554,0,https://solanart.io/nft/CrPiJWhWvVBNNjHPo65UYAHku8SkhjQJg3STyCRJMWW1,Gradient Blue,Jean Jacket,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
5687,56.990002,6745,0,https://solanart.io/nft/6HDqepXaVYN9ZgU8rXfRNbCyxhFegm5vuPqxkFXAXpW6,Soft Blue,Base Cloth,Steampunk Glasses,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5696,235,56,0,https://solanart.io/nft/5VHuoB8SU9KPQuN2KzNeHeaJ9xxL3a39rfnnUTVB4NyG,Gradient Blue,Shoulder Straps,No Trait,Playmobil,Plague Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
5722,500,617,0,https://solanart.io/nft/Lru6rvDy6afFJ5oZfbiEtayimJ7GYnr2hzieeTJatGL,Base Background,No Trait,Blue Skull Glasses,Blond Hair Attached,No Trait,Big Smile,No Trait,Zombie,Aurorian
5736,49,4830,0,https://solanart.io/nft/3Zh4WLQLMrVdmCeiVf3eepNvZUs4AUdTrHL2KgPPgpaG,Base Background,Black T-Shirt,Viper Shades,Blond Hair Attached,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
5745,70,5609,0,https://solanart.io/nft/BqkC1yZym8tBrCDS2ByZFaWtd4XxaqsKvAEpQAM9amic,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Steampunk Mask,Flower Necklace,Human,Aurorian
5749,100,5379,0,https://solanart.io/nft/HM4ipHdAfgCzYDuwgKxm56jMYfteUWn1LLd42VVPWoWo,Base Background,Yellow Stripes,Aurory Glasses,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
5782,78,7078,0,https://solanart.io/nft/7tsnMnLkUMfRVQEwSWudrSip1kCviZbxRHLcC1R4xyYW,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5818,82,3764,0,https://solanart.io/nft/6UqjwJNjh3Vb8vevFEWtrqKJ2FBJhpwHN8N8YdFqySaS,Base Background,Base Cloth,Base Eyes,Combed Haircut,Moogle,Oni Mask,Aurory Necklace,Human,Aurorian
5868,999,910,0,https://solanart.io/nft/26RAcWCR3xFPFeBVd9eM1SVV4a29WvYZDwsZLPR872EZ,Base Background,Open Jacket,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5878,65,2498,0,https://solanart.io/nft/CWcLRPChCKhyv5cojzqCcT1PBq3hJNY3dvjpM6mRctap,Base Background,Classy Outfit,Aurory Glasses,Green Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5893,73.900002,5616,0,https://solanart.io/nft/6CDqub1A5JjLzkkxe5fq1Ja4EkfBdtWyHdNaAsnziZzf,Base Background,Classy Outfit,Base Eyes,No Trait,Phantom Cap,Base Mouth,Solana Necklace,Human,Aurorian
5908,59,4130,0,https://solanart.io/nft/DoyVWiej2a7Moq6N8EnU1YaUh6cGZcha9AWimrViE3vv,Blue,Yellow Stripes,Base Eyes,Clementine Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5913,47.5,9444,0,https://solanart.io/nft/F9fxk7c6i7Xvt969zpUMypScHvhgjk2Bxizy9fPLaPpJ,Base Background,Base Cloth,Viper Shades,Undercut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5939,138.880005,2921,0,https://solanart.io/nft/8B6gZBJ4F7ATsASpxbyDGBhZD1q3amGQH5cgAwN8ByYG,Base Background,Base Cloth,Cat Eyes Red,No Trait,Bitebit Hat,Big Smile,No Trait,Human,Aurorian
5964,1650,1351,0,https://solanart.io/nft/978Ns2XYK2iiVebC3WZfqtPNQhL9DQMBfziTDRrUhuku,Base Background,No Trait,No Trait,No Trait,Axobubble Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5969,200,847,0,https://solanart.io/nft/7D83vPFd9xpFazucXxTb8hUURf6onBvMppN7mabwUDF7,Base Background,Polo,Aave Glasses,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Golden Blob,Aurorian
5993,170,9317,0,https://solanart.io/nft/GiXU6YLBJDtrHx5F1PedLV9KWDafiw59kKWGhfUWuvd6,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
6017,199,50,0,https://solanart.io/nft/AN3gK9oWoojynX9bSankc8qxvnXCv8i8frRgKMUc8xrA,Lagoon,No Trait,No Trait,Clementine Hair,Raccoon Hat,Base Mouth,Aurory Necklace,Zombie,Aurorian
6020,95,7044,0,https://solanart.io/nft/8W6FyyQQhGXM4LawWUYcNABEKYAodCMMNQsSYLqx8Ray,Soft Blue,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6023,49,2821,0,https://solanart.io/nft/DLkWccu4BUXm1CxXvcW8qkF6LcAfRKMFYHQbuSn2hou1,Soft Blue,Yellow Stripes,Heart Glasses,Blond Hair Attached,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6053,169,6710,0,https://solanart.io/nft/EZZkgpWZkSPNYbL3waKDkHJ6YaaxNN45TUo4cPQJQktt,Base Background,Sam Outfit,Base Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6071,1250,729,0,https://solanart.io/nft/5njdvccj6TY3A73moinzL7krfXVsqv7BVGRHgG1RTGvd,Soft Blue,Puffy Jacket,Green Eyes,Shaved,No Trait,Paint Mask,Flower Necklace,Human,Aurorian
6112,150,1490,0,https://solanart.io/nft/7oMNQ9BvNwzBHHpuc69tikc1RUdsWdasTM6N1mcn3NGD,Base Background,Jean Jacket,No Trait,No Trait,Bitebit Hat,Base Mouth,No Trait,Solana Blob,Aurorian
6119,175,2301,0,https://solanart.io/nft/9EBHepLagKL99Y54DrB5pTgRDHuDqVGYuCD5eArSZa7t,Base Background,Leather Jacket,Cat Eyes Red,No Trait,Jotaro Cap,Base Mouth,Shark Necklace,Human,Aurorian
6141,110,2956,0,https://solanart.io/nft/g7BTKiGNK53xPSzDJ1CtieHxBV1WzjSSxB3e6dmsXeW,Base Background,Base Cloth,Base Eyes,Curly,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
6167,79.5,5101,0,https://solanart.io/nft/BycKJTcU4QeRUPv2Bj7dZqyT4AUZWtMFvWxws8kis95n,Base Background,Bitebit Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6175,110,9287,0,https://solanart.io/nft/2TET8AvgutGjLXCgxa43mqdVJEUoDWtYvsTpjPL7dPUY,Base Background,Bitebit Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6187,130,9719,0,https://solanart.io/nft/E3ZXRhi7kbpBzFZKkREvZQNKVVeYbN7rFTS8Vn8BfMpi,Base Background,Base Cloth,Base Eyes,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
