id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
7776,60,3947,0,https://solanart.io/nft/6qFemyXtQZEpRuUPG6cPvagBkTMXBzPf7aMh4i9GBt8J,Base Background,Leather Jacket,Cat Eyes Red,Green Hair,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7789,80,1133,0,https://solanart.io/nft/D2GVxBxs3CoKB51J9kfzz5qeY6XEqvf4WHjLuTTTTAYC,Soft Blue,Beetlefox Outfit,Black Eyes,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
7807,48,3755,74.89,https://solanart.io/nft/F6NteT4rQr1zRVtnGsoQHnGDPzyWYuM3VaWUSbnLM5ep,Base Background,Black T-Shirt,Base Eyes,Green Hair,No Trait,Oni Mask,Solana Necklace,Human,Aurorian
7818,55,3431,6.2,https://solanart.io/nft/5c6ELt7237BYDQY9yydntabsejQ32HCFH5K6dToqGuoD,Lagoon,Base Cloth,Base Eyes,No Trait,Cute headphone,Oni Mask,Aurory Necklace,Human,Aurorian
7826,60,3555,0,https://solanart.io/nft/B2T1B2rZtsxgA2D6qEFiV11NgnPhddGjiEmi6sQJDniF,Base Background,Pink Stripes,Steampunk Glasses,Undercut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
7842,99,9940,0,https://solanart.io/nft/dDbYhSddadexXFHcLvP8Z36ajGcmD7eLANQeZLSAZ92,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7844,58,2844,0,https://solanart.io/nft/6NaXDYRFszsRB9WywsHySarrxQMjNamB47ZwaJKH8raR,Base Background,Overalls,No Trait,Playmobil,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
7863,70,2843,0,https://solanart.io/nft/Ez2GDjqiF4T427B15cTpsxKbM2fu5iBRAwumd4g3GAki,Base Background,Pink Stripes,Green,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7894,59,3701,0,https://solanart.io/nft/7Rq1o7cG4bEQjW61Vw2frbSJ4TtWHV4bpt9eF4WmWF7Y,Base Background,Base Cloth,Heart Glasses,Pigtails,No Trait,Lollipop,Solana Necklace,Human,Aurorian
7919,99.989998,1124,0,https://solanart.io/nft/2kxX9D4oGsGN9p2xSA2mpVhdawK5e5c7xLZRfKWw2zmj,Base Background,Classy Outfit,No Trait,Clementine Hair,Raccoon Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
7947,58,4343,0,https://solanart.io/nft/2kxwuWaB7jsUuphKNAjHZwpNsHPiCQ3NFP1yLV2KGraE,Base Background,Jean Jacket,Green,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
7952,48,3191,77.16,https://solanart.io/nft/4ou3FVU28N5NvjXmU2xazuafXzzmwRoURUyxacRRvyM3,Soft Blue,Polo,Red Eyes,Playmobil,No Trait,Zipper Mask,No Trait,Human,Aurorian
7960,55,7135,0,https://solanart.io/nft/43A78DPmj2ZfRMirNL2kumKLDKJiUwYbQiRzxMKLz25Y,Base Background,Base Cloth,Green,Pigtails,No Trait,Grin,Aurory Necklace,Human,Aurorian
8000,65,5843,0,https://solanart.io/nft/7hE2gRswZRjzff8U3dP74YG5x2t2CeHtEw4jCuLk71Kz,Base Background,Base Cloth,Cat Eyes Red,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
8004,75,8554,0,https://solanart.io/nft/FudwTgeY2ZTQaXsAEnFUNhiaiFww1okE64Kg6CoeHAh7,Base Background,Polo,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8034,69.419998,5071,0,https://solanart.io/nft/EA4eRvP7yd8cCJWdHXv7SApKTYRCkYjaYpmCkGEmXrtq,Base Background,Jacket,Viper Shades,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
8043,51,4284,42.77,https://solanart.io/nft/BQN8vHUNhEmYh4M6PZqobkYSmP2mTpjeSQNb8Uo8EiLx,Base Background,Overalls,Heart Glasses,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8045,75,3541,0,https://solanart.io/nft/FgAgHtGGJQmZSpQMw6ej5p6LPnjKWLghiTLYrXAHDcyZ,Base Background,Black T-Shirt,Base Eyes,No Trait,Crown,Cat Mask,Solana Necklace,Human,Aurorian
8050,90,2767,0,https://solanart.io/nft/2P1b6VW38ZsGgHCcDbAN21JUctLLgFouyRCbR1USPCda,Base Background,Dipking Outfit,Base Eyes,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8118,75,3964,0,https://solanart.io/nft/J6CMSHmiaBoy5LP257ome9EW2jY4HW7hFPJqSHSXeRKQ,Gradient Blue,Base Cloth,Green Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8121,66,6165,0,https://solanart.io/nft/DwdCRNiAAvsZTVsYDH889sntJszrHiDyMNfZnj9WfqLg,Base Background,Overalls,Base Eyes,No Trait,Feather Hat,Cat Mask,No Trait,Human,Aurorian
8151,56.5,9541,0,https://solanart.io/nft/5nvrnMeJ5mQZuqmSLk7Z1jDzpbLmtdfXFcnV6FmQMhd7,Base Background,Base Cloth,Black Eyes,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
8165,88,5824,0,https://solanart.io/nft/GkNk1HKwohVY2v4btRdP9wGwxNYpL7x7RmQ3TuXzni7s,Soft Blue,Base Cloth,Base Eyes,No Trait,Beret Hat,Oni Mask,No Trait,Human,Aurorian
8246,85,1332,0,https://solanart.io/nft/DqecahYjfAr4tYdfGQRkKr3S3oAE6vnvjE4eTh3EPgZj,Base Background,Overalls,Heart Glasses,No Trait,Twitter Hat,Grin,No Trait,Solana Blob,Aurorian
8305,50,7228,40.92,https://solanart.io/nft/DDwDYccPQZQytbua6LroQfwqDqbyiCxxPLwNAeCpyEHs,Base Background,Base Cloth,Viper Shades,Brown Dreadlocks,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8308,75,2795,0,https://solanart.io/nft/BpBPvb9TH9tVsRmw5u9UQzfwHq8kG3gcV8JvaTSaBgNT,Base Background,Black T-Shirt,Red Eyes,No Trait,Jotaro Cap,Big Smile,No Trait,Human,Aurorian
8341,76,5544,0,https://solanart.io/nft/H3PKtyK1KcSWqkiMf8MFJ5jLS6Sh3wA7rb8ECSm8YwaE,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
8372,79,599,0,https://solanart.io/nft/5piiSyNEKej7UrtS3MbFF3FZWwt8HAZkdVL6CX1eyJGR,Base Background,Overalls,Viper Shades,Curly,Cute headphone,Zipper Mask,No Trait,Solana Blob,Aurorian
8407,51.990002,8921,14.21,https://solanart.io/nft/ChRhBkmiq6JyghMUPB1t9fj1gjkc3sp3VXoHQmNRrdU3,Base Background,Pink Stripes,Base Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
8422,75,2226,0,https://solanart.io/nft/2y3Wi8cb78s87oFdDnE7mkyMkuAPGViTyS8JdDQHZuau,Base Background,Jean Jacket,Base Eyes,Combed Haircut,Gavroche Hat,Paint Mask,No Trait,Human,Aurorian
8442,60,2420,0,https://solanart.io/nft/9YMNRgkfutkKN6NoUpQ9vUddHa6emNeP2KfhtbpvzV97,Soft Blue,Classy Outfit,Red Eyes,Purple Dreadlocks,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8563,60,3538,0,https://solanart.io/nft/bPvkyBtgGEvhmHKxXLCmHZZ7beeEqX6oxxH7BbQ3vUd,Base Background,Green Sweater,Cat Eyes Red,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
8573,64,7719,0,https://solanart.io/nft/79XtwmEVkoxSpwEvgv9mdGWmeR7mCpWykFdi7jKnQdUz,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
8616,77,1138,0,https://solanart.io/nft/GYXi5ABjhnd1yGtsW7SioP3mBcTHXVbmcwSa34jT7LrG,Base Background,No Trait,No Trait,No Trait,Feather Hat,Barely Angry,No Trait,Solana Blob,Aurorian
8623,69.989998,6404,0,https://solanart.io/nft/FHi5GNuWsKrbZtsPEmy6JBU9gL13g7HCtJnnJCsMzVnh,Base Background,Hawaii Shirt,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8626,85,4741,0,https://solanart.io/nft/GSx2RZGdgUPKfShZ21vnLvpEr1cEkiy55i3bX5BfNF8t,Base Background,Base Cloth,Cat Black Pupil,Shaved,No Trait,Steampunk Mask,No Trait,Human,Aurorian
8672,55,7919,0,https://solanart.io/nft/4iUdRbSwZgWeTDW7rUL6Kxy7LxP5DMrCsGEM5G6g3WKo,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
8686,75,1357,0,https://solanart.io/nft/BrUXBw8cJUGVhzPRdzaiswEHuY2swXDBupMBjEJ21ovi,Base Background,Axobubble Outfit,Base Eyes,No Trait,Cute headphone,Oni Mask,Flower Necklace,Human,Aurorian
8715,68,9442,0,https://solanart.io/nft/HLThZ2FYF9TSv5gHtDsnHnj6Upwd86rN4DpjoKNmYhLx,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8762,96,9131,0,https://solanart.io/nft/EFr1MgzPPLrsLEPAc934WrCXr1njtKo9YkwxZ91Jm7Ln,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
8770,86,103,0,https://solanart.io/nft/HZsAPZFk4PaqatNGyeMReMePywBg5rof4Jx12ZQvAE2d,Base Background,Unika Outfit,Spring Glasses,Blond Hair Attached,No Trait,Grin,Solana Necklace,Solana Blob,Aurorian
8817,80,5187,0,https://solanart.io/nft/BqTC7fmP59dCjmLh2A6caxTPgX3EfACgJa2Mua4BzGBT,Base Background,Dracurve Outfit,Red Eyes,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
8854,79.989998,565,0,https://solanart.io/nft/D4pdzVR3Yp54eNuuibKeJSeXrV1PgFo6q78maPoU5WeA,Base Background,No Trait,No Trait,White Hair,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
9032,60,2928,0,https://solanart.io/nft/5GNQ5PJoeWpcmiW8jxwaAWknosvTZos1GfgXpJ5DWCp9,Lagoon,Classy Outfit,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
9053,70,6490,0,https://solanart.io/nft/BNZBqf4SriqFaEGWw5VFoj3Q9GRt3My75yCwHkefQXrR,Gradient Blue,Jacket,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
9063,67,2743,0,https://solanart.io/nft/BsaGU7jtAPZq83hhRsTDnt3TAqTi3MkCRU1uXaEA6Egc,Soft Blue,Polo,Base Eyes,No Trait,Gavroche Hat,Lollipop,Aurory Necklace,Human,Aurorian
9070,60,3260,0,https://solanart.io/nft/98tHWcVh8HYWhLkVmXHNsdzVYfcyFLS85shWgj1MGqJM,Base Background,Black T-Shirt,Base Eyes,Playmobil,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
9123,60,7487,0,https://solanart.io/nft/JC5Cr1V8cZzgJKzUDzvSEZevK2Xvonv9Za5PSQMmRWtF,Base Background,Classy Outfit,Red Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9138,99.989998,6247,0,https://solanart.io/nft/yEeYTE2ejbF79Nm2mNSzQPhbWDpTNWgQfvuSyep1t8V,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
9154,50,5986,45.92,https://solanart.io/nft/9TzPNzYBRy7AsXXyY63nxQzt9M39cA9CE4QF1rpJqp6Z,Soft Blue,Base Cloth,Blue Skull Glasses,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9190,80,8241,0,https://solanart.io/nft/Cad3q2PHyjgnhSLMRpxjR8zTjZcYJSpPr8BH24HAmRjR,Base Background,Base Cloth,Black Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9235,70,1485,0,https://solanart.io/nft/J9VEPkJcTfk57LarNEJZ75o6CRKkHRb83W1EAL6NfXNc,Base Background,Shoulder Straps,Base Eyes,Curly,Twitter Hat,Lollipop,No Trait,Human,Aurorian
9248,69.379997,1731,0,https://solanart.io/nft/9WABTaKR2UUudKnLsLNQ9fH3EG7xgc818FPGYcsv9Z28,Base Background,Pink Stripes,Cat Black Pupil,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
9270,99,4675,0,https://solanart.io/nft/GRz8uZGp5MNijgWDnCn8Vp66xDVWCVV8R58mMm5QJeRu,Base Background,Jacket,Black Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
9277,75,4178,0,https://solanart.io/nft/4SoNnMwZ5D2sSp9H3YTyW9FpTzfpagjshiXjeKcDZt3X,Base Background,Base Cloth,Spring Glasses,No Trait,Beetlefox Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9343,80,2283,0,https://solanart.io/nft/H8DWuqJjULbNCHp88MBB1iXo9Xs1PAciRdSKj5ZHXiKd,Base Background,Black T-Shirt,Red Eyes,Curly,Luffy Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9355,50,6449,44.06,https://solanart.io/nft/8e2mwyeyv8siGFhVeS3FQncJCMbfccSXM784uPQ7KRYw,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
9367,69,796,0,https://solanart.io/nft/CSpXNugR2NaX9LziL7FkSpft9FtvUaTs9moozDMFA9vP,Gradient Blue,Yellow Stripes,Viper Shades,No Trait,Phantom Cap,Grin,Flower Necklace,Human,Aurorian
9429,50.689999,9342,25.52,https://solanart.io/nft/AjPcKKmV4K7n81bKPjuWoXAeHM3qvBdtdqYS71C9uy43,Base Background,Base Cloth,Cat Green Pupil,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
9442,89,1019,0,https://solanart.io/nft/2NfQKTV1Kb4KLfB9Z9LmZk3Azqa7q89xHhBsH8XWcQ93,Base Background,No Trait,No Trait,No Trait,Doughnut Hat,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
9458,50,2806,58.71,https://solanart.io/nft/HX3AybDpvs6fgAe32DTQgEVUFb9JUmZv8BvyVpShLqUL,Base Background,Puffy Jacket,Cat Black Pupil,No Trait,Raccoon Hat,Base Mouth,Shark Necklace,Human,Aurorian
9551,95,5841,0,https://solanart.io/nft/FsX4tkhnrsVxovm5BA7mp6ubNUgrLsBm2hgdsTwPb4BZ,Base Background,Base Cloth,Viper Shades,Combed Haircut,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9594,80,8726,0,https://solanart.io/nft/DGqRaKRYgYfi5iCy1YHLR8crfL65H58mmsjDeaY1G3qx,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
9596,79.889999,2291,0,https://solanart.io/nft/DhgsZ1y6BBw6jUVNPcBrPz3C82ZzkPeJRBoNTr71x2aV,Base Background,Classy Outfit,Green Eyes,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9614,56.990002,2995,0,https://solanart.io/nft/51H8Ak6vgEN3F8Xyw4YM2feVQCoU6hKcpayKBRbg6ypi,Soft Blue,Leather Jacket,Red Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
9795,60,1815,0,https://solanart.io/nft/Hesj3AHPtkD9RbePbtunj1P8649tLuFjrgbz6VRxcrMs,Base Background,Pink Stripes,Viper Shades,Shaved,No Trait,Bane Mask,No Trait,Solana Blob,Aurorian
9808,65,2211,0,https://solanart.io/nft/9ajmrJYtruTjmRMqeydSDrusXwJHJ38c5VwXjb8S3Qj,Base Background,Polo,Spring Glasses,No Trait,Raccoon Hat,Plague Mask,No Trait,Human,Aurorian
9810,49,6396,54.27,https://solanart.io/nft/8Kjp8EHsv8ijgPfriH4y6EHyQhihwBE1soUnt5jq944s,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
9890,69,647,0,https://solanart.io/nft/ASMk66vEH7HBFKDDmfoiSyD9hMm9USqdRRCzn7v2DzP9,Base Background,No Trait,Steampunk Glasses,No Trait,Witch Hat,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
9941,90,3668,0,https://solanart.io/nft/6jfR5PeUuLDN9AjDadBfPG1txd5uojgBZmA7u82ERBwP,Base Background,Jacket,Base Eyes,Playmobil,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
9965,58,9767,0,https://solanart.io/nft/56KoQ6Y5ANrQkSV2bgYFFfcPpAXoigLM86GW4yihnKUN,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
