id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
5303,48,9242,0,https://solanart.io/search/?token=8P68LEfKhohnDBrZFxiNunSAhgtryrXvPCrxAuqPitA2,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
5315,50,4687,0,https://solanart.io/search/?token=2EpVTaUR1PxtHTs4WbtzBPtbKLb15nJj3NYzMZosaiTX,Soft Blue,Base Cloth,Red Eyes,No Trait,Cute headphone,Grin,No Trait,Human,Aurorian
5317,88,1016,0,https://solanart.io/search/?token=2weosrSGS8HzdbFcQmLWcLgcaZDUP5rX1vuphJE7tF7q,Soft Blue,Leather Jacket,Base Eyes,No Trait,Bitebit Hat,Steampunk Mask,No Trait,Human,Aurorian
5319,28,5316,18.72,https://solanart.io/search/?token=EpM9vx9Nf3E6sPXfHwu6SKApLFjWTcaHeKMUu6Q1VgxZ,Base Background,Black Hoodie,Base Eyes,No Trait,Crown,Oni Mask,Aurory Necklace,Human,Aurorian
5320,120,2285,0,https://solanart.io/search/?token=AM58cXTtYvUg6A2gZuog4bZBAJUhmeWcNvBmcW7CbHWY,Gradient Blue,Jacket,Green Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
5335,50,5599,0,https://solanart.io/search/?token=EtopmoeHAUZ4X9C2XP2rwyoDVmr3c6cy1NwqGvHfc4Jn,Base Background,Overalls,Red Eyes,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
5354,5354,7873,0,https://solanart.io/search/?token=DUdNEdfeSPubYMjWndcUncjRS6tLepRcRvjQugvzGypa,Base Background,Yellow Stripes,Cat Eyes Red,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
5357,72.5,8500,0,https://solanart.io/search/?token=4csZYXMuC98eYQFxFcScY8BH58JZzfCvNsXx5wVbvtwa,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5359,130,2529,0,https://solanart.io/search/?token=8b6UAjD5LFhRkYNCCytM5AZZJr63y7qjmMN41hW4qDES,Lagoon,Zzoo Outfit,Base Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
5370,270,2553,0,https://solanart.io/search/?token=8XcR9EvhTR337VWJpYvEF8Efp8xnL9ZgP2tx76iXTuUL,Base Background,Polo,Black Eyes,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
5378,148,221,0,https://solanart.io/search/?token=AQkgSXG1nCKWW3PWqijvUSWJpmhcxTr4DbJm4MgFHiFB,Lagoon,Puffy Jacket,Green Eyes,No Trait,Dragon Hat,Steampunk Mask,No Trait,Human,Aurorian
5385,50,4821,0,https://solanart.io/search/?token=24C1gZBcbEPas9Z7vTpyao7jD9Ypx9WN8dBzohvu3vAY,Base Background,Base Cloth,Black Eyes,No Trait,Big Crown,Grin,Shark Necklace,Human,Aurorian
5392,25,7998,37.99,https://solanart.io/search/?token=Hdne1gLFSA3yysxbPkartiuFjANw8bKwCf5xYU51pFRL,Base Background,Hawaii Shirt,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5437,100,3543,0,https://solanart.io/search/?token=BZSH4tXrGS8jPmBHfSqgM9yYHYTiAQTwK9CxR867VTsT,Base Background,Green Sweater,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5445,25,7638,39.43,https://solanart.io/search/?token=7i5cZeT5a1mfuWyRX1S4S1Gzrk9Poh38wM3tWLzbbnSo,Base Background,Jean Jacket,Heart Glasses,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
5446,48,8243,0,https://magiceden.io/item-details/EnK4VUospDPRFUnbwegF52zprrChipSyQgBUzGu3xJQ1,Base Background,Jacket,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5447,61,5158,0,https://solanart.io/search/?token=9fHZugSDzv7EHTVDPz3ZN2y4SJXbkF41ETHMwfLYGk6j,Base Background,Base Cloth,Base Eyes,Playmobil,Sam Hat,Grin,No Trait,Human,Aurorian
5451,99.989998,3195,0,https://solanart.io/search/?token=7q4cMeXTBxKvepbnnVqzzm7b6S1RvVqsv7qcXvTmvLPJ,Base Background,Polo,No Trait,No Trait,Witch Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5452,380,333,0,https://solanart.io/search/?token=5WJWmbeZvd1TVCeMLwihpeJ14VG9EuBEapSMA59q8CN2,Blue,No Trait,No Trait,No Trait,No Trait,Lollipop,Aurory Necklace,Zombie,Aurorian
5472,23.9,4310,63.75,https://solanart.io/search/?token=6sPf1QQLfpcSMeQ3NucHrqD1SsrSEmTRs7JqavgmtD3T,Base Background,Yellow Stripes,Black Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5476,109.900002,757,0,https://solanart.io/search/?token=HuYJkP2ajpWMxR61uXK3G7eqUM5WRrLBdXR75uTpTv2N,Gradient Blue,No Trait,Heart Glasses,No Trait,No Trait,Cat Mask,Aurory Necklace,Zombie,Aurorian
5478,35,1319,0,https://solanart.io/search/?token=6EeF6sKEQcL2pH7a4QxDtRwjZQJkc8cfG6KKD41ac72R,Base Background,Black Hoodie,Aave Glasses,No Trait,Phantom Cap,Plague Mask,No Trait,Solana Blob,Aurorian
5479,54,6809,0,https://solanart.io/search/?token=4pSzvkF2r4tAeBre4uSqo1RAJA9dnmjEMsYnPmc612Vy,Base Background,Polo,Green Eyes,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5483,30,8226,0,https://solanart.io/search/?token=BFGMPDXJrFdWdwtMnztekJ7CKKJ5YShTDoTBQhUG5LB2,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Doughnut Hat,Base Mouth,No Trait,Human,Aurorian
5493,286,57,0,https://solanart.io/search/?token=B3maFVXAwyyq13iGPtgFy2H9LG1gPx5XgMuh7Qh9BFEV,Base Background,Open Jacket,Spring Glasses,No Trait,Witch Hat,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5501,66,2260,0,https://solanart.io/search/?token=28TY8CzUojfX7EEt5kzV6o4Ypt8QB9XrJkh6bxBstTxM,Gradient Blue,Unika Outfit,Red Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
5505,60,3891,0,https://solanart.io/search/?token=4u1Um7VjxvjAhaVgFJxgra324vxt6jBKdtTgasQ4gGy4,Base Background,Polo,No Trait,No Trait,No Trait,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5515,70,8848,0,https://solanart.io/search/?token=G78HpRWWQsFLJHeV4TM1x7FkhJk7tXwyV9y229hG8kbc,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5531,69,3353,0,https://solanart.io/search/?token=4yJw7yPAd6SsRfTGvDzQaoVKbgzwUknQF2tYu2KzwMw9,Base Background,No Trait,Viper Shades,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5590,88,944,0,https://solanart.io/search/?token=6jj92TUTBXmwoHiA2mvkCVAM34NPKhHsfeeT8T91Bt9f,Base Background,Beetlefox Outfit,No Trait,Green Hair,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5592,31,2148,1.4,https://solanart.io/search/?token=JE53Vfg5myt5V6sWPxoLp5o3pXNmSE7HjiSwHDo3HmaU,Base Background,Jean Jacket,Cat Black Pupil,No Trait,Big Crown,Grin,Aurory Necklace,Human,Aurorian
5600,23.99,8409,46.44,https://solanart.io/search/?token=6uC4vGCTWmRnuS2JFogMDgFd7Z5z4WPyLSfofhLu6Cc,Base Background,Overalls,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5607,80,7304,0,https://solanart.io/search/?token=Cep5i8MM3zbP17dgibrimnZUKYRJsauYLcCJdxafXczY,Soft Blue,Base Cloth,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5613,31,8745,0,https://solanart.io/search/?token=QYU59in9cvoU1qvHsZCmxwwuEM5P82h1Ph1N8fVBM7t,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5630,99,9178,0,https://solanart.io/search/?token=EjxVeRrxWYBWm1vKvXf6HModRVVTha1cFxazFi4jXwHr,Base Background,Base Cloth,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
5631,333,5953,0,https://solanart.io/search/?token=7uNQS6WwBvhFhSCnAxf9WFXLzRFGVrFq6A6qhm3xnWgD,Base Background,Base Cloth,Aave Glasses,No Trait,Plague Hat,Grin,No Trait,Human,Aurorian
5639,888,258,0,https://solanart.io/search/?token=HywwBpvtk6iokYYLVxw1pgmw9yUu6PX93Yn2k8Ky3EG3,Base Background,Puffy Jacket,No Trait,No Trait,Moogle,Oni Mask,Solana Necklace,Solana Blob,Aurorian
5649,60,2257,0,https://solanart.io/search/?token=CQF5iEEt5UcFMVaU4Eq1VX1hSxjp2CWhzryEu56598zb,Base Background,Green Sweater,Base Eyes,No Trait,Beret Hat,Zipper Mask,Solana Necklace,Human,Aurorian
5657,78,1177,0,https://solanart.io/search/?token=G5ETEbcEBcEqrHZ9qjN4NpD7MmxxxbkSFoN9xt4V7r1d,Lagoon,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Angry,Solana Necklace,Human,Aurorian
5660,325,2232,0,https://solanart.io/search/?token=3J3vUuhLJJCA8aakvT18dcRfNZFqAT5dm341Fm9yDC1f,Lagoon,Base Cloth,Base Eyes,No Trait,Axobubble Hat,Base Mouth,Shark Necklace,Human,Aurorian
5667,164,6577,0,https://solanart.io/search/?token=7WGFdeMc5vwkxQKAYreghDgJTTm19fi963LSBuTwm76w,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5686,207,1554,0,https://solanart.io/search/?token=CrPiJWhWvVBNNjHPo65UYAHku8SkhjQJg3STyCRJMWW1,Gradient Blue,Jean Jacket,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
5696,235,56,0,https://solanart.io/search/?token=5VHuoB8SU9KPQuN2KzNeHeaJ9xxL3a39rfnnUTVB4NyG,Gradient Blue,Shoulder Straps,No Trait,Playmobil,Plague Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
5698,48,3646,0,https://solanart.io/search/?token=APUh2Aj3Aau3JAs7oFbGeCf1J4x5Sqvf5h4BBvCGLCYY,Base Background,Black Hoodie,Aave Glasses,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
5722,500,617,0,https://solanart.io/search/?token=Lru6rvDy6afFJ5oZfbiEtayimJ7GYnr2hzieeTJatGL,Base Background,No Trait,Blue Skull Glasses,Blond Hair Attached,No Trait,Big Smile,No Trait,Zombie,Aurorian
5729,25,4836,50.64,https://solanart.io/search/?token=5XkYj6RUsVWJYeV3xhbBq5aQz6VpCVMsAMKLNkZJsedq,Soft Blue,Base Cloth,Steampunk Glasses,Combed Haircut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
5745,70,5609,0,https://solanart.io/search/?token=BqkC1yZym8tBrCDS2ByZFaWtd4XxaqsKvAEpQAM9amic,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Steampunk Mask,Flower Necklace,Human,Aurorian
5752,38.5,8219,0,https://solanart.io/search/?token=33vkk5Uzw6uaLHF38dwz8B9GeaeVrMYqs1Kaz81i6Cz2,Gradient Blue,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
5766,27.5,6840,17.62,https://magiceden.io/item-details/5fJ4eWESWYjc5NdXfnjCyWJAjDsph718XCJU4xKv19N4,Soft Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5767,63,468,0,https://magiceden.io/item-details/Et3K688WnZTwbiKqkiFsZZTrGq4ZzM7miLzSUwbXRhRQ,Lagoon,No Trait,No Trait,Brown Dreadlocks,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
5772,50,3408,0,https://solanart.io/search/?token=5UEZcE9gbz2wDUG5SocZnZ7Wg9xiBYU9vfvgYvNJQv3,Base Background,Puffy Jacket,Viper Shades,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
5775,33,4407,0,https://magiceden.io/item-details/9aGRKYgPcmj4yiwUfmBan8BaEd4EGLFWnfTaEWhu6i6D,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Grin,Solana Necklace,Human,Aurorian
5791,59,5137,0,https://solanart.io/search/?token=ExvruF6eqpJ9EyGaz9pzgHg2cmS8PUWpBfeRFVV4GG2d,Base Background,Classic Jacket,Green,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
5813,52,246,0,https://solanart.io/search/?token=J2KS7L8DcqXMAQ55URKMTPJAApmnGi9GrAfpSKuDmvyg,Base Background,Yellow Stripes,Spring Glasses,No Trait,Big Crown,Bane Mask,Flower Necklace,Solana Blob,Aurorian
5816,190,384,0,https://magiceden.io/item-details/AecU55puSWi74BdLNiA1d41F92oFgN21mrt1twD2wdSG,Base Background,Open Jacket,No Trait,White Hair,No Trait,Grin,No Trait,Solana Blob,Aurorian
5821,50,1452,0,https://solanart.io/search/?token=EEEi7vwWBi41y3JFyi8kjMhE5ye7GybWonyDMZhj9Scx,Base Background,Hawaii Shirt,Blue Skull Glasses,No Trait,Gavroche Hat,Barely Angry,Aurory Necklace,Human,Aurorian
5824,55,5908,0,https://solanart.io/search/?token=8p8kqTTPEG5GWsRRygNwbTGBf5tUSLckf7VTqf5w4dfX,Base Background,Dipking Outfit,Base Eyes,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5826,99,3637,0,https://solanart.io/search/?token=956DUqxVAemeZGfTzxWt5LkJrCjHcLXVLJu7i99MtUbf,Base Background,Jean Jacket,Base Eyes,Shaved,No Trait,Oni Mask,Solana Necklace,Human,Aurorian
5829,49,5713,0,https://solanart.io/search/?token=4oJpimwQRZENr8stmd56QXW2ebsvbLHQPUCeXMsMhBZB,Base Background,Leather Jacket,Base Eyes,Playmobil,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
5830,69,8464,0,https://magiceden.io/item-details/B23EibfNdYTCLomKaEU23UCtvAUqTh3Y4kCB6HyNKxJW,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Big Smile,Aurory Necklace,Human,Aurorian
5840,25.690001,4290,45.93,https://solanart.io/search/?token=FhmR6vq4y7pqscuQZUhFdsrgrVVKEr5RNM3SFrnMWJja,Lagoon,Base Cloth,Green,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
5864,60,7512,0,https://solanart.io/search/?token=5ZkQZVg7M8uc3sjVppnVJs12Vu3deALQi9QvB7yRrRJE,Base Background,Black Hoodie,Blue Skull Glasses,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
5868,999,910,0,https://solanart.io/search/?token=26RAcWCR3xFPFeBVd9eM1SVV4a29WvYZDwsZLPR872EZ,Base Background,Open Jacket,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5875,27,9649,11.38,https://magiceden.io/item-details/FmetCiYfGBgwYnfPuFY9k9azBMBYkxoe5pzqePaQZFvP,Base Background,Pink Stripes,Red Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
5880,32,9033,0,https://solanart.io/search/?token=Daqx7wyFgxVrgLosFSHpCzhBTjE7kvMq3EMFxoqxMcYd,Base Background,Base Cloth,Black Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
5882,115,4064,0,https://solanart.io/search/?token=37juyEH8jrYCQfiNJAzN7kphTaZcaAQYBpTFjH55gbpV,Base Background,Base Cloth,Black Eyes,No Trait,Crazy Horse Hat,Base Mouth,Shark Necklace,Human,Aurorian
5893,73.900002,5616,0,https://solanart.io/search/?token=6CDqub1A5JjLzkkxe5fq1Ja4EkfBdtWyHdNaAsnziZzf,Base Background,Classy Outfit,Base Eyes,No Trait,Phantom Cap,Base Mouth,Solana Necklace,Human,Aurorian
5947,25.799999,5582,39.66,https://solanart.io/search/?token=GnHBYu5QRpLSbprJ9BKMLVVqB4XYxCp7gd5W1oPQyRam,Base Background,Polo,Green,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
5960,38,5783,0,https://solanart.io/search/?token=4oHpV1e7KKExzARtDXMseRH8sB45JAHkesb7LAwF9xAJ,Base Background,Base Cloth,Heart Glasses,Blond Hair Attached,No Trait,Angry,Aurory Necklace,Human,Aurorian
5964,455,1351,0,https://solanart.io/search/?token=978Ns2XYK2iiVebC3WZfqtPNQhL9DQMBfziTDRrUhuku,Base Background,No Trait,No Trait,No Trait,Axobubble Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5993,170,9317,0,https://solanart.io/search/?token=GiXU6YLBJDtrHx5F1PedLV9KWDafiw59kKWGhfUWuvd6,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
5994,50,6879,0,https://magiceden.io/item-details/2LdupFYyoamPRK4KSEXoT7Vne5smrTDWREdG7VWgYRZz,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Oni Mask,No Trait,Human,Aurorian
6000,49,3496,0,https://solanart.io/search/?token=C9jkRAWa4Yb692zWYZsrqJbb4o9TezvGYEWHMSifXQZM,Base Background,Jacket,Heart Glasses,No Trait,Gavroche Hat,Zipper Mask,No Trait,Human,Aurorian
6001,60,3078,0,https://solanart.io/search/?token=6qDmrjV24f8WZTXGfVmDV1Piq2a6RvpWRgp23xUgti4s,Base Background,Leather Jacket,Spring Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
6007,69,9341,0,https://solanart.io/search/?token=E2MogSs5uioyG2hqnSh4fYWrGjH7F1MmJZ1t8ouXgXnE,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
6009,78,3699,0,https://magiceden.io/item-details/DNEmu1NebCiPq8u7JgjznXw9idpSzCCsMBvCb8cjEGH7,Base Background,Pink Stripes,Green Eyes,Undercut,No Trait,Oni Mask,No Trait,Human,Aurorian
6015,444,1676,0,https://solanart.io/search/?token=9AcanJuWRaXSSmwTVxubPYdhdjCnFVfQm6XUsDqzuwPQ,Base Background,Axobubble Outfit,Viper Shades,No Trait,Phantom Cap,Grin,Aurory Necklace,Human,Aurorian
6020,95,7044,0,https://solanart.io/search/?token=8W6FyyQQhGXM4LawWUYcNABEKYAodCMMNQsSYLqx8Ray,Soft Blue,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6050,50,2650,0,https://solanart.io/search/?token=GJZc7bjjeVAyQv1vNirhgkCRBk7tb6H7BGt3xZFvpypA,Base Background,Shoulder Straps,Black Eyes,Combed Haircut,No Trait,Lollipop,No Trait,Human,Aurorian
6053,99,6710,0,https://solanart.io/search/?token=EZZkgpWZkSPNYbL3waKDkHJ6YaaxNN45TUo4cPQJQktt,Base Background,Sam Outfit,Base Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6066,49,5787,0,https://magiceden.io/item-details/AGxoKCj6NmcqGWy1du1UY4vK4ZG419oAf1YXXnN5JK4h,Base Background,Leather Jacket,Aave Glasses,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6070,45,2988,0,https://solanart.io/search/?token=J568HQ8mYA4Qt7vtna4JenGi5CQxdsxXHGKAzZAEdf9d,Base Background,Classic Jacket,Cat Green Pupil,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6071,1250,729,0,https://solanart.io/search/?token=5njdvccj6TY3A73moinzL7krfXVsqv7BVGRHgG1RTGvd,Soft Blue,Puffy Jacket,Green Eyes,Shaved,No Trait,Paint Mask,Flower Necklace,Human,Aurorian
6083,34.5,1338,0,https://solanart.io/search/?token=6zg2HrMFjGhQZQZ29Qxo88UJF8GGm3c7RinAz1VzyndT,Base Background,Classy Outfit,No Trait,Curly,Feather Hat,Base Mouth,No Trait,Solana Blob,Aurorian
6097,120,2062,0,https://solanart.io/search/?token=4goGpVr5NazTagdyPGyqL7sj3Fq4aUi5oCitfQPrGQvn,Base Background,No Trait,Steampunk Glasses,Combed Haircut,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
6109,155,7583,0,https://solanart.io/search/?token=EMR8NvxgUGeNDStUySmQ7XPRKSBkG66txaWtfNvv8HRN,Base Background,Base Cloth,Black Eyes,Playmobil,No Trait,Plague Mask,No Trait,Human,Aurorian
6139,24.99,8339,36.72,https://solanart.io/search/?token=8cthaBen98hszz2huDhhVdZdkqwdE2xPaujWEEeWHkDr,Base Background,Puffy Jacket,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6154,30,1454,14.18,https://magiceden.io/item-details/F8GN3gs1deKZ9wjdfCQqs6HLLCe1d1FgaySHJzidmHMZ,Base Background,Overalls,Heart Glasses,Combed Haircut,Crown,Grin,No Trait,Human,Aurorian
6177,28.99,1768,23.02,https://solanart.io/search/?token=9PXyPCDCx1BRunFkd3oUQwbTPKA4339w9o25gcB4heAi,Base Background,Jacket,Spring Glasses,Combed Haircut,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
6186,35,7707,0,https://solanart.io/search/?token=CyS6GSFbWc6jj3LhbPC4Cs7UW9Z4sqqnDWitXQiBtcT6,Base Background,Shoulder Straps,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6188,128,7463,0,https://solanart.io/search/?token=6QJTpVmtwRUDGyNZPtaknTeRP8RWGqZyvcWoJLnnG8d2,Base Background,Jean Jacket,Base Eyes,Blob Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6193,130,194,0,https://solanart.io/search/?token=7DbhjcPNnR8K2vzNeTnkZ6ToXbFsohks9X2JgbMceB18,Base Background,Classy Outfit,Cat Black Pupil,Curly,Dracurve Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
6200,50,4885,0,https://solanart.io/search/?token=2hdNUTAacrXvEEdcELmL7fzNzfgF7b2p5meWi9oZTHc5,Blue,Base Cloth,Green Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6207,8888,831,0,https://solanart.io/search/?token=Hhss6FsQVH9n2qJDEscNcVs7Jhjk6gtMcaz11NECtPzv,Base Background,Beetlefox Outfit,Blue Skull Glasses,Blob Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
6209,29,7947,0,https://solanart.io/search/?token=7LcvDXJF8rBMMo68HaL8NVvZGVbTgRBqdzhtCTCmyrtR,Base Background,Base Cloth,Base Eyes,No Trait,Sam Hat,Grin,Aurory Necklace,Human,Aurorian
6214,37,1916,0,https://solanart.io/search/?token=6JekrzKaFfrhXHkS3CEWchm2vUwzi2MTpKN56stpE3Ft,Base Background,Polo,Base Eyes,Curly,Jotaro Cap,Grin,No Trait,Human,Aurorian
6215,42,1260,0,https://solanart.io/search/?token=EYkhSBSp5uGsHoYA7jKFX6he3UuicySh4BHdrMw1ZWBZ,Gradient Blue,Black T-Shirt,Base Eyes,No Trait,Crown,Bane Mask,Flower Necklace,Human,Aurorian
6236,125,8177,0,https://solanart.io/search/?token=2gekaYqJPoVicQge1UuW72tMkFzuAhpHcimeQJXw5iZF,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
6239,47,306,0,https://solanart.io/search/?token=HhQ5u6mZcjkLmbRXzAKnjqTVwsf9HNEyMgSoQ6WQhkM2,Soft Blue,Puffy Jacket,Viper Shades,Curly,Beret Hat,Cat Mask,Flower Necklace,Human,Aurorian
6244,100,343,0,https://solanart.io/search/?token=GAA9SPJv1VNGwmmga9htav96eR7eJcwHfdTQmnGxbjwJ,Gradient Blue,No Trait,Heart Glasses,Blob Hair,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
6250,95,1456,0,https://solanart.io/search/?token=6PhvNsobur4B4P1rcJkc7DqVSBQp5c2RFGqRdFN2wVS4,Base Background,Jacket,Aave Glasses,No Trait,Big Crown,Grin,Solana Necklace,Human,Aurorian
6255,55,3513,0,https://solanart.io/search/?token=CMBChGbvB6bzLrfCkWrngfBzuWFyzxKDFnjJJoSi3tks,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Phantom Cap,Base Mouth,Flower Necklace,Human,Aurorian
6282,30,2389,10.44,https://magiceden.io/item-details/DeoEsxcJjmFzPsdTqF87KmUwXXXtuxYD4wHR1gNLWfxo,Base Background,Base Cloth,Base Eyes,Combed Haircut,Beret Hat,Paint Mask,Solana Necklace,Human,Aurorian
6287,39.799999,3608,0,https://solanart.io/search/?token=7V9NsAez2qz8J7icMoNDHSdYGUnrVa3MTUTEnz93QGdc,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Cute headphone,Cat Mask,No Trait,Human,Aurorian
6288,44,761,0,https://solanart.io/search/?token=HUkrPNWpZBr1WfkBDZfNBofXdY6BqAAMwAHyHS5hXomV,Base Background,Pink Stripes,Viper Shades,Curly,Phantom Cap,Plague Mask,Flower Necklace,Human,Aurorian
6294,90,1770,0,https://solanart.io/search/?token=AaMSJEPuBEzv8HXhihzd3Z4vnTqWs15K78sKqGup6FfD,Base Background,Classy Outfit,Base Eyes,Combed Haircut,Beret Hat,Zipper Mask,Flower Necklace,Human,Aurorian
6308,29.99,4145,3.51,https://solanart.io/search/?token=BXG1poEG8U6NY4yJHrNaXzEU9BfXHQDvyQVTApkoamrk,Base Background,Bitebit Outfit,Base Eyes,Pigtails,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6311,2888,1324,0,https://solanart.io/search/?token=5D86vtZbszMfdcb8YfG34EtbEpojPBKFyBRcmgG6qWjA,Base Background,No Trait,No Trait,No Trait,Gavroche Hat,Bane Mask,No Trait,Solana Blob,Aurorian
6317,45,6692,0,https://solanart.io/search/?token=ygaZS7KwgRx4dv3YEqsc51XBQ9z5MfpP3NtL74car5s,Soft Blue,Base Cloth,Blue Skull Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6329,28,3172,27.3,https://magiceden.io/item-details/A6mnQSpcUpWwppaxPs26n4ZYHAmjToVpiJHiLHGNsAxB,Gradient Blue,Black T-Shirt,Viper Shades,No Trait,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6339,33,6849,0,https://solanart.io/search/?token=FV5G7SgLrXpAmfXXwjBWnkpFM5CHYsUDhCoSS894zQAx,Base Background,Puffy Jacket,Green,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6352,38,6665,0,https://solanart.io/search/?token=A6xCyBr7m4dW4woCnYiLvUfotcYdVBYSFeAEF2BkYUu,Base Background,Base Cloth,Red Eyes,No Trait,Doughnut Hat,Big Smile,Aurory Necklace,Human,Aurorian
6367,29.99,8171,0,https://solanart.io/search/?token=5BiZRERLXnBafTnUu64MRi1p8CrY8Xk4V4kwbj1nFyYY,Base Background,Base Cloth,Base Eyes,No Trait,Moogle,Base Mouth,Shark Necklace,Human,Aurorian
6368,323,269,0,https://solanart.io/search/?token=6bvPBmr7rrsReBaEqs5xb89djfrZurYLBti1v82ocTUE,Lagoon,Sam Outfit,Spring Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
