id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
3230,75,3239,0,https://solanart.io/nft/6rGUGv68wKGHwB8MygiMkXCjkoYUGHUM19otjRDBk8t5,Soft Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3240,149,3392,0,https://solanart.io/nft/B15PJVMgvjnW8m6ogu66Vd4vvGp9V45bhUDKWTpXq78f,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Plague Mask,No Trait,Human,Aurorian
3246,33,6348,54.51,https://solanart.io/nft/9RnacpmJ3vNfhVHAM3QtRwBEGc26ASoikxtFkf2XPtPw,Base Background,Classy Outfit,Green,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3256,114,998,0,https://solanart.io/nft/23FoBTK3z84yPfaSS8imRQco21dYUzVWumikt9MqWhYi,Gradient Blue,Black Hoodie,No Trait,Playmobil,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
3279,288,723,0,https://solanart.io/nft/GtaQ11ur8Fjo37KosmgvAb8M5EeUYmtzUE4tajCPGWPH,Gradient Blue,Scarf,No Trait,No Trait,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
3293,95,4715,0,https://solanart.io/nft/CmGzVr6X6zDEdEmmW8yybn4uzVTw6SZjxsxJJQzagzcV,Base Background,No Trait,No Trait,Undercut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3297,200,6933,0,https://solanart.io/nft/HYfK9iQRxy1rCXg6RJqvxKyPWa3B7tzb5APwUVnhgoJG,Blue,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3308,60,9793,0,https://solanart.io/nft/AywZoxHRSkRWnscKsGAjvEyYakfbSxmsLuudPC5jn865,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
3312,225,91,0,https://solanart.io/nft/4MyZ2DN4KTUhbLFK5nhr2bhA97b1Re6WMZ9R8qbpXkep,Base Background,Black Hoodie,No Trait,Clementine Hair,Twitter Hat,Base Mouth,Flower Necklace,Golden Blob,Aurorian
3333,49,8207,0,https://solanart.io/nft/8dokP1HK6gJfRwhJm9VmAEUACGfp21Usp4kfHgJjshGf,Gradient Blue,Base Cloth,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3339,45,2886,0,https://solanart.io/nft/4Rumdmihra9cB61LSX6Q33LtvT55WhMynPQgsTD59KCA,Gradient Blue,Base Cloth,Aave Glasses,Pigtails,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
3341,100,7145,0,https://solanart.io/nft/3ycTdZMLCDbZ9i8xmV55GN5f9LySWxSWXBTxr9q6dAot,Base Background,Puffy Jacket,Red Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3355,1000,846,0,https://solanart.io/nft/Gk5WkqyKjXdXaguBchPNgmgHC7FcLfRRbDMCDVamQA8K,Base Background,Dinobit Outfit,No Trait,Clementine Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
3359,53,9698,0,https://solanart.io/nft/3ySS83m1GLUKSvvkDoVphtARhEbXvXsaDk7Ae8rjdjkH,Base Background,Green Sweater,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3362,80,6907,0,https://solanart.io/nft/D2xB9hBd21PEFgGKU7wDWM3ATiURwmYjyeTHzAQJcJEt,Soft Blue,Base Cloth,Steampunk Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
3369,45,8729,0,https://solanart.io/nft/5SmqUfcm8sGv7uQRj5KqpTgAM8f3qxpEnES2NQdQHZyc,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3390,51,4364,0,https://solanart.io/nft/45f8XEKDg5xqW65YWJFKnotEoEepWg8HhPaUGD9bcD3S,Base Background,Black Hoodie,Black Eyes,Undercut,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3391,145,4997,0,https://solanart.io/nft/GtdnyNPQwCjef3Ng5Ag2tWT8QznbfhS1wJe5kNAmUHd,Base Background,Base Cloth,Base Eyes,Curly,Zzoo Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3393,34.990002,9426,22.3,https://solanart.io/nft/FhJqvMpxZRvuTpCaRxPzNT5QismCYpEFH922jcXf4q5v,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
3438,45,2025,0,https://solanart.io/nft/GnwqjVTYXX8fobjeYT85ttiaopmTUfiZmfSmZviDshny,Gradient Blue,Overalls,Viper Shades,No Trait,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
3525,650,2275,0,https://solanart.io/nft/GyJQUpSuB36woyRpEERcBkd27nvjiiKcDBaS8Rc2YKJV,Base Background,No Trait,No Trait,No Trait,No Trait,Oni Mask,No Trait,Zombie,Aurorian
3544,88,3398,0,https://solanart.io/nft/AHnrq4bFM1sjDiq5CCF6VaBK6CqQSvJhY6SyYVpcRkga,Base Background,Classy Outfit,Viper Shades,No Trait,Beret Hat,Bane Mask,No Trait,Human,Aurorian
3547,199,2225,0,https://solanart.io/nft/4LEcCvNKhAeoQkPCLdSiJ5aVszevvzzwsCbZnRbMu3mz,Base Background,Hawaii Shirt,Viper Shades,No Trait,Axobubble Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3549,85,6775,0,https://solanart.io/nft/9Ls9ngYu2xV2dPdaRjUPywvmcVVqFRf3zwq27LGkffJb,Base Background,Polo,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
3565,222,3900,0,https://solanart.io/nft/FPgZZijsT6Bz83cFdBEndbJTvm6KnyNbLMY1xgzxHwTk,Gradient Blue,No Trait,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
3570,500,136,0,https://solanart.io/nft/HujESjau83hRsggs16bnMypLVc6EQHZP7etF9kfows2D,Base Background,Jacket,Cat Black Pupil,Playmobil,Bitebit Hat,Steampunk Mask,No Trait,Human,Aurorian
3575,100,508,0,https://solanart.io/nft/8uNbVA3N9UeVndLwNeyvcY3RRk5yvyqV3nTmi3FCH3yF,Gradient Blue,Black Hoodie,Viper Shades,Pigtails,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
3605,95,3609,0,https://solanart.io/nft/69YGFJVNzgAkEeMAJ9af6nmymtZPYnWDGmMt8U6RePJy,Base Background,Leather Jacket,Blue Skull Glasses,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
3659,999,302,0,https://solanart.io/nft/FWXztDToFyyCsZq3WW6mpVqqGUnuUaKeGR1kxcj8gY1v,Base Background,No Trait,Steampunk Glasses,No Trait,Phantom Cap,Lollipop,No Trait,Zombie,Aurorian
3675,286,5262,0,https://solanart.io/nft/vUXTRoZ4XW9A1ZKE9jcWfrEgTT2cqZ3qciQ7Bns4smu,Base Background,Base Cloth,Base Eyes,No Trait,Crazy Horse Hat,Oni Mask,No Trait,Human,Aurorian
3677,59,4534,0,https://solanart.io/nft/6DYmpcrYQcihPERH13Qx4pzzmBkS9Yp1iPFamN5NXFp3,Base Background,Base Cloth,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3679,65,6908,0,https://solanart.io/nft/AhmHRJwg1UGLZqN1zmQh2ft6YBrnh1tT1MTqYe69Dr1q,Base Background,Jacket,Black Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3698,250,317,0,https://solanart.io/nft/G9mKcVWttPYJjJxnwiG5xEMx1Joybvez38MZPLKJ9xzT,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Golden Blob,Aurorian
3702,120,6337,0,https://solanart.io/nft/FQyqxMCQLwjTBckPqP8ReJ9S5igX7tTM5P5eVGE4rScK,Base Background,Polo,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3718,94,379,0,https://solanart.io/nft/ChgwwxjXcTyEi9kKQ3rFMbXDhc21Rvhre1qpVVsGHQiw,Soft Blue,Zzoo Outfit,Base Eyes,White Hair,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
3719,46,5773,0,https://solanart.io/nft/7oNbrf7kDf9N6GFDeb9rTXFZkGbDbppVeKikJSJk8t1k,Base Background,Base Cloth,Red Eyes,White Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3760,50,1648,0,https://solanart.io/nft/4WrQRiogEezgJyBWCPmbe2jpk8y66S82nJdLw3QDdBVV,Base Background,Polo,Viper Shades,No Trait,Moogle,Plague Mask,Shark Necklace,Human,Aurorian
3779,32,4905,70.28,https://solanart.io/nft/32hDcgBmbyyJd8QfVJw7Jjy1cvapksESewihEJBG74MK,Soft Blue,Base Cloth,Base Eyes,No Trait,Doughnut Hat,Angry,Aurory Necklace,Human,Aurorian
3787,75,5072,0,https://solanart.io/nft/FktFjfcTDJbADBwcWJP72o4bjHEqVAXWuxtAcoBbsi9N,Soft Blue,Base Cloth,Base Eyes,Playmobil,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
3806,99,6848,0,https://solanart.io/nft/2XDEX4yMDqSujFoySYv4CKH8q1YierwX89VxwEg8ALu4,Base Background,Base Cloth,Cat Green Pupil,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
3808,987,278,0,https://solanart.io/nft/7VXdvmQP4p1NUSmsWtophEvHNjJ2e7YKPwsS9DDieR7z,Base Background,Leather Jacket,Heart Glasses,Pigtails,No Trait,Barely Angry,No Trait,Golden Blob,Aurorian
3830,50,3839,0,https://solanart.io/nft/8uHAXRDBfUZWUiQ3ynF41hQNV4bcNw5Ha5qX15VwKFsA,Base Background,Leather Jacket,Aave Glasses,Pigtails,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3844,72,8245,0,https://solanart.io/nft/4CkW6hfAuxw4eCEuTmPdK8msVQB56LCn6bwd61GsYf4f,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
3867,80,1321,0,https://solanart.io/nft/4iJXocn9ieTYs2MZJ2vx3gsDdAjWv6R9fC2DpftZx1kB,Base Background,No Trait,No Trait,No Trait,Twitter Hat,Bane Mask,No Trait,Solana Blob,Aurorian
3899,420,3582,0,https://solanart.io/nft/8HS7nBf8BEU3pYH7yRg8ziB3kMT3fahcuHnSc6Z6ERKm,Base Background,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,No Trait,Human,Aurorian
3902,100,6113,0,https://solanart.io/nft/7hFW74ZJZaXbdC8rk7AQoiiqrS8cCaj8nFHdkzYmNfff,Base Background,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Cat Mask,No Trait,Human,Aurorian
3917,240,1593,0,https://solanart.io/nft/DDZC5mFSrs5EjXJfx67F2U4aRurzKEJ4XuX5MWV9t4fK,Gradient Blue,Polo,Base Eyes,Zero Two Hair,No Trait,Angry,Shark Necklace,Human,Aurorian
3924,49.900002,9185,0,https://solanart.io/nft/BQwg9FWScxxPr6H4eyDtcRLnnJrYh2MH7WxLyxtnMzMT,Soft Blue,Base Cloth,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3931,39.990002,6828,0,https://solanart.io/nft/Hy7NkV78zXn8SXxuyQc4kUaN37LEPFACzNWM4GPjCcrG,Base Background,Base Cloth,Steampunk Glasses,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3940,89,822,0,https://solanart.io/nft/D9ShD8Myg5tCuXUyYh3YhaF5TEmJkXzMwgskxwMAzte,Base Background,Yellow Stripes,Cat Black Pupil,No Trait,Cute headphone,Big Smile,Solana Necklace,Human,Aurorian
3949,35,6560,33.66,https://solanart.io/nft/HG6QyokmLCMS8CGbgwJoYJ4Zmd7Dv6oFmodPauHmTmTE,Base Background,Base Cloth,Base Eyes,No Trait,Doughnut Hat,Big Smile,Flower Necklace,Human,Aurorian
3970,60,8520,0,https://solanart.io/nft/6oFx3uRA4UsikffiX8ZX8nr4ddS3YvH81EdLmn8BiMgB,Base Background,Overalls,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3997,32,6491,63.94,https://solanart.io/nft/2kzByA3KC853E8UzekoW4vJeaS4SrsDtFAs4WJ1Kac4D,Soft Blue,Base Cloth,Cat Eyes Red,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
4002,50,8362,0,https://solanart.io/nft/2CgnYdydfM8F8QgZ2USBL19bXWcWDg3okiCSBqoWFAS9,Base Background,Base Cloth,Red Eyes,Curly,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4020,75,3968,0,https://solanart.io/nft/ELg1yFQ8D8UkrcfgMHXtP1WcjBYybxzgRnaevkEbRG7R,Base Background,Pink Stripes,Base Eyes,No Trait,Twitter Hat,Cat Mask,Flower Necklace,Human,Aurorian
4022,44.900002,3661,0,https://solanart.io/nft/AEYn83eN81jweDjaYimZxytnBsL7feW2ggzmLmnmVAyt,Base Background,Hawaii Shirt,Black Eyes,No Trait,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
4031,32,3924,74.2,https://solanart.io/nft/9jZgG8zXpjGawjWvuH5tj1kdV2PkZPNymsWDDMFoDDqm,Base Background,Overalls,Base Eyes,No Trait,Beret Hat,Oni Mask,Shark Necklace,Human,Aurorian
4047,100,8664,0,https://solanart.io/nft/89crbyZJGgay3Zw4zJYby2G1r6xqvdSTfZNhzuXZ5JRK,Base Background,Base Cloth,Cat Green Pupil,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4053,997,549,0,https://solanart.io/nft/CyYaT6Th55LrpbrjqGZqEdxWcLSpjogfNYYuV3AkPcnz,Blue,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Barely Angry,Solana Necklace,Human,Aurorian
4071,111,2393,0,https://solanart.io/nft/3HD261uL9NgkDUhRxt2yPNp5UHTN9i56NSUzR6N5ABma,Soft Blue,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
4084,4200,1507,0,https://solanart.io/nft/49xdQnNV8nUEbxwuG37xHjBWheHCvLkugtjZtsCdPQCF,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
4094,50,5358,0,https://solanart.io/nft/76qbzfwHQHUizC1unihHBUfvv5FQgtpqs3dY1NX84fcN,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4096,80,1067,0,https://solanart.io/nft/DdDdxZLfPcptEQnySx8mJWfrVcMLmpSaRTgpxyLhhe4B,Lagoon,Black T-Shirt,Base Eyes,Combed Haircut,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4097,980,1877,0,https://solanart.io/nft/BxyKAGSFJMVpQFTAnLyF5iVw8q7gJxv4GwY3DKdvydqZ,Base Background,Jean Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4099,50,8428,0,https://solanart.io/nft/2EHmHyMmTwv5tx6hqgiWhVCMxPhkZeJdK7nLk4Gbs6s1,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4100,45,8035,0,https://solanart.io/nft/8T2E8A8adJHE5xvrMFfpu4AeUZeuHbWFx5CkvUcvR7hx,Base Background,Base Cloth,Cat Eyes Red,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
4111,32,7437,60.15,https://solanart.io/nft/9PCDk1heNb1wdBeBbwiB1mBgYrDnKxECuxK1zgbkyWEP,Base Background,Polo,Red Eyes,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
4117,169,1112,0,https://solanart.io/nft/3D5KwmsBjKJ6NaLkvrapUSHCdyHujpcPSMSHF1mmKkoK,Soft Blue,Overalls,Steampunk Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4123,80,2276,0,https://solanart.io/nft/6mAjUEg8vw3ry6GpnFqoQW9ev7ErtampgnrTQsQgtKmM,Gradient Blue,Base Cloth,Black Eyes,No Trait,Luffy Hat,Zipper Mask,No Trait,Human,Aurorian
4131,77.800003,1440,0,https://solanart.io/nft/5GtnW3C65ovtd4mkZjWGMZu7hT5cFAhkaiXywjJGGHt6,Base Background,Leather Jacket,No Trait,No Trait,Big Crown,Oni Mask,No Trait,Solana Blob,Aurorian
4139,50,8055,0,https://solanart.io/nft/Bq2jR9FfbAgWb1vCn1912Pg3bMrbnm2Do4HqASYqFmYN,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
4140,50,4344,0,https://solanart.io/nft/H3YwSfU3uSwhmfPuuLuvF5KT25kxKtG3VYCcD2kfnNBr,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4149,82,7592,0,https://solanart.io/nft/7qF4WTuHZefu5vjjnEU9iR7ZhHeFv8gRmMFxXnUVnWxJ,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4165,42,6976,0,https://solanart.io/nft/13cs5FYCmhoLdaDAkWJMWGXh7h3uxzqmVvstoJjmrhea,Base Background,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4172,999,9425,0,https://solanart.io/nft/5TY7bx9zmpUTxiFQgR86sAX1FZrFC2qXRENPWSB4vjoo,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
4179,58,3296,0,https://solanart.io/nft/GkkHPvU2YhnUmQWfPQopJJ3yZ7rCqZ6tNLQXeqEyUP9r,Base Background,Pink Stripes,Viper Shades,Playmobil,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4209,77.5,5893,0,https://solanart.io/nft/36cpBGyhqLmMZSSAZ3T841sTcaMSexrxCYUxbZPT3MGV,Base Background,Base Cloth,Base Eyes,No Trait,Zzoo Hat,Grin,No Trait,Human,Aurorian
4213,390,150,0,https://solanart.io/nft/2dtJBp5hKTFxpukfuADLSyyRWvQoLzjTiKvftkoLY3od,Gradient Blue,Black T-Shirt,No Trait,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Zombie,Aurorian
4230,75,2872,0,https://solanart.io/nft/AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4245,99,4349,0,https://solanart.io/nft/DXBqpvNpWZj9yXE7dYMknGUhz8gaTh7D9Deo1v6iWkT4,Base Background,Leather Jacket,Aave Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4260,55,9782,0,https://solanart.io/nft/CapSKP7ehV6wazphknUVeFt5uhXbc9GUHhoVbxkrr7Nn,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
4264,65,9485,0,https://solanart.io/nft/BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4273,777.77002,7547,0,https://solanart.io/nft/Ht68mFh8J7FURUGRhBHTZD2EwmrXLNyuikqEiFsrZHGg,Base Background,Black T-Shirt,Base Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4280,250,5551,0,https://solanart.io/nft/FWEM2uBTmA7WHjx4oVs36zNSwsm8GKy3qW82zUPaY6S7,Soft Blue,Base Cloth,Black Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4284,38.59,8835,0,https://solanart.io/nft/CDDugeLfc63AQpW6Z8JnMtwZLV5qNaVECortJcKZceka,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Steampunk Mask,No Trait,Human,Aurorian
4294,200,5463,0,https://solanart.io/nft/7eAyuyQFAf7VCRAzCi57mdMXSt8GSDMrr87CHC6sG4BG,Base Background,Yellow Stripes,Base Eyes,No Trait,Witch Hat,Big Smile,Aurory Necklace,Human,Aurorian
4303,44,1183,0,https://solanart.io/nft/5PDi8RU2RyAfRnK7QUbtYmZ7nDMRzGtzt8q6F6ZmQiUC,Blue,Base Cloth,Cat Eyes Black,Pigtails,No Trait,Oni Mask,No Trait,Human,Aurorian
4320,48,6443,0,https://solanart.io/nft/XZH5rt81ZTFSs9VbQfGxSgFjzmiLi62MR2amY1a1TKd,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
4321,87,9796,0,https://solanart.io/nft/9zhKVfEfTBB4WQ2GgyJC1fHR6X2Ajq6meAmekiGDP1Js,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
4325,52,3611,0,https://solanart.io/nft/2PGnADiBR8MrSRDXrVVDybgtun7mQeLfd5mC1DqH4MvR,Base Background,Jacket,Heart Glasses,No Trait,Beret Hat,Zipper Mask,No Trait,Human,Aurorian
4331,1000,3066,0,https://solanart.io/nft/C4nAzT2ZwPwXUJq7W5YwRugfVyM1iZigCPNmThbGBEDg,Soft Blue,Base Cloth,Blue Skull Glasses,Playmobil,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4347,1900,8022,0,https://solanart.io/nft/CxAiyDWLxNHhLWZvjRaX1myYPsrP6X6C1J7NXuqSXyyh,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
4366,65,8227,0,https://solanart.io/nft/H6vgjKez6NJMdSo9ounypmPCnY5Q2C5eUA7rnB23bUpo,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Doughnut Hat,Base Mouth,No Trait,Human,Aurorian
4402,36,899,46.3,https://solanart.io/nft/FmFnUaTEGRvvtVPYWibZWGRG13JFViHu9nkmKFBuXTNX,Lagoon,Black T-Shirt,Red Eyes,No Trait,Twitter Hat,Plague Mask,Aurory Necklace,Human,Aurorian
4420,94,4574,0,https://solanart.io/nft/5orNeqw2FRQgdsewFjBaKAkAGihWpmao3SN9UoDVSGbg,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4463,58,7474,0,https://solanart.io/nft/FHqwzT3xwNAAKsrHdvFYC4kX6tapDGXXSZsZ94ucLm8b,Base Background,Leather Jacket,Viper Shades,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
4489,450,1669,0,https://solanart.io/nft/AWwKJoKEozcXpfiyb3VSRoeSUBBsxvzyevtgc61PME66,Soft Blue,Base Cloth,Cat Black Pupil,No Trait,Cute headphone,Steampunk Mask,Aurory Necklace,Human,Aurorian
4502,525,1072,0,https://solanart.io/nft/6SWf7STGsRo93CuJ2FUx4xUcZP9M8vF8vEnwg2DeLgHv,Soft Blue,Puffy Jacket,Cat Eyes Red,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
4525,68,7705,0,https://solanart.io/nft/2qKLBixWWcsmfkU45yyojVwwwjPQi2ybbog9jmaWzu2D,Base Background,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Big Smile,No Trait,Human,Aurorian
4540,200,2822,0,https://solanart.io/nft/AdgFJU5Zt9952jwZReEkpqi8Q4MB9xurFnoJFzrgTpXW,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4541,888,2814,0,https://solanart.io/nft/BXubmJayfs2SLDUsNyCZhWvvrHHWAiPvALsnej4zEZYV,Soft Blue,Axobubble Outfit,Base Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4559,119,2385,0,https://solanart.io/nft/6pGirRNyqw5MFJeVzPp7Mowc9sD164qRhb1hdWCeVtFs,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
4585,60,3876,0,https://solanart.io/nft/CZ9dJk5pdJ2y1oS2rh9MwAUWHVLmQL2FiXDMqxYWsVGg,Base Background,Leather Jacket,Black Eyes,Brown Dreadlocks,No Trait,Cat Mask,No Trait,Human,Aurorian
4589,60,1844,0,https://solanart.io/nft/FSNcSpSzNHSBHLNBjjEavRHwfppHU9jAuxxLP7YNr6vP,Base Background,No Trait,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4615,38,3665,15.24,https://solanart.io/nft/Be7pV24T8BB1QwMtHvWwroWokYhCb3Hvfjcp54FdgBfJ,Soft Blue,Base Cloth,Cat Green Pupil,Brown Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
4616,55,7144,0,https://solanart.io/nft/HYCCnYSZZf9zmKBLisgn763GUsRLD2QUVbh57ddtSsJk,Base Background,Overalls,Base Eyes,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
4657,200,6514,0,https://solanart.io/nft/HSzzYEhw7DmuwpTcjRSQWK3BhbzyqLjBf3BHYu1bwNnN,Lagoon,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
4691,1000,8818,0,https://solanart.io/nft/HLrJk1PZk8ka7gd9S9t1bZTnZKwWNMZcR9AvHhB4EBVm,Base Background,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4693,49.990002,5698,0,https://solanart.io/nft/DKY5EFfxkFpr7biwTQZqbfuEQU86N6CUb7scBSwsskF6,Base Background,Overalls,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
4697,68,9132,0,https://solanart.io/nft/At3fta2qY6pHhgPdCXqAKKtDC3KhyQhMrYgCST7paDpF,Base Background,Leather Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4716,269,162,0,https://solanart.io/nft/ET7WUJyza4FGSZVkKs1ckWGXGAU7YWvNoCWktVMkvh6p,Base Background,Pink Stripes,No Trait,Combed Haircut,Bitebit Hat,Big Smile,No Trait,Solana Blob,Aurorian
4763,99,9135,0,https://solanart.io/nft/3f5qf2n6LT3ziSpzUMAX3kjLD9DHuQAYizGtRH9BeY3y,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4765,1000,2499,0,https://solanart.io/nft/9XGGMQHhNZ5wu2sxxaYGaHcPQnE55Z791kkNWbPojkpW,Base Background,Leather Jacket,Base Eyes,Playmobil,Gavroche Hat,Oni Mask,No Trait,Human,Aurorian
4776,2000,19,0,https://solanart.io/nft/CPQW71npyquLM9X5KvjEgWBywHrtmW1Pt8rEkjZjEAmB,Base Background,Green Sweater,No Trait,No Trait,No Trait,No Trait,Flower Necklace,Golden Skeleton,Aurorian
4783,400,1629,0,https://solanart.io/nft/989AESZ6kHipwMWf7536Tc5F6HTHPejT5nHTPiCWykdA,Soft Blue,Helios Outfit,Viper Shades,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4809,155,3441,0,https://solanart.io/nft/9uraCPjbHRX7wNbMbRkoaCJ3vp5tpgvQg6X755c5iLre,Base Background,Base Cloth,Cat Eyes Red,No Trait,Zzoo Hat,Base Mouth,Shark Necklace,Human,Aurorian
