id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
4262,27,4155,28.17,https://solanart.io/search/?token=Ehmm8rk317J2NybNa86M6ws68rss4dzvuqtVwMCZdhvS,Base Background,Base Cloth,Cat Green Pupil,No Trait,Moogle,Zipper Mask,Aurory Necklace,Human,Aurorian
4275,44,9592,0,https://solanart.io/search/?token=HVexbxsNFdbzbtx19C3rSzBUb7LQDvx723CQgMEoJyL8,Base Background,Base Cloth,Base Eyes,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
4291,33,1875,0,https://magiceden.io/item-details/7X7cm2MUHknLiJmGjXtuJNdnBtzEojVNHv14M6HF55Vr,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Gavroche Hat,Big Smile,Shark Necklace,Human,Aurorian
4292,32,7332,0,https://solanart.io/search/?token=F1P6PjeA9cg5eiMAxEm8ECN43tDWkGt4aHK2ATBZyBLF,Base Background,Classy Outfit,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
4303,44,1183,0,https://solanart.io/search/?token=5PDi8RU2RyAfRnK7QUbtYmZ7nDMRzGtzt8q6F6ZmQiUC,Blue,Base Cloth,Cat Eyes Black,Pigtails,No Trait,Oni Mask,No Trait,Human,Aurorian
4307,39,1128,0,https://solanart.io/search/?token=7YYdHCsqG3X5aMiPXRsMyzc22nbJP1zcnMk3wx2ZNQ2L,Lagoon,Overalls,Green,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
4320,48,6443,0,https://solanart.io/search/?token=XZH5rt81ZTFSs9VbQfGxSgFjzmiLi62MR2amY1a1TKd,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
4351,35,7121,0,https://solanart.io/search/?token=2B7ZdXtcPVsrtyUD22dDZv9yS53dxVpq92An5zT8UVjj,Base Background,Polo,Base Eyes,Combed Haircut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
4372,200,3019,0,https://magiceden.io/item-details/GgBCxG7GF94Ad75qdQ7hc4eTSfMCuUt5NoyfPaAQGdTE,Base Background,Base Cloth,Red Eyes,Clementine Hair,Crazy Horse Hat,Base Mouth,No Trait,Human,Aurorian
4403,27,5510,22.71,https://solanart.io/search/?token=Gf7HW9oHt61g1Af1bN1h5tT3cSAEQ6z8CAzXT9WKZGJt,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
4416,25,5658,42.11,https://solanart.io/search/?token=2E2gzBEGVj7n28doFqsv62mdT3g95LBik8yiMiBBDr3r,Base Background,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
4429,95,3159,0,https://magiceden.io/item-details/J8PfevGvTmh2YNaXB6uPyJKs3Pem4QdMX3pdpokHQCK8,Soft Blue,Yellow Stripes,No Trait,No Trait,No Trait,Plague Mask,No Trait,Solana Blob,Aurorian
4477,21.690001,6524,71.73,https://solanart.io/search/?token=6z7P33wj14NWgdJpq6eXF2kqCWNpKnKirV43F4WAgezT,Base Background,Overalls,Base Eyes,Green Hair,No Trait,Bane Mask,No Trait,Human,Aurorian
4482,40,2237,0,https://solanart.io/search/?token=DRJs4UBG7zP3ru16kCpQJe8FNkNGtn1QBKqH8iuFpdrs,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
4495,29,4397,7.19,https://solanart.io/search/?token=2zjoSxMgaLZsohQQNULtJJEw71mDkXfJZzzzqtWL9miz,Base Background,Classy Outfit,Heart Glasses,No Trait,Moogle,Base Mouth,No Trait,Human,Aurorian
4528,30,3817,0,https://magiceden.io/item-details/D2XfLoyWiEb48rkR2sycwQQEN4Snv2zDp6WMHzoKVa1f,Soft Blue,Yellow Stripes,Blue Skull Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4565,44,4930,0,https://solanart.io/search/?token=BVvsSAPyS4VSBtHsiobjbG6Ybhz2e2AVf4RKj5y3PXpT,Base Background,Green Sweater,Black Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4588,38,3131,0,https://solanart.io/search/?token=G6phaCCTmAtDmgxRbnnuHiLbWTWig6vR5TYL2sf4BjFn,Base Background,Black Hoodie,Cat Eyes Red,No Trait,Crown,Cat Mask,No Trait,Human,Aurorian
4594,37.900002,975,0,https://solanart.io/search/?token=Gar98MLfGmkRXFGBjTCNFCHpagGydo6auVPUkXV7Vyk9,Lagoon,Yellow Stripes,No Trait,No Trait,No Trait,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
4597,30,2673,4.2,https://magiceden.io/item-details/8EyiFATY3k4qdshT8j4VSYEWR8TAA1W7HEXkERx4grgB,Soft Blue,Shoulder Straps,Aave Glasses,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4615,38,3665,0,https://solanart.io/search/?token=Be7pV24T8BB1QwMtHvWwroWokYhCb3Hvfjcp54FdgBfJ,Soft Blue,Base Cloth,Cat Green Pupil,Brown Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
4616,55,7144,0,https://solanart.io/search/?token=HYCCnYSZZf9zmKBLisgn763GUsRLD2QUVbh57ddtSsJk,Base Background,Overalls,Base Eyes,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
4621,24,3115,62.35,https://solanart.io/search/?token=bvRNH9jWGcUPFNeLz1EuCGLAPEuGFzApsFwXnUVJhkS,Base Background,Base Cloth,Cat Eyes Black,Curly,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
4651,42.69,5333,0,https://alpha.art/t/4Zh9h6hVDbZGKFzTfn9gF5VMPFbxCYa6RxXX9XNiWMYm,Base Background,Base Cloth,Green Eyes,No Trait,Big Crown,Bane Mask,Aurory Necklace,Human,Aurorian
4693,54,5698,0,https://solanart.io/search/?token=DKY5EFfxkFpr7biwTQZqbfuEQU86N6CUb7scBSwsskF6,Base Background,Overalls,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
4705,36,5247,0,https://solanart.io/search/?token=2U32RuG9U6KbQgWpBorvz9nnisbetd58q1D5SaTyg8Vj,Base Background,Jean Jacket,Red Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
4706,50,8310,0,https://solanart.io/search/?token=9isVvTkxce8W783vryNFATk6vUndiTFzYWf5ozStAxMS,Base Background,Overalls,Base Eyes,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
4744,29.98,2917,3.42,https://magiceden.io/item-details/Bvqr1Nrg8EiM2knmcuMATwF1u3ubfdr1dKZH6DqeG27S,Gradient Blue,Hawaii Shirt,Red Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4807,40,2495,0,https://magiceden.io/item-details/75MfUEjrupTJMq4Sg9rWKN1MGoKfusc2bP3w3o2Jq4gw,Base Background,Base Cloth,Heart Glasses,Combed Haircut,Feather Hat,Bane Mask,Aurory Necklace,Human,Aurorian
4868,30,1904,7.23,https://solanart.io/search/?token=Adp3e8ajSH1XMtTgDwrKVen5StGou5cH8NvbjcsphiTg,Base Background,Overalls,Base Eyes,Playmobil,Witch Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
4869,44.77,3275,0,https://solanart.io/search/?token=HGDP5bNgTWDUtT6k3UB2GryBY1fP6Xwp3fN9ocpmN813,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Grin,Aurory Necklace,Human,Aurorian
4900,50,458,0,https://solanart.io/search/?token=Gx7g6Pfpc7JaWntCkkRjc5Jn6mgYreMaCXffcvZABao4,Soft Blue,Base Cloth,Green Eyes,Curly,Plague Hat,Oni Mask,Flower Necklace,Human,Aurorian
4919,34,1396,0,https://magiceden.io/item-details/5cMuKTgn93F88zRz5BAygg4MkwXoRo9XG7abvqroWKBx,Base Background,Hawaii Shirt,Red Eyes,Blond Hair Attached,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
4957,45,4265,0,https://solanart.io/search/?token=CT6GAsTCgN3BNEZn689JJD7JJ5qPhSDZV9DUMDMxLLBw,Base Background,Classic Jacket,Green Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5009,24,3130,62.29,https://solanart.io/search/?token=5YfhnumhF41ugVJUuVHqcxnhVConvLWBq6RcMAU3S5P9,Soft Blue,Classy Outfit,Steampunk Glasses,No Trait,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
5031,41,3197,0,https://solanart.io/search/?token=BJxyMCUm9YQU4xbxexoLGHyXhFZY3TTNXPrza2hsQ5j,Base Background,Puffy Jacket,Green,No Trait,Doughnut Hat,Grin,No Trait,Human,Aurorian
5033,28,3480,20.88,https://solanart.io/search/?token=4R2xpCMDQmyjWGoAzMSvtEvUfBVT6GLQSEHJk7iqqNTa,Base Background,Base Cloth,Base Eyes,Curly,Doughnut Hat,Oni Mask,Shark Necklace,Human,Aurorian
5072,30,4509,0,https://solanart.io/search/?token=9cqiBQeMMdpzYNxSLE9m4nXP6XBXhoSYjvejtbJBpx91,Base Background,Green Sweater,Base Eyes,No Trait,Feather Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
5106,23.45,9878,40.86,https://magiceden.io/item-details/DYbx2CHVTwZeqDLYzAzZN1qiLgSyvkbgL8FoXkmQ4xfD,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5113,26,6336,29.38,https://solanart.io/search/?token=2XhNwBeTjJSg9XkqbACMSYhHfGWSxJrBaAsk9EtMAHGQ,Base Background,Base Cloth,Red Eyes,Blob Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
5123,85,5724,0,https://magiceden.io/item-details/DRutRma2xNCTNofNhvhqvTUyMesRjrRjiNPx97hQwLr,Base Background,Bitebit Outfit,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5132,60,3200,0,https://magiceden.io/item-details/7xsUTTsLpM5yiyJ7MLwX8TjwkPQwkZSM6uuWQn1RJ8zK,Base Background,Hawaii Shirt,Base Eyes,Curly,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5134,42,1998,0,https://solanart.io/search/?token=CBbPDH5S6USphChvP7nvZNKmyDFkRKuatN6eV6m5EFMh,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Crown,Cat Mask,Shark Necklace,Human,Aurorian
5157,37,4235,0,https://solanart.io/search/?token=AnVbSKN51KP2QZBoRGeNFLw9owYY9AXRo2GU4XbuWbJo,Base Background,Jacket,Red Eyes,No Trait,Raccoon Hat,Grin,No Trait,Human,Aurorian
5160,49,9205,0,https://solanart.io/search/?token=5Lyi9b9YwFFPaWa1dm2dbBVz7on9cfb2UWZGHbKdMtn4,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5202,27,5840,21.38,https://solanart.io/search/?token=HexqkLENkWjHiF6xPaMEDs2KahBkC5ZBp9mcSwyHDtg8,Soft Blue,Base Cloth,Base Eyes,No Trait,Sam Hat,Zipper Mask,No Trait,Human,Aurorian
5204,33,8853,0,https://solanart.io/search/?token=7FzgheyrGNtuQDNyeem344SgxGtWMRjHyRudUurK6s6V,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,No Trait,Human,Aurorian
5222,55,2310,0,https://magiceden.io/item-details/BVpns77CZa58T7FENPgZsFRJ2dJxXXr5TyXiKccUVHFa,Blue,Classy Outfit,Base Eyes,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
5230,28.9,2514,15.78,https://solanart.io/search/?token=2EYqyLDaU2Gri8zJVnSTxAB5D1Wj1KE54nJKjP5J91SM,Base Background,Base Cloth,Cat Eyes Black,No Trait,Twitter Hat,Oni Mask,Shark Necklace,Human,Aurorian
5244,28,9326,0,https://solanart.io/search/?token=HAPDJW7dkYv7uVEXjhra919aEB43svCitCbEF5qYsXwb,Base Background,Base Cloth,Red Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5261,29,5676,2.04,https://solanart.io/search/?token=6ZsdGkVqT5LuNjLfXu8RjHAGGm9efa3mQozPZzTxijfL,Base Background,Black Hoodie,Black Eyes,No Trait,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
5285,40,1781,0,https://solanart.io/search/?token=2CdoM5gxgohLJJA1JqMrDpHzX7XnGJVu2kMyGuqKsqHN,Base Background,Yellow Stripes,Viper Shades,No Trait,Big Crown,Plague Mask,No Trait,Solana Blob,Aurorian
5298,55,3291,0,https://solanart.io/search/?token=58Coob3r8HePY2PZpnJV7HHejPdTPVqXJPzdFcJRtPdJ,Base Background,Leather Jacket,Red Eyes,Brown Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
5303,48,9242,0,https://solanart.io/search/?token=8P68LEfKhohnDBrZFxiNunSAhgtryrXvPCrxAuqPitA2,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
5315,50,4687,0,https://solanart.io/search/?token=2EpVTaUR1PxtHTs4WbtzBPtbKLb15nJj3NYzMZosaiTX,Soft Blue,Base Cloth,Red Eyes,No Trait,Cute headphone,Grin,No Trait,Human,Aurorian
5319,28,5316,13.49,https://solanart.io/search/?token=EpM9vx9Nf3E6sPXfHwu6SKApLFjWTcaHeKMUu6Q1VgxZ,Base Background,Black Hoodie,Base Eyes,No Trait,Crown,Oni Mask,Aurory Necklace,Human,Aurorian
5335,50,5599,0,https://solanart.io/search/?token=EtopmoeHAUZ4X9C2XP2rwyoDVmr3c6cy1NwqGvHfc4Jn,Base Background,Overalls,Red Eyes,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
5364,48,1487,0,https://magiceden.io/item-details/2YoLehRirDmhiGVmMC115gbqQ6HLMVyEEFkvTVidH8tV,Base Background,Overalls,Base Eyes,Clementine Hair,Big Crown,Zipper Mask,Flower Necklace,Human,Aurorian
5385,50,4821,0,https://solanart.io/search/?token=24C1gZBcbEPas9Z7vTpyao7jD9Ypx9WN8dBzohvu3vAY,Base Background,Base Cloth,Black Eyes,No Trait,Big Crown,Grin,Shark Necklace,Human,Aurorian
5392,25,7998,32.69,https://solanart.io/search/?token=Hdne1gLFSA3yysxbPkartiuFjANw8bKwCf5xYU51pFRL,Base Background,Hawaii Shirt,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5445,25,7638,34.14,https://solanart.io/search/?token=7i5cZeT5a1mfuWyRX1S4S1Gzrk9Poh38wM3tWLzbbnSo,Base Background,Jean Jacket,Heart Glasses,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
5446,48,8243,0,https://magiceden.io/item-details/EnK4VUospDPRFUnbwegF52zprrChipSyQgBUzGu3xJQ1,Base Background,Jacket,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5472,23.9,4310,58.54,https://solanart.io/search/?token=6sPf1QQLfpcSMeQ3NucHrqD1SsrSEmTRs7JqavgmtD3T,Base Background,Yellow Stripes,Black Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5473,125,2812,0,https://alpha.art/t/HAEFGwS68WDnTFaTXYMFhMMH237x8zbpEfwGbWSsJPD7,Base Background,Overalls,Steampunk Glasses,No Trait,Crown,Base Mouth,No Trait,Solana Blob,Aurorian
5479,54,6809,0,https://solanart.io/search/?token=4pSzvkF2r4tAeBre4uSqo1RAJA9dnmjEMsYnPmc612Vy,Base Background,Polo,Green Eyes,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5483,30,8226,0,https://solanart.io/search/?token=BFGMPDXJrFdWdwtMnztekJ7CKKJ5YShTDoTBQhUG5LB2,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Doughnut Hat,Base Mouth,No Trait,Human,Aurorian
5592,27.5,2148,31.25,https://solanart.io/search/?token=JE53Vfg5myt5V6sWPxoLp5o3pXNmSE7HjiSwHDo3HmaU,Base Background,Jean Jacket,Cat Black Pupil,No Trait,Big Crown,Grin,Aurory Necklace,Human,Aurorian
5613,31,8745,0,https://solanart.io/search/?token=QYU59in9cvoU1qvHsZCmxwwuEM5P82h1Ph1N8fVBM7t,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5619,22,9500,56.64,https://solanart.io/search/?token=4uRUqLSJDpUZEyukaVssozm663FonwspWnWq43ZJw3Ta,Base Background,Base Cloth,Viper Shades,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5649,60,2257,0,https://solanart.io/search/?token=CQF5iEEt5UcFMVaU4Eq1VX1hSxjp2CWhzryEu56598zb,Base Background,Green Sweater,Base Eyes,No Trait,Beret Hat,Zipper Mask,Solana Necklace,Human,Aurorian
5698,48,3646,0,https://solanart.io/search/?token=APUh2Aj3Aau3JAs7oFbGeCf1J4x5Sqvf5h4BBvCGLCYY,Base Background,Black Hoodie,Aave Glasses,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
5729,25,4836,45.42,https://solanart.io/search/?token=5XkYj6RUsVWJYeV3xhbBq5aQz6VpCVMsAMKLNkZJsedq,Soft Blue,Base Cloth,Steampunk Glasses,Combed Haircut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
5752,38.5,8219,0,https://solanart.io/search/?token=33vkk5Uzw6uaLHF38dwz8B9GeaeVrMYqs1Kaz81i6Cz2,Gradient Blue,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
5767,79,468,0,https://magiceden.io/item-details/Et3K688WnZTwbiKqkiFsZZTrGq4ZzM7miLzSUwbXRhRQ,Lagoon,No Trait,No Trait,Brown Dreadlocks,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
5772,50,3408,0,https://solanart.io/search/?token=5UEZcE9gbz2wDUG5SocZnZ7Wg9xiBYU9vfvgYvNJQv3,Base Background,Puffy Jacket,Viper Shades,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
5775,33,4407,0,https://magiceden.io/item-details/9aGRKYgPcmj4yiwUfmBan8BaEd4EGLFWnfTaEWhu6i6D,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Grin,Solana Necklace,Human,Aurorian
5791,59,5137,0,https://solanart.io/search/?token=ExvruF6eqpJ9EyGaz9pzgHg2cmS8PUWpBfeRFVV4GG2d,Base Background,Classic Jacket,Green,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
5813,52,246,0,https://solanart.io/search/?token=J2KS7L8DcqXMAQ55URKMTPJAApmnGi9GrAfpSKuDmvyg,Base Background,Yellow Stripes,Spring Glasses,No Trait,Big Crown,Bane Mask,Flower Necklace,Solana Blob,Aurorian
5816,190,384,0,https://magiceden.io/item-details/AecU55puSWi74BdLNiA1d41F92oFgN21mrt1twD2wdSG,Base Background,Open Jacket,No Trait,White Hair,No Trait,Grin,No Trait,Solana Blob,Aurorian
5821,50,1452,0,https://solanart.io/search/?token=EEEi7vwWBi41y3JFyi8kjMhE5ye7GybWonyDMZhj9Scx,Base Background,Hawaii Shirt,Blue Skull Glasses,No Trait,Gavroche Hat,Barely Angry,Aurory Necklace,Human,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
5824,55,5908,0,https://solanart.io/search/?token=8p8kqTTPEG5GWsRRygNwbTGBf5tUSLckf7VTqf5w4dfX,Base Background,Dipking Outfit,Base Eyes,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5829,49,5713,0,https://solanart.io/search/?token=4oJpimwQRZENr8stmd56QXW2ebsvbLHQPUCeXMsMhBZB,Base Background,Leather Jacket,Base Eyes,Playmobil,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
5830,69,8464,0,https://magiceden.io/item-details/B23EibfNdYTCLomKaEU23UCtvAUqTh3Y4kCB6HyNKxJW,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Big Smile,Aurory Necklace,Human,Aurorian
5840,25.690001,4290,40.72,https://solanart.io/search/?token=FhmR6vq4y7pqscuQZUhFdsrgrVVKEr5RNM3SFrnMWJja,Lagoon,Base Cloth,Green,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
5864,60,7512,0,https://solanart.io/search/?token=5ZkQZVg7M8uc3sjVppnVJs12Vu3deALQi9QvB7yRrRJE,Base Background,Black Hoodie,Blue Skull Glasses,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
5875,27,9649,6.28,https://magiceden.io/item-details/FmetCiYfGBgwYnfPuFY9k9azBMBYkxoe5pzqePaQZFvP,Base Background,Pink Stripes,Red Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
5880,32,9033,0,https://solanart.io/search/?token=Daqx7wyFgxVrgLosFSHpCzhBTjE7kvMq3EMFxoqxMcYd,Base Background,Base Cloth,Black Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
5947,25.799999,5582,34.42,https://solanart.io/search/?token=GnHBYu5QRpLSbprJ9BKMLVVqB4XYxCp7gd5W1oPQyRam,Base Background,Polo,Green,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
5960,38,5783,0,https://solanart.io/search/?token=4oHpV1e7KKExzARtDXMseRH8sB45JAHkesb7LAwF9xAJ,Base Background,Base Cloth,Heart Glasses,Blond Hair Attached,No Trait,Angry,Aurory Necklace,Human,Aurorian
5994,50,6879,0,https://magiceden.io/item-details/2LdupFYyoamPRK4KSEXoT7Vne5smrTDWREdG7VWgYRZz,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Oni Mask,No Trait,Human,Aurorian
6000,49,3496,0,https://solanart.io/search/?token=C9jkRAWa4Yb692zWYZsrqJbb4o9TezvGYEWHMSifXQZM,Base Background,Jacket,Heart Glasses,No Trait,Gavroche Hat,Zipper Mask,No Trait,Human,Aurorian
6009,78,3699,0,https://magiceden.io/item-details/DNEmu1NebCiPq8u7JgjznXw9idpSzCCsMBvCb8cjEGH7,Base Background,Pink Stripes,Green Eyes,Undercut,No Trait,Oni Mask,No Trait,Human,Aurorian
6050,50,2650,0,https://solanart.io/search/?token=GJZc7bjjeVAyQv1vNirhgkCRBk7tb6H7BGt3xZFvpypA,Base Background,Shoulder Straps,Black Eyes,Combed Haircut,No Trait,Lollipop,No Trait,Human,Aurorian
6066,49,5787,0,https://magiceden.io/item-details/AGxoKCj6NmcqGWy1du1UY4vK4ZG419oAf1YXXnN5JK4h,Base Background,Leather Jacket,Aave Glasses,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6070,45,2988,0,https://solanart.io/search/?token=J568HQ8mYA4Qt7vtna4JenGi5CQxdsxXHGKAzZAEdf9d,Base Background,Classic Jacket,Cat Green Pupil,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6083,34.5,1338,0,https://solanart.io/search/?token=6zg2HrMFjGhQZQZ29Qxo88UJF8GGm3c7RinAz1VzyndT,Base Background,Classy Outfit,No Trait,Curly,Feather Hat,Base Mouth,No Trait,Solana Blob,Aurorian
6154,30,1454,9.08,https://magiceden.io/item-details/F8GN3gs1deKZ9wjdfCQqs6HLLCe1d1FgaySHJzidmHMZ,Base Background,Overalls,Heart Glasses,Combed Haircut,Crown,Grin,No Trait,Human,Aurorian
6177,28.99,1768,17.88,https://solanart.io/search/?token=9PXyPCDCx1BRunFkd3oUQwbTPKA4339w9o25gcB4heAi,Base Background,Jacket,Spring Glasses,Combed Haircut,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
6186,35,7707,0,https://solanart.io/search/?token=CyS6GSFbWc6jj3LhbPC4Cs7UW9Z4sqqnDWitXQiBtcT6,Base Background,Shoulder Straps,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6200,50,4885,0,https://solanart.io/search/?token=2hdNUTAacrXvEEdcELmL7fzNzfgF7b2p5meWi9oZTHc5,Blue,Base Cloth,Green Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6209,29,7947,0,https://solanart.io/search/?token=7LcvDXJF8rBMMo68HaL8NVvZGVbTgRBqdzhtCTCmyrtR,Base Background,Base Cloth,Base Eyes,No Trait,Sam Hat,Grin,Aurory Necklace,Human,Aurorian
6214,37,1916,0,https://solanart.io/search/?token=6JekrzKaFfrhXHkS3CEWchm2vUwzi2MTpKN56stpE3Ft,Base Background,Polo,Base Eyes,Curly,Jotaro Cap,Grin,No Trait,Human,Aurorian
6215,50,1260,0,https://solanart.io/search/?token=EYkhSBSp5uGsHoYA7jKFX6he3UuicySh4BHdrMw1ZWBZ,Gradient Blue,Black T-Shirt,Base Eyes,No Trait,Crown,Bane Mask,Flower Necklace,Human,Aurorian
6228,45,6225,0,https://alpha.art/t/4Nq7dmuUYk72vXz6Dmkyzs3QrnjMScVVagKdCfFQ5AEJ,Gradient Blue,Jean Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
6239,47,306,0,https://solanart.io/search/?token=HhQ5u6mZcjkLmbRXzAKnjqTVwsf9HNEyMgSoQ6WQhkM2,Soft Blue,Puffy Jacket,Viper Shades,Curly,Beret Hat,Cat Mask,Flower Necklace,Human,Aurorian
6255,55,3513,0,https://solanart.io/search/?token=CMBChGbvB6bzLrfCkWrngfBzuWFyzxKDFnjJJoSi3tks,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Phantom Cap,Base Mouth,Flower Necklace,Human,Aurorian
6282,30,2389,5.34,https://magiceden.io/item-details/DeoEsxcJjmFzPsdTqF87KmUwXXXtuxYD4wHR1gNLWfxo,Base Background,Base Cloth,Base Eyes,Combed Haircut,Beret Hat,Paint Mask,Solana Necklace,Human,Aurorian
6287,39.799999,3608,0,https://solanart.io/search/?token=7V9NsAez2qz8J7icMoNDHSdYGUnrVa3MTUTEnz93QGdc,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Cute headphone,Cat Mask,No Trait,Human,Aurorian
6288,44,761,0,https://solanart.io/search/?token=HUkrPNWpZBr1WfkBDZfNBofXdY6BqAAMwAHyHS5hXomV,Base Background,Pink Stripes,Viper Shades,Curly,Phantom Cap,Plague Mask,Flower Necklace,Human,Aurorian
6308,43.490002,4145,0,https://solanart.io/search/?token=BXG1poEG8U6NY4yJHrNaXzEU9BfXHQDvyQVTApkoamrk,Base Background,Bitebit Outfit,Base Eyes,Pigtails,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6317,45,6692,0,https://solanart.io/search/?token=ygaZS7KwgRx4dv3YEqsc51XBQ9z5MfpP3NtL74car5s,Soft Blue,Base Cloth,Blue Skull Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6318,46,2011,0,https://alpha.art/t/3MG8xgz6SwG7517e94VNoocEfPpeAaYZX5gAGHRLKjhJ,Lagoon,Jacket,Cat Eyes Red,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
6329,28,3172,22.2,https://magiceden.io/item-details/A6mnQSpcUpWwppaxPs26n4ZYHAmjToVpiJHiLHGNsAxB,Gradient Blue,Black T-Shirt,Viper Shades,No Trait,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
