id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
3399,99.33,1552,0,https://magiceden.io/item-details/9tPEP9PR117jz9Yww3eWe9Tu1wk11LXEHxZ7YpvQ2KQm,Base Background,Zzoo Outfit,Green Eyes,White Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3438,45,2025,0,https://solanart.io/nft/GnwqjVTYXX8fobjeYT85ttiaopmTUfiZmfSmZviDshny,Gradient Blue,Overalls,Viper Shades,No Trait,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
3503,48.5,3179,0,https://magiceden.io/item-details/GUsVqJqNtz6XSd9fJSZVNt3r752ae2QosUAJDbc5LyB7,Base Background,Black T-Shirt,Steampunk Glasses,Green Hair,No Trait,Barely Angry,No Trait,Human,Aurorian
3525,600,2275,0,https://magiceden.io/item-details/GyJQUpSuB36woyRpEERcBkd27nvjiiKcDBaS8Rc2YKJV,Base Background,No Trait,No Trait,No Trait,No Trait,Oni Mask,No Trait,Zombie,Aurorian
3539,48,6000,0,https://solanart.io/nft/2dRd4KHzuMwjTxQEMgs6wsLc35Qmrwx8WG3ZxfYyLcad,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Plague Mask,Shark Necklace,Human,Aurorian
3544,88,3398,0,https://solanart.io/nft/AHnrq4bFM1sjDiq5CCF6VaBK6CqQSvJhY6SyYVpcRkga,Base Background,Classy Outfit,Viper Shades,No Trait,Beret Hat,Bane Mask,No Trait,Human,Aurorian
3549,85,6775,0,https://solanart.io/nft/9Ls9ngYu2xV2dPdaRjUPywvmcVVqFRf3zwq27LGkffJb,Base Background,Polo,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
3555,169,2340,0,https://magiceden.io/item-details/7aCDqpVR87XmWtDqewRasy2AsM5t3yhdB8isPUDU4jjM,Base Background,Bitebit Outfit,Base Eyes,No Trait,Dipking Hat,Base Mouth,No Trait,Human,Aurorian
3574,40,7194,1.21,https://magiceden.io/item-details/5hs4pcNRnfEiXMhkVKaAewxyEgPj5spm3SU3di3rehCV,Base Background,Yellow Stripes,Green Eyes,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3585,200,7696,0,https://magiceden.io/item-details/AtRTqzDWdYDN5YAtsdKpytgS2NjGSUcEauhemnWGbJGS,Base Background,Base Cloth,Heart Glasses,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3593,70,1210,0,https://solanart.io/nft/6n5cDykmbUhqijUnW7bUfKckPweBmH9DTHU6D8wDW6US,Base Background,Jacket,Red Eyes,No Trait,Luffy Hat,Cat Mask,Solana Necklace,Human,Aurorian
3605,95,3609,0,https://solanart.io/nft/69YGFJVNzgAkEeMAJ9af6nmymtZPYnWDGmMt8U6RePJy,Base Background,Leather Jacket,Blue Skull Glasses,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
3659,999,302,0,https://solanart.io/nft/FWXztDToFyyCsZq3WW6mpVqqGUnuUaKeGR1kxcj8gY1v,Base Background,No Trait,Steampunk Glasses,No Trait,Phantom Cap,Lollipop,No Trait,Zombie,Aurorian
3675,286,5262,0,https://solanart.io/nft/vUXTRoZ4XW9A1ZKE9jcWfrEgTT2cqZ3qciQ7Bns4smu,Base Background,Base Cloth,Base Eyes,No Trait,Crazy Horse Hat,Oni Mask,No Trait,Human,Aurorian
3677,59,4534,0,https://solanart.io/nft/6DYmpcrYQcihPERH13Qx4pzzmBkS9Yp1iPFamN5NXFp3,Base Background,Base Cloth,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3679,65,6908,0,https://solanart.io/nft/AhmHRJwg1UGLZqN1zmQh2ft6YBrnh1tT1MTqYe69Dr1q,Base Background,Jacket,Black Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3712,39.99,6979,2.17,https://magiceden.io/item-details/As8iAds8qwPT6shdb8KKz687zdpjia3QUyGxHDg9yuqN,Soft Blue,Base Cloth,Base Eyes,No Trait,Plague Hat,Base Mouth,Shark Necklace,Human,Aurorian
3718,94,379,0,https://solanart.io/nft/ChgwwxjXcTyEi9kKQ3rFMbXDhc21Rvhre1qpVVsGHQiw,Soft Blue,Zzoo Outfit,Base Eyes,White Hair,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
3719,46,5773,0,https://solanart.io/nft/7oNbrf7kDf9N6GFDeb9rTXFZkGbDbppVeKikJSJk8t1k,Base Background,Base Cloth,Red Eyes,White Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3738,55,7588,0,https://solanart.io/nft/9QVrxKReiXeYbtrbo8tHr9hL5b9keCEMCFasSgprDGxC,Base Background,Green Sweater,Base Eyes,No Trait,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
3770,49,7943,0,https://solanart.io/nft/8BWu1BLT89GYMjXdExDsYAJMbphKZMBHpsPgLwwVFEHB,Base Background,Black Hoodie,Viper Shades,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3773,125,1288,0,https://magiceden.io/item-details/G7L4ecYQnn7xaS93R6QnZNCj5yu649zzNojt6M5XsD6W,Base Background,Base Cloth,Cat Green Pupil,Curly,Crazy Horse Hat,Base Mouth,Shark Necklace,Human,Aurorian
3776,39,1592,33.63,https://magiceden.io/item-details/3dcnDjqxGXXerShJwYnGEw3NHDAAvyLqqvzXuGXeCqsX,Base Background,Polo,Viper Shades,No Trait,Beret Hat,Paint Mask,Flower Necklace,Human,Aurorian
3787,50,5072,0,https://solanart.io/nft/FktFjfcTDJbADBwcWJP72o4bjHEqVAXWuxtAcoBbsi9N,Soft Blue,Base Cloth,Base Eyes,Playmobil,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
3808,987,278,0,https://solanart.io/nft/7VXdvmQP4p1NUSmsWtophEvHNjJ2e7YKPwsS9DDieR7z,Base Background,Leather Jacket,Heart Glasses,Pigtails,No Trait,Barely Angry,No Trait,Golden Blob,Aurorian
3820,70,4286,0,https://magiceden.io/item-details/EXKXyFZSQ7GHB6DUbBYp8WMhFi3ioWTESBiDhgUxxY8n,Base Background,Green Sweater,No Trait,No Trait,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
3830,50,3839,0,https://solanart.io/nft/8uHAXRDBfUZWUiQ3ynF41hQNV4bcNw5Ha5qX15VwKFsA,Base Background,Leather Jacket,Aave Glasses,Pigtails,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3844,72,8245,0,https://solanart.io/nft/4CkW6hfAuxw4eCEuTmPdK8msVQB56LCn6bwd61GsYf4f,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
3875,65,1271,0,https://magiceden.io/item-details/EwqvRysH4vNQHs5Lot5XXC1EKrpqRAkzHGQBrRDTWKqL,Base Background,Leather Jacket,Green,Curly,Cute headphone,Cat Mask,Aurory Necklace,Human,Aurorian
3899,420,3582,0,https://solanart.io/nft/8HS7nBf8BEU3pYH7yRg8ziB3kMT3fahcuHnSc6Z6ERKm,Base Background,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,No Trait,Human,Aurorian
3902,100,6113,0,https://solanart.io/nft/7hFW74ZJZaXbdC8rk7AQoiiqrS8cCaj8nFHdkzYmNfff,Base Background,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Cat Mask,No Trait,Human,Aurorian
3917,240,1593,0,https://solanart.io/nft/DDZC5mFSrs5EjXJfx67F2U4aRurzKEJ4XuX5MWV9t4fK,Gradient Blue,Polo,Base Eyes,Zero Two Hair,No Trait,Angry,Shark Necklace,Human,Aurorian
3924,49.900002,9185,0,https://solanart.io/nft/BQwg9FWScxxPr6H4eyDtcRLnnJrYh2MH7WxLyxtnMzMT,Soft Blue,Base Cloth,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3925,120,4136,0,https://magiceden.io/item-details/6Kece6JLLcAcAVmfGibMEwDZPMKACoaMZjJeK9Z8sYiF,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3970,60,8520,0,https://solanart.io/nft/6oFx3uRA4UsikffiX8ZX8nr4ddS3YvH81EdLmn8BiMgB,Base Background,Overalls,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3987,99,1766,0,https://magiceden.io/item-details/38vzqUB5jUHhVmCzgnbqdH3zLqf9LW5tvwzbNNAic459,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,Witch Hat,Paint Mask,No Trait,Human,Aurorian
4002,50,8362,0,https://solanart.io/nft/2CgnYdydfM8F8QgZ2USBL19bXWcWDg3okiCSBqoWFAS9,Base Background,Base Cloth,Red Eyes,Curly,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4014,70,3155,0,https://magiceden.io/item-details/FjKQKt8fP41JyooCfJNpwJfzF8egqEfstvuwbKxU6mBg,Base Background,Bitebit Outfit,Green Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4017,69,2479,0,https://magiceden.io/item-details/3dTLYGRGCMMo8bNkaFWR61auQfbwDaYkqu9h9n5ELRaX,Base Background,No Trait,Aurory Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Solana Blob,Aurorian
4020,42,3968,0,https://solanart.io/nft/ELg1yFQ8D8UkrcfgMHXtP1WcjBYybxzgRnaevkEbRG7R,Base Background,Pink Stripes,Base Eyes,No Trait,Twitter Hat,Cat Mask,Flower Necklace,Human,Aurorian
4047,100,8664,0,https://solanart.io/nft/89crbyZJGgay3Zw4zJYby2G1r6xqvdSTfZNhzuXZ5JRK,Base Background,Base Cloth,Cat Green Pupil,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4051,60,3598,0,https://magiceden.io/item-details/FENwxR1zZLjXDYt5M7wU93ksysYo9ActT6xF1dYvvJP2,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Zipper Mask,Flower Necklace,Solana Blob,Aurorian
4053,997,549,0,https://solanart.io/nft/CyYaT6Th55LrpbrjqGZqEdxWcLSpjogfNYYuV3AkPcnz,Blue,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Barely Angry,Solana Necklace,Human,Aurorian
4058,45,2982,0,https://magiceden.io/item-details/J2JfnE3mEqJPQMo5nGt5hEGnW2DX3SL7sEiGPzxabqt4,Base Background,Black Hoodie,Spring Glasses,Shaved,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4061,49.99,517,0,https://magiceden.io/item-details/3jtp52JzPG55s6CaoCzaHyXSodYxyhH7JcGYaRF9R183,Lagoon,Base Cloth,Aave Glasses,Curly,Witch Hat,Plague Mask,Aurory Necklace,Human,Aurorian
4071,111,2393,0,https://solanart.io/nft/3HD261uL9NgkDUhRxt2yPNp5UHTN9i56NSUzR6N5ABma,Soft Blue,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
4082,1000,9078,0,https://solanart.io/nft/34E4jAGXdmfRS8A5yYR1ThYJCV6LiAy8apCiKyeSHYmB,Base Background,Base Cloth,Green Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4084,4200,1507,0,https://solanart.io/nft/49xdQnNV8nUEbxwuG37xHjBWheHCvLkugtjZtsCdPQCF,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
4089,136,3429,0,https://magiceden.io/item-details/BPLsJi86o7ofz7kfke61PuyVwyP8iYWhHqbA88XqLcvE,Base Background,Dipking Outfit,Viper Shades,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4094,50,5358,0,https://solanart.io/nft/76qbzfwHQHUizC1unihHBUfvv5FQgtpqs3dY1NX84fcN,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4096,80,1067,0,https://solanart.io/nft/DdDdxZLfPcptEQnySx8mJWfrVcMLmpSaRTgpxyLhhe4B,Lagoon,Black T-Shirt,Base Eyes,Combed Haircut,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4097,980,1877,0,https://solanart.io/nft/BxyKAGSFJMVpQFTAnLyF5iVw8q7gJxv4GwY3DKdvydqZ,Base Background,Jean Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4099,50,8428,0,https://solanart.io/nft/2EHmHyMmTwv5tx6hqgiWhVCMxPhkZeJdK7nLk4Gbs6s1,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4115,130,2847,0,https://solanart.io/nft/39CRe975HJeshEbmxbwqZUovXCJRjBEmFwbgUMZysR4E,Base Background,No Trait,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
4117,169,1112,0,https://solanart.io/nft/3D5KwmsBjKJ6NaLkvrapUSHCdyHujpcPSMSHF1mmKkoK,Soft Blue,Overalls,Steampunk Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4139,50,8055,0,https://solanart.io/nft/Bq2jR9FfbAgWb1vCn1912Pg3bMrbnm2Do4HqASYqFmYN,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
4146,136,2738,0,https://magiceden.io/item-details/7fvMkexpbfgk9U1e8zozYyLmp1G7VbwZznxSiGHWYG35,Soft Blue,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
4149,82,7592,0,https://solanart.io/nft/7qF4WTuHZefu5vjjnEU9iR7ZhHeFv8gRmMFxXnUVnWxJ,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4164,77,2201,0,https://magiceden.io/item-details/GFbGhvqE5boUGaX4hehCNH4oEYrmAfBUbrYddad3zD9F,Soft Blue,Black Hoodie,Blue Skull Glasses,Pigtails,No Trait,Grin,No Trait,Human,Aurorian
4165,42,6976,0,https://solanart.io/nft/13cs5FYCmhoLdaDAkWJMWGXh7h3uxzqmVvstoJjmrhea,Base Background,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4172,33,9425,62.28,https://solanart.io/nft/5TY7bx9zmpUTxiFQgR86sAX1FZrFC2qXRENPWSB4vjoo,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
4179,58,3296,0,https://solanart.io/nft/GkkHPvU2YhnUmQWfPQopJJ3yZ7rCqZ6tNLQXeqEyUP9r,Base Background,Pink Stripes,Viper Shades,Playmobil,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4204,240,210,0,https://solanart.io/nft/77H8E7gvwUjE8K6yLvoyXiWxV71TMRhiATWjSSLJYah3,Base Background,Shoulder Straps,Viper Shades,No Trait,Raccoon Hat,Zipper Mask,Aurory Necklace,Golden Blob,Aurorian
4210,100,8570,0,https://magiceden.io/item-details/9xdCXRoeSYm57mBe1bCgecoELBhw8W8hZneTDFmDqrbV,Base Background,Shoulder Straps,Base Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
4213,399,150,0,https://solanart.io/nft/2dtJBp5hKTFxpukfuADLSyyRWvQoLzjTiKvftkoLY3od,Gradient Blue,Black T-Shirt,No Trait,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Zombie,Aurorian
4230,75,2872,0,https://solanart.io/nft/AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4233,39.799999,7002,3.98,https://solanart.io/nft/5PFE4vbBi3uaBCMqTtad2q3bx4BEpT7aJjZRSG1dgQEC,Soft Blue,Black T-Shirt,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4245,99,4349,0,https://solanart.io/nft/DXBqpvNpWZj9yXE7dYMknGUhz8gaTh7D9Deo1v6iWkT4,Base Background,Leather Jacket,Aave Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4260,55,9782,0,https://solanart.io/nft/CapSKP7ehV6wazphknUVeFt5uhXbc9GUHhoVbxkrr7Nn,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
4264,65,9485,0,https://solanart.io/nft/BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4273,777.77002,7547,0,https://solanart.io/nft/Ht68mFh8J7FURUGRhBHTZD2EwmrXLNyuikqEiFsrZHGg,Base Background,Black T-Shirt,Base Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4274,65,1022,0,https://magiceden.io/item-details/8raMcw5KyKN8gP4L4duT1XiBJ1kFNR2DRNzmqA42XaUC,Base Background,No Trait,Steampunk Glasses,No Trait,Witch Hat,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
4280,250,5551,0,https://solanart.io/nft/FWEM2uBTmA7WHjx4oVs36zNSwsm8GKy3qW82zUPaY6S7,Soft Blue,Base Cloth,Black Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4294,200,5463,0,https://solanart.io/nft/7eAyuyQFAf7VCRAzCi57mdMXSt8GSDMrr87CHC6sG4BG,Base Background,Yellow Stripes,Base Eyes,No Trait,Witch Hat,Big Smile,Aurory Necklace,Human,Aurorian
4305,42,3043,0,https://solanart.io/nft/EnkDuzg2Dc8QTPsKqjqapTwuUKZeRHmEd8vDmS6EWdsH,Base Background,Puffy Jacket,Base Eyes,No Trait,Doughnut Hat,Lollipop,Flower Necklace,Human,Aurorian
4310,300,9498,0,https://solanart.io/nft/71LncYh2yD1xMEcV4u3ssN777UdLetGe2G58X7zsBG4P,Base Background,Jacket,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
4321,87,9796,0,https://solanart.io/nft/9zhKVfEfTBB4WQ2GgyJC1fHR6X2Ajq6meAmekiGDP1Js,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
4331,1000,3066,0,https://solanart.io/nft/C4nAzT2ZwPwXUJq7W5YwRugfVyM1iZigCPNmThbGBEDg,Soft Blue,Base Cloth,Blue Skull Glasses,Playmobil,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4347,1900,8022,0,https://solanart.io/nft/CxAiyDWLxNHhLWZvjRaX1myYPsrP6X6C1J7NXuqSXyyh,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
4471,43,2934,0,https://solanart.io/nft/3jL4C6K2BSq6a6DUW37yEkD7C94bK5KdqgDYkfU3izjR,Base Background,Classy Outfit,Aave Glasses,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
4489,450,1669,0,https://solanart.io/nft/AWwKJoKEozcXpfiyb3VSRoeSUBBsxvzyevtgc61PME66,Soft Blue,Base Cloth,Cat Black Pupil,No Trait,Cute headphone,Steampunk Mask,Aurory Necklace,Human,Aurorian
4493,44.900002,6877,0,https://solanart.io/nft/13pWTWd1x3DAgWB1D73TUUyfYAo82DpVjsCKEd7mEVap,Base Background,Base Cloth,Base Eyes,No Trait,Crown,Big Smile,Flower Necklace,Human,Aurorian
4502,525,1072,0,https://solanart.io/nft/6SWf7STGsRo93CuJ2FUx4xUcZP9M8vF8vEnwg2DeLgHv,Soft Blue,Puffy Jacket,Cat Eyes Red,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
4518,44,3721,0,https://solanart.io/nft/7VdiGnQAJKZUifJBmydJc8MKq7JnWWz4bvzzgN9HbvNg,Soft Blue,Puffy Jacket,Steampunk Glasses,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4540,200,2822,0,https://solanart.io/nft/AdgFJU5Zt9952jwZReEkpqi8Q4MB9xurFnoJFzrgTpXW,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4541,888,2814,0,https://solanart.io/nft/BXubmJayfs2SLDUsNyCZhWvvrHHWAiPvALsnej4zEZYV,Soft Blue,Axobubble Outfit,Base Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4559,98,2385,0,https://magiceden.io/item-details/6pGirRNyqw5MFJeVzPp7Mowc9sD164qRhb1hdWCeVtFs,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
4595,135,704,0,https://solanart.io/nft/FXu9oXwJMESw61Wjbms9WVLr7djEjF4kChcongHNX75E,Gradient Blue,No Trait,No Trait,Shaved,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4607,89,8999,0,https://magiceden.io/item-details/5pdYjV6KvSQuqqijLiKNVLGQuipPCvjR1vMEgYYBwAgn,Base Background,Pink Stripes,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
4616,55,7144,0,https://solanart.io/nft/HYCCnYSZZf9zmKBLisgn763GUsRLD2QUVbh57ddtSsJk,Base Background,Overalls,Base Eyes,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
4627,60,7640,0,https://solanart.io/nft/7atqSiAJhf36dXDWzhoRQ4iiRMha2zXZ2x4kdui2RWNc,Soft Blue,Base Cloth,Red Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4629,43.5,9045,0,https://solanart.io/nft/72oaZJhFwi9sUJP7c69pcHnTZt5cUxMVA4QccNxXNE79,Base Background,Jean Jacket,Base Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4657,200,6514,0,https://solanart.io/nft/HSzzYEhw7DmuwpTcjRSQWK3BhbzyqLjBf3BHYu1bwNnN,Lagoon,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
4658,58,9477,0,https://magiceden.io/item-details/7VFBAnyziqzmQLGWCTwV1T23AfKXqYqXXdBEWXRBRpZj,Base Background,Base Cloth,Red Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4665,65,3331,0,https://magiceden.io/item-details/De37kXE2pMT5TWvZLbYU34F5ii3uW6n82jssaCEkq1vx,Base Background,Base Cloth,Cat Black Pupil,No Trait,Jotaro Cap,Plague Mask,No Trait,Human,Aurorian
4687,50.6942069,953,0,https://magiceden.io/item-details/91biQeCviczdTGDzpppRnnHYGmmYPtBLKCNan47Aa7wC,Soft Blue,Puffy Jacket,Red Eyes,Curly,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
4691,1000,8818,0,https://solanart.io/nft/HLrJk1PZk8ka7gd9S9t1bZTnZKwWNMZcR9AvHhB4EBVm,Base Background,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4693,45,5698,0,https://solanart.io/nft/DKY5EFfxkFpr7biwTQZqbfuEQU86N6CUb7scBSwsskF6,Base Background,Overalls,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
4708,129.770004,1158,0,https://solanart.io/nft/5mN7jz5AWcReCDhwX8wivprbNi9a4DJSbaerA9ah1vvv,Base Background,Unika Outfit,Base Eyes,Combed Haircut,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
4715,54,3096,0,https://magiceden.io/item-details/7B1JouX1PqZr1QxvaLcZt617Y8Q2urv6yc3QW7dgeZLJ,Base Background,Jacket,Viper Shades,Curly,Plague Hat,Base Mouth,No Trait,Human,Aurorian
4741,666,4212,0,https://solanart.io/nft/5H7KwsuH1Mzh7i4f67Npw7XWSqKPKwAqqEMfD7V3yrf6,Base Background,Overalls,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
4745,95,5019,0,https://magiceden.io/item-details/6DJGPqEAdGw1nvxPDNPgkcWi8xfUp7TKFdY1edrST2Mz,Base Background,Classy Outfit,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4763,99,9135,0,https://solanart.io/nft/3f5qf2n6LT3ziSpzUMAX3kjLD9DHuQAYizGtRH9BeY3y,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4765,1000,2499,0,https://solanart.io/nft/9XGGMQHhNZ5wu2sxxaYGaHcPQnE55Z791kkNWbPojkpW,Base Background,Leather Jacket,Base Eyes,Playmobil,Gavroche Hat,Oni Mask,No Trait,Human,Aurorian
4776,2000,19,0,https://solanart.io/nft/CPQW71npyquLM9X5KvjEgWBywHrtmW1Pt8rEkjZjEAmB,Base Background,Green Sweater,No Trait,No Trait,No Trait,No Trait,Flower Necklace,Golden Skeleton,Aurorian
4783,400,1629,0,https://solanart.io/nft/989AESZ6kHipwMWf7536Tc5F6HTHPejT5nHTPiCWykdA,Soft Blue,Helios Outfit,Viper Shades,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4793,110,6403,0,https://magiceden.io/item-details/9TpDCnmSxeLRPt65Kpso443xgo873irQ2Uc5RFKH4bpF,Base Background,Hawaii Shirt,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
4809,155,3441,0,https://magiceden.io/item-details/9uraCPjbHRX7wNbMbRkoaCJ3vp5tpgvQg6X755c5iLre,Base Background,Base Cloth,Cat Eyes Red,No Trait,Zzoo Hat,Base Mouth,Shark Necklace,Human,Aurorian
4869,49.75,3275,0,https://solanart.io/nft/HGDP5bNgTWDUtT6k3UB2GryBY1fP6Xwp3fN9ocpmN813,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Grin,Aurory Necklace,Human,Aurorian
4900,50,458,0,https://solanart.io/nft/Gx7g6Pfpc7JaWntCkkRjc5Jn6mgYreMaCXffcvZABao4,Soft Blue,Base Cloth,Green Eyes,Curly,Plague Hat,Oni Mask,Flower Necklace,Human,Aurorian
4909,88,4990,0,https://solanart.io/nft/GCn14Gv56sXGBk442WitVkQj2dmLpiQp1q3M8NN54Ara,Base Background,Black T-Shirt,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4933,550,9949,0,https://solanart.io/nft/4ZhPigs4qHmfuUvpBYkwQnv2jT1dknw5iJMDmMz8sGSF,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
4957,45,4265,0,https://solanart.io/nft/CT6GAsTCgN3BNEZn689JJD7JJ5qPhSDZV9DUMDMxLLBw,Base Background,Classic Jacket,Green Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4964,99,7567,0,https://solanart.io/nft/Bdn7Xr3saALAsZn8GQ5PJDYuKnjd8Dk9VjtLdnBnPU1i,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4982,50,8345,0,https://solanart.io/nft/2fuEKYYgy54HKRyo9TaHUndCQjwdfiUr7spe4ruWHqqs,Base Background,Black T-Shirt,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
