id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
3773,125,1288,0,https://magiceden.io/item-details/G7L4ecYQnn7xaS93R6QnZNCj5yu649zzNojt6M5XsD6W,Base Background,Base Cloth,Cat Green Pupil,Curly,Crazy Horse Hat,Base Mouth,Shark Necklace,Human,Aurorian
3785,52,7099,0,https://solanart.io/nft/3xH5xTRU9MRdxyKkheuodPgJY659j7DQCxEm3AZPPcaz,Base Background,Base Cloth,Base Eyes,No Trait,Sam Hat,Steampunk Mask,No Trait,Human,Aurorian
3787,50,5072,0,https://solanart.io/nft/FktFjfcTDJbADBwcWJP72o4bjHEqVAXWuxtAcoBbsi9N,Soft Blue,Base Cloth,Base Eyes,Playmobil,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
3790,43,7690,39.22,https://magiceden.io/item-details/7LdPPwM1NLVM6rDQrxG5Cn1fEnFQNuNzEuSK2UURTAth,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
3808,987,278,0,https://solanart.io/nft/7VXdvmQP4p1NUSmsWtophEvHNjJ2e7YKPwsS9DDieR7z,Base Background,Leather Jacket,Heart Glasses,Pigtails,No Trait,Barely Angry,No Trait,Golden Blob,Aurorian
3830,100,3839,0,https://solanart.io/nft/8uHAXRDBfUZWUiQ3ynF41hQNV4bcNw5Ha5qX15VwKFsA,Base Background,Leather Jacket,Aave Glasses,Pigtails,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3844,72,8245,0,https://solanart.io/nft/4CkW6hfAuxw4eCEuTmPdK8msVQB56LCn6bwd61GsYf4f,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
3850,49.8,7551,0,https://magiceden.io/item-details/EdfDFmLtucfE2LRLQD974sggSwLXQE49tiHP5sLHgCk,Base Background,Jacket,Red Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
3875,65,1271,0,https://magiceden.io/item-details/EwqvRysH4vNQHs5Lot5XXC1EKrpqRAkzHGQBrRDTWKqL,Base Background,Leather Jacket,Green,Curly,Cute headphone,Cat Mask,Aurory Necklace,Human,Aurorian
3898,44.580002,9277,37.07,https://solanart.io/nft/3sXMiqhrxoJBNGMovs87L2SMENPi89b3KRfSM1mmyjpH,Base Background,Base Cloth,Heart Glasses,Curly,No Trait,Base Mouth,No Trait,Human,Aurorian
3899,420,3582,0,https://solanart.io/nft/8HS7nBf8BEU3pYH7yRg8ziB3kMT3fahcuHnSc6Z6ERKm,Base Background,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,No Trait,Human,Aurorian
3902,100,6113,0,https://solanart.io/nft/7hFW74ZJZaXbdC8rk7AQoiiqrS8cCaj8nFHdkzYmNfff,Base Background,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Cat Mask,No Trait,Human,Aurorian
3917,240,1593,0,https://solanart.io/nft/DDZC5mFSrs5EjXJfx67F2U4aRurzKEJ4XuX5MWV9t4fK,Gradient Blue,Polo,Base Eyes,Zero Two Hair,No Trait,Angry,Shark Necklace,Human,Aurorian
3924,49.900002,9185,0,https://solanart.io/nft/BQwg9FWScxxPr6H4eyDtcRLnnJrYh2MH7WxLyxtnMzMT,Soft Blue,Base Cloth,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3970,60,8520,0,https://solanart.io/nft/6oFx3uRA4UsikffiX8ZX8nr4ddS3YvH81EdLmn8BiMgB,Base Background,Overalls,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3987,99,1766,0,https://magiceden.io/item-details/38vzqUB5jUHhVmCzgnbqdH3zLqf9LW5tvwzbNNAic459,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,Witch Hat,Paint Mask,No Trait,Human,Aurorian
3996,68,3272,0,https://magiceden.io/item-details/8dpPSM3vA7ZiJS3XkNfRMJANbjHhoGuVUYFh4K3XJGCT,Base Background,Pink Stripes,Base Eyes,Clementine Hair,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4002,50,8362,0,https://solanart.io/nft/2CgnYdydfM8F8QgZ2USBL19bXWcWDg3okiCSBqoWFAS9,Base Background,Base Cloth,Red Eyes,Curly,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4014,70,3155,0,https://magiceden.io/item-details/FjKQKt8fP41JyooCfJNpwJfzF8egqEfstvuwbKxU6mBg,Base Background,Bitebit Outfit,Green Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4017,69,2479,0,https://magiceden.io/item-details/3dTLYGRGCMMo8bNkaFWR61auQfbwDaYkqu9h9n5ELRaX,Base Background,No Trait,Aurory Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Solana Blob,Aurorian
4047,100,8664,0,https://solanart.io/nft/89crbyZJGgay3Zw4zJYby2G1r6xqvdSTfZNhzuXZ5JRK,Base Background,Base Cloth,Cat Green Pupil,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4051,60,3598,0,https://magiceden.io/item-details/FENwxR1zZLjXDYt5M7wU93ksysYo9ActT6xF1dYvvJP2,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Zipper Mask,Flower Necklace,Solana Blob,Aurorian
4053,997,549,0,https://solanart.io/nft/CyYaT6Th55LrpbrjqGZqEdxWcLSpjogfNYYuV3AkPcnz,Blue,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Barely Angry,Solana Necklace,Human,Aurorian
4071,111,2393,0,https://solanart.io/nft/3HD261uL9NgkDUhRxt2yPNp5UHTN9i56NSUzR6N5ABma,Soft Blue,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
4082,1000,9078,0,https://solanart.io/nft/34E4jAGXdmfRS8A5yYR1ThYJCV6LiAy8apCiKyeSHYmB,Base Background,Base Cloth,Green Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4084,4200,1507,0,https://solanart.io/nft/49xdQnNV8nUEbxwuG37xHjBWheHCvLkugtjZtsCdPQCF,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
4089,136,3429,0,https://magiceden.io/item-details/BPLsJi86o7ofz7kfke61PuyVwyP8iYWhHqbA88XqLcvE,Base Background,Dipking Outfit,Viper Shades,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4094,50,5358,0,https://solanart.io/nft/76qbzfwHQHUizC1unihHBUfvv5FQgtpqs3dY1NX84fcN,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4096,110,1067,0,https://magiceden.io/item-details/DdDdxZLfPcptEQnySx8mJWfrVcMLmpSaRTgpxyLhhe4B,Lagoon,Black T-Shirt,Base Eyes,Combed Haircut,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4097,980,1877,0,https://solanart.io/nft/BxyKAGSFJMVpQFTAnLyF5iVw8q7gJxv4GwY3DKdvydqZ,Base Background,Jean Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4099,50,8428,0,https://solanart.io/nft/2EHmHyMmTwv5tx6hqgiWhVCMxPhkZeJdK7nLk4Gbs6s1,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4115,130,2847,0,https://solanart.io/nft/39CRe975HJeshEbmxbwqZUovXCJRjBEmFwbgUMZysR4E,Base Background,No Trait,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
4117,169,1112,0,https://solanart.io/nft/3D5KwmsBjKJ6NaLkvrapUSHCdyHujpcPSMSHF1mmKkoK,Soft Blue,Overalls,Steampunk Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4139,50,8055,0,https://solanart.io/nft/Bq2jR9FfbAgWb1vCn1912Pg3bMrbnm2Do4HqASYqFmYN,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
4149,82,7592,0,https://solanart.io/nft/7qF4WTuHZefu5vjjnEU9iR7ZhHeFv8gRmMFxXnUVnWxJ,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4164,55,2201,0,https://magiceden.io/item-details/GFbGhvqE5boUGaX4hehCNH4oEYrmAfBUbrYddad3zD9F,Soft Blue,Black Hoodie,Blue Skull Glasses,Pigtails,No Trait,Grin,No Trait,Human,Aurorian
4175,48,8229,7.06,https://solanart.io/nft/FSk1B8pFe1Hk1aphj6aBTThKFyEorypcjQfC2ueb95vt,Base Background,Shoulder Straps,Green,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4204,240,210,0,https://solanart.io/nft/77H8E7gvwUjE8K6yLvoyXiWxV71TMRhiATWjSSLJYah3,Base Background,Shoulder Straps,Viper Shades,No Trait,Raccoon Hat,Zipper Mask,Aurory Necklace,Golden Blob,Aurorian
4210,100,8570,0,https://magiceden.io/item-details/9xdCXRoeSYm57mBe1bCgecoELBhw8W8hZneTDFmDqrbV,Base Background,Shoulder Straps,Base Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
4213,399,150,0,https://solanart.io/nft/2dtJBp5hKTFxpukfuADLSyyRWvQoLzjTiKvftkoLY3od,Gradient Blue,Black T-Shirt,No Trait,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Zombie,Aurorian
4230,75,2872,0,https://solanart.io/nft/AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4245,99,4349,0,https://solanart.io/nft/DXBqpvNpWZj9yXE7dYMknGUhz8gaTh7D9Deo1v6iWkT4,Base Background,Leather Jacket,Aave Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4260,55,9782,0,https://solanart.io/nft/CapSKP7ehV6wazphknUVeFt5uhXbc9GUHhoVbxkrr7Nn,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
4264,65,9485,0,https://solanart.io/nft/BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4273,777.77002,7547,0,https://solanart.io/nft/Ht68mFh8J7FURUGRhBHTZD2EwmrXLNyuikqEiFsrZHGg,Base Background,Black T-Shirt,Base Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4280,250,5551,0,https://solanart.io/nft/FWEM2uBTmA7WHjx4oVs36zNSwsm8GKy3qW82zUPaY6S7,Soft Blue,Base Cloth,Black Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4294,200,5463,0,https://solanart.io/nft/7eAyuyQFAf7VCRAzCi57mdMXSt8GSDMrr87CHC6sG4BG,Base Background,Yellow Stripes,Base Eyes,No Trait,Witch Hat,Big Smile,Aurory Necklace,Human,Aurorian
4321,87,9796,0,https://solanart.io/nft/9zhKVfEfTBB4WQ2GgyJC1fHR6X2Ajq6meAmekiGDP1Js,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
4331,1000,3066,0,https://solanart.io/nft/C4nAzT2ZwPwXUJq7W5YwRugfVyM1iZigCPNmThbGBEDg,Soft Blue,Base Cloth,Blue Skull Glasses,Playmobil,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4347,1900,8022,0,https://solanart.io/nft/CxAiyDWLxNHhLWZvjRaX1myYPsrP6X6C1J7NXuqSXyyh,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
4388,45,5592,47.62,https://solanart.io/nft/CiryhhHC3jZEBbyfDcpLKHj8K8t15M9cwfSX5rcR2RiU,Soft Blue,Polo,Base Eyes,No Trait,Plague Hat,Base Mouth,No Trait,Human,Aurorian
4489,150,1669,0,https://solanart.io/nft/AWwKJoKEozcXpfiyb3VSRoeSUBBsxvzyevtgc61PME66,Soft Blue,Base Cloth,Cat Black Pupil,No Trait,Cute headphone,Steampunk Mask,Aurory Necklace,Human,Aurorian
4502,525,1072,0,https://solanart.io/nft/6SWf7STGsRo93CuJ2FUx4xUcZP9M8vF8vEnwg2DeLgHv,Soft Blue,Puffy Jacket,Cat Eyes Red,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
4536,48,3934,4.25,https://magiceden.io/item-details/7nsdQrZAeAR9P58bYrFqWthKmoF5c8A12Tk4aQAiQqE9,Base Background,Base Cloth,Spring Glasses,Purple Dreadlocks,No Trait,Angry,Aurory Necklace,Human,Aurorian
4540,200,2822,0,https://solanart.io/nft/AdgFJU5Zt9952jwZReEkpqi8Q4MB9xurFnoJFzrgTpXW,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4541,888,2814,0,https://solanart.io/nft/BXubmJayfs2SLDUsNyCZhWvvrHHWAiPvALsnej4zEZYV,Soft Blue,Axobubble Outfit,Base Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4559,98,2385,0,https://magiceden.io/item-details/6pGirRNyqw5MFJeVzPp7Mowc9sD164qRhb1hdWCeVtFs,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
4595,135,704,0,https://solanart.io/nft/FXu9oXwJMESw61Wjbms9WVLr7djEjF4kChcongHNX75E,Gradient Blue,No Trait,No Trait,Shaved,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4607,89,8999,0,https://magiceden.io/item-details/5pdYjV6KvSQuqqijLiKNVLGQuipPCvjR1vMEgYYBwAgn,Base Background,Pink Stripes,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
4616,55,7144,0,https://solanart.io/nft/HYCCnYSZZf9zmKBLisgn763GUsRLD2QUVbh57ddtSsJk,Base Background,Overalls,Base Eyes,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
4627,60,7640,0,https://solanart.io/nft/7atqSiAJhf36dXDWzhoRQ4iiRMha2zXZ2x4kdui2RWNc,Soft Blue,Base Cloth,Red Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4651,46,5333,38.66,https://solanart.io/nft/4Zh9h6hVDbZGKFzTfn9gF5VMPFbxCYa6RxXX9XNiWMYm,Base Background,Base Cloth,Green Eyes,No Trait,Big Crown,Bane Mask,Aurory Necklace,Human,Aurorian
4657,200,6514,0,https://solanart.io/nft/HSzzYEhw7DmuwpTcjRSQWK3BhbzyqLjBf3BHYu1bwNnN,Lagoon,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
4658,58,9477,0,https://magiceden.io/item-details/7VFBAnyziqzmQLGWCTwV1T23AfKXqYqXXdBEWXRBRpZj,Base Background,Base Cloth,Red Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4691,1000,8818,0,https://solanart.io/nft/HLrJk1PZk8ka7gd9S9t1bZTnZKwWNMZcR9AvHhB4EBVm,Base Background,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4693,55,5698,0,https://solanart.io/nft/DKY5EFfxkFpr7biwTQZqbfuEQU86N6CUb7scBSwsskF6,Base Background,Overalls,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
4708,129.770004,1158,0,https://solanart.io/nft/5mN7jz5AWcReCDhwX8wivprbNi9a4DJSbaerA9ah1vvv,Base Background,Unika Outfit,Base Eyes,Combed Haircut,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
4715,54,3096,0,https://magiceden.io/item-details/7B1JouX1PqZr1QxvaLcZt617Y8Q2urv6yc3QW7dgeZLJ,Base Background,Jacket,Viper Shades,Curly,Plague Hat,Base Mouth,No Trait,Human,Aurorian
4745,95,5019,0,https://magiceden.io/item-details/6DJGPqEAdGw1nvxPDNPgkcWi8xfUp7TKFdY1edrST2Mz,Base Background,Classy Outfit,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4763,99,9135,0,https://solanart.io/nft/3f5qf2n6LT3ziSpzUMAX3kjLD9DHuQAYizGtRH9BeY3y,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4765,1000,2499,0,https://solanart.io/nft/9XGGMQHhNZ5wu2sxxaYGaHcPQnE55Z791kkNWbPojkpW,Base Background,Leather Jacket,Base Eyes,Playmobil,Gavroche Hat,Oni Mask,No Trait,Human,Aurorian
4776,2000,19,0,https://solanart.io/nft/CPQW71npyquLM9X5KvjEgWBywHrtmW1Pt8rEkjZjEAmB,Base Background,Green Sweater,No Trait,No Trait,No Trait,No Trait,Flower Necklace,Golden Skeleton,Aurorian
4783,400,1629,0,https://solanart.io/nft/989AESZ6kHipwMWf7536Tc5F6HTHPejT5nHTPiCWykdA,Soft Blue,Helios Outfit,Viper Shades,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4793,110,6403,0,https://solanart.io/nft/9TpDCnmSxeLRPt65Kpso443xgo873irQ2Uc5RFKH4bpF,Base Background,Hawaii Shirt,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
4809,155,3441,0,https://magiceden.io/item-details/9uraCPjbHRX7wNbMbRkoaCJ3vp5tpgvQg6X755c5iLre,Base Background,Base Cloth,Cat Eyes Red,No Trait,Zzoo Hat,Base Mouth,Shark Necklace,Human,Aurorian
4837,150,803,0,https://magiceden.io/item-details/5XPimTWTVNBhKoo1vjonFrqdkWpbkEr43QmAeaa9Yf7Z,Base Background,No Trait,No Trait,Clementine Hair,No Trait,Big Smile,No Trait,Zombie,Aurorian
4869,49.75,3275,9.39,https://solanart.io/nft/HGDP5bNgTWDUtT6k3UB2GryBY1fP6Xwp3fN9ocpmN813,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Grin,Aurory Necklace,Human,Aurorian
4909,88,4990,0,https://solanart.io/nft/GCn14Gv56sXGBk442WitVkQj2dmLpiQp1q3M8NN54Ara,Base Background,Black T-Shirt,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4933,550,9949,0,https://solanart.io/nft/4ZhPigs4qHmfuUvpBYkwQnv2jT1dknw5iJMDmMz8sGSF,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
4964,99,7567,0,https://solanart.io/nft/Bdn7Xr3saALAsZn8GQ5PJDYuKnjd8Dk9VjtLdnBnPU1i,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4982,50,8345,0,https://solanart.io/nft/2fuEKYYgy54HKRyo9TaHUndCQjwdfiUr7spe4ruWHqqs,Base Background,Black T-Shirt,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
5033,80,3480,0,https://solanart.io/nft/4R2xpCMDQmyjWGoAzMSvtEvUfBVT6GLQSEHJk7iqqNTa,Base Background,Base Cloth,Base Eyes,Curly,Doughnut Hat,Oni Mask,Shark Necklace,Human,Aurorian
5037,1000,3747,0,https://solanart.io/nft/ExcDQevBt5qEFis2QKTPa7wchMisyy3XYwfJGnVDQxcc,Soft Blue,Puffy Jacket,Base Eyes,No Trait,Raccoon Hat,Zipper Mask,No Trait,Human,Aurorian
5039,69,9275,0,https://solanart.io/nft/CmjG5GD3r1VHXNQjMhWxSFEavVpTKCoQTPymwLaWUFb2,Base Background,Black T-Shirt,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5040,99,1789,0,https://solanart.io/nft/9rpkSYNBmaqTjisb74zpPzbG2VXHCiRbiJWpvdEHA1ji,Base Background,Yellow Stripes,No Trait,Combed Haircut,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
5041,888,142,0,https://solanart.io/nft/4Tjs5Q6N3wNot6tVtHmZxkySf6D63p7PdBmMX5NhMdKt,Soft Blue,Jacket,Green Eyes,Curly,Sam Hat,Zipper Mask,Flower Necklace,Human,Aurorian
5045,88,7843,0,https://magiceden.io/item-details/4knnFojhV77UMNs4rfygqiiV1HuXy7M1FDz2yw716R53,Base Background,Base Cloth,Heart Glasses,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5062,52,7369,0,https://solanart.io/nft/DTD5Br2zbUN9AoBgNcXxeM3wJSX7J5aa7K2539A92AQg,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
5095,120,3025,0,https://magiceden.io/item-details/6becyEG9ncQj88kKFqUrQz5x4z6RRNtrX2pGLMAqRrjf,Soft Blue,Pink Stripes,Viper Shades,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
5103,1500,2398,0,https://solanart.io/nft/E8W3PJQaER4jcsR1zm1vgCByYrwNuu9jDP48RrMU55e7,Base Background,Puffy Jacket,No Trait,No Trait,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
5106,55,9878,0,https://magiceden.io/item-details/DYbx2CHVTwZeqDLYzAzZN1qiLgSyvkbgL8FoXkmQ4xfD,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5114,150,5591,0,https://solanart.io/nft/GAAVbG7zh3NfC7GTFTp65LaiPHwi21iRmubTBaxujvzi,Base Background,Overalls,Green Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
5120,500,677,0,https://solanart.io/nft/5FMX66dTkGWU2ypb5YLwsMQeCbRrVTvPaa2nQ7tBYDcx,Base Background,No Trait,No Trait,Undercut,No Trait,Grin,No Trait,Golden Blob,Aurorian
5123,85,5724,0,https://magiceden.io/item-details/DRutRma2xNCTNofNhvhqvTUyMesRjrRjiNPx97hQwLr,Base Background,Bitebit Outfit,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5131,298,448,0,https://solanart.io/nft/5wEtFXYTgvksLYEmMKVTTyDcJzFVykHYWTrYjQajJ7pm,Base Background,Yellow Stripes,No Trait,No Trait,Twitter Hat,Oni Mask,Aurory Necklace,Zombie,Aurorian
5132,60,3200,0,https://magiceden.io/item-details/7xsUTTsLpM5yiyJ7MLwX8TjwkPQwkZSM6uuWQn1RJ8zK,Base Background,Hawaii Shirt,Base Eyes,Curly,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5140,98,155,0,https://solanart.io/nft/DEUCHHfA1SJxay79MtU33GRBpKGtNgwXX44tvu8fzKGS,Soft Blue,No Trait,No Trait,Combed Haircut,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
5171,200,2126,0,https://solanart.io/nft/HtTQDP112rZDnLrqk53v8ByUjgfb2uBwzjdBYEcKNTCL,Base Background,Pink Stripes,No Trait,No Trait,No Trait,Lollipop,No Trait,Zombie,Aurorian
5174,388,75,0,https://solanart.io/nft/2ymQihwUTbja5SLVA2YT5XSbTkbyXGBXvWaw24smLKFu,Gradient Blue,Overalls,No Trait,No Trait,Sam Hat,Angry,Aurory Necklace,Zombie,Aurorian
5176,83,2386,0,https://solanart.io/nft/83m14hca74Lg95NPEimHyNvxVSDWfjAh6c8Giibg2EHM,Base Background,Helios Outfit,Steampunk Glasses,Shaved,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
5188,59.900002,2829,0,https://solanart.io/nft/WiKRqQALzLnY6fsyezjf3dgef43h8MMqgUMMAG7yqTz,Soft Blue,Black Hoodie,Base Eyes,No Trait,Phantom Cap,Bane Mask,Aurory Necklace,Human,Aurorian
5203,96.690002,2654,0,https://solanart.io/nft/9zJNWfUgEWjV5teW8W6D3vExykszsJBuhqbZBRGkb3cG,Base Background,Dinobit Outfit,Viper Shades,Curly,No Trait,Plague Mask,No Trait,Human,Aurorian
5211,54.5,3865,0,https://magiceden.io/item-details/2aitf9Qn839yzHgzQmJmQGs31tdcEjeRwHazhN5LieYB,Base Background,Base Cloth,Spring Glasses,Purple Dreadlocks,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
5222,100,2310,0,https://magiceden.io/item-details/BVpns77CZa58T7FENPgZsFRJ2dJxXXr5TyXiKccUVHFa,Blue,Classy Outfit,Base Eyes,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
5229,60,634,0,https://magiceden.io/item-details/7SQCme4nBgiWYFG14M2gWvcPR4Q8XkUfCnb1omQiq7ES,Soft Blue,Green Sweater,Cat Black Pupil,Purple Dreadlocks,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
5237,220,7855,0,https://solanart.io/nft/4oSRvHWjBPxJQqmiGT9dmXpFw3pkDFBT8wLmyQUeD7iG,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
5250,151,2643,0,https://solanart.io/nft/D2kVaKLHWbYpRNcdF2JdRddzQJY4sxpoQfMF1ipWAkN1,Base Background,Overalls,No Trait,Combed Haircut,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5276,72,3526,0,https://solanart.io/nft/E3myS1qvmRHzKKvnNhj6j6kEg1dkWZ6Qw6KagXnLg4gJ,Base Background,Shoulder Straps,Green,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
5277,136,46,0,https://magiceden.io/item-details/BDYpBPuXKk3HvS7K2SKK7WRE39q6cf2cQE2VuCqhzqgu,Soft Blue,Zzoo Outfit,Cat Eyes Black,Playmobil,Sam Hat,Big Smile,Aurory Necklace,Human,Aurorian
5298,55,3291,0,https://solanart.io/nft/58Coob3r8HePY2PZpnJV7HHejPdTPVqXJPzdFcJRtPdJ,Base Background,Leather Jacket,Red Eyes,Brown Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
5315,50,4687,1.24,https://solanart.io/nft/2EpVTaUR1PxtHTs4WbtzBPtbKLb15nJj3NYzMZosaiTX,Soft Blue,Base Cloth,Red Eyes,No Trait,Cute headphone,Grin,No Trait,Human,Aurorian
5357,72.5,8500,0,https://solanart.io/nft/4csZYXMuC98eYQFxFcScY8BH58JZzfCvNsXx5wVbvtwa,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5359,130,2529,0,https://solanart.io/nft/8b6UAjD5LFhRkYNCCytM5AZZJr63y7qjmMN41hW4qDES,Lagoon,Zzoo Outfit,Base Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
5370,270,2553,0,https://solanart.io/nft/8XcR9EvhTR337VWJpYvEF8Efp8xnL9ZgP2tx76iXTuUL,Base Background,Polo,Black Eyes,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
5378,148,221,0,https://solanart.io/nft/AQkgSXG1nCKWW3PWqijvUSWJpmhcxTr4DbJm4MgFHiFB,Lagoon,Puffy Jacket,Green Eyes,No Trait,Dragon Hat,Steampunk Mask,No Trait,Human,Aurorian
5385,50,4821,0.7,https://solanart.io/nft/24C1gZBcbEPas9Z7vTpyao7jD9Ypx9WN8dBzohvu3vAY,Base Background,Base Cloth,Black Eyes,No Trait,Big Crown,Grin,Shark Necklace,Human,Aurorian
