id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
2744,40,9453,0,https://magiceden.io/item-details/7e8E4JuZ9ZAY2e1WTWZuZmAShvKdBEE8pZdRqqYcmYEw,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
2754,35,9948,20.21,https://solanart.io/search/?token=44LuYmMYShoZa94EZ4T1zEnwY12SgQJXcikvdFJdhiQh,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
2763,57,7284,0,https://solanart.io/search/?token=9MbvSfEDXnFEpCgn3QyryN8kaC7ouyHaVPQF3JriotBW,Base Background,Base Cloth,Black Eyes,Zero Two Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2779,50,5479,0,https://solanart.io/search/?token=9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2802,60,7776,0,https://solanart.io/search/?token=DyL5efZq6VFRKSfdYtLNtzB1FYHZUiCrtynMmxpeC39H,Base Background,Base Cloth,Blue Skull Glasses,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2807,60,7039,0,https://solanart.io/search/?token=6aYbQC8bqmZuprLyaf1PhMHMpPo2PBfLkhvSTAxkbgL9,Base Background,Yellow Stripes,Base Eyes,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2841,53,2189,0,https://solanart.io/search/?token=7VxZtcj4thsH1FDnBZ6UMo1KypeHDPDgDKcF7NgKdPXW,Blue,Classy Outfit,Black Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
2847,69,3144,0,https://solanart.io/search/?token=EbSAGtDaqjUnKAihJ1oDHH3m5yamdemfGHHNQKuxwxce,Base Background,Black Hoodie,Base Eyes,No Trait,Twitter Hat,Bane Mask,Flower Necklace,Human,Aurorian
2863,169,3762,0,https://solanart.io/search/?token=4VC1EkQeZe7WreJTrcbF7k26ama25eE84jvo8mc8mjxP,Gradient Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
2865,58,4469,0,https://magiceden.io/item-details/2Ct8XK2JuvaejWRFMscjKUn52DvCx3oXq6ukxW4LsXJr,Base Background,Pink Stripes,No Trait,Undercut,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2873,100,475,0,https://solanart.io/search/?token=8yjuAmLz8wFr6D2deLDFtRCQvSi8RxSDZPNENu774RFA,Base Background,Puffy Jacket,Blue Skull Glasses,Combed Haircut,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
2888,100,9583,0,https://solanart.io/search/?token=39WEafUJtNYKinmbmtgNkty2LiR3gknsFeheLHm8du13,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2918,72,6958,0,https://solanart.io/search/?token=2jST5BJMrRSCWauXzkVLxGWFewhbCVXxGtDA1FLU4mas,Base Background,Leather Jacket,Cat Eyes Red,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
2930,369,331,0,https://solanart.io/search/?token=BVkxCSpbUQjdE3kyw5dAYeqVfuFwRn5NhASkGy25xcBE,Soft Blue,No Trait,No Trait,Pigtails,No Trait,Plague Mask,Aurory Necklace,Zombie,Aurorian
2968,59,2803,0,https://solanart.io/search/?token=4WuwLybYqoKZiNGaGBmDV68EFzyNQTEQHdHRW3HeZzaJ,Gradient Blue,Overalls,Green Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
2969,280,1325,0,https://solanart.io/search/?token=6bzQPbUFs9bupjuJJ9KwagNSK2D8oMgzmemNdYSjWwSm,Gradient Blue,No Trait,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2976,68,3991,0,https://solanart.io/search/?token=21yiZGR5vDCHkT5JvDGqFR7peNdHqk8j9ey2k5XZX4Sw,Soft Blue,Black Hoodie,Red Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
2989,51,6484,0,https://solanart.io/search/?token=DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
2997,172,93,0,https://solanart.io/search/?token=68LLE4t3wiPic4MzQgcD7vTw9G2xEpwZ5bQyiztTuPrZ,Gradient Blue,Jean Jacket,Spring Glasses,Undercut,No Trait,Grin,Solana Necklace,Solana Blob,Aurorian
3007,269,6495,0,https://solanart.io/search/?token=H2fsSDQuuJUD5PvEq1xVgQhQAysLzb2aX4MQxGDZEDMX,Base Background,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Solana Necklace,Human,Aurorian
3009,5000,7981,0,https://solanart.io/search/?token=6UjUVgnPGvv3xBALQxuDYrUW66UQHnXWaYY2gewW7KaJ,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Lollipop,No Trait,Human,Aurorian
3010,42,9315,0,https://magiceden.io/item-details/AKRZruZWhwrzijbMzkeigvTvrGyNJ6Vk7fEmB8ZvkA6A,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3021,50,1232,0,https://solanart.io/search/?token=2uEDqQSxTqC6ZAXP7SBx8Pu7AuqLcAUhPaR7b8Ux57kr,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Paint Mask,Flower Necklace,Human,Aurorian
3023,50,2482,0,https://solanart.io/search/?token=f8RFiiY1LREDe5D63Fncj6FEqqSYexnrueqUm6vXU39,Gradient Blue,Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
3032,70,5952,0,https://solanart.io/search/?token=BCDckCKAYFzNoohmW7NNvEyPAWEm4bRfrNVbjDzVxP9T,Base Background,Classy Outfit,Viper Shades,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3040,50,1052,0,https://magiceden.io/item-details/5jfqfKoTKruejLjcg72fWHXja1uDcWHPK7c9Yzi2w1vD,Base Background,Shoulder Straps,Green,No Trait,Gavroche Hat,Grin,Flower Necklace,Human,Aurorian
3055,137,2308,0,https://solanart.io/search/?token=FU3C36ToZtyLZyXAJxQci3r3BQwj7usia9MkvhqGCw7k,Base Background,Yellow Stripes,Viper Shades,No Trait,Moogle,Base Mouth,No Trait,Solana Blob,Aurorian
3058,31,9902,60.39,https://solanart.io/search/?token=992fcYG3TU3GLGbpwPAg2TRjTGq6qc5LhTpNjgBm7Efm,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
3078,35,6073,35.71,https://magiceden.io/item-details/i5t23ofcSXGZp8sd7ohUx3K3nMJ9x8NX3Vw5vU2TSYD,Base Background,Base Cloth,Aave Glasses,No Trait,Doughnut Hat,Grin,No Trait,Human,Aurorian
3091,442,6679,0,https://solanart.io/search/?token=2mGEDRz5qSMPxieXsMYePuzSuXzat7HiQqFZGo3xhEWE,Soft Blue,Shoulder Straps,Base Eyes,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3095,33.33,7441,46.94,https://magiceden.io/item-details/4Yp37DV6bLuCbLhBAzj7sdcTpUpqRSyd8TaXXDE7JXr2,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
3139,160,5874,0,https://solanart.io/search/?token=DcEKUR94Htdo1P54ZNoF7xHWwsgCPdETUaQz9fqeesdD,Base Background,Base Cloth,Base Eyes,No Trait,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
3150,50,3587,0,https://solanart.io/search/?token=Bv2879WL7jvEATxQy97DqaxzGSCNJyLcMBYc9mwzCw1R,Base Background,Base Cloth,Cat Green Pupil,Long Blob Hair,No Trait,Angry,No Trait,Human,Aurorian
3160,37.5,3109,22.56,https://magiceden.io/item-details/3uYgdrsKEXdwXYz5TQsqEGEby7SHx1WgQWduFSkPAaJn,Gradient Blue,Polo,Base Eyes,No Trait,Beret Hat,Cat Mask,Aurory Necklace,Human,Aurorian
3162,55,7177,0,https://solanart.io/search/?token=9i76VbzrBJNzMQiWfPQ85iwaNrwuacXhTzhUuGVSziNT,Base Background,Black T-Shirt,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3176,175,329,0,https://magiceden.io/item-details/6mZ86JQ9uSowstxd3VWF3a8ZC15d7rRm29MPbga8nPN2,Base Background,Black T-Shirt,No Trait,Undercut,No Trait,Zipper Mask,Solana Necklace,Zombie,Aurorian
3190,37.5,1167,30.33,https://solanart.io/search/?token=6UvCHfcL2DvJRM1y6xRzW7dpBZq3LPLBDNu4EiCS3fiR,Gradient Blue,Puffy Jacket,Base Eyes,Combed Haircut,Crown,Big Smile,No Trait,Human,Aurorian
3203,65,3570,0,https://solanart.io/search/?token=3DeeiTq7Pz6ek9D7S6xg83SKkqH6vSSbTpVLhu811cfF,Base Background,Base Cloth,Base Eyes,Combed Haircut,Gavroche Hat,Bane Mask,Shark Necklace,Human,Aurorian
3215,85,8199,0,https://solanart.io/search/?token=GmHwye2pdGCh4XbuFp3NpN6f9z38UEs9HAH7oFCccRn6,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
3222,200,339,0,https://solanart.io/search/?token=7crCcQEDViUf8v9BRcWAzkt8fmQoU5qxi7eqZrm1opBL,Base Background,Open Jacket,Aurory Glasses,No Trait,Twitter Hat,Base Mouth,No Trait,Solana Blob,Aurorian
3230,75,3239,0,https://solanart.io/search/?token=6rGUGv68wKGHwB8MygiMkXCjkoYUGHUM19otjRDBk8t5,Soft Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3240,149,3392,0,https://solanart.io/search/?token=B15PJVMgvjnW8m6ogu66Vd4vvGp9V45bhUDKWTpXq78f,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Plague Mask,No Trait,Human,Aurorian
3246,35,6348,34.61,https://solanart.io/search/?token=9RnacpmJ3vNfhVHAM3QtRwBEGc26ASoikxtFkf2XPtPw,Base Background,Classy Outfit,Green,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3256,114,998,0,https://solanart.io/search/?token=23FoBTK3z84yPfaSS8imRQco21dYUzVWumikt9MqWhYi,Gradient Blue,Black Hoodie,No Trait,Playmobil,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
3279,288,723,0,https://solanart.io/search/?token=GtaQ11ur8Fjo37KosmgvAb8M5EeUYmtzUE4tajCPGWPH,Gradient Blue,Scarf,No Trait,No Trait,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
3293,95,4715,0,https://solanart.io/search/?token=CmGzVr6X6zDEdEmmW8yybn4uzVTw6SZjxsxJJQzagzcV,Base Background,No Trait,No Trait,Undercut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
3297,200,6933,0,https://solanart.io/search/?token=HYfK9iQRxy1rCXg6RJqvxKyPWa3B7tzb5APwUVnhgoJG,Blue,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3308,60,9793,0,https://solanart.io/search/?token=AywZoxHRSkRWnscKsGAjvEyYakfbSxmsLuudPC5jn865,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
3312,225,91,0,https://solanart.io/search/?token=4MyZ2DN4KTUhbLFK5nhr2bhA97b1Re6WMZ9R8qbpXkep,Base Background,Black Hoodie,No Trait,Clementine Hair,Twitter Hat,Base Mouth,Flower Necklace,Golden Blob,Aurorian
3333,49,8207,0,https://solanart.io/search/?token=8dokP1HK6gJfRwhJm9VmAEUACGfp21Usp4kfHgJjshGf,Gradient Blue,Base Cloth,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3339,45,2886,0,https://solanart.io/search/?token=4Rumdmihra9cB61LSX6Q33LtvT55WhMynPQgsTD59KCA,Gradient Blue,Base Cloth,Aave Glasses,Pigtails,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
3341,100,7145,0,https://solanart.io/search/?token=3ycTdZMLCDbZ9i8xmV55GN5f9LySWxSWXBTxr9q6dAot,Base Background,Puffy Jacket,Red Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3355,1000,846,0,https://solanart.io/search/?token=Gk5WkqyKjXdXaguBchPNgmgHC7FcLfRRbDMCDVamQA8K,Base Background,Dinobit Outfit,No Trait,Clementine Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
3359,53,9698,0,https://solanart.io/search/?token=3ySS83m1GLUKSvvkDoVphtARhEbXvXsaDk7Ae8rjdjkH,Base Background,Green Sweater,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3360,38.8,7649,0,https://magiceden.io/item-details/815NzsfqxkpoJH3e9z8zCy1t7swR4RL7Fip7eJ8UwivU,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
3362,80,6907,0,https://solanart.io/search/?token=D2xB9hBd21PEFgGKU7wDWM3ATiURwmYjyeTHzAQJcJEt,Soft Blue,Base Cloth,Steampunk Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
3369,45,8729,0,https://solanart.io/search/?token=5SmqUfcm8sGv7uQRj5KqpTgAM8f3qxpEnES2NQdQHZyc,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3386,100,1253,0,https://magiceden.io/item-details/AT28vNShxtRdu5nk1PJoq49L9qJPTwg1tvKgRiJebZSN,Blue,Base Cloth,Base Eyes,No Trait,Crazy Horse Hat,Oni Mask,Aurory Necklace,Human,Aurorian
3390,51,4364,0,https://solanart.io/search/?token=45f8XEKDg5xqW65YWJFKnotEoEepWg8HhPaUGD9bcD3S,Base Background,Black Hoodie,Black Eyes,Undercut,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3391,145,4997,0,https://solanart.io/search/?token=GtdnyNPQwCjef3Ng5Ag2tWT8QznbfhS1wJe5kNAmUHd,Base Background,Base Cloth,Base Eyes,Curly,Zzoo Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3393,34.99,9426,22.4,https://magiceden.io/item-details/FhJqvMpxZRvuTpCaRxPzNT5QismCYpEFH922jcXf4q5v,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
3404,55,2656,0,https://magiceden.io/item-details/9WK5UJrySohxCFPzBWDAykK2RJEQXV6MCB4WkWsMAjW,Base Background,Pink Stripes,Base Eyes,Clementine Hair,Phantom Cap,Grin,No Trait,Human,Aurorian
3438,45,2025,0,https://solanart.io/search/?token=GnwqjVTYXX8fobjeYT85ttiaopmTUfiZmfSmZviDshny,Gradient Blue,Overalls,Viper Shades,No Trait,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
3464,102,1633,0,https://magiceden.io/item-details/EbXgAYg5Sv4tbN3qQ2XG4Hx8DAgnp4s7b9P2JJ7Qi5s7,Soft Blue,Overalls,Viper Shades,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
3525,650,2275,0,https://solanart.io/search/?token=GyJQUpSuB36woyRpEERcBkd27nvjiiKcDBaS8Rc2YKJV,Base Background,No Trait,No Trait,No Trait,No Trait,Oni Mask,No Trait,Zombie,Aurorian
3544,88,3398,0,https://solanart.io/search/?token=AHnrq4bFM1sjDiq5CCF6VaBK6CqQSvJhY6SyYVpcRkga,Base Background,Classy Outfit,Viper Shades,No Trait,Beret Hat,Bane Mask,No Trait,Human,Aurorian
3547,199,2225,0,https://solanart.io/search/?token=4LEcCvNKhAeoQkPCLdSiJ5aVszevvzzwsCbZnRbMu3mz,Base Background,Hawaii Shirt,Viper Shades,No Trait,Axobubble Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3549,85,6775,0,https://solanart.io/search/?token=9Ls9ngYu2xV2dPdaRjUPywvmcVVqFRf3zwq27LGkffJb,Base Background,Polo,Blue Skull Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
3555,199,2340,0,https://magiceden.io/item-details/7aCDqpVR87XmWtDqewRasy2AsM5t3yhdB8isPUDU4jjM,Base Background,Bitebit Outfit,Base Eyes,No Trait,Dipking Hat,Base Mouth,No Trait,Human,Aurorian
3565,222,3900,0,https://solanart.io/search/?token=FPgZZijsT6Bz83cFdBEndbJTvm6KnyNbLMY1xgzxHwTk,Gradient Blue,No Trait,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
3570,500,136,0,https://solanart.io/search/?token=HujESjau83hRsggs16bnMypLVc6EQHZP7etF9kfows2D,Base Background,Jacket,Cat Black Pupil,Playmobil,Bitebit Hat,Steampunk Mask,No Trait,Human,Aurorian
3575,100,508,0,https://solanart.io/search/?token=8uNbVA3N9UeVndLwNeyvcY3RRk5yvyqV3nTmi3FCH3yF,Gradient Blue,Black Hoodie,Viper Shades,Pigtails,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
3585,200,7696,0,https://magiceden.io/item-details/AtRTqzDWdYDN5YAtsdKpytgS2NjGSUcEauhemnWGbJGS,Base Background,Base Cloth,Heart Glasses,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3587,65,4630,0,https://magiceden.io/item-details/FUXwBBsZsZbfRHDL6a2KmvSDGMriWxorh5u39Q4sHma3,Base Background,Leather Jacket,Viper Shades,Undercut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3605,95,3609,0,https://solanart.io/search/?token=69YGFJVNzgAkEeMAJ9af6nmymtZPYnWDGmMt8U6RePJy,Base Background,Leather Jacket,Blue Skull Glasses,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
3659,999,302,0,https://solanart.io/search/?token=FWXztDToFyyCsZq3WW6mpVqqGUnuUaKeGR1kxcj8gY1v,Base Background,No Trait,Steampunk Glasses,No Trait,Phantom Cap,Lollipop,No Trait,Zombie,Aurorian
3675,286,5262,0,https://solanart.io/search/?token=vUXTRoZ4XW9A1ZKE9jcWfrEgTT2cqZ3qciQ7Bns4smu,Base Background,Base Cloth,Base Eyes,No Trait,Crazy Horse Hat,Oni Mask,No Trait,Human,Aurorian
3677,59,4534,0,https://solanart.io/search/?token=6DYmpcrYQcihPERH13Qx4pzzmBkS9Yp1iPFamN5NXFp3,Base Background,Base Cloth,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3679,65,6908,0,https://solanart.io/search/?token=AhmHRJwg1UGLZqN1zmQh2ft6YBrnh1tT1MTqYe69Dr1q,Base Background,Jacket,Black Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3698,250,317,0,https://solanart.io/search/?token=G9mKcVWttPYJjJxnwiG5xEMx1Joybvez38MZPLKJ9xzT,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Golden Blob,Aurorian
3702,120,6337,0,https://solanart.io/search/?token=FQyqxMCQLwjTBckPqP8ReJ9S5igX7tTM5P5eVGE4rScK,Base Background,Polo,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3718,94,379,0,https://solanart.io/search/?token=ChgwwxjXcTyEi9kKQ3rFMbXDhc21Rvhre1qpVVsGHQiw,Soft Blue,Zzoo Outfit,Base Eyes,White Hair,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
3719,46,5773,0,https://solanart.io/search/?token=7oNbrf7kDf9N6GFDeb9rTXFZkGbDbppVeKikJSJk8t1k,Base Background,Base Cloth,Red Eyes,White Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3760,50,1648,0,https://solanart.io/search/?token=4WrQRiogEezgJyBWCPmbe2jpk8y66S82nJdLw3QDdBVV,Base Background,Polo,Viper Shades,No Trait,Moogle,Plague Mask,Shark Necklace,Human,Aurorian
3768,40,5934,0,https://magiceden.io/item-details/Dgb1DZM6N7i4gTN2oTDgNSmwzC8izAZqpXWC8JpFhYSe,Base Background,Base Cloth,Aave Glasses,No Trait,Plague Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
3787,75,5072,0,https://solanart.io/search/?token=FktFjfcTDJbADBwcWJP72o4bjHEqVAXWuxtAcoBbsi9N,Soft Blue,Base Cloth,Base Eyes,Playmobil,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
3806,99,6848,0,https://solanart.io/search/?token=2XDEX4yMDqSujFoySYv4CKH8q1YierwX89VxwEg8ALu4,Base Background,Base Cloth,Cat Green Pupil,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
3808,987,278,0,https://solanart.io/search/?token=7VXdvmQP4p1NUSmsWtophEvHNjJ2e7YKPwsS9DDieR7z,Base Background,Leather Jacket,Heart Glasses,Pigtails,No Trait,Barely Angry,No Trait,Golden Blob,Aurorian
3830,50,3839,0,https://solanart.io/search/?token=8uHAXRDBfUZWUiQ3ynF41hQNV4bcNw5Ha5qX15VwKFsA,Base Background,Leather Jacket,Aave Glasses,Pigtails,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3844,72,8245,0,https://solanart.io/search/?token=4CkW6hfAuxw4eCEuTmPdK8msVQB56LCn6bwd61GsYf4f,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
3849,40,6999,0,https://magiceden.io/item-details/2BiR5muySadW964raoZwg2yaYzAKkXbkyv1rrsqTqxeY,Base Background,Base Cloth,Blue Skull Glasses,Blond Hair Attached,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3867,80,1321,0,https://solanart.io/search/?token=4iJXocn9ieTYs2MZJ2vx3gsDdAjWv6R9fC2DpftZx1kB,Base Background,No Trait,No Trait,No Trait,Twitter Hat,Bane Mask,No Trait,Solana Blob,Aurorian
3899,420,3582,0,https://solanart.io/search/?token=8HS7nBf8BEU3pYH7yRg8ziB3kMT3fahcuHnSc6Z6ERKm,Base Background,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,No Trait,Human,Aurorian
3902,100,6113,0,https://solanart.io/search/?token=7hFW74ZJZaXbdC8rk7AQoiiqrS8cCaj8nFHdkzYmNfff,Base Background,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Cat Mask,No Trait,Human,Aurorian
3917,240,1593,0,https://solanart.io/search/?token=DDZC5mFSrs5EjXJfx67F2U4aRurzKEJ4XuX5MWV9t4fK,Gradient Blue,Polo,Base Eyes,Zero Two Hair,No Trait,Angry,Shark Necklace,Human,Aurorian
3924,49.900002,9185,0,https://solanart.io/search/?token=BQwg9FWScxxPr6H4eyDtcRLnnJrYh2MH7WxLyxtnMzMT,Soft Blue,Base Cloth,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3931,39.990002,6828,0,https://solanart.io/search/?token=Hy7NkV78zXn8SXxuyQc4kUaN37LEPFACzNWM4GPjCcrG,Base Background,Base Cloth,Steampunk Glasses,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3940,89,822,0,https://solanart.io/search/?token=D9ShD8Myg5tCuXUyYh3YhaF5TEmJkXzMwgskxwMAzte,Base Background,Yellow Stripes,Cat Black Pupil,No Trait,Cute headphone,Big Smile,Solana Necklace,Human,Aurorian
3949,35,6560,33.76,https://solanart.io/search/?token=HG6QyokmLCMS8CGbgwJoYJ4Zmd7Dv6oFmodPauHmTmTE,Base Background,Base Cloth,Base Eyes,No Trait,Doughnut Hat,Big Smile,Flower Necklace,Human,Aurorian
3965,35,8772,24.91,https://magiceden.io/item-details/ASPxZjsSnvg4aH18hnCVVWHQfcPVyLrqjpSCjVgnMzce,Base Background,Base Cloth,Base Eyes,Clementine Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3970,60,8520,0,https://solanart.io/search/?token=6oFx3uRA4UsikffiX8ZX8nr4ddS3YvH81EdLmn8BiMgB,Base Background,Overalls,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3978,32.99,9420,42.42,https://magiceden.io/item-details/55Fmqzz9fKQyP8Pm1gevAaEpG1CgFuBgbvPNJsR9npAb,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3987,99,1766,0,https://magiceden.io/item-details/38vzqUB5jUHhVmCzgnbqdH3zLqf9LW5tvwzbNNAic459,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,Witch Hat,Paint Mask,No Trait,Human,Aurorian
4002,50,8362,0,https://solanart.io/search/?token=2CgnYdydfM8F8QgZ2USBL19bXWcWDg3okiCSBqoWFAS9,Base Background,Base Cloth,Red Eyes,Curly,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4014,70,3155,0,https://magiceden.io/item-details/FjKQKt8fP41JyooCfJNpwJfzF8egqEfstvuwbKxU6mBg,Base Background,Bitebit Outfit,Green Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4020,75,3968,0,https://solanart.io/search/?token=ELg1yFQ8D8UkrcfgMHXtP1WcjBYybxzgRnaevkEbRG7R,Base Background,Pink Stripes,Base Eyes,No Trait,Twitter Hat,Cat Mask,Flower Necklace,Human,Aurorian
4047,100,8664,0,https://solanart.io/search/?token=89crbyZJGgay3Zw4zJYby2G1r6xqvdSTfZNhzuXZ5JRK,Base Background,Base Cloth,Cat Green Pupil,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4053,997,549,0,https://solanart.io/search/?token=CyYaT6Th55LrpbrjqGZqEdxWcLSpjogfNYYuV3AkPcnz,Blue,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Barely Angry,Solana Necklace,Human,Aurorian
4058,45,2982,0,https://magiceden.io/item-details/J2JfnE3mEqJPQMo5nGt5hEGnW2DX3SL7sEiGPzxabqt4,Base Background,Black Hoodie,Spring Glasses,Shaved,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4071,111,2393,0,https://solanart.io/search/?token=3HD261uL9NgkDUhRxt2yPNp5UHTN9i56NSUzR6N5ABma,Soft Blue,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
4074,88,1791,0,https://magiceden.io/item-details/38VF3KYHkBdvRt7dtDRbbbEwhkvMTdzGCjvwe7XkXzit,Base Background,Overalls,Aave Glasses,No Trait,Luffy Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
4084,4200,1507,0,https://solanart.io/search/?token=49xdQnNV8nUEbxwuG37xHjBWheHCvLkugtjZtsCdPQCF,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
4089,119,3429,0,https://magiceden.io/item-details/BPLsJi86o7ofz7kfke61PuyVwyP8iYWhHqbA88XqLcvE,Base Background,Dipking Outfit,Viper Shades,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4091,62.9,7314,0,https://magiceden.io/item-details/EznpjJWsSmNCUSzETtKzhR4CtTfWL3gZYA2nbmsseeTV,Base Background,Base Cloth,Cat Eyes Red,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
