id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
4133,52,5480,0,https://solanart.io/nft/DJHsV454sY8RySqeZ8tKakQCSUpfzK9G7vFKzJfRfdXE,Base Background,No Trait,Heart Glasses,No Trait,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
4136,75,1466,0,https://solanart.io/nft/6QLv4RZoXmtMBQ6yRAVhFnb9gnFaZmAVdPKVmKRyZCma,Base Background,Puffy Jacket,Heart Glasses,No Trait,Beret Hat,Barely Angry,Shark Necklace,Human,Aurorian
4149,82,7592,0,https://solanart.io/nft/7qF4WTuHZefu5vjjnEU9iR7ZhHeFv8gRmMFxXnUVnWxJ,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4156,73,5768,0,https://solanart.io/nft/4fNWK1JQM9hGzNUpsZbtFjTuXQLbXuGtVUACGEhaL2jL,Base Background,Overalls,No Trait,No Trait,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4185,55,656,0,https://solanart.io/nft/66J2AimYHA3Ytz6MrFc1Gkny3V19dBZVYXKo61Z8HsE,Base Background,Puffy Jacket,No Trait,No Trait,Crown,Plague Mask,Solana Necklace,Solana Blob,Aurorian
4204,200,210,0,https://solanart.io/nft/77H8E7gvwUjE8K6yLvoyXiWxV71TMRhiATWjSSLJYah3,Base Background,Shoulder Straps,Viper Shades,No Trait,Raccoon Hat,Zipper Mask,Aurory Necklace,Golden Blob,Aurorian
4210,100,8570,0,https://solanart.io/nft/9xdCXRoeSYm57mBe1bCgecoELBhw8W8hZneTDFmDqrbV,Base Background,Shoulder Straps,Base Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
4211,75,2584,0,https://solanart.io/nft/FCRUZgzYHc656DCWZttmbP283b7WKLYYrRyD55K91zn3,Base Background,Classic Jacket,Base Eyes,No Trait,Luffy Hat,Oni Mask,No Trait,Human,Aurorian
4213,399,150,0,https://solanart.io/nft/2dtJBp5hKTFxpukfuADLSyyRWvQoLzjTiKvftkoLY3od,Gradient Blue,Black T-Shirt,No Trait,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Zombie,Aurorian
4225,100,785,0,https://solanart.io/nft/238TwyKGMJAcdj9ajVtrMHUGsAQNFgyn6pv9cbfEbq1o,Soft Blue,No Trait,No Trait,Combed Haircut,No Trait,Steampunk Mask,No Trait,Solana Blob,Aurorian
4230,75,2872,0,https://solanart.io/nft/AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4245,99,4349,0,https://solanart.io/nft/DXBqpvNpWZj9yXE7dYMknGUhz8gaTh7D9Deo1v6iWkT4,Base Background,Leather Jacket,Aave Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4264,65,9485,0,https://solanart.io/nft/BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4273,777.77002,7547,0,https://solanart.io/nft/Ht68mFh8J7FURUGRhBHTZD2EwmrXLNyuikqEiFsrZHGg,Base Background,Black T-Shirt,Base Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4280,250,5551,0,https://solanart.io/nft/FWEM2uBTmA7WHjx4oVs36zNSwsm8GKy3qW82zUPaY6S7,Soft Blue,Base Cloth,Black Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4293,97,247,0,https://solanart.io/nft/FnfUDF258qedg1G8PkdM4twj8PGGUL2MfsoQYbh7NjnF,Blue,Black Hoodie,Cat Black Pupil,Blob Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
4317,40.900002,3351,62.59,https://solanart.io/nft/BYzZKREKbfMBQuMiJoSnt1UNab1ofTtwwyu54E8EEHD,Lagoon,Black Hoodie,Base Eyes,No Trait,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
4321,87,9796,0,https://solanart.io/nft/9zhKVfEfTBB4WQ2GgyJC1fHR6X2Ajq6meAmekiGDP1Js,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
4331,1000,3066,0,https://solanart.io/nft/C4nAzT2ZwPwXUJq7W5YwRugfVyM1iZigCPNmThbGBEDg,Soft Blue,Base Cloth,Blue Skull Glasses,Playmobil,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4351,58,7121,0,https://solanart.io/nft/2B7ZdXtcPVsrtyUD22dDZv9yS53dxVpq92An5zT8UVjj,Base Background,Polo,Base Eyes,Combed Haircut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
4378,90,5203,0,https://solanart.io/nft/C56JH8qsNbySkgr3F95fWDdm1Fe1kRAtVgYvdbBJ5397,Base Background,Overalls,Cat Black Pupil,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4393,61,1580,0,https://solanart.io/nft/GcD8R4JY8bapqFphmCFUzfuiZiDKDgty2ph3CCry47Yg,Soft Blue,Jean Jacket,No Trait,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4420,198,4574,0,https://solanart.io/nft/5orNeqw2FRQgdsewFjBaKAkAGihWpmao3SN9UoDVSGbg,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4434,109.989998,1722,0,https://solanart.io/nft/BFxEJZFU2M56VK7sLD9Da3v34ezdPxoPUEJGGv48XnDu,Base Background,Leather Jacket,Heart Glasses,Purple Dreadlocks,No Trait,Barely Angry,Shark Necklace,Human,Aurorian
4441,54.990002,6951,0,https://solanart.io/nft/J1XCtSGFA3enGm3r8gzYpRrZMNUqWtfwLRdwwJGpawUy,Base Background,Yellow Stripes,Base Eyes,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
4455,60,1647,0,https://solanart.io/nft/Bbwf9SqF62ZMv8HsDVQEcMeDqSd4D5xJdArxpTSVJMPw,Gradient Blue,Base Cloth,Base Eyes,No Trait,Luffy Hat,Oni Mask,Solana Necklace,Human,Aurorian
4466,60.689999,1501,0,https://solanart.io/nft/iNkDbjURAkexubrtiFKoF4hDv4rQtsK9rawy54kfXLk,Base Background,Jean Jacket,No Trait,Clementine Hair,No Trait,Steampunk Mask,No Trait,Solana Blob,Aurorian
4486,58.400002,3601,0,https://solanart.io/nft/8UXHVbRHQz13ZpHa4S1znB127CiW5QcWuCvym4YrR2b9,Base Background,Black Hoodie,Green,Green Hair,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
4502,525,1072,0,https://solanart.io/nft/6SWf7STGsRo93CuJ2FUx4xUcZP9M8vF8vEnwg2DeLgHv,Soft Blue,Puffy Jacket,Cat Eyes Red,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
4504,60.689999,1170,0,https://solanart.io/nft/BXC8Cf1hDNTxSbqCjuSry2KxFwxv1ygXMKia3GBYSUtv,Base Background,Jacket,Blue Skull Glasses,No Trait,Doughnut Hat,Big Smile,No Trait,Solana Blob,Aurorian
4540,200,2822,0,https://solanart.io/nft/AdgFJU5Zt9952jwZReEkpqi8Q4MB9xurFnoJFzrgTpXW,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4541,888,2814,0,https://solanart.io/nft/BXubmJayfs2SLDUsNyCZhWvvrHHWAiPvALsnej4zEZYV,Soft Blue,Axobubble Outfit,Base Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4591,60,8469,0,https://solanart.io/nft/3Y542m8FMdMNYcfGwnPkognFbeNDBKqfMiw1uWKmhggv,Soft Blue,Base Cloth,Base Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
4607,89,8999,0,https://solanart.io/nft/5pdYjV6KvSQuqqijLiKNVLGQuipPCvjR1vMEgYYBwAgn,Base Background,Pink Stripes,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
4623,60,525,0,https://solanart.io/nft/9ZWxhCNaAfVN7VPezyCz55vP5AR72Yx5WSD5GoysJTfk,Base Background,Pink Stripes,Viper Shades,No Trait,Jotaro Cap,Plague Mask,Shark Necklace,Solana Blob,Aurorian
4691,1000,8818,0,https://solanart.io/nft/HLrJk1PZk8ka7gd9S9t1bZTnZKwWNMZcR9AvHhB4EBVm,Base Background,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4745,95,5019,0,https://solanart.io/nft/6DJGPqEAdGw1nvxPDNPgkcWi8xfUp7TKFdY1edrST2Mz,Base Background,Classy Outfit,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4763,99,9135,0,https://solanart.io/nft/3f5qf2n6LT3ziSpzUMAX3kjLD9DHuQAYizGtRH9BeY3y,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4783,400,1629,0,https://solanart.io/nft/989AESZ6kHipwMWf7536Tc5F6HTHPejT5nHTPiCWykdA,Soft Blue,Helios Outfit,Viper Shades,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4784,115,3259,0,https://solanart.io/nft/B8mLnSdvVFB7DCsLmZkiRmjBuUGTByBASsrav13soJnJ,Base Background,Sam Outfit,Base Eyes,No Trait,Crown,Plague Mask,No Trait,Human,Aurorian
4797,72,7612,0,https://solanart.io/nft/3nzENhfV3n6hmfxJszihtBri71Uj5ZsFu6Z1Lwyc1rga,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4809,155,3441,0,https://solanart.io/nft/9uraCPjbHRX7wNbMbRkoaCJ3vp5tpgvQg6X755c5iLre,Base Background,Base Cloth,Cat Eyes Red,No Trait,Zzoo Hat,Base Mouth,Shark Necklace,Human,Aurorian
4811,158,1566,0,https://solanart.io/nft/9U8Pf5G8b6j3icASBAg8K6iQLPDNrw8Q5DGeT5gcHaAN,Soft Blue,Pink Stripes,Viper Shades,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
4820,63,5443,0,https://solanart.io/nft/DrzXj5o3SqrEbJbSgerrqqwmiYzS23gtxr2MVBNtqbXp,Base Background,Puffy Jacket,Base Eyes,Pigtails,No Trait,Grin,Shark Necklace,Human,Aurorian
4833,110,3458,0,https://solanart.io/nft/4bcpH3Dv9Zq9YSPxfkPwXYwhstPApwV7pQxh8EHStSj4,Base Background,Zzoo Outfit,Base Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
4837,185,803,0,https://solanart.io/nft/5XPimTWTVNBhKoo1vjonFrqdkWpbkEr43QmAeaa9Yf7Z,Base Background,No Trait,No Trait,Clementine Hair,No Trait,Big Smile,No Trait,Zombie,Aurorian
4868,68,1904,0,https://solanart.io/nft/Adp3e8ajSH1XMtTgDwrKVen5StGou5cH8NvbjcsphiTg,Base Background,Overalls,Base Eyes,Playmobil,Witch Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
4909,88,4990,0,https://solanart.io/nft/GCn14Gv56sXGBk442WitVkQj2dmLpiQp1q3M8NN54Ara,Base Background,Black T-Shirt,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4933,550,9949,0,https://solanart.io/nft/4ZhPigs4qHmfuUvpBYkwQnv2jT1dknw5iJMDmMz8sGSF,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
4945,70,7128,0,https://solanart.io/nft/4rXR7wvqvfexut8G7eGF22scxLuPqwDha9n1N719Cdf1,Base Background,Base Cloth,Aave Glasses,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
4964,99,7567,0,https://solanart.io/nft/Bdn7Xr3saALAsZn8GQ5PJDYuKnjd8Dk9VjtLdnBnPU1i,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4975,85,1599,0,https://solanart.io/nft/EC4puzHvLiSL5hUm8TPwqVuywjx5W1fACbwgVYbiHL9x,Base Background,Pink Stripes,Steampunk Glasses,Curly,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
5001,78,9176,0,https://solanart.io/nft/a68hDWuvyD2nf3Cp5qFq5Uzvf1CYLeqD9jqdLvkrSYo,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5033,80,3480,0,https://solanart.io/nft/4R2xpCMDQmyjWGoAzMSvtEvUfBVT6GLQSEHJk7iqqNTa,Base Background,Base Cloth,Base Eyes,Curly,Doughnut Hat,Oni Mask,Shark Necklace,Human,Aurorian
5037,1000,3747,0,https://solanart.io/nft/ExcDQevBt5qEFis2QKTPa7wchMisyy3XYwfJGnVDQxcc,Soft Blue,Puffy Jacket,Base Eyes,No Trait,Raccoon Hat,Zipper Mask,No Trait,Human,Aurorian
5043,285,1493,0,https://solanart.io/nft/6y9WJuQ38cMtonq4XfVjnho3zcEsSHfhATNyEZNikXZu,Base Background,Leather Jacket,No Trait,Pigtails,No Trait,Base Mouth,No Trait,Golden Blob,Aurorian
5095,42,3025,52.89,https://solanart.io/nft/6becyEG9ncQj88kKFqUrQz5x4z6RRNtrX2pGLMAqRrjf,Soft Blue,Pink Stripes,Viper Shades,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
5103,1500,2398,0,https://solanart.io/nft/E8W3PJQaER4jcsR1zm1vgCByYrwNuu9jDP48RrMU55e7,Base Background,Puffy Jacket,No Trait,No Trait,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
5114,150,5591,0,https://solanart.io/nft/GAAVbG7zh3NfC7GTFTp65LaiPHwi21iRmubTBaxujvzi,Base Background,Overalls,Green Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
5117,72,4300,0,https://solanart.io/nft/7oqftN5uFS9vYQC8VqHE6BCfBve2xfmLkqRueYbYngRn,Base Background,Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5120,320,677,0,https://solanart.io/nft/5FMX66dTkGWU2ypb5YLwsMQeCbRrVTvPaa2nQ7tBYDcx,Base Background,No Trait,No Trait,Undercut,No Trait,Grin,No Trait,Golden Blob,Aurorian
5131,298,448,0,https://solanart.io/nft/5wEtFXYTgvksLYEmMKVTTyDcJzFVykHYWTrYjQajJ7pm,Base Background,Yellow Stripes,No Trait,No Trait,Twitter Hat,Oni Mask,Aurory Necklace,Zombie,Aurorian
5138,59,2787,0,https://solanart.io/nft/DBswMLYcBZnLEJtCwgd7VoXotWqyoPJXSj9f6dJvowrv,Base Background,Pink Stripes,Green,Playmobil,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
5174,388,75,0,https://solanart.io/nft/2ymQihwUTbja5SLVA2YT5XSbTkbyXGBXvWaw24smLKFu,Gradient Blue,Overalls,No Trait,No Trait,Sam Hat,Angry,Aurory Necklace,Zombie,Aurorian
5209,59.990002,4538,0,https://solanart.io/nft/6s847zpScGWn5cmKqDg5Bbf3P7JFotWTdo4hS1AA5nnc,Soft Blue,Puffy Jacket,Base Eyes,No Trait,Luffy Hat,Base Mouth,No Trait,Human,Aurorian
5222,120,2310,0,https://solanart.io/nft/BVpns77CZa58T7FENPgZsFRJ2dJxXXr5TyXiKccUVHFa,Blue,Classy Outfit,Base Eyes,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
5227,59.790001,5509,0,https://solanart.io/nft/Dftfm756R8RduS24bZ8ZJQYYEL5AisHLhL386YDZEPNq,Base Background,Black T-Shirt,Red Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
5237,220,7855,0,https://solanart.io/nft/4oSRvHWjBPxJQqmiGT9dmXpFw3pkDFBT8wLmyQUeD7iG,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
5250,151,2643,0,https://solanart.io/nft/D2kVaKLHWbYpRNcdF2JdRddzQJY4sxpoQfMF1ipWAkN1,Base Background,Overalls,No Trait,Combed Haircut,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5275,210.699997,196,0,https://solanart.io/nft/636yehFTHfSi9jL54EQ7cQMdtySLN2uAvjBnNcDeEGwq,Base Background,Leather Jacket,No Trait,No Trait,Beetlefox Hat,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
5276,72,3526,0,https://solanart.io/nft/E3myS1qvmRHzKKvnNhj6j6kEg1dkWZ6Qw6KagXnLg4gJ,Base Background,Shoulder Straps,Green,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
5310,45,4380,17.47,https://solanart.io/nft/AwwAfTdTutZQT4niLRsM89YUiKQuzBNMxi26jh3QLf2s,Base Background,Leather Jacket,Base Eyes,No Trait,Cute headphone,Big Smile,Shark Necklace,Human,Aurorian
5357,72.5,8500,0,https://solanart.io/nft/4csZYXMuC98eYQFxFcScY8BH58JZzfCvNsXx5wVbvtwa,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5359,130,2529,0,https://solanart.io/nft/8b6UAjD5LFhRkYNCCytM5AZZJr63y7qjmMN41hW4qDES,Lagoon,Zzoo Outfit,Base Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
5370,270,2553,0,https://solanart.io/nft/8XcR9EvhTR337VWJpYvEF8Efp8xnL9ZgP2tx76iXTuUL,Base Background,Polo,Black Eyes,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
5378,298,221,0,https://solanart.io/nft/AQkgSXG1nCKWW3PWqijvUSWJpmhcxTr4DbJm4MgFHiFB,Lagoon,Puffy Jacket,Green Eyes,No Trait,Dragon Hat,Steampunk Mask,No Trait,Human,Aurorian
5451,99.989998,3195,0,https://solanart.io/nft/7q4cMeXTBxKvepbnnVqzzm7b6S1RvVqsv7qcXvTmvLPJ,Base Background,Polo,No Trait,No Trait,Witch Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5452,1288,333,0,https://solanart.io/nft/5WJWmbeZvd1TVCeMLwihpeJ14VG9EuBEapSMA59q8CN2,Blue,No Trait,No Trait,No Trait,No Trait,Lollipop,Aurory Necklace,Zombie,Aurorian
5455,88,3524,0,https://solanart.io/nft/FikvidTFK9kbbt4x28k2BUXGGZ3ZRbw7qfo9Hty5ArYV,Base Background,No Trait,No Trait,No Trait,Feather Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5472,60,4310,0,https://solanart.io/nft/6sPf1QQLfpcSMeQ3NucHrqD1SsrSEmTRs7JqavgmtD3T,Base Background,Yellow Stripes,Black Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5476,168,757,0,https://solanart.io/nft/HuYJkP2ajpWMxR61uXK3G7eqUM5WRrLBdXR75uTpTv2N,Gradient Blue,No Trait,Heart Glasses,No Trait,No Trait,Cat Mask,Aurory Necklace,Zombie,Aurorian
5493,444,57,0,https://solanart.io/nft/B3maFVXAwyyq13iGPtgFy2H9LG1gPx5XgMuh7Qh9BFEV,Base Background,Open Jacket,Spring Glasses,No Trait,Witch Hat,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5515,70,8848,0,https://solanart.io/nft/G78HpRWWQsFLJHeV4TM1x7FkhJk7tXwyV9y229hG8kbc,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5522,900,55,0,https://solanart.io/nft/95wFsCZVph51UnaxqPeFow9btHGRkpT1qz5CYXdb3P9v,Base Background,Puffy Jacket,No Trait,Blond Hair Attached,No Trait,No Trait,No Trait,Skeleton,Aurorian
5536,56.5,5587,0,https://solanart.io/nft/Bg8bFd7Y6eonPXpjc9QoMkTMpwcqot2wZNweNVSHpLQT,Base Background,Base Cloth,Black Eyes,Combed Haircut,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
5581,61,3073,0,https://solanart.io/nft/DfeXh7ZNjxYwueVcu94VpsHqZoS5LF9YGB792QMjXEvm,Base Background,Pink Stripes,Red Eyes,No Trait,Feather Hat,Paint Mask,No Trait,Human,Aurorian
5607,80,7304,0,https://solanart.io/nft/Cep5i8MM3zbP17dgibrimnZUKYRJsauYLcCJdxafXczY,Soft Blue,Base Cloth,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5631,333,5953,0,https://solanart.io/nft/7uNQS6WwBvhFhSCnAxf9WFXLzRFGVrFq6A6qhm3xnWgD,Base Background,Base Cloth,Aave Glasses,No Trait,Plague Hat,Grin,No Trait,Human,Aurorian
5657,78,1177,0,https://solanart.io/nft/G5ETEbcEBcEqrHZ9qjN4NpD7MmxxxbkSFoN9xt4V7r1d,Lagoon,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Angry,Solana Necklace,Human,Aurorian
5660,160,2232,0,https://solanart.io/nft/3J3vUuhLJJCA8aakvT18dcRfNZFqAT5dm341Fm9yDC1f,Lagoon,Base Cloth,Base Eyes,No Trait,Axobubble Hat,Base Mouth,Shark Necklace,Human,Aurorian
5667,164,6577,0,https://solanart.io/nft/7WGFdeMc5vwkxQKAYreghDgJTTm19fi963LSBuTwm76w,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5686,207,1554,0,https://solanart.io/nft/CrPiJWhWvVBNNjHPo65UYAHku8SkhjQJg3STyCRJMWW1,Gradient Blue,Jean Jacket,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
5687,56.990002,6745,0,https://solanart.io/nft/6HDqepXaVYN9ZgU8rXfRNbCyxhFegm5vuPqxkFXAXpW6,Soft Blue,Base Cloth,Steampunk Glasses,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5696,235,56,0,https://solanart.io/nft/5VHuoB8SU9KPQuN2KzNeHeaJ9xxL3a39rfnnUTVB4NyG,Gradient Blue,Shoulder Straps,No Trait,Playmobil,Plague Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
5722,500,617,0,https://solanart.io/nft/Lru6rvDy6afFJ5oZfbiEtayimJ7GYnr2hzieeTJatGL,Base Background,No Trait,Blue Skull Glasses,Blond Hair Attached,No Trait,Big Smile,No Trait,Zombie,Aurorian
5745,70,5609,0,https://solanart.io/nft/BqkC1yZym8tBrCDS2ByZFaWtd4XxaqsKvAEpQAM9amic,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Steampunk Mask,Flower Necklace,Human,Aurorian
5749,100,5379,0,https://solanart.io/nft/HM4ipHdAfgCzYDuwgKxm56jMYfteUWn1LLd42VVPWoWo,Base Background,Yellow Stripes,Aurory Glasses,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
5752,50,8219,0,https://solanart.io/nft/33vkk5Uzw6uaLHF38dwz8B9GeaeVrMYqs1Kaz81i6Cz2,Gradient Blue,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
5782,78,7078,0,https://solanart.io/nft/7tsnMnLkUMfRVQEwSWudrSip1kCviZbxRHLcC1R4xyYW,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5818,82,3764,0,https://solanart.io/nft/6UqjwJNjh3Vb8vevFEWtrqKJ2FBJhpwHN8N8YdFqySaS,Base Background,Base Cloth,Base Eyes,Combed Haircut,Moogle,Oni Mask,Aurory Necklace,Human,Aurorian
5868,999,910,0,https://solanart.io/nft/26RAcWCR3xFPFeBVd9eM1SVV4a29WvYZDwsZLPR872EZ,Base Background,Open Jacket,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5893,73.900002,5616,0,https://solanart.io/nft/6CDqub1A5JjLzkkxe5fq1Ja4EkfBdtWyHdNaAsnziZzf,Base Background,Classy Outfit,Base Eyes,No Trait,Phantom Cap,Base Mouth,Solana Necklace,Human,Aurorian
5964,999,1351,0,https://solanart.io/nft/978Ns2XYK2iiVebC3WZfqtPNQhL9DQMBfziTDRrUhuku,Base Background,No Trait,No Trait,No Trait,Axobubble Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5969,200,847,0,https://solanart.io/nft/7D83vPFd9xpFazucXxTb8hUURf6onBvMppN7mabwUDF7,Base Background,Polo,Aave Glasses,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Golden Blob,Aurorian
5993,170,9317,0,https://solanart.io/nft/GiXU6YLBJDtrHx5F1PedLV9KWDafiw59kKWGhfUWuvd6,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
6007,69,9341,0,https://solanart.io/nft/E2MogSs5uioyG2hqnSh4fYWrGjH7F1MmJZ1t8ouXgXnE,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
6017,199,50,0,https://solanart.io/nft/AN3gK9oWoojynX9bSankc8qxvnXCv8i8frRgKMUc8xrA,Lagoon,No Trait,No Trait,Clementine Hair,Raccoon Hat,Base Mouth,Aurory Necklace,Zombie,Aurorian
6020,95,7044,0,https://solanart.io/nft/8W6FyyQQhGXM4LawWUYcNABEKYAodCMMNQsSYLqx8Ray,Soft Blue,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6053,169,6710,0,https://solanart.io/nft/EZZkgpWZkSPNYbL3waKDkHJ6YaaxNN45TUo4cPQJQktt,Base Background,Sam Outfit,Base Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6071,1250,729,0,https://solanart.io/nft/5njdvccj6TY3A73moinzL7krfXVsqv7BVGRHgG1RTGvd,Soft Blue,Puffy Jacket,Green Eyes,Shaved,No Trait,Paint Mask,Flower Necklace,Human,Aurorian
6107,75,8395,0,https://solanart.io/nft/3ZzfA6oJSzmG1Fhkw4gHe14ScxYiveJuRxoEd8daqJnT,Base Background,Classy Outfit,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6112,150,1490,0,https://solanart.io/nft/7oMNQ9BvNwzBHHpuc69tikc1RUdsWdasTM6N1mcn3NGD,Base Background,Jean Jacket,No Trait,No Trait,Bitebit Hat,Base Mouth,No Trait,Solana Blob,Aurorian
6119,175,2301,0,https://solanart.io/nft/9EBHepLagKL99Y54DrB5pTgRDHuDqVGYuCD5eArSZa7t,Base Background,Leather Jacket,Cat Eyes Red,No Trait,Jotaro Cap,Base Mouth,Shark Necklace,Human,Aurorian
6150,52.689999,7030,0,https://solanart.io/nft/3JTgoFMKJtNfN24dgAhKm7G5NLtSiGJAjW1egKiB8tRM,Base Background,Polo,Heart Glasses,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6167,79.5,5101,0,https://solanart.io/nft/BycKJTcU4QeRUPv2Bj7dZqyT4AUZWtMFvWxws8kis95n,Base Background,Bitebit Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6175,110,9287,0,https://solanart.io/nft/2TET8AvgutGjLXCgxa43mqdVJEUoDWtYvsTpjPL7dPUY,Base Background,Bitebit Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
