id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
6239,47,306,0,https://solanart.io/search/?token=HhQ5u6mZcjkLmbRXzAKnjqTVwsf9HNEyMgSoQ6WQhkM2,Soft Blue,Puffy Jacket,Viper Shades,Curly,Beret Hat,Cat Mask,Flower Necklace,Human,Aurorian
6279,40,5018,0,https://solanart.io/search/?token=4EW8e2AJZjC3GWtFo79hE8kpvUBYMEWSVEMDt1YbAeoz,Base Background,Pink Stripes,Red Eyes,White Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6280,33,9549,41.8,https://magiceden.io/item-details/CkSBUSXTn4RNpw4uxoZhwTY3YPoUThNFEtN8xwHzBnh2,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
6287,39.799999,3608,0,https://solanart.io/search/?token=7V9NsAez2qz8J7icMoNDHSdYGUnrVa3MTUTEnz93QGdc,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Cute headphone,Cat Mask,No Trait,Human,Aurorian
6294,50,1770,0,https://solanart.io/search/?token=AaMSJEPuBEzv8HXhihzd3Z4vnTqWs15K78sKqGup6FfD,Base Background,Classy Outfit,Base Eyes,Combed Haircut,Beret Hat,Zipper Mask,Flower Necklace,Human,Aurorian
6317,45,6692,0,https://solanart.io/search/?token=ygaZS7KwgRx4dv3YEqsc51XBQ9z5MfpP3NtL74car5s,Soft Blue,Base Cloth,Blue Skull Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6318,39.5,2011,6.96,https://magiceden.io/item-details/3MG8xgz6SwG7517e94VNoocEfPpeAaYZX5gAGHRLKjhJ,Lagoon,Jacket,Cat Eyes Red,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
6361,40,9080,0,https://solanart.io/search/?token=BTgoDJQqTHrXvMit78rBXaJF2FUZqKTpJFpJ8AnrQsKx,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
6373,100,3675,0,https://magiceden.io/item-details/5MYGdnheUVqYVp86rbrzCjabAMLM3U3QK2oMx9eyNx44,Soft Blue,Overalls,Cat Eyes Black,No Trait,No Trait,Grin,No Trait,Human,Aurorian
6384,34,6926,42.3,https://magiceden.io/item-details/4Dwof9jN4WcoFeZtLyott14SsSYp9JTSCiusBDrqhTUB,Base Background,Yellow Stripes,Base Eyes,No Trait,No Trait,Oni Mask,Solana Necklace,Human,Aurorian
6429,55,3049,0,https://magiceden.io/item-details/CdhvBzxJePimUSwtWcgeA98ZYVEVUF6sAmoqpeap3CWT,Blue,Base Cloth,Base Eyes,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
6443,50,5406,0,https://magiceden.io/item-details/DxLYGMvKYRkUvwd9Wp6XGw48Y2MdecMRAcbGhtunnbno,Base Background,Leather Jacket,Base Eyes,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
6468,88,4360,0,https://magiceden.io/item-details/EEMeF2NF8HmebN923evdVQvnKDLpzNP8wtGQN5imXNev,Base Background,Polo,Green Eyes,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
6472,90,1462,0,https://magiceden.io/item-details/ep9BkG9DtEwPwyUaCukMR6kfnRmxmYiadbvSWbzT7Kd,Base Background,Sam Outfit,Black Eyes,No Trait,Raccoon Hat,Base Mouth,Flower Necklace,Human,Aurorian
6501,159,5546,0,https://alpha.art/t/6Ayu4tvWbAsc6xFFpPttAthFV85qRVLQ7Zcq5r4eUCz2,Base Background,Base Cloth,Green,No Trait,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
6552,40,2397,0.41,https://magiceden.io/item-details/GsxNM34Am8xNyZCiSBwXYLWapBmQTeS8ziKKLy8uBBsa,Base Background,Polo,Steampunk Glasses,Combed Haircut,Plague Hat,Base Mouth,No Trait,Human,Aurorian
6574,45,7484,0,https://magiceden.io/item-details/3uRuE2HeRYtqvBmwQZPebRwTddL3aCpUjRWh7fyRU7Wm,Base Background,Pink Stripes,Red Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6600,49.5,5221,0,https://solanart.io/search/?token=72rZY8MKMs877cRbgdKCn3gHgKJRP4brRMR4Ep8kL3EZ,Gradient Blue,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
6673,39.5,3725,0.1,https://magiceden.io/item-details/ABRHvXjxYAkDTQtH8qQ7NtJGrgbqNEFpmywyVG8a6mQu,Base Background,Jean Jacket,Green,Purple Dreadlocks,No Trait,Big Smile,No Trait,Human,Aurorian
6707,38,7376,0.5,https://solanart.io/search/?token=8DFCz5tftUHHndX245r8uZZrRx51c6edWqRfEaEgP18P,Soft Blue,Leather Jacket,Base Eyes,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6727,69.42,1665,0,https://magiceden.io/item-details/Bwt4ehE6fFyt6bnfoJmrQLpnufZ5bL44aFxDERCKYSrL,Base Background,Black Hoodie,Black Eyes,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
6763,41,4539,0,https://magiceden.io/item-details/6p5KXWuTXL4beShyhjGwdF6GDp6LfoMyLAvkNwbAT9gb,Base Background,Leather Jacket,Base Eyes,Combed Haircut,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
6800,50,2709,0,https://solanart.io/search/?token=8c6qrtsZVcfAnz4AKYHTczv9iBprfbYsYrkgqJBCft2k,Gradient Blue,Leather Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6836,54,2218,0,https://magiceden.io/item-details/GyjpUKoqrRKFTH6dhHVoypLW8S5c9jd9BBfyVmnNhjQ9,Base Background,Polo,No Trait,Zero Two Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
6843,45,9086,0,https://solanart.io/search/?token=5i3cDBQ72paqCVjieMxH8EAxz1myruHNAsKZCmpFwjtj,Gradient Blue,Yellow Stripes,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6864,89,766,0,https://magiceden.io/item-details/7znuxVRodgdZo7xvT3JDUzJU2uwF4SMkjinAo3hHKTU,Base Background,Jacket,Viper Shades,Purple Dreadlocks,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
6865,32.799999,8980,46.08,https://solanart.io/search/?token=FPpWv54nJ1xUVxntr5uvLHmGZb2YdwfWjgeJkx5UGJ1z,Base Background,Overalls,Base Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6874,40,7015,0,https://solanart.io/search/?token=GdMj6isovVSmHE8wqAJ62Ckepg7SVBUUnfjk6fDSURTx,Base Background,Puffy Jacket,Base Eyes,Curly,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6890,49,2711,0,https://solanart.io/search/?token=3Fbz9LhSixDabX1SQC5zwVb8c6jgLmPBWnERer81p76f,Blue,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
6898,48,2641,0,https://solanart.io/search/?token=H1L5PA5KY66WNEoyEcapyLhTg32NhLZTNet7UcQzd7Qc,Base Background,Jacket,Aave Glasses,No Trait,Beret Hat,Lollipop,Aurory Necklace,Human,Aurorian
6926,65,4960,0,https://magiceden.io/item-details/6Y3nMz6EY7ducTGXTyDvmPD5iJ37ivd3tukmEb9s4B7m,Base Background,Classy Outfit,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6957,149,490,0,https://magiceden.io/item-details/HZzWrPJ9rY6QCZmNbm7pVfeYS7P19Xi5FTM2MXC9Yprd,Base Background,Overalls,Heart Glasses,No Trait,Crazy Horse Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
7015,44.689999,4417,0,https://solanart.io/search/?token=31TdaDSbMRzghLwiAiAxyX9TCd6Rz9enecfLE1WT6UaW,Base Background,Base Cloth,Base Eyes,Curly,Jotaro Cap,Grin,No Trait,Human,Aurorian
7034,200,1839,0,https://magiceden.io/item-details/D9e5TStKCsPih3GYXdKxVVprgsPTdHQcwVJtPmC3pfbJ,Base Background,No Trait,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
7071,53,6062,0,https://solanart.io/search/?token=2tB8TemDHdEoYbWSKEgeZjD8ptKKzGNArLRcngrPLmHN,Base Background,Base Cloth,Viper Shades,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
7162,33.330002,8411,43.06,https://solanart.io/search/?token=2npnvkwvRSKCHhzCt263RG2bEPEd36bAczftCTX6c4uL,Base Background,Puffy Jacket,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7176,55,864,0,https://solanart.io/search/?token=7otV4WTZEXvBsQGTuyGxvadYfXJLejrDTBQM6J4xYXJM,Blue,Hawaii Shirt,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
7192,45,5176,0,https://solanart.io/search/?token=8nF4HxkWddhyCakgFwGwPmSiGS7R3Nny51btBGMXTQgH,Lagoon,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7206,49.990002,5153,0,https://solanart.io/search/?token=FCiSbFdcZSpx1YZFfUCV56KQ34C8CJY9A3JrnMGopNip,Base Background,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Paint Mask,No Trait,Human,Aurorian
7225,34.89,6101,36.7,https://magiceden.io/item-details/AB7ecM5eG5n6ixk5H9tHuSmmMuVkB4VaZXCiwoEmAsC9,Base Background,Base Cloth,Heart Glasses,No Trait,Twitter Hat,Plague Mask,Aurory Necklace,Human,Aurorian
7226,65,1009,0,https://magiceden.io/item-details/2q8LnK6tqSv1hb41VnrLnCDNLpim8tXibXXqsDcTtMgN,Base Background,No Trait,Heart Glasses,Purple Dreadlocks,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
7239,45,5323,0,https://magiceden.io/item-details/5pbSRhofeRzLr7HXJPNpqyXWTq6WTJ2ZFKHMsQ4R3CBq,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Plague Mask,No Trait,Human,Aurorian
7255,55,3886,0,https://solanart.io/search/?token=FNJEpXiUdsnz17Br3FfzzwXvcWWvqnj5eCQ72NGFCwyq,Soft Blue,Puffy Jacket,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7256,44,4162,0,https://solanart.io/search/?token=CRjw3BauqZViM4GiHUY2nkQ6FWqB1jhpzFvnUDm868Qb,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
7277,35,5346,38.62,https://solanart.io/search/?token=FFYCgaTtCxxNof1gbJwKX63pi1K4svxUs1tUDa1Zivqp,Base Background,Black T-Shirt,Viper Shades,Combed Haircut,No Trait,Plague Mask,No Trait,Human,Aurorian
7282,499,1544,0,https://magiceden.io/item-details/FQM4tsxSmr1PYZGMd9jV6GQUZv71seAyMNH74sW6bH6a,Gradient Blue,Base Cloth,Viper Shades,No Trait,Dracurve Hat,Zipper Mask,No Trait,Human,Aurorian
7289,34.92,7204,31.98,https://magiceden.io/item-details/3KMPVcUCJWoe3SvgpSRnWfFtT9feyDxuD3aZz7VBLmXj,Base Background,Pink Stripes,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
7313,47,9385,0,https://solanart.io/search/?token=DLXV8Utc7YzsVc9J6xYCJx8ue76aLUGTQHrrguUY8drP,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7362,168,1556,0,https://magiceden.io/item-details/4UHQAEi5bUeK1ySXjxiVmDiwmeccLji9rAtYA8mpaGMv,Base Background,Yellow Stripes,No Trait,No Trait,Bitebit Hat,Base Mouth,No Trait,Solana Blob,Aurorian
7367,37.5,5239,14.04,https://solanart.io/search/?token=Ez8NgPiUvpnqkT1RuuhvDsW6tLSAk4XdQcWGbDLDAgXu,Base Background,Leather Jacket,Steampunk Glasses,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7457,40,5144,0,https://magiceden.io/item-details/EUq5j6QuMZ29iFt3HCf7Z6zirEaqXyxRe3YjfzZvvNhx,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
7507,58,4749,0,https://magiceden.io/item-details/HuxryDD8arBh576YpkPdaCfyNttboSBYTH4Mx2ChS8ww,Base Background,Overalls,No Trait,Undercut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
7510,48.5,1986,0,https://solanart.io/search/?token=2aLzsHTANjWDgadQz6MsA78Sy2i3WKjXrd4G7B4EQdwX,Base Background,Yellow Stripes,Aurory Glasses,White Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
7516,39.990002,7991,0,https://solanart.io/search/?token=AtsKrBnNRxinBi17TgfLEjB7gcgFikFRHMNVJoEZupBR,Base Background,Base Cloth,Cat Black Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
7523,45,7149,0,https://solanart.io/search/?token=GdfvxBNf8Y6MYkaVR5wEadLUBdpPMV4361nn8KGNpoyN,Base Background,Overalls,Base Eyes,Undercut,No Trait,Grin,Aurory Necklace,Human,Aurorian
7525,41,5339,0,https://solanart.io/search/?token=7FQEYr9iyvkTaAYixPd2iAN3MTBHoXSFYqU2Mqy5TjqR,Base Background,Pink Stripes,Base Eyes,No Trait,Cute headphone,Oni Mask,No Trait,Human,Aurorian
7582,50,2309,0,https://magiceden.io/item-details/GqU9eco1qRTCVLm4L7Hj7CDapt1dn8dAcjhG4RUZMh7L,Base Background,Classy Outfit,Spring Glasses,No Trait,Big Crown,Cat Mask,Aurory Necklace,Human,Aurorian
7589,40,8811,0,https://alpha.art/t/6PkMiKjt34e8BgoE8anCWfMhapyvkmH8cgQMnp1Q64D4,Base Background,Overalls,Base Eyes,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7612,48,4279,0,https://magiceden.io/item-details/58viJM1G2hkx2j2r7P281U8RaLuAHwuYm5GKxtYVRFQc,Base Background,Pink Stripes,Green Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
7618,44,6878,0,https://solanart.io/search/?token=FhJQZiCDpj7RZ9mWjfcG77iCBXoZJk7qQuP48vUEwrkY,Base Background,Jacket,Heart Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
7640,40,3959,0,https://solanart.io/search/?token=9TZpfBVNKyjUUs1DaGTf4vZQV5ccq32ZoE1ADjf9mweb,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Plague Hat,Cat Mask,Flower Necklace,Human,Aurorian
7701,40,7783,0,https://solanart.io/search/?token=J8XLX5uf3ijVabq3itf9WWBMnGxfvKUb4wFpaW4V3a5g,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Steampunk Mask,Aurory Necklace,Human,Aurorian
7722,39,6603,0,https://magiceden.io/item-details/EzVBTNAFCdPnF3GBsNa1aXRNmdffDsGW55juhRLEQbda,Gradient Blue,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7737,39.599998,2469,4.12,https://solanart.io/search/?token=sZfdasdcYR68ZHqMGiooKG1a9ohULsQWTVeFVcwWMH7,Base Background,Jacket,Base Eyes,Curly,Cute headphone,Bane Mask,No Trait,Human,Aurorian
7782,45,1634,0,https://solanart.io/search/?token=13YEmY16xitz2ZBA2baZpttcX317mBCS1q7WPuBDTuy2,Base Background,Leather Jacket,Base Eyes,Clementine Hair,Doughnut Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
7802,44,8191,0,https://solanart.io/search/?token=BbR5ggAAoTGUrJp6rKXr27jUaNtVDitqnQEwPBZxU26S,Soft Blue,Puffy Jacket,Red Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7810,48.75,1812,0,https://solanart.io/search/?token=HcL2nRuJNUEzSNTsFgmvqWNDGcNKQ6r9mD1T66gRCiWr,Base Background,Hawaii Shirt,Spring Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7849,55,5492,0,https://alpha.art/t/ADGoMpqB9iyCbbuNR51fhj8ofpm1hwztKpPxCeC8YC4f,Gradient Blue,Base Cloth,Red Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
7850,41,4104,0,https://magiceden.io/item-details/xuQFdhjPt5hfrQz57zdhXb6SCNpUJxPcfX6gxyDN7TX,Base Background,Puffy Jacket,Blue Skull Glasses,Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7858,55,1645,0,https://solanart.io/search/?token=3FSfK6o3jqmaAoHejFccZ4tuNCE7WhZMUgUHjpTnzYAX,Base Background,Jean Jacket,Heart Glasses,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
7900,50,1250,0,https://solanart.io/search/?token=7gJi4owrgQDeQJA2SH8kKHzzRazpJdVpYBSMVjqUuGkX,Soft Blue,Polo,Black Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
7947,40,4343,0,https://solanart.io/search/?token=2kxwuWaB7jsUuphKNAjHZwpNsHPiCQ3NFP1yLV2KGraE,Base Background,Jean Jacket,Green,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
7952,35,3191,47.24,https://solanart.io/search/?token=4ou3FVU28N5NvjXmU2xazuafXzzmwRoURUyxacRRvyM3,Soft Blue,Polo,Red Eyes,Playmobil,No Trait,Zipper Mask,No Trait,Human,Aurorian
7958,58.3,1243,0,https://magiceden.io/item-details/7tpXsQeKzKQ1G1cxmTRUv11iF6utwHjPmMx7fGX8E2Ek,Soft Blue,Jacket,Heart Glasses,Combed Haircut,Gavroche Hat,Base Mouth,No Trait,Human,Aurorian
7969,45,9337,0,https://solanart.io/search/?token=751u5aUEcovFtPFbARkSsvuXcUSDLsxKNWA7BqeV7Ekk,Base Background,Base Cloth,Base Eyes,Blond Hair Attached,No Trait,Zipper Mask,No Trait,Human,Aurorian
7998,36,4244,33.02,https://solanart.io/search/?token=AaLyRjWQbytGSnmcp7zgUrhYzJC5swHMd7QG8NvLCBo6,Base Background,Base Cloth,Green,No Trait,Big Crown,Plague Mask,Flower Necklace,Human,Aurorian
8026,35,3942,44.23,https://magiceden.io/item-details/8Lgj22hBcdhmp8hzWpxEzqBXnhjZY9bAxqvFpaifyGaT,Base Background,Leather Jacket,Viper Shades,No Trait,Cute headphone,Big Smile,No Trait,Human,Aurorian
8040,40,8042,0,https://solanart.io/search/?token=EEJ4EL1GhbBwba6FTLjb9oPpEEes7YmjJQ8AT4urz2mF,Base Background,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
8049,300,83,0,https://magiceden.io/item-details/67eAZy6ejT6GyviKhAd4R4hyKyufrhYkAaxZemcFgZEN,Lagoon,Black T-Shirt,Black Eyes,Clementine Hair,Dragon Hat,Big Smile,No Trait,Human,Aurorian
8132,55,2138,0,https://solanart.io/search/?token=5XGVrapBndpVUdMLexUkY9nH5KUqK19ZyrSpY3KKKiyH,Gradient Blue,Polo,Base Eyes,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
8136,710,197,0,https://magiceden.io/item-details/9Eyfjw1nZn6Vopv2kpkCmnmNjVsAK8r6hU59BBaLe1ZE,Base Background,Scarf,No Trait,Curly,No Trait,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8153,51,4010,0,https://solanart.io/search/?token=9T29W61siYqGKBc6h99Un4ycKMRGguErpJz2MLLw9wBX,Soft Blue,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
8164,49,4425,0,https://solanart.io/search/?token=C42aKRXoLTp1k7Z6empHox6UgpRuB835qzzpnnzN2yCq,Base Background,Overalls,Cat Eyes Black,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8174,999,3901,0,https://magiceden.io/item-details/Gdg6e7NXXDLFbGKoifkcKmn5d5xNBXTiFBR94buA2TzX,Base Background,Jean Jacket,Green Eyes,No Trait,Feather Hat,Base Mouth,Shark Necklace,Human,Aurorian
8227,81.4,5734,0,https://magiceden.io/item-details/59udBszfTdwN5xfftJ4493J4qqpqDnEktH7jRGF249eF,Base Background,Zzoo Outfit,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8229,39.990002,3604,0,https://solanart.io/search/?token=G9djr3ipoJHpsojKPuzc5uc8TgLFSWHfHEXFeqBvcRP2,Base Background,Base Cloth,Black Eyes,Combed Haircut,Cute headphone,Base Mouth,Flower Necklace,Human,Aurorian
8263,100,3169,0,https://magiceden.io/item-details/26M443EiyVUJrHy46GaPxKZK84P6EZRgTevGUHqaf3if,Gradient Blue,Jean Jacket,Blue Skull Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8288,49,6553,0,https://magiceden.io/item-details/E4UguNnSZLD4yYTBv8kNDC65JnsqF9Bsz867EEWR77y1,Base Background,Base Cloth,Green,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
8295,42,6401,0,https://magiceden.io/item-details/CP9zBHAxvQedGv52zx2jQVTN493wTkTp55Exu62amNjX,Base Background,Polo,Aave Glasses,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8337,40,5249,0,https://solanart.io/search/?token=HrJWkG1PbtmNmb37osNhJPHNY2GX1d9HcgTx197tiu2J,Base Background,Base Cloth,Base Eyes,Clementine Hair,Cute headphone,Grin,Aurory Necklace,Human,Aurorian
8343,41,3616,0,https://solanart.io/search/?token=2tyKbZtdH7Qu1UwMzN7fGaakQpXKkKqUMtS67LWfDh5x,Base Background,Polo,Cat Eyes Red,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8404,49,1910,0,https://magiceden.io/item-details/7BLn2JcdrdAzYkbBjMBV141UpRN3AZZ76a2jvUZ7tAXo,Gradient Blue,Pink Stripes,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
8436,250,1881,0,https://magiceden.io/item-details/GXXn8w3LhASiKAFp8mqpsJ7VLE1kxsuK71isZFkfAy1v,Base Background,Polo,Viper Shades,Blob Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8441,600,105,0,https://magiceden.io/item-details/3ACKC7ggSme97sgRJvZvZygWWa1H95YwDoLegq5ZZG5R,Base Background,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8447,40,7817,0,https://solanart.io/search/?token=F9wmrQ7g7qPBLitGVw3JZAjxaGDxyrhNJbsvZAGcxWBp,Base Background,Jacket,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
8490,40,6305,0,https://magiceden.io/item-details/87kbbkaLfJaSYE84AhSjFpKbi1s21hbDsZtxUn7VyBuq,Base Background,Pink Stripes,Base Eyes,Brown Dreadlocks,No Trait,Big Smile,No Trait,Human,Aurorian
8502,155,789,0,https://magiceden.io/item-details/9xYbbFqxZwQHESNJ9HmzdYKPdgwQ1ZtFg9HrKfDGZ8Dy,Base Background,Polo,Aave Glasses,Zero Two Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
8545,1250,2471,0,https://magiceden.io/item-details/5s8pQ9QGbVVEX1J1zSB38Jmt3ShtUNBr5edaM1F4Hp9m,Base Background,Jean Jacket,Cat Eyes Red,No Trait,Witch Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8548,41.200001,8182,0,https://solanart.io/search/?token=7Yc57BhBfKuYHwmJFi1ebD9YSkvLNGSPuL4J4QPoKZyv,Base Background,Jacket,Viper Shades,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
8550,40,7179,0,https://solanart.io/search/?token=5sqeEj4yBjAcMZg1yVRWmQ927y88isMhRopzGd4VzNTe,Soft Blue,Base Cloth,Base Eyes,Blob Hair,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
8563,70,3538,0,https://magiceden.io/item-details/bPvkyBtgGEvhmHKxXLCmHZZ7beeEqX6oxxH7BbQ3vUd,Base Background,Green Sweater,Cat Eyes Red,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
8603,42,3769,0,https://solanart.io/search/?token=2sEZextiyBMUNqXxsvedbztaSgYmLRdD2jP72rWv4DoW,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8608,39,5688,0,https://solanart.io/search/?token=4xgpEu1kinAfDQ89zdBc4VR31UwSDVxi2EVyULGruuTw,Base Background,Base Cloth,Red Eyes,Blond Hair Attached,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
8650,33,9709,41.16,https://magiceden.io/item-details/9KkpdHSA8Y5zrLWpMikDNXMK7VZCKoRFjEkxBiriXvFC,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
8679,45,7944,0,https://solanart.io/search/?token=22TdbUHpfGXHGcQvYnJEtRKovJu1fZAR2oYryCb8ukcK,Base Background,Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
8688,40,7060,0,https://magiceden.io/item-details/BD587zZH3VP1qPDNqe4qCvmxArdBmadeywV3LHqTLPrS,Soft Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
8701,50,4019,0,https://solanart.io/search/?token=GTxvjx3rRbCpGKvA1eKUBfD199ifhb9w6yNNbvYUtx9i,Base Background,Overalls,Heart Glasses,Purple Dreadlocks,No Trait,Plague Mask,No Trait,Human,Aurorian
8718,37,1710,33.16,https://solanart.io/search/?token=24KRgbmu5L3jmVSA7BtC84rFEVFuAciynBZc5jZW6YVy,Soft Blue,Leather Jacket,Green,Curly,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8781,65,6501,0,https://magiceden.io/item-details/4eAKj5ueTsVTGD9Kq8YBn55j2YZnHidDkuojzXXjsFxX,Base Background,Black Hoodie,Base Eyes,Blob Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
8786,88,2243,0,https://magiceden.io/item-details/9rsxqPdad3G7QaXZB1MhvY6kJ32bKDHbu2W4GZebzmEh,Base Background,Black Hoodie,Green Eyes,Clementine Hair,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
8793,38.5,8324,0,https://solanart.io/search/?token=9E94wAthjAK4fhhM67NRNG4u66N3ctFCoLat8pvSUNZH,Base Background,Hawaii Shirt,Green,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8802,73,5878,0,https://magiceden.io/item-details/AQfhKL2L2WuwnGuUGxG92dHjtaEr827Duw5R4YPpdkj9,Base Background,Leather Jacket,Base Eyes,Pigtails,No Trait,Steampunk Mask,No Trait,Human,Aurorian
8824,49,1450,0,https://solanart.io/search/?token=4DP4oprceMhL81brcfY5GU2HqsqsMZp2LapvP4yjVpBK,Base Background,Pink Stripes,Cat Eyes Black,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
8850,49.400002,1192,0,https://solanart.io/search/?token=Dz8rKW48EGxLNWZVCjkmu8dWvA4dK5VFSb1ETJwcq9X2,Soft Blue,Jean Jacket,Cat Green Pupil,No Trait,Twitter Hat,Cat Mask,Aurory Necklace,Human,Aurorian
