id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
4273,777.77002,7547,0,https://solanart.io/nft/Ht68mFh8J7FURUGRhBHTZD2EwmrXLNyuikqEiFsrZHGg,Base Background,Black T-Shirt,Base Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4280,250,5551,0,https://solanart.io/nft/FWEM2uBTmA7WHjx4oVs36zNSwsm8GKy3qW82zUPaY6S7,Soft Blue,Base Cloth,Black Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4294,200,5463,0,https://solanart.io/nft/7eAyuyQFAf7VCRAzCi57mdMXSt8GSDMrr87CHC6sG4BG,Base Background,Yellow Stripes,Base Eyes,No Trait,Witch Hat,Big Smile,Aurory Necklace,Human,Aurorian
4305,42,3043,7.77,https://solanart.io/nft/EnkDuzg2Dc8QTPsKqjqapTwuUKZeRHmEd8vDmS6EWdsH,Base Background,Puffy Jacket,Base Eyes,No Trait,Doughnut Hat,Lollipop,Flower Necklace,Human,Aurorian
4310,300,9498,0,https://solanart.io/nft/71LncYh2yD1xMEcV4u3ssN777UdLetGe2G58X7zsBG4P,Base Background,Jacket,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
4321,87,9796,0,https://solanart.io/nft/9zhKVfEfTBB4WQ2GgyJC1fHR6X2Ajq6meAmekiGDP1Js,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
4331,1000,3066,0,https://solanart.io/nft/C4nAzT2ZwPwXUJq7W5YwRugfVyM1iZigCPNmThbGBEDg,Soft Blue,Base Cloth,Blue Skull Glasses,Playmobil,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4347,1900,8022,0,https://solanart.io/nft/CxAiyDWLxNHhLWZvjRaX1myYPsrP6X6C1J7NXuqSXyyh,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
4471,43,2934,0,https://solanart.io/nft/3jL4C6K2BSq6a6DUW37yEkD7C94bK5KdqgDYkfU3izjR,Base Background,Classy Outfit,Aave Glasses,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
4489,450,1669,0,https://solanart.io/nft/AWwKJoKEozcXpfiyb3VSRoeSUBBsxvzyevtgc61PME66,Soft Blue,Base Cloth,Cat Black Pupil,No Trait,Cute headphone,Steampunk Mask,Aurory Necklace,Human,Aurorian
4493,44.900002,6877,0,https://solanart.io/nft/13pWTWd1x3DAgWB1D73TUUyfYAo82DpVjsCKEd7mEVap,Base Background,Base Cloth,Base Eyes,No Trait,Crown,Big Smile,Flower Necklace,Human,Aurorian
4502,525,1072,0,https://solanart.io/nft/6SWf7STGsRo93CuJ2FUx4xUcZP9M8vF8vEnwg2DeLgHv,Soft Blue,Puffy Jacket,Cat Eyes Red,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
4518,44,3721,0,https://solanart.io/nft/7VdiGnQAJKZUifJBmydJc8MKq7JnWWz4bvzzgN9HbvNg,Soft Blue,Puffy Jacket,Steampunk Glasses,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4540,200,2822,0,https://solanart.io/nft/AdgFJU5Zt9952jwZReEkpqi8Q4MB9xurFnoJFzrgTpXW,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4541,888,2814,0,https://solanart.io/nft/BXubmJayfs2SLDUsNyCZhWvvrHHWAiPvALsnej4zEZYV,Soft Blue,Axobubble Outfit,Base Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4595,135,704,0,https://solanart.io/nft/FXu9oXwJMESw61Wjbms9WVLr7djEjF4kChcongHNX75E,Gradient Blue,No Trait,No Trait,Shaved,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4616,55,7144,0,https://solanart.io/nft/HYCCnYSZZf9zmKBLisgn763GUsRLD2QUVbh57ddtSsJk,Base Background,Overalls,Base Eyes,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
4627,60,7640,0,https://solanart.io/nft/7atqSiAJhf36dXDWzhoRQ4iiRMha2zXZ2x4kdui2RWNc,Soft Blue,Base Cloth,Red Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4629,43.5,9045,0,https://solanart.io/nft/72oaZJhFwi9sUJP7c69pcHnTZt5cUxMVA4QccNxXNE79,Base Background,Jean Jacket,Base Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4657,200,6514,0,https://solanart.io/nft/HSzzYEhw7DmuwpTcjRSQWK3BhbzyqLjBf3BHYu1bwNnN,Lagoon,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
4691,1000,8818,0,https://solanart.io/nft/HLrJk1PZk8ka7gd9S9t1bZTnZKwWNMZcR9AvHhB4EBVm,Base Background,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4693,45,5698,0,https://solanart.io/nft/DKY5EFfxkFpr7biwTQZqbfuEQU86N6CUb7scBSwsskF6,Base Background,Overalls,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
4708,129.770004,1158,0,https://solanart.io/nft/5mN7jz5AWcReCDhwX8wivprbNi9a4DJSbaerA9ah1vvv,Base Background,Unika Outfit,Base Eyes,Combed Haircut,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
4741,666,4212,0,https://solanart.io/nft/5H7KwsuH1Mzh7i4f67Npw7XWSqKPKwAqqEMfD7V3yrf6,Base Background,Overalls,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
4763,99,9135,0,https://solanart.io/nft/3f5qf2n6LT3ziSpzUMAX3kjLD9DHuQAYizGtRH9BeY3y,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4765,1000,2499,0,https://solanart.io/nft/9XGGMQHhNZ5wu2sxxaYGaHcPQnE55Z791kkNWbPojkpW,Base Background,Leather Jacket,Base Eyes,Playmobil,Gavroche Hat,Oni Mask,No Trait,Human,Aurorian
4776,2000,19,0,https://solanart.io/nft/CPQW71npyquLM9X5KvjEgWBywHrtmW1Pt8rEkjZjEAmB,Base Background,Green Sweater,No Trait,No Trait,No Trait,No Trait,Flower Necklace,Golden Skeleton,Aurorian
4783,400,1629,0,https://solanart.io/nft/989AESZ6kHipwMWf7536Tc5F6HTHPejT5nHTPiCWykdA,Soft Blue,Helios Outfit,Viper Shades,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4869,49.75,3275,0,https://solanart.io/nft/HGDP5bNgTWDUtT6k3UB2GryBY1fP6Xwp3fN9ocpmN813,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Grin,Aurory Necklace,Human,Aurorian
4900,50,458,0,https://solanart.io/nft/Gx7g6Pfpc7JaWntCkkRjc5Jn6mgYreMaCXffcvZABao4,Soft Blue,Base Cloth,Green Eyes,Curly,Plague Hat,Oni Mask,Flower Necklace,Human,Aurorian
4909,88,4990,0,https://solanart.io/nft/GCn14Gv56sXGBk442WitVkQj2dmLpiQp1q3M8NN54Ara,Base Background,Black T-Shirt,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4933,550,9949,0,https://solanart.io/nft/4ZhPigs4qHmfuUvpBYkwQnv2jT1dknw5iJMDmMz8sGSF,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
4957,45,4265,0,https://solanart.io/nft/CT6GAsTCgN3BNEZn689JJD7JJ5qPhSDZV9DUMDMxLLBw,Base Background,Classic Jacket,Green Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4964,99,7567,0,https://solanart.io/nft/Bdn7Xr3saALAsZn8GQ5PJDYuKnjd8Dk9VjtLdnBnPU1i,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4982,50,8345,0,https://solanart.io/nft/2fuEKYYgy54HKRyo9TaHUndCQjwdfiUr7spe4ruWHqqs,Base Background,Black T-Shirt,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
5033,80,3480,0,https://solanart.io/nft/4R2xpCMDQmyjWGoAzMSvtEvUfBVT6GLQSEHJk7iqqNTa,Base Background,Base Cloth,Base Eyes,Curly,Doughnut Hat,Oni Mask,Shark Necklace,Human,Aurorian
5037,1000,3747,0,https://solanart.io/nft/ExcDQevBt5qEFis2QKTPa7wchMisyy3XYwfJGnVDQxcc,Soft Blue,Puffy Jacket,Base Eyes,No Trait,Raccoon Hat,Zipper Mask,No Trait,Human,Aurorian
5039,69,9275,0,https://solanart.io/nft/CmjG5GD3r1VHXNQjMhWxSFEavVpTKCoQTPymwLaWUFb2,Base Background,Black T-Shirt,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5040,99,1789,0,https://solanart.io/nft/9rpkSYNBmaqTjisb74zpPzbG2VXHCiRbiJWpvdEHA1ji,Base Background,Yellow Stripes,No Trait,Combed Haircut,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
5041,888,142,0,https://solanart.io/nft/4Tjs5Q6N3wNot6tVtHmZxkySf6D63p7PdBmMX5NhMdKt,Soft Blue,Jacket,Green Eyes,Curly,Sam Hat,Zipper Mask,Flower Necklace,Human,Aurorian
5062,52,7369,0,https://solanart.io/nft/DTD5Br2zbUN9AoBgNcXxeM3wJSX7J5aa7K2539A92AQg,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
5068,42.990002,7154,0,https://solanart.io/nft/9LAQpNLWmLhyCsdmhZaDKf88rb798b3pvCm6ktJCYWqe,Gradient Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
5086,43.48,4988,0,https://solanart.io/nft/DAVgEM8oC5WXstLSpExVgZzWusnfdKujbwsmsVi3DapZ,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,Witch Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5103,1500,2398,0,https://solanart.io/nft/E8W3PJQaER4jcsR1zm1vgCByYrwNuu9jDP48RrMU55e7,Base Background,Puffy Jacket,No Trait,No Trait,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
5114,150,5591,0,https://solanart.io/nft/GAAVbG7zh3NfC7GTFTp65LaiPHwi21iRmubTBaxujvzi,Base Background,Overalls,Green Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
5120,500,677,0,https://solanart.io/nft/5FMX66dTkGWU2ypb5YLwsMQeCbRrVTvPaa2nQ7tBYDcx,Base Background,No Trait,No Trait,Undercut,No Trait,Grin,No Trait,Golden Blob,Aurorian
5131,298,448,0,https://solanart.io/nft/5wEtFXYTgvksLYEmMKVTTyDcJzFVykHYWTrYjQajJ7pm,Base Background,Yellow Stripes,No Trait,No Trait,Twitter Hat,Oni Mask,Aurory Necklace,Zombie,Aurorian
5140,98,155,0,https://solanart.io/nft/DEUCHHfA1SJxay79MtU33GRBpKGtNgwXX44tvu8fzKGS,Soft Blue,No Trait,No Trait,Combed Haircut,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
5174,388,75,0,https://solanart.io/nft/2ymQihwUTbja5SLVA2YT5XSbTkbyXGBXvWaw24smLKFu,Gradient Blue,Overalls,No Trait,No Trait,Sam Hat,Angry,Aurory Necklace,Zombie,Aurorian
5176,83,2386,0,https://solanart.io/nft/83m14hca74Lg95NPEimHyNvxVSDWfjAh6c8Giibg2EHM,Base Background,Helios Outfit,Steampunk Glasses,Shaved,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
5181,72,890,0,https://solanart.io/nft/9XNy4qxXS27dXSdobbAsJvMfgo4FfFfhAB8CFaUZrLay,Base Background,Dracurve Outfit,Black Eyes,Playmobil,Raccoon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5203,96.690002,2654,0,https://solanart.io/nft/9zJNWfUgEWjV5teW8W6D3vExykszsJBuhqbZBRGkb3cG,Base Background,Dinobit Outfit,Viper Shades,Curly,No Trait,Plague Mask,No Trait,Human,Aurorian
5237,220,7855,0,https://solanart.io/nft/4oSRvHWjBPxJQqmiGT9dmXpFw3pkDFBT8wLmyQUeD7iG,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
5250,151,2643,0,https://solanart.io/nft/D2kVaKLHWbYpRNcdF2JdRddzQJY4sxpoQfMF1ipWAkN1,Base Background,Overalls,No Trait,Combed Haircut,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5276,72,3526,0,https://solanart.io/nft/E3myS1qvmRHzKKvnNhj6j6kEg1dkWZ6Qw6KagXnLg4gJ,Base Background,Shoulder Straps,Green,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
5298,55,3291,0,https://solanart.io/nft/58Coob3r8HePY2PZpnJV7HHejPdTPVqXJPzdFcJRtPdJ,Base Background,Leather Jacket,Red Eyes,Brown Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
5315,50,4687,0,https://solanart.io/nft/2EpVTaUR1PxtHTs4WbtzBPtbKLb15nJj3NYzMZosaiTX,Soft Blue,Base Cloth,Red Eyes,No Trait,Cute headphone,Grin,No Trait,Human,Aurorian
5357,72.5,8500,0,https://solanart.io/nft/4csZYXMuC98eYQFxFcScY8BH58JZzfCvNsXx5wVbvtwa,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5359,130,2529,0,https://solanart.io/nft/8b6UAjD5LFhRkYNCCytM5AZZJr63y7qjmMN41hW4qDES,Lagoon,Zzoo Outfit,Base Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
5370,270,2553,0,https://solanart.io/nft/8XcR9EvhTR337VWJpYvEF8Efp8xnL9ZgP2tx76iXTuUL,Base Background,Polo,Black Eyes,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
5378,148,221,0,https://solanart.io/nft/AQkgSXG1nCKWW3PWqijvUSWJpmhcxTr4DbJm4MgFHiFB,Lagoon,Puffy Jacket,Green Eyes,No Trait,Dragon Hat,Steampunk Mask,No Trait,Human,Aurorian
5385,50,4821,0,https://solanart.io/nft/24C1gZBcbEPas9Z7vTpyao7jD9Ypx9WN8dBzohvu3vAY,Base Background,Base Cloth,Black Eyes,No Trait,Big Crown,Grin,Shark Necklace,Human,Aurorian
5437,100,3543,0,https://solanart.io/nft/BZSH4tXrGS8jPmBHfSqgM9yYHYTiAQTwK9CxR867VTsT,Base Background,Green Sweater,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5447,61,5158,0,https://solanart.io/nft/9fHZugSDzv7EHTVDPz3ZN2y4SJXbkF41ETHMwfLYGk6j,Base Background,Base Cloth,Base Eyes,Playmobil,Sam Hat,Grin,No Trait,Human,Aurorian
5451,99.989998,3195,0,https://solanart.io/nft/7q4cMeXTBxKvepbnnVqzzm7b6S1RvVqsv7qcXvTmvLPJ,Base Background,Polo,No Trait,No Trait,Witch Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5452,888,333,0,https://solanart.io/nft/5WJWmbeZvd1TVCeMLwihpeJ14VG9EuBEapSMA59q8CN2,Blue,No Trait,No Trait,No Trait,No Trait,Lollipop,Aurory Necklace,Zombie,Aurorian
5473,60,2812,0,https://solanart.io/nft/HAEFGwS68WDnTFaTXYMFhMMH237x8zbpEfwGbWSsJPD7,Base Background,Overalls,Steampunk Glasses,No Trait,Crown,Base Mouth,No Trait,Solana Blob,Aurorian
5493,444,57,0,https://solanart.io/nft/B3maFVXAwyyq13iGPtgFy2H9LG1gPx5XgMuh7Qh9BFEV,Base Background,Open Jacket,Spring Glasses,No Trait,Witch Hat,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5494,80,1397,0,https://solanart.io/nft/AeCYUboee7iScpmewcyTr9dGfRGmcZa6EXbLua6qsw4t,Blue,Puffy Jacket,No Trait,No Trait,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
5505,60,3891,0,https://solanart.io/nft/4u1Um7VjxvjAhaVgFJxgra324vxt6jBKdtTgasQ4gGy4,Base Background,Polo,No Trait,No Trait,No Trait,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5515,70,8848,0,https://solanart.io/nft/G78HpRWWQsFLJHeV4TM1x7FkhJk7tXwyV9y229hG8kbc,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5531,69,3353,0,https://solanart.io/nft/4yJw7yPAd6SsRfTGvDzQaoVKbgzwUknQF2tYu2KzwMw9,Base Background,No Trait,Viper Shades,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5581,61,3073,0,https://solanart.io/nft/DfeXh7ZNjxYwueVcu94VpsHqZoS5LF9YGB792QMjXEvm,Base Background,Pink Stripes,Red Eyes,No Trait,Feather Hat,Paint Mask,No Trait,Human,Aurorian
5607,80,7304,0,https://solanart.io/nft/Cep5i8MM3zbP17dgibrimnZUKYRJsauYLcCJdxafXczY,Soft Blue,Base Cloth,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5630,99,9178,0,https://solanart.io/nft/EjxVeRrxWYBWm1vKvXf6HModRVVTha1cFxazFi4jXwHr,Base Background,Base Cloth,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
5631,333,5953,0,https://solanart.io/nft/7uNQS6WwBvhFhSCnAxf9WFXLzRFGVrFq6A6qhm3xnWgD,Base Background,Base Cloth,Aave Glasses,No Trait,Plague Hat,Grin,No Trait,Human,Aurorian
5649,60,2257,0,https://solanart.io/nft/CQF5iEEt5UcFMVaU4Eq1VX1hSxjp2CWhzryEu56598zb,Base Background,Green Sweater,Base Eyes,No Trait,Beret Hat,Zipper Mask,Solana Necklace,Human,Aurorian
5657,78,1177,0,https://solanart.io/nft/G5ETEbcEBcEqrHZ9qjN4NpD7MmxxxbkSFoN9xt4V7r1d,Lagoon,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Angry,Solana Necklace,Human,Aurorian
5667,164,6577,0,https://solanart.io/nft/7WGFdeMc5vwkxQKAYreghDgJTTm19fi963LSBuTwm76w,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5686,207,1554,0,https://solanart.io/nft/CrPiJWhWvVBNNjHPo65UYAHku8SkhjQJg3STyCRJMWW1,Gradient Blue,Jean Jacket,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
5696,235,56,0,https://solanart.io/nft/5VHuoB8SU9KPQuN2KzNeHeaJ9xxL3a39rfnnUTVB4NyG,Gradient Blue,Shoulder Straps,No Trait,Playmobil,Plague Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
5705,40.5,5659,12.26,https://solanart.io/nft/AvzEjWN5FrZr7wsKEMZ8D14q4fJPsBmzcPcNTV2EEqpY,Base Background,Base Cloth,Black Eyes,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
5722,500,617,0,https://solanart.io/nft/Lru6rvDy6afFJ5oZfbiEtayimJ7GYnr2hzieeTJatGL,Base Background,No Trait,Blue Skull Glasses,Blond Hair Attached,No Trait,Big Smile,No Trait,Zombie,Aurorian
5745,70,5609,0,https://solanart.io/nft/BqkC1yZym8tBrCDS2ByZFaWtd4XxaqsKvAEpQAM9amic,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Steampunk Mask,Flower Necklace,Human,Aurorian
5749,100,5379,0,https://solanart.io/nft/HM4ipHdAfgCzYDuwgKxm56jMYfteUWn1LLd42VVPWoWo,Base Background,Yellow Stripes,Aurory Glasses,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
5766,55,6840,0,https://solanart.io/nft/5fJ4eWESWYjc5NdXfnjCyWJAjDsph718XCJU4xKv19N4,Soft Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5772,50,3408,0,https://solanart.io/nft/5UEZcE9gbz2wDUG5SocZnZ7Wg9xiBYU9vfvgYvNJQv3,Base Background,Puffy Jacket,Viper Shades,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
5782,78,7078,0,https://solanart.io/nft/7tsnMnLkUMfRVQEwSWudrSip1kCviZbxRHLcC1R4xyYW,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5786,100,2714,0,https://solanart.io/nft/JBqqLfhnHqYDSkXvekPREpxQjMzwntyH7s8jkr1ixH96,Base Background,Bitebit Outfit,Base Eyes,Undercut,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
5844,46,2579,0,https://solanart.io/nft/EcpdSL9ENn6E4wodUEJQASE61hHTi2JCaFuaPB8caSK3,Base Background,Base Cloth,Red Eyes,Combed Haircut,Plague Hat,Cat Mask,Shark Necklace,Human,Aurorian
5856,39.5,9865,5.35,https://solanart.io/nft/3qKxXb359Z5Y7rAy9VaS4usqaRFzsWx25UxBNNVt3qAg,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5858,70,7320,0,https://solanart.io/nft/q3wf2Yi1SgzCumohDnYZtTsLcdiGgRSQ39qLnou6NHd,Base Background,Puffy Jacket,Base Eyes,Undercut,No Trait,Cat Mask,No Trait,Human,Aurorian
5864,60,7512,0,https://solanart.io/nft/5ZkQZVg7M8uc3sjVppnVJs12Vu3deALQi9QvB7yRrRJE,Base Background,Black Hoodie,Blue Skull Glasses,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
5868,999,910,0,https://solanart.io/nft/26RAcWCR3xFPFeBVd9eM1SVV4a29WvYZDwsZLPR872EZ,Base Background,Open Jacket,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5893,73.900002,5616,0,https://solanart.io/nft/6CDqub1A5JjLzkkxe5fq1Ja4EkfBdtWyHdNaAsnziZzf,Base Background,Classy Outfit,Base Eyes,No Trait,Phantom Cap,Base Mouth,Solana Necklace,Human,Aurorian
5934,40,8702,5.03,https://solanart.io/nft/7FSGj3LL9B5UQTzHFaNcv9KjF7x5siGybByPQD7bKwT9,Base Background,Leather Jacket,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5993,170,9317,0,https://solanart.io/nft/GiXU6YLBJDtrHx5F1PedLV9KWDafiw59kKWGhfUWuvd6,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
6007,69,9341,0,https://solanart.io/nft/E2MogSs5uioyG2hqnSh4fYWrGjH7F1MmJZ1t8ouXgXnE,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
6020,95,7044,0,https://solanart.io/nft/8W6FyyQQhGXM4LawWUYcNABEKYAodCMMNQsSYLqx8Ray,Soft Blue,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6066,48.5,5787,0,https://solanart.io/nft/AGxoKCj6NmcqGWy1du1UY4vK4ZG419oAf1YXXnN5JK4h,Base Background,Leather Jacket,Aave Glasses,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6071,1250,729,0,https://solanart.io/nft/5njdvccj6TY3A73moinzL7krfXVsqv7BVGRHgG1RTGvd,Soft Blue,Puffy Jacket,Green Eyes,Shaved,No Trait,Paint Mask,Flower Necklace,Human,Aurorian
6097,140,2062,0,https://solanart.io/nft/4goGpVr5NazTagdyPGyqL7sj3Fq4aUi5oCitfQPrGQvn,Base Background,No Trait,Steampunk Glasses,Combed Haircut,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
6109,155,7583,0,https://solanart.io/nft/EMR8NvxgUGeNDStUySmQ7XPRKSBkG66txaWtfNvv8HRN,Base Background,Base Cloth,Black Eyes,Playmobil,No Trait,Plague Mask,No Trait,Human,Aurorian
6110,60,6486,0,https://solanart.io/nft/9iLaY6avnNgydy5fSjELqzsxnZheQjzGpBDeGmcVjA7Y,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
6175,110,9287,0,https://solanart.io/nft/2TET8AvgutGjLXCgxa43mqdVJEUoDWtYvsTpjPL7dPUY,Base Background,Bitebit Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6188,128,7463,0,https://solanart.io/nft/6QJTpVmtwRUDGyNZPtaknTeRP8RWGqZyvcWoJLnnG8d2,Base Background,Jean Jacket,Base Eyes,Blob Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6193,130,194,0,https://solanart.io/nft/7DbhjcPNnR8K2vzNeTnkZ6ToXbFsohks9X2JgbMceB18,Base Background,Classy Outfit,Cat Black Pupil,Curly,Dracurve Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
6207,8888,831,0,https://solanart.io/nft/Hhss6FsQVH9n2qJDEscNcVs7Jhjk6gtMcaz11NECtPzv,Base Background,Beetlefox Outfit,Blue Skull Glasses,Blob Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
6215,56,1260,0,https://solanart.io/nft/EYkhSBSp5uGsHoYA7jKFX6he3UuicySh4BHdrMw1ZWBZ,Gradient Blue,Black T-Shirt,Base Eyes,No Trait,Crown,Bane Mask,Flower Necklace,Human,Aurorian
6236,125,8177,0,https://solanart.io/nft/2gekaYqJPoVicQge1UuW72tMkFzuAhpHcimeQJXw5iZF,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
6250,95,1456,0,https://solanart.io/nft/6PhvNsobur4B4P1rcJkc7DqVSBQp5c2RFGqRdFN2wVS4,Base Background,Jacket,Aave Glasses,No Trait,Big Crown,Grin,Solana Necklace,Human,Aurorian
6255,55,3513,0,https://solanart.io/nft/CMBChGbvB6bzLrfCkWrngfBzuWFyzxKDFnjJJoSi3tks,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Phantom Cap,Base Mouth,Flower Necklace,Human,Aurorian
6311,2888,1324,0,https://solanart.io/nft/5D86vtZbszMfdcb8YfG34EtbEpojPBKFyBRcmgG6qWjA,Base Background,No Trait,No Trait,No Trait,Gavroche Hat,Bane Mask,No Trait,Solana Blob,Aurorian
6397,100,7005,0,https://solanart.io/nft/AXDeuztSbLsWprbMszJHWa5nUavhohq6r6vgETagLVwd,Base Background,Base Cloth,Viper Shades,No Trait,Cute headphone,Plague Mask,No Trait,Human,Aurorian
6427,60,7292,0,https://solanart.io/nft/EashcVgdCq6fG3953a3f6oBEgWeoaQked9KXMhP22PZW,Base Background,Leather Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
6458,60,5458,0,https://solanart.io/nft/76JRncYATBr8UUg5mpfdQWXr9ir57CwaK2RPJPcnpNbQ,Base Background,Jean Jacket,Base Eyes,Green Hair,No Trait,Big Smile,Shark Necklace,Human,Aurorian
