id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2886,11.11,858,47.58,https://magiceden.io/item-details/9oFhYyk3ZF8zfqcceQSrjxtacmkHaf7fSY2igzA7MNhw,Darkblue_Gradient,,,,Parrot_Blue,,Awake_Eyes_Black,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Astro_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Blue Shirt
2933,17.95,1424,0,https://magiceden.io/item-details/3rXbMtiYMn3hbWCA72AsRQEhgkUwzTtWLLfFBvaPamKy,Street_Graffiti_Head,,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Hairband_Samo,Gold_Teeth_Mouth,,,,Artist,SAC_Shirt
2943,11.49,381,48.35,https://magiceden.io/item-details/HmueJreo7vDpJwbPbcGpGJ5U4WuSqWwVBTwwYCNwLGoW,Yellow,,,,Weedy_Happy,Leaf_Ear,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Fries_mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2988,30,1210,0,https://magiceden.io/item-details/7M8WZFNS7CGthuu4N5jbPytM5gFofSe6p79K9nL6sEyD,Lightpink,,,,,Golden Earring Plain,Angry_eyes,Mono_gold,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
3015,10.5,759,54.63,https://magiceden.io/item-details/FdJtT5sb437rcFpa6WUNX1PYHUeFhMGWzxfSrLtVhG8v,Darkblue_Gradient,,,,,,Sad_Eyes,,Always_Stoned,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_J,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Green
3058,14,278,24.24,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD,Yellow,Light Beard_all,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Beige flat cap_Smooth Long Hair,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
3078,11,902,48.26,https://magiceden.io/item-details/AKGrpRxENcQ3CMXVz9F5RUfziRcrcuAhpuSVQifyrtYY,Blue,Moustache_Blond,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Poker_Base_Brownfur,Hairband_Weed,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
3122,88,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3148,14.42,1189,11.31,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Sunhat_Farmer_Longhair,Rainbow_Teeth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3179,9.9,3024,38.93,https://magiceden.io/item-details/7VeGPEAtQuRun1sZR8x9SzwXFnoAumGkR31rDR16X8cL,space2,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Tube_Whitefur_Scientist,,Rainbow_Teeth,,,,Scientist,Scientist_Coat_Red
3207,10.5,1384,48.64,https://magiceden.io/item-details/C4FHnJkAkyQrHawwCnga8EbUDoDJTzKbyRmewgieLmjs,Brown_Plain,Beard_Joint,,,,,Angry_eyes,,,Form_Redfur,,Scissors_Redfur_Farmer,,Mouth_J,,,Cannabis_Plant_Farmer,Farmer,SAC_Shirt
3273,25,720,0,https://magiceden.io/item-details/EaphNKNBZZpACwfdanfpHYE8LvD4mbjq7cxNepHVSj21,Sol_Gradient_Light,Beard_Joint,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3275,15,2254,0,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3321,19.99,695,0,https://magiceden.io/item-details/B7xjrJ6mVwETFMN5oFsW4XaX2fc97m6nWhLGbAe7Gkkh,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3323,14.69,1826,2.51,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3336,18,3416,0,https://alpha.art/t/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3339,9,605,71.1,https://magiceden.io/item-details/5VJNDD2viuSg35Ds5Wi8m1YdU68ASoCJ5QyDViCcDTcS,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3377,7.89,4107,48.65,https://magiceden.io/item-details/HPDZoqp5xN8G4YoDs4DzhVT9RgB14q5hgmd6wag5k7Ve,Brown_Plain,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Laughing_mouth,,,,Chimpion,SAC_Shirt
3380,9.5,3675,36.69,https://magiceden.io/item-details/3xSLzELGrpYeyNvGkCLa4Mwktk2hpNsLMqrw1nsM5iNs,Glass_pastel,,,,,,Red_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Banana,Pizza_mouth,,,,Chimpion,Hodl_White_Shirt
3456,14,1512,12.41,https://magiceden.io/item-details/8CXs8c78EhQ1j7Qx8hrd7mVziBYJNxwG8PL9r6zi4qUn,Blue_Gradient,,,,,Double_Piercing,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Bananapipe_whitefur,,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
3469,10,2621,41.79,https://magiceden.io/item-details/61W8mNQdSPR9rStR7GV5vYhhs488bTgesczMt1vR9imJ,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,,Mouth_Ring,,,Questionmark,Chimpion,Hippie_Top_Brown
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3485,18.75,1588,0,https://magiceden.io/item-details/HdNLH8qMhYbeYooZg5Y5vmEKv7T65oQx4bC1Yy8DbdDA,Farmer1,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Pizza_mouth,,,,Farmer,Hoodie_Puffpuff_Red
3487,9.69,3448,36.97,https://magiceden.io/item-details/Hv67DFapY7XHYa4WHyAvxaHbXBGJGTpyygVX2G8B5hSZ,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3498,9.5,3249,40.77,https://magiceden.io/item-details/FjrDGTvNqJibUeNXfMaD3BKEA8HBi3YCXfK2p5vPFebP,Violet,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,,,Headphones_Sol,Sad_Mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3532,8.2,2619,59.81,https://magiceden.io/item-details/3rxFpsaApP9Y9MYqgTeVR5agy4jwhRPREauzoGrWZBXQ,Violet,,,,Weedy_Serious,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Darkgrey,Rainbow_Teeth,,,,Chimpion,Hoodie_HODL_Blue
3533,15,3459,0,https://magiceden.io/item-details/HFGaKMDPYGA1Q9phqeQm3UWZVTNrDqSbs9mH9V4QAgn1,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Headphones_Darkgrey,Grinding_Mouth,,,,Chimpion,Hippie_Top_Brown
3543,15,311,13.92,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3548,17.42069,1492,0,https://magiceden.io/item-details/6b5QQgYuK3JwWwCuMne8VrQujfYqnXN3YQNMzQwdBYny,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Astro_gold,Gentle_Smile_Mouth,Necklace,,Questionmark,Chimpion,SAC_Shirt
3567,9.99,3293,35.45,https://magiceden.io/item-details/4pHXg35rVHQirqtapatmJCdENhMowdHyXj6XyFU3uVt7,Lightbrown,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_beige_business
3588,7.5,1218,80.23,https://magiceden.io/item-details/BvzkRvY5yjE2bdHY32gwk7davLEgSnFzu4WZzUq3CKRu,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Green beret_Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3589,8.9,3971,39.85,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3621,7.69,2231,68.63,https://magiceden.io/item-details/9wiRyMeNKzSzZc8HFXL9N8teX1fbUHNYFka3Em2pK2Pr,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
3633,10.34,3693,28.12,https://magiceden.io/item-details/ApnNBWPos2zyEY5HekmU2iJSjsbVQ6trMP1FFi7j42LH,Blue,,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Biting_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3662,21.42,2834,0,https://alpha.art/t/Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3679,8.81,2757,52.39,https://magiceden.io/item-details/EYrVkiruPwJbhtScw6UmvZsTditScP1EYYRewadpFX33,Space1,,,,,,Awake_Eyes_Black,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Blue beret_Long Hair,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
3760,12,399,43.08,https://magiceden.io/item-details/EEuQNu6MCCUPbaGpdNqBiz5uu2Bdpv2tbQstpGwejNTD,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,Bright Green Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Hippie_hairband_Batiklila,Mouth_Ring,,,,Artist,Blue Shirt
3802,42.6942,520,0,https://magiceden.io/item-details/ECKxWpLZukJtZ3pC69kbHLMfqoDd4FqpJuN44GhmC1rv,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,Sol_face_tat,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hippie_hairband_green,Mouth_J,,,,Chimpion,Jacket_Canna_Violet
3893,17,3484,0,https://alpha.art/t/9a23eCMfCCWPBcsBaSLRswBjHjGGdhq5TxaUdXpdF2b9,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3901,20,132,0,https://magiceden.io/item-details/HadKfF4f2oRHGu6vXL4K7Qnf75UtuFj1DAfrP4huQFkR,Darkblue_Gradient,Light_Beard,,,,,Red_eyes,Green_Orange_Glasses,,Form_Leofur,Long Hair_Leofur,Scissors_Leofur_Farmer,,Mouth_Ring,Necklace,,,Farmer,Hawaiian Shirt
3913,7.5,4064,52.96,https://magiceden.io/item-details/6THWJMUBnyA9h8F2utRsDP24NYjDDwcNVzufGChBwfec,Lightbrown,,,,,Double_Piercing,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
3943,9.72,2218,48.45,https://magiceden.io/item-details/HuH6Hp6GcpN6jbudTRCAzD3adDY7eUemA4mu2TDdFRA8,Green_Smoke,,,,,,Awake_Eyes_Green,Green_Glasses,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
3958,19.1269,634,0,https://magiceden.io/item-details/HTaHDuW1eVH9fwFXG5Sx87YMnYhu6RU2W6MNqzPwLwWY,Space1,,,,,Double_Piercing,Angry_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3979,14,1517,12.37,https://alpha.art/t/Aev5GHhYfZfhf6JKnN8UNhhiRmVBHPPFawNyPRYaBU8m,Glass_pastel,,,,Parrot_Blue,,Blue_Eyes_Standard,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Samo
3989,8.42069,3079,53.19,https://magiceden.io/item-details/EVBq7vKFYmAr31svhxv6ojh46WZGXPByAQ1s8kFdzwbW,Green_Smoke,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Banana_J_mouth,,,,Businessman,Suit_beige_business
4013,9.75,1988,50.35,https://magiceden.io/item-details/GCSAhTL5VzFvqdSSKp9Ga6YRq9EQ5gBg4VxNE2Xm2u4a,Violet,,,,,,Angry_eyes,Weed_Glasses_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
4018,100,3157,0,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Laughing_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
4033,7.5,4074,52.87,https://magiceden.io/item-details/96dsmY3qW9yG3WKQrvma6ZpXMstdk5ndd841z1MERAuE,space2,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_J,Weed_Chain,,,Chimpion,Hippie_Top_Brown
4070,21,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4106,10,3642,32.01,https://magiceden.io/item-details/296aFgBnLL4Q3KU49ssLV1Pvjy1NahwZhAg5DsEa8Kz2,Hippie2,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
4128,8.9,4007,39.51,https://magiceden.io/item-details/E51f3yPR45DE88rEbpqMM4iLZkr9rXxAobCD65yMJKr,Yellow,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
4150,12,495,42.16,https://alpha.art/t/n6ZUDV5p232eGidiPNeSxfj27RqWfC4cgsgHPuHFhpQ,space3,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hairband_Weed,Fries_mouth,Hippie Necklace,,Questionmark,Chimpion,Shirt_Weed
4171,45.67891,674,0,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Tube_Rainbowfur_Scientist,Blue beret_Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
4181,7.3,4078,54.83,https://magiceden.io/item-details/7MBXMzdNFHGuS7LWvPKRMXJbMUpU6TSaKmZgvRcCqP8S,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
