id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3165,7.99,2258,78.5,https://magiceden.io/item-details/7XcmfaiuH4qtBLS9wvfmiV6ynVbHZmmzYrpEEGKHDnZB,Glass_pastel,,,,,Double_Piercing,Sad_Eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,,Biting_Mouth,,,Flamingo Bong,Chimpion,Hodl_White_Shirt
3188,13,812,42.17,https://magiceden.io/item-details/6RSXQzxrtSPJYV6PT6aN2XAgsrrKQdxcqVWm3KZofyia,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Sad_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3203,12.9,2049,31.39,https://magiceden.io/item-details/CNosm7fp6XTneHNRGLwKxfDG7drbou9TMAGWq9DKqew8,Matrix,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Green beret_Long Hair,Pizza_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3216,65,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3220,11,2369,47.34,https://alpha.art/t/9HGzom4xBZcQCDt9nH4BHJEMYz7CPiRX8thpGf7hexiE,Space4,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Poker_Base_Blondfur,,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Ape_White_Shirt
3273,13,720,43.04,https://magiceden.io/item-details/EaphNKNBZZpACwfdanfpHYE8LvD4mbjq7cxNepHVSj21,Sol_Gradient_Light,Beard_Joint,,,Parrot_Blue,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3275,15,2254,8.43,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3289,15,1313,17.4,https://magiceden.io/item-details/7EsBwvA6F8gcBrHhdhkDqUgURgTDXcmjAvLDZVWqWSoj,Blue_Gradient,Light Beard_all,,,,,Red_eyes,Bright_Bue_Eyes,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3291,11,1271,57.8,https://magiceden.io/item-details/47KRUC3KFmTf8dASYUGE5LCG2f67shv9V9KfzHAF2tpS,Space1,,,,,Double_Piercing,Awake_Eyes_Green,Tear,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Pothat_Orange,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3308,25,1108,0,https://magiceden.io/item-details/E4u2q8hxHXfqNMgz2pN3JoFHdk3PCd84gYNfDQo9i89n,Space1,,,,Parrot_Blue,,Awake_Eyes_Green,Bright Green Eyes,,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Orange_Poloshirt
3323,16.69,1826,0,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3339,13,605,44.14,https://magiceden.io/item-details/5VJNDD2viuSg35Ds5Wi8m1YdU68ASoCJ5QyDViCcDTcS,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3350,17.88,974,0,https://magiceden.io/item-details/JA8mPnNUjiCZjq9ZRQkDkRLGvqjdmLmBxbFL75t5reGP,Violet,,,,,Leaf_Ear,Red_eyes,Lasereyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothat_Orange,Mouth_J,,,,Businessman,Suit_beige_business
3356,21,2698,0,https://magiceden.io/item-details/GP6gi9NDEVBCHCPCuaD5AEnBHGazfoQXcsrdzYLCsDKR,Space4,,,,,,Red_eyes,,,Form_Whitefur,,Whitefur_Hand_Donut,Blue beret_Long Hair,Banana_J_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
3417,9,2069,70.2,https://magiceden.io/item-details/HuyoG7QdTtjJTDm6JsjQkQerjnVVMsv7X2zhTWktc9hk,Lightpink,,,,Parrot_green,,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,Questionmark,Chimpion,Hoodie_Legalize_Blue
3419,10,3572,45.88,https://magiceden.io/item-details/7cjxfkXPTLMFiaMg4NCSrqRAUqovmyfqbt2HWVCZCAoq,Hippie3,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,,,Blue beret_Long Hair,Gold_Teeth_Mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
3446,16,3975,0,https://magiceden.io/item-details/79SdELMiWuGcWeVDMXV5oguGUegifEXq7j6n5PfFqUS,Darkblue_Gradient,,,,,,Red_eyes,Tear,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,,,,Chimpion,Orange_Poloshirt
3454,8.242,4001,59.38,https://magiceden.io/item-details/8k3b9ZbQwSbQkcRZv8z6AqUUHvexqJaBfZpECvBxb2gg,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,,,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3495,10.4,1470,61.9,https://magiceden.io/item-details/12UJCGLAetcoWitETawSQacMst572MUhJkrSWeC73wEz,Sol_Gradient_Light,,,,,,Red_eyes,Red_John_Lennon_Glasses,Always_Stoned,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Rainbow_Teeth,Necklace,,,Chimpion,Banana_Shirt
3508,20,197,0,https://magiceden.io/item-details/GTPWHZKLgDsEwJsodoMqG9knQf8pNu6QxiL5m6UZxSJM,space3,,,,,,Angry_eyes,Mono_gold,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Samo,Fries_mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3527,19,916,0,https://magiceden.io/item-details/EX88Ki6taJCAihjo9P8caxXUte2S6Lm6HBmPtRtVo7pw,Matrix,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Grinding_Mouth,Necklace,,Canvas_Abstract_Artist,Artist,Hawaiian Shirt
3543,15,311,26.94,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3562,25,52,0,https://magiceden.io/item-details/EobZnnNn8cS4ENdGeZHP1GJUhoAHyE3ufFeJFpXvRMJh,Farmer_Background,,,,,,Awake_Eyes_Black,Eye_Blue_Flash,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Astro_gold,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3702,50,3444,0,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3719,22.22,68,0,https://magiceden.io/item-details/FxpPc6cXNtVZG4DPTAavfLMFp547QgKy9fpnmcqYBBw3,Green_Smoke,,,,,Double_Piercing,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Leofur,RedBeanie_Leofur,Scissors_Leofur_Farmer,,Banana_J_mouth,Necklace,,,Farmer,Banana_Shirt
3720,18,3914,0,https://magiceden.io/item-details/7qQYZkpPgQofxzXhmU2H4f9ch4PZf7KYD2yvEgxo6uzW,Brown_Plain,,,,,,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Pizza_mouth,,,,Chimpion,Banana_Shirt
3732,20,3879,0,https://magiceden.io/item-details/736JMXS8HNs8Lh5d2gnaezECGnrN1R4QLCQHgji5tGgC,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,,,,Mouth_Closed_J,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
3782,30,627,0,https://magiceden.io/item-details/2xpPvyim9Tm1PquWJ5JhDabepNH45EWmkkARuqqMhf1f,Green_Gradient,Light Beard_all,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,,,Astro_Sol,Pizza_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3784,13.42069,3560,11.79,https://magiceden.io/item-details/6oSnRPjahwbHDWnF6SusikFvCsCoKuUFDLwrF4oGGNwF,Green_Smoke,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,,Businessman,Suit_green_Business
3791,14,1724,23.48,https://magiceden.io/item-details/2FCsgocQfKL6p9876g3oJdUFBu8y6AVKAqh7H4qdB96S,Violet,,,,,,Red_eyes,Lasereyes,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Mouth_Ring,Necklace,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
3820,22.69,700,0,https://magiceden.io/item-details/6pAFvbcZMw63i5ShWpniWPRdY6BgVxF7ejQVRy74FT2J,Blue,,,,,,Awake_Eyes_Green,Thug_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Money_Joint,Weed_Chain,Nosepiercing,,Farmer,Green Farmer Big Checkered
3838,8.99,3464,57.01,https://magiceden.io/item-details/5GvtoUJ91BML2V2qyfsmyimDdY6zFSHn9zJbQybh7rgu,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3843,15.42069,433,21.57,https://magiceden.io/item-details/5F5dh22YqTuvCo55vcCMSmKgJf7CcKkeEibPTd2JcNV,Green_Smoke,,,,Parrot_Yellow,Golden Earring Plain,Angry_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,,Sad_Mouth,,,,Chimpion,Hoodie_HODL_Blue
3880,29.99,3850,0,https://magiceden.io/item-details/3jQep8gzPLp5zy1hbPePhNezv16kFEsQrRpsLtDmEcic,Matrix,,,,,,Red_eyes,,,Form_Darkblondfur,,,Headphones_Sol,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3893,17,3484,0,https://alpha.art/t/9a23eCMfCCWPBcsBaSLRswBjHjGGdhq5TxaUdXpdF2b9,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3942,15,591,24.27,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3979,14.14,1517,24.05,https://magiceden.io/item-details/Aev5GHhYfZfhf6JKnN8UNhhiRmVBHPPFawNyPRYaBU8m,Glass_pastel,,,,Parrot_Blue,,Blue_Eyes_Standard,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Samo
3991,24,67,0,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M,Lightpink,,,,,Leaf_Ear,Angry_eyes,Mono_Green,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
4010,14,440,35.71,https://magiceden.io/item-details/DLsFpoDxG93wmNjQXj2p3kwS6qgWjxnxiSwo7haCXzTc,Lightpink,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Brown flat cap_Smooth Long Hair,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4019,25,133,0,https://magiceden.io/item-details/BZWFjRXjFJKJgbaviEYyar752xCRvMEqkezAc6hvHUGR,Sol_Gradient_Light,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_grey,Headphones_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
4070,21,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4072,10.99,1602,54.74,https://magiceden.io/item-details/EHKFQiKapN1Yp5eUbvteiNjWmLtRJhriDTynHpRG6fwC,Street_Graffiti_Head,,,,,Golden Earring Plain,Awake_Eyes_Black,Flashing_Eyes,,Form_Base_Blondfur,,,Pothat_SOL,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
4086,10,3952,42.26,https://magiceden.io/item-details/5yNDKfTMaymsA95uLXcCGcmgkZudGVr6aU4xULhMm2z8,Blue_Gradient,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Biting_Mouth,Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
4090,8.25,2130,77.11,https://magiceden.io/item-details/8sAJLiDq5C3TAZraXpV7ejZJaGEvdrhq3TyUNYcW8iJa,Violet,,,,,Golden Earring Plain,Blue_Eyes_Standard,Green_Orange_Glasses,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Hoodie_Puffpuff_Blue
4096,14,699,33.24,https://magiceden.io/item-details/FJn9AAAfzYPazXH9E1RKAQ9bob2obwyXXSjo9qFSEP1W,Lights,Beard_Joint,,,,Double_Piercing,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,,Whitefur_Hand_Brownie,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
4105,11,1989,50.96,https://magiceden.io/item-details/BWUeEXwCmxCeyW62syd1nVbeG17AcFXZoWy59RzxREQ8,Green_Gradient,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Pothat_Orange,Money_Joint,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
4138,10.99,583,64.45,https://magiceden.io/item-details/72f31iE7imKYPaByPqYiyhhNQ6yiPL2uPR5Erb1m4HRv,Violet,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Brownie,,Pizza_mouth,Weed_Chain,,Questionmark,Chimpion,Shirt_Green
4167,11.3,4006,28.75,https://magiceden.io/item-details/6oiD1n8JE5ooYT1Lw9irLxTkft5eyiyVRsKdvjtm84qW,Green_Gradient,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Green_Poloshirt
4171,45.67891,674,0,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Tube_Rainbowfur_Scientist,Blue beret_Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
4173,14.2069,558,32.52,https://magiceden.io/item-details/BHFpkC8sTsv24y28oeTLCNYkjaMugo8jmrEpGKrwKZr4,Blue,,,,Parrot_green,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Red,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
