id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3380,7.89,3675,55.89,https://magiceden.io/item-details/3xSLzELGrpYeyNvGkCLa4Mwktk2hpNsLMqrw1nsM5iNs,Glass_pastel,,,,,,Red_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Banana,Pizza_mouth,,,,Chimpion,Hodl_White_Shirt
3392,12,640,43.87,https://magiceden.io/item-details/BU3bNQsd7Dht4DXVCVw1h8WetosCN6pWmBAhasEcKufq,Sol_Gradient_Light,,,Trenchcoat_Br,,,Sad_Eyes,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Brown flat cap_Smooth Long Hair,Open_mouth,,,,Chimpion,Shirt_Justsmokeit
3432,15,256,17.55,https://magiceden.io/item-details/Ge8n4xUfcs2QkSNuUey1wjYddZFRfAbMYvmk5kkt66df,Glass_pastel,,,,,Golden Earring Plain,Blue_Eyes_Standard,Golden_Glasses,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Open_mouth,,,,Scientist,Scientist_Coat_Darkgreen
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3485,18.75,1588,0,https://magiceden.io/item-details/HdNLH8qMhYbeYooZg5Y5vmEKv7T65oQx4bC1Yy8DbdDA,Farmer1,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Pizza_mouth,,,,Farmer,Hoodie_Puffpuff_Red
3543,15,311,17.02,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3570,8.7,3145,52.87,https://magiceden.io/item-details/HYM4BpcJZHNaocn44cBfT4QrgzoA28pkTGMQuyXN4mzv,space2,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
3581,15,2945,0,https://magiceden.io/item-details/HA2HkXmQE5YcMkionEad3eyaUfmLXQ6gXLckWDLPvZZ,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Flashing_Eyes,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Red
3588,15,1218,8.33,https://magiceden.io/item-details/BvzkRvY5yjE2bdHY32gwk7davLEgSnFzu4WZzUq3CKRu,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Green beret_Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3589,8.9,3971,42.95,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3633,10.34,3693,31.22,https://magiceden.io/item-details/ApnNBWPos2zyEY5HekmU2iJSjsbVQ6trMP1FFi7j42LH,Blue,,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Biting_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3647,9.569,981,64.91,https://magiceden.io/item-details/B6moaDhrDKTxgCPtCB4HZPo3DKWGVGkXvM63pDoAEzDj,Lightbrown,,,,,,Angry_eyes,,Sol_face_tat,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,Necklace,,,Chimpion,Shirt_Justsmokeit
3668,14,1413,16.46,https://magiceden.io/item-details/3HrJ6wMXRsLhqTH4FcQum4pqf83V3Fbes47WzbAY3Juf,Yellow,,,,,,Red_eyes,Weed_Glasses_Sol,,Form_Redfur,,Bananapipe_redfur,Headphones_Darkgrey,Mouth_Ring,Hippie Necklace,,,Chimpion,Plain Green Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3679,8.81,2757,55.49,https://magiceden.io/item-details/EYrVkiruPwJbhtScw6UmvZsTditScP1EYYRewadpFX33,Space1,,,,,,Awake_Eyes_Black,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Blue beret_Long Hair,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
3719,22.22,68,0,https://magiceden.io/item-details/FxpPc6cXNtVZG4DPTAavfLMFp547QgKy9fpnmcqYBBw3,Green_Smoke,,,,,Double_Piercing,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Leofur,RedBeanie_Leofur,Scissors_Leofur_Farmer,,Banana_J_mouth,Necklace,,,Farmer,Banana_Shirt
3760,16,399,6.18,https://magiceden.io/item-details/EEuQNu6MCCUPbaGpdNqBiz5uu2Bdpv2tbQstpGwejNTD,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,Bright Green Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Hippie_hairband_Batiklila,Mouth_Ring,,,,Artist,Blue Shirt
3785,25,4092,0,https://magiceden.io/item-details/Cj1tFhN11L9HfKFmVnxdfVBpYHrARB8mi4fKXcv71Wqe,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3791,30,1724,0,https://magiceden.io/item-details/2FCsgocQfKL6p9876g3oJdUFBu8y6AVKAqh7H4qdB96S,Violet,,,,,,Red_eyes,Lasereyes,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Mouth_Ring,Necklace,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
3802,42.6942,520,0,https://magiceden.io/item-details/ECKxWpLZukJtZ3pC69kbHLMfqoDd4FqpJuN44GhmC1rv,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,Sol_face_tat,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hippie_hairband_green,Mouth_J,,,,Chimpion,Jacket_Canna_Violet
3838,66.66,3464,0,https://magiceden.io/item-details/5GvtoUJ91BML2V2qyfsmyimDdY6zFSHn9zJbQybh7rgu,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3878,10,2044,50.42,https://magiceden.io/item-details/4Nrq6trn8k4542DrFiZ84do1Sx7S3UmK2bbzBZyEf5Ei,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Sol,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Blue beret_Long Hair,Rainbow_Teeth,,,,Artist,Shirt_Green
3901,20,132,0,https://magiceden.io/item-details/HadKfF4f2oRHGu6vXL4K7Qnf75UtuFj1DAfrP4huQFkR,Darkblue_Gradient,Light_Beard,,,,,Red_eyes,Green_Orange_Glasses,,Form_Leofur,Long Hair_Leofur,Scissors_Leofur_Farmer,,Mouth_Ring,Necklace,,,Farmer,Hawaiian Shirt
3943,9.72,2218,51.55,https://magiceden.io/item-details/HuH6Hp6GcpN6jbudTRCAzD3adDY7eUemA4mu2TDdFRA8,Green_Smoke,,,,,,Awake_Eyes_Green,Green_Glasses,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
3969,8.2,783,80.5,https://magiceden.io/item-details/96RCYwytPdGLeC2vJvAzRmc28Jfe1W5y6ezzpRUn4C7J,Yellow,,,,,Double_Piercing,Awake_Eyes_Green,,Sol_face_tat,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hippie_hairband_Batik1,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
4006,10.69,617,57.19,https://magiceden.io/item-details/Br97zgAHGFC2ZM3wCFs8RH4nE2DDNXsC9NHEzgAkYn8d,Brown_Plain,,,,,Leaf_Ear,Red_eyes,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gold_Teeth_Mouth,Hippie Necklace,Nosepiercing,Questionmark,Chimpion,Plain Green Shirt
4010,15,440,15.78,https://magiceden.io/item-details/DLsFpoDxG93wmNjQXj2p3kwS6qgWjxnxiSwo7haCXzTc,Lightpink,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Brown flat cap_Smooth Long Hair,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4015,7.5,3933,57.32,https://magiceden.io/item-details/CD67o5UbwRxLKU1Pfxk9TuhLMqUK91TtRTMSZrvNc9bV,Space4,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothead_Standard,Gentle_Smile_Mouth,,,,Chimpion,SAC_Shirt
4018,100,3157,0,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Laughing_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
4019,25,133,0,https://magiceden.io/item-details/BZWFjRXjFJKJgbaviEYyar752xCRvMEqkezAc6hvHUGR,Sol_Gradient_Light,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_grey,Headphones_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
4027,12.75,1310,29.95,https://magiceden.io/item-details/35igF3garoxb3YSRagfGVvfd7GubLjG7JwtthMZVrTQo,Space1,,,,Parrot_Blue,,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Astro_Sol,Gentle_Smile_Mouth,,,,Chimpion,Yellow_Poloshirt
4058,8.5,3569,50.81,https://magiceden.io/item-details/GPqSXXEDkSoCyU9MvzUNm97jnpyu6kVk9tqDhYiQMpVJ,Green_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Blue beret_Long Hair,Mouth_Ring,,,,Artist,Hoodie_Puffpuff_Blue
4070,22,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4101,22.69,244,0,https://magiceden.io/item-details/Ammu25thnGo1ujwWLwTvkEBpKtM9G5ZZdDt91FteRXKv,Blue,Light Beard_all,,,,Golden Earring Plain,Red_eyes,Lasereyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Gold_Teeth_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
4128,9.25,4007,39.11,https://magiceden.io/item-details/E51f3yPR45DE88rEbpqMM4iLZkr9rXxAobCD65yMJKr,Yellow,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
4150,11.5,495,50.26,https://magiceden.io/item-details/n6ZUDV5p232eGidiPNeSxfj27RqWfC4cgsgHPuHFhpQ,space3,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hairband_Weed,Fries_mouth,Hippie Necklace,,Questionmark,Chimpion,Shirt_Weed
4171,45.67891,674,0,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Tube_Rainbowfur_Scientist,Blue beret_Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
4178,8.5,2409,61.92,https://magiceden.io/item-details/Bq9gHJFRG3WKx8oHEnhW8WhXPYK7nnjkSC3ckDhou6YX,Space1,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Scissors_Base_Blondfur_Farmer,Pothat_Orange,Rainbow_Teeth,,,,Farmer,Shirt_Weed
OG Stoner,142,NaN,0,https://magiceden.io/item-details/DReSNy5cYfyjechUfnbV9HTT2eVtF7rH4sfKWLDziZ8p,,,,,,,,,,,,,,,,,,,
126,8.5,2172,64.19,https://alpha.art/t/CgbQW8iAqCW5cCroewviRbykeCwqivBHTVFLvTJYd3n7,Glass_pastel,,,,,Double_Piercing,Sad_Eyes,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Beige flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
201,20,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
759,100,314,0,https://alpha.art/t/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G,space2,,,,,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Banana,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
840,35,1120,0,https://alpha.art/t/rKm7pmUsYce4k3z4U7u65T8gqw7fBTBBgwQJo9zJMQS,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Sol_Big_Glasses,Always_Stoned,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Headphones_Sol,Grinding_Mouth,,,,Scientist,Scientist_Coat_Red
1334,8,3349,57.91,https://alpha.art/t/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1393,250,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1518,15,780,12.53,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2125,10.5,1481,50.81,https://alpha.art/t/9BXkRByE1jAXmhzkihvX2QnPmpWGc9tpYq9hd6UwHM9j,Lights,,,,,,Red_eyes,Green_Orange_Glasses,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Biting_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2170,21.42,1157,0,https://alpha.art/t/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2430,25,1490,0,https://alpha.art/t/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2502,7.5,2152,74.38,https://alpha.art/t/7teqBB2FqwBPBHiLZTehWWArdztJxQyyRcQeyMjuuJLr,Lightpink,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Green flat cap_Smooth Long Hair,Fries_mouth,Hippie Necklace,,,Chimpion,Banana_Shirt
2698,17,279,0,https://alpha.art/t/2wPD23PbwGPKfTykFsGMH6sxyn8uZE9sDNG1uLMPzyWU,space3,,,Trenchcoat_Green,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Grinding_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Blue Shirt
2810,14,2399,7.02,https://alpha.art/t/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
3220,11,2369,37.3,https://alpha.art/t/9HGzom4xBZcQCDt9nH4BHJEMYz7CPiRX8thpGf7hexiE,Space4,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Poker_Base_Blondfur,,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Ape_White_Shirt
3275,15,2254,0,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3336,18,3416,0,https://alpha.art/t/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3662,21.42,2834,0,https://alpha.art/t/Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3733,9.444,1995,56.45,https://alpha.art/t/Gwu4rCnjhFKwmhM9StfE7FwK3nd6RkABYZ2VPePs31ix,Lightpink,,,,,,Awake_Eyes_Green,,,Form_Redfur,Smooth_Long_Hair_Redfur,Scissors_Redfur_Farmer,Green beret_Long Hair,Gentle_Smile_Mouth,Hippie Necklace,,,Farmer,Hoodie_Puffpuff_Red
3893,17,3484,0,https://alpha.art/t/9a23eCMfCCWPBcsBaSLRswBjHjGGdhq5TxaUdXpdF2b9,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3979,14,1517,15.47,https://alpha.art/t/Aev5GHhYfZfhf6JKnN8UNhhiRmVBHPPFawNyPRYaBU8m,Glass_pastel,,,,Parrot_Blue,,Blue_Eyes_Standard,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Samo
