id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
4013,9.75,1988,57.45,https://magiceden.io/item-details/GCSAhTL5VzFvqdSSKp9Ga6YRq9EQ5gBg4VxNE2Xm2u4a,Violet,,,,,,Angry_eyes,Weed_Glasses_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
4018,100,3157,0,https://magiceden.io/item-details/AsDMqu8dJ48ZEYYAwUpFxw8qsNXxzJ7gRz691X6f3MNK,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Laughing_mouth,Hippie Necklace,Nosepiercing,,Chimpion,Jacket_Canna_Violet
4070,25,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4115,10.75,4077,27.44,https://magiceden.io/item-details/J1FG3T9hXX8FaKqfS3BBG7R5t1uazXZDhxrRhoL6HCLg,Green_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Grinding_Mouth,,,,Businessman,Suit_beige_business
4116,25,255,0,https://magiceden.io/item-details/3V5PY5qDPB3XXq52cxrCfyWQKudLhjsFN6H1m3hcydG6,Glass_pastel,,,,Parrot_green,,Red_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,Hairband_Red,Gentle_Smile_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
4138,19,583,0,https://magiceden.io/item-details/72f31iE7imKYPaByPqYiyhhNQ6yiPL2uPR5Erb1m4HRv,Violet,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Brownie,,Pizza_mouth,Weed_Chain,,Questionmark,Chimpion,Shirt_Green
4155,27,578,0,https://magiceden.io/item-details/F48n1KPHsWvFR2v8isZvpqSDjPp69xoeTp5QJ8t5meeQ,space3,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Red beret_Long Hair,Laughing_mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
4171,45.67891,674,0,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Tube_Rainbowfur_Scientist,Blue beret_Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
OG Stoner,142,NaN,0,https://magiceden.io/item-details/DReSNy5cYfyjechUfnbV9HTT2eVtF7rH4sfKWLDziZ8p,,,,,,,,,,,,,,,,,,,
126,8.5,2172,68.19,https://alpha.art/t/CgbQW8iAqCW5cCroewviRbykeCwqivBHTVFLvTJYd3n7,Glass_pastel,,,,,Double_Piercing,Sad_Eyes,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Beige flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Jacket_Canna_Pink
201,20,3106,0,https://alpha.art/t/GBsTDFK6qZigmBkf2RHb1gykAAC6cnCXGchjUngsJzjj,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Pothead_Standard,Mouth_Closed_J,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
759,100,314,0,https://alpha.art/t/3AqnduR9HNCgpSbqgmf6o1fy21r2unvyPWq4Y15YXN2G,space2,,,,,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Banana,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
794,50.69,2404,0,https://alpha.art/t/DMLDXfsXECFdRVxk5WaaxfoghDCKxRvJsEmZqLQjAXeU,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
897,9,2605,59.04,https://alpha.art/t/HELcRbAWEodTohYcSEEvdivx6oRkB9zADazRtQTZFxVU,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Shirt_Weed
1334,8,3349,61.91,https://alpha.art/t/7wfUCnTUVoNEdPBWipfwUBzkdAtZuknzdCoUztbDib86,Violet,,,,,,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Fries_mouth,,,,Chimpion,Hippie_Top_Brown
1393,250,1319,0,https://alpha.art/t/726rJjLSZTgZjuETkCSJ1LJGudhrtFHzpbJUPm73rmE,Space1,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Flamingo Bong,Chimpion,Hippie_Top_Brown
1517,8.99,2226,62.77,https://alpha.art/t/RnUCX4S62kB9xRUhj3zNYb6ymeiMt64r7Y7X7xJvQV8,Yellow,,,,,,Red_eyes,Red_John_Lennon_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Bananapipe_rainbowfur,Red beret_Long Hair,Gentle_Smile_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Red
1518,20,780,0,https://alpha.art/t/C5VgUDWzWNxMBvwMSLXMoZQLxYgrKcMXrdARf245UuJZ,Blue,,,,,,Blue_Eyes_Standard,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,Base_Blondfur_Hand_Controller_grey,Headphones_Sol,Mouth_J,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hawaiian Shirt
1625,42,45,0,https://alpha.art/t/2aAsiXmveNQw1TpmKGCBAoUKoETLvCKScvdEzFKtfYqn,Brown_Plain,,,,,Golden Earring Plain,Awake_Eyes_Green,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Trifecta,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1792,7.99,3122,64.19,https://alpha.art/t/CPbh6MkcGvmo6WFfSUzXPaCj1y7V1Z7vpBvhFvCuhjCh,Sol_Gradient_Light,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2081,9.11,3100,53.2,https://alpha.art/t/Du8USVB2cErdPTbmUv36vcfHv6to9T3gmcf2vko4bEi4,Blue,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Headphones_Sol,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
2170,42,1157,0,https://alpha.art/t/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2424,17,2348,0,https://alpha.art/t/C7ZzEmqzS55oFaFnphSiUptTmmpCN8sBcA3KNY7tAZvp,Yellow,,,,,,Awake_Eyes_Black,Green_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
2430,25,1490,0,https://alpha.art/t/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2502,7.8,2152,75.38,https://alpha.art/t/7teqBB2FqwBPBHiLZTehWWArdztJxQyyRcQeyMjuuJLr,Lightpink,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Green flat cap_Smooth Long Hair,Fries_mouth,Hippie Necklace,,,Chimpion,Banana_Shirt
2698,17,279,1.33,https://alpha.art/t/2wPD23PbwGPKfTykFsGMH6sxyn8uZE9sDNG1uLMPzyWU,space3,,,Trenchcoat_Green,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,Pothat_Orange,Grinding_Mouth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Blue Shirt
2810,14,2399,11.02,https://alpha.art/t/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
3220,11,2369,41.3,https://alpha.art/t/9HGzom4xBZcQCDt9nH4BHJEMYz7CPiRX8thpGf7hexiE,Space4,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Poker_Base_Blondfur,,Gold_Teeth_Mouth,,Nosepiercing,Questionmark,Chimpion,Ape_White_Shirt
3275,15,2254,2.4,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3336,18,3416,0,https://alpha.art/t/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3662,21.42,2834,0,https://alpha.art/t/Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3893,17,3484,0,https://alpha.art/t/9a23eCMfCCWPBcsBaSLRswBjHjGGdhq5TxaUdXpdF2b9,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3979,14,1517,19.47,https://alpha.art/t/Aev5GHhYfZfhf6JKnN8UNhhiRmVBHPPFawNyPRYaBU8m,Glass_pastel,,,,Parrot_Blue,,Blue_Eyes_Standard,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Samo
4150,12,495,49.26,https://alpha.art/t/n6ZUDV5p232eGidiPNeSxfj27RqWfC4cgsgHPuHFhpQ,space3,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Bananapipe_Base_Brownfur,Hairband_Weed,Fries_mouth,Hippie Necklace,,Questionmark,Chimpion,Shirt_Weed
