id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2340,1500,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2402,222,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2425,7.99,3586,42.34,https://magiceden.io/item-details/GZ6qs7n6RSvTuj87wTp3Lvx6j8p1EV8Bo7PLEuq59T8V,Hippie1,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Shirt_Green
2427,10,1926,38.1,https://magiceden.io/item-details/33kcD9w3CuHEPnc1s7g1JQrS1xRb2zajuLGy3jT1zugY,Matrix,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hippie_hairband_Batiklila,Rainbow_Teeth,,,Questionmark,Chimpion,Blue Shirt
2428,25,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2437,8.95,3275,35.71,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2461,42,992,0,https://magiceden.io/item-details/5TC3oSSkfQDH6BRNtQ9uB5z1PBMY8KuXgoAerhrW2wYG,Darkblue_Gradient,Light Beard_all,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Money_Joint,,,,Chimpion,Hoodie_Samo
2497,11,1803,29.28,https://magiceden.io/item-details/Dx14XwbUbExTNEWhMKXho5PJcYjhDq3s3ZxMeSfYWocu,Blue,,,,,Double_Piercing,Sad_Eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Sad_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2502,5.8,2152,77.94,https://magiceden.io/item-details/7teqBB2FqwBPBHiLZTehWWArdztJxQyyRcQeyMjuuJLr,Lightpink,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Green flat cap_Smooth Long Hair,Fries_mouth,Hippie Necklace,,,Chimpion,Banana_Shirt
2510,10,1829,39.03,https://magiceden.io/item-details/8dA7459bZZYRoX6QKJhEVByKZXZt1MLjUjUZS6TCvTSK,Blue,,,,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Brownie,Hairband_Weed,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
2518,10,2270,34.81,https://magiceden.io/item-details/Gu5qTqrcpobvj7md9VnNSjVHjR87H8tt84E8AQ11Y3wt,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2523,10.9,4109,8.25,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
2538,6.5,3430,58.73,https://magiceden.io/item-details/4mJNZqWMmRjLi3w1XsEEJbojP7SVwY7WtfJe9m1C7Tu7,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Beige flat cap_Smooth Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2553,11.5,2384,18.72,https://magiceden.io/item-details/Sx4o3mYSndgqJp4sZyB47Gt8o65ToxJyAbB3hggaSNT,Lightpink,,,,,,Blue_Eyes_Standard,Flashing_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_pink,Money_Joint,,,,Chimpion,Shirt_Green
2555,8.42,2083,52.4,https://magiceden.io/item-details/55maCvX3jW8gS6YG6scsojkcLFMRutNbHn5Hv4bNTGa,Sol_Gradient_Light,,,,,,Sad_Eyes,Green_John_Lennon_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Grinding_Mouth,Hippie Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2571,22.22,1134,0,https://magiceden.io/item-details/Gy7Mg9rDVD9FmRFdLxV4c3tDmFRgG3uYx8Es6XFjmbuz,Brown_Plain,,,,,,Black_Eyes_Standard,Mono_Green,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2575,15,1379,0,https://magiceden.io/item-details/G4S7SNFZnwekpj746qDeeqYx3rwVdTCN9SHpjxcHoFYD,Lights,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
2578,10.35,1780,35.99,https://magiceden.io/item-details/J3uT5Pr4YpZn9YrZf22G5ZY4V4FQ7JYfRGnbesjavukk,Yellow,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Green beret_Long Hair,Rainbow_Teeth,,,,Businessman,Suit_blue_red_tie_Business
2597,10.5,3140,21.5,https://magiceden.io/item-details/GjH2H37J4GUXSCkjhGcWxkbctnEVXUrVXWvtkdZV8Zn6,Yellow,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mask_Brown,Weed_Chain,,Questionmark,Chimpion,Jacket_Canna_Pink
2614,16,556,0,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2619,10.2,2676,28.94,https://magiceden.io/item-details/DjQLp6B6CwR3HxmdLxrdHjHkD3omjbjDuggJK5j45vqq,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Blue beret_Long Hair,Pizza_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
2661,6.7,3308,57.9,https://magiceden.io/item-details/AZRST8HqTcT8esqr6mD1ouTCbSWmNJ9iUbJeWDk8C5S8,Glass_pastel,Light Beard_all,,,,,Awake_Eyes_Black,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Banana_Shirt
2666,10.89,2445,24.24,https://magiceden.io/item-details/9xDqukwov5j24Vgc4AV89dRo7HBxxXsNj2NBEryvKjnu,Lightbrown,Beard_Joint,,,,,Black_Eyes_Standard,Green_Laser,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Closed_J,,,,Chimpion,Green_Poloshirt
2670,26.9,937,0,https://magiceden.io/item-details/A1qX3UVfwZpbBxywJwUBLKgHS4eLaibNnu295BmdLtNF,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Pothead_Standard,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
2686,25,442,0,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2702,8.8,3768,32.5,https://alpha.art/t/CJJXMyKdo6BYiFv9EbSwgzx4a22oWzYtr1fL6Tu1puT2,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Brown flat cap_Smooth Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2717,5.65,3412,67.4,https://magiceden.io/item-details/E6trSeE59aaW9ZabueWiTYCJoxBxJwy8LJwwvtfJDqFM,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Blue beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
2733,9.95,3008,28.26,https://magiceden.io/item-details/8SER1MVCvbRFB39DLb61guQRRWbvQyXMHoofFy75qEte,Hippie2,,,,,,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Mouth_J,,,,Businessman,Black_Suit_Stripes_And_Hat_business
2744,80,53,0,https://magiceden.io/item-details/3tNHrpzLxQSVc6r724oVP5jUChRgNCF9bTwdsh9FSBH6,Brown_Plain,,,,,,Red_eyes,Green_Glasses,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Graffiti_Artist,Green beret_Long Hair,Biting_Mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2779,11.1,1232,33.73,https://magiceden.io/item-details/HenpZeqmQ2qVSTH2osxaogE6a44e2sAg52KdGuvTyybV,space2,Light Beard_all,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Blue beret_Long Hair,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
2802,9.25,1622,48.5,https://magiceden.io/item-details/4Gao4GcE6m79P9euQfPW3Ki2MSsuJwZyrer8w9nH1aZo,Glass_pastel,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Pink
2804,9.6942,465,55.12,https://magiceden.io/item-details/9ovq8ncxS22C3G2mU9Dcf1tEzdJkkjoVcKroUjawnQZ1,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Green_Laser,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Mask_Brown,,,Flamingo Bong,Chimpion,Blue Shirt
2836,11.5,2168,20.79,https://magiceden.io/item-details/4WZyh2DFkBCsNRFFsGgAZWJcWZ9viKgVtAXu3HaPuEaN,Yellow,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
2854,10.98,2725,20.67,https://magiceden.io/item-details/DZQQV6NW9prEBQjHxyagjnk6fpyN3ZhfBpvoW6USAjWp,Lightbrown,Light Beard_all,,,,,Angry_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2877,11.5,232,39.28,https://magiceden.io/item-details/9uXNPEukiyyfcSX8FHiTeJLxAVC2EGVwGwB57hd3nWu6,Matrix,,,,,,Red_eyes,Lasereyes,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,Headphones_Grey,Gentle_Smile_Mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Darkgreen
2883,14,1816,0,https://magiceden.io/item-details/Ex1zHdxAx8LDW6pv41BJeSnTaQKCcHDgJcW5upAwPLEQ,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Tear,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Blue beret_Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Hippie_Top_Brown
2886,19.99,858,0,https://magiceden.io/item-details/9oFhYyk3ZF8zfqcceQSrjxtacmkHaf7fSY2igzA7MNhw,Darkblue_Gradient,,,,Parrot_Blue,,Awake_Eyes_Black,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Astro_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Blue Shirt
2888,19.99,613,0,https://magiceden.io/item-details/4QTnKFSnQWojFVhvtp6ho9hbyvFVg5jMQ7HPu6MymF2u,Green_Smoke,,,,,Golden Earring Plain,Blue_Eyes_Standard,Flashing_Eyes,,Form_Whitefur,BlueBeanie_Whitefur,Tube_Whitefur_Scientist,,Banana_J_mouth,,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2902,7.7,2115,59.29,https://magiceden.io/item-details/3iK71FSoTguTCrfGiwLzcJ2Ppr2hVaHDfDQMLqPvxiqP,Blue,,,,,,Awake_Eyes_Green,Green_John_Lennon_Glasses,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Blue beret_Long Hair,Fries_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2940,10,1868,38.65,https://magiceden.io/item-details/5HfaXongfwXLm56TZZy2ijcSX431ax7X624oZUwN6wAX,Space1,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Donut_Pink,Astro_Sol,Open_mouth,,,,Chimpion,Blue Shirt
2944,8.75,3934,31.42,https://alpha.art/t/GUX5iiYk1f9L4HZj9NMVmaaCvhS7HZznXFJ4BroG969h,Darkblue_Gradient,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Banana_J_mouth,,,,Chimpion,Hodl_White_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2988,30,1210,0,https://magiceden.io/item-details/7M8WZFNS7CGthuu4N5jbPytM5gFofSe6p79K9nL6sEyD,Lightpink,,,,,Golden Earring Plain,Angry_eyes,Mono_gold,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
3007,11.69,2871,12.17,https://magiceden.io/item-details/CkWBGhMVeLq5eQQhjEBvyHtU68CkTxZtNf9uixjKkq63,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Trifecta,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3015,17.59,759,0,https://magiceden.io/item-details/FdJtT5sb437rcFpa6WUNX1PYHUeFhMGWzxfSrLtVhG8v,Darkblue_Gradient,,,,,,Sad_Eyes,,Always_Stoned,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_J,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Green
3031,16.55,254,0,https://magiceden.io/item-details/2AzLaeMocmyZqhHqCLRPtbEWmE9sSE73uSPrL7c3Sx52,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Poker_Leofur,,Laughing_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
3037,45.629,37,0,https://magiceden.io/item-details/r9EqEfXQw7ovdufsDKs9GjVUfqDWAaKX9emhkTE8atm,Hippie2,,,,Weedy_Happy,,Angry_eyes,Green_Orange_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Donut_Pink,Green flat cap_Smooth Long Hair,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Striped_Shirt
3078,11,902,37.88,https://magiceden.io/item-details/AKGrpRxENcQ3CMXVz9F5RUfziRcrcuAhpuSVQifyrtYY,Blue,Moustache_Blond,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Poker_Base_Brownfur,Hairband_Weed,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
3122,88,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3141,9.5,1769,44.6,https://magiceden.io/item-details/8NALizpXjhC8v5znaiCHTdLBhS2DVBpU3dCnDpcwn1Xr,Blue_Gradient,,,,,,Angry_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,,Banana_J_mouth,Hippie Necklace,Nosepiercing,,Artist,Green_Poloshirt
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3148,14.42,1189,0.94,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Sunhat_Farmer_Longhair,Rainbow_Teeth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3179,11,3024,17.61,https://magiceden.io/item-details/7VeGPEAtQuRun1sZR8x9SzwXFnoAumGkR31rDR16X8cL,space2,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Tube_Whitefur_Scientist,,Rainbow_Teeth,,,,Scientist,Scientist_Coat_Red
3187,142,2559,0,https://magiceden.io/item-details/6n1Hes8WRCn6oV1DukiAfdAaaWTtczkgct3B9i5Hvx69,Sol_Gradient_Light,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_gold,Gold_Teeth_Mouth,,,,Chimpion,Blue Shirt
3212,8.49,3404,39.08,https://magiceden.io/item-details/5h1YHZKEs3b1EfJZN9Ndtfqiw1AJXMHSS8ZqWXzeHd7d,Sol_Gradient_Light,,,,,,Angry_eyes,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
3216,150,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3232,11.3,3319,11.79,https://magiceden.io/item-details/9oX4PTikwzN3CqcQmjqEL3d4EGFQidFX5ptivQWJD73M,Blue,,,,,Golden Earring Plain,Red_eyes,Bright Green Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
3237,17,869,0,https://magiceden.io/item-details/3hB43BQmNY9JSSMZqWJD49dit4gggp9M4zLvgEutKbm8,Sol_Gradient_Light,,,,,,Sad_Eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Fries_mouth,,Nosepiercing,,Farmer,Red Farmer
3265,11,1129,35.71,https://magiceden.io/item-details/ESiRGjEvTTWTszsXfzTntGrgQMimHcv62w5TJfyXmpKR,space2,,,,,,Black_Eyes_Standard,Tear,Sol_face_tat,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,,Hairband_Samo,Money_Joint,,,,Scientist,Scientist_Coat_Red
3274,11.69,1697,23.39,https://magiceden.io/item-details/4ABu8viqSdKokPCYXCdKGSuLeVgjo75suPxuhVFhSTMD,Blue,,,,,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
3275,15,2254,0,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3323,14.69,1826,0,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3346,8,1558,61.62,https://magiceden.io/item-details/HfMAhYXzowJ549pj2ZCVTCez3HT77eY9H25Qe8qPCFS8,Lightpink,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hairband_Samo,Gentle_Smile_Mouth,,,,Artist,Hoodie_Puffpuff_Red
3358,30,358,0,https://magiceden.io/item-details/G9yfH8KpHL3CNyL7Z3FiRUp3VeL1iKNQjsM6VSyVTj1S,Glass_pastel,Moustache_French_Brown,,,,Golden Earring Plain,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Money_Joint,,Nosepiercing,,Chimpion,Hoodie_Samo
3377,8.99,4107,27.36,https://magiceden.io/item-details/HPDZoqp5xN8G4YoDs4DzhVT9RgB14q5hgmd6wag5k7Ve,Brown_Plain,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Laughing_mouth,,,,Chimpion,SAC_Shirt
3384,11.5,3719,5.97,https://magiceden.io/item-details/2ZPCSekfemGaFRhFXYQG2bBRkrvZYmPrZYFuevwHUtuT,Yellow,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gentle_Smile_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
3411,12,2150,15.96,https://magiceden.io/item-details/7zz9BWB1bYXjgJ7oNQ3RsaVKd3F1DnpE36icGsjnJWjq,space3,,,,,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Red
3456,14,1512,2.06,https://magiceden.io/item-details/8CXs8c78EhQ1j7Qx8hrd7mVziBYJNxwG8PL9r6zi4qUn,Blue_Gradient,,,,,Double_Piercing,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Bananapipe_whitefur,,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3485,18.75,1588,0,https://magiceden.io/item-details/HdNLH8qMhYbeYooZg5Y5vmEKv7T65oQx4bC1Yy8DbdDA,Farmer1,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Pizza_mouth,,,,Farmer,Hoodie_Puffpuff_Red
3498,9.369,3249,31.77,https://magiceden.io/item-details/FjrDGTvNqJibUeNXfMaD3BKEA8HBi3YCXfK2p5vPFebP,Violet,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,,,Headphones_Sol,Sad_Mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3508,11.4,197,40.62,https://magiceden.io/item-details/GTPWHZKLgDsEwJsodoMqG9knQf8pNu6QxiL5m6UZxSJM,space3,,,,,,Angry_eyes,Mono_gold,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Samo,Fries_mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
