id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2093,13.69,1797,0,https://magiceden.io/item-details/H3NFc85MHrSv3br7EbDRxPRhg7pM1eZcD14geqNc27DC,Blue,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Laughing_mouth,Weed_Chain,,Questionmark,Chimpion,Striped_Shirt
2103,42,3381,0,https://magiceden.io/item-details/G6o6diK4jMxt621kXoiS4MZuYSW8oME7rrPP7xQNTURo,Matrix,,,,,,Angry_eyes,,,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,,,Questionmark,Chimpion,Hippie_Top_Brown
2114,7.3,3362,48.97,https://magiceden.io/item-details/WPrnKiytxMMNXqxKNodyxtWGtdcU9sVwb5uHGunJvaq,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Grinding_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2118,12.5,3566,0,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2126,6,2393,71.2,https://magiceden.io/item-details/7PNQLFNJReadzaMQxJn41Ro8DTRu7GfEwuHbCrkucGu7,Matrix,,,,,,Sad_Eyes,Mono_gold,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
2152,9.99,3885,17.08,https://magiceden.io/item-details/D3LrDY25NssW4x2iSGTcbtg6K4uoSJzzoSJ6YyMxsKDM,Violet,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Blue beret_Long Hair,Mouth_J,,,,Businessman,Suit_blue_red_tie_Business
2170,42,1157,0,https://alpha.art/t/9sqFr8iAVKJoTjerC14ofEmm3u3z4EfN7NFc6MvkTPJi,Lightbrown,,,,,,Awake_Eyes_Black,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Shirt_Green
2194,13,3703,0,https://magiceden.io/item-details/5xXZ53ArWaWWPZ4Ls1xLgabTaKwCVZtQ98guismqqYMM,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Brownie,Headphones_Sol,Open_mouth,,,,Chimpion,Shirt_Green
2202,12.3456789,330,27.4,https://magiceden.io/item-details/66iMPQqekjeXpV4C9N6nxVdbGq5ibo88W8GJS66pwhAs,Darkblue_Gradient,Light Beard_all,,,Weedy_Glasses,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Headphones_Sol,Angry_Mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2267,25,843,0,https://magiceden.io/item-details/BeCaXSkJPZRxYUdLDBSPifMzLQ1wLeSmip5xKP9Uohsc,Lightpink,,,,,,Red_eyes,Mono_gold,,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hairband_Red,Mouth_J,Weed_Chain,,,Chimpion,Striped_Shirt
2271,7.99,3930,36.65,https://magiceden.io/item-details/G6vwV6yS58QK7Zee3iFMMTLGVb7ijt1DAPBTaH6sfrPL,space3,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2287,8.65,3112,37.85,https://magiceden.io/item-details/3mbPoXZhkCExpNRx8YYVSpR9vPiBigFvtpCbtLLSN9L1,Blue,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Samo,Grinding_Mouth,Necklace,,,Chimpion,SAC_Shirt
2291,15,1552,0,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2301,5.4,3494,66.71,https://magiceden.io/item-details/35c5ELE3PTTc9g8SEdE97zaVXGFTjTgrFPsf1NkYukEe,Blue_Gradient,,,,,Golden Earring Plain,Blue_Eyes_Standard,Tear,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Money_Joint,,,,Chimpion,Hippie_Top_Brown
2302,360,2638,0,https://magiceden.io/item-details/8FZ6bVGT2vfBW8aK1L9rbAxptLvMCc5iZhTBHMV6wKqH,Hippie3,,,,,,Black_Eyes_Standard,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,,Questionmark,Chimpion,Hippie_Top_Brown
2307,29,831,0,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy,Matrix,,,,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,,,Sunhat_Farmer_Otherhair,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2331,11.11,1685,26.84,https://magiceden.io/item-details/EZzLQByd74JDBWEcX7caGW4zATsb3gyYpD4kt4nV8dER,Blue,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,Headphones_Sol,Rainbow_Teeth,,,Scientist_Bong,Scientist,Scientist_Coat_Red
2340,1500,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2402,222,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2417,11.99,383,30.45,https://magiceden.io/item-details/8Psoqcie2MMEEPhAWcW6N9fbUiRf3G1B3dypPJNbLXM,Hippie1,,,,,Artist Paint Brush,Red_eyes,Green_Glasses,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
2424,8.5,2348,46.63,https://magiceden.io/item-details/C7ZzEmqzS55oFaFnphSiUptTmmpCN8sBcA3KNY7tAZvp,Yellow,,,,,,Awake_Eyes_Black,Green_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,,Grinding_Mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
2428,25,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2430,25,1490,0,https://alpha.art/t/4beCmYAQkJdwiyivr3KPtZob9ZkMSJ4R43nQSB6UUq8X,Lightbrown,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Banana_J_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2437,8.95,3275,33.29,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2461,42,992,0,https://magiceden.io/item-details/5TC3oSSkfQDH6BRNtQ9uB5z1PBMY8KuXgoAerhrW2wYG,Darkblue_Gradient,Light Beard_all,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Money_Joint,,,,Chimpion,Hoodie_Samo
2497,20,1803,0,https://magiceden.io/item-details/Dx14XwbUbExTNEWhMKXho5PJcYjhDq3s3ZxMeSfYWocu,Blue,,,,,Double_Piercing,Sad_Eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Sad_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2502,5.9,2152,74.49,https://magiceden.io/item-details/7teqBB2FqwBPBHiLZTehWWArdztJxQyyRcQeyMjuuJLr,Lightpink,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Green flat cap_Smooth Long Hair,Fries_mouth,Hippie Necklace,,,Chimpion,Banana_Shirt
2510,10,1829,36.57,https://magiceden.io/item-details/8dA7459bZZYRoX6QKJhEVByKZXZt1MLjUjUZS6TCvTSK,Blue,,,,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Brownie,Hairband_Weed,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
2516,8,3935,36.51,https://magiceden.io/item-details/8rgSTa3cq24yNKTXub8GvVKLfkzWr4auNX8gciStWdCA,space3,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Biting_Mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
2518,10,2270,32.37,https://magiceden.io/item-details/Gu5qTqrcpobvj7md9VnNSjVHjR87H8tt84E8AQ11Y3wt,Blue_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Mono_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,,,Questionmark,Chimpion,Shirt_Justsmokeit
2523,10.9,4109,5.85,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
2529,7,554,78.72,https://magiceden.io/item-details/HT95JLxE1Z3Dx6EfCKkwMC5gC8V2ea2VbZ3MEapakx7x,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Gold_Teeth_Mouth,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Striped_Shirt
2553,24,2384,0,https://magiceden.io/item-details/Sx4o3mYSndgqJp4sZyB47Gt8o65ToxJyAbB3hggaSNT,Lightpink,,,,,,Blue_Eyes_Standard,Flashing_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_pink,Money_Joint,,,,Chimpion,Shirt_Green
2563,19.95,47,0,https://magiceden.io/item-details/27JxCnZvfz88PoieB8qW7Ex61aNAcEK8aLkp3JJpRqmZ,Street_Graffiti_Head,Light Beard_all,,Trenchcoat_Br,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_Orange,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2571,13.66,1134,6.59,https://magiceden.io/item-details/Gy7Mg9rDVD9FmRFdLxV4c3tDmFRgG3uYx8Es6XFjmbuz,Brown_Plain,,,,,,Black_Eyes_Standard,Mono_Green,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2578,10.35,1780,33.54,https://magiceden.io/item-details/J3uT5Pr4YpZn9YrZf22G5ZY4V4FQ7JYfRGnbesjavukk,Yellow,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Green beret_Long Hair,Rainbow_Teeth,,,,Businessman,Suit_blue_red_tie_Business
2582,8,4057,35.34,https://magiceden.io/item-details/D4TrjMNeAT5EUSir2Yg4jgPmMreKE9hhBw7PUdHumQg3,Lightbrown,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Headphones_Darkgrey,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
2591,9,761,56.75,https://magiceden.io/item-details/CUZMqzE5DKv8hsp1aBE4uVYwQK4AtzsUNNT994TPqgTo,Blue,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Controller_grey,Red beret_Long Hair,Angry_Mouth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2594,35,82,0,https://magiceden.io/item-details/27F1ZGbMeVkNWiSwEHn6eQN1E7kk2x7G7AUkiHr32bCx,Space1,,,,Parrot_green,,Red_eyes,Bright_Bue_Eyes,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Headphones_Sol,Fries_mouth,Weed_Chain,,Questionmark,Chimpion,Hoodie_Legalize_Blue
2608,6.2,4198,52,https://magiceden.io/item-details/DjDWjcmxsZCqQM85E2Bmy56Hr6k11ZnHgsmSMErs6Yi7,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,,,,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2614,16,556,0,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2619,6,2676,68.5,https://magiceden.io/item-details/DjQLp6B6CwR3HxmdLxrdHjHkD3omjbjDuggJK5j45vqq,Lightpink,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Blue beret_Long Hair,Pizza_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
2631,38.42,125,0,https://magiceden.io/item-details/8cdrKRKEy49LSbJfoTyEVKvuJ5fx6TfH2DR4Lt29UXqs,Green_Gradient,,,,Parrot_Blue,,Red_eyes,Mono_gold,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Hippie_hairband_Batiklila,Biting_Mouth,Weed_Chain,,,Businessman,Suit_beige_business
2634,18.66,503,0,https://magiceden.io/item-details/7togyh5LFN6xdUqhzTeA8ApAcoPLJKkDwhtVfhWCtGyh,Yellow,Light Beard_all,,,,,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Blondfur,Long Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,Headphones_Sol,Mouth_Ring,,,,Scientist,Scientist_Coat_Jamaica
2661,6.2,3308,60.48,https://magiceden.io/item-details/AZRST8HqTcT8esqr6mD1ouTCbSWmNJ9iUbJeWDk8C5S8,Glass_pastel,Light Beard_all,,,,,Awake_Eyes_Black,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Banana_Shirt
2670,16.9,937,0,https://magiceden.io/item-details/A1qX3UVfwZpbBxywJwUBLKgHS4eLaibNnu295BmdLtNF,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Pothead_Standard,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
2686,25,442,0,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2700,8.42,1279,57.61,https://magiceden.io/item-details/2v8C8TngtnoUKRpMKkqLBvUzyBdiyFjtbJn5CJp6upsJ,Lights,,,,Weedy_Glasses,,Awake_Eyes_Green,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Blue beret_Long Hair,Open_mouth,Necklace,,,Chimpion,Shirt_Green
2702,8.8,3768,30.1,https://alpha.art/t/CJJXMyKdo6BYiFv9EbSwgzx4a22oWzYtr1fL6Tu1puT2,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Brown flat cap_Smooth Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2710,10,2861,26.74,https://magiceden.io/item-details/DmtTq1PdJSsHXkZPKE1nbSTeaAFyfnGg48Rk69Fn2Ub5,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Bananapipe_Base_Blondfur,Hairband_Samo,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2738,7.77,3300,44.86,https://magiceden.io/item-details/3ZJ4dnYk3yWjCJGom9yiUziTWwFf7aXQhqP7GY6yiQCx,space2,,,,,,Angry_eyes,,,Form_Redfur,,Poker_Redfur,Blue beret_Long Hair,Pizza_mouth,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
2740,8.98,1275,52.05,https://magiceden.io/item-details/91DVzTKA22hYmgyWSJccBNHUgXAPtUZcw4LuDsnn8VGK,Hippie3,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Banana_J_mouth,Hippie Necklace,,,Artist,Jacket_Canna_Pink
2741,7.69,3649,42.33,https://magiceden.io/item-details/9DG48t6khD8uSqLUEpePaUrFoUigN3iRmk4TFuwmKWWp,Lightpink,,,,,,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Hodl_White_Shirt
2744,30,53,0,https://magiceden.io/item-details/3tNHrpzLxQSVc6r724oVP5jUChRgNCF9bTwdsh9FSBH6,Brown_Plain,,,,,,Red_eyes,Green_Glasses,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Graffiti_Artist,Green beret_Long Hair,Biting_Mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2750,9.25,1314,48.98,https://magiceden.io/item-details/En4QFxAfjjxtjrVDAoYpXmo54SEB5VKchsjgymf3byxV,Sol,,,,,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
2768,8.4,3739,34.37,https://magiceden.io/item-details/5AeZsW5qeUpdM1xniGqjJwJRu4Gm54uSAFZCDUz52c9V,Blue_Gradient,,,,,,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Laughing_mouth,,,,Scientist,Scientist_Coat_Red
2779,11.1,1232,31.26,https://magiceden.io/item-details/HenpZeqmQ2qVSTH2osxaogE6a44e2sAg52KdGuvTyybV,space2,Light Beard_all,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Blue beret_Long Hair,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
2802,8.4,1622,54.55,https://magiceden.io/item-details/4Gao4GcE6m79P9euQfPW3Ki2MSsuJwZyrer8w9nH1aZo,Glass_pastel,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Pink
2810,14,2399,0,https://alpha.art/t/4bg5L3fQMctTmdnBZpKWpuPAntuTtk94kaW4vktR6suT,Hippie2,,,,Weedy_Happy,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Gentle_Smile_Mouth,Weed_Chain,,Questionmark,Chimpion,Banana_Shirt
2836,9,2168,43.34,https://magiceden.io/item-details/4WZyh2DFkBCsNRFFsGgAZWJcWZ9viKgVtAXu3HaPuEaN,Yellow,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
2852,9.33,989,51.28,https://magiceden.io/item-details/3aXrSL6wXsUJjuvP2k3T7taS4zKhLc4gDGaRCnkEokK6,Brown_Plain,,,,,,Awake_Eyes_Black,Green_John_Lennon_Glasses,,Form_Redfur,,Redfur_Hand_Wateringcan_Farmer,Pothat_SOL,Gentle_Smile_Mouth,Weed_Chain,,,Farmer,Green_Poloshirt
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2886,11.11,858,34.72,https://magiceden.io/item-details/9oFhYyk3ZF8zfqcceQSrjxtacmkHaf7fSY2igzA7MNhw,Darkblue_Gradient,,,,Parrot_Blue,,Awake_Eyes_Black,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Astro_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Blue Shirt
2891,8.5,432,64.88,https://magiceden.io/item-details/BZkEeFCJnK5w766kNW2Pi9KsyAiBaug9FeHM7HacQQSL,Blue,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_Glasses,Sol_face_tat,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Banana,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2933,17.95,1424,0,https://magiceden.io/item-details/3rXbMtiYMn3hbWCA72AsRQEhgkUwzTtWLLfFBvaPamKy,Street_Graffiti_Head,,,,,,Red_eyes,,,Form_Rainbowfur,Hairband_HAIR_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Hairband_Samo,Gold_Teeth_Mouth,,,,Artist,SAC_Shirt
2943,12.99,381,20.47,https://magiceden.io/item-details/HmueJreo7vDpJwbPbcGpGJ5U4WuSqWwVBTwwYCNwLGoW,Yellow,,,,Weedy_Happy,Leaf_Ear,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Fries_mouth,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2951,9.5,1994,40,https://magiceden.io/item-details/4tZ7C5Vpfr8hxCK1MHzohUJcCg68Uownxxf48DehMPU9,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Sad_Mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2988,30,1210,0,https://magiceden.io/item-details/7M8WZFNS7CGthuu4N5jbPytM5gFofSe6p79K9nL6sEyD,Lightpink,,,,,Golden Earring Plain,Angry_eyes,Mono_gold,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
3007,9.69,2871,29.74,https://magiceden.io/item-details/CkWBGhMVeLq5eQQhjEBvyHtU68CkTxZtNf9uixjKkq63,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Trifecta,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3015,12.5,759,21.77,https://magiceden.io/item-details/FdJtT5sb437rcFpa6WUNX1PYHUeFhMGWzxfSrLtVhG8v,Darkblue_Gradient,,,,,,Sad_Eyes,,Always_Stoned,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_J,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Green
3034,12,2788,7.43,https://magiceden.io/item-details/332MHzw7tdXXnJ1BNigUdZkov2CJexZtaG3mV3d9Dd8B,Glass_pastel,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Laughing_mouth,Weed_Chain,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3037,34.629,37,0,https://magiceden.io/item-details/r9EqEfXQw7ovdufsDKs9GjVUfqDWAaKX9emhkTE8atm,Hippie2,,,,Weedy_Happy,,Angry_eyes,Green_Orange_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Donut_Pink,Green flat cap_Smooth Long Hair,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Striped_Shirt
